row	seed	threads	draw	outcome	moves	passes	time	fringe	closed	mvtree
943	2242105	16	3	0	103	4	0.01955	64678	136345	60141
944	2244454	16	3	0	93	4	0.8384	1872750	5096242	2495626
945	2246803	16	3	0	106	3	0.05931	181985	415660	197608
946	2249152	16	3	2			0.00191	0	45	25
947	2251501	16	3	0	100	3	0.01643	45539	109283	55053
948	2253850	16	3	0	103	3	0.02442	89170	183769	87517
949	2256199	16	3	0	105	4	0.13	396770	899746	473489
950	2258548	16	3	0	101	4	0.01685	81060	136694	54118
951	2260897	16	3	0	121	6	0.1781	463008	1110011	502203
952	2263246	16	3	0	95	2	6.8	17739980	38874699	17313909
953	2265595	16	3	0	96	2	0.2382	475293	1432791	753981
954	2267944	16	3	0	101	4	0.02129	56010	141905	71763
955	2270293	16	3	0	105	4	0.007691	26435	51753	22341
956	2272642	16	3	2			0.001796	0	50	30
957	2274991	16	3	2			1.215	0	5182623	3315870
958	2277340	16	3	0	94	3	0.537	2070456	4045230	1746530
959	2279689	16	3	0	100	4	4.998	6678418	24310239	13003006
960	2282038	16	3	0	90	3	0.1083	275239	678425	332736
961	2284387	16	3	0	95	3	0.6097	2047893	4366604	1925724
962	2286736	16	3	0	95	3	0.0218	57003	142255	74631
963	2289085	16	3	0	98	2	4.291	14919580	28408958	11802292
964	2291434	16	3	0	96	3	1.626	5649237	11474107	5147535
965	2293783	16	3	0	108	4	0.2031	598637	1446214	750812
966	2296132	16	3	0	94	3	0.09291	313366	698852	337114
967	2298481	16	3	2			0.03095	0	140543	86394
968	2300830	16	3	2			3.094	0	12108519	8062876
969	2303179	16	3	0	118	7	0.004165	4169	13620	6887
970	2305528	16	3	0	100	3	0.3011	756534	1921626	980896
971	2307877	16	3	0	103	4	0.1054	265293	677512	362311
972	2310226	16	3	0	98	4	0.4634	1026128	2833082	1380374
973	2312575	16	3	0	108	5	0.01006	20478	53233	26336
974	2314924	16	3	0	100	3	0.1036	322444	744987	346862
975	2317273	16	3	0	104	4	0.04379	116296	301715	153358
976	2319622	16	3	0	90	3	0.01556	72811	126921	48671
977	2321971	16	3	0	96	4	0.1699	527583	1190125	567657
978	2324320	16	3	0	92	2	0.6697	3420437	5930684	2227619
979	2326669	16	3	0	117	6	0.9959	2117268	5991915	3023439
980	2329018	16	3	2			0.4916	0	2069530	1277307
981	2331367	16	3	0	99	4	0.3292	904128	2159398	1028590
982	2333716	16	3	0	94	3	0.003301	4414	9073	4161
983	2336065	16	3	0	97	3	1.595	4679493	10170750	4695153
984	2338414	16	3	0	94	3	0.2662	893257	1922354	874412
985	2340763	16	3	0	93	3	0.1604	716362	1323822	557758
986	2343112	16	3	0	92	3	0.5779	2392533	4520285	1930691
987	2345461	16	3	0	107	4	0.2945	848170	2066221	1103684
988	2347810	16	3	0	112	4	0.1658	142870	840440	485385
989	2350159	16	3	0	95	3	0.2407	1622238	2440564	812197
990	2352508	16	3	0	103	4	0.02867	59682	176197	95933
991	2354857	16	3	2			0.004176	0	12111	6598
992	2357206	16	3	0	97	3	0.5979	1608517	3767935	1699677
993	2359555	16	3	0	94	3	0.02656	94766	190661	82740
994	2361904	16	3	0	109	5	0.08442	87441	447721	239792
995	2364253	16	3	0	102	3	0.2486	653846	1585630	746130
996	2366602	16	3	0	98	2	0.6677	2404290	4793643	2029511
997	2368951	16	3	0	90	2	0.07655	353771	637065	259109
998	2371300	16	3	0	90	3	0.09095	87050	479298	268120
999	2373649	16	3	0	95	4	0.2234	976874	1777805	713788
1000	2375998	16	3	0	100	3	0.5814	1538305	3645612	1749698
