row	seed	threads	draw	outcome	moves	passes	time	fringe	closed	mvtree
943	2242105	16	3	0	103	9	0.02129	64773	136515	60264
944	2244454	16	3	0	93	4	0.8477	1872884	5096124	2495453
945	2246803	16	3	0	106	16	0.06047	182186	416251	197887
946	2249152	16	3	2			0.004122	0	45	25
947	2251501	16	3	0	100	3	0.01845	45554	109338	55019
948	2253850	16	3	0	103	7	0.02581	89183	183634	87509
949	2256199	16	3	0	105	8	0.1349	396905	899802	474113
950	2258548	16	3	0	101	4	0.01832	80996	136577	54025
951	2260897	16	3	0	121	11	0.1777	462673	1109601	502008
952	2263246	16	3	0	95	6	6.892	17740559	38878482	17318026
953	2265595	16	3	0	96	9	0.2412	475256	1432971	753591
954	2267944	16	3	0	101	5	0.02321	56065	141938	71837
955	2270293	16	3	0	105	4	0.0096	26526	51925	22390
956	2272642	16	3	2			0.004044	0	50	30
957	2274991	16	3	2			1.242	0	5185417	3316886
958	2277340	16	3	0	94	3	0.5531	2070213	4044954	1746514
959	2279689	16	3	0	100	7	5.132	6678672	24310148	13003876
960	2282038	16	3	0	90	7	0.1117	275217	678479	332672
961	2284387	16	3	0	95	5	0.6184	2047757	4366341	1925670
962	2286736	16	3	0	95	5	0.02375	56727	141911	74434
963	2289085	16	3	0	98	7	4.445	14919554	28408424	11803334
964	2291434	16	3	0	96	7	1.69	5648981	11473318	5146661
965	2293783	16	3	0	108	9	0.2087	600285	1448618	752118
966	2296132	16	3	0	94	7	0.09727	313443	698804	336968
967	2298481	16	3	2			0.03267	0	140529	86357
968	2300830	16	3	2			3.156	0	12108548	8063610
969	2303179	16	3	0	118	11	0.005599	3845	13052	6649
970	2305528	16	3	0	100	4	0.3106	754657	1920851	981127
971	2307877	16	3	0	103	11	0.1088	265528	677834	362193
972	2310226	16	3	0	98	4	0.476	1025834	2832783	1380637
973	2312575	16	3	0	108	5	0.0115	20759	53655	26536
974	2314924	16	3	0	100	4	0.1088	322446	744938	346767
975	2317273	16	3	0	104	5	0.04644	116335	301756	153506
976	2319622	16	3	0	90	6	0.01699	72732	126796	48545
977	2321971	16	3	0	96	7	0.1766	528189	1190414	567607
978	2324320	16	3	0	92	4	0.6822	3420965	5931341	2228635
979	2326669	16	3	0	117	11	1.015	2117259	5991592	3024068
980	2329018	16	3	2			0.5001	0	2069552	1276920
981	2331367	16	3	0	99	6	0.3338	903982	2159561	1028968
982	2333716	16	3	0	94	7	0.00487	5360	10803	5026
983	2336065	16	3	0	97	7	1.611	4679493	10171095	4695183
984	2338414	16	3	0	94	8	0.2722	892925	1922961	874342
985	2340763	16	3	0	93	6	0.1636	716412	1323819	557850
986	2343112	16	3	0	92	7	0.585	2392262	4520144	1930237
987	2345461	16	3	0	107	11	0.2974	848157	2066130	1103713
988	2347810	16	3	0	112	15	0.1678	142910	840238	485548
989	2350159	16	3	0	95	4	0.2403	1621065	2439408	811738
990	2352508	16	3	0	103	4	0.03058	59791	176354	96005
991	2354857	16	3	2			0.00605	0	12111	6567
992	2357206	16	3	0	97	5	0.6038	1607921	3767670	1699542
993	2359555	16	3	0	94	5	0.02815	94434	190561	82857
994	2361904	16	3	0	109	6	0.08793	103008	462838	243520
995	2364253	16	3	0	102	5	0.2477	652467	1583138	744865
996	2366602	16	3	0	98	7	0.6801	2406643	4796849	2030376
997	2368951	16	3	0	90	2	0.07986	351243	633680	258192
998	2371300	16	3	0	90	3	0.09285	87209	479626	267945
999	2373649	16	3	0	95	4	0.2258	978560	1780086	714282
1000	2375998	16	3	0	100	8	0.5914	1538250	3646376	1750335
