row	seed	threads	draw	outcome	moves	passes	time	fringe	mvtree	advances	closed
842	2004856	16	3	0	114	4	0.07322	164510	235723	310707	458501
843	2007205	16	3	0	106	5	0.02105	70263	74956	87348	154580
844	2009554	16	3	0	105	4	1.432	4445450	4320520	5402461	9455464
845	2011903	16	3	0	105	3	2.43	6818561	7371174	9212386	15527321
846	2014252	16	3	0	87	2	0.1022	486686	352448	413962	879895
847	2016601	16	3	0	113	5	0.1805	162588	549308	792507	922766
848	2018950	16	3	0	92	2	0.5616	2291802	1810110	2189789	4358045
849	2021299	16	3	0	106	4	0.6154	812088	1751541	2571901	3255561
850	2023648	16	3	2			0.6228	0	1513846	2651259	2597318
851	2025997	16	3	0	96	3	1.533	3971783	4200232	5932588	9322328
852	2028346	16	3	0	113	4	0.1263	266063	436044	561531	802813
853	2030695	16	3	0	91	3	0.5978	2171977	1852226	2362431	4411084
854	2033044	16	3	0	96	3	0.2235	704772	685645	880840	1478531
855	2035393	16	3	0	93	4	1.371	3953156	4410516	5351021	8871206
856	2037742	16	3	0	101	3	0.00478	8051	10638	14194	21121
857	2040091	16	3	0	110	4	0.1971	119144	550502	854531	944578
858	2042440	16	3	2			0.001057	0	2	2	2
859	2044789	16	3	2			0.0009139	0	82	148	142
860	2047138	16	3	2			0.001848	0	2289	4149	4058
861	2049487	16	3	0	89	2	0.07004	394809	234166	271758	654397
862	2051836	16	3	0	92	2	0.08688	307591	266581	338764	625014
863	2054185	16	3	0	91	2	0.2015	540484	644487	838561	1315076
864	2056534	16	3	0	98	3	0.7711	1532375	2225148	3150613	5210383
865	2058883	16	3	0	108	4	0.09291	128552	306192	411135	523874
866	2061232	16	3	0	101	4	2.052	4533355	5716587	7787542	11721775
867	2063581	16	3	2			0.003019	0	3115	5708	5481
868	2065930	16	3	2			0.00335	0	6651	12437	11896
869	2068279	16	3	0	89	2	0.6068	3039444	2007531	2350048	5240691
870	2070628	16	3	0	91	3	3.669	9913907	10245143	13574723	22631658
871	2072977	16	3	0	110	4	0.3076	1457756	1010441	1190580	2518613
872	2075326	16	3	0	94	3	0.2649	708980	839333	1074705	1719435
873	2077675	16	3	2			1.423	0	3504446	5740802	5569667
874	2080024	16	3	2			0.2561	0	778320	1205614	1175643
875	2082373	16	3	0	98	4	1.354	5040016	4108437	4970618	9526788
876	2084722	16	3	0	99	4	0.02134	97636	76332	85104	178209
877	2087071	16	3	0	101	3	0.4149	544178	1247674	1807404	2297737
878	2089420	16	3	0	90	3	0.4872	2436699	1508617	1807746	4078566
879	2091769	16	3	2			0.001046	0	0	2	2
880	2094118	16	3	0	94	3	1.188	3485453	3488418	4602172	7802003
881	2096467	16	3	0	116	4	0.6132	1069257	1901311	2555721	3527785
882	2098816	16	3	0	97	3	0.3547	1185543	1120197	1396444	2515275
883	2101165	16	3	0	94	3	0.2288	744072	693902	923342	1702900
884	2103514	16	3	0	113	5	0.7092	1666996	2273988	2811050	4367526
885	2105863	16	3	0	104	4	0.1226	253150	426859	537800	770956
886	2108212	16	3	0	106	4	1.153	4782839	3460828	4119918	8507405
887	2110561	16	3	0	91	2	0.1898	920758	626342	745074	1635551
888	2112910	16	3	0	90	1	1.403	5993831	4031880	5067232	10604666
889	2115259	16	3	0	100	3	0.453	1455119	1379368	1770834	3095318
890	2117608	16	3	0	91	2	2.666	10780541	7948754	9558330	19339653
891	2119957	16	3	0	85	2	0.08433	487419	290191	340916	798410
892	2122306	16	3	0	86	2	0.1566	736845	503687	619330	1290600
893	2124655	16	3	3			23.18	6849250	50000018	79648623	80727239
894	2127004	16	3	2			2.036	0	4682190	8353686	8053416
895	2129353	16	3	0	107	4	9.624	17801291	25075784	35673302	50475154
896	2131702	16	3	0	99	4	2.364	6080394	6690183	8986833	14456047
897	2134051	16	3	0	117	6	0.3122	383964	1013640	1383334	1712514
898	2136400	16	3	0	91	2	0.2701	1149277	888303	1096065	2168577
899	2138749	16	3	0	93	2	1.844	6580431	5782552	6995627	13243415
900	2141098	16	3	0	113	5	0.06286	79723	206908	294104	366716
901	2143447	16	3	0	90	1	1.384	5329844	4392520	5274361	10291522
902	2145796	16	3	0	98	4	0.06561	309207	224364	256135	541968
903	2148145	16	3	0	93	2	1.879	6733301	5674661	7085544	13277910
904	2150494	16	3	0	89	3	0.1676	659636	565364	680234	1306199
905	2152843	16	3	0	108	4	0.5525	1749971	1823096	2231981	3781990
906	2155192	16	3	0	97	3	0.7293	1704922	2255247	3036956	4560914
907	2157541	16	3	2			0.001102	0	47	98	98
908	2159890	16	3	0	100	3	0.9693	2985621	2869568	3762404	6465098
909	2162239	16	3	0	85	2	0.1867	1288135	620010	689858	1942906
910	2164588	16	3	0	88	2	6.649	20591990	18587414	23737935	42297672
911	2166937	16	3	0	109	5	0.8417	1548374	2298952	3395218	4719213
912	2169286	16	3	0	92	3	0.06407	272864	213918	261172	508952
913	2171635	16	3	0	88	4	0.1382	628333	451996	546754	1129578
914	2173984	16	3	0	102	3	0.191	152151	513687	824991	941331
915	2176333	16	3	0	108	4	0.2124	504579	698915	929368	1371535
916	2178682	16	3	0	89	2	0.7322	3321871	2246810	2746224	5859886
917	2181031	16	3	0	101	4	0.2392	229757	661848	1011511	1192256
918	2183380	16	3	0	90	3	0.1917	567022	596865	775452	1297443
919	2185729	16	3	0	95	3	3.901	13729844	11332921	14329985	27194825
920	2188078	16	3	0	92	2	1.087	3814270	3358906	4149418	7717987
921	2190427	16	3	0	93	2	0.3616	838414	978297	1506815	2513070
922	2192776	16	3	0	93	3	0.06131	273040	207009	241892	496973
923	2195125	16	3	0	106	4	1.031	1331873	3282904	4442521	5580970
924	2197474	16	3	0	90	3	0.3077	1627900	1035149	1185630	2667296
925	2199823	16	3	0	96	3	0.442	1801377	1488019	1779449	3476141
926	2202172	16	3	0	109	4	1.134	883911	2822383	4700033	5561128
927	2204521	16	3	2			0.001137	0	150	282	274
928	2206870	16	3	0	105	4	1.506	3673730	4573266	5901153	9148695
929	2209219	16	3	0	96	2	0.602	1803166	1951145	2427665	4027073
930	2211568	16	3	2			0.001083	0	90	134	130
931	2213917	16	3	2			0.0009269	0	0	2	2
932	2216266	16	3	2			0.003339	0	6742	11167	10964
933	2218615	16	3	0	103	3	0.6247	1277878	1865187	2597695	3681756
934	2220964	16	3	0	94	4	0.0502	330798	158036	183128	488219
935	2223313	16	3	0	88	3	0.07664	300840	246247	311746	576876
936	2225662	16	3	0	93	3	1.362	5762411	4067249	4955059	10070986
937	2228011	16	3	0	112	4	0.4721	1665436	1474250	1842716	3388491
938	2230360	16	3	0	99	2	0.03903	79776	124313	166324	236572
939	2232709	16	3	2			0.00107	0	37	62	60
940	2235058	16	3	0	100	3	1.108	4170416	3288930	3966683	7897641
941	2237407	16	3	0	106	4	0.1407	414653	466609	579429	954630
942	2239756	16	3	0	107	4	8.226	11282609	22127473	31868384	40905779
943	2242105	16	3	0	103	4	0.03357	100739	100115	137085	230251
944	2244454	16	3	0	93	4	1.345	2861262	3785403	5335394	7773536
945	2246803	16	3	0	106	3	0.0651	222251	221645	273347	482673
946	2249152	16	3	2			0.00104	0	30	61	61
947	2251501	16	3	0	100	3	0.01767	48427	59355	73593	117451
948	2253850	16	3	0	103	3	0.02482	93699	90025	101939	191339
949	2256199	16	3	0	101	4	0.1093	426108	377533	441334	832596
950	2258548	16	3	0	101	4	0.02344	126635	78422	88068	207801
951	2260897	16	3	0	121	6	0.3318	1011857	955616	1244078	2188684
952	2263246	16	3	0	95	2	8.066	22455421	21708528	29182832	49148129
953	2265595	16	3	0	96	2	0.4399	897448	1333427	1822372	2603459
954	2267944	16	3	0	101	4	0.03003	70297	98079	127100	191501
955	2270293	16	3	0	105	4	0.00797	31472	25363	29579	59522
956	2272642	16	3	2			0.001033	0	213	417	411
957	2274991	16	3	2			2.483	0	6308827	10216228	9838438
958	2277340	16	3	0	94	3	0.8495	3346804	2719043	3289988	6363455
959	2279689	16	3	0	97	3	2.672	6686822	7527126	9828935	15776315
960	2282038	16	3	0	90	3	0.4818	1298558	1394348	1960773	3016500
961	2284387	16	3	0	95	3	0.9675	2934084	2869721	3819144	6486032
962	2286736	16	3	0	95	3	0.04814	123637	155413	199225	312381
963	2289085	16	3	0	98	2	4.536	16018654	12396645	15712168	30169257
964	2291434	16	3	0	96	3	2.176	7550507	6660080	8152298	14945781
965	2293783	16	3	0	108	4	0.2326	643419	826100	987367	1597506
966	2296132	16	3	0	94	3	0.8151	2834900	2606169	3348817	5896134
967	2298481	16	3	2			0.03484	0	96601	166066	159059
968	2300830	16	3	2			3.714	0	9317310	14817323	14265186
969	2303179	16	3	0	104	4	0.1622	419083	515122	683839	1051869
970	2305528	16	3	0	100	3	0.4894	1152795	1486948	1974698	2960187
971	2307877	16	3	0	103	4	0.1308	318975	424457	518576	819841
972	2310226	16	3	0	98	4	0.5158	1124333	1494932	2075857	3088238
973	2312575	16	3	0	108	5	0.009538	21215	27233	35954	55147
974	2314924	16	3	0	100	3	0.1072	324755	348399	445014	748727
975	2317273	16	3	0	104	4	0.04535	118629	155287	195012	306537
976	2319622	16	3	0	90	3	0.02641	146419	87237	100821	241595
977	2321971	16	3	0	96	4	0.3646	1375593	1163056	1411840	2704490
978	2324320	16	3	0	92	2	0.7593	3786798	2454435	2928691	6555045
979	2326669	16	3	0	117	6	1.401	2818307	4011040	5489506	7987204
980	2329018	16	3	2			0.9067	0	2205400	3725209	3616772
981	2331367	16	3	0	99	4	0.4395	1227225	1342325	1767993	2859394
982	2333716	16	3	0	94	3	0.003344	7029	6837	8556	15244
983	2336065	16	3	0	97	3	1.882	5509909	5373955	7017811	11971006
984	2338414	16	3	0	94	3	0.3323	1045003	1068389	1362330	2350541
985	2340763	16	3	0	93	3	0.2443	1104970	830001	976214	2006912
986	2343112	16	3	0	92	3	0.6722	2895807	2184946	2627116	5304404
987	2345461	16	3	0	107	4	0.3027	881351	1115802	1275115	2115680
988	2347810	16	3	0	112	4	0.9485	1174976	2581963	3895979	4821919
989	2350159	16	3	0	95	3	0.2541	1696808	853361	958040	2560060
990	2352508	16	3	0	103	4	0.03923	91816	128987	160172	246057
991	2354857	16	3	2			0.005884	0	11280	21576	21057
992	2357206	16	3	0	97	3	0.768	2097754	2108462	2897034	4788430
993	2359555	16	3	0	94	3	0.0378	83931	102436	151897	259197
994	2361904	16	3	0	109	5	0.1046	118166	285740	450988	548917
995	2364253	16	3	0	102	3	0.2963	808981	871746	1154061	1891483
996	2366602	16	3	0	98	2	1.001	3316407	2949452	3822812	6875399
997	2368951	16	3	0	90	2	0.09231	414511	304302	367391	749265
998	2371300	16	3	0	90	3	0.1465	324194	450463	605840	919340
999	2373649	16	3	0	95	4	0.5333	2173489	1662268	2068778	4033401
1000	2375998	16	3	0	100	3	0.6147	1597213	1811746	2393344	3781976
