row	seed	threads	draw	outcome	moves	passes	time	fringe	mvtree	advances	closed
842	2004856	16	3	0	114	4	0.0658	162495	234352	310186	457825
843	2007205	16	3	0	106	5	0.0189	65727	71939	85495	150794
844	2009554	16	3	0	105	4	1.307	4440182	4316019	5398628	9455996
845	2011903	16	3	0	105	3	2.246	6829571	7378416	9227753	15552789
846	2014252	16	3	0	87	2	0.09336	496748	362525	426607	903362
847	2016601	16	3	0	113	5	0.1677	167693	562351	813999	948861
848	2018950	16	3	0	92	2	0.4991	2298365	1811407	2193350	4369674
849	2021299	16	3	0	106	4	0.5408	801094	1725420	2562334	3235907
850	2023648	16	3	2			0.5803	0	1512763	2650858	2596618
851	2025997	16	3	0	96	3	1.391	3968818	4187356	5930151	9320460
852	2028346	16	3	0	113	4	0.1119	263588	432313	559914	800467
853	2030695	16	3	0	91	3	0.5224	2178246	1856036	2372017	4427148
854	2033044	16	3	0	96	3	0.1992	695110	673625	862278	1455366
855	2035393	16	3	0	93	4	1.252	3953283	4421818	5348776	8875605
856	2037742	16	3	0	101	3	0.004627	7920	11535	15838	23374
857	2040091	16	3	0	110	4	0.1785	117182	557035	867426	956816
858	2042440	16	3	2			0.001096	0	2	2	2
859	2044789	16	3	2			0.0009752	0	86	148	142
860	2047138	16	3	2			0.002211	0	2300	4164	4064
861	2049487	16	3	0	89	2	0.06287	413605	241005	282417	684597
862	2051836	16	3	0	92	2	0.07327	299254	259702	329447	609064
863	2054185	16	3	0	91	2	0.1805	546261	654125	851362	1334537
864	2056534	16	3	0	98	3	0.6858	1501636	2242110	3190907	5301213
865	2058883	16	3	0	108	4	0.08258	127288	307205	413026	526069
866	2061232	16	3	0	101	4	1.881	4521343	5712970	7774391	11702106
867	2063581	16	3	2			0.002996	0	3088	5682	5481
868	2065930	16	3	2			0.003262	0	6674	12437	11897
869	2068279	16	3	0	89	2	0.527	3029497	2009779	2343750	5226969
870	2070628	16	3	0	91	3	3.346	9918413	10228383	13581690	22648566
871	2072977	16	3	0	110	4	0.2719	1453334	1010062	1185460	2514634
872	2075326	16	3	0	94	3	0.2304	702411	835255	1069716	1711720
873	2077675	16	3	2			1.294	0	3503239	5742794	5571824
874	2080024	16	3	2			0.2423	0	778066	1205418	1175643
875	2082373	16	3	0	98	4	1.235	5043830	4117970	4969728	9533015
876	2084722	16	3	0	99	4	0.01928	98000	76988	85914	180099
877	2087071	16	3	0	101	3	0.3764	544460	1252249	1810589	2304133
878	2089420	16	3	0	90	3	0.4397	2454632	1518754	1821866	4110238
879	2091769	16	3	2			0.001109	0	0	2	2
880	2094118	16	3	0	94	3	1.081	3475601	3470669	4587871	7778816
881	2096467	16	3	0	116	4	0.5578	1067932	1894939	2560357	3533212
882	2098816	16	3	0	97	3	0.3135	1186833	1115081	1399345	2521440
883	2101165	16	3	0	94	3	0.2114	728072	693877	934959	1727855
884	2103514	16	3	0	113	5	0.6367	1656566	2250909	2796744	4346048
885	2105863	16	3	0	104	4	0.113	255126	432683	545013	781598
886	2108212	16	3	0	106	4	1.049	4783958	3462181	4119741	8507109
887	2110561	16	3	0	91	2	0.1693	916178	623045	742359	1630538
888	2112910	16	3	0	90	1	1.271	5993753	4003711	5068224	10604301
889	2115259	16	3	0	100	3	0.4053	1465403	1387174	1792157	3127103
890	2117608	16	3	0	91	2	2.448	10788940	7955786	9560914	19347126
891	2119957	16	3	0	85	2	0.07452	490846	290500	343714	806819
892	2122306	16	3	0	86	2	0.1376	732188	500500	616168	1284920
893	2124655	16	3	3			21.39	6841236	50000190	79566238	80675792
894	2127004	16	3	2			1.891	0	4685311	8352630	8053315
895	2129353	16	3	0	107	4	8.862	17839552	25106687	35704020	50521462
896	2131702	16	3	0	99	4	2.158	6077457	6678887	8984453	14453968
897	2134051	16	3	0	117	6	0.291	386660	1026664	1392956	1725730
898	2136400	16	3	0	91	2	0.2361	1147233	886129	1094840	2167510
899	2138749	16	3	0	93	2	1.651	6577048	5762778	6992169	13240945
900	2141098	16	3	0	113	5	0.05766	77755	206241	295116	368044
901	2143447	16	3	0	90	1	1.015	3158206	3093079	4361973	8429016
902	2145796	16	3	0	98	4	0.06009	310202	226475	259891	548821
903	2148145	16	3	0	93	2	1.673	6741248	5602948	7094882	13292784
904	2150494	16	3	0	89	3	0.1515	662788	566424	686368	1318500
905	2152843	16	3	0	108	4	0.4796	1744614	1818027	2223982	3771011
906	2155192	16	3	0	97	3	0.6615	1705334	2256296	3040388	4565873
907	2157541	16	3	2			0.001165	0	47	98	98
908	2159890	16	3	0	100	3	0.8732	2983351	2863392	3762466	6469105
909	2162239	16	3	0	85	2	0.1589	1249295	601777	675460	1891843
910	2164588	16	3	0	88	2	6.079	20605045	18513126	23735876	42310317
911	2166937	16	3	0	109	5	0.7634	1548969	2306544	3393726	4725438
912	2169286	16	3	0	92	3	0.05183	226935	185781	244318	476695
913	2171635	16	3	0	88	4	0.1221	637022	457469	557816	1148416
914	2173984	16	3	0	102	3	0.1715	150294	508151	819240	935142
915	2176333	16	3	0	108	4	0.1871	499078	688730	921339	1360341
916	2178682	16	3	0	89	2	0.6553	3340213	2237783	2765455	5897517
917	2181031	16	3	0	101	4	0.2142	230135	668498	1027156	1209143
918	2183380	16	3	0	90	3	0.1665	544893	573183	748900	1252530
919	2185729	16	3	0	95	3	3.527	13717095	11291607	14313604	27168526
920	2188078	16	3	0	92	2	0.9801	3833610	3380310	4167609	7759836
921	2190427	16	3	0	93	2	0.3258	854214	986573	1506495	2513112
922	2192776	16	3	0	93	3	0.05523	275414	207997	243990	501669
923	2195125	16	3	0	106	4	0.9334	1320317	3293754	4428917	5558380
924	2197474	16	3	0	90	3	0.2731	1645891	1047052	1198018	2696977
925	2199823	16	3	0	96	3	0.3918	1791428	1484510	1774833	3464692
926	2202172	16	3	0	109	4	1.044	884794	2818416	4697408	5561124
927	2204521	16	3	2			0.001294	0	153	282	274
928	2206870	16	3	0	105	4	1.383	3673017	4599227	5903740	9151915
929	2209219	16	3	0	96	2	0.5569	1803212	1962640	2432719	4037080
930	2211568	16	3	2			0.001136	0	90	134	130
931	2213917	16	3	2			0.0009647	0	0	2	2
932	2216266	16	3	2			0.003654	0	6628	11143	10978
933	2218615	16	3	0	103	3	0.5582	1282797	1869571	2605630	3696820
934	2220964	16	3	0	94	4	0.04525	329896	159240	183662	492368
935	2223313	16	3	0	88	3	0.06841	303674	249423	316351	586553
936	2225662	16	3	0	93	3	1.235	5773128	4074174	4964020	10087820
937	2228011	16	3	0	112	4	0.4163	1661842	1475091	1838779	3384250
938	2230360	16	3	0	99	2	0.03505	77238	122568	166385	236974
939	2232709	16	3	2			0.001117	0	37	62	60
940	2235058	16	3	0	100	3	1.002	4157142	3242444	3958019	7878627
941	2237407	16	3	0	106	4	0.1265	415351	468055	582378	961109
942	2239756	16	3	0	107	4	7.5	11286956	22079752	31879498	40925622
943	2242105	16	3	0	103	4	0.03064	103335	101443	139832	237773
944	2244454	16	3	0	93	4	1.249	2861716	3773789	5338284	7776284
945	2246803	16	3	0	106	3	0.06082	222075	220031	272470	483144
946	2249152	16	3	2			0.001097	0	30	61	61
947	2251501	16	3	0	100	3	0.01542	45410	56589	71212	113392
948	2253850	16	3	0	103	3	0.02303	93356	90871	103624	194981
949	2256199	16	3	0	101	4	0.1016	425816	380687	443025	835224
950	2258548	16	3	0	101	4	0.01987	119401	74475	84651	198688
951	2260897	16	3	0	121	6	0.3005	998374	941354	1233229	2166954
952	2263246	16	3	0	95	2	7.448	22466588	21692013	29180726	49181483
953	2265595	16	3	0	96	2	0.4059	899125	1337104	1827047	2611150
954	2267944	16	3	0	101	4	0.0261	69276	97497	125222	189551
955	2270293	16	3	0	105	4	0.007403	28440	23530	29785	60060
956	2272642	16	3	2			0.001085	0	216	420	411
957	2274991	16	3	2			2.276	0	6267806	10203703	9823261
958	2277340	16	3	0	94	3	0.7587	3331073	2706797	3280106	6337771
959	2279689	16	3	0	97	3	2.419	6696006	7514028	9845249	15795590
960	2282038	16	3	0	90	3	0.4279	1292427	1381881	1948574	3000143
961	2284387	16	3	0	95	3	0.8832	2937224	2872336	3823561	6494284
962	2286736	16	3	0	95	3	0.0403	123972	154538	200943	315731
963	2289085	16	3	0	98	2	4.164	16018431	12383301	15711516	30170067
964	2291434	16	3	0	96	3	1.965	7530235	6683755	8177039	14953949
965	2293783	16	3	0	108	4	0.2064	630657	814617	976023	1575791
966	2296132	16	3	0	94	3	0.7239	2836769	2614963	3356695	5906912
967	2298481	16	3	2			0.03315	0	96036	165987	159102
968	2300830	16	3	2			3.379	0	9354392	14817702	14264782
969	2303179	16	3	0	104	4	0.1393	395048	504126	670077	1016652
970	2305528	16	3	0	100	3	0.4478	1154108	1488191	1984492	2974845
971	2307877	16	3	0	103	4	0.1147	321892	422876	525063	830396
972	2310226	16	3	0	98	4	0.4734	1124457	1488425	2077521	3092356
973	2312575	16	3	0	108	5	0.009319	22649	28727	38352	59893
974	2314924	16	3	0	100	3	0.09647	326443	350193	451071	757728
975	2317273	16	3	0	104	4	0.04031	113985	151796	192582	301953
976	2319622	16	3	0	90	3	0.02526	150297	93758	112001	257977
977	2321971	16	3	0	96	3	0.3201	1368074	1147202	1406475	2694246
978	2324320	16	3	0	92	2	0.667	3799007	2443957	2938515	6578011
979	2326669	16	3	0	117	6	1.271	2813242	4007007	5482704	7973537
980	2329018	16	3	2			0.8187	0	2208444	3724366	3616720
981	2331367	16	3	0	99	4	0.397	1235878	1352472	1774791	2877904
982	2333716	16	3	0	94	3	0.003193	5245	5455	7839	14889
983	2336065	16	3	0	97	3	1.687	5502904	5304443	6993348	11945761
984	2338414	16	3	0	94	3	0.3034	1052529	1083199	1368105	2362496
985	2340763	16	3	0	93	3	0.2189	1109849	828906	980221	2016818
986	2343112	16	3	0	92	3	0.6065	2899085	2190505	2629171	5309149
987	2345461	16	3	0	107	4	0.2723	874760	1112341	1271443	2107484
988	2347810	16	3	0	112	4	0.8555	1172731	2594102	3892005	4820173
989	2350159	16	3	0	95	3	0.2305	1707077	859590	965426	2577448
990	2352508	16	3	0	103	4	0.031	83390	118051	149787	228981
991	2354857	16	3	2			0.00532	0	11315	21565	21057
992	2357206	16	3	0	97	3	0.6565	2096528	2078923	2893745	4784362
993	2359555	16	3	0	94	3	0.03401	93556	106015	152542	259347
994	2361904	16	3	0	109	5	0.09149	114268	281875	447247	542971
995	2364253	16	3	0	102	3	0.2608	808882	874462	1155398	1894504
996	2366602	16	3	0	98	2	0.9185	3331458	2940146	3833082	6905388
997	2368951	16	3	0	90	2	0.07696	386832	289022	352451	710742
998	2371300	16	3	0	90	3	0.1284	330492	451368	605133	919349
999	2373649	16	3	0	95	4	0.4821	2180455	1666806	2078764	4057271
1000	2375998	16	3	0	100	3	0.5525	1591348	1790794	2386292	3771024
