row	seed	threads	draw	outcome	moves	passes	time	fringe	closed	mvtree
943	2242105	16	3	0	103	4	0.02111	64659	136381	60058
944	2244454	16	3	0	93	4	0.8463	1873215	5096488	2495864
945	2246803	16	3	0	106	3	0.06082	182093	415880	197787
946	2249152	16	3	2			0.004132	0	45	25
947	2251501	16	3	0	100	3	0.01814	45561	109283	55054
948	2253850	16	3	0	103	3	0.02606	89166	183658	87589
949	2256199	16	3	0	105	4	0.1328	396915	900272	473954
950	2258548	16	3	0	101	4	0.01854	80967	136611	54090
951	2260897	16	3	0	121	6	0.1786	462560	1109555	501913
952	2263246	16	3	0	95	2	6.887	17741610	38875537	17312077
953	2265595	16	3	0	96	2	0.2402	475250	1432887	753851
954	2267944	16	3	0	101	4	0.02275	56046	141950	71795
955	2270293	16	3	0	105	4	0.009479	26484	51989	22453
956	2272642	16	3	2			0.004027	0	50	30
957	2274991	16	3	2			1.214	0	5181554	3314207
958	2277340	16	3	0	94	3	0.5414	2070329	4044844	1746519
959	2279689	16	3	0	100	4	5.039	6679541	24309921	13004613
960	2282038	16	3	0	90	3	0.1107	275055	678375	332807
961	2284387	16	3	0	95	3	0.6174	2048288	4367393	1926444
962	2286736	16	3	0	95	3	0.02323	56993	142271	74439
963	2289085	16	3	0	98	2	4.355	14919271	28409633	11803196
964	2291434	16	3	0	96	3	1.636	5649646	11473869	5146306
965	2293783	16	3	0	108	4	0.2061	598019	1445296	750261
966	2296132	16	3	0	94	3	0.0952	313417	698849	337232
967	2298481	16	3	2			0.03221	0	140515	86349
968	2300830	16	3	2			3.098	0	12108509	8062653
969	2303179	16	3	0	118	7	0.005605	3812	12983	6643
970	2305528	16	3	0	100	3	0.3049	754851	1919956	980600
971	2307877	16	3	0	103	4	0.104	230281	632703	339111
972	2310226	16	3	0	98	4	0.4673	1025711	2832801	1380827
973	2312575	16	3	0	108	5	0.01135	20456	53146	26347
974	2314924	16	3	0	100	3	0.1056	322433	745038	346898
975	2317273	16	3	0	104	4	0.0458	116297	301692	153559
976	2319622	16	3	0	90	3	0.01738	72733	126827	48558
977	2321971	16	3	0	96	4	0.1728	527963	1190415	567089
978	2324320	16	3	0	92	2	0.6733	3420592	5930714	2227870
979	2326669	16	3	0	117	6	1.005	2117089	5991681	3024252
980	2329018	16	3	2			0.4948	0	2069531	1277261
981	2331367	16	3	0	99	4	0.3345	904231	2159839	1028842
982	2333716	16	3	0	94	3	0.005027	5411	10932	5110
983	2336065	16	3	0	97	3	1.602	4680704	10172571	4695491
984	2338414	16	3	0	94	3	0.2695	866045	1896218	870844
985	2340763	16	3	0	93	3	0.1629	716351	1323836	557891
986	2343112	16	3	0	92	3	0.5826	2393198	4521063	1930789
987	2345461	16	3	0	107	4	0.2966	848155	2066121	1103377
988	2347810	16	3	0	112	4	0.168	142867	840528	485366
989	2350159	16	3	0	95	3	0.243	1622348	2440786	812234
990	2352508	16	3	0	103	4	0.03021	59654	176110	95718
991	2354857	16	3	2			0.005893	0	12111	6561
992	2357206	16	3	0	97	3	0.5979	1608593	3767806	1699928
993	2359555	16	3	0	94	3	0.0237	49943	133561	61174
994	2361904	16	3	0	109	5	0.08729	102833	462594	243307
995	2364253	16	3	0	102	3	0.2497	653384	1584799	745061
996	2366602	16	3	0	98	2	0.6726	2405028	4794638	2029448
997	2368951	16	3	0	90	2	0.07842	351007	633989	258456
998	2371300	16	3	0	90	3	0.0931	87321	479763	268254
999	2373649	16	3	0	95	4	0.226	979894	1782413	714795
1000	2375998	16	3	0	100	3	0.5857	1538281	3646153	1749556
