row	seed	threads	draw	outcome	moves	passes	time	frmax	branches	treemoves
950	2258546	8	3	0	94	2	2.325	659953	5540053	2701283
951	2260895	8	3	0	104	4	0.2343	79246	374216	175169
952	2263244	8	3	0	107	6	0.2263	57268	378216	168383
953	2265593	8	3	0	105	3	0.1476	27271	187646	93514
954	2267942	8	3	0	91	2	0.3066	103773	633778	288673
955	2270291	8	3	0	94	2	1.036	505305	2894967	1139829
956	2272640	8	3	0	105	4	3.076	1215790	7145338	3027286
957	2274989	8	3	0	99	3	1.226	539101	3259638	1470303
958	2277338	8	3	0	96	4	0.2946	99336	601548	270087
959	2279687	8	3	0	99	3	1.047	580233	2998170	1286961
960	2282036	8	3	0	97	3	3.849	1249641	8285997	3890922
961	2284385	8	3	0	90	2	0.1794	43756	257508	113437
962	2286734	8	3	2			0.02994	90	815	488
963	2289083	8	3	0	105	4	0.6971	233167	1430035	761331
964	2291432	8	3	2			0.7508	38358	1142273	729568
965	2293781	8	3	0	95	3	0.7306	327617	1764329	771223
966	2296130	8	3	0	90	2	1.05	497890	3000255	1192059
967	2298479	8	3	0	98	2	3.894	1125075	7665494	3632188
968	2300828	8	3	2			0.15	13937	173953	97641
969	2303177	8	3	0	95	4	6.499	2252610	13933825	6374923
970	2305526	8	3	0	97	3	0.5189	197126	1190727	510526
971	2307875	8	3	0	97	3	0.1303	23896	137056	67593
972	2310224	8	3	2			0.1677	9021	167364	96493
973	2312573	8	3	0	96	3	5.357	2126990	11080239	4856304
974	2314922	8	3	0	122	5	0.1864	47518	284306	123696
975	2317271	8	3	0	103	4	0.327	48171	495752	266949
976	2319620	8	3	0	91	2	1.77	777487	4649480	2017013
977	2321969	8	3	2			0.0293	12	113	62
978	2324318	8	3	0	89	3	0.2813	95446	572088	250847
979	2326667	8	3	0	102	4	0.07804	6786	48742	21913
980	2329016	8	3	2			0.151	8037	142286	75760
981	2331365	8	3	0	86	2	0.878	527587	2769255	857804
982	2333714	8	3	0	102	5	1.654	471089	3367536	1694501
983	2336063	8	3	0	95	2	0.1873	47017	319473	155529
984	2338412	8	3	2			0.0296	34	219	120
985	2340761	8	3	0	107	3	0.1818	33538	256298	127660
986	2343110	8	3	0	93	2	2.563	976186	6583066	2937486
987	2345459	8	3	0	96	3	0.09154	11575	80099	39645
988	2347808	8	3	0	131	7	0.1632	24493	187787	102018
989	2350157	8	3	0	99	3	1.839	448178	3672268	1778766
990	2352506	8	3	0	109	4	0.4792	156638	979071	530804
991	2354855	8	3	0	99	4	1.877	1115766	5735232	1804876
992	2357204	8	3	2			0.02953	44	457	246
993	2359553	8	3	2			0.1766	9446	209110	109904
994	2361902	8	3	2			3.307	186800	5505490	2746149
995	2364251	8	3	0	99	4	0.8294	354669	1903601	895141
996	2366600	8	3	0	97	3	7.477	1128795	13254843	6352313
997	2368949	8	3	0	90	3	0.849	323300	2009350	950840
998	2371298	8	3	0	111	4	29.62	6624753	52088511	27985586
999	2373647	8	3	0	104	5	0.1653	32305	200131	92706
1000	2375996	8	3	2			0.03168	292	5590	3126
