row	seed	threads	draw	outcome	moves	passes	time	fringe	advances	mvtree
941	2237407	16	3	0	106	4	0.1373	414641	579860	467025
942	2239756	16	3	0	107	4	8.144	11282032	31867850	22131816
943	2242105	16	3	0	103	4	0.03323	100837	137052	100035
944	2244454	16	3	0	93	4	1.336	2861079	5335694	3786380
945	2246803	16	3	0	106	3	0.06539	222014	273111	221430
946	2249152	16	3	2			0.001065	0	61	30
947	2251501	16	3	0	100	3	0.01764	48410	73496	59258
948	2253850	16	3	0	103	3	0.0249	93621	101892	89878
949	2256199	16	3	0	101	4	0.1102	426092	441390	377967
950	2258548	16	3	0	101	4	0.02348	127713	88651	79202
951	2260897	16	3	0	121	6	0.3279	1011768	1244603	955741
952	2263246	16	3	0	95	2	8.039	22451379	29180864	21707258
953	2265595	16	3	0	96	2	0.436	897432	1822540	1333519
954	2267944	16	3	0	101	4	0.02999	70354	127162	98087
955	2270293	16	3	0	105	4	0.007829	31497	29694	25291
956	2272642	16	3	2			0.001063	0	418	213
957	2274991	16	3	2			2.406	0	10221764	6311793
958	2277340	16	3	0	94	3	0.8497	3347095	3290062	2717823
959	2279689	16	3	0	97	3	2.66	6687276	9827086	7526538
960	2282038	16	3	0	90	3	0.4747	1299258	1961600	1394451
961	2284387	16	3	0	95	3	0.9555	2934063	3819375	2869208
962	2286736	16	3	0	95	3	0.04696	123504	199248	155571
963	2289085	16	3	0	98	2	4.561	16018735	15711272	12395677
964	2291434	16	3	0	96	3	2.158	7550286	8151978	6660902
965	2293783	16	3	0	108	4	0.2331	641764	986588	825056
966	2296132	16	3	0	94	3	0.8105	2835378	3349122	2606530
967	2298481	16	3	2			0.034	0	166085	96555
968	2300830	16	3	2			3.646	0	14816985	9316303
969	2303179	16	3	0	104	4	0.1616	419192	683802	515112
970	2305528	16	3	0	100	3	0.4812	1152460	1974458	1486121
971	2307877	16	3	0	103	4	0.1305	318883	518348	424719
972	2310226	16	3	0	98	4	0.5146	1124249	2075943	1495275
973	2312575	16	3	0	108	5	0.009539	20974	35774	27245
974	2314924	16	3	0	100	3	0.1065	324760	445055	348286
975	2317273	16	3	0	104	4	0.04524	118787	195084	155309
976	2319622	16	3	0	90	3	0.02649	146488	100877	87339
977	2321971	16	3	0	96	4	0.3623	1375097	1411659	1162762
978	2324320	16	3	0	92	2	0.7581	3788038	2929430	2454684
979	2326669	16	3	0	117	6	1.37	2817902	5488804	4010143
980	2329018	16	3	2			0.8729	0	3724862	2205268
981	2331367	16	3	0	99	4	0.4342	1227621	1768266	1342124
982	2333716	16	3	0	94	3	0.002915	5993	7094	5797
983	2336065	16	3	0	97	3	1.863	5510163	7018235	5371840
984	2338414	16	3	0	94	3	0.3309	1087233	1363143	1075058
985	2340763	16	3	0	93	3	0.2456	1105335	976301	830182
986	2343112	16	3	0	92	3	0.6761	2895691	2627333	2184254
987	2345461	16	3	0	107	4	0.3027	881393	1275107	1116443
988	2347810	16	3	0	112	4	0.9276	1175605	3898608	2583194
989	2350159	16	3	0	95	3	0.2522	1696331	957258	853034
990	2352508	16	3	0	103	4	0.03847	91716	160134	129034
991	2354857	16	3	2			0.005649	0	21585	11292
992	2357206	16	3	0	97	3	0.7511	2097287	2897226	2110088
993	2359555	16	3	0	94	3	0.04545	159839	178255	138708
994	2361904	16	3	0	109	5	0.1022	118253	451134	286010
995	2364253	16	3	0	102	3	0.2924	809299	1155021	872042
996	2366602	16	3	0	98	2	0.9877	3319876	3824675	2951757
997	2368951	16	3	0	90	2	0.09068	413004	366754	303724
998	2371300	16	3	0	90	3	0.1412	324077	605692	450218
999	2373649	16	3	0	95	4	0.5295	2171762	2066920	1661017
1000	2375998	16	3	0	100	3	0.6008	1596145	2392583	1810742
