row	seed	threads	draw	outcome	moves	passes	time	fringe	closed	mvtree
943	2242105	16	3	0	103	4	0.04746	64557	136178	60050
944	2244454	16	3	0	93	4	0.8194	1873092	5096626	2495914
945	2246803	16	3	0	106	3	0.06789	182699	417151	198218
946	2249152	16	3	2			0.04692	0	45	25
947	2251501	16	3	0	100	3	0.04689	45578	109321	55254
948	2253850	16	3	0	103	3	0.04727	89176	183740	87670
949	2256199	16	3	0	105	4	0.1388	396977	900151	474274
950	2258548	16	3	0	101	4	0.04702	80923	136527	54197
951	2260897	16	3	0	121	6	0.1773	462857	1110096	502223
952	2263246	16	3	0	95	2	6.6	17739755	38871987	17315046
953	2265595	16	3	0	96	2	0.2449	475140	1432842	754124
954	2267944	16	3	0	101	4	0.04703	55985	141834	71394
955	2270293	16	3	0	105	4	0.04758	27610	53029	22944
956	2272642	16	3	2			0.04891	0	50	30
957	2274991	16	3	2			1.177	0	5181096	3313965
958	2277340	16	3	0	94	3	0.5403	2070649	4045652	1746989
959	2279689	16	3	0	100	4	4.917	6679144	24310040	13002609
960	2282038	16	3	0	90	3	0.1197	275345	678473	332728
961	2284387	16	3	0	95	3	0.6032	2047716	4366237	1926483
962	2286736	16	3	0	95	3	0.04701	56893	142025	74721
963	2289085	16	3	0	98	2	4.281	14918082	28407643	11803551
964	2291434	16	3	0	96	3	1.64	5649084	11473684	5147984
965	2293783	16	3	0	108	4	0.211	601450	1450512	752894
966	2296132	16	3	0	94	3	0.103	313277	698878	337096
967	2298481	16	3	2			0.04702	0	140527	86569
968	2300830	16	3	2			3.002	0	12108578	8065524
969	2303179	16	3	0	118	7	0.04867	3789	12940	6624
970	2305528	16	3	0	100	3	0.3027	754016	1919226	980957
971	2307877	16	3	0	103	4	0.1106	265423	677789	361961
972	2310226	16	3	0	98	4	0.4645	1025347	2832663	1379882
973	2312575	16	3	0	108	5	0.04723	20874	53941	26778
974	2314924	16	3	0	100	3	0.114	322394	744952	346751
975	2317273	16	3	0	104	4	0.05386	116295	301665	153369
976	2319622	16	3	0	90	3	0.04697	72568	126558	48647
977	2321971	16	3	0	96	4	0.1765	528660	1190806	566699
978	2324320	16	3	0	92	2	0.6634	3420124	5930259	2226912
979	2326669	16	3	0	117	6	0.9786	2117214	5991572	3024054
980	2329018	16	3	2			0.4882	0	2069571	1277630
981	2331367	16	3	0	99	4	0.3286	903828	2159564	1028479
982	2333716	16	3	0	94	3	0.04725	5469	11028	5212
983	2336065	16	3	0	97	3	1.552	4679812	10171259	4693397
984	2338414	16	3	0	94	3	0.2717	891292	1919685	873350
985	2340763	16	3	0	93	3	0.1672	716695	1324380	558013
986	2343112	16	3	0	92	3	0.5718	2392716	4520190	1930426
987	2345461	16	3	0	107	4	0.2966	848237	2066279	1103775
988	2347810	16	3	0	112	4	0.1702	142810	840132	485757
989	2350159	16	3	0	95	3	0.2411	1620819	2439409	811503
990	2352508	16	3	0	103	4	0.04698	59663	176162	95999
991	2354857	16	3	2			0.04722	0	12111	6489
992	2357206	16	3	0	97	3	0.5832	1608434	3767860	1697494
993	2359555	16	3	0	94	3	0.04698	95152	191374	83176
994	2361904	16	3	0	109	5	0.09248	102993	462812	243620
995	2364253	16	3	0	102	3	0.2452	653592	1585465	745955
996	2366602	16	3	0	98	2	0.6566	2405288	4794484	2028020
997	2368951	16	3	0	90	2	0.08729	351402	633855	258394
998	2371300	16	3	0	90	3	0.1002	119365	511729	286952
999	2373649	16	3	0	95	4	0.2271	978360	1779767	713873
1000	2375998	16	3	0	100	3	0.574	1536946	3643934	1747231
