row	seed	threads	draw	outcome	moves	passes	time	frmax	branches	treemoves
944	2244452	16	3	0	94	3	0.06659	33587	189197	85616
945	2246801	16	3	0	95	2	0.2176	262490	1739946	686531
946	2249150	16	3	2			0.05135	4	5	2
947	2251499	16	3	0	97	4	0.2682	371277	1850625	893743
948	2253848	16	3	0	109	3	0.5361	310530	2883310	1582668
949	2256197	16	3	0	91	2	0.1575	198019	1057508	424557
950	2258546	16	3	0	94	2	0.8684	659751	5539898	2693512
951	2260895	16	3	0	104	4	0.0851	79194	374381	174514
952	2263244	16	3	0	107	6	0.08809	57263	378618	167982
953	2265593	16	3	0	105	3	0.06442	27263	187774	93226
954	2267942	16	3	0	91	2	0.1104	103768	634192	288397
955	2270291	16	3	0	94	2	0.3564	504904	2895754	1140907
956	2272640	16	3	0	105	4	1.044	1213939	7142024	3026684
957	2274989	16	3	0	99	3	0.4271	539447	3261323	1473043
958	2277338	16	3	0	96	4	0.1165	99555	602090	269885
959	2279687	16	3	0	99	3	0.3708	580110	2999310	1283637
960	2282036	16	3	0	97	3	1.3	1249317	8287173	3885464
961	2284385	16	3	0	90	2	0.06706	43760	257990	113647
962	2286734	16	3	2			0.05145	94	815	488
963	2289083	16	3	0	105	4	0.2636	233246	1430420	760730
964	2291432	16	3	2			0.2647	38324	1142306	728600
965	2293781	16	3	0	95	3	0.2538	327764	1764386	769990
966	2296130	16	3	0	90	2	0.3647	498569	3003496	1194482
967	2298479	16	3	0	98	2	1.308	1124390	7664899	3628436
968	2300828	16	3	2			0.06895	13927	174010	97625
969	2303177	16	3	0	95	4	2.138	2252532	13937587	6367756
970	2305526	16	3	0	97	3	0.1795	197386	1190235	509099
971	2307875	16	3	0	97	3	0.06078	23898	137429	67660
972	2310224	16	3	2			0.06828	9028	167385	96496
973	2312573	16	3	0	96	3	1.857	2126509	11078735	4836422
974	2314922	16	3	0	122	5	0.07455	47529	284200	123678
975	2317271	16	3	0	103	4	0.1177	48158	496239	265782
976	2319620	16	3	0	91	2	0.5859	777212	4649281	2016196
977	2321969	16	3	2			0.05148	12	113	62
978	2324318	16	3	0	89	3	0.1103	95425	572021	249490
979	2326667	16	3	0	102	4	0.06243	6785	48620	21898
980	2329016	16	3	2			0.06468	8031	142282	75634
981	2331365	16	3	0	86	2	0.2902	526655	2768361	857624
982	2333714	16	3	0	102	5	0.5666	470469	3365785	1689729
983	2336063	16	3	0	95	2	0.07527	46953	319337	154894
984	2338412	16	3	2			0.05103	34	219	120
985	2340761	16	3	0	107	3	0.07189	33530	256155	127261
986	2343110	16	3	0	93	2	0.8791	976905	6589319	2934554
987	2345459	16	3	0	96	3	0.06417	11574	80125	39599
988	2347808	16	3	0	131	7	0.0685	24484	187921	102136
989	2350157	16	3	0	99	3	0.6384	448034	3672531	1778460
990	2352506	16	3	0	109	4	0.163	156468	979308	530064
991	2354855	16	3	0	99	4	0.6887	1115642	5735320	1801536
992	2357204	16	3	2			0.05316	44	457	246
993	2359553	16	3	2			0.0766	9444	209113	109934
994	2361902	16	3	2			1.136	186728	5504030	2740950
995	2364251	16	3	0	99	4	0.287	354572	1903727	894392
996	2366600	16	3	0	97	3	2.558	1128021	13251911	6350492
997	2368949	16	3	0	90	3	0.2885	323150	2009999	949462
998	2371298	16	3	0	111	4	9.884	6622346	52091625	27952988
999	2373647	16	3	0	104	5	0.06461	32348	200092	92772
1000	2375996	16	3	2			0.05388	292	5590	3128
