row	seed	threads	draw	outcome	moves	passes	time	frmax	branches	treemoves
951	2260895	8	3	0	104	4	0.2293	72782	355166	168806
952	2263244	8	3	0	107	6	0.2196	56128	372951	166518
953	2265593	8	3	0	105	3	0.147	26137	183490	92005
954	2267942	8	3	0	91	2	0.3002	101849	619647	282454
955	2270291	8	3	0	94	2	1.013	492454	2821692	1112084
956	2272640	8	3	0	105	4	3.016	1170248	6958942	2956702
957	2274989	8	3	0	99	3	1.234	532411	3224621	1457713
958	2277338	8	3	0	96	4	0.312	97253	595471	268210
959	2279687	8	3	0	99	3	1.045	559920	2930164	1264668
960	2282036	8	3	0	97	3	3.618	1204725	7921550	3719159
961	2284385	8	3	0	90	2	0.1783	43501	256276	112966
962	2286734	8	3	2			0.03048	94	815	488
963	2289083	8	3	0	105	4	0.7335	229490	1418200	755178
964	2291432	8	3	2			0.7301	37777	1117630	715087
965	2293781	8	3	0	95	3	0.7127	322417	1739125	762599
966	2296130	8	3	0	90	2	1.054	497396	2996683	1190557
967	2298479	8	3	0	98	2	3.792	1108989	7561243	3581200
968	2300828	8	3	2			0.155	12117	154551	89398
969	2303177	8	3	0	95	4	6.383	2229618	13835568	6334829
970	2305526	8	3	0	97	3	0.5011	189144	1141934	493455
971	2307875	8	3	0	97	3	0.1337	23688	135404	67075
972	2310224	8	3	2			0.1693	8777	158218	91831
973	2312573	8	3	0	96	3	5.246	2074729	10901270	4768626
974	2314922	8	3	0	122	5	0.1853	47001	281750	122775
975	2317271	8	3	0	103	4	0.3204	47630	493403	265356
976	2319620	8	3	0	91	2	1.714	749170	4480967	1946351
977	2321969	8	3	2			0.02975	12	113	62
978	2324318	8	3	0	89	3	0.2777	94984	569992	249697
979	2326667	8	3	0	102	4	0.07733	6313	49456	21841
980	2329016	8	3	2			0.1523	7854	138244	73560
981	2331365	8	3	0	86	2	0.8604	515196	2718444	843148
982	2333714	8	3	0	102	5	1.611	444231	3248547	1644866
983	2336063	8	3	0	95	2	0.1829	45402	310174	151487
984	2338412	8	3	2			0.02986	34	219	120
985	2340761	8	3	0	107	3	0.1777	31621	240571	118938
986	2343110	8	3	0	93	2	2.435	922068	6268665	2794039
987	2345459	8	3	0	96	3	0.1087	11534	79996	39663
988	2347808	8	3	0	131	7	0.157	20908	167076	92384
989	2350157	8	3	0	99	3	1.798	433004	3603240	1748939
990	2352506	8	3	0	109	4	0.4663	152090	963720	523023
991	2354855	8	3	0	99	4	1.85	1087524	5583918	1753879
992	2357204	8	3	2			0.0292	44	457	246
993	2359553	8	3	2			0.1849	8880	191816	100501
994	2361902	8	3	2			2.801	165040	4631835	2368811
995	2364251	8	3	0	99	4	0.8146	337094	1831731	866900
996	2366600	8	3	0	97	3	7.335	1121819	13124496	6291586
997	2368949	8	3	0	90	3	0.844	316182	1970401	934701
998	2371298	8	3	0	111	4	28.57	6324785	50121880	26901248
999	2373647	8	3	0	104	5	0.1642	30171	188369	87063
1000	2375996	8	3	2			0.03277	292	5590	3124
