row	seed	threads	draw	outcome	moves	passes	time	fringe	closed	mvtree
942	2239754	16	3	0	103	5	6.688	18998502	40858770	17465272
943	2242103	16	3	2			0.04879	0	645	361
944	2244452	16	3	0	94	3	0.0477	78649	179012	81173
945	2246801	16	3	0	95	2	0.1992	936680	1728343	681783
946	2249150	16	3	2			0.04694	0	5	2
947	2251499	16	3	0	97	4	0.2504	831547	1837118	888969
948	2253848	16	3	0	109	3	0.5414	428632	2862034	1572338
949	2256197	16	3	0	91	2	0.1359	576713	1049786	422007
950	2258546	16	3	0	94	2	0.8848	1663779	5509531	2678065
951	2260895	16	3	0	104	4	0.05916	145645	354769	167688
952	2263244	16	3	0	107	6	0.06108	154463	371422	165496
953	2265593	16	3	0	105	3	0.04701	74040	183536	91957
954	2267942	16	3	0	91	2	0.08824	302896	619605	281875
955	2270291	16	3	0	94	2	0.3463	1512967	2818238	1111825
956	2272640	16	3	0	105	4	1.055	2806451	6940417	2949994
957	2274989	16	3	0	99	3	0.419	1585480	3224714	1459497
958	2277338	16	3	0	96	4	0.09177	252812	595201	267385
959	2279687	16	3	0	99	3	0.3555	1523646	2924696	1259398
960	2282036	16	3	0	97	3	1.291	2716405	7908935	3711423
961	2284385	16	3	0	90	2	0.04735	129800	256272	112789
962	2286734	16	3	2			0.04724	0	815	488
963	2289083	16	3	0	105	4	0.2457	309484	1418260	754588
964	2291432	16	3	2			0.2534	0	1117631	713366
965	2293781	16	3	0	95	3	0.2428	763438	1737411	760426
966	2296130	16	3	0	90	2	0.3553	1665021	2995938	1191521
967	2298479	16	3	0	98	2	1.318	2498607	7559983	3578912
968	2300828	16	3	2			0.04721	0	150263	87541
969	2303177	16	3	0	95	4	2.162	5905418	13837852	6325118
970	2305526	16	3	0	97	3	0.1522	529854	1140290	491076
971	2307875	16	3	0	97	3	0.04698	63306	135911	67088
972	2310224	16	3	2			0.04723	0	158185	91542
973	2312573	16	3	0	96	3	1.893	3554610	10902051	4751579
974	2314922	16	3	0	122	5	0.04747	123115	281671	122744
975	2317271	16	3	0	103	4	0.09326	134530	494110	263715
976	2319620	16	3	0	91	2	0.5798	2275429	4472338	1943186
977	2321969	16	3	2			0.04689	0	113	62
978	2324318	16	3	0	89	3	0.0841	267854	569745	248000
979	2326667	16	3	0	102	4	0.047	19726	47083	21278
980	2329016	16	3	2			0.04724	0	138228	73520
981	2331365	16	3	0	86	2	0.2648	1797764	2711972	841655
982	2333714	16	3	0	102	5	0.5637	864125	3249517	1641182
983	2336063	16	3	0	95	2	0.05052	142125	309813	150609
984	2338412	16	3	2			0.04688	0	219	120
985	2340761	16	3	0	107	3	0.04719	102303	240136	118351
986	2343110	16	3	0	93	2	0.8496	2947073	6267171	2793352
987	2345459	16	3	0	96	3	0.04697	18707	79926	39456
988	2347808	16	3	0	131	7	0.04747	40383	163184	90742
989	2350157	16	3	0	99	3	0.6417	773450	3603157	1749236
990	2352506	16	3	0	109	4	0.1429	378270	963394	522196
991	2354855	16	3	0	99	4	0.6925	2675913	5581175	1749065
992	2357204	16	3	2			0.04687	0	457	246
993	2359553	16	3	2			0.04909	0	191777	100553
994	2361902	16	3	2			0.9872	0	4555040	2331878
995	2364251	16	3	0	99	4	0.2691	765023	1831359	867140
996	2366600	16	3	0	97	3	2.62	2417514	13118131	6286922
997	2368949	16	3	0	90	3	0.2731	881976	1970577	932596
998	2371298	16	3	0	111	4	9.901	13333602	50076456	26839636
999	2373647	16	3	0	104	5	0.0473	71073	187624	86687
1000	2375996	16	3	2			0.04722	0	5590	3128
