row	seed	threads	draw	outcome	moves	passes	time	fringe	mvtree	advances	closed
842	2004856	16	3	0	114	4	0.07125	164524	235722	310728	458583
843	2007205	16	3	0	106	5	0.02104	70321	75332	87523	154867
844	2009554	16	3	0	105	4	1.424	4444573	4320535	5402229	9455547
845	2011903	16	3	0	105	3	2.41	6817428	7370654	9211238	15526288
846	2014252	16	3	0	87	2	0.1006	486433	351937	413613	879226
847	2016601	16	3	0	113	5	0.176	162194	550003	793519	923704
848	2018950	16	3	0	92	2	0.5573	2294660	1811852	2191599	4362748
849	2021299	16	3	0	106	4	0.6	811680	1751699	2571137	3254871
850	2023648	16	3	2			0.6087	0	1513190	2651268	2597280
851	2025997	16	3	0	96	3	1.516	3970436	4198885	5928723	9315859
852	2028346	16	3	0	113	4	0.1235	266142	436360	561646	803022
853	2030695	16	3	0	91	3	0.5816	2171608	1852799	2362097	4410195
854	2033044	16	3	0	96	3	0.22	701951	679170	872606	1469434
855	2035393	16	3	0	93	4	1.364	3954169	4409675	5351244	8872022
856	2037742	16	3	0	101	3	0.004813	8092	10645	14279	21082
857	2040091	16	3	0	110	4	0.1916	119216	550578	854356	944434
858	2042440	16	3	2			0.00109	0	2	2	2
859	2044789	16	3	2			0.0009618	0	82	148	142
860	2047138	16	3	2			0.002005	0	2316	4146	4058
861	2049487	16	3	0	89	2	0.06809	387217	229614	266288	641763
862	2051836	16	3	0	92	2	0.08468	307554	267051	339168	625349
863	2054185	16	3	0	91	2	0.2001	541208	644827	840188	1315283
864	2056534	16	3	0	98	3	0.7515	1532501	2225239	3150599	5210073
865	2058883	16	3	0	108	4	0.09013	128594	306219	411139	523933
866	2061232	16	3	0	101	4	2.04	4532169	5714974	7785476	11720415
867	2063581	16	3	2			0.002582	0	3114	5711	5481
868	2065930	16	3	2			0.003155	0	6659	12441	11896
869	2068279	16	3	0	89	2	0.6075	3039619	2007143	2350009	5240785
870	2070628	16	3	0	91	3	3.63	9911672	10246116	13571643	22625504
871	2072977	16	3	0	110	4	0.3085	1458433	1010924	1190893	2519837
872	2075326	16	3	0	94	3	0.2598	708251	838703	1073713	1718473
873	2077675	16	3	2			1.375	0	3506268	5742187	5571234
874	2080024	16	3	2			0.2494	0	778203	1205612	1175643
875	2082373	16	3	0	98	4	1.347	5041504	4109952	4971374	9528572
876	2084722	16	3	0	99	4	0.0213	97620	76332	85085	178187
877	2087071	16	3	0	101	3	0.4075	545083	1247647	1808198	2299378
878	2089420	16	3	0	90	3	0.4834	2436323	1508913	1807481	4078459
879	2091769	16	3	2			0.001095	0	0	2	2
880	2094118	16	3	0	94	3	1.182	3485440	3489353	4602442	7802087
881	2096467	16	3	0	116	4	0.5962	1069235	1901570	2555686	3527805
882	2098816	16	3	0	97	3	0.3481	1185634	1120137	1396516	2515288
883	2101165	16	3	0	94	3	0.2259	744232	694013	923223	1703031
884	2103514	16	3	0	113	5	0.7039	1666405	2273879	2810487	4366713
885	2105863	16	3	0	104	4	0.1213	253170	426940	537715	770923
886	2108212	16	3	0	106	4	1.159	4785491	3461091	4121592	8508789
887	2110561	16	3	0	91	2	0.1879	919867	625092	743608	1633153
888	2112910	16	3	0	90	1	1.4	5993136	4033973	5066295	10604003
889	2115259	16	3	0	100	3	0.4437	1454874	1379578	1771173	3095417
890	2117608	16	3	0	91	2	2.674	10758119	7934848	9542228	19303626
891	2119957	16	3	0	85	2	0.08473	489008	291778	342839	802149
892	2122306	16	3	0	86	2	0.1536	736292	503503	618357	1289228
893	2124655	16	3	3			22.64	6849825	50000010	79649850	80726926
894	2127004	16	3	2			1.989	0	4682440	8353149	8053457
895	2129353	16	3	0	107	4	9.57	17807378	25080666	35679244	50482029
896	2131702	16	3	0	99	4	2.38	6080531	6690678	8986590	14456359
897	2134051	16	3	0	117	6	0.3041	384019	1013218	1383313	1712530
898	2136400	16	3	0	91	2	0.2683	1149250	888322	1096024	2168562
899	2138749	16	3	0	93	2	1.836	6579725	5783004	6995167	13243182
900	2141098	16	3	0	113	5	0.06473	81950	216111	306898	381484
901	2143447	16	3	0	90	1	1.399	5329775	4393025	5274465	10291671
902	2145796	16	3	0	98	4	0.06513	309338	224425	256235	541941
903	2148145	16	3	0	93	2	1.878	6735761	5679856	7088850	13282629
904	2150494	16	3	0	89	3	0.1663	658360	564801	679251	1304403
905	2152843	16	3	0	108	4	0.5363	1749884	1823062	2231845	3781501
906	2155192	16	3	0	97	3	0.7114	1705219	2255417	3037153	4561462
907	2157541	16	3	2			0.001139	0	45	98	98
908	2159890	16	3	0	100	3	0.9476	2985471	2869848	3761831	6464414
909	2162239	16	3	0	85	2	0.1856	1287990	619582	689800	1942786
910	2164588	16	3	0	88	2	6.65	20588958	18587269	23733781	42293114
911	2166937	16	3	0	109	5	0.8244	1548523	2298273	3394016	4718359
912	2169286	16	3	0	92	3	0.06357	272980	214100	261048	508865
913	2171635	16	3	0	88	4	0.1357	628401	452044	546655	1129509
914	2173984	16	3	0	102	3	0.1874	152100	513845	824931	941289
915	2176333	16	3	0	108	4	0.208	504475	699089	929377	1371646
916	2178682	16	3	0	89	2	0.721	3322518	2248092	2746019	5859590
917	2181031	16	3	0	101	4	0.233	229792	661984	1011502	1192224
918	2183380	16	3	0	90	3	0.1909	567068	596462	774650	1296869
919	2185729	16	3	0	95	3	3.915	13729355	11331563	14328009	27193143
920	2188078	16	3	0	92	2	1.1	3815904	3359764	4150676	7721981
921	2190427	16	3	0	93	2	0.3581	838150	977794	1506666	2513128
922	2192776	16	3	0	93	3	0.06124	272807	206871	241980	497359
923	2195125	16	3	0	106	4	1.017	1331854	3282821	4442533	5581046
924	2197474	16	3	0	90	3	0.303	1627083	1035262	1185395	2667221
925	2199823	16	3	0	96	3	0.4395	1800789	1487629	1778866	3475336
926	2202172	16	3	0	109	4	1.114	883752	2823365	4699474	5561105
927	2204521	16	3	2			0.00115	0	150	282	274
928	2206870	16	3	0	105	4	1.495	3673757	4572526	5900973	9149010
929	2209219	16	3	0	96	2	0.5944	1805032	1952691	2429330	4030373
930	2211568	16	3	2			0.001086	0	91	134	130
931	2213917	16	3	2			0.00102	0	0	2	2
932	2216266	16	3	2			0.003318	0	6711	11169	10964
933	2218615	16	3	0	103	3	0.6113	1277165	1865091	2597716	3681217
934	2220964	16	3	0	94	4	0.05096	331540	158521	183397	489257
935	2223313	16	3	0	88	3	0.07484	300465	245969	311039	576159
936	2225662	16	3	0	93	3	1.373	5760423	4066063	4954992	10070009
937	2228011	16	3	0	112	4	0.4672	1665534	1474347	1842326	3388238
938	2230360	16	3	0	99	2	0.03822	79638	124217	166217	236294
939	2232709	16	3	2			0.001075	0	37	62	60
940	2235058	16	3	0	100	3	1.103	4176360	3293481	3970791	7907628
941	2237407	16	3	0	106	4	0.1365	414469	466567	579265	954560
942	2239756	16	3	0	107	4	8.132	11281881	22133155	31868996	40906284
943	2242105	16	3	0	103	4	0.03314	101012	100294	137465	230820
944	2244454	16	3	0	93	4	1.336	2860835	3786195	5335549	7773433
945	2246803	16	3	0	106	3	0.0652	222365	221730	273384	482769
946	2249152	16	3	2			0.001133	0	30	61	61
947	2251501	16	3	0	100	3	0.01731	48532	59426	73632	117661
948	2253850	16	3	0	103	3	0.02457	93727	89886	101911	191356
949	2256199	16	3	0	101	4	0.1091	426299	377850	441484	832903
950	2258548	16	3	0	101	4	0.02323	126780	78637	88152	207999
951	2260897	16	3	0	121	6	0.328	1011568	955491	1244397	2188719
952	2263246	16	3	0	95	2	8.039	22450544	21706943	29177712	49144113
953	2265595	16	3	0	96	2	0.4359	897064	1333035	1822110	2603436
954	2267944	16	3	0	101	4	0.02966	70417	98145	127212	191653
955	2270293	16	3	0	105	4	0.007833	31533	25380	29692	59691
956	2272642	16	3	2			0.00108	0	213	418	411
957	2274991	16	3	2			2.414	0	6317437	10228477	9850166
958	2277340	16	3	0	94	3	0.8542	3346007	2717931	3289915	6362788
959	2279689	16	3	0	97	3	2.658	6688174	7526608	9827919	15775848
960	2282038	16	3	0	90	3	0.4742	1298432	1393879	1960696	3016576
961	2284387	16	3	0	95	3	0.954	2933304	2869091	3818878	6485283
962	2286736	16	3	0	95	3	0.04716	123746	155780	199386	312933
963	2289085	16	3	0	98	2	4.554	16018287	12396152	15711588	30169045
964	2291434	16	3	0	96	3	2.169	7549993	6660977	8151780	14945382
965	2293783	16	3	0	108	4	0.2326	641952	825691	986633	1595318
966	2296132	16	3	0	94	3	0.8122	2834929	2606418	3349419	5896436
967	2298481	16	3	2			0.03359	0	96569	166083	159077
968	2300830	16	3	2			3.648	0	9317495	14816753	14265105
969	2303179	16	3	0	104	4	0.1598	418779	515064	683720	1051496
970	2305528	16	3	0	100	3	0.4794	1152305	1486437	1974368	2959151
971	2307877	16	3	0	103	4	0.129	318881	424382	518240	819463
972	2310226	16	3	0	98	4	0.5136	1124189	1495216	2075779	3088392
973	2312575	16	3	0	108	5	0.009612	20929	27174	35782	54793
974	2314924	16	3	0	100	3	0.1056	324963	348709	445391	749287
975	2317273	16	3	0	104	4	0.04484	118727	155372	195093	306691
976	2319622	16	3	0	90	3	0.02667	146449	87129	100825	241672
977	2321971	16	3	0	96	4	0.3632	1375229	1163131	1411879	2703871
978	2324320	16	3	0	92	2	0.7565	3786304	2454311	2928705	6555427
979	2326669	16	3	0	117	6	1.376	2818068	4010555	5488624	7987160
980	2329018	16	3	2			0.8722	0	2205255	3725095	3616726
981	2331367	16	3	0	99	4	0.4333	1227518	1341952	1767723	2859925
982	2333716	16	3	0	94	3	0.003443	6580	6437	8108	14364
983	2336065	16	3	0	97	3	1.871	5509373	5372734	7017615	11970757
984	2338414	16	3	0	94	3	0.3296	1045673	1067752	1361240	2348326
985	2340763	16	3	0	93	3	0.2453	1104813	829972	976073	2006666
986	2343112	16	3	0	92	3	0.6754	2895221	2184173	2627103	5303894
987	2345461	16	3	0	107	4	0.3021	881310	1116061	1275069	2115518
988	2347810	16	3	0	112	4	0.9263	1175185	2581644	3896499	4822564
989	2350159	16	3	0	95	3	0.2523	1696443	853364	957376	2559816
990	2352508	16	3	0	103	4	0.03819	91564	128849	160087	245638
991	2354857	16	3	2			0.006164	0	11281	21576	21057
992	2357206	16	3	0	97	3	0.7484	2097524	2109167	2896655	4787847
993	2359555	16	3	0	94	3	0.03762	84243	102697	151858	259199
994	2361904	16	3	0	109	5	0.1019	117987	285535	450831	548621
995	2364253	16	3	0	102	3	0.2908	809137	871206	1153976	1891236
996	2366602	16	3	0	98	2	0.9829	3319855	2953137	3826409	6882957
997	2368951	16	3	0	90	2	0.08928	405443	299252	362644	736040
998	2371300	16	3	0	90	3	0.1415	324141	450472	605783	919265
999	2373649	16	3	0	95	4	0.5287	2173877	1663042	2068898	4034903
1000	2375998	16	3	0	100	3	0.5986	1596259	1810862	2392969	3781342
