row	seed	threads	draw	outcome	moves	passes	time	fringe	mvtree	advances	closed
842	2004856	16	3	0	114	4	0.07159	164547	235618	310645	458509
843	2007205	16	3	0	106	5	0.02097	70235	75139	87333	154570
844	2009554	16	3	0	105	4	1.432	4444640	4320362	5402462	9455481
845	2011903	16	3	0	105	3	2.452	6818537	7371797	9211848	15526769
846	2014252	16	3	0	87	2	0.101	486065	351914	413284	878583
847	2016601	16	3	0	113	5	0.1771	162394	550417	793785	923979
848	2018950	16	3	0	92	2	0.5585	2295600	1812387	2193240	4364938
849	2021299	16	3	0	106	4	0.6023	811783	1751918	2571178	3254959
850	2023648	16	3	2			0.6083	0	1513278	2651316	2597336
851	2025997	16	3	0	96	3	1.521	3971191	4200668	5931762	9320372
852	2028346	16	3	0	113	4	0.1245	266021	436188	561484	802753
853	2030695	16	3	0	91	3	0.5816	2172051	1852956	2362390	4410977
854	2033044	16	3	0	96	3	0.2216	703896	684422	879589	1476553
855	2035393	16	3	0	93	4	1.374	3953085	4409258	5350306	8871789
856	2037742	16	3	0	101	3	0.004756	8072	10669	14286	21078
857	2040091	16	3	0	110	4	0.1915	119190	550720	854675	944756
858	2042440	16	3	2			0.001069	0	2	2	2
859	2044789	16	3	2			0.000978	0	81	148	142
860	2047138	16	3	2			0.002103	0	2300	4143	4060
861	2049487	16	3	0	89	2	0.06733	381137	226332	262542	632502
862	2051836	16	3	0	92	2	0.08457	307919	267139	339333	625784
863	2054185	16	3	0	91	2	0.2007	541081	644432	839062	1315073
864	2056534	16	3	0	98	3	0.7534	1532241	2225272	3151274	5210242
865	2058883	16	3	0	108	4	0.09035	128581	306201	411128	523910
866	2061232	16	3	0	101	4	2.05	4530683	5713272	7783801	11718303
867	2063581	16	3	2			0.002602	0	3120	5718	5481
868	2065930	16	3	2			0.003321	0	6629	12426	11896
869	2068279	16	3	0	89	2	0.6095	3039335	2007464	2350063	5240938
870	2070628	16	3	0	91	3	3.654	9908385	10244023	13570284	22626033
871	2072977	16	3	0	110	4	0.3082	1461438	1013062	1192966	2525297
872	2075326	16	3	0	94	3	0.2609	708733	838354	1073880	1718834
873	2077675	16	3	2			1.372	0	3506157	5742387	5571116
874	2080024	16	3	2			0.2501	0	778366	1205603	1175643
875	2082373	16	3	0	98	4	1.354	5047078	4115449	4978524	9541440
876	2084722	16	3	0	99	4	0.02128	97659	76454	85106	178255
877	2087071	16	3	0	101	3	0.4094	545928	1249047	1809133	2301164
878	2089420	16	3	0	90	3	0.4837	2435775	1508044	1807036	4077796
879	2091769	16	3	2			0.001066	0	0	2	2
880	2094118	16	3	0	94	3	1.19	3485402	3487931	4602553	7802123
881	2096467	16	3	0	116	4	0.5984	1069274	1902022	2555710	3527772
882	2098816	16	3	0	97	3	0.3483	1185313	1120163	1396387	2515165
883	2101165	16	3	0	94	3	0.2278	744502	694002	923581	1703212
884	2103514	16	3	0	113	5	0.7082	1666396	2274346	2810463	4366805
885	2105863	16	3	0	104	4	0.1225	253101	426938	537715	770874
886	2108212	16	3	0	106	4	1.158	4782012	3460719	4119424	8506620
887	2110561	16	3	0	91	2	0.1897	921997	627275	745765	1637300
888	2112910	16	3	0	90	1	1.402	5991306	4032567	5065777	10602240
889	2115259	16	3	0	100	3	0.4445	1454967	1379651	1770827	3095361
890	2117608	16	3	0	91	2	2.703	10842834	7993953	9612377	19447653
891	2119957	16	3	0	85	2	0.08468	488381	291296	342662	801148
892	2122306	16	3	0	86	2	0.1549	735943	503194	618263	1289153
893	2124655	16	3	3			22.7	6850691	50000004	79655944	80727789
894	2127004	16	3	2			1.996	0	4681919	8353223	8053382
895	2129353	16	3	0	107	4	9.613	17807782	25077971	35678679	50483198
896	2131702	16	3	0	99	4	2.385	6080202	6689846	8985960	14456232
897	2134051	16	3	0	117	6	0.3063	384063	1013463	1383365	1712616
898	2136400	16	3	0	91	2	0.2697	1149516	888560	1096307	2168996
899	2138749	16	3	0	93	2	1.836	6580178	5782922	6995368	13243202
900	2141098	16	3	0	113	5	0.06473	82003	216095	306852	381483
901	2143447	16	3	0	90	1	1.127	3084585	3051327	4362017	8429340
902	2145796	16	3	0	98	4	0.06522	309102	224177	256172	541860
903	2148145	16	3	0	93	2	1.869	6733371	5675994	7085794	13277838
904	2150494	16	3	0	89	3	0.167	659361	565335	679983	1305979
905	2152843	16	3	0	108	4	0.5384	1749940	1823160	2232086	3782106
906	2155192	16	3	0	97	3	0.7143	1705046	2255124	3037156	4561138
907	2157541	16	3	2			0.001129	0	45	98	98
908	2159890	16	3	0	100	3	0.9485	2985493	2868713	3761600	6464955
909	2162239	16	3	0	85	2	0.1867	1287441	619682	689490	1942040
910	2164588	16	3	0	88	2	6.654	20591491	18589934	23738335	42299943
911	2166937	16	3	0	109	5	0.8256	1549112	2298439	3394624	4719348
912	2169286	16	3	0	92	3	0.06377	273489	214541	261792	509860
913	2171635	16	3	0	88	4	0.1358	628441	452186	546577	1129794
914	2173984	16	3	0	102	3	0.1884	152082	513668	824865	941293
915	2176333	16	3	0	108	4	0.2078	504509	699212	929358	1371541
916	2178682	16	3	0	89	2	0.722	3322588	2248627	2746066	5861210
917	2181031	16	3	0	101	4	0.2336	229848	661871	1011474	1192239
918	2183380	16	3	0	90	3	0.1919	567148	596527	774815	1296847
919	2185729	16	3	0	95	3	3.924	13728326	11330286	14327612	27190690
920	2188078	16	3	0	92	2	1.093	3814505	3358820	4148880	7719561
921	2190427	16	3	0	93	2	0.3598	838208	977587	1506558	2513073
922	2192776	16	3	0	93	3	0.06123	273633	207105	241865	497285
923	2195125	16	3	0	106	4	1.023	1331671	3283312	4442673	5580889
924	2197474	16	3	0	90	3	0.3026	1627313	1034774	1185008	2666362
925	2199823	16	3	0	96	3	0.4404	1799930	1486835	1777831	3473168
926	2202172	16	3	0	109	4	1.129	883297	2822836	4699212	5561400
927	2204521	16	3	2			0.001111	0	148	282	274
928	2206870	16	3	0	105	4	1.495	3673889	4573388	5901539	9149213
929	2209219	16	3	0	96	2	0.5965	1803536	1952285	2428527	4028109
930	2211568	16	3	2			0.001095	0	90	135	130
931	2213917	16	3	2			0.0009911	0	0	2	2
932	2216266	16	3	2			0.003292	0	6713	11176	10964
933	2218615	16	3	0	103	3	0.6136	1277896	1865170	2598447	3682230
934	2220964	16	3	0	94	4	0.05071	330372	158086	182893	487995
935	2223313	16	3	0	88	3	0.07529	299032	244651	309571	573230
936	2225662	16	3	0	93	3	1.367	5760103	4066855	4954836	10069561
937	2228011	16	3	0	112	4	0.4695	1665990	1474868	1842648	3388542
938	2230360	16	3	0	99	2	0.03807	79696	124382	166128	236481
939	2232709	16	3	2			0.00109	0	37	62	60
940	2235058	16	3	0	100	3	1.092	4170149	3289014	3966593	7897372
941	2237407	16	3	0	106	4	0.137	414397	466419	579197	954719
942	2239756	16	3	0	107	4	8.163	11281587	22130678	31868580	40906404
943	2242105	16	3	0	103	4	0.03318	100854	99914	136861	230109
944	2244454	16	3	0	93	4	1.338	2860904	3785735	5335223	7773234
945	2246803	16	3	0	106	3	0.06518	222596	221825	273250	482916
946	2249152	16	3	2			0.001104	0	30	61	61
947	2251501	16	3	0	100	3	0.01737	48324	59184	73550	117325
948	2253850	16	3	0	103	3	0.02499	93590	89893	101957	191313
949	2256199	16	3	0	101	4	0.1105	426144	377873	441560	833150
950	2258548	16	3	0	101	4	0.02414	128974	79409	89404	211167
951	2260897	16	3	0	121	6	0.3274	1011881	956069	1244365	2188483
952	2263246	16	3	0	95	2	8.07	22451069	21705818	29179852	49145905
953	2265595	16	3	0	96	2	0.4361	897472	1333147	1822244	2603752
954	2267944	16	3	0	101	4	0.02985	70363	98041	127166	191609
955	2270293	16	3	0	105	4	0.007796	31431	25216	29514	59396
956	2272642	16	3	2			0.001103	0	213	418	411
957	2274991	16	3	2			2.416	0	6312174	10222172	9844290
958	2277340	16	3	0	94	3	0.8535	3346445	2718817	3289843	6362834
959	2279689	16	3	0	97	3	2.665	6686263	7527168	9827938	15775777
960	2282038	16	3	0	90	3	0.4766	1298796	1394352	1961020	3016753
961	2284387	16	3	0	95	3	0.9588	2933263	2868982	3818657	6484957
962	2286736	16	3	0	95	3	0.04686	123831	155479	199365	312734
963	2289085	16	3	0	98	2	4.588	16018279	12396478	15711917	30168863
964	2291434	16	3	0	96	3	2.172	7550737	6661863	8152136	14945881
965	2293783	16	3	0	108	4	0.2337	641143	825027	986153	1594058
966	2296132	16	3	0	94	3	0.8139	2835720	2606265	3349208	5896358
967	2298481	16	3	2			0.03381	0	96590	166039	159068
968	2300830	16	3	2			3.661	0	9317185	14817063	14265174
969	2303179	16	3	0	104	4	0.1603	419294	515260	683966	1052218
970	2305528	16	3	0	100	3	0.4796	1153082	1487072	1974498	2959785
971	2307877	16	3	0	103	4	0.1291	318818	424491	518277	819383
972	2310226	16	3	0	98	4	0.5142	1124167	1495469	2075916	3088623
973	2312575	16	3	0	108	5	0.00961	21094	27275	35981	55118
974	2314924	16	3	0	100	3	0.1057	324772	348324	445073	748993
975	2317273	16	3	0	104	4	0.04502	118800	155426	195260	306909
976	2319622	16	3	0	90	3	0.02668	146431	87161	100809	241552
977	2321971	16	3	0	96	4	0.3627	1375639	1163902	1411855	2704215
978	2324320	16	3	0	92	2	0.7548	3787887	2454998	2928921	6556371
979	2326669	16	3	0	117	6	1.377	2817938	4009911	5488892	7987152
980	2329018	16	3	2			0.8751	0	2205652	3724999	3616642
981	2331367	16	3	0	99	4	0.434	1227568	1342115	1767808	2859519
982	2333716	16	3	0	94	3	0.003061	5766	5448	6804	12289
983	2336065	16	3	0	97	3	1.867	5509376	5372618	7018506	11971732
984	2338414	16	3	0	94	3	0.3311	1084816	1074768	1360447	2348421
985	2340763	16	3	0	93	3	0.2454	1105415	829799	976399	2007573
986	2343112	16	3	0	92	3	0.6767	2895709	2184820	2627017	5304429
987	2345461	16	3	0	107	4	0.3045	881396	1116216	1275116	2115695
988	2347810	16	3	0	112	4	0.9334	1174833	2581417	3896652	4822581
989	2350159	16	3	0	95	3	0.2529	1696460	853133	957136	2559806
990	2352508	16	3	0	103	4	0.03828	91535	129011	160073	245647
991	2354857	16	3	2			0.00589	0	11280	21576	21057
992	2357206	16	3	0	97	3	0.748	2097950	2108829	2896178	4788021
993	2359555	16	3	0	94	3	0.03774	83308	102308	151919	259208
994	2361904	16	3	0	109	5	0.1024	118174	285686	451128	549020
995	2364253	16	3	0	102	3	0.292	808968	871766	1153342	1891457
996	2366602	16	3	0	98	2	0.9871	3316760	2949691	3822546	6876222
997	2368951	16	3	0	90	2	0.09071	413347	303680	366820	747276
998	2371300	16	3	0	90	3	0.1422	324047	449981	605623	919281
999	2373649	16	3	0	95	4	0.5305	2173950	1662550	2069127	4033680
1000	2375998	16	3	0	100	3	0.6025	1596954	1811743	2394390	3782615
