row	seed	threads	draw	outcome	moves	passes	time	frmax	branches	treemoves
944	2244452	16	3	0	94	3	0.06337	31074	179032	81189
945	2246801	16	3	0	95	2	0.2134	260664	1728312	682571
946	2249150	16	3	2			0.05596	4	5	2
947	2251499	16	3	0	97	4	0.2631	367355	1837406	889285
948	2253848	16	3	0	109	3	0.5314	306085	2861283	1572408
949	2256197	16	3	0	91	2	0.156	195873	1050064	421669
950	2258546	16	3	0	94	2	0.874	656062	5509903	2678628
951	2260895	16	3	0	104	4	0.08774	72802	355408	167933
952	2263244	16	3	0	107	6	0.08567	55873	371301	165547
953	2265593	16	3	0	105	3	0.06367	26164	183592	92008
954	2267942	16	3	0	91	2	0.1097	101858	619778	282243
955	2270291	16	3	0	94	2	0.3531	491611	2816885	1111667
956	2272640	16	3	0	105	4	1.027	1166147	6941003	2950799
957	2274989	16	3	0	99	3	0.424	532513	3225349	1459957
958	2277338	16	3	0	96	4	0.1156	97315	595367	267558
959	2279687	16	3	0	99	3	0.3623	559179	2926999	1260024
960	2282036	16	3	0	97	3	1.235	1203542	7908129	3712064
961	2284385	16	3	0	90	2	0.0718	43552	256938	113200
962	2286734	16	3	2			0.05532	94	815	488
963	2289083	16	3	0	105	4	0.2596	229423	1418051	754735
964	2291432	16	3	2			0.2564	37768	1117606	713795
965	2293781	16	3	0	95	3	0.2556	321986	1737060	760696
966	2296130	16	3	0	90	2	0.3628	497355	2998188	1192351
967	2298479	16	3	0	98	2	1.3	1108466	7560357	3579257
968	2300828	16	3	2			0.0641	11784	150428	87525
969	2303177	16	3	0	95	4	2.146	2229627	13839575	6326102
970	2305526	16	3	0	97	3	0.1752	189078	1140669	491457
971	2307875	16	3	0	97	3	0.06354	23689	136018	67213
972	2310224	16	3	2			0.06909	8773	158179	91734
973	2312573	16	3	0	96	3	1.839	2073301	10906801	4752780
974	2314922	16	3	0	122	5	0.07579	46998	281693	122866
975	2317271	16	3	0	103	4	0.1146	47740	494208	264367
976	2319620	16	3	0	91	2	0.5774	747785	4472725	1943371
977	2321969	16	3	2			0.05304	12	113	62
978	2324318	16	3	0	89	3	0.1076	94871	569812	248694
979	2326667	16	3	0	102	4	0.06265	6311	46987	21193
980	2329016	16	3	2			0.0613	7850	138187	73534
981	2331365	16	3	0	86	2	0.282	512645	2710540	841460
982	2333714	16	3	0	102	5	0.5499	443672	3248586	1640788
983	2336063	16	3	0	95	2	0.07616	45334	310065	150854
984	2338412	16	3	2			0.05258	34	219	120
985	2340761	16	3	0	107	3	0.07027	31567	240174	118583
986	2343110	16	3	0	93	2	0.8223	921266	6263760	2792784
987	2345459	16	3	0	96	3	0.06183	11534	79899	39531
988	2347808	16	3	0	131	7	0.06162	19995	163252	90935
989	2350157	16	3	0	99	3	0.6225	432557	3602797	1749625
990	2352506	16	3	0	109	4	0.1622	152052	963307	523165
991	2354855	16	3	0	99	4	0.6759	1086671	5581347	1749969
992	2357204	16	3	2			0.05487	44	457	246
993	2359553	16	3	2			0.0759	8878	191779	100523
994	2361902	16	3	2			0.9466	163470	4549547	2330112
995	2364251	16	3	0	99	4	0.2808	336738	1830856	866541
996	2366600	16	3	0	97	3	2.543	1121350	13116984	6287193
997	2368949	16	3	0	90	3	0.2818	316024	1970516	933168
998	2371298	16	3	0	111	4	9.62	6310348	50075677	26848356
999	2373647	16	3	0	104	5	0.06336	30022	187473	86712
1000	2375996	16	3	2			0.05432	292	5590	3126
