row	seed	threads	draw	outcome	moves	passes	time	frmax	branches	treemoves
944	2244452	8	3	0	94	3	0.1522	33609	189132	202553
945	2246801	8	3	0	95	2	0.5877	262676	1739664	1874338
946	2249150	8	3	2			0.02906	4	5	6
947	2251499	8	3	0	97	4	0.7385	371292	1851009	2132103
948	2253848	8	3	0	109	3	1.558	310762	2881857	3139266
949	2256197	8	3	0	91	2	0.4385	198027	1056692	1139820
950	2258546	8	3	0	94	2	2.449	659903	5538688	6146680
951	2260895	8	3	0	104	4	0.2332	79025	373822	411969
952	2263244	8	3	0	107	6	0.2341	57282	378646	413000
953	2265593	8	3	0	105	3	0.1456	27253	187699	204699
954	2267942	8	3	0	91	2	0.3193	103814	634124	688041
955	2270291	8	3	0	94	2	1.063	505361	2893347	3076264
956	2272640	8	3	0	105	4	3.233	1215364	7151385	7726774
957	2274989	8	3	0	99	3	1.295	539405	3260069	3613492
958	2277338	8	3	0	96	4	0.3151	99368	601428	656762
959	2279687	8	3	0	99	3	1.102	580102	2998061	3256496
960	2282036	8	3	0	97	3	3.952	1249709	8287568	9103408
961	2284385	8	3	0	90	2	0.1788	43742	257499	268860
962	2286734	8	3	2			0.02993	94	815	919
963	2289083	8	3	0	105	4	0.7325	233234	1430224	1634126
964	2291432	8	3	2			0.7796	38351	1142232	1275009
965	2293781	8	3	0	95	3	0.7588	327595	1765439	1977498
966	2296130	8	3	0	90	2	1.099	498192	3000869	3232564
967	2298479	8	3	0	98	2	4.055	1125078	7665317	8333269
968	2300828	8	3	2			0.1662	13918	173895	195773
969	2303177	8	3	0	95	4	6.799	2251898	13933340	15557995
970	2305526	8	3	0	97	3	0.5359	197436	1186792	1290910
971	2307875	8	3	0	97	3	0.1214	23902	136868	156836
972	2310224	8	3	2			0.1822	9034	167411	183440
973	2312573	8	3	0	96	3	5.589	2127702	11085684	12156051
974	2314922	8	3	0	122	5	0.1789	47537	284274	300107
975	2317271	8	3	0	103	4	0.3218	48130	495758	545018
976	2319620	8	3	0	91	2	1.835	777394	4649501	5097789
977	2321969	8	3	2			0.02887	12	113	117
978	2324318	8	3	0	89	3	0.2979	95493	572164	619062
979	2326667	8	3	0	102	4	0.08292	6811	48731	52175
980	2329016	8	3	2			0.1652	8032	142286	151059
981	2331365	8	3	0	86	2	0.9026	527515	2769230	2917325
982	2333714	8	3	0	102	5	1.746	470591	3366184	3712572
983	2336063	8	3	0	95	2	0.1867	46970	319460	367017
984	2338412	8	3	2			0.02904	34	219	232
985	2340761	8	3	0	107	3	0.194	33546	256211	282323
986	2343110	8	3	0	93	2	2.714	976836	6588044	7241038
987	2345459	8	3	0	96	3	0.1051	11593	80110	91436
988	2347808	8	3	0	131	7	0.1697	24499	187954	212560
989	2350157	8	3	0	99	3	1.913	448374	3672518	3918704
990	2352506	8	3	0	109	4	0.4813	156600	979238	1117169
991	2354855	8	3	0	99	4	2.017	1115780	5734731	6083382
992	2357204	8	3	2			0.02933	44	457	505
993	2359553	8	3	2			0.1857	9445	209108	224661
994	2361902	8	3	2			3.49	186768	5504409	5982576
995	2364251	8	3	0	99	4	0.862	354706	1903951	2086135
996	2366600	8	3	0	97	3	8.069	1128834	13253653	14615366
997	2368949	8	3	0	90	3	0.8831	323146	2009444	2249802
998	2371298	8	3	0	111	4	30.96	6623546	52087735	59187080
999	2373647	8	3	0	104	5	0.1649	32271	200157	212674
1000	2375996	8	3	2			0.03183	292	5590	5981
