row	seed	threads	draw	outcome	moves	passes	time	fringe	advances	mvtree
941	2237407	16	3	0	106	4	0.14	414922	579861	467345
942	2239756	16	3	0	107	4	8.293	11282204	31869879	22130913
943	2242105	16	3	0	103	4	0.03284	100764	137156	100029
944	2244454	16	3	0	93	4	1.338	2861257	5335197	3786779
945	2246803	16	3	0	106	3	0.06579	223904	274124	222445
946	2249152	16	3	2			0.001085	0	61	30
947	2251501	16	3	0	100	3	0.0175	48420	73552	59356
948	2253850	16	3	0	103	3	0.0247	93655	101963	90038
949	2256199	16	3	0	101	4	0.1102	426052	441606	377656
950	2258548	16	3	0	101	4	0.02379	125589	87567	78114
951	2260897	16	3	0	121	6	0.3288	1011836	1244426	955469
952	2263246	16	3	0	95	2	8.146	22446539	29175055	21703370
953	2265595	16	3	0	96	2	0.4379	897607	1822555	1333208
954	2267944	16	3	0	101	4	0.0301	70303	127107	97976
955	2270293	16	3	0	105	4	0.008026	31509	29629	25309
956	2272642	16	3	2			0.001053	0	418	215
957	2274991	16	3	2			2.437	0	10220407	6310105
958	2277340	16	3	0	94	3	0.8579	3346475	3290122	2718735
959	2279689	16	3	0	97	3	2.682	6687848	9828146	7529682
960	2282038	16	3	0	90	3	0.4841	1299002	1961586	1394758
961	2284387	16	3	0	95	3	0.9615	2934044	3819282	2869522
962	2286736	16	3	0	95	3	0.04792	123860	199547	155843
963	2289085	16	3	0	98	2	4.65	16017823	15711236	12395768
964	2291434	16	3	0	96	3	2.203	7549868	8152162	6660012
965	2293783	16	3	0	108	4	0.233	643933	987913	826657
966	2296132	16	3	0	94	3	0.8214	2835557	3349229	2605918
967	2298481	16	3	2			0.03437	0	166106	96492
968	2300830	16	3	2			3.7	0	14817050	9314309
969	2303179	16	3	0	104	4	0.1605	418718	683674	515104
970	2305528	16	3	0	100	3	0.492	1152764	1974175	1487073
971	2307877	16	3	0	103	4	0.131	318959	518315	424734
972	2310226	16	3	0	98	4	0.5185	1124219	2075962	1495173
973	2312575	16	3	0	108	5	0.009529	20990	35843	27102
974	2314924	16	3	0	100	3	0.1079	324898	445376	348336
975	2317273	16	3	0	104	4	0.04529	118823	195267	155376
976	2319622	16	3	0	90	3	0.02637	146510	100795	87134
977	2321971	16	3	0	96	4	0.3647	1375728	1411919	1163315
978	2324320	16	3	0	92	2	0.763	3788237	2929563	2454968
979	2326669	16	3	0	117	6	1.386	2817752	5488725	4009753
980	2329018	16	3	2			0.883	0	3725256	2205281
981	2331367	16	3	0	99	4	0.4361	1227385	1767750	1342011
982	2333716	16	3	0	94	3	0.003215	6174	7308	5808
983	2336065	16	3	0	97	3	1.881	5508862	7017418	5373959
984	2338414	16	3	0	94	3	0.3341	1086579	1363173	1075101
985	2340763	16	3	0	93	3	0.2456	1105051	976073	829913
986	2343112	16	3	0	92	3	0.6783	2895666	2626997	2184145
987	2345461	16	3	0	107	4	0.303	881256	1274979	1115651
988	2347810	16	3	0	112	4	0.9352	1174866	3897061	2581071
989	2350159	16	3	0	95	3	0.2523	1696410	957042	853065
990	2352508	16	3	0	103	4	0.03842	91694	160122	128984
991	2354857	16	3	2			0.005641	0	21579	11286
992	2357206	16	3	0	97	3	0.7611	2097504	2896787	2109760
993	2359555	16	3	0	94	3	0.03705	84030	151890	102502
994	2361904	16	3	0	109	5	0.1026	100631	451108	281366
995	2364253	16	3	0	102	3	0.2907	808397	1154128	871556
996	2366602	16	3	0	98	2	1.008	3319769	3825055	2951383
997	2368951	16	3	0	90	2	0.09108	401814	360741	297960
998	2371300	16	3	0	90	3	0.144	324067	605618	450008
999	2373649	16	3	0	95	4	0.5324	2173290	2068911	1663218
1000	2375998	16	3	0	100	3	0.6138	1596064	2393097	1811797
