row	seed	threads	draw	outcome	moves	passes	time	fringe	closed	mvtree
942	2239754	16	3	0	103	5	6.909	19003967	40875910	17465229
943	2242103	16	3	2			0.04691	0	645	361
944	2244452	16	3	0	94	3	0.047	78710	179087	81182
945	2246801	16	3	0	95	2	0.2062	936829	1728357	681996
946	2249150	16	3	2			0.04687	0	5	2
947	2251499	16	3	0	97	4	0.2607	831654	1837282	889092
948	2253848	16	3	0	109	3	0.5718	427959	2861597	1571883
949	2256197	16	3	0	91	2	0.14	576744	1049906	421854
950	2258546	16	3	0	94	2	0.951	1663724	5509789	2676778
951	2260895	16	3	0	104	4	0.06178	146122	355719	167679
952	2263244	16	3	0	107	6	0.06323	154480	371560	165526
953	2265593	16	3	0	105	3	0.04708	73992	183456	91772
954	2267942	16	3	0	91	2	0.09076	302914	619624	281799
955	2270291	16	3	0	94	2	0.3604	1513650	2819750	1112500
956	2272640	16	3	0	105	4	1.103	2806701	6941062	2949573
957	2274989	16	3	0	99	3	0.4491	1585484	3224776	1459137
958	2277338	16	3	0	96	4	0.09469	252695	595302	266982
959	2279687	16	3	0	99	3	0.3798	1524228	2925591	1258193
960	2282036	16	3	0	97	3	1.344	2715438	7908232	3710516
961	2284385	16	3	0	90	2	0.04692	130012	256637	112966
962	2286734	16	3	2			0.04725	0	815	488
963	2289083	16	3	0	105	4	0.2566	309769	1418523	753870
964	2291432	16	3	2			0.2629	0	1117642	713412
965	2293781	16	3	0	95	3	0.2511	762868	1736648	760833
966	2296130	16	3	0	90	2	0.3729	1666624	2998068	1192072
967	2298479	16	3	0	98	2	1.383	2498682	7559000	3579875
968	2300828	16	3	2			0.04699	0	150103	87512
969	2303177	16	3	0	95	4	2.278	5907190	13841048	6324218
970	2305526	16	3	0	97	3	0.1607	530330	1141141	491303
971	2307875	16	3	0	97	3	0.04699	63253	135828	67025
972	2310224	16	3	2			0.04729	0	158221	91516
973	2312573	16	3	0	96	3	1.988	3553543	10901648	4747265
974	2314922	16	3	0	122	5	0.04798	123087	281686	122837
975	2317271	16	3	0	103	4	0.09586	134429	493900	263600
976	2319620	16	3	0	91	2	0.6062	2274795	4472336	1942356
977	2321969	16	3	2			0.04691	0	113	62
978	2324318	16	3	0	89	3	0.08697	267843	569801	248029
979	2326667	16	3	0	102	4	0.04721	21317	49172	21754
980	2329016	16	3	2			0.04722	0	138214	73428
981	2331365	16	3	0	86	2	0.2848	1799909	2714762	843114
982	2333714	16	3	0	102	5	0.594	863466	3248790	1640757
983	2336063	16	3	0	95	2	0.05191	142030	309680	150824
984	2338412	16	3	2			0.04693	0	219	120
985	2340761	16	3	0	107	3	0.04705	102300	240180	118434
986	2343110	16	3	0	93	2	0.8944	2946677	6266068	2791512
987	2345459	16	3	0	96	3	0.0469	18703	79934	39440
988	2347808	16	3	0	131	7	0.04735	40414	163363	90707
989	2350157	16	3	0	99	3	0.674	773413	3602920	1748876
990	2352506	16	3	0	109	4	0.1491	378130	963268	522864
991	2354855	16	3	0	99	4	0.7238	2675763	5581292	1749094
992	2357204	16	3	2			0.04685	0	457	246
993	2359553	16	3	2			0.0504	0	191709	100503
994	2361902	16	3	2			1.026	0	4550884	2331443
995	2364251	16	3	0	99	4	0.2791	764627	1830868	866223
996	2366600	16	3	0	97	3	2.764	2417370	13117397	6285001
997	2368949	16	3	0	90	3	0.2864	881680	1970104	932492
998	2371298	16	3	0	111	4	10.36	13333487	50075073	26828410
999	2373647	16	3	0	104	5	0.04724	71105	187588	86739
1000	2375996	16	3	2			0.04725	0	5590	3128
