row	seed	threads	draw	outcome	moves	passes	time	fringe	advances	mvtree
941	2237407	16	3	0	106	4	0.1376	414458	579693	466967
942	2239756	16	3	0	107	4	8.155	11282413	31869050	22132722
943	2242105	16	3	0	103	4	0.03326	100866	137166	100108
944	2244454	16	3	0	93	4	1.331	2861181	5335832	3786184
945	2246803	16	3	0	106	3	0.06485	222523	273440	221814
946	2249152	16	3	2			0.001094	0	61	30
947	2251501	16	3	0	100	3	0.01742	48488	73605	59411
948	2253850	16	3	0	103	3	0.02484	93592	101891	90018
949	2256199	16	3	0	101	4	0.1096	425662	441242	377401
950	2258548	16	3	0	101	4	0.02351	126159	87813	78322
951	2260897	16	3	0	121	6	0.3269	1011567	1244221	954795
952	2263246	16	3	0	95	2	8.064	22448366	29176942	21701965
953	2265595	16	3	0	96	2	0.4333	897468	1822160	1332846
954	2267944	16	3	0	101	4	0.02936	70446	127264	98097
955	2270293	16	3	0	105	4	0.007955	31493	29629	25287
956	2272642	16	3	2			0.001107	0	417	211
957	2274991	16	3	2			2.415	0	10223414	6313416
958	2277340	16	3	0	94	3	0.8548	3346704	3289762	2718370
959	2279689	16	3	0	97	3	2.649	6687075	9827817	7527904
960	2282038	16	3	0	90	3	0.4753	1298800	1961189	1394230
961	2284387	16	3	0	95	3	0.9593	2933685	3818553	2869345
962	2286736	16	3	0	95	3	0.0466	123624	199343	155477
963	2289085	16	3	0	98	2	4.563	16016616	15711563	12397836
964	2291434	16	3	0	96	3	2.168	7549662	8151844	6661377
965	2293783	16	3	0	108	4	0.2337	642297	986682	825662
966	2296132	16	3	0	94	3	0.8137	2835905	3349061	2606409
967	2298481	16	3	2			0.03396	0	166058	96556
968	2300830	16	3	2			3.663	0	14817563	9317876
969	2303179	16	3	0	104	4	0.1603	419433	684138	515384
970	2305528	16	3	0	100	3	0.4775	1153199	1974506	1487398
971	2307877	16	3	0	103	4	0.1289	318895	518354	424207
972	2310226	16	3	0	98	4	0.5111	1124167	2076132	1495516
973	2312575	16	3	0	108	5	0.009466	21181	36018	27302
974	2314924	16	3	0	100	3	0.1058	324802	445070	348228
975	2317273	16	3	0	104	4	0.04499	118840	195248	155571
976	2319622	16	3	0	90	3	0.02671	146400	100713	87097
977	2321971	16	3	0	96	4	0.3626	1375324	1411821	1162837
978	2324320	16	3	0	92	2	0.7569	3787441	2928438	2454016
979	2326669	16	3	0	117	6	1.378	2818245	5488670	4011108
980	2329018	16	3	2			0.8731	0	3724728	2205371
981	2331367	16	3	0	99	4	0.4331	1227159	1767463	1341737
982	2333716	16	3	0	94	3	0.003007	5861	6859	5589
983	2336065	16	3	0	97	3	1.862	5509232	7017076	5372825
984	2338414	16	3	0	94	3	0.3297	1045876	1362256	1068029
985	2340763	16	3	0	93	3	0.2453	1105036	976061	829882
986	2343112	16	3	0	92	3	0.6769	2895333	2627084	2184317
987	2345461	16	3	0	107	4	0.3025	881379	1275097	1116303
988	2347810	16	3	0	112	4	0.9318	1175483	3897068	2582206
989	2350159	16	3	0	95	3	0.252	1696279	956962	852833
990	2352508	16	3	0	103	4	0.0381	91810	160183	129010
991	2354857	16	3	2			0.005796	0	21583	11295
992	2357206	16	3	0	97	3	0.7421	2098013	2896798	2109512
993	2359555	16	3	0	94	3	0.04529	159757	178459	139015
994	2361904	16	3	0	109	5	0.102	118146	451005	285706
995	2364253	16	3	0	102	3	0.2904	808102	1154023	870870
996	2366602	16	3	0	98	2	0.9858	3317910	3822646	2949748
997	2368951	16	3	0	90	2	0.08942	402171	360919	297734
998	2371300	16	3	0	90	3	0.1415	324270	605595	450285
999	2373649	16	3	0	95	4	0.5268	2171763	2067684	1662796
1000	2375998	16	3	0	100	3	0.6018	1596995	2393799	1811686
