row	seed	threads	draw	outcome	moves	passes	time	fringe	closed	mvtree
941	2237405	16	3	0	99	3	0.5523	1107585	3582514	1666354
942	2239754	16	3	0	103	5	6.742	19011314	40884053	17467025
943	2242103	16	3	2			0.04863	0	645	361
944	2244452	16	3	0	94	3	0.04755	78713	179096	81307
945	2246801	16	3	0	95	2	0.1983	936195	1727481	681839
946	2249150	16	3	2			0.04688	0	5	2
947	2251499	16	3	0	97	4	0.2485	831557	1836751	888876
948	2253848	16	3	0	109	3	0.545	428534	2862258	1572448
949	2256197	16	3	0	91	2	0.1338	577170	1050211	421966
950	2258546	16	3	0	94	2	0.9095	1664159	5509946	2678017
951	2260895	16	3	0	104	4	0.06008	145953	355379	167512
952	2263244	16	3	0	107	6	0.06157	154524	371572	165471
953	2265593	16	3	0	105	3	0.04709	74058	183534	91874
954	2267942	16	3	0	91	2	0.08726	302878	619592	281807
955	2270291	16	3	0	94	2	0.3402	1513414	2820144	1112458
956	2272640	16	3	0	105	4	1.05	2806687	6941277	2949445
957	2274989	16	3	0	99	3	0.4125	1586386	3225766	1459719
958	2277338	16	3	0	96	4	0.09181	252411	594880	267249
959	2279687	16	3	0	99	3	0.3539	1523539	2924760	1258961
960	2282036	16	3	0	97	3	1.296	2715056	7907707	3712456
961	2284385	16	3	0	90	2	0.04728	129899	256344	112847
962	2286734	16	3	2			0.04719	0	815	488
963	2289083	16	3	0	105	4	0.2483	309432	1418198	754642
964	2291432	16	3	2			0.2499	0	1117605	713128
965	2293781	16	3	0	95	3	0.2452	763372	1737388	760024
966	2296130	16	3	0	90	2	0.3535	1664987	2996437	1191407
967	2298479	16	3	0	98	2	1.33	2498492	7560494	3578759
968	2300828	16	3	2			0.04699	0	150237	87417
969	2303177	16	3	0	95	4	2.186	5905323	13837418	6324615
970	2305526	16	3	0	97	3	0.1547	529625	1140058	491262
971	2307875	16	3	0	97	3	0.04699	63069	135482	66876
972	2310224	16	3	2			0.04757	0	158173	91648
973	2312573	16	3	0	96	3	1.894	3552433	10899955	4750627
974	2314922	16	3	0	122	5	0.04807	123099	281636	122729
975	2317271	16	3	0	103	4	0.09161	134469	493944	264061
976	2319620	16	3	0	91	2	0.5697	2274944	4472089	1942710
977	2321969	16	3	2			0.04694	0	113	62
978	2324318	16	3	0	89	3	0.084	267906	569825	247738
979	2326667	16	3	0	102	4	0.04718	21354	49254	21754
980	2329016	16	3	2			0.0473	0	138223	73430
981	2331365	16	3	0	86	2	0.2657	1799356	2713916	842768
982	2333714	16	3	0	102	5	0.5593	864650	3249228	1641408
983	2336063	16	3	0	95	2	0.05004	142144	309907	150536
984	2338412	16	3	2			0.04686	0	219	120
985	2340761	16	3	0	107	3	0.04707	102246	240047	118311
986	2343110	16	3	0	93	2	0.8459	2947835	6267020	2792428
987	2345459	16	3	0	96	3	0.047	18717	79931	39466
988	2347808	16	3	0	131	7	0.04737	40435	163407	90983
989	2350157	16	3	0	99	3	0.6401	773620	3603151	1749052
990	2352506	16	3	0	109	4	0.1438	378299	963395	522658
991	2354855	16	3	0	99	4	0.6813	2675989	5581309	1748772
992	2357204	16	3	2			0.04695	0	457	246
993	2359553	16	3	2			0.04911	0	191770	100465
994	2361902	16	3	2			0.9982	0	4553297	2331084
995	2364251	16	3	0	99	4	0.2634	765028	1831456	867094
996	2366600	16	3	0	97	3	2.628	2416977	13117092	6286190
997	2368949	16	3	0	90	3	0.2735	881842	1970177	932659
998	2371298	16	3	0	111	4	10.02	13334052	50074089	26835133
999	2373647	16	3	0	104	5	0.04741	71035	187477	86700
1000	2375996	16	3	2			0.0473	0	5590	3128
