row	seed	threads	draw	outcome	moves	passes	time	fringe	advances	mvtree
941	2237407	16	3	0	106	4	0.1372	414872	579858	466680
942	2239756	16	3	0	107	4	8.194	11282301	31869086	22131702
943	2242105	16	3	0	103	4	0.03295	100763	136722	99756
944	2244454	16	3	0	93	4	1.342	2860853	5335348	3786196
945	2246803	16	3	0	106	3	0.06528	222082	273063	221479
946	2249152	16	3	2			0.001073	0	61	31
947	2251501	16	3	0	100	3	0.01771	48251	73467	59299
948	2253850	16	3	0	103	3	0.02476	93744	101990	90001
949	2256199	16	3	0	101	4	0.11	425910	441362	377755
950	2258548	16	3	0	101	4	0.02345	126220	87809	78313
951	2260897	16	3	0	121	6	0.3308	1011904	1244696	956104
952	2263246	16	3	0	95	2	8.094	22449446	29181523	21705589
953	2265595	16	3	0	96	2	0.4396	897190	1822317	1333129
954	2267944	16	3	0	101	4	0.02977	70341	127190	98104
955	2270293	16	3	0	105	4	0.007917	31276	29420	25145
956	2272642	16	3	2			0.001095	0	417	211
957	2274991	16	3	2			2.432	0	10222348	6311109
958	2277340	16	3	0	94	3	0.8575	3346903	3290467	2717589
959	2279689	16	3	0	97	3	2.681	6686849	9825223	7525135
960	2282038	16	3	0	90	3	0.4766	1299045	1961661	1394305
961	2284387	16	3	0	95	3	0.9591	2933924	3819368	2869286
962	2286736	16	3	0	95	3	0.04705	123583	199190	155458
963	2289085	16	3	0	98	2	4.566	16017575	15712376	12394727
964	2291434	16	3	0	96	3	2.176	7550119	8152685	6661110
965	2293783	16	3	0	108	4	0.2337	643583	987414	826839
966	2296132	16	3	0	94	3	0.817	2835868	3349278	2605448
967	2298481	16	3	2			0.03402	0	166017	96551
968	2300830	16	3	2			3.677	0	14816897	9315897
969	2303179	16	3	0	104	4	0.1614	419355	684131	515322
970	2305528	16	3	0	100	3	0.4825	1152861	1974714	1487584
971	2307877	16	3	0	103	4	0.1296	318961	518466	424594
972	2310226	16	3	0	98	4	0.5163	1124427	2075634	1495224
973	2312575	16	3	0	108	5	0.009582	20970	35791	27170
974	2314924	16	3	0	100	3	0.1062	324865	445162	348271
975	2317273	16	3	0	104	4	0.04507	118869	195243	155422
976	2319622	16	3	0	90	3	0.02678	146441	100846	87314
977	2321971	16	3	0	96	4	0.3658	1375144	1411760	1162995
978	2324320	16	3	0	92	2	0.7621	3787239	2928992	2454496
979	2326669	16	3	0	117	6	1.376	2818053	5488471	4010605
980	2329018	16	3	2			0.8801	0	3724876	2205579
981	2331367	16	3	0	99	4	0.4355	1227551	1768105	1341487
982	2333716	16	3	0	94	3	0.002929	6626	8072	6405
983	2336065	16	3	0	97	3	1.876	5509743	7017726	5373217
984	2338414	16	3	0	94	3	0.3311	1045540	1362482	1068019
985	2340763	16	3	0	93	3	0.2457	1104356	974826	828778
986	2343112	16	3	0	92	3	0.68	2895302	2626930	2184324
987	2345461	16	3	0	107	4	0.304	881262	1274973	1115993
988	2347810	16	3	0	112	4	0.9362	1175230	3897954	2582285
989	2350159	16	3	0	95	3	0.2523	1696217	957405	853263
990	2352508	16	3	0	103	4	0.03821	91601	160106	128856
991	2354857	16	3	2			0.005682	0	21577	11283
992	2357206	16	3	0	97	3	0.7528	2097948	2896939	2108970
993	2359555	16	3	0	94	3	0.03706	84072	151904	102538
994	2361904	16	3	0	109	5	0.1028	118185	451063	285562
995	2364253	16	3	0	102	3	0.2936	808046	1152613	870807
996	2366602	16	3	0	98	2	0.9915	3316090	3821254	2948537
997	2368951	16	3	0	90	2	0.08926	401776	360813	297869
998	2371300	16	3	0	90	3	0.1418	324175	605695	450347
999	2373649	16	3	0	95	4	0.5319	2174241	2069558	1662717
1000	2375998	16	3	0	100	3	0.6048	1597001	2393174	1811243
