row	seed	threads	draw	outcome	moves	passes	time	fringe	closed	mvtree
942	2239754	16	3	0	103	5	6.819	18994789	40853586	17463203
943	2242103	16	3	2			0.04855	0	645	361
944	2244452	16	3	0	94	3	0.04754	78666	179060	81185
945	2246801	16	3	0	95	2	0.2053	936986	1728477	681877
946	2249150	16	3	2			0.04685	0	5	2
947	2251499	16	3	0	97	4	0.2571	831596	1837317	889501
948	2253848	16	3	0	109	3	0.5538	428261	2861305	1572320
949	2256197	16	3	0	91	2	0.1381	576462	1049433	421438
950	2258546	16	3	0	94	2	0.9335	1663680	5508989	2677399
951	2260895	16	3	0	104	4	0.0611	145823	355354	167875
952	2263244	16	3	0	107	6	0.06168	154429	371400	165497
953	2265593	16	3	0	105	3	0.0472	74008	183456	91929
954	2267942	16	3	0	91	2	0.08814	302982	619709	282078
955	2270291	16	3	0	94	2	0.3521	1512750	2818561	1111893
956	2272640	16	3	0	105	4	1.065	2807545	6942728	2949509
957	2274989	16	3	0	99	3	0.4241	1584764	3223984	1460212
958	2277338	16	3	0	96	4	0.09446	252361	594563	267259
959	2279687	16	3	0	99	3	0.3656	1523800	2925054	1259445
960	2282036	16	3	0	97	3	1.328	2716169	7909077	3711451
961	2284385	16	3	0	90	2	0.04723	130003	256598	113002
962	2286734	16	3	2			0.04684	0	815	488
963	2289083	16	3	0	105	4	0.2532	309396	1418237	753862
964	2291432	16	3	2			0.2569	0	1117636	713267
965	2293781	16	3	0	95	3	0.2533	763623	1737811	761042
966	2296130	16	3	0	90	2	0.3667	1666168	2998139	1192146
967	2298479	16	3	0	98	2	1.369	2499581	7559813	3579610
968	2300828	16	3	2			0.04723	0	150228	87540
969	2303177	16	3	0	95	4	2.246	5905567	13838530	6323295
970	2305526	16	3	0	97	3	0.1605	529552	1139728	491172
971	2307875	16	3	0	97	3	0.047	63157	135640	67025
972	2310224	16	3	2			0.04733	0	158179	91509
973	2312573	16	3	0	96	3	1.959	3553514	10900695	4748738
974	2314922	16	3	0	122	5	0.04846	123093	281647	122779
975	2317271	16	3	0	103	4	0.09305	134546	494189	264026
976	2319620	16	3	0	91	2	0.587	2274486	4472383	1943137
977	2321969	16	3	2			0.04697	0	113	62
978	2324318	16	3	0	89	3	0.08517	267916	569871	248311
979	2326667	16	3	0	102	4	0.04697	21230	49002	21666
980	2329016	16	3	2			0.04701	0	138225	73493
981	2331365	16	3	0	86	2	0.2742	1799050	2714168	843079
982	2333714	16	3	0	102	5	0.5753	864757	3249871	1640923
983	2336063	16	3	0	95	2	0.05147	142212	310017	150695
984	2338412	16	3	2			0.04686	0	219	120
985	2340761	16	3	0	107	3	0.04713	102328	240122	118265
986	2343110	16	3	0	93	2	0.8783	2948197	6268925	2792890
987	2345459	16	3	0	96	3	0.047	18713	79915	39515
988	2347808	16	3	0	131	7	0.0471	40481	163320	90915
989	2350157	16	3	0	99	3	0.6585	774234	3603936	1749054
990	2352506	16	3	0	109	4	0.1457	378271	963478	522542
991	2354855	16	3	0	99	4	0.7034	2675407	5581076	1749611
992	2357204	16	3	2			0.04682	0	457	246
993	2359553	16	3	2			0.04969	0	191775	100539
994	2361902	16	3	2			1.012	0	4550248	2330380
995	2364251	16	3	0	99	4	0.2692	765149	1831847	866974
996	2366600	16	3	0	97	3	2.701	2417255	13117721	6284929
997	2368949	16	3	0	90	3	0.2797	881741	1970349	933005
998	2371298	16	3	0	111	4	10.13	13332775	50074570	26838833
999	2373647	16	3	0	104	5	0.04731	70909	187384	86649
1000	2375996	16	3	2			0.04729	0	5590	3127
