row	seed	threads	draw	outcome	moves	passes	time	fringe	closed	mvtree
943	2242105	16	3	0	103	9	0.04163	64750	136368	60153
944	2244454	16	3	0	93	4	0.8609	1872660	5096577	2496118
945	2246803	16	3	0	106	15	0.08101	181557	415151	197462
946	2249152	16	3	2			0.00433	0	45	23
947	2251501	16	3	0	100	3	0.03551	45435	109218	55332
948	2253850	16	3	0	103	7	0.04645	89300	183921	87834
949	2256199	16	3	0	105	7	0.153	396954	900175	474670
950	2258548	16	3	0	101	4	0.03783	80579	135948	53997
951	2260897	16	3	0	121	11	0.1971	462685	1109616	502198
952	2263246	16	3	0	95	6	6.853	17740775	38874817	17313665
953	2265595	16	3	0	96	11	0.2632	475112	1432893	753864
954	2267944	16	3	0	101	5	0.04126	55991	141852	72537
955	2270293	16	3	0	105	4	0.02482	26411	51928	22542
956	2272642	16	3	2			0.004099	0	50	28
957	2274991	16	3	2			1.209	0	5179422	3314356
958	2277340	16	3	0	94	3	0.5629	2070415	4045065	1746869
959	2279689	16	3	0	100	7	5.016	6678728	24310211	13006081
960	2282038	16	3	0	90	7	0.1327	275167	678423	333071
961	2284387	16	3	0	95	4	0.6377	2048165	4366659	1925673
962	2286736	16	3	0	95	5	0.04156	56887	142100	75047
963	2289085	16	3	0	98	8	4.337	14920270	28409712	11803257
964	2291434	16	3	0	96	7	1.667	5649380	11473802	5147535
965	2293783	16	3	0	108	9	0.2263	598411	1445859	751470
966	2296132	16	3	0	94	5	0.1145	313488	698902	337281
967	2298481	16	3	2			0.05195	0	140553	86606
968	2300830	16	3	2			3.112	0	12108361	8062681
969	2303179	16	3	0	118	11	0.01162	4301	13840	7028
970	2305528	16	3	0	100	4	0.3251	754769	1920354	981287
971	2307877	16	3	0	103	8	0.1209	230304	632766	338879
972	2310226	16	3	0	98	4	0.4863	1025459	2832274	1380694
973	2312575	16	3	0	108	5	0.02315	20481	53166	26551
974	2314924	16	3	0	100	4	0.1267	322215	744374	346788
975	2317273	16	3	0	104	5	0.0657	116283	301674	153574
976	2319622	16	3	0	90	6	0.03636	72655	126756	48820
977	2321971	16	3	0	96	7	0.1927	528142	1190430	567929
978	2324320	16	3	0	92	4	0.6936	3420365	5930092	2228717
979	2326669	16	3	0	117	9	1.007	2117236	5991774	3024127
980	2329018	16	3	2			0.5093	0	2069579	1277288
981	2331367	16	3	0	99	6	0.3514	904180	2159793	1028859
982	2333716	16	3	0	94	7	0.009283	4288	8810	4078
983	2336065	16	3	0	97	7	1.606	4679994	10171469	4694561
984	2338414	16	3	0	94	5	0.2892	893997	1924870	875869
985	2340763	16	3	0	93	6	0.1834	716271	1323763	558064
986	2343112	16	3	0	92	7	0.6013	2392735	4520209	1930925
987	2345461	16	3	0	107	10	0.3162	848131	2066083	1104415
988	2347810	16	3	0	112	15	0.188	142976	842019	487683
989	2350159	16	3	0	95	4	0.2624	1621629	2439935	811755
990	2352508	16	3	0	103	4	0.05065	59665	176182	96372
991	2354857	16	3	2			0.01061	0	12111	6655
992	2357206	16	3	0	97	5	0.6135	1608039	3767051	1699060
993	2359555	16	3	0	94	5	0.04949	94336	189754	82625
994	2361904	16	3	0	109	6	0.1068	102849	462642	244067
995	2364253	16	3	0	102	4	0.268	653408	1583050	744527
996	2366602	16	3	0	98	7	0.6852	2404870	4792583	2029446
997	2368951	16	3	0	90	2	0.09947	352190	635512	259060
998	2371300	16	3	0	90	3	0.1146	87000	479257	268396
999	2373649	16	3	0	95	5	0.2448	978434	1780187	714620
1000	2375998	16	3	0	100	8	0.6017	1537064	3644961	1749995
