row	seed	threads	draw	outcome	moves	passes	time	frmax	branches	treemoves
944	2244452	8	3	0	94	3	0.1543	33597	189141	202517
945	2246801	8	3	0	95	2	0.5881	262494	1739766	1874132
946	2249150	8	3	2			0.02975	4	5	6
947	2251499	8	3	0	97	4	0.7372	371390	1850496	2131214
948	2253848	8	3	0	109	3	1.57	310711	2881948	3139032
949	2256197	8	3	0	91	2	0.4516	198347	1056835	1140185
950	2258546	8	3	0	94	2	2.434	659678	5538686	6146349
951	2260895	8	3	0	104	4	0.2407	79149	375589	413650
952	2263244	8	3	0	107	6	0.2383	57267	378214	412590
953	2265593	8	3	0	105	3	0.161	27275	187617	204598
954	2267942	8	3	0	91	2	0.3167	103802	633931	687774
955	2270291	8	3	0	94	2	1.086	505342	2892504	3075069
956	2272640	8	3	0	105	4	3.208	1215364	7144976	7719458
957	2274989	8	3	0	99	3	1.268	539017	3258675	3611859
958	2277338	8	3	0	96	4	0.3123	99317	601255	656549
959	2279687	8	3	0	99	3	1.089	580322	2998844	3256853
960	2282036	8	3	0	97	3	3.973	1249964	8287958	9103482
961	2284385	8	3	0	90	2	0.1802	43749	257540	268961
962	2286734	8	3	2			0.03017	94	815	920
963	2289083	8	3	0	105	4	0.7406	233185	1429701	1633373
964	2291432	8	3	2			0.7688	38357	1142253	1274833
965	2293781	8	3	0	95	3	0.7638	327765	1764188	1976007
966	2296130	8	3	0	90	2	1.104	498099	3000624	3231544
967	2298479	8	3	0	98	2	4.008	1125200	7665568	8333319
968	2300828	8	3	2			0.1588	13931	174025	195897
969	2303177	8	3	0	95	4	6.699	2251566	13931889	15554102
970	2305526	8	3	0	97	3	0.5234	197463	1190957	1294829
971	2307875	8	3	0	97	3	0.1379	23894	137090	157002
972	2310224	8	3	2			0.1899	9022	167370	183353
973	2312573	8	3	0	96	3	5.636	2127410	11085528	12157026
974	2314922	8	3	0	122	5	0.1899	47509	284399	300226
975	2317271	8	3	0	103	4	0.3311	48165	495792	545013
976	2319620	8	3	0	91	2	1.858	777596	4649908	5098205
977	2321969	8	3	2			0.03039	12	113	117
978	2324318	8	3	0	89	3	0.2955	95448	572115	619042
979	2326667	8	3	0	102	4	0.07318	6782	49181	52624
980	2329016	8	3	2			0.1564	8042	142285	151060
981	2331365	8	3	0	86	2	0.8917	525676	2763575	2911102
982	2333714	8	3	0	102	5	1.727	471231	3364944	3712243
983	2336063	8	3	0	95	2	0.1918	46969	319452	366974
984	2338412	8	3	2			0.02915	34	219	232
985	2340761	8	3	0	107	3	0.1899	33552	256168	282169
986	2343110	8	3	0	93	2	2.699	976805	6586997	7239406
987	2345459	8	3	0	96	3	0.1093	11582	80153	91500
988	2347808	8	3	0	131	7	0.1693	24529	188117	212856
989	2350157	8	3	0	99	3	1.922	448382	3672288	3918091
990	2352506	8	3	0	109	4	0.4804	156650	979597	1117748
991	2354855	8	3	0	99	4	2.022	1115888	5735111	6084227
992	2357204	8	3	2			0.02941	44	457	505
993	2359553	8	3	2			0.1968	9446	209109	224644
994	2361902	8	3	2			3.484	186815	5504116	5981678
995	2364251	8	3	0	99	4	0.8619	354750	1903641	2085901
996	2366600	8	3	0	97	3	8.113	1128677	13253152	14615025
997	2368949	8	3	0	90	3	0.8705	323200	2009738	2249577
998	2371298	8	3	0	111	4	30.85	6624955	52092304	59189216
999	2373647	8	3	0	104	5	0.1727	32285	200122	212655
1000	2375996	8	3	2			0.03313	292	5590	5981
