row	seed	threads	draw	outcome	moves	passes	time	frmax	branches	treemoves
950	2258546	8	3	0	94	2	2.302	659832	5539534	2700850
951	2260895	8	3	0	104	4	0.2335	79045	372479	174753
952	2263244	8	3	0	107	6	0.2225	57288	378219	168427
953	2265593	8	3	0	105	3	0.1519	27267	187606	93695
954	2267942	8	3	0	91	2	0.3023	103750	633931	288917
955	2270291	8	3	0	94	2	1.006	505897	2893376	1138899
956	2272640	8	3	0	105	4	3.036	1214936	7141518	3026451
957	2274989	8	3	0	99	3	1.214	539186	3259105	1470925
958	2277338	8	3	0	96	4	0.3069	99253	601354	270390
959	2279687	8	3	0	99	3	1.027	580133	2998471	1286872
960	2282036	8	3	0	97	3	3.757	1249626	8287179	3892059
961	2284385	8	3	0	90	2	0.1717	43717	257434	113374
962	2286734	8	3	2			0.02909	93	815	487
963	2289083	8	3	0	105	4	0.6938	233226	1430383	761391
964	2291432	8	3	2			0.732	38366	1142254	730000
965	2293781	8	3	0	95	3	0.7251	327592	1763564	770893
966	2296130	8	3	0	90	2	1.043	498096	3001103	1192655
967	2298479	8	3	0	98	2	3.825	1124753	7666059	3631144
968	2300828	8	3	2			0.1518	13908	173972	97695
969	2303177	8	3	0	95	4	6.43	2252294	13932335	6374766
970	2305526	8	3	0	97	3	0.5101	197369	1190805	509746
971	2307875	8	3	0	97	3	0.121	23897	137043	67588
972	2310224	8	3	2			0.1694	9031	167382	96442
973	2312573	8	3	0	96	3	5.366	2127600	11087071	4859004
974	2314922	8	3	0	122	5	0.1737	47535	284366	123737
975	2317271	8	3	0	103	4	0.317	48129	495673	266725
976	2319620	8	3	0	91	2	1.751	777163	4648393	2017183
977	2321969	8	3	2			0.02938	12	113	62
978	2324318	8	3	0	89	3	0.2814	95472	572094	250771
979	2326667	8	3	0	102	4	0.07838	6798	48715	21916
980	2329016	8	3	2			0.1507	8039	142286	75708
981	2331365	8	3	0	86	2	0.8569	525745	2764932	856017
982	2333714	8	3	0	102	5	1.644	471216	3365778	1693575
983	2336063	8	3	0	95	2	0.1888	46896	319335	155658
984	2338412	8	3	2			0.02961	34	219	120
985	2340761	8	3	0	107	3	0.1766	33549	256223	127484
986	2343110	8	3	0	93	2	2.56	976945	6586141	2937592
987	2345459	8	3	0	96	3	0.1012	11595	80135	39679
988	2347808	8	3	0	131	7	0.1498	24471	187875	102092
989	2350157	8	3	0	99	3	1.814	448310	3672316	1778577
990	2352506	8	3	0	109	4	0.4735	156614	979101	530731
991	2354855	8	3	0	99	4	1.845	1115863	5735399	1805185
992	2357204	8	3	2			0.02941	44	457	246
993	2359553	8	3	2			0.1775	9447	209109	109883
994	2361902	8	3	2			3.278	186769	5504817	2746248
995	2364251	8	3	0	99	4	0.8237	354686	1903548	895336
996	2366600	8	3	0	97	3	7.315	1128852	13253885	6351971
997	2368949	8	3	0	90	3	0.8495	323231	2009323	950510
998	2371298	8	3	0	111	4	29.32	6624271	52087252	27985564
999	2373647	8	3	0	104	5	0.167	32299	200209	92830
1000	2375996	8	3	2			0.03236	292	5590	3130
