row	seed	threads	draw	outcome	moves	passes	time	fringe	mvtree	advances	closed
841	2002507	16	3	0	94	3	0.626	1537802	2301984	2969180	4350103
842	2004856	16	3	0	114	4	0.06477	162054	233279	308751	456033
843	2007205	16	3	0	106	5	0.01813	65741	71495	84135	147998
844	2009554	16	3	0	105	4	1.272	4441666	4317438	5400385	9457220
845	2011903	16	3	0	105	3	2.155	6825997	7373841	9222061	15544665
846	2014252	16	3	0	87	2	0.08991	495591	361227	424570	901005
847	2016601	16	3	0	113	5	0.1635	166502	559850	811527	945281
848	2018950	16	3	0	92	2	0.476	2280160	1798499	2178742	4337106
849	2021299	16	3	0	106	4	0.5347	806578	1731301	2568579	3247643
850	2023648	16	3	2			0.5698	0	1512480	2650787	2596706
851	2025997	16	3	0	96	3	1.363	3966748	4186728	5929078	9317225
852	2028346	16	3	0	113	4	0.1096	264736	433319	560678	802117
853	2030695	16	3	0	91	3	0.505	2180068	1857547	2374386	4431235
854	2033044	16	3	0	96	3	0.1969	701195	678907	867800	1467749
855	2035393	16	3	0	93	4	1.213	3949791	4418745	5347646	8869403
856	2037742	16	3	0	101	3	0.004624	5547	10167	15318	22639
857	2040091	16	3	0	110	4	0.1749	116858	558274	869823	958833
858	2042440	16	3	2			0.001064	0	2	2	2
859	2044789	16	3	2			0.0009548	0	85	148	142
860	2047138	16	3	2			0.001867	0	2289	4153	4062
861	2049487	16	3	0	89	2	0.06786	452241	265543	311753	750876
862	2051836	16	3	0	92	2	0.07503	313907	273477	347758	641192
863	2054185	16	3	0	91	2	0.177	549819	656847	856213	1339361
864	2056534	16	3	0	98	3	0.6748	1505112	2239052	3183934	5285602
865	2058883	16	3	0	108	4	0.08164	127518	307528	413460	526603
866	2061232	16	3	0	101	4	1.799	4135934	5440804	7575792	11325564
867	2063581	16	3	2			0.002785	0	3081	5693	5485
868	2065930	16	3	2			0.003313	0	6680	12450	11895
869	2068279	16	3	0	89	2	0.5066	3025057	2007307	2341372	5219930
870	2070628	16	3	0	91	3	3.232	9920701	10232750	13584864	22654687
871	2072977	16	3	0	110	4	0.2596	1430839	992455	1164491	2472952
872	2075326	16	3	0	94	3	0.2242	704156	836461	1070881	1715402
873	2077675	16	3	2			1.273	0	3505844	5744766	5573785
874	2080024	16	3	2			0.2384	0	778184	1205304	1175643
875	2082373	16	3	0	98	4	1.229	5049379	4124990	4978413	9547367
876	2084722	16	3	0	99	4	0.01891	98143	77126	85985	180242
877	2087071	16	3	0	101	3	0.3686	545639	1256326	1814771	2311065
878	2089420	16	3	0	90	3	0.4223	2442954	1508311	1811683	4089589
879	2091769	16	3	2			0.001117	0	0	2	2
880	2094118	16	3	0	94	3	1.052	3476687	3470507	4588639	7780535
881	2096467	16	3	0	116	4	0.5442	1067917	1893073	2558095	3530521
882	2098816	16	3	0	97	3	0.3069	1186524	1114738	1398281	2519727
883	2101165	16	3	0	94	3	0.2062	716901	691807	939253	1735790
884	2103514	16	3	0	113	5	0.6153	1649024	2239408	2782623	4324940
885	2105863	16	3	0	104	4	0.1105	255520	433763	546421	783312
886	2108212	16	3	0	106	4	1.023	4781057	3459495	4116803	8500357
887	2110561	16	3	0	91	2	0.1626	914292	621554	740441	1626538
888	2112910	16	3	0	90	1	1.234	5996980	4005827	5069681	10608446
889	2115259	16	3	0	100	3	0.4026	1466171	1390157	1795968	3132903
890	2117608	16	3	0	91	2	2.373	10755456	7929071	9528762	19285327
891	2119957	16	3	0	85	2	0.07635	512830	306725	363033	845600
892	2122306	16	3	0	86	2	0.1364	747527	512931	632242	1314449
893	2124655	16	3	3			20.84	6844642	50000168	79562734	80673476
894	2127004	16	3	2			1.905	0	4686409	8353031	8053417
895	2129353	16	3	0	107	4	8.603	17844292	25111822	35714028	50536551
896	2131702	16	3	0	99	4	2.126	6077613	6678420	8984441	14454114
897	2134051	16	3	0	117	6	0.2854	388428	1030076	1396076	1730120
898	2136400	16	3	0	91	2	0.2258	1140734	881185	1089001	2154562
899	2138749	16	3	0	93	2	1.62	6576309	5761237	6991055	13239248
900	2141098	16	3	0	113	5	0.05813	79039	210675	300997	374822
901	2143447	16	3	0	90	1	1.196	5312325	4408460	5265358	10265901
902	2145796	16	3	0	98	4	0.06059	317117	234297	269059	562785
903	2148145	16	3	0	93	2	1.625	6736980	5597531	7087164	13281442
904	2150494	16	3	0	89	3	0.1454	663335	565989	687350	1319915
905	2152843	16	3	0	108	4	0.466	1742852	1815240	2220564	3766404
906	2155192	16	3	0	97	3	0.6479	1705033	2255856	3039426	4564672
907	2157541	16	3	2			0.001117	0	46	98	98
908	2159890	16	3	0	100	3	0.8655	2984052	2865085	3764020	6471097
909	2162239	16	3	0	85	2	0.1552	1272989	611162	684483	1924849
910	2164588	16	3	0	88	2	5.88	20633872	18543402	23771766	42371439
911	2166937	16	3	0	109	5	0.7364	1546194	2304896	3391826	4720562
912	2169286	16	3	0	92	3	0.05137	239220	190888	247960	484783
913	2171635	16	3	0	88	4	0.1178	636735	457578	557801	1148744
914	2173984	16	3	0	102	3	0.1668	148590	506279	818186	933762
915	2176333	16	3	0	108	4	0.1835	500036	690859	923359	1363338
916	2178682	16	3	0	89	2	0.6421	3406534	2283029	2816215	6009779
917	2181031	16	3	0	101	4	0.2131	229142	664390	1021312	1202556
918	2183380	16	3	0	90	3	0.1632	555808	582770	760720	1274317
919	2185729	16	3	0	95	3	3.438	13718929	11295584	14318007	27174721
920	2188078	16	3	0	92	2	0.9535	3826129	3372698	4159928	7744062
921	2190427	16	3	0	93	2	0.3146	855382	987517	1506588	2513115
922	2192776	16	3	0	93	3	0.05394	273807	207131	243470	500535
923	2195125	16	3	0	106	4	0.9019	1315752	3288208	4421846	5547005
924	2197474	16	3	0	90	3	0.2628	1630087	1038515	1188691	2674535
925	2199823	16	3	0	96	3	0.3819	1777811	1474336	1763508	3440482
926	2202172	16	3	0	109	4	1.011	883526	2817553	4697301	5560893
927	2204521	16	3	2			0.001135	0	155	282	274
928	2206870	16	3	0	105	4	1.35	3672465	4600224	5907008	9154343
929	2209219	16	3	0	96	2	0.5392	1803619	1960091	2430586	4034774
930	2211568	16	3	2			0.00113	0	92	134	130
931	2213917	16	3	2			0.0009128	0	0	2	2
932	2216266	16	3	2			0.003618	0	6638	11151	10964
933	2218615	16	3	0	103	3	0.553	1281452	1867986	2604236	3695272
934	2220964	16	3	0	94	4	0.04436	329218	158890	183646	492090
935	2223313	16	3	0	88	3	0.06594	301486	247233	314297	582820
936	2225662	16	3	0	93	3	1.208	5792397	4089297	4979877	10119921
937	2228011	16	3	0	112	4	0.4074	1665442	1479923	1842673	3392141
938	2230360	16	3	0	99	2	0.03576	80846	127803	172579	244983
939	2232709	16	3	2			0.001064	0	35	62	60
940	2235058	16	3	0	100	3	0.9971	4178494	3257552	3974081	7914827
941	2237407	16	3	0	106	4	0.1252	416295	469243	583422	962824
942	2239756	16	3	0	107	4	7.306	11285916	22083442	31882299	40928952
943	2242105	16	3	0	103	4	0.03063	103778	101737	140049	238107
944	2244454	16	3	0	93	4	1.217	2861287	3772405	5336735	7774255
945	2246803	16	3	0	106	3	0.05718	213590	212203	263352	466997
946	2249152	16	3	2			0.001055	0	30	61	61
947	2251501	16	3	0	100	3	0.01558	46452	57163	71471	113942
948	2253850	16	3	0	103	3	0.02429	100063	96978	110890	207624
949	2256199	16	3	0	101	4	0.09754	421430	376702	438261	826614
950	2258548	16	3	0	101	4	0.02084	125929	77614	88338	208701
951	2260897	16	3	0	121	6	0.2869	966238	919370	1206243	2109586
952	2263246	16	3	0	95	2	7.233	22470179	21696276	29183678	49185670
953	2265595	16	3	0	96	2	0.3971	897967	1335717	1825181	2609023
954	2267944	16	3	0	101	4	0.02675	71869	100333	128904	196203
955	2270293	16	3	0	105	4	0.007069	28598	23230	28514	57482
956	2272642	16	3	2			0.001065	0	213	420	411
957	2274991	16	3	2			2.222	0	6272087	10210238	9829139
958	2277340	16	3	0	94	3	0.7396	3330955	2705230	3276861	6335055
959	2279689	16	3	0	97	3	2.41	6695875	7511359	9841981	15792208
960	2282038	16	3	0	90	3	0.4152	1297931	1389295	1958972	3014098
961	2284387	16	3	0	95	3	0.8539	2936522	2870676	3821958	6490967
962	2286736	16	3	0	95	3	0.04024	124827	156044	202851	318803
963	2289085	16	3	0	98	2	4.073	16024086	12386694	15715590	30178584
964	2291434	16	3	0	96	3	1.896	7522709	6688892	8190381	14959093
965	2293783	16	3	0	108	4	0.2026	632678	817552	978764	1580553
966	2296132	16	3	0	94	3	0.6952	2834417	2609839	3350232	5900023
967	2298481	16	3	2			0.0327	0	95876	165866	159084
968	2300830	16	3	2			3.282	0	9355024	14817853	14264808
969	2303179	16	3	0	104	4	0.1374	399755	507377	673962	1025928
970	2305528	16	3	0	100	3	0.4388	1152315	1484347	1979371	2969111
971	2307877	16	3	0	103	4	0.1131	322349	424624	527144	833198
972	2310226	16	3	0	98	4	0.4606	1122800	1486055	2075270	3088052
973	2312575	16	3	0	108	5	0.00885	21268	27171	36189	56239
974	2314924	16	3	0	100	3	0.09544	325926	349882	450505	756820
975	2317273	16	3	0	104	4	0.04019	115191	152301	192522	302010
976	2319622	16	3	0	90	3	0.02487	152052	95023	113452	260804
977	2321971	16	3	0	96	3	0.3137	1366216	1144898	1403950	2688657
978	2324320	16	3	0	92	2	0.6506	3798556	2443004	2937962	6577130
979	2326669	16	3	0	117	6	1.241	2812652	4005245	5481721	7970935
980	2329018	16	3	2			0.7961	0	2208738	3724603	3616628
981	2331367	16	3	0	99	4	0.3877	1231273	1348738	1770840	2870624
982	2333716	16	3	0	94	3	0.003141	4414	5183	7793	14771
983	2336065	16	3	0	97	3	1.697	5500855	5302654	6993468	11943396
984	2338414	16	3	0	94	3	0.2934	1048010	1086422	1375134	2373690
985	2340763	16	3	0	93	3	0.2136	1115166	833278	984861	2026579
986	2343112	16	3	0	92	3	0.5944	2894708	2188526	2626942	5302917
987	2345461	16	3	0	107	4	0.2664	875938	1113179	1272129	2108697
988	2347810	16	3	0	112	4	0.8303	1172913	2594806	3891687	4819805
989	2350159	16	3	0	95	3	0.2249	1709400	861656	967335	2582310
990	2352508	16	3	0	103	4	0.02998	78577	113098	144854	220669
991	2354857	16	3	2			0.005377	0	11358	21570	21057
992	2357206	16	3	0	97	3	0.6452	2101864	2085589	2900966	4795765
993	2359555	16	3	0	94	3	0.0401	159123	138396	178739	323667
994	2361904	16	3	0	109	5	0.08965	114296	281750	447190	542960
995	2364253	16	3	0	102	3	0.2602	809080	873882	1154164	1892940
996	2366602	16	3	0	98	2	0.9088	3314718	2930919	3821549	6876995
997	2368951	16	3	0	90	2	0.07444	387376	289200	352639	710638
998	2371300	16	3	0	90	3	0.1245	323190	448141	605378	919652
999	2373649	16	3	0	95	4	0.4749	2184293	1669417	2082984	4064129
1000	2375998	16	3	0	100	3	0.5474	1591519	1790321	2385757	3770349
