row	seed	threads	draw	outcome	moves	passes	time	fringe	closed	mvtree
944	2244454	16	3	0	93	4	0.8441	1873114	5097093	2496105
945	2246803	16	3	0	106	3	0.06079	181805	415575	197589
946	2249152	16	3	2			0.004121	0	45	25
947	2251501	16	3	0	100	3	0.01822	45579	109339	55017
948	2253850	16	3	0	103	3	0.02595	89126	183603	87504
949	2256199	16	3	0	105	4	0.1321	396919	900241	474000
950	2258548	16	3	0	101	4	0.0184	80980	136648	54061
951	2260897	16	3	0	121	6	0.1784	462864	1110011	502279
952	2263246	16	3	0	95	2	6.839	17741738	38873798	17313420
953	2265595	16	3	0	96	2	0.2413	475324	1432681	753080
954	2267944	16	3	0	101	4	0.02307	56026	141921	71756
955	2270293	16	3	0	105	4	0.009434	27740	53256	23023
956	2272642	16	3	2			0.004038	0	50	30
957	2274991	16	3	2			1.202	0	5179522	3313318
958	2277340	16	3	0	94	3	0.5418	2070687	4045367	1746744
959	2279689	16	3	0	100	4	5.003	6679251	24310206	13003889
960	2282038	16	3	0	90	3	0.1106	275229	678605	332805
961	2284387	16	3	0	95	3	0.6154	2048064	4366968	1926187
962	2286736	16	3	0	95	3	0.02309	56839	142009	74355
963	2289085	16	3	0	98	2	4.337	14919516	28408835	11804458
964	2291434	16	3	0	96	3	1.648	5649488	11473507	5146762
965	2293783	16	3	0	108	4	0.2041	598500	1445936	751020
966	2296132	16	3	0	94	3	0.09505	313344	698834	337023
967	2298481	16	3	2			0.0325	0	140523	86379
968	2300830	16	3	2			3.099	0	12108605	8062973
969	2303179	16	3	0	118	7	0.006105	4157	13531	6818
970	2305528	16	3	0	100	3	0.3056	754943	1921789	981710
971	2307877	16	3	0	103	4	0.107	265393	677569	362114
972	2310226	16	3	0	98	4	0.4658	1025458	2832582	1380450
973	2312575	16	3	0	108	5	0.01166	20730	53615	26524
974	2314924	16	3	0	100	3	0.105	322350	744955	346896
975	2317273	16	3	0	104	4	0.04546	116168	301492	153275
976	2319622	16	3	0	90	3	0.01741	72739	126883	48621
977	2321971	16	3	0	96	4	0.1728	527123	1189756	567470
978	2324320	16	3	0	92	2	0.6737	3420224	5929959	2227640
979	2326669	16	3	0	117	6	0.9972	2116884	5991592	3023269
980	2329018	16	3	2			0.4933	0	2069518	1277295
981	2331367	16	3	0	99	4	0.3332	904054	2159514	1028515
982	2333716	16	3	0	94	3	0.005047	5217	10531	4885
983	2336065	16	3	0	97	3	1.603	4680788	10172326	4695350
984	2338414	16	3	0	94	3	0.2694	891598	1920623	873693
985	2340763	16	3	0	93	3	0.1621	715632	1322309	557052
986	2343112	16	3	0	92	3	0.5821	2393135	4520666	1930754
987	2345461	16	3	0	107	4	0.297	848194	2066241	1103444
988	2347810	16	3	0	112	4	0.1668	142850	840627	485441
989	2350159	16	3	0	95	3	0.2416	1621635	2440356	811979
990	2352508	16	3	0	103	4	0.03017	59655	176104	95826
991	2354857	16	3	2			0.006309	0	12111	6560
992	2357206	16	3	0	97	3	0.5957	1608146	3767446	1699369
993	2359555	16	3	0	94	3	0.02807	94554	190679	82741
994	2361904	16	3	0	109	5	0.08613	87416	447768	239830
995	2364253	16	3	0	102	3	0.2497	652944	1584187	745260
996	2366602	16	3	0	98	2	0.6715	2405723	4795587	2029975
997	2368951	16	3	0	90	2	0.07963	356574	641470	260871
998	2371300	16	3	0	90	3	0.0934	87266	479613	268195
999	2373649	16	3	0	95	4	0.2257	978709	1780608	714348
1000	2375998	16	3	0	100	3	0.5843	1538162	3645859	1749661
