row	seed	threads	draw	outcome	moves	passes	time	fringe	closed	mvtree
943	2242105	16	3	0	103	9	0.02131	64455	136092	59991
944	2244454	16	3	0	93	4	0.848	1873171	5096759	2495968
945	2246803	16	3	0	106	15	0.06087	181875	415365	197337
946	2249152	16	3	2			0.004138	0	45	25
947	2251501	16	3	0	100	3	0.01833	45544	109278	55128
948	2253850	16	3	0	103	7	0.02612	89135	183719	87558
949	2256199	16	3	0	105	7	0.1323	396935	900083	473867
950	2258548	16	3	0	101	4	0.01837	81256	136916	54358
951	2260897	16	3	0	121	11	0.1789	462617	1109887	502204
952	2263246	16	3	0	95	6	6.871	17739513	38871399	17311731
953	2265595	16	3	0	96	10	0.2402	475069	1432790	753450
954	2267944	16	3	0	101	5	0.02293	56053	141954	71787
955	2270293	16	3	0	105	4	0.009537	27741	53337	23094
956	2272642	16	3	2			0.004046	0	50	30
957	2274991	16	3	2			1.201	0	5171201	3306778
958	2277340	16	3	0	94	3	0.5417	2070267	4044807	1746083
959	2279689	16	3	0	100	7	5.034	6678824	24310319	13005074
960	2282038	16	3	0	90	7	0.1104	275269	678487	332702
961	2284387	16	3	0	95	3	0.6168	2048293	4367241	1926212
962	2286736	16	3	0	95	6	0.02317	56899	142127	74533
963	2289085	16	3	0	98	7	4.351	14920646	28409871	11802099
964	2291434	16	3	0	96	7	1.638	5649530	11473590	5147666
965	2293783	16	3	0	108	9	0.2055	598327	1445738	750510
966	2296132	16	3	0	94	7	0.0945	313459	698838	337052
967	2298481	16	3	2			0.03221	0	140528	86436
968	2300830	16	3	2			3.106	0	12108634	8063671
969	2303179	16	3	0	118	11	0.00567	4009	13299	6746
970	2305528	16	3	0	100	4	0.3046	754666	1920375	981221
971	2307877	16	3	0	103	11	0.1073	265455	677664	361936
972	2310226	16	3	0	98	4	0.4682	1025899	2833020	1380740
973	2312575	16	3	0	108	5	0.01138	20438	53131	26211
974	2314924	16	3	0	100	4	0.1056	322384	745048	346848
975	2317273	16	3	0	104	5	0.04552	116117	301368	153137
976	2319622	16	3	0	90	6	0.01741	72616	126595	48456
977	2321971	16	3	0	96	7	0.171	528130	1190323	567658
978	2324320	16	3	0	92	4	0.6735	3420194	5930182	2227650
979	2326669	16	3	0	117	9	0.9917	2117081	5991758	3024093
980	2329018	16	3	2			0.4891	0	2069599	1277082
981	2331367	16	3	0	99	6	0.3328	903684	2159461	1028601
982	2333716	16	3	0	94	7	0.004895	5160	10410	4800
983	2336065	16	3	0	97	7	1.609	4679708	10169722	4693462
984	2338414	16	3	0	94	8	0.2678	865737	1896198	871140
985	2340763	16	3	0	93	6	0.1621	716316	1323961	557704
986	2343112	16	3	0	92	7	0.5819	2392689	4520265	1930285
987	2345461	16	3	0	107	11	0.2961	848166	2066188	1103630
988	2347810	16	3	0	112	15	0.1654	142836	840507	485204
989	2350159	16	3	0	95	4	0.2427	1621890	2440251	812149
990	2352508	16	3	0	103	4	0.03028	59646	176187	95857
991	2354857	16	3	2			0.006285	0	12111	6567
992	2357206	16	3	0	97	5	0.5958	1608688	3767845	1699751
993	2359555	16	3	0	94	5	0.02839	94811	191058	83012
994	2361904	16	3	0	109	6	0.08595	103033	462859	243510
995	2364253	16	3	0	102	5	0.249	653566	1584690	745035
996	2366602	16	3	0	98	7	0.6737	2405398	4796415	2030622
997	2368951	16	3	0	90	2	0.07854	351237	633757	258429
998	2371300	16	3	0	90	3	0.09256	87253	479688	268021
999	2373649	16	3	0	95	4	0.2262	978474	1780569	714806
1000	2375998	16	3	0	100	8	0.5846	1537339	3644805	1748732
