row	seed	threads	draw	outcome	moves	passes	time	fringe	closed	mvtree
943	2242105	16	3	0	103	9	0.02099	64721	136417	60155
944	2244454	16	3	0	93	4	0.846	1872799	5096971	2495918
945	2246803	16	3	0	106	16	0.06066	182781	416911	198137
946	2249152	16	3	2			0.004088	0	45	25
947	2251501	16	3	0	100	3	0.01851	45466	109179	54949
948	2253850	16	3	0	103	7	0.02574	89081	183625	87447
949	2256199	16	3	0	105	7	0.1349	396899	899889	474117
950	2258548	16	3	0	101	4	0.01833	80957	136547	53965
951	2260897	16	3	0	121	11	0.1757	463115	1109757	502053
952	2263246	16	3	0	95	6	6.882	17741497	38874437	17314229
953	2265595	16	3	0	96	10	0.2403	475165	1432772	754051
954	2267944	16	3	0	101	6	0.02313	55904	141743	71863
955	2270293	16	3	0	105	4	0.009669	26350	51828	22383
956	2272642	16	3	2			0.004062	0	50	30
957	2274991	16	3	2			1.22	0	5184782	3316509
958	2277340	16	3	0	94	3	0.5528	2070453	4044990	1746748
959	2279689	16	3	0	100	7	4.769	4464584	21477586	11418446
960	2282038	16	3	0	90	7	0.1128	275227	678410	333011
961	2284387	16	3	0	95	5	0.6227	2047817	4366478	1926209
962	2286736	16	3	0	95	5	0.02373	56868	142075	74477
963	2289085	16	3	0	98	8	4.424	14920352	28408846	11801875
964	2291434	16	3	0	96	7	1.695	5649579	11473894	5146929
965	2293783	16	3	0	108	9	0.2092	599347	1447171	751462
966	2296132	16	3	0	94	6	0.09731	313300	698758	337012
967	2298481	16	3	2			0.03211	0	140529	86419
968	2300830	16	3	2			3.131	0	12108317	8062953
969	2303179	16	3	0	118	11	0.005763	4040	13365	6777
970	2305528	16	3	0	100	4	0.3091	754327	1921232	981376
971	2307877	16	3	0	103	8	0.1039	230289	632805	338719
972	2310226	16	3	0	98	4	0.4743	1025483	2832554	1380240
973	2312575	16	3	0	108	5	0.01131	20462	53217	26381
974	2314924	16	3	0	100	4	0.1078	322363	744781	346672
975	2317273	16	3	0	104	5	0.04623	116269	301704	153246
976	2319622	16	3	0	90	6	0.01706	72605	126659	48413
977	2321971	16	3	0	96	7	0.1757	528515	1190821	567925
978	2324320	16	3	0	92	4	0.6838	3420635	5929915	2227406
979	2326669	16	3	0	117	9	1.002	2117094	5991894	3024209
980	2329018	16	3	2			0.4956	0	2069546	1277272
981	2331367	16	3	0	99	6	0.3337	903773	2159422	1028525
982	2333716	16	3	0	94	7	0.005129	5375	10838	5104
983	2336065	16	3	0	97	7	1.608	4680285	10172414	4697079
984	2338414	16	3	0	94	8	0.2727	893780	1925178	875548
985	2340763	16	3	0	93	6	0.1638	716296	1323751	557634
986	2343112	16	3	0	92	7	0.5858	2392990	4520810	1930345
987	2345461	16	3	0	107	11	0.2974	848216	2066291	1103698
988	2347810	16	3	0	112	15	0.166	143005	840658	485775
989	2350159	16	3	0	95	4	0.2408	1621218	2439670	811827
990	2352508	16	3	0	103	4	0.0304	59676	176164	95867
991	2354857	16	3	2			0.006068	0	12111	6579
992	2357206	16	3	0	97	5	0.5981	1608529	3767708	1699091
993	2359555	16	3	0	94	5	0.02393	49901	133496	61159
994	2361904	16	3	0	109	7	0.08713	102911	462631	243428
995	2364253	16	3	0	102	4	0.2465	653249	1584426	745407
996	2366602	16	3	0	98	7	0.677	2405915	4794438	2029750
997	2368951	16	3	0	90	2	0.08089	356086	641583	260739
998	2371300	16	3	0	90	3	0.09272	87171	479352	267872
999	2373649	16	3	0	95	4	0.2255	978674	1781031	714384
1000	2375998	16	3	0	100	8	0.5894	1537772	3645085	1749124
