row	seed	threads	draw	outcome	moves	passes	time	frmax	branches	treemoves
944	2244452	8	3	0	94	3	0.1565	33622	189165	202556
945	2246801	8	3	0	95	2	0.5878	262525	1739699	1874400
946	2249150	8	3	2			0.0288	4	5	6
947	2251499	8	3	0	97	4	0.7286	371329	1850198	2131629
948	2253848	8	3	0	109	3	1.535	310795	2881764	3139016
949	2256197	8	3	0	91	2	0.4232	198291	1057287	1140639
950	2258546	8	3	0	94	2	2.414	659577	5539215	6147395
951	2260895	8	3	0	104	4	0.225	79140	372995	411070
952	2263244	8	3	0	107	6	0.2243	57267	378573	412984
953	2265593	8	3	0	105	3	0.1575	27288	187631	204592
954	2267942	8	3	0	91	2	0.3122	103795	633982	687757
955	2270291	8	3	0	94	2	1.061	505091	2892959	3075529
956	2272640	8	3	0	105	4	3.186	1215119	7143093	7718345
957	2274989	8	3	0	99	3	1.278	539241	3259655	3613555
958	2277338	8	3	0	96	4	0.3023	99400	601787	657242
959	2279687	8	3	0	99	3	1.082	580243	2998829	3257339
960	2282036	8	3	0	97	3	3.932	1249464	8286319	9102487
961	2284385	8	3	0	90	2	0.175	43757	258044	269506
962	2286734	8	3	2			0.03008	91	815	919
963	2289083	8	3	0	105	4	0.7253	233212	1430427	1634272
964	2291432	8	3	2			0.7743	38348	1142249	1274899
965	2293781	8	3	0	95	3	0.7614	327731	1764694	1976700
966	2296130	8	3	0	90	2	1.09	498145	3000612	3232344
967	2298479	8	3	0	98	2	4.003	1125134	7666081	8332085
968	2300828	8	3	2			0.1663	13916	173962	195932
969	2303177	8	3	0	95	4	6.796	2252212	13933452	15557046
970	2305526	8	3	0	97	3	0.5357	197346	1189596	1293770
971	2307875	8	3	0	97	3	0.132	23897	137573	157634
972	2310224	8	3	2			0.1725	9028	167380	183305
973	2312573	8	3	0	96	3	5.559	2127759	11086489	12157426
974	2314922	8	3	0	122	5	0.1894	47507	284248	300034
975	2317271	8	3	0	103	4	0.3305	48102	495744	544903
976	2319620	8	3	0	91	2	1.834	777495	4649451	5097800
977	2321969	8	3	2			0.02955	12	113	117
978	2324318	8	3	0	89	3	0.2825	95422	572053	618788
979	2326667	8	3	0	102	4	0.08286	6797	48947	52364
980	2329016	8	3	2			0.1611	8036	142282	151048
981	2331365	8	3	0	86	2	0.9013	525848	2764958	2912439
982	2333714	8	3	0	102	5	1.733	470747	3366475	3712016
983	2336063	8	3	0	95	2	0.1919	46985	319408	367068
984	2338412	8	3	2			0.02907	34	219	232
985	2340761	8	3	0	107	3	0.1965	33523	256202	282363
986	2343110	8	3	0	93	2	2.695	976223	6583206	7236150
987	2345459	8	3	0	96	3	0.1112	11594	80149	91403
988	2347808	8	3	0	131	7	0.1673	24514	187908	212510
989	2350157	8	3	0	99	3	1.916	448303	3671010	3916931
990	2352506	8	3	0	109	4	0.4898	156567	978593	1116523
991	2354855	8	3	0	99	4	1.997	1115783	5735017	6084089
992	2357204	8	3	2			0.02979	44	457	505
993	2359553	8	3	2			0.1839	9444	209110	224663
994	2361902	8	3	2			3.471	186738	5503474	5981579
995	2364251	8	3	0	99	4	0.8661	354921	1903700	2085972
996	2366600	8	3	0	97	3	7.998	1128715	13252412	14614664
997	2368949	8	3	0	90	3	0.8933	323367	2009749	2249934
998	2371298	8	3	0	111	4	30.72	6623925	52088148	59186843
999	2373647	8	3	0	104	5	0.1681	32309	200142	212702
1000	2375996	8	3	2			0.03267	292	5590	5981
