row	seed	threads	draw	outcome	moves	passes	time	fringe	advances	mvtree
941	2237407	16	3	0	106	4	0.1378	415013	579703	466585
942	2239756	16	3	0	107	4	8.189	11282626	31869271	22130117
943	2242105	16	3	0	103	4	0.03276	100937	137137	100056
944	2244454	16	3	0	93	4	1.336	2861033	5335840	3786058
945	2246803	16	3	0	106	3	0.0654	221980	273083	221333
946	2249152	16	3	2			0.001143	0	61	31
947	2251501	16	3	0	100	3	0.01716	48432	73546	59349
948	2253850	16	3	0	103	3	0.02462	93709	101945	90130
949	2256199	16	3	0	101	4	0.1101	425715	441297	377316
950	2258548	16	3	0	101	4	0.02335	127429	88511	78948
951	2260897	16	3	0	121	6	0.3273	1011793	1244085	955111
952	2263246	16	3	0	95	2	8.098	22442774	29170680	21698352
953	2265595	16	3	0	96	2	0.4337	897153	1822003	1332816
954	2267944	16	3	0	101	4	0.03027	70533	127280	98048
955	2270293	16	3	0	105	4	0.007894	31359	29512	25271
956	2272642	16	3	2			0.001071	0	418	213
957	2274991	16	3	2			2.424	0	10220805	6311013
958	2277340	16	3	0	94	3	0.8565	3347475	3290077	2718059
959	2279689	16	3	0	97	3	2.661	6686338	9826355	7527551
960	2282038	16	3	0	90	3	0.4774	1298795	1960959	1394215
961	2284387	16	3	0	95	3	0.9611	2933982	3819209	2868971
962	2286736	16	3	0	95	3	0.04708	123813	199595	155795
963	2289085	16	3	0	98	2	4.565	16017383	15712520	12396223
964	2291434	16	3	0	96	3	2.171	7549117	8151084	6661387
965	2293783	16	3	0	108	4	0.2342	642581	986994	825745
966	2296132	16	3	0	94	3	0.8173	2835489	3349717	2606178
967	2298481	16	3	2			0.03422	0	166075	96567
968	2300830	16	3	2			3.675	0	14816960	9315819
969	2303179	16	3	0	104	4	0.1604	418784	683722	515021
970	2305528	16	3	0	100	3	0.4818	1153377	1973464	1486645
971	2307877	16	3	0	103	4	0.1297	318952	518775	424358
972	2310226	16	3	0	98	4	0.5166	1124289	2076282	1495726
973	2312575	16	3	0	108	5	0.009398	21174	35915	27334
974	2314924	16	3	0	100	3	0.1059	324713	445119	348486
975	2317273	16	3	0	104	4	0.04556	118818	195222	155467
976	2319622	16	3	0	90	3	0.02675	146373	100798	87274
977	2321971	16	3	0	96	4	0.3627	1375854	1411963	1163265
978	2324320	16	3	0	92	2	0.7601	3787321	2928592	2454718
979	2326669	16	3	0	117	6	1.379	2818289	5488790	4011104
980	2329018	16	3	2			0.8781	0	3725024	2205549
981	2331367	16	3	0	99	4	0.4349	1226936	1767388	1341309
982	2333716	16	3	0	94	3	0.003174	6480	7633	6141
983	2336065	16	3	0	97	3	1.865	5509823	7017521	5373239
984	2338414	16	3	0	94	3	0.3308	1044266	1361444	1067739
985	2340763	16	3	0	93	3	0.2449	1105091	976058	829833
986	2343112	16	3	0	92	3	0.6784	2895169	2626890	2184420
987	2345461	16	3	0	107	4	0.3027	881368	1275077	1116179
988	2347810	16	3	0	112	4	0.936	1175337	3896699	2581506
989	2350159	16	3	0	95	3	0.2532	1696701	957330	853114
990	2352508	16	3	0	103	4	0.03834	91536	160121	128962
991	2354857	16	3	2			0.0057	0	21580	11277
992	2357206	16	3	0	97	3	0.7469	2098254	2896902	2110324
993	2359555	16	3	0	94	3	0.03696	84177	151967	102624
994	2361904	16	3	0	109	5	0.1028	118001	450841	285407
995	2364253	16	3	0	102	3	0.2909	808644	1154328	871392
996	2366602	16	3	0	98	2	0.9906	3320079	3825977	2952300
997	2368951	16	3	0	90	2	0.08938	402555	361316	298205
998	2371300	16	3	0	90	3	0.1418	324178	605583	450204
999	2373649	16	3	0	95	4	0.5301	2173007	2068057	1661517
1000	2375998	16	3	0	100	3	0.6034	1597349	2393991	1811845
