row	seed	threads	draw	outcome	moves	passes	time	frmax	branches	treemoves
944	2244452	8	3	0	94	3	0.1554	33636	189183	202487
945	2246801	8	3	0	95	2	0.5869	262501	1739622	1874035
946	2249150	8	3	2			0.02903	4	5	6
947	2251499	8	3	0	97	4	0.7428	371234	1850378	2131711
948	2253848	8	3	0	109	3	1.602	310785	2881980	3140048
949	2256197	8	3	0	91	2	0.4567	198007	1056696	1140257
950	2258546	8	3	0	94	2	2.441	659878	5540111	6148158
951	2260895	8	3	0	104	4	0.2258	79045	374130	412427
952	2263244	8	3	0	107	6	0.2324	57274	378404	412679
953	2265593	8	3	0	105	3	0.152	27257	187550	204534
954	2267942	8	3	0	91	2	0.3203	103750	633878	687724
955	2270291	8	3	0	94	2	1.117	504983	2892478	3075131
956	2272640	8	3	0	105	4	3.2	1214587	7143625	7719073
957	2274989	8	3	0	99	3	1.266	539326	3259445	3612815
958	2277338	8	3	0	96	4	0.3334	99528	602026	657350
959	2279687	8	3	0	99	3	1.141	579989	2997717	3255867
960	2282036	8	3	0	97	3	4.063	1249636	8286902	9102065
961	2284385	8	3	0	90	2	0.1844	43778	257727	269295
962	2286734	8	3	2			0.0304	90	815	920
963	2289083	8	3	0	105	4	0.7268	233185	1430168	1633838
964	2291432	8	3	2			0.7593	38353	1142235	1274989
965	2293781	8	3	0	95	3	0.7611	327566	1764580	1975899
966	2296130	8	3	0	90	2	1.106	497933	3000061	3231673
967	2298479	8	3	0	98	2	4.087	1125056	7665488	8331561
968	2300828	8	3	2			0.1679	13935	173856	195783
969	2303177	8	3	0	95	4	6.703	2252626	13932275	15555438
970	2305526	8	3	0	97	3	0.5346	197247	1186665	1290811
971	2307875	8	3	0	97	3	0.1273	23899	136565	156374
972	2310224	8	3	2			0.1783	9031	167454	183384
973	2312573	8	3	0	96	3	5.634	2127247	11080910	12151811
974	2314922	8	3	0	122	5	0.1914	47518	284296	300076
975	2317271	8	3	0	103	4	0.3256	48217	495865	545128
976	2319620	8	3	0	91	2	1.887	777662	4649382	5097558
977	2321969	8	3	2			0.02998	12	113	117
978	2324318	8	3	0	89	3	0.2881	95418	572057	619092
979	2326667	8	3	0	102	4	0.07711	6796	50178	53625
980	2329016	8	3	2			0.1594	8036	142288	151063
981	2331365	8	3	0	86	2	0.8972	524744	2762098	2909318
982	2333714	8	3	0	102	5	1.718	470949	3365948	3712261
983	2336063	8	3	0	95	2	0.2051	46974	319349	366932
984	2338412	8	3	2			0.02969	34	219	232
985	2340761	8	3	0	107	3	0.1779	33545	256263	282564
986	2343110	8	3	0	93	2	2.748	976596	6585508	7238194
987	2345459	8	3	0	96	3	0.09602	11609	80220	91560
988	2347808	8	3	0	131	7	0.1621	24490	187932	212460
989	2350157	8	3	0	99	3	1.929	448180	3672107	3918015
990	2352506	8	3	0	109	4	0.4869	156607	979399	1117528
991	2354855	8	3	0	99	4	2.06	1115948	5735528	6084542
992	2357204	8	3	2			0.02946	44	457	505
993	2359553	8	3	2			0.2003	9444	209105	224651
994	2361902	8	3	2			3.516	186707	5504026	5981705
995	2364251	8	3	0	99	4	0.8738	354838	1903941	2086335
996	2366600	8	3	0	97	3	8.12	1128682	13253205	14616305
997	2368949	8	3	0	90	3	0.8835	323259	2009677	2249952
998	2371298	8	3	0	111	4	31.06	6624464	52087620	59185474
999	2373647	8	3	0	104	5	0.1724	32292	200065	212658
1000	2375996	8	3	2			0.03361	292	5590	5981
