row	seed	threads	draw	outcome	moves	passes	time	frmax	branches	treemoves
950	2258546	8	3	0	94	2	2.26	659708	5539271	2701360
951	2260895	8	3	0	104	4	0.2165	79205	373141	175035
952	2263244	8	3	0	107	6	0.2168	57295	378467	168347
953	2265593	8	3	0	105	3	0.134	27249	187645	93479
954	2267942	8	3	0	91	2	0.2951	103816	633959	288685
955	2270291	8	3	0	94	2	1.003	505410	2894459	1139279
956	2272640	8	3	0	105	4	3.025	1215631	7140789	3025420
957	2274989	8	3	0	99	3	1.206	539270	3260056	1471007
958	2277338	8	3	0	96	4	0.2935	99405	601710	270335
959	2279687	8	3	0	99	3	1.021	580171	2998561	1287802
960	2282036	8	3	0	97	3	3.763	1249676	8291864	3893504
961	2284385	8	3	0	90	2	0.1692	43770	257741	113432
962	2286734	8	3	2			0.02911	94	815	487
963	2289083	8	3	0	105	4	0.6802	233202	1430296	760686
964	2291432	8	3	2			0.7239	38342	1142235	730011
965	2293781	8	3	0	95	3	0.7125	327524	1764273	771254
966	2296130	8	3	0	90	2	1.031	497950	3000239	1192070
967	2298479	8	3	0	98	2	3.816	1124487	7664632	3630234
968	2300828	8	3	2			0.1493	13927	173953	97594
969	2303177	8	3	0	95	4	6.36	2252663	13934319	6375272
970	2305526	8	3	0	97	3	0.4923	197416	1187755	508719
971	2307875	8	3	0	97	3	0.1197	23901	137502	67961
972	2310224	8	3	2			0.1692	9030	167363	96398
973	2312573	8	3	0	96	3	5.156	2127860	11081696	4857182
974	2314922	8	3	0	122	5	0.1744	47531	284325	123693
975	2317271	8	3	0	103	4	0.3154	48145	495863	266681
976	2319620	8	3	0	91	2	1.723	777243	4649052	2017613
977	2321969	8	3	2			0.02922	12	113	62
978	2324318	8	3	0	89	3	0.2758	95468	572077	250752
979	2326667	8	3	0	102	4	0.07133	6792	51221	22553
980	2329016	8	3	2			0.1473	8035	142278	75717
981	2331365	8	3	0	86	2	0.8595	527390	2767091	856877
982	2333714	8	3	0	102	5	1.605	470775	3366817	1694059
983	2336063	8	3	0	95	2	0.1898	46950	319592	155718
984	2338412	8	3	2			0.02915	34	219	120
985	2340761	8	3	0	107	3	0.1715	33560	256251	127370
986	2343110	8	3	0	93	2	2.515	976395	6585063	2937451
987	2345459	8	3	0	96	3	0.09141	11584	80136	39673
988	2347808	8	3	0	131	7	0.1562	24497	187858	102093
989	2350157	8	3	0	99	3	1.791	448376	3672735	1778485
990	2352506	8	3	0	109	4	0.4597	156612	978837	530200
991	2354855	8	3	0	99	4	1.838	1115761	5735140	1805383
992	2357204	8	3	2			0.0294	44	457	246
993	2359553	8	3	2			0.182	9444	209110	109802
994	2361902	8	3	2			3.221	186880	5505096	2746229
995	2364251	8	3	0	99	4	0.8032	354688	1903692	895051
996	2366600	8	3	0	97	3	7.296	1128667	13252763	6351613
997	2368949	8	3	0	90	3	0.8417	323192	2009461	950560
998	2371298	8	3	0	111	4	29.02	6624535	52085998	27984343
999	2373647	8	3	0	104	5	0.1621	32290	200114	92790
1000	2375996	8	3	2			0.03129	292	5590	3128
