row	seed	threads	draw	outcome	moves	passes	time	frmax	branches	treemoves
919	2185729	16	1	0	118	2	0.2826	99975	900682	991044
920	2188078	16	1	0	106	2	1.343	945867	5147954	5526449
921	2190427	16	1	0	127	2	0.4488	191953	1900563	1978850
922	2192776	16	1	0	108	2	0.3501	148243	1326566	1386996
923	2195125	16	1	0	110	2	1.421	837392	6703470	6921948
924	2197474	16	1	0	121	2	0.1245	38759	320762	331623
925	2199823	16	1	0	109	2	1.033	666257	3233089	3409572
926	2202172	16	1	0	109	2	0.4821	231712	1687442	1769914
927	2204521	16	1	0	110	2	8.35	5111264	25106863	26236110
928	2206870	16	1	0	106	2	0.6209	146583	1822680	1929434
929	2209219	16	1	0	116	2	3.806	1022646	11677893	12378338
930	2211568	16	1	2			0.05353	80	685	721
931	2213917	16	1	0	101	2	3.244	1351769	11456859	12169871
932	2216266	16	1	0	120	2	3.127	874705	8704272	9194892
933	2218615	16	1	0	111	2	39.04	12588361	75871132	78608460
934	2220964	16	1	0	116	2	1.069	749433	3557681	3982041
935	2223313	16	1	0	115	2	20.21	7349580	53758738	56476302
936	2225662	16	1	0	108	2	0.1518	62768	482714	506413
937	2228011	16	1	0	103	1	0.6235	311169	2468719	2576190
938	2230360	16	1	0	98	1	0.05088	11025	106870	116908
939	2232709	16	1	2			8.621	439587	14025693	14426888
940	2235058	16	1	2			0.05344	1314	22428	23286
941	2237407	16	1	0	102	1	0.6484	366255	2694492	2789640
942	2239756	16	1	0	98	1	3.628	1618075	13384383	14637309
943	2242105	16	1	0	110	2	0.3261	135144	963505	1008965
944	2244454	16	1	0	116	2	0.04837	3157	22455	24014
945	2246803	16	1	0	143	4	0.09589	31449	235807	247873
946	2249152	16	1	0	113	2	0.4121	211514	1655940	1718845
947	2251501	16	1	0	97	1	0.09612	54258	478868	480575
948	2253850	16	1	0	104	1	0.05058	24135	180347	185354
949	2256199	16	1	0	108	1	0.1788	83601	600199	607245
950	2258548	16	1	0	116	2	3.18	1603267	9985211	10954475
951	2260897	16	1	0	117	2	0.7299	215146	1585706	1676652
952	2263246	16	1	0	111	2	1.359	801308	5247951	5466395
953	2265595	16	1	0	116	2	0.9503	449183	3178811	3366422
954	2267944	16	1	0	114	2	2.312	1321108	9332394	9739840
955	2270293	16	1	0	110	1	3.537	2820003	12910471	13363694
956	2272642	16	1	0	130	3	1.938	355268	4269401	4789911
957	2274991	16	1	0	119	3	0.08436	19314	226409	231948
958	2277340	16	1	0	109	1	3.017	1195385	7623714	8556122
959	2279689	16	1	0	123	2	2.693	583102	6934640	7263386
960	2282038	16	1	0	116	2	1.87	850866	6248229	6505918
961	2284387	16	1	0	119	3	0.1255	25490	311639	330957
962	2286736	16	1	0	126	3	0.05191	13144	116639	121953
963	2289085	16	1	0	116	2	16.2	4887089	41417215	44715516
964	2291434	16	1	0	118	2	10.13	3539583	28549497	30341652
965	2293783	16	1	0	117	2	1.127	701048	4800590	4996602
966	2296132	16	1	0	109	2	0.9661	681505	3094163	3290095
967	2298481	16	1	0	110	2	0.2185	99660	690721	718220
968	2300830	16	1	0	108	2	0.05465	16700	183972	191288
969	2303179	16	1	0	111	2	5.556	3488718	17487442	18407114
970	2305528	16	1	0	103	1	0.8155	391674	3419883	3533260
971	2307877	16	1	3			124.7	8106239	139580193	150000006
972	2310226	16	1	0	105	1	0.3396	191828	1778547	1826675
973	2312575	16	1	0	114	2	1.526	373331	4995443	5374773
974	2314924	16	1	0	109	2	0.1725	89301	657559	715074
975	2317273	16	1	0	104	2	1.288	658882	5786961	6003205
976	2319622	16	1	0	131	3	1.853	1034826	5955575	6245090
977	2321971	16	1	0	118	2	1.582	606216	6057324	6258392
978	2324320	16	1	0	98	1	0.188	91723	822456	878424
979	2326669	16	1	0	106	2	0.5598	298292	2235156	2325615
980	2329018	16	1	0	112	2	1.944	1571626	6890362	7104979
981	2331367	16	1	0	106	2	1.747	769656	6821580	7216527
982	2333716	16	1	0	104	1	0.05133	23192	182089	189383
983	2336065	16	1	0	114	2	1.624	533710	4686545	4936320
984	2338414	16	1	0	122	2	0.7069	185618	1660600	1827868
985	2340763	16	1	0	112	2	1.546	395224	3818103	4278928
986	2343112	16	1	0	114	2	0.4135	249434	1738427	1773577
987	2345461	16	1	2			0.3369	33822	637399	646988
988	2347810	16	1	0	118	2	1.832	625363	6078143	6451186
989	2350159	16	1	0	110	2	0.5273	385502	1911616	2006742
990	2352508	16	1	0	102	1	0.4085	130872	1400827	1500471
991	2354857	16	1	0	117	2	0.2983	147846	1100157	1159251
992	2357206	16	1	2			2.308	160001	3372952	3543033
993	2359555	16	1	0	111	2	2.888	1595649	8788609	9332022
994	2361904	16	1	2			1.284	139841	1929598	2011076
995	2364253	16	1	0	105	1	0.2584	158935	1091067	1128312
996	2366602	16	1	2			5.151	185846	8357125	8782338
997	2368951	16	1	0	108	2	0.2213	144922	745122	764641
998	2371300	16	1	0	118	2	3.682	1653545	11815442	12504463
999	2373649	16	1	0	118	2	1.701	995078	6680689	6861880
1000	2375998	16	1	0	119	3	1.37	279172	3425603	3508073
1001	2378347	16	1	0	112	2	0.5123	385300	2179053	2252813
1002	2380696	16	1	0	101	1	0.6561	265469	2629218	2818681
1003	2383045	16	1	0	109	1	1.557	537077	5457835	5877602
1004	2385394	16	1	0	107	2	2.393	1502310	7658090	8456565
1005	2387743	16	1	0	103	2	14.17	4568290	50228717	52907264
1006	2390092	16	1	0	98	1	0.648	356420	3197240	3329686
1007	2392441	16	1	0	135	2	54.38	10527437	92003449	94744998
1008	2394790	16	1	0	112	2	6.331	2972312	16570120	17268194
1009	2397139	16	1	0	106	2	0.09388	52242	287117	306382
1010	2399488	16	1	0	107	2	2.511	1696423	7593696	8009698
1011	2401837	16	1	0	97	1	0.09392	44777	412874	426429
1012	2404186	16	1	0	118	2	12.47	3086875	30602152	31968031
1013	2406535	16	1	0	107	2	0.1717	81179	547324	595214
1014	2408884	16	1	0	110	2	0.6111	461702	2045300	2227765
1015	2411233	16	1	0	100	1	4.762	2118938	17235703	17932049
1016	2413582	16	1	0	131	3	1.45	706645	4477372	4771022
1017	2415931	16	1	0	110	2	1.465	598247	3760100	4177530
1018	2418280	16	1	0	121	2	2.493	921328	9166488	9513326
1019	2420629	16	1	0	105	2	0.06855	24129	212108	222776
1020	2422978	16	1	0	100	1	3.799	1738462	14857512	15429622
1021	2425327	16	1	0	107	1	1.049	484962	4095824	4339295
1022	2427676	16	1	0	106	2	1.52	548148	4839496	5226577
1023	2430025	16	1	0	112	2	0.6597	451355	2449237	2593122
1024	2432374	16	1	0	108	1	1.331	711282	4380250	4675727
1025	2434723	16	1	0	106	2	0.5552	416949	1779754	1925715
1026	2437072	16	1	0	99	1	1.997	1018930	8045204	8436072
1027	2439421	16	1	0	107	2	0.4951	320977	1688332	1750268
1028	2441770	16	1	0	107	2	0.3998	427011	1623441	1747351
1029	2444119	16	1	0	108	2	0.4711	449272	1898039	1955144
1030	2446468	16	1	2			3.287	299421	5764908	5938882
1031	2448817	16	1	0	129	2	0.2813	64559	826411	865230
1032	2451166	16	1	0	126	2	0.3027	69004	752881	834536
1033	2453515	16	1	0	115	2	17.25	5360928	46060324	50308822
1034	2455864	16	1	0	117	2	0.9635	453457	3420326	3565383
1035	2458213	16	1	0	112	2	0.3705	147540	1129862	1256333
1036	2460562	16	1	0	115	2	2.857	895374	7227853	7846204
1037	2462911	16	1	0	100	2	0.0491	18832	120233	129910
1038	2465260	16	1	0	109	2	0.3678	152701	982092	1096156
1039	2467609	16	1	0	119	2	85.3	10336123	128302448	137208335
1040	2469958	16	1	0	127	3	4.071	972833	8249607	9218642
1041	2472307	16	1	0	114	2	0.144	95423	588190	604174
1042	2474656	16	1	0	114	2	1.445	580431	5083821	5337538
1043	2477005	16	1	2			0.07696	5813	121656	124928
1044	2479354	16	1	0	104	1	0.4335	303720	2113192	2198186
1045	2481703	16	1	0	126	3	0.9319	209840	3132474	3256075
1046	2484052	16	1	0	120	2	2.376	1121721	7388740	7939893
1047	2486401	16	1	0	105	2	0.1937	125319	632368	687474
1048	2488750	16	1	0	117	2	0.354	280000	1502507	1551788
1049	2491099	16	1	0	153	4	0.1638	37875	368098	380569
1050	2493448	16	1	0	124	3	0.1868	157653	702951	769114
1051	2495797	16	1	0	104	1	0.04882	23285	126743	132797
1052	2498146	16	1	0	107	2	1.317	350418	3726271	3974125
1053	2500495	16	1	0	97	2	0.09265	29681	375901	398574
1054	2502844	16	1	0	104	2	0.09065	33810	306196	332882
1055	2505193	16	1	0	95	1	0.4468	156122	1819089	1950461
1056	2507542	16	1	0	110	2	0.08603	43075	337217	355095
1057	2509891	16	1	3			123.1	4978587	148224100	150000022
1058	2512240	16	1	0	111	2	1.282	654546	3154066	3432365
1059	2514589	16	1	3			119.1	7075461	134131699	150000013
1060	2516938	16	1	2			0.05397	48	650	683
1061	2519287	16	1	0	116	2	0.08981	47401	288951	305505
1062	2521636	16	1	0	102	1	1.14	575558	4862167	5216620
1063	2523985	16	1	0	131	3	1.491	477574	4084013	4158796
1064	2526334	16	1	0	106	1	1.325	617273	6426634	6619159
1065	2528683	16	1	0	109	2	0.1074	61115	474982	490421
1066	2531032	16	1	0	115	2	0.6525	134932	1760031	1808706
1067	2533381	16	1	0	133	3	1.301	288734	3085635	3281486
1068	2535730	16	1	0	112	2	0.2833	182933	1107271	1163376
1069	2538079	16	1	0	103	2	6.761	2680930	24261312	25513758
1070	2540428	16	1	0	117	2	1.259	516921	4057740	4445657
1071	2542777	16	1	2			0.8429	128817	1618275	1814114
1072	2545126	16	1	0	132	3	9.151	2085037	24759624	25837451
1073	2547475	16	1	0	113	2	0.6496	284859	1748323	1850493
1074	2549824	16	1	0	100	1	1.425	660775	6455487	6783916
1075	2552173	16	1	0	119	2	4.027	1109819	10631880	11368874
1076	2554522	16	1	0	118	2	0.9209	282574	2668355	2712004
1077	2556871	16	1	0	112	2	0.1313	102988	484257	511903
1078	2559220	16	1	0	112	2	0.7345	396354	2404001	2575225
1079	2561569	16	1	0	101	1	0.5664	343987	2039430	2196794
1080	2563918	16	1	0	100	2	0.1254	67414	463598	491634
1081	2566267	16	1	0	119	2	3.928	1148045	13303619	13547472
1082	2568616	16	1	0	126	4	18.19	6248645	37405956	39864772
1083	2570965	16	1	0	107	2	1.786	1524989	6983661	7493029
1084	2573314	16	1	0	96	1	0.1935	91248	821025	852072
1085	2575663	16	1	0	102	2	0.294	183303	1176656	1242500
1086	2578012	16	1	0	132	3	0.3629	256603	1385613	1442791
1087	2580361	16	1	0	107	2	0.1966	62745	720805	758712
1088	2582710	16	1	0	103	2	0.1427	48037	557471	573288
1089	2585059	16	1	0	108	1	1.768	743122	5914477	6127679
1090	2587408	16	1	0	109	2	4.339	2426432	13190089	13924605
1091	2589757	16	1	0	113	2	0.07331	45782	251122	258448
1092	2592106	16	1	0	114	2	1.172	1042491	3771177	4000346
1093	2594455	16	1	0	94	1	0.2544	192403	927916	982818
1094	2596804	16	1	0	118	2	7.7	2770678	21824241	23143482
1095	2599153	16	1	0	105	1	0.367	183017	1489021	1559142
1096	2601502	16	1	0	108	2	0.09506	66271	390989	404738
1097	2603851	16	1	0	122	2	1.85	395143	5096709	5764132
1098	2606200	16	1	0	105	2	1.241	648885	4667666	4812283
1099	2608549	16	1	0	120	2	12.86	3300900	33444691	34533764
1100	2610898	16	1	0	104	1	0.09391	47306	361010	378828
1101	2613247	16	1	0	116	2	0.8639	554641	3477919	3620652
1102	2615596	16	1	2			44.96	1852748	57035880	64168180
1103	2617945	16	1	2			4.985	363425	7400550	8350062
1104	2620294	16	1	0	108	2	0.157	54547	417794	456822
1105	2622643	16	1	0	117	2	29.21	10344863	67706848	70843789
1106	2624992	16	1	0	111	1	0.2938	161726	1081836	1123553
1107	2627341	16	1	0	111	2	0.4916	340158	1867385	1985233
1108	2629690	16	1	3			79.55	13315326	132934930	150000051
1109	2632039	16	1	0	112	2	1.166	349643	3656073	3775987
1110	2634388	16	1	0	130	3	3.544	861119	7639894	8138419
1111	2636737	16	1	0	106	2	0.6822	532454	2198569	2496187
1112	2639086	16	1	0	100	1	1.607	973360	7247731	7523432
1113	2641435	16	1	0	119	2	20.55	3599656	38904015	40922573
1114	2643784	16	1	0	105	1	0.9738	310651	3738433	3871545
1115	2646133	16	1	0	105	2	0.1234	46468	413188	438961
1116	2648482	16	1	0	143	3	2.921	570445	8494781	8866967
1117	2650831	16	1	0	118	2	1.102	629673	4124034	4312957
1118	2653180	16	1	0	116	2	0.501	254073	1747611	1820046
1119	2655529	16	1	0	111	2	0.4607	340015	1879995	1986285
1120	2657878	16	1	0	100	2	0.2098	101607	992138	1011391
1121	2660227	16	1	0	108	2	0.5841	395309	2196965	2301499
1122	2662576	16	1	0	114	2	0.8285	424377	2890864	3094827
1123	2664925	16	1	0	95	1	0.2199	129964	1138081	1181925
1124	2667274	16	1	0	105	1	0.1051	41822	441752	457447
1125	2669623	16	1	0	112	2	0.04888	15171	123011	126561
1126	2671972	16	1	0	122	3	2.009	527643	6302102	6868644
1127	2674321	16	1	0	107	1	3.932	2557813	14023387	14734982
1128	2676670	16	1	0	103	1	5.832	2048950	22867496	23835561
1129	2679019	16	1	0	111	1	2.28	896746	5645407	6234437
1130	2681368	16	1	0	113	2	0.7928	599485	3119720	3355460
1131	2683717	16	1	0	104	1	0.387	215163	1456098	1546962
1132	2686066	16	1	2			0.05354	14	174	198
1133	2688415	16	1	2			0.05344	980	15620	16994
1134	2690764	16	1	0	96	1	0.04866	13225	120731	132222
1135	2693113	16	1	0	110	2	0.5731	413013	2606917	2709176
1136	2695462	16	1	0	105	2	1.155	953370	4757311	5092816
1137	2697811	16	1	0	144	4	0.07203	8299	140543	144360
1138	2700160	16	1	0	116	2	0.6316	313613	2014071	2122711
1139	2702509	16	1	0	129	2	1.427	645463	3993620	4281579
1140	2704858	16	1	0	116	2	2.667	1139919	9395664	9874565
1141	2707207	16	1	0	104	1	0.0935	58123	411873	418500
1142	2709556	16	1	0	108	2	0.1047	60818	401296	407456
1143	2711905	16	1	0	123	2	18.75	2447103	34477273	35839626
1144	2714254	16	1	3			111.5	5144674	133743956	150000043
1145	2716603	16	1	0	106	1	9.447	4049332	35006384	35990433
1146	2718952	16	1	0	111	2	0.2204	154404	826459	848497
1147	2721301	16	1	0	114	1	2.514	1876193	8744575	9240196
1148	2723650	16	1	0	116	2	0.6309	347955	2655637	2751570
1149	2725999	16	1	0	106	2	0.1934	64330	693573	752710
1150	2728348	16	1	0	112	2	0.2583	167318	1101482	1135359
1151	2730697	16	1	0	108	2	0.3847	225480	1374100	1430748
1152	2733046	16	1	0	102	1	0.2505	127109	1108954	1157245
1153	2735395	16	1	0	107	1	0.4512	301609	1982766	2080524
1154	2737744	16	1	0	130	3	0.104	71719	379603	389206
1155	2740093	16	1	0	111	2	0.04851	3687	26069	29423
1156	2742442	16	1	2			0.05394	1832	18566	21023
1157	2744791	16	1	0	112	2	1.217	748734	4392461	4516507
1158	2747140	16	1	2			0.2758	31397	615486	629922
1159	2749489	16	1	0	98	1	0.8918	489052	4287222	4443659
1160	2751838	16	1	0	122	2	1.788	404429	5057797	5375126
1161	2754187	16	1	0	103	1	3.272	1116079	11696974	12294144
1162	2756536	16	1	0	115	2	0.4335	286430	1611250	1779180
1163	2758885	16	1	0	155	4	0.0484	3484	45184	50449
1164	2761234	16	1	0	121	2	4.594	1848964	11691200	12860829
1165	2763583	16	1	2			1.974	101785	3236760	3380001
1166	2765932	16	1	0	120	2	2.043	286157	4250025	4466265
1167	2768281	16	1	0	106	2	0.1232	72626	382530	402984
1168	2770630	16	1	0	118	2	1.326	530056	4347483	4744196
1169	2772979	16	1	0	111	1	1.186	345429	3001711	3148948
1170	2775328	16	1	2			2.014	197216	3573096	3684704
1171	2777677	16	1	0	108	2	3.465	2005186	11086893	11788256
1172	2780026	16	1	0	113	2	0.5347	338184	1870574	1930016
1173	2782375	16	1	0	111	2	0.1538	64624	513547	533700
1174	2784724	16	1	0	104	1	0.2484	69818	714252	747676
1175	2787073	16	1	2			101.2	3861098	132169356	136001607
1176	2789422	16	1	0	112	2	2.121	1097564	6758935	7341405
1177	2791771	16	1	0	108	1	0.9277	279552	3450486	3664364
1178	2794120	16	1	0	118	2	7.343	3684419	23204783	24945697
1179	2796469	16	1	0	127	3	1.111	394033	2736877	2816873
1180	2798818	16	1	0	111	1	16.8	10040446	51191371	53478342
1181	2801167	16	1	0	105	1	2.059	892537	6881831	7371792
1182	2803516	16	1	0	106	2	0.704	616579	2608923	2831929
1183	2805865	16	1	0	131	3	0.2913	149864	788621	872699
1184	2808214	16	1	0	114	2	0.8326	572046	3565591	3704800
1185	2810563	16	1	0	117	2	1.07	478373	3496214	3773575
1186	2812912	16	1	0	104	1	1.33	395358	5200238	5508345
1187	2815261	16	1	0	103	1	10.76	3045902	32810384	35369636
1188	2817610	16	1	0	118	2	1.238	448079	4343545	4605524
1189	2819959	16	1	0	103	1	0.4525	214715	1796068	1957713
1190	2822308	16	1	0	104	1	0.121	39273	418762	445526
1191	2824657	16	1	0	115	2	7.014	2661600	20031362	20928022
1192	2827006	16	1	0	142	4	3.642	831426	10063980	10705504
1193	2829355	16	1	0	110	2	0.3006	165746	989585	1070559
1194	2831704	16	1	0	119	2	3.003	812099	9058895	9577792
1195	2834053	16	1	0	109	2	1.083	759267	3814799	4098538
1196	2836402	16	1	0	109	1	0.2099	95104	641927	682485
1197	2838751	16	1	0	118	2	2.61	540759	6182600	6562783
1198	2841100	16	1	0	103	2	0.07018	17466	190416	204143
1199	2843449	16	1	3			96.82	14580993	140498206	150000003
1200	2845798	16	1	0	125	2	2.422	909103	6303578	6686087
1201	2848147	16	1	0	105	1	7.477	2176854	22640657	24194631
1202	2850496	16	1	0	108	2	3.103	2494238	10048582	10762628
1203	2852845	16	1	0	114	2	1.213	577403	4157976	4414614
1204	2855194	16	1	0	128	3	0.5173	231047	1391235	1467894
1205	2857543	16	1	2			15.49	628853	22666696	25503649
1206	2859892	16	1	0	135	3	4.581	1644358	13243142	13819963
1207	2862241	16	1	0	105	2	0.07373	51861	219984	241791
1208	2864590	16	1	0	140	3	3.098	790534	7621701	7794055
1209	2866939	16	1	0	109	2	1.358	1087671	4623968	4856675
1210	2869288	16	1	0	105	2	0.2027	96764	727665	776355
1211	2871637	16	1	2			1.523	153618	2782046	2901521
1212	2873986	16	1	0	124	2	6.721	1154046	14800723	15380923
1213	2876335	16	1	0	126	3	12.26	4362225	25765671	27869783
1214	2878684	16	1	0	112	2	0.4548	101998	1375252	1463276
1215	2881033	16	1	2			40.28	2533220	53113008	59178750
1216	2883382	16	1	0	121	2	7.895	1389446	17958189	18619340
1217	2885731	16	1	0	109	2	1.334	630694	5301920	5387757
1218	2888080	16	1	0	111	2	2.217	781972	7725048	8108732
1219	2890429	16	1	0	110	2	0.1864	68266	775613	821075
1220	2892778	16	1	0	117	2	0.1073	47798	368658	389656
1221	2895127	16	1	0	105	1	0.0787	21780	266781	278358
1222	2897476	16	1	0	105	2	0.3763	187232	1517950	1582647
1223	2899825	16	1	0	96	1	0.4319	271911	1590637	1684280
1224	2902174	16	1	2			0.05352	921	8353	8486
1225	2904523	16	1	0	116	2	0.9355	372528	3026997	3149857
1226	2906872	16	1	0	118	2	0.3187	140811	1201259	1267924
1227	2909221	16	1	0	112	2	0.5994	494679	2631806	2740569
1228	2911570	16	1	0	103	1	0.2493	59958	711033	769294
1229	2913919	16	1	0	113	2	0.1027	31097	299716	310553
1230	2916268	16	1	0	122	2	14.17	4273388	39835090	42153029
1231	2918617	16	1	0	107	2	0.6025	252386	1723734	1941190
1232	2920966	16	1	0	99	1	0.1049	48000	406271	423584
1233	2923315	16	1	0	103	2	0.3167	126949	1092860	1189278
1234	2925664	16	1	0	113	2	1.178	481867	3223616	3414708
1235	2928013	16	1	0	124	3	9.606	2031446	20063978	21699192
1236	2930362	16	1	2			0.05837	5733	75639	82590
1237	2932711	16	1	0	106	2	1.003	382103	2936361	3186819
1238	2935060	16	1	0	115	2	0.4199	237247	1520030	1608442
1239	2937409	16	1	0	101	1	0.07283	45702	309478	321025
1240	2939758	16	1	0	127	3	0.2216	164584	769813	813486
1241	2942107	16	1	0	116	2	1.067	581562	3592041	3730855
1242	2944456	16	1	2			52.04	2623731	62964351	66813984
1243	2946805	16	1	0	107	1	0.3227	175803	1633212	1672214
1244	2949154	16	1	0	112	2	1.493	720966	5206919	5591020
1245	2951503	16	1	0	113	1	1.493	1032287	5173671	5502603
1246	2953852	16	1	0	133	3	0.2173	78131	583070	607075
1247	2956201	16	1	0	115	2	0.2457	200026	931390	952462
1248	2958550	16	1	0	97	1	0.05024	29358	176381	185484
1249	2960899	16	1	0	105	2	0.2428	112214	1090892	1102432
1250	2963248	16	1	0	105	2	0.4499	228769	1794992	1859089
1251	2965597	16	1	0	112	2	0.066	49639	258889	262973
1252	2967946	16	1	0	120	3	0.6377	88480	1541913	1660069
1253	2970295	16	1	0	97	1	0.1497	88437	589508	616677
1254	2972644	16	1	2			0.1962	17646	312587	331309
1255	2974993	16	1	0	120	2	34.26	10391222	84533697	87335064
1256	2977342	16	1	0	109	2	6.624	3934164	20851233	21692430
1257	2979691	16	1	0	113	2	7.864	2742260	18028996	18935928
1258	2982040	16	1	2			40.65	3221916	56614638	62734146
1259	2984389	16	1	0	102	1	0.09124	29994	272508	289984
1260	2986738	16	1	2			0.1417	10663	258324	271158
1261	2989087	16	1	0	107	1	0.9659	532042	3447533	3734191
1262	2991436	16	1	0	108	2	0.04866	10485	135163	139640
1263	2993785	16	1	0	121	2	2.165	693502	6989267	7398484
1264	2996134	16	1	0	108	1	1.681	1196311	5206533	5474417
1265	2998483	16	1	0	103	1	1.334	438312	4510089	4855411
1266	3000832	16	1	0	111	2	0.8063	461474	2423799	2480865
1267	3003181	16	1	0	98	1	0.2315	96892	1004622	1059804
1268	3005530	16	1	0	120	2	4.072	1006646	11985986	12821271
1269	3007879	16	1	0	99	1	0.1243	50037	464348	484924
1270	3010228	16	1	0	106	2	0.04887	22888	112256	118272
1271	3012577	16	1	0	105	1	0.08236	38980	320988	346504
1272	3014926	16	1	0	113	2	33.25	17662270	92555893	97621111
1273	3017275	16	1	0	111	1	0.9466	863186	3952059	4213925
1274	3019624	16	1	2			0.2822	35417	527893	538976
1275	3021973	16	1	0	109	2	0.4877	320044	1977313	2114242
1276	3024322	16	1	3			58.8	28583157	144809173	150000038
1277	3026671	16	1	0	136	3	0.3562	153280	1214391	1245238
1278	3029020	16	1	0	112	2	8.785	4249836	21466503	22129844
1279	3031369	16	1	0	104	2	0.225	125129	665868	719865
1280	3033718	16	1	0	102	2	0.07018	20364	237921	253854
1281	3036067	16	1	0	106	2	0.04832	7536	46028	48108
1282	3038416	16	1	0	96	1	0.1459	63016	616425	642545
1283	3040765	16	1	0	103	1	0.1351	106666	530645	562429
1284	3043114	16	1	0	106	1	0.04859	9486	84233	87350
1285	3045463	16	1	0	123	2	0.1633	65332	669966	690158
1286	3047812	16	1	0	106	2	0.09529	48033	361837	390282
1287	3050161	16	1	0	108	2	0.2217	165081	809925	879225
1288	3052510	16	1	0	111	2	2.192	859688	9308496	9557832
1289	3054859	16	1	0	101	1	0.9947	589932	5128555	5222866
1290	3057208	16	1	0	100	1	1.749	846546	6021048	6583655
1291	3059557	16	1	2			0.05365	167	1849	1915
1292	3061906	16	1	0	104	2	0.2483	140645	1012611	1063989
1293	3064255	16	1	0	127	3	0.07545	48491	252924	274257
1294	3066604	16	1	0	109	1	1.36	477009	5791287	6093692
1295	3068953	16	1	0	121	2	0.9699	224526	2956445	3087726
1296	3071302	16	1	0	115	2	3.032	1329497	8564596	9213879
1297	3073651	16	1	0	104	1	0.385	188485	1779367	1896777
1298	3076000	16	1	0	114	2	8.952	3303590	23972653	25651638
1299	3078349	16	1	0	100	1	0.8963	595376	4084307	4263338
1300	3080698	16	1	0	114	2	0.2669	131562	901789	967277
1301	3083047	16	1	0	108	2	1.074	347082	2550988	2746095
1302	3085396	16	1	0	107	1	0.9732	340070	3393101	3586628
1303	3087745	16	1	0	106	1	3.281	1801615	13691857	14033775
1304	3090094	16	1	0	111	2	0.1586	96761	543233	575378
1305	3092443	16	1	0	106	2	0.5633	335308	1588673	1720832
1306	3094792	16	1	3			83.43	11730628	139003462	150000033
1307	3097141	16	1	0	115	2	4.401	2087113	11778795	12214670
1308	3099490	16	1	2			0.05327	322	3836	4119
1309	3101839	16	1	0	105	1	0.9542	376902	4078246	4185187
1310	3104188	16	1	0	110	2	1.004	519329	3016159	3228994
1311	3106537	16	1	0	111	1	0.4485	215512	2150993	2245370
1312	3108886	16	1	0	100	1	0.1944	144744	1098391	1105297
1313	3111235	16	1	0	115	2	7.477	3609139	23096939	23930454
1314	3113584	16	1	0	114	2	0.8725	339582	3004485	3139316
1315	3115933	16	1	0	106	2	1.583	539695	6166767	6571189
1316	3118282	16	1	0	109	2	1.214	596865	3499662	3910598
1317	3120631	16	1	0	111	2	0.1833	123591	713687	735050
1318	3122980	16	1	0	110	2	0.7017	283900	1931929	2022365
1319	3125329	16	1	0	111	2	3.91	2324306	13384756	13837031
1320	3127678	16	1	0	118	2	0.8346	372654	2795733	3074018
1321	3130027	16	1	2			31	1941963	41367371	42745335
1322	3132376	16	1	0	104	1	0.4223	147554	1641699	1729424
1323	3134725	16	1	2			1.647	103405	2747483	3084177
1324	3137074	16	1	0	105	1	0.2108	98943	509328	576580
1325	3139423	16	1	0	106	2	0.4395	138690	1393769	1519375
1326	3141772	16	1	2			1.3	138228	2329543	2529114
1327	3144121	16	1	0	104	1	1.144	658831	5631704	5709788
1328	3146470	16	1	0	108	2	0.04902	11334	105992	112559
1329	3148819	16	1	0	109	2	11.82	5676678	32217599	34516051
1330	3151168	16	1	0	112	2	5.454	3487482	17823617	18905184
1331	3153517	16	1	0	111	2	0.08354	27421	317575	332791
1332	3155866	16	1	2			0.07018	5615	105119	115160
1333	3158215	16	1	0	108	1	3.11	1384580	8234629	9222562
1334	3160564	16	1	0	113	2	0.5098	259839	1692971	1779337
1335	3162913	16	1	0	120	2	6.771	2633270	18798631	20175276
1336	3165262	16	1	0	108	1	1.496	765161	5212678	5538577
1337	3167611	16	1	0	102	1	1.97	704883	6191494	6625271
1338	3169960	16	1	0	95	1	0.05724	27157	205836	216290
1339	3172309	16	1	0	135	3	1.46	622972	4611562	4903836
1340	3174658	16	1	0	131	3	13.03	5196146	28186586	31129197
1341	3177007	16	1	0	112	2	0.4673	298625	1908730	1956004
1342	3179356	16	1	0	99	2	1.358	791642	5924142	6135942
1343	3181705	16	1	0	124	2	3.599	1255599	10690548	11011869
1344	3184054	16	1	2			1.695	228467	2934750	3068758
1345	3186403	16	1	0	115	2	1.192	837620	4189985	4408724
1346	3188752	16	1	2			0.6146	51993	984678	1093648
1347	3191101	16	1	0	117	2	0.825	295277	2716983	2811656
1348	3193450	16	1	0	113	2	0.9155	425057	3168435	3240106
1349	3195799	16	1	0	102	1	0.7835	314503	3156272	3239881
1350	3198148	16	1	0	105	1	6.476	3231273	23145112	24658431
1351	3200497	16	1	0	107	2	0.08881	52243	273968	298965
1352	3202846	16	1	0	117	2	10.5	5735743	32336005	35218349
1353	3205195	16	1	0	115	2	2.461	1319543	7115418	7510694
1354	3207544	16	1	0	115	2	15.71	9228680	46270435	49852807
1355	3209893	16	1	0	105	1	10.3	2439714	28708175	31772900
1356	3212242	16	1	0	101	2	0.04828	9171	69861	73981
1357	3214591	16	1	2			1.485	99065	2377329	2584042
1358	3216940	16	1	0	111	2	0.4812	319004	1979429	2054478
1359	3219289	16	1	0	99	1	0.8567	517138	3930123	4122524
1360	3221638	16	1	0	110	2	0.898	725812	3798125	3940237
