row	seed	threads	draw	outcome	moves	passes	time	frmax	branches	treemoves
920	2188078	16	1	0	106	2	1.428	945831	5148383	5526219
921	2190427	16	1	0	127	2	0.4831	191931	1900608	1978705
922	2192776	16	1	0	108	2	0.398	148233	1326432	1386678
923	2195125	16	1	0	110	2	1.491	837753	6704200	6922176
924	2197474	16	1	0	121	2	0.1647	39117	319872	331175
925	2199823	16	1	0	109	2	1.109	666105	3233666	3409981
926	2202172	16	1	0	109	2	0.5342	231481	1686942	1769353
927	2204521	16	1	0	110	2	8.503	5110509	25105363	26233671
928	2206870	16	1	0	106	2	0.6766	146384	1821112	1927907
929	2209219	16	1	0	116	2	3.918	1023379	11678650	12378857
930	2211568	16	1	2			0.05803	80	685	721
931	2213917	16	1	0	101	2	3.351	1352080	11459582	12170815
932	2216266	16	1	0	120	2	3.216	874594	8702899	9192297
933	2218615	16	1	0	111	2	39.17	12588873	75869493	78609283
934	2220964	16	1	0	116	2	1.128	748699	3569427	3995219
935	2223313	16	1	0	115	2	20.61	7351758	53764578	56476365
936	2225662	16	1	0	108	2	0.1834	62771	482678	506362
937	2228011	16	1	0	103	1	0.6553	311036	2467424	2575891
938	2230360	16	1	0	98	1	0.08059	9951	97638	107106
939	2232709	16	1	2			8.842	437837	14000124	14407277
940	2235058	16	1	2			0.08463	1309	22428	23274
941	2237407	16	1	0	102	1	0.7068	366253	2694874	2789799
942	2239756	16	1	0	98	1	3.641	1616401	13375099	14624639
943	2242105	16	1	0	110	2	0.3736	134943	964589	1010147
944	2244454	16	1	0	116	2	0.07905	3162	22617	24194
945	2246803	16	1	0	143	4	0.1424	31572	236069	248224
946	2249152	16	1	0	113	2	0.4493	207421	1626259	1686807
947	2251501	16	1	0	97	1	0.134	54182	478408	480082
948	2253850	16	1	0	104	1	0.08385	26008	189286	194535
949	2256199	16	1	0	108	1	0.2265	83698	600443	607555
950	2258548	16	1	0	116	2	3.256	1603491	9987163	10954537
951	2260897	16	1	0	117	2	0.7827	215006	1585871	1677135
952	2263246	16	1	0	111	2	1.422	800436	5245821	5464765
953	2265595	16	1	0	116	2	1.016	448954	3182745	3370543
954	2267944	16	1	0	114	2	2.366	1323783	9341443	9749615
955	2270293	16	1	0	110	1	3.639	2820707	12912669	13365618
956	2272642	16	1	0	130	3	1.99	355619	4268665	4788064
957	2274991	16	1	0	119	3	0.1197	19318	226482	232103
958	2277340	16	1	0	109	1	3.119	1195884	7625573	8557779
959	2279689	16	1	0	123	2	2.794	584952	6960811	7288646
960	2282038	16	1	0	116	2	1.926	850848	6245305	6503659
961	2284387	16	1	0	119	3	0.1644	25461	311225	330646
962	2286736	16	1	0	126	3	0.08351	13126	116657	122027
963	2289085	16	1	0	116	2	16.47	4888633	41412326	44712323
964	2291434	16	1	0	118	2	10.48	3539326	28556078	30343411
965	2293783	16	1	0	117	2	1.201	700795	4800355	4996098
966	2296132	16	1	0	109	2	1.019	680991	3092930	3288834
967	2298481	16	1	0	110	2	0.266	99650	690705	719012
968	2300830	16	1	0	108	2	0.08732	16710	183979	191144
969	2303179	16	1	0	111	2	5.786	3489125	17488079	18406839
970	2305528	16	1	0	103	1	0.8533	391647	3419225	3533214
971	2307877	16	1	3			125.8	8106860	139589509	150000020
972	2310226	16	1	0	105	1	0.3788	191829	1779347	1827408
973	2312575	16	1	0	114	2	1.594	373292	4985486	5363217
974	2314924	16	1	0	109	2	0.2069	89155	658115	715361
975	2317273	16	1	0	104	2	1.363	658794	5787864	6002966
976	2319622	16	1	0	131	3	1.905	1034800	5954908	6244281
977	2321971	16	1	0	118	2	1.67	606058	6057770	6258963
978	2324320	16	1	0	98	1	0.2218	91356	819228	874963
979	2326669	16	1	0	106	2	0.6183	298885	2237960	2329139
980	2329018	16	1	0	112	2	2.019	1571847	6891687	7105706
981	2331367	16	1	0	106	2	1.769	769316	6823451	7217037
982	2333716	16	1	0	104	1	0.08153	23186	182048	189365
983	2336065	16	1	0	114	2	1.659	533782	4686805	4936780
984	2338414	16	1	0	122	2	0.7172	185641	1660590	1827890
985	2340763	16	1	0	112	2	1.534	395173	3819850	4279808
986	2343112	16	1	0	114	2	0.4191	248703	1737164	1771973
987	2345461	16	1	2			0.3573	33815	637423	646962
988	2347810	16	1	0	118	2	1.83	625185	6076199	6448633
989	2350159	16	1	0	110	2	0.539	385149	1911235	2006018
990	2352508	16	1	0	102	1	0.4121	130985	1400790	1499852
991	2354857	16	1	0	117	2	0.3199	148031	1095402	1154321
992	2357206	16	1	2			2.281	160005	3372926	3543106
993	2359555	16	1	0	111	2	2.914	1594590	8788083	9330413
994	2361904	16	1	2			1.325	139829	1929585	2010885
995	2364253	16	1	0	105	1	0.3037	158816	1091119	1128235
996	2366602	16	1	2			5.301	185838	8357071	8781927
997	2368951	16	1	0	108	2	0.2624	144994	745196	764614
998	2371300	16	1	0	118	2	3.766	1653547	11816995	12505249
999	2373649	16	1	0	118	2	1.783	1002159	6705810	6887434
1000	2375998	16	1	0	119	3	1.413	279171	3425290	3507685
1001	2378347	16	1	0	112	2	0.5578	386169	2180847	2255934
1002	2380696	16	1	0	101	1	0.6975	265510	2628539	2817388
1003	2383045	16	1	0	109	1	1.627	537066	5456831	5877244
1004	2385394	16	1	0	107	2	2.465	1502504	7659124	8456901
1005	2387743	16	1	0	103	2	14.25	4567856	50227853	52903487
1006	2390092	16	1	0	98	1	0.6633	356081	3199227	3331525
1007	2392441	16	1	0	135	2	55.13	10527612	92004163	94742834
1008	2394790	16	1	0	112	2	6.409	2972153	16569429	17266600
1009	2397139	16	1	0	106	2	0.1303	52230	287884	307345
1010	2399488	16	1	0	107	2	2.555	1696356	7591797	8006734
1011	2401837	16	1	0	97	1	0.1323	44853	413447	427026
1012	2404186	16	1	0	118	2	12.69	3087562	30607491	31971052
1013	2406535	16	1	0	107	2	0.2141	81229	547404	595505
1014	2408884	16	1	0	110	2	0.6603	461585	2045387	2227593
1015	2411233	16	1	0	100	1	4.973	2119021	17236625	17932013
1016	2413582	16	1	0	131	3	1.44	706389	4477136	4770440
1017	2415931	16	1	0	110	2	1.557	598777	3762759	4180164
1018	2418280	16	1	0	121	2	2.527	921460	9167614	9513836
1019	2420629	16	1	0	105	2	0.1085	24133	212074	222798
1020	2422978	16	1	0	100	1	3.898	1738408	14857376	15428139
1021	2425327	16	1	0	107	1	1.096	485098	4097389	4340650
1022	2427676	16	1	0	106	2	1.56	548022	4839337	5225049
1023	2430025	16	1	0	112	2	0.7267	458266	2467901	2614102
1024	2432374	16	1	0	108	1	1.388	711389	4380564	4676699
1025	2434723	16	1	0	106	2	0.6157	417181	1781020	1926408
1026	2437072	16	1	0	99	1	2.056	1018793	8044317	8433417
1027	2439421	16	1	0	107	2	0.5442	320969	1688464	1750188
1028	2441770	16	1	0	107	2	0.4404	427300	1623611	1747293
1029	2444119	16	1	0	108	2	0.5281	450105	1900617	1957654
1030	2446468	16	1	2			3.338	299137	5761923	5935934
1031	2448817	16	1	0	129	2	0.3262	64567	827038	865621
1032	2451166	16	1	0	126	2	0.3386	68907	752825	834952
1033	2453515	16	1	0	115	2	17.69	5361833	46056943	50297129
1034	2455864	16	1	0	117	2	1.005	452925	3419001	3563578
1035	2458213	16	1	0	112	2	0.4171	147593	1129817	1256020
1036	2460562	16	1	0	115	2	2.903	895217	7225118	7841902
1037	2462911	16	1	0	100	2	0.07615	18645	119942	129602
1038	2465260	16	1	0	109	2	0.4139	152719	981793	1095563
1039	2467609	16	1	0	119	2	90.43	10337229	128305762	137212630
1040	2469958	16	1	0	127	3	4.477	972838	8249931	9216500
1041	2472307	16	1	0	114	2	0.1881	95561	588527	604302
1042	2474656	16	1	0	114	2	1.506	580337	5051588	5302921
1043	2477005	16	1	2			0.1141	5810	121656	124926
1044	2479354	16	1	0	104	1	0.481	303809	2113572	2198441
1045	2481703	16	1	0	126	3	0.9971	210024	3134016	3257690
1046	2484052	16	1	0	120	2	2.455	1121544	7374234	7923390
1047	2486401	16	1	0	105	2	0.2412	125365	632477	687151
1048	2488750	16	1	0	117	2	0.3945	279650	1488177	1536736
1049	2491099	16	1	0	153	4	0.2069	37868	368055	380562
1050	2493448	16	1	0	124	3	0.2191	157549	696039	760663
1051	2495797	16	1	0	104	1	0.08026	23297	126777	132793
1052	2498146	16	1	0	107	2	1.385	350211	3725535	3972854
1053	2500495	16	1	0	97	2	0.1341	29684	376540	399073
1054	2502844	16	1	0	104	2	0.1248	36811	316146	343550
1055	2505193	16	1	0	95	1	0.5017	155957	1818157	1949473
1056	2507542	16	1	0	110	2	0.1177	42902	336987	354716
1057	2509891	16	1	3			125.1	4978605	148224670	150000018
1058	2512240	16	1	0	111	2	1.34	654660	3154333	3432776
1059	2514589	16	1	3			120.1	7081185	134160492	150000022
1060	2516938	16	1	2			0.08489	48	650	683
1061	2519287	16	1	0	116	2	0.1288	47383	288172	304524
1062	2521636	16	1	0	102	1	1.211	576066	4867966	5222119
1063	2523985	16	1	0	131	3	1.572	477670	4085197	4160094
1064	2526334	16	1	0	106	1	1.383	616097	6421736	6614232
1065	2528683	16	1	0	109	2	0.151	61117	475027	490316
1066	2531032	16	1	0	115	2	0.702	134853	1759738	1808289
1067	2533381	16	1	0	133	3	1.381	288633	3085942	3281407
1068	2535730	16	1	0	112	2	0.3201	182645	1106144	1162270
1069	2538079	16	1	0	103	2	6.868	2681264	24272313	25524150
1070	2540428	16	1	0	117	2	1.313	517003	4058216	4445789
1071	2542777	16	1	2			0.8985	128817	1618987	1814560
1072	2545126	16	1	0	132	3	9.217	2084768	24759604	25838141
1073	2547475	16	1	0	113	2	0.6616	284548	1787874	1894893
1074	2549824	16	1	0	100	1	1.403	660892	6456165	6784234
1075	2552173	16	1	0	119	2	4.028	1108367	10628542	11362396
1076	2554522	16	1	0	118	2	0.9111	282502	2667786	2711598
1077	2556871	16	1	0	112	2	0.16	103512	486117	513990
1078	2559220	16	1	0	112	2	0.7307	397235	2406869	2577916
1079	2561569	16	1	0	101	1	0.5754	344500	2042987	2200057
1080	2563918	16	1	0	100	2	0.1441	67428	461216	489015
1081	2566267	16	1	0	119	2	3.904	1147936	13298042	13542021
1082	2568616	16	1	0	126	4	18.07	6248868	37405856	39864168
1083	2570965	16	1	0	107	2	1.773	1524133	6981893	7490287
1084	2573314	16	1	0	96	1	0.2275	91248	821979	852791
1085	2575663	16	1	0	102	2	0.3404	183312	1177099	1243114
1086	2578012	16	1	0	132	3	0.4012	255919	1384476	1441022
1087	2580361	16	1	0	107	2	0.2408	62837	720726	758368
1088	2582710	16	1	0	103	2	0.1733	48032	555585	571404
1089	2585059	16	1	0	108	1	1.855	743187	5913846	6126030
1090	2587408	16	1	0	109	2	4.414	2425760	13189920	13923914
1091	2589757	16	1	0	113	2	0.1097	45811	251145	258426
1092	2592106	16	1	0	114	2	1.241	1042365	3771254	4000450
1093	2594455	16	1	0	94	1	0.302	192351	930833	985119
1094	2596804	16	1	0	118	2	7.723	2771147	21513620	22814747
1095	2599153	16	1	0	105	1	0.4139	182990	1489051	1558199
1096	2601502	16	1	0	108	2	0.1296	66166	390801	404478
1097	2603851	16	1	0	122	2	1.928	394877	5094715	5760437
1098	2606200	16	1	0	105	2	1.3	648839	4667642	4812301
1099	2608549	16	1	0	120	2	13.05	3300944	33437386	34526654
1100	2610898	16	1	0	104	1	0.1276	47271	360998	378835
1101	2613247	16	1	0	116	2	0.929	555804	3480870	3623638
1102	2615596	16	1	2			45.53	1851458	57033265	64152083
1103	2617945	16	1	2			5.132	363440	7400480	8348548
1104	2620294	16	1	0	108	2	0.1913	54631	419752	458695
1105	2622643	16	1	0	117	2	29.39	10336064	67589802	70718969
1106	2624992	16	1	0	111	1	0.3319	163275	1085758	1127467
1107	2627341	16	1	0	111	2	0.5439	340157	1867036	1986045
1108	2629690	16	1	3			74.92	13316219	132978549	150000011
1109	2632039	16	1	0	112	2	1.152	349587	3660552	3780152
1110	2634388	16	1	0	130	3	3.165	857552	7618637	8116519
1111	2636737	16	1	0	106	2	0.7331	532435	2198079	2495251
1112	2639086	16	1	0	100	1	1.646	973360	7247602	7522758
1113	2641435	16	1	0	119	2	20.72	3599352	38906522	40920051
1114	2643784	16	1	0	105	1	1.018	310523	3737109	3869725
1115	2646133	16	1	0	105	2	0.1709	46469	413502	439442
1116	2648482	16	1	0	143	3	3.057	570334	8493791	8866328
1117	2650831	16	1	0	118	2	1.253	630504	4126617	4314581
1118	2653180	16	1	0	116	2	0.5755	254405	1749117	1822258
1119	2655529	16	1	0	111	2	0.5642	340464	1880527	1988257
1120	2657878	16	1	0	100	2	0.2594	101614	992245	1011500
1121	2660227	16	1	0	108	2	0.6843	395581	2197088	2301709
1122	2662576	16	1	0	114	2	0.9407	424940	2893167	3097742
1123	2664925	16	1	0	95	1	0.2842	130366	1141047	1185026
1124	2667274	16	1	0	105	1	0.1454	41523	439346	454903
1125	2669623	16	1	0	112	2	0.0761	14900	120925	124369
1126	2671972	16	1	0	122	3	2.186	527535	6302104	6868196
1127	2674321	16	1	0	107	1	4.304	2560375	14025577	14738147
1128	2676670	16	1	0	103	1	6.033	2048490	22858405	23825480
1129	2679019	16	1	0	111	1	2.41	896951	5645346	6234672
1130	2681368	16	1	0	113	2	0.8413	598309	3118944	3354231
1131	2683717	16	1	0	104	1	0.4368	214988	1450341	1540010
1132	2686066	16	1	2			0.08531	14	174	198
1133	2688415	16	1	2			0.05865	973	15598	16994
1134	2690764	16	1	0	96	1	0.07116	13304	121990	133440
1135	2693113	16	1	0	110	2	0.6319	413067	2605530	2707776
1136	2695462	16	1	0	105	2	1.241	949788	4746970	5080463
1137	2697811	16	1	0	144	4	0.1044	8299	140450	144293
1138	2700160	16	1	0	116	2	0.6943	314053	2015796	2124588
1139	2702509	16	1	0	129	2	1.486	645674	3991272	4277093
1140	2704858	16	1	0	116	2	2.766	1141646	9405540	9883450
1141	2707207	16	1	0	104	1	0.1263	58129	411896	418521
1142	2709556	16	1	0	108	2	0.144	62119	404956	411256
1143	2711905	16	1	0	123	2	18.77	2446960	34470697	35831836
1144	2714254	16	1	3			111.3	5144948	133760375	150000032
1145	2716603	16	1	0	106	1	9.403	4049189	35009559	35992370
1146	2718952	16	1	0	111	2	0.2644	154445	826690	848905
1147	2721301	16	1	0	114	1	2.632	1876004	8744560	9240444
1148	2723650	16	1	0	116	2	0.6922	347929	2655377	2751841
1149	2725999	16	1	0	106	2	0.2276	64332	693533	752745
1150	2728348	16	1	0	112	2	0.2997	165327	1094274	1128157
1151	2730697	16	1	0	108	2	0.4271	225527	1383055	1439917
1152	2733046	16	1	0	102	1	0.2948	126775	1105313	1153520
1153	2735395	16	1	0	107	1	0.4883	301550	1978605	2076073
1154	2737744	16	1	0	130	3	0.1443	71653	379612	389291
1155	2740093	16	1	0	111	2	0.08035	3687	26095	29400
1156	2742442	16	1	2			0.05905	1823	18568	21041
1157	2744791	16	1	0	112	2	1.314	748755	4391353	4515398
1158	2747140	16	1	2			0.3182	31415	615594	630122
1159	2749489	16	1	0	98	1	0.9411	489058	4288373	4445366
1160	2751838	16	1	0	122	2	1.87	404276	5057988	5374740
1161	2754187	16	1	0	103	1	3.394	1115368	11694806	12290655
1162	2756536	16	1	0	115	2	0.4865	286463	1609485	1777214
1163	2758885	16	1	0	155	4	0.07951	3485	45170	50390
1164	2761234	16	1	0	121	2	4.701	1848974	11696188	12863382
1165	2763583	16	1	2			2.042	101779	3236768	3379335
1166	2765932	16	1	0	120	2	2.144	286251	4250708	4466328
1167	2768281	16	1	0	106	2	0.1578	72696	382665	403224
1168	2770630	16	1	0	118	2	1.417	529936	4346935	4741980
1169	2772979	16	1	0	111	1	1.238	345436	3008185	3155756
1170	2775328	16	1	2			2.104	197225	3573058	3685453
1171	2777677	16	1	0	108	2	3.55	2004886	11086993	11787908
1172	2780026	16	1	0	113	2	0.5909	339097	1874486	1934259
1173	2782375	16	1	0	111	2	0.1881	64648	513585	533693
1174	2784724	16	1	0	104	1	0.3023	69948	715027	748381
1175	2787073	16	1	2			102.5	3860699	132163952	135982806
1176	2789422	16	1	0	112	2	2.226	1097995	6768333	7351147
1177	2791771	16	1	0	108	1	0.9723	279667	3450624	3664013
1178	2794120	16	1	0	118	2	7.639	3686475	23217156	24954093
1179	2796469	16	1	0	127	3	1.157	394040	2736803	2817056
1180	2798818	16	1	0	111	1	17.2	10042909	51197845	53483000
1181	2801167	16	1	0	105	1	2.073	892361	6881844	7371845
1182	2803516	16	1	0	106	2	0.7167	616715	2609392	2831143
1183	2805865	16	1	0	131	3	0.2999	149897	790883	875835
1184	2808214	16	1	0	114	2	0.8462	571271	3561683	3701158
1185	2810563	16	1	0	117	2	1.053	478290	3495842	3773353
1186	2812912	16	1	0	104	1	1.355	395362	5200329	5508086
1187	2815261	16	1	0	103	1	10.75	3045900	32809114	35366846
1188	2817610	16	1	0	118	2	1.305	447666	4345380	4606618
1189	2819959	16	1	0	103	1	0.4738	214721	1796329	1957339
1190	2822308	16	1	0	104	1	0.1611	39305	418743	445690
1191	2824657	16	1	0	115	2	6.947	2662626	20031895	20929733
1192	2827006	16	1	0	142	4	3.719	831904	10068358	10707247
1193	2829355	16	1	0	110	2	0.3415	165782	991491	1072586
1194	2831704	16	1	0	119	2	3.106	812011	9057427	9575515
1195	2834053	16	1	0	109	2	1.102	756889	3809830	4092240
1196	2836402	16	1	0	109	1	0.251	95091	642148	682901
1197	2838751	16	1	0	118	2	2.707	540750	6233944	6617724
1198	2841100	16	1	0	103	2	0.1048	17424	187272	200848
1199	2843449	16	1	3			105.5	14574577	140482466	150000019
1200	2845798	16	1	0	125	2	2.531	909178	6303499	6685303
1201	2848147	16	1	0	105	1	7.978	2178225	22629211	24182956
1202	2850496	16	1	0	108	2	3.138	2494157	10049534	10762097
1203	2852845	16	1	0	114	2	1.206	577572	4149939	4406261
1204	2855194	16	1	0	128	3	0.5359	231042	1391038	1467432
1205	2857543	16	1	2			15.66	629103	22673361	25493233
1206	2859892	16	1	0	135	3	4.521	1644624	13243656	13821722
1207	2862241	16	1	0	105	2	0.1005	51846	219862	241708
1208	2864590	16	1	0	140	3	3.077	790711	7624026	7796048
1209	2866939	16	1	0	109	2	1.313	1087247	4622144	4855215
1210	2869288	16	1	0	105	2	0.2264	96764	727620	776480
1211	2871637	16	1	2			1.505	153697	2783005	2902280
1212	2873986	16	1	0	124	2	6.723	1155945	14815363	15396462
1213	2876335	16	1	0	126	3	12.11	4362255	25765434	27865505
1214	2878684	16	1	0	112	2	0.4968	102112	1376152	1464346
1215	2881033	16	1	2			40.76	2533348	53112951	59167556
1216	2883382	16	1	0	121	2	8.004	1390057	17961443	18621423
1217	2885731	16	1	0	109	2	1.398	630732	5302398	5388612
1218	2888080	16	1	0	111	2	2.319	781729	7724182	8107644
1219	2890429	16	1	0	110	2	0.2237	68275	775575	820746
1220	2892778	16	1	0	117	2	0.1562	51678	379883	401777
1221	2895127	16	1	0	105	1	0.1096	21654	265798	277388
1222	2897476	16	1	0	105	2	0.4285	187091	1517082	1581213
1223	2899825	16	1	0	96	1	0.4697	272121	1590654	1684010
1224	2902174	16	1	2			0.05828	921	8353	8486
1225	2904523	16	1	0	116	2	0.997	372616	3026835	3149839
1226	2906872	16	1	0	118	2	0.3573	141081	1201276	1268274
1227	2909221	16	1	0	112	2	0.664	495005	2638545	2747026
1228	2911570	16	1	0	103	1	0.2843	60003	711198	769399
1229	2913919	16	1	0	113	2	0.14	31141	298861	309779
1230	2916268	16	1	0	122	2	14.12	4273631	39834831	42150476
1231	2918617	16	1	0	107	2	0.6636	252380	1724117	1941487
1232	2920966	16	1	0	99	1	0.1387	47998	405361	422632
1233	2923315	16	1	0	103	2	0.368	126964	1092968	1188626
1234	2925664	16	1	0	113	2	1.229	482011	3223682	3414361
1235	2928013	16	1	0	124	3	9.837	2033261	20103301	21736328
1236	2930362	16	1	2			0.09148	5733	75639	82520
1237	2932711	16	1	0	106	2	1.039	382161	2937295	3187702
1238	2935060	16	1	0	115	2	0.4598	237157	1519938	1608510
1239	2937409	16	1	0	101	1	0.1118	45566	308863	320316
1240	2939758	16	1	0	127	3	0.2583	164664	769675	812871
1241	2942107	16	1	0	116	2	1.133	581680	3591837	3730316
1242	2944456	16	1	2			52.52	2623783	62968215	66814927
1243	2946805	16	1	0	107	1	0.3672	175799	1633211	1672193
1244	2949154	16	1	0	112	2	1.57	721590	5208629	5594875
1245	2951503	16	1	0	113	1	1.538	1023815	5158939	5486629
1246	2953852	16	1	0	133	3	0.2365	78097	583010	607037
1247	2956201	16	1	0	115	2	0.2738	199994	931408	952442
1248	2958550	16	1	0	97	1	0.08033	29481	176591	185653
1249	2960899	16	1	0	105	2	0.2701	112213	1091032	1102536
1250	2963248	16	1	0	105	2	0.4615	228723	1794984	1858910
1251	2965597	16	1	0	112	2	0.1005	50269	262635	266553
1252	2967946	16	1	0	120	3	0.6554	88459	1542395	1660565
1253	2970295	16	1	0	97	1	0.1836	88438	589615	617408
1254	2972644	16	1	2			0.2181	17663	312582	331308
1255	2974993	16	1	0	120	2	34.22	10391156	84545960	87345108
1256	2977342	16	1	0	109	2	6.669	3933870	20849766	21691121
1257	2979691	16	1	0	113	2	7.954	2741893	18028015	18934895
1258	2982040	16	1	2			41.2	3221851	56624607	62741465
1259	2984389	16	1	0	102	1	0.1284	29992	272743	290488
1260	2986738	16	1	2			0.1768	10659	258316	271145
1261	2989087	16	1	0	107	1	1.018	532578	3446975	3732032
1262	2991436	16	1	0	108	2	0.08031	10493	135125	139563
1263	2993785	16	1	0	121	2	2.251	686837	6973654	7382086
1264	2996134	16	1	0	108	1	1.723	1196362	5206748	5473813
1265	2998483	16	1	0	103	1	1.408	438364	4509969	4855313
1266	3000832	16	1	0	111	2	0.8525	461428	2423664	2480781
1267	3003181	16	1	0	98	1	0.2765	96643	1002533	1058138
1268	3005530	16	1	0	120	2	4.164	1006970	11989972	12822647
1269	3007879	16	1	0	99	1	0.1646	50039	464296	484893
1270	3010228	16	1	0	106	2	0.07931	22974	112405	118390
1271	3012577	16	1	0	105	1	0.1262	38991	323027	348692
1272	3014926	16	1	0	113	2	33.35	17660315	92548865	97614207
1273	3017275	16	1	0	111	1	1.012	863053	3952002	4212702
1274	3019624	16	1	2			0.323	35419	527885	538999
1275	3021973	16	1	0	109	2	0.5478	321231	1980165	2117913
1276	3024322	16	1	3			54.78	28580916	144805610	150000052
1277	3026671	16	1	0	136	3	0.376	150957	1207163	1237804
1278	3029020	16	1	0	112	2	8.743	4250293	21467552	22130006
1279	3031369	16	1	0	104	2	0.2659	125212	664367	717486
1280	3033718	16	1	0	102	2	0.1016	20364	237991	253938
1281	3036067	16	1	0	106	2	0.0543	7384	45731	47857
1282	3038416	16	1	0	96	1	0.1941	63243	618183	644018
1283	3040765	16	1	0	103	1	0.1802	106692	530935	562607
1284	3043114	16	1	0	106	1	0.08019	9391	84027	87063
1285	3045463	16	1	0	123	2	0.2052	65077	669232	689791
1286	3047812	16	1	0	106	2	0.128	47879	361637	390019
1287	3050161	16	1	0	108	2	0.2634	165001	810301	880234
1288	3052510	16	1	0	111	2	2.282	859706	9312186	9561617
1289	3054859	16	1	0	101	1	1.064	590016	5130448	5224638
1290	3057208	16	1	0	100	1	1.804	846443	6021329	6584039
1291	3059557	16	1	2			0.05806	167	1849	1958
1292	3061906	16	1	0	104	2	0.2875	141050	1012718	1064987
1293	3064255	16	1	0	127	3	0.1072	50709	258539	280739
1294	3066604	16	1	0	109	1	1.43	477013	5791062	6094185
1295	3068953	16	1	0	121	2	1.017	224527	2955778	3087061
1296	3071302	16	1	0	115	2	3.154	1329993	8565690	9215238
1297	3073651	16	1	0	104	1	0.4188	188490	1779521	1896297
1298	3076000	16	1	0	114	2	9.386	3303463	23983912	25659806
1299	3078349	16	1	0	100	1	0.978	595342	4082954	4261281
1300	3080698	16	1	0	114	2	0.3168	131488	899440	964386
1301	3083047	16	1	0	108	2	1.104	347011	2550888	2745853
1302	3085396	16	1	0	107	1	1.057	339930	3385753	3579766
1303	3087745	16	1	0	106	1	3.396	1801222	13690395	14031966
1304	3090094	16	1	0	111	2	0.1999	96689	542225	574343
1305	3092443	16	1	0	106	2	0.6057	335442	1592068	1724617
1306	3094792	16	1	3			83.95	11728837	139022403	150000031
1307	3097141	16	1	0	115	2	4.606	2087604	12562953	13020393
1308	3099490	16	1	2			0.05773	322	3836	4125
1309	3101839	16	1	0	105	1	1.014	376365	4078975	4185768
1310	3104188	16	1	0	110	2	1.049	519495	3016529	3228750
1311	3106537	16	1	0	111	1	0.498	215517	2152376	2246638
1312	3108886	16	1	0	100	1	0.2276	144743	1098568	1105390
1313	3111235	16	1	0	115	2	7.745	3609385	23099795	23931445
1314	3113584	16	1	0	114	2	0.9033	339749	3004879	3139496
1315	3115933	16	1	0	106	2	1.604	539640	6166972	6570275
1316	3118282	16	1	0	109	2	1.212	597551	3506111	3916866
1317	3120631	16	1	0	111	2	0.2215	123676	713485	735258
1318	3122980	16	1	0	110	2	0.7165	283802	1931584	2022062
1319	3125329	16	1	0	111	2	4	2323932	13384426	13834946
1320	3127678	16	1	0	118	2	0.8748	371621	2793489	3070423
1321	3130027	16	1	2			31.33	1941415	41362757	42737681
1322	3132376	16	1	0	104	1	0.4459	147554	1642628	1730485
1323	3134725	16	1	2			1.693	103427	2748648	3084727
1324	3137074	16	1	0	105	1	0.2457	98948	509280	576397
1325	3139423	16	1	0	106	2	0.493	139032	1394298	1519087
1326	3141772	16	1	2			1.341	137517	2326673	2524506
1327	3144121	16	1	0	104	1	1.213	659173	5632520	5710432
1328	3146470	16	1	0	108	2	0.08002	11334	105960	112532
1329	3148819	16	1	0	109	2	12.05	5676165	32215203	34513472
1330	3151168	16	1	0	112	2	5.664	3487641	17823226	18903206
1331	3153517	16	1	0	111	2	0.1219	26398	307662	321985
1332	3155866	16	1	2			0.09932	5616	104973	115045
1333	3158215	16	1	0	108	1	3.151	1384781	8234949	9219643
1334	3160564	16	1	0	113	2	0.5525	259900	1693634	1779572
1335	3162913	16	1	0	120	2	6.877	2633466	18796749	20170340
1336	3165262	16	1	0	108	1	1.531	769409	5223424	5548826
1337	3167611	16	1	0	102	1	2.063	704289	6190969	6624554
1338	3169960	16	1	0	95	1	0.09022	27177	206847	217275
1339	3172309	16	1	0	135	3	1.54	622789	4609792	4904360
1340	3174658	16	1	0	131	3	13.29	5195930	28184985	31125322
1341	3177007	16	1	0	112	2	0.5172	299304	1912434	1959676
1342	3179356	16	1	0	99	2	1.399	791630	5923970	6135365
1343	3181705	16	1	0	124	2	3.706	1256194	10689390	11010200
1344	3184054	16	1	2			1.748	228350	2934391	3068240
1345	3186403	16	1	0	115	2	1.258	838006	4190463	4408199
1346	3188752	16	1	2			0.6584	52008	984630	1093683
1347	3191101	16	1	0	117	2	0.8951	295614	2716760	2811605
1348	3193450	16	1	0	113	2	0.967	425496	3170232	3241879
1349	3195799	16	1	0	102	1	0.8496	314435	3153731	3237711
1350	3198148	16	1	0	105	1	6.592	3231321	23138864	24649241
1351	3200497	16	1	0	107	2	0.1306	52472	274533	299743
1352	3202846	16	1	0	117	2	10.66	5734172	32331271	35204753
1353	3205195	16	1	0	115	2	2.528	1319509	7112691	7507461
1354	3207544	16	1	0	115	2	15.82	9228930	46271480	49849341
1355	3209893	16	1	0	105	1	10.49	2439999	28709300	31766339
1356	3212242	16	1	0	101	2	0.08006	9218	69913	73983
1357	3214591	16	1	2			1.549	99097	2377525	2583486
1358	3216940	16	1	0	111	2	0.5175	319149	1980105	2055098
1359	3219289	16	1	0	99	1	0.9281	514605	3920479	4113647
1360	3221638	16	1	0	110	2	0.9344	726014	3798204	3940408
1361	3223987	16	1	0	117	2	0.7895	462134	2898437	3115826
1362	3226336	16	1	0	117	2	1.845	720938	5838452	6291449
