row	seed	threads	draw	outcome	moves	passes	time	frmax	branches	treemoves
920	2188078	16	1	0	106	2	1.443	950186	5159060	5538261
921	2190427	16	1	0	127	2	0.4789	191967	1900632	1978929
922	2192776	16	1	0	108	2	0.38	148378	1327287	1387844
923	2195125	16	1	0	110	2	1.499	837979	6704614	6922794
924	2197474	16	1	0	121	2	0.1348	38775	320810	331612
925	2199823	16	1	0	109	2	1.112	667660	3237388	3413654
926	2202172	16	1	0	109	2	0.5166	231428	1686627	1768635
927	2204521	16	1	0	110	2	8.659	5111214	25107943	26235521
928	2206870	16	1	0	106	2	0.6568	146738	1825149	1931829
929	2209219	16	1	0	116	2	4.015	1023395	11681669	12381812
930	2211568	16	1	2			0.05332	80	685	721
931	2213917	16	1	0	101	2	3.519	1351447	11456446	12168632
932	2216266	16	1	0	120	2	3.447	874660	8703542	9193934
933	2218615	16	1	0	111	2	40.38	12590269	75872288	78616402
934	2220964	16	1	0	116	2	1.213	749294	3569995	3995574
935	2223313	16	1	0	115	2	20.91	7350876	53765055	56481748
936	2225662	16	1	0	108	2	0.1607	62806	482756	506536
937	2228011	16	1	0	103	1	0.6587	311247	2468679	2575710
938	2230360	16	1	0	98	1	0.04848	9372	93832	102908
939	2232709	16	1	2			9.233	437712	13983399	14389253
940	2235058	16	1	2			0.05323	1312	22428	23274
941	2237407	16	1	0	102	1	0.674	366235	2694814	2789987
942	2239756	16	1	0	98	1	3.852	1617885	13382628	14634610
943	2242105	16	1	0	110	2	0.337	134968	954919	999558
944	2244454	16	1	0	116	2	0.04804	3160	22524	24092
945	2246803	16	1	0	143	4	0.1056	29903	232742	244093
946	2249152	16	1	0	113	2	0.4306	207402	1626385	1686949
947	2251501	16	1	0	97	1	0.1002	54243	478782	480471
948	2253850	16	1	0	104	1	0.05404	26048	189612	194877
949	2256199	16	1	0	108	1	0.1925	83203	598584	605613
950	2258548	16	1	0	116	2	3.517	1602922	9985643	10954293
951	2260897	16	1	0	117	2	0.7876	215080	1585849	1677134
952	2263246	16	1	0	111	2	1.441	800231	5245794	5464210
953	2265595	16	1	0	116	2	1.015	449103	3182883	3371098
954	2267944	16	1	0	114	2	2.555	1322302	9335448	9742197
955	2270293	16	1	0	110	1	3.895	2817025	12901603	13355392
956	2272642	16	1	0	130	3	2.098	355309	4479474	5014758
957	2274991	16	1	0	119	3	0.08861	19305	226368	231893
958	2277340	16	1	0	109	1	3.291	1195677	7624646	8557821
959	2279689	16	1	0	123	2	2.877	585340	6945750	7274800
960	2282038	16	1	0	116	2	1.955	850704	6246481	6504326
961	2284387	16	1	0	119	3	0.1381	25490	358338	379109
962	2286736	16	1	0	126	3	0.0559	12898	115973	121257
963	2289085	16	1	0	116	2	16.81	4887299	41411326	44706626
964	2291434	16	1	0	118	2	10.76	3539432	28549995	30336310
965	2293783	16	1	0	117	2	1.176	700762	4800804	4997247
966	2296132	16	1	0	109	2	1.023	681451	3093970	3289415
967	2298481	16	1	0	110	2	0.2339	99651	690734	718231
968	2300830	16	1	0	108	2	0.05737	16715	184074	191363
969	2303179	16	1	0	111	2	5.879	3506924	17518215	18444043
970	2305528	16	1	0	103	1	0.8507	391747	3420513	3534580
971	2307877	16	1	3			72.98	7239233	103162719	110000046
972	2310226	16	1	0	105	1	0.402	191750	1776475	1824811
973	2312575	16	1	0	114	2	1.694	374924	5004916	5384918
974	2314924	16	1	0	109	2	0.2017	89234	659290	716824
975	2317273	16	1	0	104	2	1.426	658885	5784538	5999690
976	2319622	16	1	0	131	3	2.074	1034891	5956750	6245388
977	2321971	16	1	0	118	2	1.839	606214	6603317	6815234
978	2324320	16	1	0	98	1	0.2202	91755	822460	878503
979	2326669	16	1	0	106	2	0.6403	299183	2237538	2328989
980	2329018	16	1	0	112	2	2.161	1572347	6891658	7106091
981	2331367	16	1	0	106	2	1.887	769412	6822316	7216549
982	2333716	16	1	0	104	1	0.05506	23204	182149	189500
983	2336065	16	1	0	114	2	1.823	533810	5129060	5388369
984	2338414	16	1	0	122	2	0.7645	185608	1660752	1828448
985	2340763	16	1	0	112	2	1.726	436779	4304903	4795899
986	2343112	16	1	0	114	2	0.4351	248734	1737362	1772201
987	2345461	16	1	2			0.3696	33814	637378	646897
988	2347810	16	1	0	118	2	1.959	625624	6077251	6449548
989	2350159	16	1	0	110	2	0.5605	387847	1916295	2011482
990	2352508	16	1	0	102	1	0.4381	130811	1399626	1498305
991	2354857	16	1	0	117	2	0.3214	147909	1104309	1164415
992	2357206	16	1	2			2.474	160030	3372843	3543136
993	2359555	16	1	0	111	2	3.047	1593231	8787118	9330032
994	2361904	16	1	2			1.405	139844	1929572	2011071
995	2364253	16	1	0	105	1	0.2734	158862	1090778	1127988
996	2366602	16	1	2			5.699	185836	8357194	8782445
997	2368951	16	1	0	108	2	0.2333	145030	745314	764892
998	2371300	16	1	0	118	2	4.012	1653585	11817006	12505344
999	2373649	16	1	0	118	2	1.802	997617	6688538	6869020
1000	2375998	16	1	0	119	3	1.447	278971	3418717	3500912
1001	2378347	16	1	0	112	2	0.5307	385660	2179612	2253201
1002	2380696	16	1	0	101	1	0.6817	265469	2628039	2816944
1003	2383045	16	1	0	109	1	1.639	537028	5458182	5878111
1004	2385394	16	1	0	107	2	2.612	1502073	7658100	8455477
1005	2387743	16	1	0	103	2	14.31	4567971	50229019	52904332
1006	2390092	16	1	0	98	1	0.6918	356732	3198309	3330476
1007	2392441	16	1	0	135	2	56.68	10527711	92008269	94750899
1008	2394790	16	1	0	112	2	6.682	2972239	16570633	17267232
1009	2397139	16	1	0	106	2	0.1002	52214	287082	306322
1010	2399488	16	1	0	107	2	2.728	1696476	7594630	8010157
1011	2401837	16	1	0	97	1	0.09791	44742	413270	426808
1012	2404186	16	1	0	118	2	12.75	3087089	30606058	31970826
1013	2406535	16	1	0	107	2	0.1825	81176	547345	595307
1014	2408884	16	1	0	110	2	0.643	461675	2045339	2227450
1015	2411233	16	1	0	100	1	4.995	2119087	17235773	17930372
1016	2413582	16	1	0	131	3	1.552	706279	4476884	4770472
1017	2415931	16	1	0	110	2	1.569	597902	3760419	4177122
1018	2418280	16	1	0	121	2	2.63	921628	9167973	9514767
1019	2420629	16	1	0	105	2	0.07183	24112	212075	222709
1020	2422978	16	1	0	100	1	4.019	1738613	14857517	15428566
1021	2425327	16	1	0	107	1	1.107	484979	4095725	4339272
1022	2427676	16	1	0	106	2	1.593	548076	4839571	5226334
1023	2430025	16	1	0	112	2	0.7025	458505	2467269	2612727
1024	2432374	16	1	0	108	1	1.4	711379	4380640	4676864
1025	2434723	16	1	0	106	2	0.5813	416875	1781980	1928174
1026	2437072	16	1	0	99	1	2.08	1018847	8044219	8434376
1027	2439421	16	1	0	107	2	0.5238	320958	1688254	1749876
1028	2441770	16	1	0	107	2	0.4288	426887	1622966	1746987
1029	2444119	16	1	0	108	2	0.5036	450646	1901949	1959276
1030	2446468	16	1	2			3.478	299342	5763523	5937271
1031	2448817	16	1	0	129	2	0.2983	64565	826786	865727
1032	2451166	16	1	0	126	2	0.3345	80806	818045	904521
1033	2453515	16	1	0	115	2	17.81	5361636	46057432	50305214
1034	2455864	16	1	0	117	2	1.033	453066	3419459	3564665
1035	2458213	16	1	0	112	2	0.3917	147597	1129912	1255849
1036	2460562	16	1	0	115	2	2.991	895241	7226822	7844553
1037	2462911	16	1	0	100	2	0.04869	18799	120223	129936
1038	2465260	16	1	0	109	2	0.392	152657	982497	1096671
1039	2467609	16	1	3			61.44	8368845	103341780	110000024
1040	2469958	16	1	0	127	3	4.429	972914	8250602	9219442
1041	2472307	16	1	0	114	2	0.1671	94503	586314	602051
1042	2474656	16	1	0	114	2	1.618	580531	5070073	5323019
1043	2477005	16	1	2			0.08821	5810	121656	124914
1044	2479354	16	1	0	104	1	0.4898	303479	2111370	2196416
1045	2481703	16	1	0	126	3	1.056	209717	3132672	3256558
1046	2484052	16	1	0	120	2	3.004	1121538	9537045	10232796
1047	2486401	16	1	0	105	2	0.225	125336	632373	687641
1048	2488750	16	1	0	117	2	0.4125	279749	1501948	1551249
1049	2491099	16	1	0	153	4	0.1976	37876	368079	380571
1050	2493448	16	1	0	124	3	0.2167	157565	689006	753989
1051	2495797	16	1	0	104	1	0.04866	23291	126762	132767
1052	2498146	16	1	0	107	2	1.859	702651	6884050	7229674
1053	2500495	16	1	0	97	2	0.1064	29675	375731	398413
1054	2502844	16	1	0	104	2	0.1057	36178	314742	342180
1055	2505193	16	1	0	95	1	0.5166	155772	1817272	1948434
1056	2507542	16	1	0	110	2	0.09928	43120	337399	355067
1057	2509891	16	1	3			82.42	4978573	108658621	110000028
1058	2512240	16	1	0	111	2	1.494	660657	3908390	4247469
1059	2514589	16	1	3			77.71	7073604	98701734	110000015
1060	2516938	16	1	2			0.05314	48	650	683
1061	2519287	16	1	0	116	2	0.09197	47381	279755	294970
1062	2521636	16	1	0	102	1	1.287	576041	4869591	5224211
1063	2523985	16	1	0	131	3	1.688	477743	4081483	4156271
1064	2526334	16	1	0	106	1	1.468	617546	6429365	6622477
1065	2528683	16	1	0	109	2	0.1258	61118	475092	490463
1066	2531032	16	1	0	115	2	0.7373	134832	1761353	1810150
1067	2533381	16	1	0	133	3	1.554	288800	3509984	3719378
1068	2535730	16	1	0	112	2	0.3356	181548	1102407	1158483
1069	2538079	16	1	0	103	2	7.238	2681210	24268846	25522504
1070	2540428	16	1	0	117	2	1.442	517224	4057211	4445223
1071	2542777	16	1	2			0.9445	128770	1619185	1814896
1072	2545126	16	1	0	132	3	9.894	2084976	24750525	25828808
1073	2547475	16	1	0	113	2	0.7087	284540	1789963	1897082
1074	2549824	16	1	0	100	1	1.509	660865	6456615	6784974
1075	2552173	16	1	0	119	2	4.343	1109838	10634171	11371068
1076	2554522	16	1	0	118	2	0.993	282509	2668141	2711696
1077	2556871	16	1	0	112	2	0.137	98683	469943	497387
1078	2559220	16	1	0	112	2	0.7788	397984	2411294	2582982
1079	2561569	16	1	0	101	1	0.5931	343804	2039501	2196707
1080	2563918	16	1	0	100	2	0.1297	67296	464004	492147
1081	2566267	16	1	0	119	2	4.258	1147921	13295333	13538702
1082	2568616	16	1	0	126	4	18.74	6247650	37405498	39863392
1083	2570965	16	1	0	107	2	1.888	1522608	6982367	7490533
1084	2573314	16	1	0	96	1	0.2032	91245	821131	852207
1085	2575663	16	1	0	102	2	0.3149	183305	1177050	1242865
1086	2578012	16	1	0	132	3	0.3907	256897	1386027	1443136
1087	2580361	16	1	0	107	2	0.2074	62825	721108	758986
1088	2582710	16	1	0	103	2	0.1517	48033	555156	570983
1089	2585059	16	1	0	108	1	1.857	743342	5915057	6128137
1090	2587408	16	1	0	109	2	4.549	2425626	13189692	13922928
1091	2589757	16	1	0	113	2	0.07684	45992	251452	258747
1092	2592106	16	1	0	114	2	1.233	1042219	3771114	4000403
1093	2594455	16	1	0	94	1	0.2666	192314	923260	977666
1094	2596804	16	1	0	118	2	8.197	2770978	22170585	23501926
1095	2599153	16	1	0	105	1	0.3795	182885	1488337	1558291
1096	2601502	16	1	0	108	2	0.1009	66018	390703	404365
1097	2603851	16	1	0	122	2	2.053	423035	5808610	6512683
1098	2606200	16	1	0	105	2	1.457	867764	6091959	6261219
1099	2608549	16	1	0	120	2	12.99	3300906	33446866	34537201
1100	2610898	16	1	0	104	1	0.1061	47310	361216	379087
1101	2613247	16	1	0	116	2	0.9824	555506	3480245	3622907
1102	2615596	16	1	2			47.22	1852130	57026756	64141711
1103	2617945	16	1	2			5.225	363437	7400598	8350033
1104	2620294	16	1	0	108	2	0.1665	54494	419033	458228
1105	2622643	16	1	0	117	2	29.61	10336108	67665443	70799954
1106	2624992	16	1	0	111	1	0.3142	163220	1085527	1127456
1107	2627341	16	1	0	111	2	0.5178	340097	1867152	1985186
1108	2629690	16	1	3			44.53	8052835	98620293	110000063
1109	2632039	16	1	0	112	2	1.221	349548	3660014	3778475
1110	2634388	16	1	0	130	3	3.367	855943	7612861	8108131
1111	2636737	16	1	0	106	2	0.7803	532350	2198435	2496788
1112	2639086	16	1	0	100	1	1.753	973403	7246495	7521709
1113	2641435	16	1	0	119	2	21.59	3599334	38904354	40920995
1114	2643784	16	1	0	105	1	1.109	310657	3738074	3871196
1115	2646133	16	1	0	105	2	0.1447	46469	413525	439524
1116	2648482	16	1	0	143	3	3.256	569950	8492138	8865156
1117	2650831	16	1	0	118	2	1.264	629917	4124976	4313144
1118	2653180	16	1	0	116	2	0.5741	252674	1743058	1815542
1119	2655529	16	1	0	111	2	0.5343	340005	1879772	1986044
1120	2657878	16	1	0	100	2	0.2444	101616	992148	1011361
1121	2660227	16	1	0	108	2	0.6602	395286	2196461	2300772
1122	2662576	16	1	0	114	2	0.9534	425333	2893715	3097526
1123	2664925	16	1	0	95	1	0.2533	130417	1141841	1185745
1124	2667274	16	1	0	105	1	0.1213	41842	441859	457645
1125	2669623	16	1	0	112	2	0.04846	15185	123062	126588
1126	2671972	16	1	0	122	3	2.261	527655	6300380	6867853
1127	2674321	16	1	0	107	1	4.407	2558221	14024097	14736638
1128	2676670	16	1	0	103	1	6.233	2048198	22856927	23821427
1129	2679019	16	1	0	111	1	2.644	1133392	6562887	7233510
1130	2681368	16	1	0	113	2	0.8416	598882	3119038	3354797
1131	2683717	16	1	0	104	1	0.4141	215410	1458094	1549432
1132	2686066	16	1	2			0.05325	14	174	198
1133	2688415	16	1	2			0.05336	981	15598	16964
1134	2690764	16	1	0	96	1	0.04894	13197	121733	133403
1135	2693113	16	1	0	110	2	0.6218	413205	2605875	2708131
1136	2695462	16	1	0	105	2	1.226	951805	4751973	5086166
1137	2697811	16	1	0	144	4	0.07805	8299	140538	144392
1138	2700160	16	1	0	116	2	0.7	313634	2447744	2566330
1139	2702509	16	1	0	129	2	1.537	645519	3994943	4282051
1140	2704858	16	1	0	116	2	2.823	1139768	9393337	9871572
1141	2707207	16	1	0	104	1	0.09631	58138	412028	418850
1142	2709556	16	1	0	108	2	0.1057	58397	394434	400395
1143	2711905	16	1	0	123	2	19.49	2447131	34476954	35839379
1144	2714254	16	1	3			73.57	5144930	98588707	110000037
1145	2716603	16	1	0	106	1	9.659	4049247	35012089	35994968
1146	2718952	16	1	0	111	2	0.2548	154580	826709	849041
1147	2721301	16	1	0	114	1	2.79	1875999	8744146	9239202
1148	2723650	16	1	0	116	2	0.7299	348808	2657740	2753860
1149	2725999	16	1	0	106	2	0.226	64343	693593	752832
1150	2728348	16	1	0	112	2	0.2953	166844	1099863	1133493
1151	2730697	16	1	0	108	2	0.4486	225533	1374679	1431144
1152	2733046	16	1	0	102	1	0.2915	127121	1109083	1157547
1153	2735395	16	1	0	107	1	0.5144	301582	1982611	2080073
1154	2737744	16	1	0	130	3	0.1223	71749	379697	389357
1155	2740093	16	1	0	111	2	0.04804	3672	26070	29360
1156	2742442	16	1	2			0.05336	1832	18575	21049
1157	2744791	16	1	0	112	2	1.351	748879	4390769	4514798
1158	2747140	16	1	2			0.3192	31400	615495	630178
1159	2749489	16	1	0	98	1	0.9725	488594	4266968	4422860
1160	2751838	16	1	0	122	2	1.999	404314	5058046	5375350
1161	2754187	16	1	0	103	1	3.643	1115610	11696534	12293664
1162	2756536	16	1	0	115	2	0.5004	286264	1610071	1777935
1163	2758885	16	1	0	155	4	0.0481	3484	45192	50487
1164	2761234	16	1	0	121	2	5.109	1848526	11688377	12855971
1165	2763583	16	1	2			2.196	101777	3236823	3379937
1166	2765932	16	1	0	120	2	2.224	286220	4250070	4466043
1167	2768281	16	1	0	106	2	0.1314	72686	383587	404038
1168	2770630	16	1	0	118	2	1.452	530163	4348198	4743990
1169	2772979	16	1	0	111	1	1.282	345407	3006902	3154897
1170	2775328	16	1	2			2.139	197225	3573065	3684626
1171	2777677	16	1	0	108	2	3.798	2004069	11086350	11785891
1172	2780026	16	1	0	113	2	0.6475	508605	2482132	2559198
1173	2782375	16	1	0	111	2	0.1619	64630	513428	533694
1174	2784724	16	1	0	104	1	0.2631	69849	714016	747387
1175	2787073	16	1	3			75.55	3860666	106914575	110000047
1176	2789422	16	1	0	112	2	2.31	1097679	6762229	7344890
1177	2791771	16	1	0	108	1	1.041	279695	3450537	3664152
1178	2794120	16	1	0	118	2	7.988	3684151	23201807	24937699
1179	2796469	16	1	0	127	3	1.235	394189	2737143	2817173
1180	2798818	16	1	0	111	1	17.82	10042674	51195879	53482508
1181	2801167	16	1	0	105	1	2.24	892402	6882289	7372435
1182	2803516	16	1	0	106	2	0.7495	616816	2609546	2832317
1183	2805865	16	1	0	131	3	0.3157	149901	791459	876596
1184	2808214	16	1	0	114	2	0.8981	578978	3598165	3738142
1185	2810563	16	1	0	117	2	1.143	478309	3494630	3771979
1186	2812912	16	1	0	104	1	1.413	395374	5200772	5508473
1187	2815261	16	1	0	103	1	10.92	3045756	32806739	35366926
1188	2817610	16	1	0	118	2	1.378	447882	4346310	4607984
1189	2819959	16	1	0	103	1	0.5027	214700	1795001	1956487
1190	2822308	16	1	0	104	1	0.1293	38999	417991	444693
1191	2824657	16	1	0	115	2	7.249	2661714	20030143	20925977
1192	2827006	16	1	0	142	4	3.871	831398	10064104	10705704
1193	2829355	16	1	0	110	2	0.3174	165822	985108	1065810
1194	2831704	16	1	0	119	2	3.274	811788	9057051	9574605
1195	2834053	16	1	0	109	2	1.141	757487	3810655	4093653
1196	2836402	16	1	0	109	1	0.2392	143668	746895	790458
1197	2838751	16	1	0	118	2	2.808	540796	6182935	6563430
1198	2841100	16	1	0	103	2	0.07296	17495	189384	203085
1199	2843449	16	1	3			66.1	12042611	102998212	110000029
1200	2845798	16	1	0	125	2	2.693	908936	6304146	6686762
1201	2848147	16	1	0	105	1	8.151	2179251	22643498	24202125
1202	2850496	16	1	0	108	2	3.388	2494193	10048601	10763712
1203	2852845	16	1	0	114	2	1.321	577731	4159692	4416133
1204	2855194	16	1	0	128	3	0.5616	230999	1389815	1466571
1205	2857543	16	1	2			16.79	629056	22665297	25493903
1206	2859892	16	1	0	135	3	4.884	1645079	13243273	13822186
1207	2862241	16	1	0	105	2	0.07519	51865	220129	241993
1208	2864590	16	1	0	140	3	3.372	790813	7621601	7794619
1209	2866939	16	1	0	109	2	1.433	1088679	4625372	4857763
1210	2869288	16	1	0	105	2	0.2147	97187	728562	777485
1211	2871637	16	1	2			1.606	153605	2782139	2901781
1212	2873986	16	1	0	124	2	7.138	1155745	14800013	15380188
1213	2876335	16	1	0	126	3	13.06	4363044	25768450	27870002
1214	2878684	16	1	0	112	2	0.4717	102013	1370424	1458167
1215	2881033	16	1	2			41.87	2533350	53113045	59175084
1216	2883382	16	1	0	121	2	8.21	1389664	17958970	18619534
1217	2885731	16	1	0	109	2	1.404	631135	5302940	5388900
1218	2888080	16	1	0	111	2	2.301	782489	7727762	8111680
1219	2890429	16	1	0	110	2	0.1979	68274	775671	821009
1220	2892778	16	1	0	117	2	0.1137	49612	374528	395902
1221	2895127	16	1	0	105	1	0.08162	21762	266658	278395
1222	2897476	16	1	0	105	2	0.3998	187183	1518372	1582516
1223	2899825	16	1	0	96	1	0.4531	272050	1591151	1684183
1224	2902174	16	1	2			0.05327	921	8353	8486
1225	2904523	16	1	0	116	2	0.9968	372650	3027114	3149363
1226	2906872	16	1	0	118	2	0.3417	140770	1200241	1267618
1227	2909221	16	1	0	112	2	0.6323	494737	2639670	2748209
1228	2911570	16	1	0	103	1	0.2653	59967	716320	774836
1229	2913919	16	1	0	113	2	0.1063	31109	296382	306995
1230	2916268	16	1	0	122	2	14.57	4274117	39834555	42152301
1231	2918617	16	1	0	107	2	0.6449	252423	1723879	1941079
1232	2920966	16	1	0	99	1	0.1106	48002	406280	423629
1233	2923315	16	1	0	103	2	0.3378	126980	1093016	1189473
1234	2925664	16	1	0	113	2	1.246	482055	3223691	3414448
1235	2928013	16	1	0	124	3	9.946	2032407	20093298	21728454
1236	2930362	16	1	2			0.05758	5733	75639	82566
1237	2932711	16	1	0	106	2	1.033	382218	2945477	3195456
1238	2935060	16	1	0	115	2	0.4558	237239	1519908	1608622
1239	2937409	16	1	0	101	1	0.07464	45777	306783	318086
1240	2939758	16	1	0	127	3	0.2337	164674	770425	813664
1241	2942107	16	1	0	116	2	1.146	581532	3591900	3730577
1242	2944456	16	1	2			54.43	2624093	62970716	66817584
1243	2946805	16	1	0	107	1	0.337	175706	1632310	1671312
1244	2949154	16	1	0	112	2	1.572	721061	5207406	5592695
1245	2951503	16	1	0	113	1	1.624	1029695	5168570	5500471
1246	2953852	16	1	0	133	3	0.2401	78135	583057	607067
1247	2956201	16	1	0	115	2	0.272	200009	1072168	1093276
1248	2958550	16	1	0	97	1	0.05204	29411	176461	185420
1249	2960899	16	1	0	105	2	0.254	112215	1091053	1102504
1250	2963248	16	1	0	105	2	0.4704	228746	1795002	1859053
1251	2965597	16	1	0	112	2	0.06909	49576	258639	262617
1252	2967946	16	1	0	120	3	0.6673	88449	1542132	1660553
1253	2970295	16	1	0	97	1	0.1578	88437	589592	616802
1254	2972644	16	1	2			0.2149	17651	312565	331416
1255	2974993	16	1	0	120	2	34.88	10390407	84532013	87335233
1256	2977342	16	1	0	109	2	7.012	3934583	20853130	21694935
1257	2979691	16	1	0	113	2	8.348	2741957	18027486	18935596
1258	2982040	16	1	2			42.6	3222200	56628861	62748965
1259	2984389	16	1	0	102	1	0.1056	46352	379463	400026
1260	2986738	16	1	2			0.1596	10655	258326	271188
1261	2989087	16	1	0	107	1	1.007	532487	3447475	3733862
1262	2991436	16	1	0	108	2	0.04914	10512	135159	139689
1263	2993785	16	1	0	121	2	2.236	687140	6975991	7383982
1264	2996134	16	1	0	108	1	1.765	1196378	5206713	5474004
1265	2998483	16	1	0	103	1	1.413	438289	4510709	4855110
1266	3000832	16	1	0	111	2	0.8504	461504	2423877	2480898
1267	3003181	16	1	0	98	1	0.2465	96868	1004445	1060147
1268	3005530	16	1	0	120	2	4.327	1005808	11982252	12817247
1269	3007879	16	1	0	99	1	0.1277	50039	464382	485003
1270	3010228	16	1	0	106	2	0.04851	22868	112189	118190
1271	3012577	16	1	0	105	1	0.08396	38983	321018	346453
1272	3014926	16	1	0	113	2	33.94	17659705	92548511	97609749
1273	3017275	16	1	0	111	1	1.074	863332	3952389	4213218
1274	3019624	16	1	2			0.3262	35422	527913	539000
1275	3021973	16	1	0	109	2	0.5136	321310	1980584	2117879
1276	3024322	16	1	3			35.83	26461860	106455798	110000048
1277	3026671	16	1	0	136	3	0.3841	153343	1214644	1245604
1278	3029020	16	1	0	112	2	9.13	4249593	21463288	22125884
1279	3031369	16	1	0	104	2	0.2527	125169	666057	720063
1280	3033718	16	1	0	102	2	0.0791	20363	238023	253987
1281	3036067	16	1	0	106	2	0.04787	7509	45978	48057
1282	3038416	16	1	0	96	1	0.1591	63121	616555	642528
1283	3040765	16	1	0	103	1	0.1527	106561	529792	561640
1284	3043114	16	1	0	106	1	0.04832	9392	83995	86983
1285	3045463	16	1	0	123	2	0.1851	65350	670154	690454
1286	3047812	16	1	0	106	2	0.1101	47973	361765	390260
1287	3050161	16	1	0	108	2	0.25	165162	810057	879305
1288	3052510	16	1	0	111	2	2.424	859674	9308531	9558173
1289	3054859	16	1	0	101	1	1.116	590099	5129761	5223985
1290	3057208	16	1	0	100	1	1.948	846200	6022066	6584886
1291	3059557	16	1	2			0.05329	167	1849	1915
1292	3061906	16	1	0	104	2	0.2798	140685	1012392	1063847
1293	3064255	16	1	0	127	3	0.08388	45619	245816	265818
1294	3066604	16	1	0	109	1	1.493	477043	5792762	6094970
1295	3068953	16	1	0	121	2	1.109	224521	2957239	3088282
1296	3071302	16	1	0	115	2	3.419	1329322	8563099	9212651
1297	3073651	16	1	0	104	1	0.4441	188487	1779364	1897122
1298	3076000	16	1	0	114	2	9.9	3302885	23971895	25648256
1299	3078349	16	1	0	100	1	0.97	595350	4084574	4262502
1300	3080698	16	1	0	114	2	0.2874	131312	899926	965175
1301	3083047	16	1	0	108	2	1.14	347152	2550750	2745688
1302	3085396	16	1	0	107	1	1.058	340016	3391263	3585200
1303	3087745	16	1	0	106	1	3.762	1888804	14701554	15062660
1304	3090094	16	1	0	111	2	0.166	96839	543500	575742
1305	3092443	16	1	0	106	2	0.606	335377	1591400	1723677
1306	3094792	16	1	3			54.3	11089731	102348127	110000045
1307	3097141	16	1	0	115	2	5.857	2776748	15871744	16464871
1308	3099490	16	1	2			0.05308	322	3836	4119
1309	3101839	16	1	0	105	1	1.06	376918	4081079	4187599
1310	3104188	16	1	0	110	2	1.134	519456	3016502	3229233
1311	3106537	16	1	0	111	1	0.5149	215518	2152445	2246672
1312	3108886	16	1	0	100	1	0.2234	144756	1098553	1105427
1313	3111235	16	1	0	115	2	8.35	3608762	24099505	24967130
1314	3113584	16	1	0	114	2	0.9578	339610	3005078	3139803
1315	3115933	16	1	0	106	2	1.712	539705	6168170	6572101
1316	3118282	16	1	0	109	2	1.309	596718	3512584	3924273
1317	3120631	16	1	0	111	2	0.1969	123685	713700	735281
1318	3122980	16	1	0	110	2	0.7671	283844	1931944	2022753
1319	3125329	16	1	0	111	2	4.097	2324300	13384538	13836786
1320	3127678	16	1	0	118	2	0.8988	372536	2795374	3073531
1321	3130027	16	1	2			32.54	1941739	41364273	42741834
1322	3132376	16	1	0	104	1	0.4812	147546	1641820	1729940
1323	3134725	16	1	2			1.803	103401	2747757	3084411
1324	3137074	16	1	0	105	1	0.2484	150017	721718	798097
1325	3139423	16	1	0	106	2	0.4657	138533	1393278	1518505
1326	3141772	16	1	2			1.384	137914	2330531	2528048
1327	3144121	16	1	0	104	1	1.21	658942	5631478	5709731
1328	3146470	16	1	0	108	2	0.04852	11334	105963	112494
1329	3148819	16	1	0	109	2	11.72	5676289	32215794	34513958
1330	3151168	16	1	0	112	2	5.765	3487623	17822791	18903764
1331	3153517	16	1	0	111	2	0.08603	26856	314207	328888
1332	3155866	16	1	2			0.07728	5625	105362	115381
1333	3158215	16	1	0	108	1	3.294	1384500	8234935	9222441
1334	3160564	16	1	0	113	2	0.5421	259701	1693035	1779480
1335	3162913	16	1	0	120	2	7.22	2633105	18784700	20156099
1336	3165262	16	1	0	108	1	1.584	769311	5224109	5550364
1337	3167611	16	1	0	102	1	2.444	825709	8398898	8916354
1338	3169960	16	1	0	95	1	0.05794	27153	206978	217567
1339	3172309	16	1	0	135	3	1.575	622792	4610009	4902895
1340	3174658	16	1	0	131	3	15.22	5196318	29783389	32834157
1341	3177007	16	1	0	112	2	0.4463	300188	1914899	1962503
1342	3179356	16	1	0	99	2	1.355	791635	5923626	6135077
1343	3181705	16	1	0	124	2	4.114	1571882	13077198	13473815
1344	3184054	16	1	2			1.824	228314	2933483	3067644
1345	3186403	16	1	0	115	2	1.265	837913	4189777	4407774
1346	3188752	16	1	2			0.66	52007	984632	1093647
1347	3191101	16	1	0	117	2	0.8624	295468	2715060	2809808
1348	3193450	16	1	0	113	2	0.9594	424963	3168122	3239706
1349	3195799	16	1	0	102	1	0.8225	313995	3153823	3237338
1350	3198148	16	1	0	105	1	6.833	3230957	23137885	24650742
1351	3200497	16	1	0	107	2	0.09209	52395	274180	299327
1352	3202846	16	1	0	117	2	10.51	5736011	32334261	35214146
1353	3205195	16	1	0	115	2	3.103	1319622	9385385	9880878
1354	3207544	16	1	0	115	2	16.2	9228966	46273521	49851516
1355	3209893	16	1	0	105	1	10.84	2439987	28711980	31771178
1356	3212242	16	1	0	101	2	0.04849	9164	69800	73862
1357	3214591	16	1	2			1.604	99085	2377519	2584617
1358	3216940	16	1	0	111	2	0.5078	319155	1979821	2054421
1359	3219289	16	1	0	99	1	0.8943	517452	3930324	4122853
1360	3221638	16	1	0	110	2	0.9374	721609	3784519	3926337
1361	3223987	16	1	0	117	2	0.7685	461541	2897718	3115723
1362	3226336	16	1	0	117	2	1.883	721316	5855910	6311572
