row	seed	threads	draw	outcome	moves	passes	time	frmax	branches	treemoves
919	2185729	16	1	0	118	2	0.3513	99927	899922	990737
920	2188078	16	1	0	106	2	1.448	945691	5148933	5526703
921	2190427	16	1	0	127	2	0.5317	191844	1899741	1977392
922	2192776	16	1	0	108	2	0.4269	148253	1326572	1387060
923	2195125	16	1	0	110	2	1.529	837325	6703407	6922435
924	2197474	16	1	0	121	2	0.1936	38465	316220	327543
925	2199823	16	1	0	109	2	1.143	666529	3234062	3411333
926	2202172	16	1	0	109	2	0.5581	231602	1687292	1769476
927	2204521	16	1	0	110	2	8.273	5111149	25107500	26240313
928	2206870	16	1	0	106	2	0.7033	146748	1825429	1932357
929	2209219	16	1	0	116	2	3.876	1023754	11676951	12376962
930	2211568	16	1	2			0.05975	80	685	721
931	2213917	16	1	0	101	2	3.285	1350900	11456963	12167535
932	2216266	16	1	0	120	2	3.176	874666	8704962	9195455
933	2218615	16	1	0	111	2	38.91	12590994	75869755	78615527
934	2220964	16	1	0	116	2	1.109	749053	3568939	3994734
935	2223313	16	1	0	115	2	20.01	7351357	53761082	56477734
936	2225662	16	1	0	108	2	0.1832	62788	482414	506026
937	2228011	16	1	0	103	1	0.6447	311264	2469604	2577830
938	2230360	16	1	0	98	1	0.08032	9350	93762	102874
939	2232709	16	1	2			8.65	436527	13926920	14334191
940	2235058	16	1	2			0.08538	1309	22428	23278
941	2237407	16	1	0	102	1	0.6929	366256	2694735	2789798
942	2239756	16	1	0	98	1	3.605	1616523	13376707	14629663
943	2242105	16	1	0	110	2	0.371	135147	964038	1009570
944	2244454	16	1	0	116	2	0.07939	3144	22520	24104
945	2246803	16	1	0	143	4	0.1413	31547	236031	248006
946	2249152	16	1	0	113	2	0.4414	207323	1626746	1687670
947	2251501	16	1	0	97	1	0.1362	54213	478756	480498
948	2253850	16	1	0	104	1	0.08279	26013	189346	194599
949	2256199	16	1	0	108	1	0.2231	83926	601046	608200
950	2258548	16	1	0	116	2	3.254	1603575	9984490	10953253
951	2260897	16	1	0	117	2	0.7817	215231	1586000	1677401
952	2263246	16	1	0	111	2	1.401	801715	5248297	5467419
953	2265595	16	1	0	116	2	1.002	449164	3180462	3368201
954	2267944	16	1	0	114	2	2.336	1324939	9346017	9754475
955	2270293	16	1	0	110	1	3.582	2816429	12897822	13351615
956	2272642	16	1	0	130	3	1.997	355138	4268512	4788408
957	2274991	16	1	0	119	3	0.1207	19322	226552	232206
958	2277340	16	1	0	109	1	3.053	1195854	7622736	8555447
959	2279689	16	1	0	123	2	2.763	586476	6975479	7304272
960	2282038	16	1	0	116	2	1.886	850545	6244869	6502758
961	2284387	16	1	0	119	3	0.164	25468	311417	330949
962	2286736	16	1	0	126	3	0.08244	13148	116719	122074
963	2289085	16	1	0	116	2	16.16	4887834	41417741	44719160
964	2291434	16	1	0	118	2	10.01	3538947	28551017	30337036
965	2293783	16	1	0	117	2	1.19	701162	4800831	4996743
966	2296132	16	1	0	109	2	0.9962	680405	3090878	3287057
967	2298481	16	1	0	110	2	0.2646	99665	690710	719038
968	2300830	16	1	0	108	2	0.08685	16710	183958	191222
969	2303179	16	1	0	111	2	5.581	3486235	17481618	18401879
970	2305528	16	1	0	103	1	0.8408	391618	3419215	3533482
971	2307877	16	1	3			134.4	8107912	139580622	150000015
972	2310226	16	1	0	105	1	0.5873	191828	1779655	1828024
973	2312575	16	1	0	114	2	1.635	373230	4990351	5369641
974	2314924	16	1	0	109	2	0.2066	89200	659163	716589
975	2317273	16	1	0	104	2	1.378	658858	5786136	6001328
976	2319622	16	1	0	131	3	1.899	1034892	5956738	6246133
977	2321971	16	1	0	118	2	1.679	606265	6057963	6258915
978	2324320	16	1	0	98	1	0.2275	91689	821764	877929
979	2326669	16	1	0	106	2	0.6102	298409	2235196	2326956
980	2329018	16	1	0	112	2	2.004	1571602	6891214	7105033
981	2331367	16	1	0	106	2	1.759	769567	6822590	7217052
982	2333716	16	1	0	104	1	0.08187	23242	182179	189459
983	2336065	16	1	0	114	2	1.646	533549	4685289	4935448
984	2338414	16	1	0	122	2	0.7025	185672	1661184	1828694
985	2340763	16	1	0	112	2	1.511	395071	3820186	4279813
986	2343112	16	1	0	114	2	0.4185	247412	1734160	1768756
987	2345461	16	1	2			0.3554	33816	637414	646958
988	2347810	16	1	0	118	2	1.81	625172	6077242	6449629
989	2350159	16	1	0	110	2	0.5385	389246	1919103	2014344
990	2352508	16	1	0	102	1	0.4115	130743	1401565	1500780
991	2354857	16	1	0	117	2	0.3158	148062	1104396	1164941
992	2357206	16	1	2			2.25	159999	3372960	3543167
993	2359555	16	1	0	111	2	2.99	1595418	8788311	9332152
994	2361904	16	1	2			1.265	139839	1929568	2010911
995	2364253	16	1	0	105	1	0.2772	158860	1091607	1128552
996	2366602	16	1	2			5.052	185835	8357513	8782899
997	2368951	16	1	0	108	2	0.2418	145007	745156	764668
998	2371300	16	1	0	118	2	3.546	1653285	11817544	12506507
999	2373649	16	1	0	118	2	1.674	998770	6693375	6873614
1000	2375998	16	1	0	119	3	1.332	278817	3425260	3507876
1001	2378347	16	1	0	112	2	0.5067	385255	2179137	2253755
1002	2380696	16	1	0	101	1	0.6365	265483	2628463	2817251
1003	2383045	16	1	0	109	1	1.537	536429	5451662	5871570
1004	2385394	16	1	0	107	2	2.327	1502150	7657721	8456454
1005	2387743	16	1	0	103	2	14.2	4568967	50228878	52904224
1006	2390092	16	1	0	98	1	0.6334	356396	3200914	3333388
1007	2392441	16	1	0	135	2	54.38	10527949	92005599	94747802
1008	2394790	16	1	0	112	2	6.129	2971495	16568966	17266780
1009	2397139	16	1	0	106	2	0.13	52221	287513	307007
1010	2399488	16	1	0	107	2	2.5	1696155	7591869	8007404
1011	2401837	16	1	0	97	1	0.1295	44757	412736	426222
1012	2404186	16	1	0	118	2	12.09	3087780	30607340	31973857
1013	2406535	16	1	0	107	2	0.2143	81125	544813	592904
1014	2408884	16	1	0	110	2	0.6151	461737	2045056	2227188
1015	2411233	16	1	0	100	1	4.815	2119083	17235777	17932244
1016	2413582	16	1	0	131	3	1.461	706309	4477901	4771267
1017	2415931	16	1	0	110	2	1.509	598887	3763629	4180955
1018	2418280	16	1	0	121	2	2.484	921204	9166247	9512882
1019	2420629	16	1	0	105	2	0.106	24120	212086	222825
1020	2422978	16	1	0	100	1	3.79	1738393	14857408	15429042
1021	2425327	16	1	0	107	1	1.09	484447	4093996	4337149
1022	2427676	16	1	0	106	2	1.533	541553	4821757	5206955
1023	2430025	16	1	0	112	2	0.7145	459137	2468870	2615590
1024	2432374	16	1	0	108	1	1.369	711536	4380400	4676286
1025	2434723	16	1	0	106	2	0.6052	417071	1780249	1925605
1026	2437072	16	1	0	99	1	2.006	1018805	8044481	8434829
1027	2439421	16	1	0	107	2	0.5403	321021	1688639	1750127
1028	2441770	16	1	0	107	2	0.4348	427090	1623387	1747649
1029	2444119	16	1	0	108	2	0.5251	450589	1901372	1958776
1030	2446468	16	1	2			3.33	299408	5764845	5938750
1031	2448817	16	1	0	129	2	0.3205	64576	825673	864272
1032	2451166	16	1	0	126	2	0.3309	68976	753069	834529
1033	2453515	16	1	0	115	2	17.28	5361921	46055025	50299882
1034	2455864	16	1	0	117	2	0.9895	453464	3420411	3565673
1035	2458213	16	1	0	112	2	0.4151	147563	1129838	1256234
1036	2460562	16	1	0	115	2	2.859	895040	7224491	7841930
1037	2462911	16	1	0	100	2	0.07633	18429	119606	129357
1038	2465260	16	1	0	109	2	0.4078	152819	983081	1097093
1039	2467609	16	1	0	119	2	102.2	10338741	128309425	137235215
1040	2469958	16	1	0	127	3	5.162	973001	8251888	9221333
1041	2472307	16	1	0	114	2	0.1904	95159	588284	604039
1042	2474656	16	1	0	114	2	1.495	580426	5055961	5308589
1043	2477005	16	1	2			0.1165	5809	121656	124923
1044	2479354	16	1	0	104	1	0.4792	303892	2114397	2199925
1045	2481703	16	1	0	126	3	0.9862	209909	3133239	3256683
1046	2484052	16	1	0	120	2	2.443	1121515	7388587	7939799
1047	2486401	16	1	0	105	2	0.2403	125343	632318	687467
1048	2488750	16	1	0	117	2	0.3888	279698	1498302	1547159
1049	2491099	16	1	0	153	4	0.2072	37856	367962	380499
1050	2493448	16	1	0	124	3	0.2167	157394	696087	761644
1051	2495797	16	1	0	104	1	0.07665	23283	126684	132671
1052	2498146	16	1	0	107	2	1.375	350139	3724922	3972813
1053	2500495	16	1	0	97	2	0.1368	29681	376669	399216
1054	2502844	16	1	0	104	2	0.1227	36604	315571	343073
1055	2505193	16	1	0	95	1	0.4961	156125	1819200	1950657
1056	2507542	16	1	0	110	2	0.1176	43111	337377	355037
1057	2509891	16	1	3			125.7	4978218	148224208	150000027
1058	2512240	16	1	0	111	2	1.33	654580	3154449	3433162
1059	2514589	16	1	3			119.8	7081457	134132834	150000012
1060	2516938	16	1	2			0.08844	48	650	683
1061	2519287	16	1	0	116	2	0.1283	47389	289141	305650
1062	2521636	16	1	0	102	1	1.198	576169	4868430	5223955
1063	2523985	16	1	0	131	3	1.56	477745	4085256	4160088
1064	2526334	16	1	0	106	1	1.376	615896	6420527	6612690
1065	2528683	16	1	0	109	2	0.1498	61124	475033	490410
1066	2531032	16	1	0	115	2	0.6931	134894	1760487	1809384
1067	2533381	16	1	0	133	3	1.354	288729	3085873	3281795
1068	2535730	16	1	0	112	2	0.2843	182775	1106134	1162337
1069	2538079	16	1	0	103	2	6.69	2681176	24266694	25518544
1070	2540428	16	1	0	117	2	1.293	517194	4058706	4446402
1071	2542777	16	1	2			0.8891	128774	1619215	1814803
1072	2545126	16	1	0	132	3	9.049	2084936	24761097	25840052
1073	2547475	16	1	0	113	2	0.6483	284896	1759751	1863619
1074	2549824	16	1	0	100	1	1.379	660838	6456122	6784897
1075	2552173	16	1	0	119	2	3.911	1108326	10628462	11363912
1076	2554522	16	1	0	118	2	0.9017	282512	2668557	2712232
1077	2556871	16	1	0	112	2	0.1611	103388	485868	513827
1078	2559220	16	1	0	112	2	0.7224	397311	2406029	2577432
1079	2561569	16	1	0	101	1	0.5673	344105	2040867	2197557
1080	2563918	16	1	0	100	2	0.1439	67697	463884	491774
1081	2566267	16	1	0	119	2	3.835	1147949	13298816	13542451
1082	2568616	16	1	0	126	4	17.51	6248708	37405651	39864454
1083	2570965	16	1	0	107	2	1.742	1520417	6970990	7479467
1084	2573314	16	1	0	96	1	0.2149	91243	821113	852031
1085	2575663	16	1	0	102	2	0.3131	183306	1177351	1243178
1086	2578012	16	1	0	132	3	0.3667	256965	1386215	1443265
1087	2580361	16	1	0	107	2	0.2227	62805	721259	759022
1088	2582710	16	1	0	103	2	0.1625	48034	555621	571474
1089	2585059	16	1	0	108	1	1.744	743104	5912762	6125511
1090	2587408	16	1	0	109	2	4.16	2425634	13190201	13924243
1091	2589757	16	1	0	113	2	0.1058	45768	251141	258401
1092	2592106	16	1	0	114	2	1.137	1042122	3771135	3998454
1093	2594455	16	1	0	94	1	0.2759	192439	934908	989686
1094	2596804	16	1	0	118	2	7.289	2770689	22173655	23506638
1095	2599153	16	1	0	105	1	0.3743	183148	1489871	1560011
1096	2601502	16	1	0	108	2	0.1204	66140	390775	404498
1097	2603851	16	1	0	122	2	1.808	395049	5096163	5764275
1098	2606200	16	1	0	105	2	1.202	648878	4667612	4812089
1099	2608549	16	1	0	120	2	12.44	3300952	33439134	34529407
1100	2610898	16	1	0	104	1	0.1275	47240	361086	378797
1101	2613247	16	1	0	116	2	0.9127	548464	3460986	3603081
1102	2615596	16	1	2			44.45	1852032	57027838	64159778
1103	2617945	16	1	2			5.023	363425	7400547	8350121
1104	2620294	16	1	0	108	2	0.1888	54649	419553	458434
1105	2622643	16	1	0	117	2	29.44	10328210	67621694	70757556
1106	2624992	16	1	0	111	1	0.3287	163425	1086068	1127867
1107	2627341	16	1	0	111	2	0.5369	340099	1867155	1986030
1108	2629690	16	1	3			93.57	13315693	132945063	150000033
1109	2632039	16	1	0	112	2	1.211	349475	3619560	3736210
1110	2634388	16	1	0	130	3	3.64	854996	7606544	8105985
1111	2636737	16	1	0	106	2	0.7477	532523	2198888	2497037
1112	2639086	16	1	0	100	1	1.642	973412	7247249	7523415
1113	2641435	16	1	0	119	2	21.1	3599381	38904518	40920755
1114	2643784	16	1	0	105	1	1.008	310547	3736323	3868926
1115	2646133	16	1	0	105	2	0.1663	46286	410640	436526
1116	2648482	16	1	0	143	3	2.937	570232	8492425	8864250
1117	2650831	16	1	0	118	2	1.158	630319	4126426	4315133
1118	2653180	16	1	0	116	2	0.535	254429	1749356	1821954
1119	2655529	16	1	0	111	2	0.5056	340246	1879600	1987103
1120	2657878	16	1	0	100	2	0.2437	101615	992140	1011472
1121	2660227	16	1	0	108	2	0.6276	395476	2196920	2301143
1122	2662576	16	1	0	114	2	0.8647	425024	2893376	3097939
1123	2664925	16	1	0	95	1	0.2611	130395	1141955	1185983
1124	2667274	16	1	0	105	1	0.1351	41851	441910	457665
1125	2669623	16	1	0	112	2	0.07427	14925	121516	125006
1126	2671972	16	1	0	122	3	2.073	527472	6302117	6868607
1127	2674321	16	1	0	107	1	3.963	2559309	14025151	14737993
1128	2676670	16	1	0	103	1	5.558	2048485	22858093	23824034
1129	2679019	16	1	0	111	1	2.23	896951	5645731	6234839
1130	2681368	16	1	0	113	2	0.7669	596348	3112703	3348330
1131	2683717	16	1	0	104	1	0.3935	214886	1448255	1537647
1132	2686066	16	1	2			0.08435	14	174	198
1133	2688415	16	1	2			0.06888	971	15612	16995
1134	2690764	16	1	0	96	1	0.1095	13250	121390	132764
1135	2693113	16	1	0	110	2	0.6545	412760	2605601	2708308
1136	2695462	16	1	0	105	2	1.176	952393	4754217	5088394
1137	2697811	16	1	0	144	4	0.1336	8305	140469	144373
1138	2700160	16	1	0	116	2	0.6564	314044	2015106	2124514
1139	2702509	16	1	0	129	2	1.445	645599	3994070	4281977
1140	2704858	16	1	0	116	2	2.597	1142027	9403305	9882509
1141	2707207	16	1	0	104	1	0.1633	58126	411916	420329
1142	2709556	16	1	0	108	2	0.17	62093	405036	411274
1143	2711905	16	1	0	123	2	18.12	2447190	34476703	35839577
1144	2714254	16	1	3			117.9	5144800	133742353	150000070
1145	2716603	16	1	0	106	1	11.74	4049394	35013488	35996661
1146	2718952	16	1	0	111	2	0.3008	154330	826859	848775
1147	2721301	16	1	0	114	1	2.613	1876442	8744077	9241065
1148	2723650	16	1	0	116	2	0.714	349385	2660289	2756683
1149	2725999	16	1	0	106	2	0.2691	64332	693459	752665
1150	2728348	16	1	0	112	2	0.3325	167027	1100551	1134609
1151	2730697	16	1	0	108	2	0.4654	225561	1371712	1428556
1152	2733046	16	1	0	102	1	0.3241	127112	1109170	1157853
1153	2735395	16	1	0	107	1	0.534	301598	1982726	2079971
1154	2737744	16	1	0	130	3	0.178	71650	379659	389522
1155	2740093	16	1	0	111	2	0.06677	3674	26062	29351
1156	2742442	16	1	2			0.07017	1820	18570	21063
1157	2744791	16	1	0	112	2	1.28	748990	4389687	4513658
1158	2747140	16	1	2			0.3059	31391	615396	629749
1159	2749489	16	1	0	98	1	0.931	489044	4272491	4428193
1160	2751838	16	1	0	122	2	1.819	404305	5057477	5374720
1161	2754187	16	1	0	103	1	3.338	1115080	11694290	12291170
1162	2756536	16	1	0	115	2	0.4584	286421	1611214	1779043
1163	2758885	16	1	0	155	4	0.07214	3479	44309	49580
1164	2761234	16	1	0	121	2	4.575	1848951	11694998	12863469
1165	2763583	16	1	2			1.98	101802	3236646	3379854
1166	2765932	16	1	0	120	2	2.119	286169	4250293	4466387
1167	2768281	16	1	0	106	2	0.1543	72691	382808	403150
1168	2770630	16	1	0	118	2	1.315	530037	4347740	4743245
1169	2772979	16	1	0	111	1	1.187	345403	3005450	3152882
1170	2775328	16	1	2			1.973	197210	3573044	3684613
1171	2777677	16	1	0	108	2	3.366	2004455	11086178	11788350
1172	2780026	16	1	0	113	2	0.5174	330822	1853248	1912113
1173	2782375	16	1	0	111	2	0.1817	64656	513336	533864
1174	2784724	16	1	0	104	1	0.2656	70358	717632	751225
1175	2787073	16	1	2			101.5	3860610	132158260	135984999
1176	2789422	16	1	0	112	2	2.147	1097861	6721172	7298593
1177	2791771	16	1	0	108	1	0.9909	279656	3450965	3664426
1178	2794120	16	1	0	118	2	7.203	3685066	23207042	24944925
1179	2796469	16	1	0	127	3	1.17	394153	2736944	2817015
1180	2798818	16	1	0	111	1	16.67	10042141	51193711	53480621
1181	2801167	16	1	0	105	1	2.065	892153	6880790	7370888
1182	2803516	16	1	0	106	2	0.698	616576	2608510	2830805
1183	2805865	16	1	0	131	3	0.3018	149964	774248	856241
1184	2808214	16	1	0	114	2	0.8213	571706	3563336	3702512
1185	2810563	16	1	0	117	2	1.066	478215	3497275	3774882
1186	2812912	16	1	0	104	1	1.318	395376	5200269	5508903
1187	2815261	16	1	0	103	1	10.29	3045818	32815637	35375646
1188	2817610	16	1	0	118	2	1.275	447605	4347448	4608849
1189	2819959	16	1	0	103	1	0.4805	214714	1796175	1958106
1190	2822308	16	1	0	104	1	0.1484	41488	427911	455253
1191	2824657	16	1	0	115	2	6.705	2661093	20031579	20927799
1192	2827006	16	1	0	142	4	3.447	831433	10062323	10703785
1193	2829355	16	1	0	110	2	0.3154	165748	992078	1074275
1194	2831704	16	1	0	119	2	2.92	811889	9056576	9574748
1195	2834053	16	1	0	109	2	1.037	757337	3810712	4094281
1196	2836402	16	1	0	109	1	0.2222	95185	642028	682550
1197	2838751	16	1	0	118	2	2.56	541017	6196744	6578122
1198	2841100	16	1	0	103	2	0.09568	17484	186494	199937
1199	2843449	16	1	3			97.21	14625517	140482045	150000025
1200	2845798	16	1	0	125	2	2.556	908916	6302581	6684789
1201	2848147	16	1	0	105	1	7.586	2177970	22631021	24188941
1202	2850496	16	1	0	108	2	3.049	2493879	10047875	10760910
1203	2852845	16	1	0	114	2	1.219	577929	4155386	4412488
1204	2855194	16	1	0	128	3	0.5188	230988	1390622	1467049
1205	2857543	16	1	2			15.39	628840	22669502	25505722
1206	2859892	16	1	0	135	3	4.377	1644744	13242950	13821711
1207	2862241	16	1	0	105	2	0.111	51906	220038	241980
1208	2864590	16	1	0	140	3	3.125	790399	7621476	7794169
1209	2866939	16	1	0	109	2	1.395	1087947	4624548	4857230
1210	2869288	16	1	0	105	2	0.2347	97038	728329	776994
1211	2871637	16	1	2			1.57	153697	2783204	2902421
1212	2873986	16	1	0	124	2	6.636	1159452	14831564	15414204
1213	2876335	16	1	0	126	3	12.29	4363016	25767406	27870863
1214	2878684	16	1	0	112	2	0.4793	101922	1376646	1465187
1215	2881033	16	1	2			40.02	2533348	53112807	59174311
1216	2883382	16	1	0	121	2	7.703	1389919	17959688	18621361
1217	2885731	16	1	0	109	2	1.381	630838	5301914	5387964
1218	2888080	16	1	0	111	2	2.233	782013	7725813	8109604
1219	2890429	16	1	0	110	2	0.2279	68263	775582	820882
1220	2892778	16	1	0	117	2	0.1434	48811	371942	393331
1221	2895127	16	1	0	105	1	0.1159	21712	265634	277343
1222	2897476	16	1	0	105	2	0.4163	187081	1517725	1581628
1223	2899825	16	1	0	96	1	0.4796	272167	1590394	1683876
1224	2902174	16	1	2			0.08423	921	8353	8486
1225	2904523	16	1	0	116	2	1.01	372546	3027551	3149338
1226	2906872	16	1	0	118	2	0.3481	140960	1201370	1268580
1227	2909221	16	1	0	112	2	0.647	495128	2641023	2750269
1228	2911570	16	1	0	103	1	0.2789	59948	710989	768920
1229	2913919	16	1	0	113	2	0.1403	31172	300825	311970
1230	2916268	16	1	0	122	2	13.92	4274374	39836020	42153000
1231	2918617	16	1	0	107	2	0.6423	252344	1723912	1941219
1232	2920966	16	1	0	99	1	0.1408	47999	406342	423697
1233	2923315	16	1	0	103	2	0.3613	126990	1092821	1188858
1234	2925664	16	1	0	113	2	1.206	482013	3223924	3415011
1235	2928013	16	1	0	124	3	9.427	2033003	20085446	21720873
1236	2930362	16	1	2			0.08792	5733	75639	82532
1237	2932711	16	1	0	106	2	1.051	382153	2937167	3187538
1238	2935060	16	1	0	115	2	0.4517	236876	1518268	1606767
1239	2937409	16	1	0	101	1	0.1108	45596	310601	322050
1240	2939758	16	1	0	127	3	0.2563	164680	769070	812541
1241	2942107	16	1	0	116	2	1.121	581573	3592048	3730541
1242	2944456	16	1	2			51.64	2623411	62974414	66823309
1243	2946805	16	1	0	107	1	0.3618	175828	1633661	1672937
1244	2949154	16	1	0	112	2	1.537	721641	5209048	5594363
1245	2951503	16	1	0	113	1	1.537	1024260	5158806	5487151
1246	2953852	16	1	0	133	3	0.2387	78148	583073	607225
1247	2956201	16	1	0	115	2	0.2727	199943	931545	952418
1248	2958550	16	1	0	97	1	0.08374	29394	176448	185532
1249	2960899	16	1	0	105	2	0.2705	112214	1091066	1102568
1250	2963248	16	1	0	105	2	0.4601	228679	1794836	1858723
1251	2965597	16	1	0	112	2	0.1001	49556	258848	262715
1252	2967946	16	1	0	120	3	0.6464	88465	1542496	1660907
1253	2970295	16	1	0	97	1	0.1823	88440	589455	617156
1254	2972644	16	1	2			0.2145	17647	312561	331285
1255	2974993	16	1	0	120	2	34.27	10390513	84545688	87346195
1256	2977342	16	1	0	109	2	6.364	3931770	20846186	21687749
1257	2979691	16	1	0	113	2	7.622	2742569	18029640	18938878
1258	2982040	16	1	2			40.36	3222523	56634730	62756334
1259	2984389	16	1	0	102	1	0.1295	30009	272562	290355
1260	2986738	16	1	2			0.1745	10661	258323	271141
1261	2989087	16	1	0	107	1	1.002	532254	3446643	3732411
1262	2991436	16	1	0	108	2	0.07887	10386	134990	139418
1263	2993785	16	1	0	121	2	2.265	687756	6975991	7383525
1264	2996134	16	1	0	108	1	1.778	1196288	5201980	5468816
1265	2998483	16	1	0	103	1	1.427	438309	4508206	4854177
1266	3000832	16	1	0	111	2	0.8868	461650	2424557	2481427
1267	3003181	16	1	0	98	1	0.3081	96463	1000344	1056387
1268	3005530	16	1	0	120	2	4.09	1006376	11998856	12834177
1269	3007879	16	1	0	99	1	0.1934	50037	464205	484841
1270	3010228	16	1	0	106	2	0.1027	21845	109655	115641
1271	3012577	16	1	0	105	1	0.1547	39004	323077	348715
1272	3014926	16	1	0	113	2	33.09	17659058	92550217	97616484
1273	3017275	16	1	0	111	1	1.037	863085	3952213	4213781
1274	3019624	16	1	2			0.3589	35422	527903	538993
1275	3021973	16	1	0	109	2	0.5385	321123	1980014	2118005
1276	3024322	16	1	3			63.47	28582944	144810278	150000064
1277	3026671	16	1	0	136	3	0.4379	153136	1214050	1244859
1278	3029020	16	1	0	112	2	8.975	4249850	21464982	22128016
1279	3031369	16	1	0	104	2	0.2995	125173	666262	719711
1280	3033718	16	1	0	102	2	0.1421	20363	238111	254126
1281	3036067	16	1	0	106	2	0.07276	7396	45708	47846
1282	3038416	16	1	0	96	1	0.2195	63102	616837	642688
1283	3040765	16	1	0	103	1	0.2119	106691	530787	562605
1284	3043114	16	1	0	106	1	0.08943	9483	84174	87346
1285	3045463	16	1	0	123	2	0.237	65283	669889	690435
1286	3047812	16	1	0	106	2	0.1737	47914	361684	390345
1287	3050161	16	1	0	108	2	0.2946	165022	810493	880201
1288	3052510	16	1	0	111	2	2.253	859685	9309745	9559020
1289	3054859	16	1	0	101	1	1.09	590050	5129964	5224175
1290	3057208	16	1	0	100	1	1.863	846615	6049310	6615574
1291	3059557	16	1	2			0.06022	167	1849	1956
1292	3061906	16	1	0	104	2	0.2971	140256	1010756	1062701
1293	3064255	16	1	0	127	3	0.1066	50701	258804	281149
1294	3066604	16	1	0	109	1	1.424	477005	5791176	6094676
1295	3068953	16	1	0	121	2	1.011	224529	2957062	3088406
1296	3071302	16	1	0	115	2	3.094	1329504	8564805	9213994
1297	3073651	16	1	0	104	1	0.4155	188474	1778827	1896249
1298	3076000	16	1	0	114	2	8.854	3303257	23984885	25664449
1299	3078349	16	1	0	100	1	0.8982	593953	4081859	4259922
1300	3080698	16	1	0	114	2	0.2911	131485	907357	973377
1301	3083047	16	1	0	108	2	1.045	347099	2551340	2746367
1302	3085396	16	1	0	107	1	0.9829	340055	3390506	3584203
1303	3087745	16	1	0	106	1	3.168	1801725	13692304	14034652
1304	3090094	16	1	0	111	2	0.1855	96814	542378	574623
1305	3092443	16	1	0	106	2	0.5631	335360	1591312	1723647
1306	3094792	16	1	3			82.64	11726609	139010052	150000026
1307	3097141	16	1	0	115	2	4.472	2087337	12562817	13020396
1308	3099490	16	1	2			0.06182	322	3836	4127
1309	3101839	16	1	0	105	1	1.014	377238	4084311	4190735
1310	3104188	16	1	0	110	2	1.045	519753	3016524	3229564
1311	3106537	16	1	0	111	1	0.5229	215516	2152687	2247130
1312	3108886	16	1	0	100	1	0.2684	144741	1098232	1105069
1313	3111235	16	1	0	115	2	7.454	3609082	23099186	23932434
1314	3113584	16	1	0	114	2	0.9338	339670	3003552	3138415
1315	3115933	16	1	0	106	2	1.626	539661	6167248	6571552
1316	3118282	16	1	0	109	2	1.248	598133	3508932	3920542
1317	3120631	16	1	0	111	2	0.2409	123636	713408	735150
1318	3122980	16	1	0	110	2	0.7475	284180	1932104	2022898
1319	3125329	16	1	0	111	2	3.807	2323923	13384460	13835911
1320	3127678	16	1	0	118	2	0.8627	372479	2795963	3074630
1321	3130027	16	1	2			30.99	1940913	41358196	42734908
1322	3132376	16	1	0	104	1	0.4911	147544	1642876	1730514
1323	3134725	16	1	2			1.681	103460	2749693	3086034
1324	3137074	16	1	0	105	1	0.2738	98972	509147	575831
1325	3139423	16	1	0	106	2	0.523	138778	1394065	1518773
1326	3141772	16	1	2			1.366	138051	2328339	2527242
1327	3144121	16	1	0	104	1	1.241	659816	5635161	5713347
1328	3146470	16	1	0	108	2	0.09803	11332	105972	112468
1329	3148819	16	1	0	109	2	11.53	5676725	32218174	34518037
1330	3151168	16	1	0	112	2	5.465	3487791	17824024	18905428
1331	3153517	16	1	0	111	2	0.1568	26079	300071	313975
1332	3155866	16	1	2			0.1326	5620	105531	115772
1333	3158215	16	1	0	108	1	3.176	1384818	8233826	9221047
1334	3160564	16	1	0	113	2	0.5936	259997	1693738	1780392
1335	3162913	16	1	0	120	2	6.693	2632922	18804148	20178038
1336	3165262	16	1	0	108	1	1.556	769379	5223367	5550098
1337	3167611	16	1	0	102	1	2.074	704761	6174109	6606944
1338	3169960	16	1	0	95	1	0.1268	27192	208020	218446
1339	3172309	16	1	0	135	3	1.554	622532	4608903	4903872
1340	3174658	16	1	0	131	3	12.97	5195351	28183242	31123664
1341	3177007	16	1	0	112	2	0.5432	299192	1912444	1959657
1342	3179356	16	1	0	99	2	1.428	791596	5922293	6133933
1343	3181705	16	1	0	124	2	3.636	1255519	10681547	11003038
1344	3184054	16	1	2			1.775	228222	2933001	3067113
1345	3186403	16	1	0	115	2	1.275	838298	4191036	4409350
1346	3188752	16	1	2			0.6938	52029	984627	1093182
1347	3191101	16	1	0	117	2	0.9061	295433	2712089	2806826
1348	3193450	16	1	0	113	2	0.9983	425251	3169705	3241515
1349	3195799	16	1	0	102	1	0.8669	314375	3157691	3242021
1350	3198148	16	1	0	105	1	6.461	3230304	23142021	24655597
1351	3200497	16	1	0	107	2	0.16	53297	276687	302088
1352	3202846	16	1	0	117	2	10.16	5734107	32334958	35208372
1353	3205195	16	1	0	115	2	2.578	1319426	7110053	7504634
1354	3207544	16	1	0	115	2	15.66	9228932	46271336	49852264
1355	3209893	16	1	0	105	1	10.28	2440343	28717143	31781597
1356	3212242	16	1	0	101	2	0.08495	8752	69089	73032
1357	3214591	16	1	2			1.552	99090	2376733	2583788
1358	3216940	16	1	0	111	2	0.5673	319783	1983821	2059322
1359	3219289	16	1	0	99	1	0.9362	516234	3926190	4120702
1360	3221638	16	1	0	110	2	0.986	726081	3798432	3940770
1361	3223987	16	1	0	117	2	0.817	461876	2897972	3115815
