row	seed	threads	draw	outcome	moves	passes	time	frmax	branches	treemoves
919	2185729	16	1	0	118	2	0.3113	99825	899560	990741
920	2188078	16	1	0	106	2	1.397	945709	5148448	5526562
921	2190427	16	1	0	127	2	0.4839	191931	1900639	1978517
922	2192776	16	1	0	108	2	0.3705	148199	1326515	1386878
923	2195125	16	1	0	110	2	1.49	837229	6702689	6922204
924	2197474	16	1	0	121	2	0.1481	38772	321183	332021
925	2199823	16	1	0	109	2	1.093	667205	3237056	3413825
926	2202172	16	1	0	109	2	0.4928	230514	1684231	1766049
927	2204521	16	1	0	110	2	8.198	5109905	25107507	26238394
928	2206870	16	1	0	106	2	0.6367	146734	1823747	1930290
929	2209219	16	1	0	116	2	3.833	1024378	11678017	12378814
930	2211568	16	1	2			0.07204	80	685	721
931	2213917	16	1	0	101	2	3.255	1351517	11456775	12168119
932	2216266	16	1	0	120	2	3.13	874620	8703339	9194192
933	2218615	16	1	0	111	2	37.37	12589570	75872365	78613666
934	2220964	16	1	0	116	2	1.102	748852	3569741	3996532
935	2223313	16	1	0	115	2	19.69	7353086	53770175	56486663
936	2225662	16	1	0	108	2	0.1728	62793	482745	506444
937	2228011	16	1	0	103	1	0.6587	311229	2469465	2578344
938	2230360	16	1	0	98	1	0.06853	9372	93731	102866
939	2232709	16	1	2			8.75	437415	13971834	14378403
940	2235058	16	1	2			0.07258	1310	22428	23262
941	2237407	16	1	0	102	1	0.6857	366252	2694517	2789478
942	2239756	16	1	0	98	1	3.593	1617771	13382832	14634643
943	2242105	16	1	0	110	2	0.3538	135104	962255	1007552
944	2244454	16	1	0	116	2	0.06688	3168	22509	24080
945	2246803	16	1	0	143	4	0.1279	31604	236151	248380
946	2249152	16	1	0	113	2	0.4337	207356	1626512	1687219
947	2251501	16	1	0	97	1	0.1216	54228	478707	480357
948	2253850	16	1	0	104	1	0.07348	26006	189397	194639
949	2256199	16	1	0	108	1	0.2121	83613	600229	607274
950	2258548	16	1	0	116	2	3.183	1603358	9986885	10955183
951	2260897	16	1	0	117	2	0.7639	215155	1586388	1677736
952	2263246	16	1	0	111	2	1.375	801195	5247721	5465954
953	2265595	16	1	0	116	2	0.9937	448888	3182306	3370247
954	2267944	16	1	0	114	2	2.318	1326345	9351392	9759593
955	2270293	16	1	0	110	1	3.566	2818227	12906458	13359656
956	2272642	16	1	0	130	3	1.955	355439	4269605	4789323
957	2274991	16	1	0	119	3	0.1101	19320	226543	232087
958	2277340	16	1	0	109	1	3.024	1195713	7623951	8556528
959	2279689	16	1	0	123	2	2.741	583865	6944455	7273198
960	2282038	16	1	0	116	2	1.86	850912	6246948	6504937
961	2284387	16	1	0	119	3	0.1546	25487	311774	331281
962	2286736	16	1	0	126	3	0.07381	13096	116535	121941
963	2289085	16	1	0	116	2	15.52	4887856	41412386	44713514
964	2291434	16	1	0	118	2	10.04	3538589	28544621	30334365
965	2293783	16	1	0	117	2	1.156	701209	4801060	4997199
966	2296132	16	1	0	109	2	0.9766	681633	3093672	3289795
967	2298481	16	1	0	110	2	0.2487	99656	690560	718677
968	2300830	16	1	0	108	2	0.07369	16715	184048	191370
969	2303179	16	1	0	111	2	5.531	3488887	17486842	18407364
970	2305528	16	1	0	103	1	0.8224	391676	3419924	3533711
971	2307877	16	1	3			120.4	8106166	139579149	150000011
972	2310226	16	1	0	105	1	0.3596	191833	1779899	1828154
973	2312575	16	1	0	114	2	1.557	373176	4979169	5357322
974	2314924	16	1	0	109	2	0.1904	89256	657966	715387
975	2317273	16	1	0	104	2	1.326	658851	5786556	6001389
976	2319622	16	1	0	131	3	1.886	1034762	5956012	6245144
977	2321971	16	1	0	118	2	1.678	606217	6057576	6258370
978	2324320	16	1	0	98	1	0.2256	91680	821745	877635
979	2326669	16	1	0	106	2	0.6305	299425	2237372	2329693
980	2329018	16	1	0	112	2	2.016	1572504	6891848	7106397
981	2331367	16	1	0	106	2	1.8	769358	6822728	7217115
982	2333716	16	1	0	104	1	0.07408	23185	181969	189305
983	2336065	16	1	0	114	2	1.679	533612	4686730	4936644
984	2338414	16	1	0	122	2	0.7377	185670	1660699	1827859
985	2340763	16	1	0	112	2	1.563	395263	3821247	4281765
986	2343112	16	1	0	114	2	0.4385	249252	1738004	1773119
987	2345461	16	1	2			0.3691	33816	637392	646902
988	2347810	16	1	0	118	2	1.853	625218	6077281	6450035
989	2350159	16	1	0	110	2	0.5626	387524	1915536	2010608
990	2352508	16	1	0	102	1	0.4324	130882	1401429	1500915
991	2354857	16	1	0	117	2	0.3262	147984	1099987	1159187
992	2357206	16	1	2			2.315	160021	3372902	3543003
993	2359555	16	1	0	111	2	2.912	1595460	8788031	9331074
994	2361904	16	1	2			1.306	139845	1929584	2010971
995	2364253	16	1	0	105	1	0.2892	159042	1092608	1129992
996	2366602	16	1	2			5.279	185836	8357459	8783150
997	2368951	16	1	0	108	2	0.2496	145076	745335	765047
998	2371300	16	1	0	118	2	3.654	1653617	11813255	12502655
999	2373649	16	1	0	118	2	1.757	996114	6683755	6865231
1000	2375998	16	1	0	119	3	1.362	279216	3427846	3510477
1001	2378347	16	1	0	112	2	0.537	385396	2179497	2253610
1002	2380696	16	1	0	101	1	0.6699	265480	2628430	2817271
1003	2383045	16	1	0	109	1	1.585	536411	5451674	5871949
1004	2385394	16	1	0	107	2	2.39	1501915	7657853	8456989
1005	2387743	16	1	0	103	2	13.4	4567815	50227392	52904752
1006	2390092	16	1	0	98	1	0.6819	356868	3201236	3333528
1007	2392441	16	1	0	135	2	52.79	10527766	92007956	94748735
1008	2394790	16	1	0	112	2	6.142	2971796	16567831	17266248
1009	2397139	16	1	0	106	2	0.125	52254	287524	306957
1010	2399488	16	1	0	107	2	2.595	1696321	7592248	8007719
1011	2401837	16	1	0	97	1	0.1226	44808	414630	428270
1012	2404186	16	1	0	118	2	11.75	3086804	30606488	31972853
1013	2406535	16	1	0	107	2	0.2098	81162	547374	595407
1014	2408884	16	1	0	110	2	0.6611	461720	2045551	2227589
1015	2411233	16	1	0	100	1	4.762	2118890	17233453	17929242
1016	2413582	16	1	0	131	3	1.451	706376	4476654	4769981
1017	2415931	16	1	0	110	2	1.547	598809	3762157	4179590
1018	2418280	16	1	0	121	2	2.494	921459	9167397	9514355
1019	2420629	16	1	0	105	2	0.09537	24114	212012	222709
1020	2422978	16	1	0	100	1	3.774	1738482	14858453	15429809
1021	2425327	16	1	0	107	1	1.098	484938	4096320	4339954
1022	2427676	16	1	0	106	2	1.506	548019	4839856	5225782
1023	2430025	16	1	0	112	2	0.7113	458496	2467959	2613682
1024	2432374	16	1	0	108	1	1.355	711493	4380729	4677349
1025	2434723	16	1	0	106	2	0.5911	417037	1780876	1926372
1026	2437072	16	1	0	99	1	1.977	1018848	8044532	8434483
1027	2439421	16	1	0	107	2	0.5298	321023	1688445	1749998
1028	2441770	16	1	0	107	2	0.4167	427292	1623702	1747870
1029	2444119	16	1	0	108	2	0.5106	450139	1900437	1957680
1030	2446468	16	1	2			3.323	299495	5765162	5939095
1031	2448817	16	1	0	129	2	0.3081	64569	826774	865480
1032	2451166	16	1	0	126	2	0.3369	80700	777879	863076
1033	2453515	16	1	0	115	2	16.58	5361393	46059786	50304126
1034	2455864	16	1	0	117	2	0.9888	454149	3425829	3571289
1035	2458213	16	1	0	112	2	0.4036	147562	1129853	1256090
1036	2460562	16	1	0	115	2	2.898	895447	7220663	7837602
1037	2462911	16	1	0	100	2	0.06597	18732	120013	129731
1038	2465260	16	1	0	109	2	0.3934	152558	981485	1095136
1039	2467609	16	1	0	119	2	81.73	10336021	128301917	137211779
1040	2469958	16	1	0	127	3	4.058	972694	8250337	9218827
1041	2472307	16	1	0	114	2	0.1725	94201	585606	601205
1042	2474656	16	1	0	114	2	1.465	580756	5053847	5305560
1043	2477005	16	1	2			0.1054	5813	121656	124924
1044	2479354	16	1	0	104	1	0.4567	303905	2114613	2199894
1045	2481703	16	1	0	126	3	0.9719	209814	3133393	3256566
1046	2484052	16	1	0	120	2	2.397	1121677	7383885	7933933
1047	2486401	16	1	0	105	2	0.2379	125353	632350	687364
1048	2488750	16	1	0	117	2	0.4054	279491	1501525	1550623
1049	2491099	16	1	0	153	4	0.2087	37868	368061	380621
1050	2493448	16	1	0	124	3	0.195	157651	677902	740500
1051	2495797	16	1	0	104	1	0.06609	23261	126485	132439
1052	2498146	16	1	0	107	2	1.404	350355	3725371	3973446
1053	2500495	16	1	0	97	2	0.1279	29682	375990	398607
1054	2502844	16	1	0	104	2	0.1177	36604	315574	343092
1055	2505193	16	1	0	95	1	0.5081	156112	1819060	1950535
1056	2507542	16	1	0	110	2	0.109	43058	337336	355015
1057	2509891	16	1	3			121.2	4978511	148223773	150000013
1058	2512240	16	1	0	111	2	1.303	654776	3154565	3433628
1059	2514589	16	1	3			115.6	7073883	134153609	150000017
1060	2516938	16	1	2			0.07466	48	650	683
1061	2519287	16	1	0	116	2	0.1147	47412	287512	303793
1062	2521636	16	1	0	102	1	1.17	575502	4860024	5213681
1063	2523985	16	1	0	131	3	1.537	477769	4086127	4161091
1064	2526334	16	1	0	106	1	1.359	617017	6426061	6618654
1065	2528683	16	1	0	109	2	0.138	61122	475030	490406
1066	2531032	16	1	0	115	2	0.6774	134951	1760677	1809348
1067	2533381	16	1	0	133	3	1.338	288980	3086041	3281904
1068	2535730	16	1	0	112	2	0.3015	182789	1106123	1162237
1069	2538079	16	1	0	103	2	6.579	2681239	24272292	25524832
1070	2540428	16	1	0	117	2	1.335	517455	4060390	4448449
1071	2542777	16	1	2			0.9232	128864	1619561	1815257
1072	2545126	16	1	0	132	3	9.129	2084787	24756342	25832594
1073	2547475	16	1	0	113	2	0.6934	284887	1790829	1898092
1074	2549824	16	1	0	100	1	1.434	660968	6455599	6784041
1075	2552173	16	1	0	119	2	4.028	1108840	10630076	11365691
1076	2554522	16	1	0	118	2	0.9443	282497	2667985	2711602
1077	2556871	16	1	0	112	2	0.1596	103100	484676	512261
1078	2559220	16	1	0	112	2	0.7524	396985	2400434	2571497
1079	2561569	16	1	0	101	1	0.6045	343094	2037195	2193911
1080	2563918	16	1	0	100	2	0.1406	67509	458163	485918
1081	2566267	16	1	0	119	2	3.929	1147964	13298151	13541844
1082	2568616	16	1	0	126	4	17.38	6248740	37405832	39863762
1083	2570965	16	1	0	107	2	1.833	1523329	6981767	7490236
1084	2573314	16	1	0	96	1	0.2112	91243	820527	851543
1085	2575663	16	1	0	102	2	0.3239	183304	1176726	1242737
1086	2578012	16	1	0	132	3	0.3819	256224	1385070	1441768
1087	2580361	16	1	0	107	2	0.2289	62811	721468	759307
1088	2582710	16	1	0	103	2	0.1606	48034	555485	571249
1089	2585059	16	1	0	108	1	1.808	743293	5915182	6127748
1090	2587408	16	1	0	109	2	4.285	2425879	13190271	13922673
1091	2589757	16	1	0	113	2	0.1001	45878	251299	258524
1092	2592106	16	1	0	114	2	1.201	1042544	3771859	4000999
1093	2594455	16	1	0	94	1	0.2871	192358	936005	991021
1094	2596804	16	1	0	118	2	7.545	2770823	21818634	23136288
1095	2599153	16	1	0	105	1	0.3963	183015	1489058	1558955
1096	2601502	16	1	0	108	2	0.118	66121	390725	404488
1097	2603851	16	1	0	122	2	1.887	394869	5095050	5762116
1098	2606200	16	1	0	105	2	1.262	648878	4667775	4812603
1099	2608549	16	1	0	120	2	12.02	3300912	33439634	34530094
1100	2610898	16	1	0	104	1	0.1166	47005	360022	377812
1101	2613247	16	1	0	116	2	0.9351	554822	3475784	3618645
1102	2615596	16	1	2			44.18	1853076	57031124	64168915
1103	2617945	16	1	2			5.009	363429	7400579	8349932
1104	2620294	16	1	0	108	2	0.1752	54391	418829	458122
1105	2622643	16	1	0	117	2	27.22	10326257	67621576	70755550
1106	2624992	16	1	0	111	1	0.3129	162029	1083622	1125460
1107	2627341	16	1	0	111	2	0.5225	340115	1866872	1985651
1108	2629690	16	1	3			75.2	13315664	132940290	150000017
1109	2632039	16	1	0	112	2	1.155	349460	3660298	3779069
1110	2634388	16	1	0	130	3	3.231	859679	7638136	8137905
1111	2636737	16	1	0	106	2	0.7035	532625	2198864	2496330
1112	2639086	16	1	0	100	1	1.614	973564	7249592	7525161
1113	2641435	16	1	0	119	2	20.91	3599517	38905993	40923452
1114	2643784	16	1	0	105	1	0.9888	310649	3739040	3872478
1115	2646133	16	1	0	105	2	0.1546	46292	411787	437727
1116	2648482	16	1	0	143	3	2.915	570303	8494996	8867267
1117	2650831	16	1	0	118	2	1.134	630703	4127557	4316095
1118	2653180	16	1	0	116	2	0.5176	253986	1748860	1821473
1119	2655529	16	1	0	111	2	0.4911	340325	1880382	1987778
1120	2657878	16	1	0	100	2	0.2278	101615	992191	1011503
1121	2660227	16	1	0	108	2	0.6117	395206	2196488	2300680
1122	2662576	16	1	0	114	2	0.8454	424987	2893223	3097316
1123	2664925	16	1	0	95	1	0.2519	130432	1142309	1186266
1124	2667274	16	1	0	105	1	0.1267	41819	441753	457447
1125	2669623	16	1	0	112	2	0.06651	15091	122701	126282
1126	2671972	16	1	0	122	3	2.051	527521	6301313	6867716
1127	2674321	16	1	0	107	1	4.024	2559700	14025431	14736658
1128	2676670	16	1	0	103	1	5.748	2048537	22858764	23823697
1129	2679019	16	1	0	111	1	2.317	897160	5646242	6236110
1130	2681368	16	1	0	113	2	0.7973	596537	3113999	3348979
1131	2683717	16	1	0	104	1	0.4162	214934	1450128	1539726
1132	2686066	16	1	2			0.0721	14	174	198
1133	2688415	16	1	2			0.05648	979	15601	16976
1134	2690764	16	1	0	96	1	0.08651	13242	121641	133033
1135	2693113	16	1	0	110	2	0.6075	412876	2606360	2709359
1136	2695462	16	1	0	105	2	1.178	950647	4749566	5083381
1137	2697811	16	1	0	144	4	0.09752	8296	140570	144423
1138	2700160	16	1	0	116	2	0.6669	313638	2013566	2122709
1139	2702509	16	1	0	129	2	1.463	645608	3992918	4279808
1140	2704858	16	1	0	116	2	2.64	1139664	9392364	9870449
1141	2707207	16	1	0	104	1	0.1221	58123	412019	420093
1142	2709556	16	1	0	108	2	0.1011	58489	394631	400693
1143	2711905	16	1	0	123	2	17.93	2447350	34477950	35839276
1144	2714254	16	1	3			106.6	5144928	133743393	150000037
1145	2716603	16	1	0	106	1	8.738	4049336	35011512	35995239
1146	2718952	16	1	0	111	2	0.239	154525	826586	848847
1147	2721301	16	1	0	114	1	2.53	1876777	8744011	9243299
1148	2723650	16	1	0	116	2	0.6918	345993	2646739	2742745
1149	2725999	16	1	0	106	2	0.2388	64329	693847	753100
1150	2728348	16	1	0	112	2	0.2972	167277	1101433	1135046
1151	2730697	16	1	0	108	2	0.4469	225514	1374016	1430830
1152	2733046	16	1	0	102	1	0.2892	127104	1108839	1157048
1153	2735395	16	1	0	107	1	0.522	301565	1982767	2079556
1154	2737744	16	1	0	130	3	0.1334	71708	379886	389648
1155	2740093	16	1	0	111	2	0.0515	3673	26112	29379
1156	2742442	16	1	2			0.05358	1822	18569	21060
1157	2744791	16	1	0	112	2	1.263	748795	4389969	4513637
1158	2747140	16	1	2			0.3205	31415	615519	630038
1159	2749489	16	1	0	98	1	0.9634	488943	4286102	4442032
1160	2751838	16	1	0	122	2	1.865	404413	5058139	5375540
1161	2754187	16	1	0	103	1	3.444	1114365	11689568	12286233
1162	2756536	16	1	0	115	2	0.4863	286375	1610627	1778485
1163	2758885	16	1	0	155	4	0.05222	3483	45103	50377
1164	2761234	16	1	0	121	2	4.692	1848908	11695040	12863366
1165	2763583	16	1	2			2.052	101770	3236718	3379910
1166	2765932	16	1	0	120	2	2.075	286207	4250563	4466639
1167	2768281	16	1	0	106	2	0.1521	71986	381663	401854
1168	2770630	16	1	0	118	2	1.365	530000	4348176	4743069
1169	2772979	16	1	0	111	1	1.232	345393	3008160	3155964
1170	2775328	16	1	2			2.05	197220	3573038	3684773
1171	2777677	16	1	0	108	2	3.526	2006881	11091580	11794973
1172	2780026	16	1	0	113	2	0.5497	326853	1842319	1900542
1173	2782375	16	1	0	111	2	0.1849	64635	512910	533381
1174	2784724	16	1	0	104	1	0.2709	69853	714316	747698
1175	2787073	16	1	2			99.05	3860176	132151136	135986112
1176	2789422	16	1	0	112	2	2.146	1097839	6758866	7341184
1177	2791771	16	1	0	108	1	0.9669	279430	3450130	3663734
1178	2794120	16	1	0	118	2	7.085	3685111	23200396	24938499
1179	2796469	16	1	0	127	3	1.142	394055	2737336	2817678
1180	2798818	16	1	0	111	1	16.5	10043232	51196901	53481293
1181	2801167	16	1	0	105	1	2.14	891928	6881014	7370866
1182	2803516	16	1	0	106	2	0.7363	616377	2608451	2831452
1183	2805865	16	1	0	131	3	0.3216	149929	790796	875657
1184	2808214	16	1	0	114	2	0.869	572727	3568669	3707721
1185	2810563	16	1	0	117	2	1.098	478358	3493862	3771338
1186	2812912	16	1	0	104	1	1.354	395371	5200172	5508239
1187	2815261	16	1	0	103	1	10.01	3045851	32812199	35372335
1188	2817610	16	1	0	118	2	1.309	447701	4346229	4609073
1189	2819959	16	1	0	103	1	0.5095	214798	1796770	1958870
1190	2822308	16	1	0	104	1	0.1393	36324	409063	435155
1191	2824657	16	1	0	115	2	6.794	2660670	20029684	20927902
1192	2827006	16	1	0	142	4	3.592	831595	10063811	10703596
1193	2829355	16	1	0	110	2	0.3279	165720	991233	1073401
1194	2831704	16	1	0	119	2	3.021	811919	9057250	9575331
1195	2834053	16	1	0	109	2	1.099	757698	3811546	4094904
1196	2836402	16	1	0	109	1	0.2284	95099	641910	682582
1197	2838751	16	1	0	118	2	2.65	540915	6193325	6573984
1198	2841100	16	1	0	103	2	0.08777	17533	188842	202450
1199	2843449	16	1	3			93.21	14590730	140451316	150000013
1200	2845798	16	1	0	125	2	2.426	908402	6302506	6684687
1201	2848147	16	1	0	105	1	7.391	2179442	22641887	24198517
1202	2850496	16	1	0	108	2	3.125	2493806	10048468	10762284
1203	2852845	16	1	0	114	2	1.259	577693	4143511	4401214
1204	2855194	16	1	0	128	3	0.5391	230967	1390045	1466280
1205	2857543	16	1	2			15.49	628907	22667773	25500805
1206	2859892	16	1	0	135	3	4.529	1644000	13242626	13820357
1207	2862241	16	1	0	105	2	0.1006	51892	219996	242033
1208	2864590	16	1	0	140	3	3.125	790597	7620618	7793067
1209	2866939	16	1	0	109	2	1.392	1087937	4624406	4857610
1210	2869288	16	1	0	105	2	0.2208	97373	728648	777513
1211	2871637	16	1	2			1.571	153592	2782708	2902177
1212	2873986	16	1	0	124	2	6.69	1160018	14834241	15417582
1213	2876335	16	1	0	126	3	12.12	4362990	25769721	27873089
1214	2878684	16	1	0	112	2	0.47	101994	1375388	1463765
1215	2881033	16	1	2			39.67	2533208	53112458	59172984
1216	2883382	16	1	0	121	2	7.694	1389656	17960667	18622310
1217	2885731	16	1	0	109	2	1.36	630678	5301283	5387601
1218	2888080	16	1	0	111	2	2.19	781995	7727178	8111127
1219	2890429	16	1	0	110	2	0.2179	68244	775295	820638
1220	2892778	16	1	0	117	2	0.1312	50365	376260	398022
1221	2895127	16	1	0	105	1	0.1074	21648	265527	277308
1222	2897476	16	1	0	105	2	0.3973	187089	1516134	1579866
1223	2899825	16	1	0	96	1	0.4638	271848	1589348	1682787
1224	2902174	16	1	2			0.07173	921	8353	8486
1225	2904523	16	1	0	116	2	0.9973	372592	3027236	3150059
1226	2906872	16	1	0	118	2	0.3348	140886	1198267	1265399
1227	2909221	16	1	0	112	2	0.6375	495050	2633901	2742827
1228	2911570	16	1	0	103	1	0.2658	59956	711220	769573
1229	2913919	16	1	0	113	2	0.1296	31099	298854	309738
1230	2916268	16	1	0	122	2	13.41	4273629	39834502	42151634
1231	2918617	16	1	0	107	2	0.6462	252387	1724275	1941761
1232	2920966	16	1	0	99	1	0.1261	48001	405924	423229
1233	2923315	16	1	0	103	2	0.3542	127030	1092749	1188612
1234	2925664	16	1	0	113	2	1.214	482312	3223640	3414674
1235	2928013	16	1	0	124	3	9.453	2031789	20059983	21694046
1236	2930362	16	1	2			0.07295	5733	75639	82580
1237	2932711	16	1	0	106	2	1.014	382275	2938422	3188608
1238	2935060	16	1	0	115	2	0.44	237336	1520557	1609433
1239	2937409	16	1	0	101	1	0.09998	45674	310523	321998
1240	2939758	16	1	0	127	3	0.2369	164691	767952	811224
1241	2942107	16	1	0	116	2	1.101	581629	3592089	3730893
1242	2944456	16	1	2			50.39	2625018	62969995	66820709
1243	2946805	16	1	0	107	1	0.348	175783	1633008	1672184
1244	2949154	16	1	0	112	2	1.535	721693	5210022	5596054
1245	2951503	16	1	0	113	1	1.576	1028490	5168100	5497317
1246	2953852	16	1	0	133	3	0.2426	78124	583053	607121
1247	2956201	16	1	0	115	2	0.2788	200047	931401	952631
1248	2958550	16	1	0	97	1	0.07168	29427	176453	185500
1249	2960899	16	1	0	105	2	0.2746	112216	1091215	1102676
1250	2963248	16	1	0	105	2	0.4772	228389	1793263	1857350
1251	2965597	16	1	0	112	2	0.09307	49556	258828	262762
1252	2967946	16	1	0	120	3	0.6572	88531	1542352	1660601
1253	2970295	16	1	0	97	1	0.1809	88435	589551	617276
1254	2972644	16	1	2			0.2207	17648	312576	331366
1255	2974993	16	1	0	120	2	32.46	10391987	84544888	87347342
1256	2977342	16	1	0	109	2	6.505	3934234	20856070	21697086
1257	2979691	16	1	0	113	2	7.738	2743742	18034278	18943617
1258	2982040	16	1	2			39.99	3222641	56629960	62752115
1259	2984389	16	1	0	102	1	0.1175	29994	272486	290254
1260	2986738	16	1	2			0.1674	10655	258315	271150
1261	2989087	16	1	0	107	1	0.9818	532712	3448011	3734209
1262	2991436	16	1	0	108	2	0.06814	10400	135026	139426
1263	2993785	16	1	0	121	2	2.19	696131	6993253	7403667
1264	2996134	16	1	0	108	1	1.675	1196303	5206645	5474060
1265	2998483	16	1	0	103	1	1.363	438344	4508088	4853752
1266	3000832	16	1	0	111	2	0.817	461434	2423904	2480967
1267	3003181	16	1	0	98	1	0.261	96853	1004362	1060013
1268	3005530	16	1	0	120	2	4.058	1006267	11992892	12827594
1269	3007879	16	1	0	99	1	0.1533	50033	464500	484971
1270	3010228	16	1	0	106	2	0.06721	23186	112920	118953
1271	3012577	16	1	0	105	1	0.1107	38980	322638	348222
1272	3014926	16	1	0	113	2	31.33	17661324	92550376	97615524
1273	3017275	16	1	0	111	1	1.058	862980	3951531	4213593
1274	3019624	16	1	2			0.3303	35423	527900	539010
1275	3021973	16	1	0	109	2	0.5253	318723	1973583	2110880
1276	3024322	16	1	3			51.08	28582804	144807007	150000053
1277	3026671	16	1	0	136	3	0.3614	153182	1214141	1244920
1278	3029020	16	1	0	112	2	8.331	4249750	21465762	22128213
1279	3031369	16	1	0	104	2	0.2513	125222	658751	711681
1280	3033718	16	1	0	102	2	0.09136	20369	237996	254060
1281	3036067	16	1	0	106	2	0.05229	7444	45857	47990
1282	3038416	16	1	0	96	1	0.1571	63202	616909	642850
1283	3040765	16	1	0	103	1	0.157	106718	530770	562575
1284	3043114	16	1	0	106	1	0.05457	9450	84151	87252
1285	3045463	16	1	0	123	2	0.1695	65288	670117	690390
1286	3047812	16	1	0	106	2	0.1174	47847	361523	390043
1287	3050161	16	1	0	108	2	0.2495	165083	810067	879992
1288	3052510	16	1	0	111	2	2.181	859700	9311049	9560305
1289	3054859	16	1	0	101	1	1.079	589964	5128930	5223453
1290	3057208	16	1	0	100	1	1.849	846579	6024131	6587387
1291	3059557	16	1	2			0.05634	167	1849	1915
1292	3061906	16	1	0	104	2	0.2774	140918	1012261	1064175
1293	3064255	16	1	0	127	3	0.09623	45558	245595	265493
1294	3066604	16	1	0	109	1	1.452	477007	5791539	6094781
1295	3068953	16	1	0	121	2	1.02	224511	2957826	3089079
1296	3071302	16	1	0	115	2	3.148	1329523	8564451	9213927
1297	3073651	16	1	0	104	1	0.4453	188485	1778679	1896148
1298	3076000	16	1	0	114	2	9.162	3303516	23969050	25646958
1299	3078349	16	1	0	100	1	0.9753	595591	4094438	4274002
1300	3080698	16	1	0	114	2	0.2923	131468	897196	962353
1301	3083047	16	1	0	108	2	1.105	347010	2549788	2744958
1302	3085396	16	1	0	107	1	1.014	339962	3388159	3581535
1303	3087745	16	1	0	106	1	3.325	1801661	13691543	14033755
1304	3090094	16	1	0	111	2	0.1786	96830	543230	575410
1305	3092443	16	1	0	106	2	0.6065	335361	1589576	1721933
1306	3094792	16	1	3			79.56	11736222	138989280	150000039
1307	3097141	16	1	0	115	2	4.483	2089428	12571235	13027796
1308	3099490	16	1	2			0.07257	322	3836	4119
1309	3101839	16	1	0	105	1	1.019	376519	4080498	4186818
1310	3104188	16	1	0	110	2	1.06	519456	3013510	3226573
1311	3106537	16	1	0	111	1	0.5041	215518	2152486	2247296
1312	3108886	16	1	0	100	1	0.2269	144747	1098153	1105055
1313	3111235	16	1	0	115	2	7.518	3609317	23097818	23930792
1314	3113584	16	1	0	114	2	0.919	339669	3005001	3139640
1315	3115933	16	1	0	106	2	1.64	539627	6166957	6570831
1316	3118282	16	1	0	109	2	1.244	597123	3505073	3917115
1317	3120631	16	1	0	111	2	0.213	123639	713673	735144
1318	3122980	16	1	0	110	2	0.7343	283930	1931936	2022729
1319	3125329	16	1	0	111	2	3.879	2323969	13384439	13835910
1320	3127678	16	1	0	118	2	0.8636	372523	2795799	3074118
1321	3130027	16	1	2			30.61	1941187	41361303	42737584
1322	3132376	16	1	0	104	1	0.4769	147566	1643790	1731845
1323	3134725	16	1	2			1.725	103434	2747884	3084425
1324	3137074	16	1	0	105	1	0.2331	99062	509347	576622
1325	3139423	16	1	0	106	2	0.4746	138983	1394783	1519276
1326	3141772	16	1	2			1.343	137861	2328463	2527138
1327	3144121	16	1	0	104	1	1.182	658722	5630497	5708373
1328	3146470	16	1	0	108	2	0.06749	11334	105951	112452
1329	3148819	16	1	0	109	2	11.14	5676993	32223004	34523582
1330	3151168	16	1	0	112	2	5.352	3487400	17822661	18903435
1331	3153517	16	1	0	111	2	0.116	26565	310708	325517
1332	3155866	16	1	2			0.09143	5612	105052	115074
1333	3158215	16	1	0	108	1	3.153	1384539	8234938	9220977
1334	3160564	16	1	0	113	2	0.5298	259930	1693583	1779907
1335	3162913	16	1	0	120	2	6.646	2632821	18792102	20163598
1336	3165262	16	1	0	108	1	1.52	769386	5223303	5549495
1337	3167611	16	1	0	102	1	2.011	704683	6182845	6616297
1338	3169960	16	1	0	95	1	0.07946	27189	205201	215348
1339	3172309	16	1	0	135	3	1.526	622540	4609230	4903828
1340	3174658	16	1	0	131	3	12.94	5195782	28186287	31128399
1341	3177007	16	1	0	112	2	0.4929	298880	1911224	1958374
1342	3179356	16	1	0	99	2	1.376	791611	5924032	6134951
1343	3181705	16	1	0	124	2	3.585	1255738	10689942	11010743
1344	3184054	16	1	2			1.713	228265	2933225	3067179
1345	3186403	16	1	0	115	2	1.22	837479	4190025	4408715
1346	3188752	16	1	2			0.6369	52035	984756	1093676
1347	3191101	16	1	0	117	2	0.8623	295506	2720683	2815535
1348	3193450	16	1	0	113	2	0.9215	425556	3170890	3242469
1349	3195799	16	1	0	102	1	0.8261	314387	3156295	3240830
1350	3198148	16	1	0	105	1	6.291	3231083	23145588	24661068
1351	3200497	16	1	0	107	2	0.1161	52991	275673	300921
1352	3202846	16	1	0	117	2	9.718	5734094	32325975	35201391
1353	3205195	16	1	0	115	2	2.561	1319604	7109286	7504380
1354	3207544	16	1	0	115	2	15.08	9228982	46270488	49851218
1355	3209893	16	1	0	105	1	10.25	2439829	28708360	31765245
1356	3212242	16	1	0	101	2	0.06847	9199	69921	74020
1357	3214591	16	1	2			1.539	99089	2377506	2584042
1358	3216940	16	1	0	111	2	0.4989	319268	1983643	2058707
1359	3219289	16	1	0	99	1	0.8863	514733	3923171	4115965
1360	3221638	16	1	0	110	2	0.9056	726012	3798214	3940487
