row	seed	threads	draw	outcome	moves	passes	time	frmax	branches	treemoves
919	2185729	16	1	0	118	2	0.3121	99794	899707	990818
920	2188078	16	1	0	106	2	1.388	945443	5147472	5525904
921	2190427	16	1	0	127	2	0.4809	191987	1900646	1978739
922	2192776	16	1	0	108	2	0.3735	148370	1327138	1387289
923	2195125	16	1	0	110	2	1.471	836935	6702355	6920884
924	2197474	16	1	0	121	2	0.1457	38800	321837	332603
925	2199823	16	1	0	109	2	1.098	668439	3238955	3415571
926	2202172	16	1	0	109	2	0.5012	231845	1687495	1769889
927	2204521	16	1	0	110	2	8.215	5111280	25106898	26238011
928	2206870	16	1	0	106	2	0.6392	146302	1821631	1928578
929	2209219	16	1	0	116	2	3.775	1024052	11678160	12377906
930	2211568	16	1	2			0.0721	80	685	721
931	2213917	16	1	0	101	2	3.255	1352513	11459716	12171171
932	2216266	16	1	0	120	2	3.102	874630	8703977	9194819
933	2218615	16	1	0	111	2	37.4	12590296	75873066	78613814
934	2220964	16	1	0	116	2	1.201	748593	3567966	3994258
935	2223313	16	1	0	115	2	19.63	7352219	53766631	56482716
936	2225662	16	1	0	108	2	0.1705	62812	482877	506536
937	2228011	16	1	0	103	1	0.6493	311443	2470322	2578240
938	2230360	16	1	0	98	1	0.06949	9242	93686	102763
939	2232709	16	1	2			8.67	436829	13956877	14364726
940	2235058	16	1	2			0.07189	1312	22428	23278
941	2237407	16	1	0	102	1	0.6804	366245	2694784	2790257
942	2239756	16	1	0	98	1	3.546	1619531	13394735	14647713
943	2242105	16	1	0	110	2	0.3523	135094	954468	998862
944	2244454	16	1	0	116	2	0.06685	3148	22457	24025
945	2246803	16	1	0	143	4	0.1272	30351	233524	245127
946	2249152	16	1	0	113	2	0.4305	207383	1626632	1687268
947	2251501	16	1	0	97	1	0.1237	54253	478907	480564
948	2253850	16	1	0	104	1	0.07364	26047	189516	194766
949	2256199	16	1	0	108	1	0.2112	83525	599868	606882
950	2258548	16	1	0	116	2	3.185	1603219	9986168	10954400
951	2260897	16	1	0	117	2	0.7668	215192	1585673	1677192
952	2263246	16	1	0	111	2	1.415	800230	5245927	5464825
953	2265595	16	1	0	116	2	0.9855	448755	3179312	3366563
954	2267944	16	1	0	114	2	2.33	1322737	9336007	9742633
955	2270293	16	1	0	110	1	3.578	2819918	12914054	13366972
956	2272642	16	1	0	130	3	1.932	355409	4269682	4789455
957	2274991	16	1	0	119	3	0.1104	19308	226369	231947
958	2277340	16	1	0	109	1	3.046	1195700	7625386	8558581
959	2279689	16	1	0	123	2	2.728	585592	6959557	7287881
960	2282038	16	1	0	116	2	1.858	850697	6245252	6503250
961	2284387	16	1	0	119	3	0.1534	25483	311475	331103
962	2286736	16	1	0	126	3	0.07102	13098	116566	121885
963	2289085	16	1	0	116	2	15.53	4886797	41411802	44708131
964	2291434	16	1	0	118	2	10.06	3539166	28547898	30336214
965	2293783	16	1	0	117	2	1.161	701030	4799896	4996514
966	2296132	16	1	0	109	2	0.9797	680563	3091090	3287127
967	2298481	16	1	0	110	2	0.2484	99658	690613	718788
968	2300830	16	1	0	108	2	0.07317	16693	183917	191205
969	2303179	16	1	0	111	2	5.497	3486973	17483626	18401745
970	2305528	16	1	0	103	1	0.8282	391296	3416805	3530316
971	2307877	16	1	3			120.2	8105833	139581875	150000018
972	2310226	16	1	0	105	1	0.3571	191822	1779108	1827502
973	2312575	16	1	0	114	2	1.548	373256	4983710	5361917
974	2314924	16	1	0	109	2	0.1903	89192	656875	714163
975	2317273	16	1	0	104	2	1.316	658835	5786355	6001389
976	2319622	16	1	0	131	3	1.855	1035117	5956306	6244376
977	2321971	16	1	0	118	2	1.626	606147	6057641	6258658
978	2324320	16	1	0	98	1	0.2096	91550	820876	876376
979	2326669	16	1	0	106	2	0.5991	297384	2232627	2323790
980	2329018	16	1	0	112	2	1.98	1571779	6892239	7106025
981	2331367	16	1	0	106	2	1.782	769351	6823426	7218469
982	2333716	16	1	0	104	1	0.07111	23200	182078	189416
983	2336065	16	1	0	114	2	1.695	533796	4685393	4935080
984	2338414	16	1	0	122	2	0.7236	185659	1661092	1828766
985	2340763	16	1	0	112	2	1.562	394985	3819950	4279869
986	2343112	16	1	0	114	2	0.4308	248709	1737128	1771957
987	2345461	16	1	2			0.3729	33820	637392	646945
988	2347810	16	1	0	118	2	1.848	625785	6080178	6452759
989	2350159	16	1	0	110	2	0.5542	385199	1910847	2005668
990	2352508	16	1	0	102	1	0.4301	130835	1396921	1494935
991	2354857	16	1	0	117	2	0.3282	147862	1103539	1163770
992	2357206	16	1	2			2.284	160001	3372842	3543059
993	2359555	16	1	0	111	2	2.884	1595491	8788083	9330822
994	2361904	16	1	2			1.298	139847	1929588	2010872
995	2364253	16	1	0	105	1	0.2873	158881	1091139	1128289
996	2366602	16	1	2			5.183	185834	8357436	8782998
997	2368951	16	1	0	108	2	0.2485	144973	745378	764826
998	2371300	16	1	0	118	2	3.616	1653408	11818726	12507866
999	2373649	16	1	0	118	2	1.751	998098	6689615	6870226
1000	2375998	16	1	0	119	3	1.366	279241	3429884	3512865
1001	2378347	16	1	0	112	2	0.5363	385992	2180634	2254601
1002	2380696	16	1	0	101	1	0.6629	265536	2628560	2817120
1003	2383045	16	1	0	109	1	1.584	537028	5457754	5878496
1004	2385394	16	1	0	107	2	2.405	1502376	7658727	8456446
1005	2387743	16	1	0	103	2	13.37	4567248	50225912	52900932
1006	2390092	16	1	0	98	1	0.6754	356395	3199211	3331412
1007	2392441	16	1	0	135	2	52.88	10527410	92004848	94745652
1008	2394790	16	1	0	112	2	6.205	2971983	16565556	17263187
1009	2397139	16	1	0	106	2	0.1236	52218	287041	306498
1010	2399488	16	1	0	107	2	2.56	1696392	7594968	8011109
1011	2401837	16	1	0	97	1	0.1221	44794	413617	427144
1012	2404186	16	1	0	118	2	11.67	3086619	30606338	31971582
1013	2406535	16	1	0	107	2	0.2058	81139	547263	595265
1014	2408884	16	1	0	110	2	0.6292	461706	2045316	2227103
1015	2411233	16	1	0	100	1	4.737	2119034	17235601	17931115
1016	2413582	16	1	0	131	3	1.43	706505	4477409	4770486
1017	2415931	16	1	0	110	2	1.525	597887	3761761	4178566
1018	2418280	16	1	0	121	2	2.484	921391	9167913	9514440
1019	2420629	16	1	0	105	2	0.09648	24111	212080	222791
1020	2422978	16	1	0	100	1	3.716	1738673	14858763	15429858
1021	2425327	16	1	0	107	1	1.101	485024	4095140	4337762
1022	2427676	16	1	0	106	2	1.53	548308	4839821	5226171
1023	2430025	16	1	0	112	2	0.7148	458861	2468699	2614532
1024	2432374	16	1	0	108	1	1.354	711443	4380142	4676451
1025	2434723	16	1	0	106	2	0.5877	417084	1780104	1925554
1026	2437072	16	1	0	99	1	2.004	1018261	8040244	8429577
1027	2439421	16	1	0	107	2	0.5264	320923	1688408	1750019
1028	2441770	16	1	0	107	2	0.4199	427162	1623690	1747680
1029	2444119	16	1	0	108	2	0.5037	449969	1900076	1957258
1030	2446468	16	1	2			3.3	299347	5763327	5937227
1031	2448817	16	1	0	129	2	0.3087	64574	827041	865765
1032	2451166	16	1	0	126	2	0.3198	68974	753157	835034
1033	2453515	16	1	0	115	2	16.56	5361232	46057531	50299607
1034	2455864	16	1	0	117	2	0.9843	453007	3419435	3564300
1035	2458213	16	1	0	112	2	0.4001	147569	1129861	1255906
1036	2460562	16	1	0	115	2	2.833	895259	7225213	7842071
1037	2462911	16	1	0	100	2	0.06632	18747	120132	129907
1038	2465260	16	1	0	109	2	0.3811	152573	981715	1095504
1039	2467609	16	1	0	119	2	81.95	10336605	128307037	137215133
1040	2469958	16	1	0	127	3	4.025	973004	8252311	9220368
1041	2472307	16	1	0	114	2	0.1733	95309	588472	604348
1042	2474656	16	1	0	114	2	1.458	580794	5052719	5304723
1043	2477005	16	1	2			0.1018	5810	121656	124922
1044	2479354	16	1	0	104	1	0.451	303697	2113324	2198055
1045	2481703	16	1	0	126	3	0.9586	209625	3132193	3255455
1046	2484052	16	1	0	120	2	2.393	1121355	7387866	7937751
1047	2486401	16	1	0	105	2	0.2391	125337	632328	687213
1048	2488750	16	1	0	117	2	0.3958	279695	1501640	1550992
1049	2491099	16	1	0	153	4	0.206	37872	368062	380612
1050	2493448	16	1	0	124	3	0.2238	157680	700231	765686
1051	2495797	16	1	0	104	1	0.06661	23282	126688	132657
1052	2498146	16	1	0	107	2	1.404	350117	3725703	3973374
1053	2500495	16	1	0	97	2	0.127	29682	375954	398580
1054	2502844	16	1	0	104	2	0.1194	36901	316137	343813
1055	2505193	16	1	0	95	1	0.522	156197	1819473	1950706
1056	2507542	16	1	0	110	2	0.1091	41706	333663	351005
1057	2509891	16	1	3			119.5	4978921	148224005	150000037
1058	2512240	16	1	0	111	2	1.296	654737	3154433	3433339
1059	2514589	16	1	3			114.8	7083629	134139636	150000024
1060	2516938	16	1	2			0.07303	48	650	683
1061	2519287	16	1	0	116	2	0.1125	47391	282740	298261
1062	2521636	16	1	0	102	1	1.176	575700	4863978	5217495
1063	2523985	16	1	0	131	3	1.54	477591	4083396	4157997
1064	2526334	16	1	0	106	1	1.336	616306	6423655	6616212
1065	2528683	16	1	0	109	2	0.1361	61119	474980	490320
1066	2531032	16	1	0	115	2	0.672	134887	1761109	1809794
1067	2533381	16	1	0	133	3	1.334	288815	3085595	3280899
1068	2535730	16	1	0	112	2	0.304	180671	1100043	1155958
1069	2538079	16	1	0	103	2	6.586	2681237	24272446	25525318
1070	2540428	16	1	0	117	2	1.351	517056	4058178	4446176
1071	2542777	16	1	2			0.9084	128878	1619621	1815206
1072	2545126	16	1	0	132	3	9.027	2085021	24759377	25833758
1073	2547475	16	1	0	113	2	0.6967	284853	1789754	1896385
1074	2549824	16	1	0	100	1	1.44	660938	6454895	6783556
1075	2552173	16	1	0	119	2	4.067	1108919	10628912	11364353
1076	2554522	16	1	0	118	2	0.947	282500	2667951	2711528
1077	2556871	16	1	0	112	2	0.1601	103622	486433	514262
1078	2559220	16	1	0	112	2	0.7528	397448	2408009	2579235
1079	2561569	16	1	0	101	1	0.5952	343653	2039669	2196260
1080	2563918	16	1	0	100	2	0.1416	67043	460689	488905
1081	2566267	16	1	0	119	2	3.945	1147945	13296474	13540117
1082	2568616	16	1	0	126	4	17.2	6248459	37406418	39865272
1083	2570965	16	1	0	107	2	1.831	1524989	6983037	7492464
1084	2573314	16	1	0	96	1	0.2137	91246	820947	851761
1085	2575663	16	1	0	102	2	0.3277	183311	1176931	1242755
1086	2578012	16	1	0	132	3	0.3807	256843	1386042	1442942
1087	2580361	16	1	0	107	2	0.2271	62717	721374	759173
1088	2582710	16	1	0	103	2	0.1613	48036	556039	571791
1089	2585059	16	1	0	108	1	1.808	743132	5914607	6126951
1090	2587408	16	1	0	109	2	4.274	2425188	13189768	13923117
1091	2589757	16	1	0	113	2	0.1003	45847	251228	258479
1092	2592106	16	1	0	114	2	1.173	1042114	3770189	3999329
1093	2594455	16	1	0	94	1	0.2871	192337	931769	986224
1094	2596804	16	1	0	118	2	7.468	2771344	21828611	23149578
1095	2599153	16	1	0	105	1	0.3949	183139	1490289	1560060
1096	2601502	16	1	0	108	2	0.1177	66076	390802	404411
1097	2603851	16	1	0	122	2	1.868	395013	5096178	5763185
1098	2606200	16	1	0	105	2	1.269	648908	4668056	4812914
1099	2608549	16	1	0	120	2	12.03	3300936	33433785	34524157
1100	2610898	16	1	0	104	1	0.1189	47295	360997	378871
1101	2613247	16	1	0	116	2	0.9245	553853	3475978	3618957
1102	2615596	16	1	2			44.15	1851773	57039130	64168498
1103	2617945	16	1	2			4.932	363446	7400562	8350105
1104	2620294	16	1	0	108	2	0.1813	54456	418081	457319
1105	2622643	16	1	0	117	2	27.32	10336622	67670790	70803919
1106	2624992	16	1	0	111	1	0.3128	162463	1084436	1126239
1107	2627341	16	1	0	111	2	0.5216	340146	1862422	1980741
1108	2629690	16	1	3			83.56	13317064	132939605	150000041
1109	2632039	16	1	0	112	2	1.194	349556	3658259	3777132
1110	2634388	16	1	0	130	3	3.341	859033	7632614	8131104
1111	2636737	16	1	0	106	2	0.7108	532439	2198556	2495924
1112	2639086	16	1	0	100	1	1.609	973320	7247589	7523074
1113	2641435	16	1	0	119	2	20.61	3599340	38905902	40922835
1114	2643784	16	1	0	105	1	0.9932	310647	3738234	3871519
1115	2646133	16	1	0	105	2	0.1548	46449	413149	439327
1116	2648482	16	1	0	143	3	2.881	570369	8494209	8866594
1117	2650831	16	1	0	118	2	1.137	630084	4125791	4314553
1118	2653180	16	1	0	116	2	0.5162	253997	1748049	1820374
1119	2655529	16	1	0	111	2	0.4906	340388	1883123	1990962
1120	2657878	16	1	0	100	2	0.2299	101603	992224	1011501
1121	2660227	16	1	0	108	2	0.615	400482	2210713	2316248
1122	2662576	16	1	0	114	2	0.8524	424589	2891481	3095284
1123	2664925	16	1	0	95	1	0.2456	129110	1123202	1166378
1124	2667274	16	1	0	105	1	0.1242	41843	441857	457554
1125	2669623	16	1	0	112	2	0.06555	15211	123020	126566
1126	2671972	16	1	0	122	3	2.048	527314	6302482	6868981
1127	2674321	16	1	0	107	1	3.901	2558697	14023425	14734951
1128	2676670	16	1	0	103	1	5.493	2048631	22859283	23823968
1129	2679019	16	1	0	111	1	2.221	896786	5644766	6234066
1130	2681368	16	1	0	113	2	0.7474	599140	3118931	3354359
1131	2683717	16	1	0	104	1	0.3769	215148	1456414	1547140
1132	2686066	16	1	2			0.07258	14	174	198
1133	2688415	16	1	2			0.0565	971	15610	16995
1134	2690764	16	1	0	96	1	0.07912	13178	121184	132564
1135	2693113	16	1	0	110	2	0.6047	412963	2606184	2709332
1136	2695462	16	1	0	105	2	1.098	951917	4752067	5086910
1137	2697811	16	1	0	144	4	0.09273	8296	140586	144433
1138	2700160	16	1	0	116	2	0.5976	313887	2014540	2123063
1139	2702509	16	1	0	129	2	1.382	645668	3994342	4281503
1140	2704858	16	1	0	116	2	2.488	1139404	9394003	9872043
1141	2707207	16	1	0	104	1	0.118	58127	411833	419936
1142	2709556	16	1	0	108	2	0.1188	62200	405240	411451
1143	2711905	16	1	0	123	2	17.56	2446778	34474680	35837465
1144	2714254	16	1	3			108.6	5144725	133747295	150000048
1145	2716603	16	1	0	106	1	10.1	4049227	35009233	35990672
1146	2718952	16	1	0	111	2	0.2377	154524	826701	848993
1147	2721301	16	1	0	114	1	2.524	1876313	8744173	9241126
1148	2723650	16	1	0	116	2	0.6596	349474	2659848	2756259
1149	2725999	16	1	0	106	2	0.2228	64328	693693	752636
1150	2728348	16	1	0	112	2	0.2773	167360	1102037	1135776
1151	2730697	16	1	0	108	2	0.4204	225515	1375959	1432926
1152	2733046	16	1	0	102	1	0.2708	127070	1108672	1157085
1153	2735395	16	1	0	107	1	0.4806	301537	1982848	2079391
1154	2737744	16	1	0	130	3	0.1227	71697	379736	389371
1155	2740093	16	1	0	111	2	0.06152	3680	26078	29415
1156	2742442	16	1	2			0.06515	1823	18572	21060
1157	2744791	16	1	0	112	2	1.244	748658	4391184	4514497
1158	2747140	16	1	2			0.2929	31396	615571	630243
1159	2749489	16	1	0	98	1	0.911	488742	4277861	4432908
1160	2751838	16	1	0	122	2	1.805	404245	5057562	5374423
1161	2754187	16	1	0	103	1	3.301	1115231	11693896	12291609
1162	2756536	16	1	0	115	2	0.4415	286246	1610541	1778381
1163	2758885	16	1	0	155	4	0.05158	3482	45143	50414
1164	2761234	16	1	0	121	2	4.444	1848446	11693104	12861221
1165	2763583	16	1	2			2.008	101777	3236798	3379926
1166	2765932	16	1	0	120	2	2.076	286202	4250309	4466312
1167	2768281	16	1	0	106	2	0.1512	72682	382641	403027
1168	2770630	16	1	0	118	2	1.341	529936	4347641	4742648
1169	2772979	16	1	0	111	1	1.227	345424	3008167	3155726
1170	2775328	16	1	2			2.003	197228	3573061	3684736
1171	2777677	16	1	0	108	2	3.48	2001198	11080584	11781797
1172	2780026	16	1	0	113	2	0.5525	333045	1858445	1917855
1173	2782375	16	1	0	111	2	0.2118	64604	512936	533555
1174	2784724	16	1	0	104	1	0.3221	69843	714277	747698
1175	2787073	16	1	2			98.21	3860382	132159092	135994918
1176	2789422	16	1	0	112	2	2.125	1097875	6760047	7342252
1177	2791771	16	1	0	108	1	0.9563	279596	3450654	3664087
1178	2794120	16	1	0	118	2	7.098	3684776	23213107	24952156
1179	2796469	16	1	0	127	3	1.137	394259	2737803	2818379
1180	2798818	16	1	0	111	1	16.11	10042022	51195858	53477977
1181	2801167	16	1	0	105	1	2.132	892414	6882345	7371933
1182	2803516	16	1	0	106	2	0.7265	616481	2609261	2831674
1183	2805865	16	1	0	131	3	0.3175	149913	782624	865795
1184	2808214	16	1	0	114	2	0.8579	570836	3560634	3699822
1185	2810563	16	1	0	117	2	1.106	478389	3495558	3773010
1186	2812912	16	1	0	104	1	1.358	395368	5201082	5509160
1187	2815261	16	1	0	103	1	10.11	3045721	32814202	35374643
1188	2817610	16	1	0	118	2	1.28	447841	4332922	4592875
1189	2819959	16	1	0	103	1	0.5095	214745	1796101	1957659
1190	2822308	16	1	0	104	1	0.1433	39273	418777	445484
1191	2824657	16	1	0	115	2	6.792	2661636	20031500	20928889
1192	2827006	16	1	0	142	4	3.571	831376	10063202	10704121
1193	2829355	16	1	0	110	2	0.3274	165716	990561	1072715
1194	2831704	16	1	0	119	2	3.022	811989	9057979	9575826
1195	2834053	16	1	0	109	2	1.103	757555	3811533	4094895
1196	2836402	16	1	0	109	1	0.2328	95086	641809	682334
1197	2838751	16	1	0	118	2	2.658	541255	6190909	6571377
1198	2841100	16	1	0	103	2	0.09159	17490	189097	202813
1199	2843449	16	1	3			92.96	14627618	140476667	150000072
1200	2845798	16	1	0	125	2	2.412	909253	6305838	6688387
1201	2848147	16	1	0	105	1	7.504	2180466	22646021	24203464
1202	2850496	16	1	0	108	2	3.11	2493966	10048951	10762839
1203	2852845	16	1	0	114	2	1.282	577829	4154488	4410862
1204	2855194	16	1	0	128	3	0.5351	230992	1390658	1466981
1205	2857543	16	1	2			15.6	628769	22667474	25497858
1206	2859892	16	1	0	135	3	4.532	1644459	13240510	13819743
1207	2862241	16	1	0	105	2	0.1007	51915	219771	241821
1208	2864590	16	1	0	140	3	3.179	790415	7621004	7793334
1209	2866939	16	1	0	109	2	1.402	1087625	4622817	4855781
1210	2869288	16	1	0	105	2	0.2199	96724	727401	776089
1211	2871637	16	1	2			1.551	153666	2783118	2902553
1212	2873986	16	1	0	124	2	6.699	1159401	14833814	15415957
1213	2876335	16	1	0	126	3	12.18	4362836	25767163	27865582
1214	2878684	16	1	0	112	2	0.4496	101922	1375208	1463265
1215	2881033	16	1	2			39.15	2533205	53112363	59170387
1216	2883382	16	1	0	121	2	7.64	1389687	17959352	18619856
1217	2885731	16	1	0	109	2	1.368	630735	5301010	5387086
1218	2888080	16	1	0	111	2	2.193	782001	7726277	8110288
1219	2890429	16	1	0	110	2	0.2172	68263	775516	820682
1220	2892778	16	1	0	117	2	0.1307	48913	372455	393751
1221	2895127	16	1	0	105	1	0.1069	21736	266353	278078
1222	2897476	16	1	0	105	2	0.4005	187076	1515653	1579643
1223	2899825	16	1	0	96	1	0.4649	271751	1589721	1682909
1224	2902174	16	1	2			0.07188	921	8353	8486
1225	2904523	16	1	0	116	2	0.992	372578	3026415	3148901
1226	2906872	16	1	0	118	2	0.3404	140868	1201741	1269022
1227	2909221	16	1	0	112	2	0.6395	495054	2639920	2748670
1228	2911570	16	1	0	103	1	0.2684	59645	710744	768994
1229	2913919	16	1	0	113	2	0.1276	31083	298572	309460
1230	2916268	16	1	0	122	2	13.45	4273787	39834979	42152648
1231	2918617	16	1	0	107	2	0.6363	252398	1724041	1941320
1232	2920966	16	1	0	99	1	0.1272	48000	406016	423347
1233	2923315	16	1	0	103	2	0.3507	126949	1093001	1189168
1234	2925664	16	1	0	113	2	1.199	482030	3223699	3414139
1235	2928013	16	1	0	124	3	9.375	2032672	20080835	21715375
1236	2930362	16	1	2			0.07194	5733	75639	82581
1237	2932711	16	1	0	106	2	1.014	382241	2937826	3188375
1238	2935060	16	1	0	115	2	0.4423	237190	1520002	1608690
1239	2937409	16	1	0	101	1	0.09864	45672	305702	316787
1240	2939758	16	1	0	127	3	0.2449	164757	769085	812242
1241	2942107	16	1	0	116	2	1.114	581600	3591896	3730270
1242	2944456	16	1	2			50.29	2624896	62974086	66824210
1243	2946805	16	1	0	107	1	0.3508	175800	1633259	1672887
1244	2949154	16	1	0	112	2	1.505	721696	5210187	5594575
1245	2951503	16	1	0	113	1	1.562	1030383	5168889	5498976
1246	2953852	16	1	0	133	3	0.2444	78109	582954	606949
1247	2956201	16	1	0	115	2	0.2808	200111	931586	952848
1248	2958550	16	1	0	97	1	0.06911	29401	176331	185303
1249	2960899	16	1	0	105	2	0.2752	112214	1091110	1102642
1250	2963248	16	1	0	105	2	0.4718	228614	1794539	1858627
1251	2965597	16	1	0	112	2	0.09246	49481	258517	262364
1252	2967946	16	1	0	120	3	0.6566	88388	1541821	1660090
1253	2970295	16	1	0	97	1	0.1799	88445	589727	617575
1254	2972644	16	1	2			0.2159	17658	312570	331326
1255	2974993	16	1	0	120	2	32.42	10390879	84541606	87341705
1256	2977342	16	1	0	109	2	6.524	3934512	20852074	21694305
1257	2979691	16	1	0	113	2	7.8	2742985	18031021	18939572
1258	2982040	16	1	2			39.84	3222655	56622977	62741262
1259	2984389	16	1	0	102	1	0.1187	29986	271265	288975
1260	2986738	16	1	2			0.1702	10655	258325	271141
1261	2989087	16	1	0	107	1	0.9845	532761	3447222	3732767
1262	2991436	16	1	0	108	2	0.06853	10400	135041	139520
1263	2993785	16	1	0	121	2	2.176	699315	6999260	7409703
1264	2996134	16	1	0	108	1	1.698	1196379	5206754	5474405
1265	2998483	16	1	0	103	1	1.38	438429	4508588	4853570
1266	3000832	16	1	0	111	2	0.8242	461510	2423902	2480962
1267	3003181	16	1	0	98	1	0.2631	96858	1004205	1060039
1268	3005530	16	1	0	120	2	4.035	1006131	11989002	12823014
1269	3007879	16	1	0	99	1	0.1536	50040	463668	484148
1270	3010228	16	1	0	106	2	0.0671	22809	112106	118100
1271	3012577	16	1	0	105	1	0.1108	38992	322894	348547
1272	3014926	16	1	0	113	2	31.64	17659134	92547197	97608016
1273	3017275	16	1	0	111	1	1.045	863325	3952256	4213292
1274	3019624	16	1	2			0.3231	35421	527902	538990
1275	3021973	16	1	0	109	2	0.5212	320621	1979538	2117013
1276	3024322	16	1	3			68.29	28579721	144810678	150000056
1277	3026671	16	1	0	136	3	0.4009	153289	1214444	1245241
1278	3029020	16	1	0	112	2	9.713	4250076	21465002	22128414
1279	3031369	16	1	0	104	2	0.2502	125208	666310	720059
1280	3033718	16	1	0	102	2	0.08972	20366	237982	253954
1281	3036067	16	1	0	106	2	0.06366	7446	45872	48030
1282	3038416	16	1	0	96	1	0.195	63121	616824	642639
1283	3040765	16	1	0	103	1	0.1656	106781	531041	562850
1284	3043114	16	1	0	106	1	0.0668	9425	84113	87151
1285	3045463	16	1	0	123	2	0.193	65146	669835	690324
1286	3047812	16	1	0	106	2	0.1186	47956	361726	390277
1287	3050161	16	1	0	108	2	0.2489	164989	805232	873981
1288	3052510	16	1	0	111	2	2.175	859681	9310736	9559843
1289	3054859	16	1	0	101	1	1.029	589935	5127533	5221832
1290	3057208	16	1	0	100	1	1.778	846338	6021062	6582458
1291	3059557	16	1	2			0.05737	167	1849	1950
1292	3061906	16	1	0	104	2	0.2978	140723	1012276	1064326
1293	3064255	16	1	0	127	3	0.1038	47600	250890	271956
1294	3066604	16	1	0	109	1	1.379	477013	5791137	6093416
1295	3068953	16	1	0	121	2	1.006	224510	2956757	3087842
1296	3071302	16	1	0	115	2	3.016	1329750	8564051	9212802
1297	3073651	16	1	0	104	1	0.4151	188483	1778731	1896039
1298	3076000	16	1	0	114	2	8.853	3303222	23985681	25663438
1299	3078349	16	1	0	100	1	0.888	595185	4079915	4258151
1300	3080698	16	1	0	114	2	0.2626	131561	900966	966277
1301	3083047	16	1	0	108	2	1.042	346923	2549785	2744782
1302	3085396	16	1	0	107	1	0.9505	340027	3389306	3582941
1303	3087745	16	1	0	106	1	3.149	1801642	13691995	14033805
1304	3090094	16	1	0	111	2	0.1661	96761	543040	575193
1305	3092443	16	1	0	106	2	0.5547	335456	1591726	1724146
1306	3094792	16	1	3			77.68	11731770	138999748	150000052
1307	3097141	16	1	0	115	2	4.463	2087624	12564110	13021106
1308	3099490	16	1	2			0.07209	322	3836	4119
1309	3101839	16	1	0	105	1	0.9851	374967	4069949	4176563
1310	3104188	16	1	0	110	2	1.019	519427	3016636	3229318
1311	3106537	16	1	0	111	1	0.4776	215517	2151925	2246135
1312	3108886	16	1	0	100	1	0.2165	144739	1097935	1104918
1313	3111235	16	1	0	115	2	7.335	3609609	23100374	23933929
1314	3113584	16	1	0	114	2	0.8697	339612	3004952	3139630
1315	3115933	16	1	0	106	2	1.591	539652	6166990	6571141
1316	3118282	16	1	0	109	2	1.233	597413	3505428	3917186
1317	3120631	16	1	0	111	2	0.2106	123734	713694	735305
1318	3122980	16	1	0	110	2	0.721	284028	1932079	2022735
1319	3125329	16	1	0	111	2	3.901	2323952	13384608	13836247
1320	3127678	16	1	0	118	2	0.8509	372581	2795624	3073222
1321	3130027	16	1	2			30.29	1941544	41365164	42741249
1322	3132376	16	1	0	104	1	0.4744	147548	1642341	1730289
1323	3134725	16	1	2			1.716	103452	2748835	3085238
1324	3137074	16	1	0	105	1	0.2299	98990	509327	576480
1325	3139423	16	1	0	106	2	0.4737	138990	1394729	1519233
1326	3141772	16	1	2			1.305	137959	2327486	2526913
1327	3144121	16	1	0	104	1	1.199	658700	5631012	5709004
1328	3146470	16	1	0	108	2	0.06759	11334	105975	112439
1329	3148819	16	1	0	109	2	11.06	5676584	32222268	34520754
1330	3151168	16	1	0	112	2	5.388	3487296	17823627	18903634
1331	3153517	16	1	0	111	2	0.1165	27390	317474	332863
1332	3155866	16	1	2			0.09387	5605	105029	115087
1333	3158215	16	1	0	108	1	3.163	1384731	8235479	9222763
1334	3160564	16	1	0	113	2	0.5268	259858	1693129	1779227
1335	3162913	16	1	0	120	2	6.632	2632823	18796356	20169996
1336	3165262	16	1	0	108	1	1.507	769332	5223950	5550306
1337	3167611	16	1	0	102	1	2.029	704240	6188132	6620710
1338	3169960	16	1	0	95	1	0.07987	27152	204921	215134
1339	3172309	16	1	0	135	3	1.506	622740	4609700	4903895
1340	3174658	16	1	0	131	3	12.79	5196346	28186059	31128301
1341	3177007	16	1	0	112	2	0.4926	298926	1911116	1958274
1342	3179356	16	1	0	99	2	1.366	791693	5923931	6135311
1343	3181705	16	1	0	124	2	3.603	1256155	10682419	11002228
1344	3184054	16	1	2			1.724	228295	2933583	3067512
1345	3186403	16	1	0	115	2	1.228	838128	4190831	4408912
1346	3188752	16	1	2			0.6352	52005	984605	1093488
1347	3191101	16	1	0	117	2	0.8444	295750	2711563	2806051
1348	3193450	16	1	0	113	2	0.9186	424969	3167310	3238830
1349	3195799	16	1	0	102	1	0.8317	314452	3156164	3240394
1350	3198148	16	1	0	105	1	6.366	3231286	23146042	24659151
1351	3200497	16	1	0	107	2	0.1175	52558	274893	300022
1352	3202846	16	1	0	117	2	9.682	5734366	32335562	35214450
1353	3205195	16	1	0	115	2	2.546	1319584	7115844	7510627
1354	3207544	16	1	0	115	2	14.91	9228550	46270554	49849013
1355	3209893	16	1	0	105	1	10.26	2440135	28711540	31767047
1356	3212242	16	1	0	101	2	0.06705	9222	69981	74085
1357	3214591	16	1	2			1.516	99088	2376865	2583679
1358	3216940	16	1	0	111	2	0.4996	319011	1976278	2051166
1359	3219289	16	1	0	99	1	0.8885	515858	3925361	4118527
1360	3221638	16	1	0	110	2	0.9067	725840	3798241	3940159
