row	seed	threads	draw	outcome	moves	passes	time	frmax	branches	treemoves
6001	14123347	16	1	3			3.961	808631	10518656	11000071
6002	14125696	16	1	0	100	1	0.2085	101552	771713	802429
6003	14128045	16	1	0	106	2	0.125	53903	285014	316011
6004	14130394	16	1	0	110	2	0.4052	291144	1464034	1505527
6005	14132743	16	1	0	112	2	1.859	953677	5907461	6137973
6006	14135092	16	1	0	117	2	1.466	614652	4760223	5060982
6007	14137441	16	1	0	109	2	1.361	706785	3637154	4003690
6008	14139790	16	1	3			3.167	1791220	10622201	11000046
6009	14142139	16	1	0	103	2	1.133	423408	4020419	4209951
6010	14144488	16	1	3			3.519	1713163	10187339	11000036
6011	14146837	16	1	3			3.677	1361765	10185454	11000046
6012	14149186	16	1	0	107	2	0.09254	41765	202587	224281
6013	14151535	16	1	0	106	1	1.124	504832	4661253	4819236
6014	14153884	16	1	0	115	1	1.943	817133	5523989	5690654
6015	14156233	16	1	3			5.272	873840	9994379	11000019
6016	14158582	16	1	0	132	3	0.5062	250902	1318000	1387786
6017	14160931	16	1	3			3.245	1662922	10407580	11000023
6018	14163280	16	1	0	105	1	2.632	845138	8794842	8849229
6019	14165629	16	1	2			2.25	194583	3198529	3417891
6020	14167978	16	1	0	112	2	1.848	930953	5422904	5697024
6021	14170327	16	1	0	108	2	0.3636	198057	1100462	1192994
6022	14172676	16	1	0	107	2	0.1192	58997	292147	316316
6023	14175025	16	1	0	100	1	1.112	592575	4806790	5017582
6024	14177374	16	1	0	132	3	0.4572	221896	1251765	1306888
6025	14179723	16	1	0	101	1	0.3125	173231	1395006	1436352
6026	14182072	16	1	3			3.123	1784299	10532932	11000052
6027	14184421	16	1	0	105	1	2.079	926342	7960787	8205914
6028	14186770	16	1	0	119	2	0.1918	76215	653274	659468
6029	14189119	16	1	3			3.683	1556101	10378239	11000044
6030	14191468	16	1	3			5.221	898164	10655510	11000026
6031	14193817	16	1	0	97	1	0.124	45779	314253	348302
6032	14196166	16	1	1	105	2	3.08	1053291	10907538	11000044
6033	14198515	16	1	0	102	1	1.707	746736	5823343	6036508
6034	14200864	16	1	0	103	1	0.08905	33218	229764	239340
6035	14203213	16	1	3			2.902	1396521	10560745	11000069
6036	14205562	16	1	3			2.766	1142109	10462399	11000067
6037	14207911	16	1	0	105	2	0.7732	283566	2834748	3001458
6038	14210260	16	1	0	115	2	0.1706	66557	505655	521371
6039	14212609	16	1	0	121	2	0.6347	215246	2027351	1731120
6040	14214958	16	1	0	111	2	0.9742	507002	2689481	2895747
6041	14217307	16	1	0	113	2	1.463	962874	5304615	5456272
6042	14219656	16	1	3			3.081	2663046	10425671	11000093
6043	14222005	16	1	0	105	1	0.0593	9297	93456	96685
6044	14224354	16	1	0	132	3	2.107	1208246	6800643	6913679
6045	14226703	16	1	0	117	2	1.118	315215	3203096	3319991
6046	14229052	16	1	2			4.595	131890	6995412	7535333
6047	14231401	16	1	0	106	2	1.351	760840	3952624	4160599
6048	14233750	16	1	0	108	2	0.1578	62689	374493	411758
6049	14236099	16	1	0	115	2	0.8706	472946	3202939	3391161
6050	14238448	16	1	0	94	1	0.07354	9920	89045	98067
6051	14240797	16	1	0	114	2	0.4862	275980	1511783	1586322
6052	14243146	16	1	0	112	2	0.5399	381556	1745172	1900448
6053	14245495	16	1	0	133	3	0.4255	120283	1027810	1066372
6054	14247844	16	1	0	112	2	0.4156	103800	1035737	1134058
6055	14250193	16	1	3			2.984	1856274	10832552	11000044
6056	14252542	16	1	0	94	1	0.07973	19285	150689	168082
6057	14254891	16	1	0	102	2	0.3132	121537	801519	866241
6058	14257240	16	1	3			2.622	1364917	10735879	11000075
6059	14259589	16	1	0	103	1	0.1014	38866	342230	348948
6060	14261938	16	1	0	102	1	0.5818	264409	2299623	2431385
6061	14264287	16	1	0	113	2	1.488	760525	4859639	5052865
6062	14266636	16	1	0	127	3	0.6473	118255	1233057	1334378
6063	14268985	16	1	3			3.857	2537833	10757375	11000022
6064	14271334	16	1	0	102	1	0.6631	167429	2122164	2249109
6065	14273683	16	1	0	111	2	0.2811	76388	646613	581256
6066	14276032	16	1	3			3.725	981332	10624376	11000056
6067	14278381	16	1	0	101	1	0.3083	132648	1171850	1212314
6068	14280730	16	1	0	117	3	1.055	381288	3211173	3477128
6069	14283079	16	1	3			4.343	1317374	10158008	11000009
6070	14285428	16	1	0	130	3	0.321	57883	617872	664445
6071	14287777	16	1	3			3.473	1066407	10145404	11000108
6072	14290126	16	1	0	125	3	4.385	1095928	9177480	10277406
6073	14292475	16	1	0	105	2	0.1445	101170	474727	510737
6074	14294824	16	1	0	113	2	1.149	550449	3937434	4123867
6075	14297173	16	1	3			3.152	1743622	10612516	11000041
6076	14299522	16	1	0	109	1	0.4532	106685	1354000	1404424
6077	14301871	16	1	0	109	1	0.5862	264097	1906927	2036348
6078	14304220	16	1	0	127	2	0.2845	68431	831388	876900
6079	14306569	16	1	3			4.285	807611	10370854	11000041
6080	14308918	16	1	3			3.104	1210799	10426964	11000095
6081	14311267	16	1	0	110	2	0.2516	99283	770108	826247
6082	14313616	16	1	0	118	2	0.5106	260476	1458318	1622073
6083	14315965	16	1	0	118	2	0.1944	53508	528206	580253
6084	14318314	16	1	3			3.228	2012600	10609195	11000097
6085	14320663	16	1	3			4.867	571366	9984648	11000012
6086	14323012	16	1	0	121	2	0.6209	108586	1510993	1642383
6087	14325361	16	1	3			3.346	2222427	10134853	11000056
6088	14327710	16	1	0	115	2	3.194	827777	7603876	8496448
6089	14330059	16	1	3			3.675	1266142	10216715	11000055
6090	14332408	16	1	3			3.345	1216445	10417937	11000091
6091	14334757	16	1	0	107	2	0.4449	217678	1282996	1298313
6092	14337106	16	1	0	107	1	0.3561	221750	1506543	1534003
6093	14339455	16	1	0	130	3	0.2388	36151	463170	477607
6094	14341804	16	1	3			3.595	2375207	10575723	11000031
6095	14344153	16	1	0	103	1	0.9472	445809	3910755	4154742
6096	14346502	16	1	0	111	2	0.5546	263268	1674673	1704291
6097	14348851	16	1	0	124	3	4.383	772372	8223414	8784108
6098	14351200	16	1	0	108	2	2.702	1944385	9295449	9844372
6099	14353549	16	1	0	114	2	0.8576	441800	3307416	3419985
6100	14355898	16	1	0	94	1	0.2895	146947	1075623	1103590
6101	14358247	16	1	0	119	2	0.146	27177	302625	318483
6102	14360596	16	1	3			2.673	1137697	10504539	11000068
6103	14362945	16	1	0	109	2	1.018	666334	3864453	4018991
6104	14365294	16	1	0	116	2	1.482	871445	5205011	5462589
6105	14367643	16	1	0	126	2	2.456	717115	7986953	8289045
6106	14369992	16	1	0	123	2	0.3258	49592	744243	794191
6107	14372341	16	1	0	105	2	0.3617	180070	1135208	1203369
6108	14374690	16	1	2			0.08968	4904	94797	98594
6109	14377039	16	1	0	110	2	2.239	671525	5010065	5640064
6110	14379388	16	1	0	108	2	0.182	89606	554476	570676
6111	14381737	16	1	0	102	1	1.241	404156	4578325	4832673
6112	14384086	16	1	0	108	2	0.09599	28669	184478	189298
6113	14386435	16	1	0	120	2	1.445	406134	3557514	3851595
6114	14388784	16	1	3			4.102	1203957	10829802	11000040
6115	14391133	16	1	0	105	1	2.917	977804	10144167	10739690
6116	14393482	16	1	0	113	2	0.1054	25628	208025	215377
6117	14395831	16	1	0	103	2	0.4049	207623	1181593	1331077
6118	14398180	16	1	2			3.069	302384	4770221	4855025
6119	14400529	16	1	3			5.138	997712	9248626	11000029
6120	14402878	16	1	0	116	2	0.1208	27344	248756	262444
6121	14405227	16	1	0	114	2	0.3683	162541	1382431	1370814
6122	14407576	16	1	3			2.78	2042972	10596347	11000095
6123	14409925	16	1	0	99	1	0.1478	62075	520436	540932
6124	14412274	16	1	0	125	2	0.06924	17826	124533	127537
6125	14414623	16	1	3			2.897	1061650	10579922	11000099
6126	14416972	16	1	0	111	2	0.7747	266216	2487307	2609377
6127	14419321	16	1	0	96	1	0.53	295122	2231301	1905343
6128	14421670	16	1	0	100	1	0.1566	58322	447362	463641
6129	14424019	16	1	0	110	2	2.431	936230	7338303	7683556
6130	14426368	16	1	3			2.767	1785439	10766658	11000090
6131	14428717	16	1	3			3.982	878360	10476318	11000076
6132	14431066	16	1	0	113	2	0.7347	262613	2185013	2298574
6133	14433415	16	1	0	120	2	0.361	159284	1093142	838213
6134	14435764	16	1	0	112	2	0.3469	147793	1140494	1183626
6135	14438113	16	1	0	115	2	1.919	592053	5291471	5521655
6136	14440462	16	1	3			3.64	2471554	10436854	11000074
6137	14442811	16	1	3			3.416	1976549	10677332	11000024
6138	14445160	16	1	0	98	1	0.1079	39324	306897	315157
6139	14447509	16	1	0	102	2	0.1942	51835	572618	620202
6140	14449858	16	1	3			4.309	669325	10278643	11000058
6141	14452207	16	1	0	112	2	0.5374	238057	1603335	1742665
6142	14454556	16	1	0	117	2	0.4972	239159	1876695	1928184
6143	14456905	16	1	0	105	2	0.2276	125820	644789	683216
6144	14459254	16	1	0	121	2	1.878	497132	5832143	5925087
6145	14461603	16	1	0	116	2	1.269	486088	4283676	4479862
6146	14463952	16	1	0	117	2	4.388	1174058	11737681	9981773
6147	14466301	16	1	2			0.1255	11693	160781	163291
6148	14468650	16	1	0	119	2	1.288	265650	3462821	3441230
6149	14470999	16	1	3			3.23	1688721	10569325	11000047
6150	14473348	16	1	0	105	2	1.331	595215	5591706	5712892
6151	14475697	16	1	3			5.796	1165789	10478283	11000031
6152	14478046	16	1	3			2.912	1595694	10607192	11000067
6153	14480395	16	1	0	125	3	0.5286	355565	1569868	1695439
6154	14482744	16	1	0	112	2	0.5066	223910	1667508	1808896
6155	14485093	16	1	0	125	3	0.6797	387001	1864427	1944614
6156	14487442	16	1	0	108	2	0.2865	152534	790813	820750
6157	14489791	16	1	0	108	2	2.245	1236300	5987338	6598340
6158	14492140	16	1	0	107	1	2.782	1270110	10770126	10960839
6159	14494489	16	1	0	113	2	1.799	531599	5079993	5452518
6160	14496838	16	1	0	104	1	0.08387	23214	156742	149193
6161	14499187	16	1	0	103	1	1.014	439739	3987435	4159698
6162	14501536	16	1	3			5.929	872844	10652616	11000021
6163	14503885	16	1	0	110	2	0.4709	244441	1458220	1530654
6164	14506234	16	1	3			2.704	1310955	10509523	11000057
6165	14508583	16	1	0	116	2	0.7718	391064	2485477	2349744
6166	14510932	16	1	0	116	2	1.938	345155	4956073	5340643
6167	14513281	16	1	0	103	2	0.8402	407121	4069044	4119997
6168	14515630	16	1	0	114	2	0.2779	108761	940375	962591
6169	14517979	16	1	0	109	2	0.2142	108669	709890	722798
6170	14520328	16	1	3			3.38	2181500	10540457	11000081
6171	14522677	16	1	0	119	2	0.2719	56325	713600	794804
6172	14525026	16	1	0	126	3	0.1255	38048	316594	312372
6173	14527375	16	1	0	99	1	0.2242	119463	856329	905314
6174	14529724	16	1	2			0.5769	71388	938743	959424
6175	14532073	16	1	0	109	1	0.3719	166194	1284138	1322174
6176	14534422	16	1	0	125	3	0.1046	51972	228382	235828
6177	14536771	16	1	0	106	2	0.5665	395416	2004763	2144836
6178	14539120	16	1	0	106	1	0.7461	354645	2605063	2741509
6179	14541469	16	1	0	118	2	2.083	867740	6775580	7095446
6180	14543818	16	1	3			3.134	2415966	10848734	11000033
6181	14546167	16	1	0	105	2	0.3956	152676	1250188	1298840
6182	14548516	16	1	0	114	2	0.4374	227375	1401215	1491669
6183	14550865	16	1	2			3.042	160948	5143244	5492158
6184	14553214	16	1	0	125	3	0.2328	63693	462607	501004
6185	14555563	16	1	0	104	2	1.15	336253	3719508	4016862
6186	14557912	16	1	0	142	3	0.1632	17392	305649	310520
6187	14560261	16	1	3			3.083	1302299	10513336	11000063
6188	14562610	16	1	0	116	2	1.494	524591	4509968	4829095
6189	14564959	16	1	0	119	2	0.5258	206808	1559389	1637881
6190	14567308	16	1	0	114	2	0.1465	20874	232539	248003
6191	14569657	16	1	0	114	2	0.6125	189383	1673874	1806908
6192	14572006	16	1	3			4.773	1649482	10545023	11000012
6193	14574355	16	1	0	130	3	1.616	967668	5108010	5431274
6194	14576704	16	1	3			2.867	1142386	10723503	11000085
6195	14579053	16	1	2			6.049	382658	8526486	8893174
6196	14581402	16	1	0	115	2	0.4617	114698	1111670	1191691
6197	14583751	16	1	0	111	2	0.7705	441742	2706962	2842470
6198	14586100	16	1	0	97	1	0.07491	14208	146063	120566
6199	14588449	16	1	0	110	2	0.7588	255263	2111055	2303686
6200	14590798	16	1	0	110	2	0.1582	85565	471173	499754
6201	14593147	16	1	0	107	2	0.5508	284119	2302275	2344449
6202	14595496	16	1	0	112	2	0.9756	937637	4289972	4371046
6203	14597845	16	1	3			4.527	722980	10404221	11000046
6204	14600194	16	1	0	102	2	0.1247	23393	274728	294248
6205	14602543	16	1	3			2.655	1428135	10736092	11000078
6206	14604892	16	1	0	104	1	0.4477	139073	1513081	1540833
6207	14607241	16	1	0	118	2	1.016	270671	2984513	3137743
6208	14609590	16	1	0	119	2	0.07534	12967	142305	147594
6209	14611939	16	1	0	119	2	0.4521	120334	1305859	1387958
6210	14614288	16	1	0	111	2	0.303	110332	896418	933393
6211	14616637	16	1	0	111	2	0.1003	54794	294201	307559
6212	14618986	16	1	3			3.655	2123775	10582364	11000060
6213	14621335	16	1	0	128	3	2.336	750204	5261974	5699511
6214	14623684	16	1	3			4.626	1267281	10293806	11000015
6215	14626033	16	1	3			3.46	1613785	10409146	11000043
6216	14628382	16	1	3			4.157	1526174	9918188	11000069
6217	14630731	16	1	3			2.906	2196092	10714166	11000035
6218	14633080	16	1	0	114	2	0.05638	8729	72396	74113
6219	14635429	16	1	0	108	2	0.1409	16937	275228	282901
6220	14637778	16	1	3			3.45	1151060	10508743	11000019
6221	14640127	16	1	0	108	2	1.666	1081267	5031433	5511029
6222	14642476	16	1	0	104	2	0.09222	38430	200744	216733
6223	14644825	16	1	0	114	2	1.896	683154	6019864	6196187
6224	14647174	16	1	0	115	2	0.2836	65814	787889	826042
6225	14649523	16	1	0	109	2	1.177	533332	3552721	3075615
6226	14651872	16	1	0	110	2	0.8429	471036	3080929	3222343
6227	14654221	16	1	0	112	2	0.2005	79006	599273	648438
6228	14656570	16	1	0	118	2	3.024	1196800	9500632	9776728
6229	14658919	16	1	0	98	1	0.1794	60633	532076	576478
6230	14661268	16	1	0	115	2	1.272	476339	4337705	4536424
6231	14663617	16	1	0	121	2	2.5	611334	6487785	6125909
6232	14665966	16	1	0	104	1	1.835	670210	7027977	7322611
6233	14668315	16	1	0	99	1	0.6938	407088	2955784	3081703
6234	14670664	16	1	0	100	1	1.171	564733	4692794	4877668
6235	14673013	16	1	0	109	2	0.6102	217854	1427929	1542997
6236	14675362	16	1	0	111	2	2.445	1187066	7010259	7422483
6237	14677711	16	1	3			2.953	1518114	10445041	11000069
6238	14680060	16	1	3			3.4	2358969	10429177	11000086
6239	14682409	16	1	0	114	2	2.943	1125061	8104706	8518223
6240	14684758	16	1	0	110	2	0.6163	231953	1528133	1574548
6241	14687107	16	1	0	112	2	0.4668	292070	1328677	1408218
6242	14689456	16	1	0	113	2	1.391	923850	5577717	5778017
6243	14691805	16	1	3			3.175	1342852	10683746	11000065
6244	14694154	16	1	0	121	2	0.117	11969	138405	146932
6245	14696503	16	1	0	106	1	0.5563	158111	1656118	1790902
6246	14698852	16	1	0	112	3	0.7741	176573	2092289	2184405
6247	14701201	16	1	0	109	2	0.1994	114472	420755	452028
6248	14703550	16	1	0	102	2	2.264	1009228	7856218	8280051
6249	14705899	16	1	0	139	3	4.052	1012192	10582726	10955651
6250	14708248	16	1	2			0.06011	774	13296	13802
6251	14710597	16	1	0	117	2	3.648	1246839	9717518	10426083
6252	14712946	16	1	0	105	2	0.05653	2129	13489	14212
6253	14715295	16	1	0	118	2	2.623	979560	7480996	7832951
6254	14717644	16	1	0	98	2	0.1339	15610	189585	208114
6255	14719993	16	1	0	106	1	0.468	131524	1542142	1633376
6256	14722342	16	1	0	118	2	1.254	634152	4454373	4587183
6257	14724691	16	1	2			2.76	233462	4249611	4533199
6258	14727040	16	1	0	113	2	1.782	590470	4579685	5070194
6259	14729389	16	1	3			3.451	1930094	10551796	11000055
6260	14731738	16	1	0	132	3	3.636	1019116	7748697	7107521
6261	14734087	16	1	0	103	1	0.2604	72833	707524	730927
6262	14736436	16	1	0	115	2	0.259	67700	664459	703897
6263	14738785	16	1	0	105	1	0.4987	210088	1379505	850490
6264	14741134	16	1	0	97	1	0.07672	12858	100966	105113
6265	14743483	16	1	0	118	2	1.896	393514	5235752	5389080
6266	14745832	16	1	0	112	2	2.218	1410703	6864070	7481946
6267	14748181	16	1	3			5.085	1036951	10178434	11000075
6268	14750530	16	1	0	103	1	1.558	760726	4780377	5067490
6269	14752879	16	1	2			1.884	180198	3201569	3270341
6270	14755228	16	1	0	102	2	0.5089	146726	1287871	1409198
6271	14757577	16	1	3			2.978	1296365	10667066	11000026
6272	14759926	16	1	0	113	2	1.35	778348	5251406	5534087
6273	14762275	16	1	0	111	2	1.52	832437	4977742	5267999
6274	14764624	16	1	0	124	3	0.4044	116300	784412	897154
6275	14766973	16	1	0	102	1	3.284	1001521	9040965	10287883
6276	14769322	16	1	0	92	1	0.3033	180181	1163884	1195547
6277	14771671	16	1	0	110	2	1.741	935833	5106224	5346448
6278	14774020	16	1	0	128	3	1.756	604883	4356857	4617275
6279	14776369	16	1	0	113	2	1.189	672993	3894670	4067121
6280	14778718	16	1	0	95	1	0.5843	183014	1801088	1966718
6281	14781067	16	1	3			5.844	654816	10586985	11000036
6282	14783416	16	1	3			7.395	702608	10042730	11000011
6283	14785765	16	1	0	103	2	0.0941	16307	135963	141453
6284	14788114	16	1	2			3.202	284522	5386278	5535951
6285	14790463	16	1	0	104	1	0.4455	135777	1146348	1237861
6286	14792812	16	1	0	119	2	0.5295	143003	1623290	1672819
6287	14795161	16	1	0	100	1	0.5771	142173	1983253	1865084
6288	14797510	16	1	3			3.813	1744436	10541626	11000035
6289	14799859	16	1	0	102	1	0.1244	26661	218801	232585
6290	14802208	16	1	0	114	2	0.9018	452679	2637651	2835451
6291	14804557	16	1	2			0.1787	10549	184870	206675
6292	14806906	16	1	0	108	2	0.5288	181596	1164607	1288301
6293	14809255	16	1	0	120	2	0.774	277319	2821480	2935987
6294	14811604	16	1	0	110	1	0.216	75810	618508	628599
6295	14813953	16	1	2			0.05851	639	5284	5505
6296	14816302	16	1	2			0.05829	227	3621	3740
6297	14818651	16	1	0	122	3	1.845	862727	6517344	6638727
6298	14821000	16	1	2			0.8499	37822	1299931	1398976
6299	14823349	16	1	3			3.062	1032842	10350575	11000053
6300	14825698	16	1	0	106	1	0.1593	38360	311154	328867
6301	14828047	16	1	0	103	1	1.181	571484	4348170	4574347
6302	14830396	16	1	0	114	2	0.1091	21978	169488	173581
6303	14832745	16	1	0	98	1	0.6617	342652	2530539	2666809
6304	14835094	16	1	3			3.099	2006346	10480121	11000038
6305	14837443	16	1	3			4.443	702663	10701177	11000020
6306	14839792	16	1	0	130	3	0.1209	21299	159693	165079
6307	14842141	16	1	3			3.313	1606390	10295594	11000033
6308	14844490	16	1	0	115	2	0.6102	264557	2106631	2214739
6309	14846839	16	1	0	113	2	0.7614	245274	1725233	1850188
6310	14849188	16	1	0	119	2	1.96	727744	6155928	6425796
6311	14851537	16	1	3			4.279	1928569	10457425	11000057
6312	14853886	16	1	0	121	2	0.4824	190193	1552214	1663796
6313	14856235	16	1	0	97	1	0.1818	57879	428182	456974
6314	14858584	16	1	2			0.05939	788	9324	11177
6315	14860933	16	1	0	112	2	0.2595	105150	725868	765148
6316	14863282	16	1	0	111	2	2.347	1543675	7575315	8040814
6317	14865631	16	1	3			3.777	2337531	10053962	11000036
6318	14867980	16	1	3			3.605	1092263	10338823	11000059
6319	14870329	16	1	3			3.533	1002056	10439365	11000044
6320	14872678	16	1	0	113	2	1.972	870856	6323717	6452709
6321	14875027	16	1	0	118	3	0.1522	24065	275151	303100
6322	14877376	16	1	3			3.026	1406787	10542466	11000067
6323	14879725	16	1	0	111	2	1.042	673776	3822522	4026962
6324	14882074	16	1	0	109	1	1.078	714677	4365781	4467003
6325	14884423	16	1	0	104	1	0.2135	87033	626179	642499
6326	14886772	16	1	0	105	1	1.62	943622	7162295	7414088
6327	14889121	16	1	0	106	1	0.4853	198653	1527534	1599115
6328	14891470	16	1	0	102	1	0.9566	365247	3726261	3860164
6329	14893819	16	1	0	111	1	3.085	1603270	8356001	8583832
6330	14896168	16	1	2			0.2402	22945	288520	328470
6331	14898517	16	1	3			3.966	1928263	10530641	11000045
6332	14900866	16	1	0	97	2	0.3438	142829	1155882	1190643
6333	14903215	16	1	0	117	2	0.2071	65324	504185	516552
6334	14905564	16	1	2			0.8348	59452	1363065	1378208
6335	14907913	16	1	2			4.942	200422	7208205	7867303
6336	14910262	16	1	3			3.91	1302076	9840317	11000013
6337	14912611	16	1	0	98	1	0.2759	118197	988256	1018456
6338	14914960	16	1	0	112	2	2.06	1001518	6100143	6695047
6339	14917309	16	1	3			3.995	1567892	10250541	11000043
6340	14919658	16	1	0	110	2	0.2186	57118	601833	632368
6341	14922007	16	1	3			3.005	2076462	10757706	11000094
6342	14924356	16	1	0	100	1	0.1448	46849	315259	335928
6343	14926705	16	1	0	122	2	2.887	634584	7674539	8054719
6344	14929054	16	1	0	103	1	1.662	604759	6389410	6710070
6345	14931403	16	1	0	113	2	0.2638	122745	590081	637833
6346	14933752	16	1	0	120	2	3.452	623240	9213338	9457255
6347	14936101	16	1	0	102	1	0.08267	9108	87343	92631
6348	14938450	16	1	0	104	2	0.07774	9756	97786	100500
6349	14940799	16	1	0	109	2	0.4473	209236	1190729	1290625
6350	14943148	16	1	0	111	2	1.014	712554	3331655	3409436
6351	14945497	16	1	0	110	2	1.03	479291	3218601	3441441
6352	14947846	16	1	0	118	2	0.3728	115635	1002692	1064592
6353	14950195	16	1	0	107	2	1.579	672255	5920827	6213617
6354	14952544	16	1	0	131	4	2.048	428407	4859049	5032190
6355	14954893	16	1	3			5.604	477118	10691582	11000023
6356	14957242	16	1	0	105	1	0.692	397316	2491084	2615434
6357	14959591	16	1	0	111	2	0.1812	69402	384965	398831
6358	14961940	16	1	0	107	2	0.6259	223395	1951172	2074928
6359	14964289	16	1	0	110	1	0.8088	462391	2727869	2821015
6360	14966638	16	1	0	104	1	0.4202	137790	1059197	1135439
6361	14968987	16	1	0	105	1	0.1318	41478	297562	301617
6362	14971336	16	1	0	119	2	0.409	135024	1202829	1288037
6363	14973685	16	1	0	114	2	0.5225	369523	1805341	1862307
6364	14976034	16	1	0	106	2	0.1343	49356	232385	250815
6365	14978383	16	1	0	107	2	0.2891	60197	879570	952040
6366	14980732	16	1	0	113	2	3.673	853545	9195545	9750041
6367	14983081	16	1	0	114	2	1.63	576269	4758804	3779541
6368	14985430	16	1	0	99	1	0.4229	186478	1653832	1709075
6369	14987779	16	1	0	102	1	0.2813	75790	772824	826315
6370	14990128	16	1	0	103	2	0.2881	153178	769088	821333
6371	14992477	16	1	0	103	1	0.2406	37732	560671	608616
6372	14994826	16	1	0	109	2	1.531	843829	5347352	5513798
6373	14997175	16	1	3			3.606	1470561	10501228	11000040
6374	14999524	16	1	3			3.437	1819919	10605511	11000058
6375	15001873	16	1	2			0.1112	6236	97100	103131
6376	15004222	16	1	0	113	2	1.425	441257	4238626	4342363
6377	15006571	16	1	0	99	1	0.1529	53794	353613	371932
6378	15008920	16	1	0	110	2	0.2478	123673	609011	529158
6379	15011269	16	1	0	112	2	0.2057	51188	506623	532022
6380	15013618	16	1	3			4.196	1498942	9675295	11000068
6381	15015967	16	1	0	104	2	0.8148	529855	3069951	3210481
6382	15018316	16	1	0	97	1	0.6969	457613	3052168	3180059
6383	15020665	16	1	0	122	3	0.2814	97349	546647	567077
6384	15023014	16	1	0	121	3	0.2332	45525	521155	553656
6385	15025363	16	1	2			0.05742	189	1599	1680
6386	15027712	16	1	0	118	2	2.344	1007602	7489839	7708915
6387	15030061	16	1	0	155	4	0.313	20434	428154	438901
6388	15032410	16	1	0	90	1	0.08679	14382	98966	107312
6389	15034759	16	1	0	113	2	0.1748	36727	351681	367335
6390	15037108	16	1	3			2.979	1588803	10490486	11000088
6391	15039457	16	1	0	106	1	1.059	266201	3025615	3311486
6392	15041806	16	1	3			2.938	938951	10804685	11000103
6393	15044155	16	1	0	105	1	2.002	736819	7675749	6731236
6394	15046504	16	1	3			2.922	977316	10429948	11000117
6395	15048853	16	1	2			0.3877	48273	530051	645662
6396	15051202	16	1	0	116	2	0.455	220950	1553213	1596570
6397	15053551	16	1	3			2.949	1399225	10754951	11000050
6398	15055900	16	1	0	108	2	2.01	1315384	6707968	7061256
6399	15058249	16	1	0	104	2	1.196	490801	4734111	4906367
6400	15060598	16	1	0	108	1	0.1671	37480	357279	368610
6401	15062947	16	1	0	104	1	0.6443	289610	2328296	2455720
6402	15065296	16	1	3			2.947	1592667	10807044	11000078
6403	15067645	16	1	0	98	1	0.4946	166319	1551893	1631984
6404	15069994	16	1	0	118	2	0.2523	44961	535075	578061
6405	15072343	16	1	0	107	2	1.481	624383	6407020	6599339
6406	15074692	16	1	0	110	2	0.7466	414308	2997400	2418384
6407	15077041	16	1	2			2.833	205082	4177709	4374661
6408	15079390	16	1	3			3.368	1594959	10352821	11000036
6409	15081739	16	1	0	94	1	0.1388	43589	278230	300099
6410	15084088	16	1	0	105	2	0.3733	239467	958704	1016628
6411	15086437	16	1	0	111	2	0.8711	297406	2111669	2362968
6412	15088786	16	1	0	97	1	0.1486	38289	303060	337388
6413	15091135	16	1	0	115	2	0.1758	41975	385693	403218
6414	15093484	16	1	0	117	2	1.584	687741	5715121	5937947
6415	15095833	16	1	0	118	2	1.875	418168	4923544	5202880
6416	15098182	16	1	0	123	2	1.347	364136	4545844	4754989
6417	15100531	16	1	3			3.951	1648825	10676755	11000035
6418	15102880	16	1	3			3.403	2298908	10407956	11000045
6419	15105229	16	1	0	118	3	0.3907	113395	926035	975877
6420	15107578	16	1	0	93	1	0.7036	315119	2794610	2932195
6421	15109927	16	1	0	113	2	0.2224	58927	535278	550319
6422	15112276	16	1	0	109	2	0.6624	199508	1572951	1653891
6423	15114625	16	1	2			3.729	416719	5669938	5835732
6424	15116974	16	1	3			4.781	1144155	10814990	11000045
6425	15119323	16	1	0	111	1	1.216	523346	4821930	5003999
6426	15121672	16	1	0	106	2	0.1054	19973	149669	159673
6427	15124021	16	1	0	112	2	1.827	1041680	5641913	5959239
6428	15126370	16	1	0	113	2	0.7405	399988	2426026	2570436
6429	15128719	16	1	0	110	1	0.4663	329844	1512654	1538986
6430	15131068	16	1	0	106	2	0.7139	424547	2229864	2394931
6431	15133417	16	1	0	105	2	0.2359	84844	557022	600857
6432	15135766	16	1	0	106	2	0.0923	19513	115191	126306
6433	15138115	16	1	0	116	2	1.902	502820	5949279	6218347
6434	15140464	16	1	0	104	2	0.2384	84346	669402	693660
6435	15142813	16	1	0	123	2	1.412	259098	3419926	3694414
6436	15145162	16	1	0	99	1	0.07189	10160	82490	85681
6437	15147511	16	1	3			3.436	1836735	10400929	11000027
6438	15149860	16	1	0	91	1	0.1134	32067	216398	226954
6439	15152209	16	1	0	118	3	0.4606	90021	784130	846403
6440	15154558	16	1	0	106	2	0.2973	62584	639752	715533
6441	15156907	16	1	0	107	1	0.8255	242621	2584148	2747447
6442	15159256	16	1	0	119	2	0.1883	40634	336039	356935
6443	15161605	16	1	2			0.0646	1063	18727	18948
6444	15163954	16	1	3			4.388	925292	10300106	11000029
6445	15166303	16	1	0	100	1	0.1143	19958	215692	230416
6446	15168652	16	1	2			0.05725	262	1381	1388
6447	15171001	16	1	0	95	1	0.1998	78349	487255	528242
6448	15173350	16	1	0	108	1	0.15	63903	347303	361583
6449	15175699	16	1	0	112	2	0.6895	172940	1577085	1641082
