row	seed	threads	draw	outcome	moves	passes	time	frmax	branches	treemoves
5234	12321664	16	1	3			4.407	1543985	9914550	11000028
5235	12324013	16	1	3			3.611	1412840	10522592	11000048
5236	12326362	16	1	3			3.177	1861252	10567384	11000059
5237	12328711	16	1	0	127	3	1.842	548502	4223885	4435781
5238	12331060	16	1	0	97	1	0.3179	76200	759028	859062
5239	12333409	16	1	0	122	2	0.2663	81713	598273	628185
5240	12335758	16	1	0	107	1	1.555	416688	4429095	4861288
5241	12338107	16	1	0	108	2	0.2012	97880	547007	586442
5242	12340456	16	1	0	105	1	1.801	1212734	7777822	8019181
5243	12342805	16	1	3			2.651	1025274	10451847	11000074
5244	12345154	16	1	3			3.339	1525934	10643173	11000064
5245	12347503	16	1	0	120	2	1.14	185244	2331267	2394944
5246	12349852	16	1	0	107	2	0.8353	569028	2625248	2896570
5247	12352201	16	1	0	103	1	0.1259	26964	272421	282385
5248	12354550	16	1	0	98	1	1.142	494966	4584927	4796254
5249	12356899	16	1	0	103	1	2.684	799960	8570782	9046357
5250	12359248	16	1	3			4.687	944652	10094394	11000029
5251	12361597	16	1	0	108	2	0.3341	140034	751751	833279
5252	12363946	16	1	0	115	2	1.25	605030	3802260	3943742
5253	12366295	16	1	0	135	3	0.1086	36518	223034	240535
5254	12368644	16	1	3			2.503	1309966	10441786	11000054
5255	12370993	16	1	0	131	3	0.202	62812	406519	450106
5256	12373342	16	1	0	116	2	0.06474	6779	61720	65901
5257	12375691	16	1	0	116	2	2.053	890450	6343792	6659586
5258	12378040	16	1	0	121	2	3.976	692941	10032155	10687116
5259	12380389	16	1	0	97	2	0.1012	29840	185944	195435
5260	12382738	16	1	0	106	2	0.101	33054	228355	236633
5261	12385087	16	1	3			6.054	563664	10421159	11000037
5262	12387436	16	1	0	129	2	1.688	467801	3767477	3950382
5263	12389785	16	1	0	109	2	0.9936	273812	3317941	3573076
5264	12392134	16	1	0	113	2	0.517	173077	1294409	1391484
5265	12394483	16	1	0	115	2	0.6784	374371	2269113	2384288
5266	12396832	16	1	3			3.958	736150	10397081	11000068
5267	12399181	16	1	0	102	1	0.3086	107887	1082629	1143715
5268	12401530	16	1	3			4.197	2049968	10833365	11000069
5269	12403879	16	1	2			2.246	203205	3530137	3958559
5270	12406228	16	1	3			3.394	1758522	10532646	11000068
5271	12408577	16	1	0	103	1	0.7168	238334	2514845	2716674
5272	12410926	16	1	3			3.521	1511980	10435489	11000081
5273	12413275	16	1	0	123	2	2.019	475492	6545309	7135872
5274	12415624	16	1	0	120	3	0.1546	43971	275715	294862
5275	12417973	16	1	0	129	2	0.188	54981	436090	475844
5276	12420322	16	1	0	107	2	0.4671	221560	1930790	2013479
5277	12422671	16	1	0	110	2	0.2312	122092	646818	684848
5278	12425020	16	1	0	99	1	0.5118	173850	1773059	1892258
5279	12427369	16	1	3			3.051	2003374	10433335	11000059
5280	12429718	16	1	3			3.351	2191254	10137344	11000056
5281	12432067	16	1	0	109	1	0.9285	230530	2016564	2068771
5282	12434416	16	1	0	108	2	2.153	1220828	7020646	7306302
5283	12436765	16	1	0	103	2	0.2183	124883	639088	693311
5284	12439114	16	1	0	123	3	0.06969	11409	71277	77306
5285	12441463	16	1	0	107	1	1.068	516434	4846736	4941976
5286	12443812	16	1	3			2.628	1185054	10793073	11000122
5287	12446161	16	1	0	108	1	0.115	14736	187066	204047
5288	12448510	16	1	3			3.994	941793	10288828	11000036
5289	12450859	16	1	0	128	3	0.3822	54029	690498	735434
5290	12453208	16	1	3			3.531	2400860	10657764	11000020
5291	12455557	16	1	0	108	2	1.537	350956	3883933	4314991
5292	12457906	16	1	0	115	2	2.559	940098	7994182	8219757
5293	12460255	16	1	0	115	2	1.371	589123	3774690	3998563
5294	12462604	16	1	3			3.554	883811	10570749	11000060
5295	12464953	16	1	3			4.46	1196540	10914650	11000042
5296	12467302	16	1	3			3.219	2048696	10549953	11000041
5297	12469651	16	1	0	107	2	0.9681	288461	2092481	2292283
5298	12472000	16	1	1	123	3	3.882	1186891	10178900	11000048
5299	12474349	16	1	0	103	1	0.6284	265817	2303740	2403823
5300	12476698	16	1	0	98	1	0.1073	26442	203979	221332
5301	12479047	16	1	3			2.924	1926641	10685564	11000036
5302	12481396	16	1	0	100	1	0.09862	31075	216452	220785
5303	12483745	16	1	0	108	2	0.6629	585647	2469006	2665470
5304	12486094	16	1	0	112	2	0.1925	79153	498141	519908
5305	12488443	16	1	0	111	1	0.3666	180016	1148513	1197309
5306	12490792	16	1	0	107	2	1.685	406424	5154390	5819553
5307	12493141	16	1	0	99	1	2.286	788761	7894433	8553762
5308	12495490	16	1	0	121	3	0.6327	116636	1594229	1710663
5309	12497839	16	1	0	112	2	1.421	928967	5565806	5741837
5310	12500188	16	1	3			4.06	710576	10869042	11000052
5311	12502537	16	1	0	107	2	0.1976	85640	539523	561335
5312	12504886	16	1	0	118	2	0.8291	327041	3075422	3215082
5313	12507235	16	1	0	108	2	0.3267	189214	1004280	1067008
5314	12509584	16	1	0	112	2	1.17	524176	3805562	4144920
5315	12511933	16	1	0	108	2	1.474	1093649	5410297	5715271
5316	12514282	16	1	3			3.663	874938	10381603	11000049
5317	12516631	16	1	0	107	1	0.1369	38405	370532	382535
5318	12518980	16	1	0	103	2	0.3125	125649	1055480	1115831
5319	12521329	16	1	0	124	2	0.1451	29201	260539	270436
5320	12523678	16	1	0	122	2	2.942	757594	8073738	8292529
5321	12526027	16	1	0	114	2	0.6983	289504	2066213	2204701
5322	12528376	16	1	0	122	2	0.1988	54398	410509	437264
5323	12530725	16	1	0	112	2	0.2005	120133	595879	622470
5324	12533074	16	1	0	97	1	0.5613	249297	1601712	1757477
5325	12535423	16	1	0	108	2	0.7933	449196	2372815	2503432
5326	12537772	16	1	0	123	2	1.009	280225	3239394	3364726
5327	12540121	16	1	0	105	2	0.8224	436586	3505706	3636193
5328	12542470	16	1	0	101	2	0.1268	49486	346994	353112
5329	12544819	16	1	0	111	2	1.403	1112762	5022089	5318104
5330	12547168	16	1	0	111	2	2.838	1412270	8266617	8686724
5331	12549517	16	1	0	107	2	0.1925	68625	530864	544266
5332	12551866	16	1	0	119	2	0.08547	16429	112663	115982
5333	12554215	16	1	2			4.197	203007	6537176	6715454
5334	12556564	16	1	0	98	1	0.132	37716	330615	339225
5335	12558913	16	1	3			2.992	1009823	10650987	11000070
5336	12561262	16	1	0	106	1	2.181	689063	7361337	7732158
5337	12563611	16	1	0	105	1	1.05	431503	3645943	3785778
5338	12565960	16	1	3			2.955	819403	10058316	11000049
5339	12568309	16	1	0	106	1	2.281	958614	7244765	7891813
5340	12570658	16	1	0	158	5	1.23	289719	2729956	3042024
5341	12573007	16	1	0	111	2	0.3685	73505	693784	757999
5342	12575356	16	1	3			2.956	1281462	10127767	11000067
5343	12577705	16	1	0	107	1	0.1661	69587	388173	407087
5344	12580054	16	1	0	106	1	2.895	1016633	8814892	9484344
5345	12582403	16	1	0	106	2	0.3013	198276	817282	917426
5346	12584752	16	1	0	116	2	1.342	826520	4381779	4634763
5347	12587101	16	1	3			3.308	2066816	10334477	11000062
5348	12589450	16	1	3			6.811	717905	10152739	11000011
5349	12591799	16	1	0	116	2	1.26	890284	4787523	5107335
5350	12594148	16	1	0	110	1	0.7805	281775	3370538	3408134
5351	12596497	16	1	0	113	2	0.6654	395484	2315692	2374099
5352	12598846	16	1	0	110	2	1.209	884917	4386033	4509992
5353	12601195	16	1	0	124	2	0.8047	172690	2403211	2464587
5354	12603544	16	1	0	118	2	0.4184	92169	1114943	1173335
5355	12605893	16	1	0	105	1	1.244	785105	5449536	5618642
5356	12608242	16	1	0	134	3	3.577	615017	8218466	8384219
5357	12610591	16	1	0	120	2	2.011	713456	6800334	7131818
5358	12612940	16	1	0	103	1	0.4778	188547	1699094	1750986
5359	12615289	16	1	3			3.29	2546556	10340997	11000035
5360	12617638	16	1	0	116	2	0.3837	62594	794673	860456
5361	12619987	16	1	3			3.674	1963387	10427994	11000048
5362	12622336	16	1	3			3.261	1375623	10727480	11000053
5363	12624685	16	1	3			2.963	1579727	10495176	11000101
5364	12627034	16	1	0	104	1	0.7846	338399	2698729	2842659
5365	12629383	16	1	0	111	2	0.2821	104759	779387	836490
5366	12631732	16	1	0	120	3	2.127	623434	5263425	5495187
5367	12634081	16	1	0	98	1	0.05874	2820	23894	24806
5368	12636430	16	1	0	111	2	1.02	664567	3833265	3866842
5369	12638779	16	1	0	98	1	0.06625	8636	69256	70086
5370	12641128	16	1	3			3.656	1130346	10303082	11000063
5371	12643477	16	1	0	123	3	1.786	681047	5996360	6265538
5372	12645826	16	1	0	107	2	0.1459	54723	280404	302833
5373	12648175	16	1	0	98	1	0.06415	4449	46631	49719
5374	12650524	16	1	0	117	2	0.09518	12887	118192	128874
5375	12652873	16	1	0	104	2	0.1622	64468	481374	488072
5376	12655222	16	1	0	106	1	0.3049	80387	847508	902245
5377	12657571	16	1	0	98	1	1.656	708793	6488539	6781934
5378	12659920	16	1	3			2.922	1598619	10613902	11000075
5379	12662269	16	1	0	104	1	0.8203	280804	3423776	3556667
5380	12664618	16	1	0	119	2	0.3445	61430	824367	911732
5381	12666967	16	1	3			3.516	873379	10274174	11000047
5382	12669316	16	1	0	109	2	0.2139	86260	481525	504250
5383	12671665	16	1	0	113	2	0.8897	472689	2656676	2882798
5384	12674014	16	1	0	128	3	1.232	216127	2360690	2576279
5385	12676363	16	1	0	121	2	0.06793	8538	91843	93843
5386	12678712	16	1	0	109	2	1.645	445274	4767604	5134507
5387	12681061	16	1	0	106	2	0.2999	243844	919574	959937
5388	12683410	16	1	0	110	2	0.1944	61361	572902	587626
5389	12685759	16	1	0	112	2	0.2452	143128	884665	937085
5390	12688108	16	1	0	108	1	0.1607	66915	395324	410693
5391	12690457	16	1	3			3.603	1670356	10327164	11000020
5392	12692806	16	1	0	122	2	0.6918	337610	2229556	2378341
5393	12695155	16	1	0	109	1	0.1233	44330	269174	273083
5394	12697504	16	1	3			2.578	1460353	10624310	11000070
5395	12699853	16	1	0	114	2	2.54	980976	7671384	7883117
5396	12702202	16	1	0	112	2	0.1754	47302	364315	384690
5397	12704551	16	1	0	124	2	1.667	659882	5317065	5797673
5398	12706900	16	1	3			3.564	1977567	10162543	11000099
5399	12709249	16	1	3			2.655	1172406	10366854	11000084
5400	12711598	16	1	0	109	2	1.33	828393	5210445	5442087
5401	12713947	16	1	0	101	1	0.06207	4557	34199	34947
5402	12716296	16	1	0	126	3	0.4624	140032	1127548	1161058
5403	12718645	16	1	3			3.918	1485043	9871247	11000035
5404	12720994	16	1	0	102	1	2.09	795246	7326496	8050858
5405	12723343	16	1	2			0.1479	3805	164790	169728
5406	12725692	16	1	0	123	3	0.4147	89181	1158494	1232132
5407	12728041	16	1	0	109	2	0.5518	429443	2109036	2167838
5408	12730390	16	1	0	114	2	0.2483	116610	712044	748006
5409	12732739	16	1	0	102	1	0.178	58191	535096	552194
5410	12735088	16	1	0	116	2	0.2233	74280	520533	544992
5411	12737437	16	1	0	106	1	0.2103	86306	629729	677244
5412	12739786	16	1	0	104	1	0.3667	188542	870658	911177
5413	12742135	16	1	3			3.171	1705643	10413761	11000087
5414	12744484	16	1	0	104	2	0.4715	117085	1488356	1554234
5415	12746833	16	1	0	112	2	0.3638	215183	1079233	1131316
5416	12749182	16	1	0	115	2	0.5982	219431	1985405	2082705
5417	12751531	16	1	2			0.05881	200	2312	2455
5418	12753880	16	1	3			4.427	1514494	10501464	11000018
5419	12756229	16	1	0	115	2	0.6165	211360	1785376	1859148
5420	12758578	16	1	0	93	1	0.2208	121219	802350	834854
5421	12760927	16	1	3			3.32	1124443	10226854	11000061
5422	12763276	16	1	3			3.42	2097623	10239899	11000037
5423	12765625	16	1	0	112	2	0.1914	97487	578487	603082
5424	12767974	16	1	0	108	2	0.1733	65270	314043	333631
5425	12770323	16	1	0	109	2	0.2507	130634	881873	900719
5426	12772672	16	1	0	99	1	0.3245	126951	1128337	1168400
5427	12775021	16	1	0	113	2	0.1404	39687	259621	280468
5428	12777370	16	1	3			3.093	1698251	10561007	11000060
5429	12779719	16	1	3			3.256	1924863	10413859	11000050
5430	12782068	16	1	0	107	2	2.473	890730	8739566	8964607
5431	12784417	16	1	0	112	2	1.096	561509	3186012	3438461
5432	12786766	16	1	0	103	2	0.06292	8020	39386	42390
5433	12789115	16	1	0	138	2	3.128	1081195	7725533	7969993
5434	12791464	16	1	0	96	1	0.3831	201481	1570035	1625901
5435	12793813	16	1	3			3.129	1942450	10291306	11000065
5436	12796162	16	1	0	104	1	0.7795	246503	2480383	2653943
5437	12798511	16	1	3			2.643	1059939	10592294	11000053
5438	12800860	16	1	3			3.642	1840703	10002281	11000049
5439	12803209	16	1	0	104	1	0.1198	44797	341083	348668
5440	12805558	16	1	0	121	2	1.57	742813	4583132	4885432
5441	12807907	16	1	0	111	2	1.861	1287965	6278238	6631279
5442	12810256	16	1	0	107	2	0.4629	279145	1568376	1622694
5443	12812605	16	1	0	118	2	3.294	1095367	7889274	8357373
5444	12814954	16	1	3			3.558	2665936	10030020	11000052
5445	12817303	16	1	0	108	2	0.4582	279688	1630973	1674161
5446	12819652	16	1	2			0.1339	9772	141206	174773
5447	12822001	16	1	0	98	1	0.9666	433631	4154669	4302961
5448	12824350	16	1	0	121	2	0.2637	67003	670026	706582
5449	12826699	16	1	0	118	2	0.218	64312	603795	635733
5450	12829048	16	1	0	104	2	0.2269	95364	495586	535618
5451	12831397	16	1	0	108	2	1.176	633780	3077388	3389932
5452	12833746	16	1	0	99	1	0.3587	136165	1270807	1327656
5453	12836095	16	1	3			3.27	1095666	10414161	11000047
5454	12838444	16	1	0	114	2	2.852	781897	7303280	7596268
5455	12840793	16	1	3			3.296	1339842	10588879	11000045
5456	12843142	16	1	0	135	3	0.2901	115615	944345	1002611
5457	12845491	16	1	0	108	2	0.2083	106583	601528	639226
5458	12847840	16	1	3			2.829	1401097	10705141	11000042
5459	12850189	16	1	0	109	2	0.69	295758	2737809	2845583
5460	12852538	16	1	0	125	3	0.078	16302	91295	93262
5461	12854887	16	1	0	118	2	0.6108	220029	1740767	1811654
5462	12857236	16	1	0	113	2	0.5562	299045	2260744	2346942
5463	12859585	16	1	3			2.852	1528561	10589264	11000048
5464	12861934	16	1	0	109	2	0.4768	319341	1525350	1574666
5465	12864283	16	1	0	112	2	0.1728	66660	379970	413223
5466	12866632	16	1	0	125	3	0.4998	117174	1270038	1302948
5467	12868981	16	1	0	96	1	0.6767	294231	2620507	2723729
5468	12871330	16	1	0	107	1	0.06596	9264	70975	72302
5469	12873679	16	1	2			0.07408	1712	58632	60161
5470	12876028	16	1	0	111	2	1.174	745899	3348428	3548003
5471	12878377	16	1	0	108	2	1.658	836747	5397087	5694906
5472	12880726	16	1	3			3.162	1657435	10590408	11000069
5473	12883075	16	1	0	113	2	1.1	492811	3666537	3877251
5474	12885424	16	1	2			1.153	113924	1698762	1825023
5475	12887773	16	1	0	103	2	0.1435	52803	279314	322301
5476	12890122	16	1	0	136	3	3.241	486080	6585643	7003474
5477	12892471	16	1	0	101	1	0.6377	245272	2370533	2531688
5478	12894820	16	1	0	111	2	1.674	1072103	6213995	6519430
5479	12897169	16	1	2			0.1298	14023	141084	141562
5480	12899518	16	1	2			0.4515	35669	752906	838051
5481	12901867	16	1	0	100	1	0.4352	256444	1829957	1886169
5482	12904216	16	1	3			5.067	797022	10306227	11000035
5483	12906565	16	1	0	127	3	0.05849	4161	24088	26295
5484	12908914	16	1	0	110	2	0.3943	219730	1182827	1213054
5485	12911263	16	1	0	113	2	2.362	883472	6155444	6509853
5486	12913612	16	1	3			6.431	612611	10369917	11000032
5487	12915961	16	1	0	105	2	0.4183	167752	1595421	1678084
5488	12918310	16	1	0	104	2	0.3963	178231	973756	1041679
5489	12920659	16	1	0	109	2	0.1005	20192	141242	150011
5490	12923008	16	1	0	101	1	0.3897	122361	1323835	1360760
5491	12925357	16	1	3			6.814	289782	10317918	11000043
5492	12927706	16	1	0	106	2	1.146	852571	4183560	4410535
5493	12930055	16	1	0	131	3	0.9735	294500	3109377	3257319
5494	12932404	16	1	0	109	1	1.311	614817	4434030	4764841
5495	12934753	16	1	0	113	2	0.4624	211285	1384179	1452767
5496	12937102	16	1	0	127	3	6.468	682964	9901417	10564800
5497	12939451	16	1	3			3.058	2279778	10193850	11000054
5498	12941800	16	1	0	96	1	0.1521	53641	411348	433260
5499	12944149	16	1	0	116	2	1.255	502875	3650807	3707659
5500	12946498	16	1	0	106	2	0.6571	304850	1766976	1934838
5501	12948847	16	1	0	116	2	1.902	739158	5047125	5457110
5502	12951196	16	1	0	111	2	1.576	854129	4669917	4971002
5503	12953545	16	1	0	109	2	0.2679	178495	757649	792483
5504	12955894	16	1	0	114	2	1.016	542280	4017782	4213630
5505	12958243	16	1	3			5.337	831584	10526564	11000025
5506	12960592	16	1	0	123	2	0.8451	281482	1984734	2096106
5507	12962941	16	1	0	103	2	0.3153	125100	1123043	1161847
5508	12965290	16	1	0	120	2	0.5096	164638	1639306	1675525
5509	12967639	16	1	0	114	2	0.8423	461217	2536141	2581423
5510	12969988	16	1	2			5.704	326673	8529670	9790204
5511	12972337	16	1	0	119	2	0.313	84287	794894	884742
5512	12974686	16	1	0	116	2	1.313	453143	3815977	4076662
5513	12977035	16	1	0	100	1	0.6362	300937	2638033	2706368
5514	12979384	16	1	3			2.877	1496216	10554242	11000061
5515	12981733	16	1	0	110	2	0.1995	92100	519823	540761
5516	12984082	16	1	0	105	1	0.2961	86187	940792	980230
5517	12986431	16	1	2			0.06938	4029	51617	52649
5518	12988780	16	1	0	118	2	0.2682	87269	679287	728374
5519	12991129	16	1	3			3.326	1543957	10473193	11000056
5520	12993478	16	1	3			3.118	1773644	10602367	11000024
5521	12995827	16	1	0	109	2	1.746	1296067	7067653	7400247
5522	12998176	16	1	3			3.493	1034736	9949304	11000056
5523	13000525	16	1	0	114	2	0.4429	178987	1120469	1221134
5524	13002874	16	1	2			4.249	246069	5559034	6031790
5525	13005223	16	1	0	123	2	0.0841	9712	106722	120760
5526	13007572	16	1	3			3.103	1091273	9874391	11000054
5527	13009921	16	1	3			2.301	1950584	10880113	11000106
5528	13012270	16	1	0	113	2	2.623	1347586	8521318	8791688
5529	13014619	16	1	0	115	2	0.7571	288381	2302028	2410024
5530	13016968	16	1	2			0.8476	71516	1318123	1505055
5531	13019317	16	1	0	114	2	0.8822	366817	2905073	3124238
5532	13021666	16	1	3			2.891	1476274	10366428	11000058
5533	13024015	16	1	0	99	1	0.3059	135412	1131197	1162242
5534	13026364	16	1	3			3.388	2513409	10126080	11000057
5535	13028713	16	1	0	108	2	0.3356	224300	1089438	1141582
5536	13031062	16	1	0	132	3	0.1336	37010	214231	234276
5537	13033411	16	1	0	98	1	0.1563	33584	324516	353509
5538	13035760	16	1	0	113	2	0.5582	293351	1623326	1714781
5539	13038109	16	1	3			2.637	1287433	10734793	11000075
5540	13040458	16	1	0	115	2	2.08	726730	5694661	5892425
5541	13042807	16	1	2			0.3432	22979	494272	530742
5542	13045156	16	1	0	102	2	0.2029	68845	593441	625393
5543	13047505	16	1	0	114	2	1.538	804413	4749136	4951515
5544	13049854	16	1	0	103	1	0.06169	3386	32615	34435
5545	13052203	16	1	3			3.349	1844472	10321290	11000060
5546	13054552	16	1	0	99	1	2.513	1311324	10284813	10932400
5547	13056901	16	1	0	115	1	1.005	588106	3545341	3648302
5548	13059250	16	1	0	124	2	1.016	409981	3523207	3747133
5549	13061599	16	1	0	104	2	0.6158	222657	1763135	1899144
5550	13063948	16	1	2			0.1906	9992	231355	234139
5551	13066297	16	1	0	105	2	0.9997	347707	3241481	3477573
5552	13068646	16	1	0	108	2	0.1556	25905	311599	327636
5553	13070995	16	1	0	106	2	0.1631	111330	448137	473911
5554	13073344	16	1	3			3.25	1995353	10314263	11000037
5555	13075693	16	1	0	113	1	1.414	1225975	5607091	5772198
5556	13078042	16	1	0	114	2	0.3315	192782	1111918	1158608
5557	13080391	16	1	0	111	2	1.021	578644	3129213	3368740
5558	13082740	16	1	0	107	2	1.169	326644	3699417	4108464
5559	13085089	16	1	2			0.0582	462	3689	4210
5560	13087438	16	1	0	95	1	0.7155	397156	2649281	2825209
5561	13089787	16	1	3			3.634	2099267	10486575	11000059
5562	13092136	16	1	3			3.279	1413217	10423039	11000054
5563	13094485	16	1	0	113	2	1.742	949101	5448424	5805932
5564	13096834	16	1	0	116	2	1.635	811676	6313342	6636749
5565	13099183	16	1	0	114	2	3.791	1225080	9127913	9342971
5566	13101532	16	1	3			2.736	962778	10761631	11000070
5567	13103881	16	1	3			2.835	1190357	10616253	11000073
5568	13106230	16	1	3			3.441	994486	10437623	11000036
5569	13108579	16	1	0	120	2	0.9727	402176	3153339	3215361
5570	13110928	16	1	0	112	2	0.5213	240252	1735391	1777484
5571	13113277	16	1	0	115	1	0.9038	454155	2624075	2893410
5572	13115626	16	1	0	110	2	0.6299	275809	2453912	2497513
5573	13117975	16	1	3			4.291	751416	10193562	11000045
5574	13120324	16	1	3			4.878	1545233	9995350	11000062
5575	13122673	16	1	3			3.13	1057351	10365428	11000100
5576	13125022	16	1	0	111	2	0.7808	398747	1947855	2041423
5577	13127371	16	1	0	114	2	0.2965	138832	929765	1023098
5578	13129720	16	1	0	105	1	1.946	1042014	7445059	7713512
5579	13132069	16	1	3			3.024	2307274	10311313	11000086
5580	13134418	16	1	0	124	3	0.7851	325585	2114448	2223965
5581	13136767	16	1	0	107	2	0.6239	441029	2116192	2200255
5582	13139116	16	1	0	115	2	2.862	1554476	8736318	9047886
5583	13141465	16	1	0	119	2	0.6361	179626	1840178	1902450
5584	13143814	16	1	0	113	2	2.125	1110470	6846297	7116225
5585	13146163	16	1	0	104	1	1.71	951536	7733982	7829973
5586	13148512	16	1	0	96	1	0.1993	94413	705785	727668
5587	13150861	16	1	0	96	1	0.4264	177694	1421558	1507206
5588	13153210	16	1	0	107	1	1.724	877796	5795288	5975836
5589	13155559	16	1	0	98	2	0.8111	155934	1832896	2040749
5590	13157908	16	1	0	108	2	0.0935	26902	159489	170839
5591	13160257	16	1	0	103	1	0.6587	197252	2161388	2342765
5592	13162606	16	1	0	126	3	0.0949	11877	125158	141748
5593	13164955	16	1	3			3.253	2139106	10286808	11000070
5594	13167304	16	1	3			2.874	2491093	10512672	11000060
5595	13169653	16	1	0	104	2	0.7971	426766	2551744	2669037
5596	13172002	16	1	0	124	2	0.4604	199420	1653370	1681568
5597	13174351	16	1	0	118	2	1.21	531340	2583880	2717114
5598	13176700	16	1	0	113	2	0.3286	219087	1215648	1301964
5599	13179049	16	1	0	116	2	1.095	388985	2652320	2844922
5600	13181398	16	1	2			0.05715	123	821	851
5601	13183747	16	1	0	114	2	0.4085	223093	1270821	1319999
5602	13186096	16	1	0	118	3	1.193	199848	2316789	2605668
5603	13188445	16	1	0	133	3	3.363	394117	6813915	6942909
5604	13190794	16	1	2			0.09713	7809	94872	99805
5605	13193143	16	1	0	105	1	0.3001	124036	1115242	1154910
5606	13195492	16	1	2			1.847	221961	2711150	2887870
5607	13197841	16	1	0	112	2	3.571	1542678	9548150	10122871
5608	13200190	16	1	0	122	2	0.6756	213301	2111163	2238617
5609	13202539	16	1	3			3.84	1483081	10513325	11000048
5610	13204888	16	1	0	104	1	1.051	617676	3842736	4086531
5611	13207237	16	1	2			5.389	309554	8753973	9945359
5612	13209586	16	1	0	115	2	2.767	1629419	9163502	9564111
5613	13211935	16	1	0	128	3	0.1579	40945	255615	276089
5614	13214284	16	1	3			4.812	852459	10122101	11000020
5615	13216633	16	1	0	109	2	0.2391	55141	448018	504918
5616	13218982	16	1	0	110	2	2.058	1530835	7715910	7951138
5617	13221331	16	1	0	113	2	1.518	575880	4789410	5055485
5618	13223680	16	1	0	104	1	0.4206	166777	1481287	1603189
5619	13226029	16	1	3			3.441	1328154	9966978	11000046
5620	13228378	16	1	2			5.038	405647	8569724	8706908
5621	13230727	16	1	0	104	2	0.768	374020	2421858	2627555
5622	13233076	16	1	0	103	2	0.3027	226651	746054	809297
5623	13235425	16	1	0	100	2	0.07223	12653	97524	101666
5624	13237774	16	1	0	113	2	0.08445	12236	111164	115755
5625	13240123	16	1	3			3.162	1431687	10417603	11000056
5626	13242472	16	1	0	111	2	0.2038	111299	477114	504921
5627	13244821	16	1	3			2.404	1854524	10796511	11000068
5628	13247170	16	1	3			3.064	1054476	10384468	11000091
5629	13249519	16	1	0	110	2	0.559	348446	1897163	1953439
5630	13251868	16	1	3			4.067	953392	9890922	11000015
5631	13254217	16	1	0	110	2	1.289	530989	3616423	3783885
5632	13256566	16	1	0	112	2	0.4612	284118	1416026	1496718
5633	13258915	16	1	0	121	2	0.5102	114440	1415928	1520086
5634	13261264	16	1	0	128	3	0.3733	215406	1061426	1141249
5635	13263613	16	1	0	112	2	0.2018	41667	503171	521060
5636	13265962	16	1	0	102	1	2.291	967687	6357824	7079014
5637	13268311	16	1	0	125	4	2.71	773110	6617903	6964569
5638	13270660	16	1	0	113	2	0.7013	130753	1615708	1752245
5639	13273009	16	1	0	117	2	0.7319	232366	2189557	2439035
5640	13275358	16	1	0	102	2	0.09428	17942	132667	143915
5641	13277707	16	1	0	116	2	2.586	944824	6639880	6894745
5642	13280056	16	1	0	122	2	0.1586	21378	264828	276871
5643	13282405	16	1	0	116	2	0.4018	92314	1039028	1088123
5644	13284754	16	1	0	121	2	0.5405	245787	1767659	1882371
5645	13287103	16	1	0	112	2	0.2081	80895	557603	581524
5646	13289452	16	1	0	110	2	2.589	1091274	8548984	8955288
5647	13291801	16	1	0	109	2	0.3391	216535	1037291	1076630
5648	13294150	16	1	0	104	2	1.002	400782	3577447	3769127
5649	13296499	16	1	0	106	2	1.275	755353	3857315	4238433
5650	13298848	16	1	0	101	1	0.9115	457785	3454448	3540640
5651	13301197	16	1	0	122	2	2.677	816581	6299209	6405009
5652	13303546	16	1	0	106	2	0.2896	66043	762911	806928
5653	13305895	16	1	0	111	2	0.8218	563535	2758880	2844290
5654	13308244	16	1	0	115	2	0.2454	88053	770109	803199
5655	13310593	16	1	0	109	2	3.208	1714886	8112504	8725013
5656	13312942	16	1	0	113	2	2.679	798864	6786773	7020096
5657	13315291	16	1	3			4.266	850583	10818632	11000035
5658	13317640	16	1	0	112	2	0.8119	276602	2335478	2474738
5659	13319989	16	1	2			2.146	232536	3523880	3762879
5660	13322338	16	1	3			3.013	1885851	10552231	11000059
5661	13324687	16	1	0	110	2	0.6606	271820	2219333	2327488
5662	13327036	16	1	0	108	2	0.8994	649052	3093210	3251814
5663	13329385	16	1	0	109	2	0.2505	105457	678812	721636
5664	13331734	16	1	0	111	2	0.6326	343038	2041521	2202935
5665	13334083	16	1	0	114	2	1.976	1044371	6750613	7071520
5666	13336432	16	1	0	102	1	1.515	781978	5847993	6079044
5667	13338781	16	1	3			2.726	2189755	10765373	11000052
5668	13341130	16	1	0	112	2	0.6442	298637	1997026	2057726
5669	13343479	16	1	0	126	2	2.38	742381	7238831	7508895
5670	13345828	16	1	0	108	2	0.2075	69773	580692	603943
5671	13348177	16	1	2			2.055	233067	3064977	3190572
5672	13350526	16	1	3			3.453	1864956	10506283	11000061
5673	13352875	16	1	0	122	2	0.6158	181206	2149283	2212944
5674	13355224	16	1	0	106	2	0.1172	37120	243717	265745
5675	13357573	16	1	0	108	1	0.1533	45472	421545	447165
5676	13359922	16	1	0	116	2	0.8622	448850	3319480	3523181
5677	13362271	16	1	0	115	2	0.8033	302442	2514285	2666286
5678	13364620	16	1	3			2.94	1889925	10619292	11000057
5679	13366969	16	1	0	117	2	0.3167	110512	805405	843757
5680	13369318	16	1	2			5.923	444588	7617530	8003856
5681	13371667	16	1	0	113	2	1.068	622057	3908391	4099969
