row	seed	threads	draw	outcome	moves	passes	time	frmax	branches	treemoves
5199	12239449	8	1	0	104	2	3.461	1228287	10129250	10606247
5200	12241798	8	1	0	94	1	0.1851	71493	402881	418234
5201	12244147	8	1	0	123	3	1.613	388474	4280805	4442821
5202	12246496	8	1	0	95	1	1.172	437244	3766492	3985511
5203	12248845	8	1	0	117	2	2.482	362480	4859323	5275831
5204	12251194	8	1	0	121	3	0.3293	75434	580671	598626
5205	12253543	8	1	0	119	2	2.032	386338	5030337	5503971
5206	12255892	8	1	3			4.05	2063935	10557320	11000022
5207	12258241	8	1	0	142	4	0.04968	3026	35142	37047
5208	12260590	8	1	0	114	2	0.7182	267661	1925836	1974678
5209	12262939	8	1	0	103	1	0.2531	62343	579736	607723
5210	12265288	8	1	0	110	2	0.5664	206042	1395467	1429003
5211	12267637	8	1	0	110	2	0.489	308443	1502374	1541171
5212	12269986	8	1	0	98	1	1.577	459479	4313773	4662822
5213	12272335	8	1	0	101	1	1.252	467006	3603925	3820181
5214	12274684	8	1	0	121	2	0.1775	28048	330758	337905
5215	12277033	8	1	3			4.586	1895080	10383049	11000052
5216	12279382	8	1	0	114	2	2.3	1211818	7034216	7426396
5217	12281731	8	1	3			4.629	951038	10483892	11000030
5218	12284080	8	1	0	95	1	0.06851	9348	67781	69340
5219	12286429	8	1	3			4.276	2002277	10375407	11000010
5220	12288778	8	1	3			4.159	1592073	10243961	11000038
5221	12291127	8	1	2			4.66	109797	5663431	6030650
5222	12293476	8	1	0	119	2	0.398	119144	1090459	1114545
5223	12295825	8	1	3			4.454	1184533	10534147	11000024
5224	12298174	8	1	3			4.656	1736315	10167562	11000021
5225	12300523	8	1	0	105	1	0.8216	369691	2867175	2994128
5226	12302872	8	1	0	106	1	0.1488	44374	308773	316784
5227	12305221	8	1	0	105	2	0.7102	284226	2370453	2465468
5228	12307570	8	1	0	118	2	0.5869	214179	1684050	1762684
5229	12309919	8	1	2			0.03402	861	7383	7863
5230	12312268	8	1	0	107	1	0.8776	352136	2932767	3048976
5231	12314617	8	1	0	113	2	0.6135	416411	1745101	1831229
5232	12316966	8	1	0	111	2	2.429	1150116	6688872	7129088
5233	12319315	8	1	0	95	1	0.4353	97660	956684	1021786
5234	12321664	8	1	3			5.268	1544957	9914118	11000011
5235	12324013	8	1	3			4.378	1415033	10520352	11000010
5236	12326362	8	1	3			3.922	1861585	10566916	11000042
5237	12328711	8	1	0	127	3	2.118	549592	4229728	4439884
5238	12331060	8	1	0	97	1	0.3739	76297	760770	861388
5239	12333409	8	1	0	122	2	0.3206	81634	613030	644305
5240	12335758	8	1	0	107	1	1.871	433682	4671202	5122030
5241	12338107	8	1	0	108	2	0.2492	98016	547395	586792
5242	12340456	8	1	0	105	1	2.306	1212713	7777135	8017630
5243	12342805	8	1	3			3.285	1025092	10450100	11000037
5244	12345154	8	1	3			4.038	1525994	10643170	11000041
5245	12347503	8	1	0	120	2	1.299	185268	2330956	2394870
5246	12349852	8	1	0	107	2	0.9591	570793	2629654	2902132
5247	12352201	8	1	0	103	1	0.1624	26962	272467	282520
5248	12354550	8	1	0	98	1	1.347	495653	4589367	4801996
5249	12356899	8	1	1	104	2	3.562	995546	10472910	11000032
5250	12359248	8	1	3			5.647	944064	10093908	11000008
5251	12361597	8	1	0	108	2	0.3875	140035	752100	833726
5252	12363946	8	1	0	115	2	1.489	605281	3810402	3952782
5253	12366295	8	1	0	135	3	0.1324	36499	223061	240589
5254	12368644	8	1	3			3.186	1309654	10440566	11000035
5255	12370993	8	1	0	131	3	0.2457	62807	406639	450335
5256	12373342	8	1	0	116	2	0.06486	6824	61799	66041
5257	12375691	8	1	0	116	2	2.374	890842	6344966	6662442
5258	12378040	8	1	0	121	2	4.724	692943	10028925	10685041
5259	12380389	8	1	0	97	2	0.1245	29535	185663	195119
5260	12382738	8	1	0	106	2	0.1352	32131	225243	233285
5261	12385087	8	1	3			7.01	563670	10420971	11000027
5262	12387436	8	1	0	129	2	1.965	467683	3769443	3953125
5263	12389785	8	1	0	109	2	1.201	274877	3358686	3619110
5264	12392134	8	1	0	113	2	0.6207	172764	1292952	1389861
5265	12394483	8	1	0	115	2	0.8122	374312	2268721	2384540
5266	12396832	8	1	3			4.819	736120	10396533	11000031
5267	12399181	8	1	0	102	1	0.3641	108109	1084659	1145495
5268	12401530	8	1	3			5.058	2050019	10833549	11000039
5269	12403879	8	1	2			2.57	203321	3530315	3959706
5270	12406228	8	1	3			4.124	1757929	10532682	11000012
5271	12408577	8	1	0	103	1	0.8271	238258	2522414	2726714
5272	12410926	8	1	3			4.312	1511702	10433154	11000018
5273	12413275	8	1	0	123	2	2.349	475639	6545170	7137766
5274	12415624	8	1	0	120	3	0.1806	43970	275697	294817
5275	12417973	8	1	0	129	2	0.2274	54964	438687	477948
5276	12420322	8	1	0	107	2	0.5583	221556	1931020	2013706
5277	12422671	8	1	0	110	2	0.2876	122051	646590	684893
5278	12425020	8	1	0	99	1	0.6026	173844	1772973	1891631
5279	12427369	8	1	3			3.712	2003604	10432242	11000034
5280	12429718	8	1	3			4.04	2190272	10133904	11000026
5281	12432067	8	1	0	109	1	1.045	230551	2018336	2071218
5282	12434416	8	1	0	108	2	2.556	1220388	7018812	7305322
5283	12436765	8	1	0	103	2	0.2698	124860	639010	693231
5284	12439114	8	1	0	123	3	0.07691	11417	71321	77404
5285	12441463	8	1	0	107	1	1.285	516814	4849903	4945646
5286	12443812	8	1	3			3.304	1185420	10791474	11000063
5287	12446161	8	1	0	108	1	0.1387	14725	187034	204022
5288	12448510	8	1	3			4.754	941859	10288769	11000022
5289	12450859	8	1	0	128	3	0.447	54185	723026	770888
5290	12453208	8	1	3			4.34	2404167	10654499	11000006
5291	12455557	8	1	0	108	2	1.757	350974	3884066	4317350
5292	12457906	8	1	0	115	2	3.248	940164	8012311	8238876
5293	12460255	8	1	0	115	2	1.557	589049	3774611	3998519
5294	12462604	8	1	3			4.332	883810	10570083	11000018
5295	12464953	8	1	3			5.334	1196688	10913646	11000013
5296	12467302	8	1	3			3.933	2049261	10549122	11000049
5297	12469651	8	1	0	107	2	1.089	289300	2093940	2294138
5298	12472000	8	1	1	123	3	4.688	1186088	10194791	11000021
5299	12474349	8	1	0	103	1	0.7514	265816	2303740	2404101
5300	12476698	8	1	0	98	1	0.1404	26416	206614	224388
5301	12479047	8	1	3			3.676	1926195	10685307	11000022
5302	12481396	8	1	0	100	1	0.1293	31069	216207	220309
5303	12483745	8	1	0	108	2	0.7943	585520	2478051	2675474
5304	12486094	8	1	0	112	2	0.2273	79175	498113	519917
5305	12488443	8	1	0	111	1	0.4392	179518	1147632	1196498
5306	12490792	8	1	0	107	2	1.992	406434	5154402	5819589
5307	12493141	8	1	0	99	1	2.866	789098	7909602	8572598
5308	12495490	8	1	0	121	3	0.6958	117427	1598527	1714699
5309	12497839	8	1	0	112	2	1.66	928911	5564686	5741921
5310	12500188	8	1	3			4.893	710557	10869035	11000022
5311	12502537	8	1	0	107	2	0.2401	85615	538795	560729
5312	12504886	8	1	0	118	2	0.9559	327188	3087566	3228947
5313	12507235	8	1	0	108	2	0.4021	189190	1057863	1122338
5314	12509584	8	1	0	112	2	1.359	523961	3808329	4148362
5315	12511933	8	1	0	108	2	1.759	1093665	5410565	5717917
5316	12514282	8	1	3			4.462	874538	10380210	11000035
5317	12516631	8	1	0	107	1	0.1662	38342	370200	382070
5318	12518980	8	1	0	103	2	0.3664	125646	1055585	1115846
5319	12521329	8	1	0	124	2	0.177	29198	260536	270405
5320	12523678	8	1	0	122	2	3.511	757946	8074049	8292880
5321	12526027	8	1	0	114	2	0.8184	288801	2064658	2202626
5322	12528376	8	1	0	122	2	0.2422	54425	412597	439652
5323	12530725	8	1	0	112	2	0.2465	120204	596037	622639
5324	12533074	8	1	0	97	1	0.6658	249596	1603192	1759142
5325	12535423	8	1	0	108	2	0.9378	450643	2376512	2507379
5326	12537772	8	1	0	123	2	1.22	280269	3239881	3365529
5327	12540121	8	1	0	105	2	0.9766	436883	3511015	3641518
5328	12542470	8	1	0	101	2	0.1576	49484	347013	353094
5329	12544819	8	1	0	111	2	1.661	1112873	5022229	5318502
5330	12547168	8	1	0	111	2	3.512	1411879	8266607	8686532
5331	12549517	8	1	0	107	2	0.2246	68621	530862	544379
5332	12551866	8	1	0	119	2	0.09393	16446	112538	115857
5333	12554215	8	1	2			4.737	203004	6537175	6715393
5334	12556564	8	1	0	98	1	0.1628	37446	329401	338091
5335	12558913	8	1	3			3.723	1009732	10648894	11000031
5336	12561262	8	1	0	106	1	2.653	689142	7363188	7735041
5337	12563611	8	1	0	105	1	1.205	431581	3647154	3787100
5338	12565960	8	1	3			3.643	819554	10056718	11000010
5339	12568309	8	1	0	106	1	2.674	958453	7243645	7892004
5340	12570658	8	1	0	158	5	1.608	289512	3498677	3896588
5341	12573007	8	1	0	111	2	0.4348	73686	694589	758366
5342	12575356	8	1	3			3.615	1281792	10126180	11000022
5343	12577705	8	1	0	107	1	0.1985	69661	388454	407399
5344	12580054	8	1	0	106	1	3.523	1016718	8816417	9488727
5345	12582403	8	1	0	106	2	0.3343	198579	814791	915640
5346	12584752	8	1	0	116	2	1.521	822991	4372210	4625065
5347	12587101	8	1	3			4.075	2066945	10332725	11000036
5348	12589450	8	1	3			7.949	717993	10153451	11000006
5349	12591799	8	1	0	116	2	1.482	889783	4786715	5106794
5350	12594148	8	1	0	110	1	0.9506	281819	3370913	3408271
5351	12596497	8	1	0	113	2	0.7901	394993	2313841	2372422
5352	12598846	8	1	0	110	2	1.431	885694	4387737	4511470
5353	12601195	8	1	0	124	2	0.9579	172739	2405393	2466667
5354	12603544	8	1	0	118	2	0.5015	92295	1115408	1173589
5355	12605893	8	1	0	105	1	1.509	785053	5451555	5621527
5356	12608242	8	1	0	134	3	4.332	615089	8221342	8387869
5357	12610591	8	1	0	120	2	2.32	713549	6801390	7133687
5358	12612940	8	1	0	103	1	0.5707	188600	1699947	1751792
5359	12615289	8	1	3			3.975	2547124	10341295	11000010
5360	12617638	8	1	0	116	2	0.4424	62610	794494	860454
5361	12619987	8	1	3			4.463	1963008	10425016	11000025
5362	12622336	8	1	3			3.973	1375450	10727261	11000031
5363	12624685	8	1	3			3.707	1579679	10493484	11000052
5364	12627034	8	1	0	104	1	0.9306	376155	3142985	3307090
5365	12629383	8	1	0	111	2	0.3268	104879	782614	839991
5366	12631732	8	1	0	120	3	2.499	623304	5263521	5495478
5367	12634081	8	1	0	98	1	0.03469	2816	24003	24897
5368	12636430	8	1	0	111	2	1.233	664581	3833130	3866727
5369	12638779	8	1	0	98	1	0.06886	8632	69207	70029
5370	12641128	8	1	3			4.455	1130463	10301034	11000019
5371	12643477	8	1	0	123	3	2.124	680647	5996546	6264692
5372	12645826	8	1	0	107	2	0.1718	54642	280277	302698
5373	12648175	8	1	0	98	1	0.05526	4464	46802	49889
5374	12650524	8	1	0	117	2	0.1172	12897	119829	130704
5375	12652873	8	1	0	104	2	0.1909	64428	481898	488568
5376	12655222	8	1	0	106	1	0.3648	80433	847562	902321
5377	12657571	8	1	0	98	1	1.991	708717	6489241	6783800
5378	12659920	8	1	3			3.611	1599273	10615352	11000047
5379	12662269	8	1	0	104	1	0.9321	280758	3422220	3554991
5380	12664618	8	1	0	119	2	0.4153	61527	824772	912515
5381	12666967	8	1	3			4.24	873448	10274378	11000020
5382	12669316	8	1	0	109	2	0.2634	86143	480559	503273
5383	12671665	8	1	0	113	2	1.045	472881	2654226	2880236
5384	12674014	8	1	0	128	3	1.428	215993	2360219	2576099
5385	12676363	8	1	0	121	2	0.0781	8538	91941	93930
5386	12678712	8	1	0	109	2	1.937	445068	4768589	5135750
5387	12681061	8	1	0	106	2	0.3593	243836	919113	959520
5388	12683410	8	1	0	110	2	0.2404	64396	580104	595192
5389	12685759	8	1	0	112	2	0.2948	142803	883289	935955
5390	12688108	8	1	0	108	1	0.1938	66958	395911	411134
5391	12690457	8	1	3			4.437	1670347	10326452	11000025
5392	12692806	8	1	0	122	2	0.7669	337819	2231349	2380432
5393	12695155	8	1	0	109	1	0.1488	44431	270011	273916
5394	12697504	8	1	3			3.195	1460646	10625470	11000035
5395	12699853	8	1	0	114	2	3.138	980906	7671452	7883519
5396	12702202	8	1	0	112	2	0.2028	47312	365814	386355
5397	12704551	8	1	0	124	2	1.922	659830	5317523	5799133
5398	12706900	8	1	3			4.347	1977344	10160369	11000016
5399	12709249	8	1	3			3.294	1172382	10365277	11000035
5400	12711598	8	1	0	109	2	1.538	827711	5208902	5439946
5401	12713947	8	1	0	101	1	0.04386	4569	34316	35085
5402	12716296	8	1	0	126	3	0.5536	140640	1129081	1162681
5403	12718645	8	1	3			4.746	1484275	9864749	11000019
5404	12720994	8	1	0	102	1	2.524	794870	7323701	8050237
5405	12723343	8	1	2			0.1809	3802	164788	169724
5406	12725692	8	1	0	123	3	0.4915	89184	1169331	1243842
5407	12728041	8	1	0	109	2	0.672	430020	2110331	2168877
5408	12730390	8	1	0	114	2	0.3032	116629	711848	748302
5409	12732739	8	1	0	102	1	0.2201	60470	567772	585222
5410	12735088	8	1	0	116	2	0.2755	74336	520461	545015
5411	12737437	8	1	0	106	1	0.2551	86213	629155	677317
5412	12739786	8	1	0	104	1	0.4873	249057	1205049	1260257
5413	12742135	8	1	3			3.897	1705882	10412381	11000049
5414	12744484	8	1	0	104	2	0.5417	117077	1489048	1555412
5415	12746833	8	1	0	112	2	0.4346	215088	1081085	1133528
5416	12749182	8	1	0	115	2	0.7126	219252	1984379	2082409
5417	12751531	8	1	2			0.03357	200	2312	2455
5418	12753880	8	1	3			5.329	1514556	10500898	11000012
5419	12756229	8	1	0	115	2	0.7278	211341	1784968	1858857
5420	12758578	8	1	0	93	1	0.269	123147	807733	840750
5421	12760927	8	1	3			4.046	1124322	10223483	11000016
5422	12763276	8	1	3			4.173	2097543	10238752	11000038
5423	12765625	8	1	0	112	2	0.2315	97515	582286	607408
5424	12767974	8	1	0	108	2	0.2454	156386	610565	641632
5425	12770323	8	1	0	109	2	0.3055	130672	882138	900988
5426	12772672	8	1	0	99	1	0.3895	127139	1130805	1171220
5427	12775021	8	1	0	113	2	0.1661	39703	259460	280281
5428	12777370	8	1	3			3.827	1697557	10561301	11000030
5429	12779719	8	1	3			3.992	1924764	10413689	11000019
5430	12782068	8	1	0	107	2	3.025	890767	8741385	8967803
5431	12784417	8	1	0	112	2	1.227	561675	3185823	3439909
5432	12786766	8	1	0	103	2	0.05294	8192	39845	42868
5433	12789115	8	1	0	138	2	3.871	1080955	7724280	7970525
5434	12791464	8	1	0	96	1	0.4452	201487	1570164	1625684
5435	12793813	8	1	3			3.791	1942610	10290001	11000010
5436	12796162	8	1	0	104	1	0.9132	246498	2480744	2654316
5437	12798511	8	1	3			3.318	1059851	10591063	11000027
5438	12800860	8	1	3			4.327	1840882	9999643	11000010
5439	12803209	8	1	0	104	1	0.1529	44900	341713	349318
5440	12805558	8	1	0	121	2	1.836	744841	4588850	4891525
5441	12807907	8	1	0	111	2	2.214	1288646	6280501	6635511
5442	12810256	8	1	0	107	2	0.5608	278757	1568057	1622724
5443	12812605	8	1	0	118	2	4.022	1095126	7889632	8356447
5444	12814954	8	1	3			4.214	2665045	10027493	11000012
5445	12817303	8	1	0	108	2	0.5269	280215	1632052	1675240
5446	12819652	8	1	2			0.1509	9783	141359	174812
5447	12822001	8	1	0	98	1	1.196	479706	4512533	4665217
5448	12824350	8	1	0	121	2	0.3254	66948	669483	706123
5449	12826699	8	1	0	118	2	0.2685	64319	603994	635969
5450	12829048	8	1	0	104	2	0.2673	95348	495031	534515
5451	12831397	8	1	0	108	2	1.37	633490	3077011	3388865
5452	12833746	8	1	0	99	1	0.4318	135475	1262890	1319221
5453	12836095	8	1	3			4.065	1095620	10412830	11000022
5454	12838444	8	1	0	114	2	3.358	782132	7303459	7598016
5455	12840793	8	1	3			4.025	1339845	10587513	11000032
5456	12843142	8	1	0	135	3	0.3543	115996	946207	1004335
5457	12845491	8	1	0	108	2	0.2481	106406	601361	639209
5458	12847840	8	1	3			3.501	1400777	10704167	11000022
5459	12850189	8	1	0	109	2	0.7953	295782	2738181	2846110
5460	12852538	8	1	0	125	3	0.08436	16306	91322	93292
5461	12854887	8	1	0	118	2	0.7387	224464	1754857	1827738
5462	12857236	8	1	0	113	2	0.6726	298820	2260369	2346301
5463	12859585	8	1	3			3.525	1528179	10587844	11000034
5464	12861934	8	1	0	109	2	0.5331	319487	1526263	1575649
5465	12864283	8	1	0	112	2	0.2029	66280	378759	412286
5466	12866632	8	1	0	125	3	0.5712	117101	1269458	1302642
5467	12868981	8	1	0	96	1	0.7918	294219	2620476	2724114
5468	12871330	8	1	0	107	1	0.07028	10763	81468	82870
5469	12873679	8	1	2			0.08075	1717	58632	60174
5470	12876028	8	1	0	111	2	1.375	751457	3367381	3568183
5471	12878377	8	1	0	108	2	1.955	836500	5396766	5694865
5472	12880726	8	1	3			3.861	1656525	10588816	11000033
5473	12883075	8	1	0	113	2	1.261	493210	3667275	3878532
5474	12885424	8	1	2			1.314	113831	1698739	1824681
5475	12887773	8	1	0	103	2	0.1748	55159	283111	326777
5476	12890122	8	1	0	136	3	3.82	485975	6585390	7003553
5477	12892471	8	1	0	101	1	0.7563	245200	2370160	2531842
5478	12894820	8	1	0	111	2	1.975	1074640	6218496	6525994
5479	12897169	8	1	2			0.1553	14024	141084	141562
5480	12899518	8	1	2			0.5282	35706	753222	838479
5481	12901867	8	1	0	100	1	0.5164	256479	1830966	1887069
5482	12904216	8	1	3			6.012	797283	10306608	11000017
5483	12906565	8	1	0	127	3	0.03856	4264	24913	27170
5484	12908914	8	1	0	110	2	0.4584	219895	1183185	1213439
5485	12911263	8	1	0	113	2	2.774	883559	6156023	6511045
5486	12913612	8	1	3			7.407	612874	10370760	11000006
5487	12915961	8	1	0	105	2	0.4803	167878	1597144	1680552
5488	12918310	8	1	0	104	2	0.4744	178377	974452	1042198
5489	12920659	8	1	0	109	2	0.119	20208	140373	149027
5490	12923008	8	1	0	101	1	0.4749	122120	1301164	1337325
5491	12925357	8	1	3			7.907	289719	10318197	11000009
5492	12927706	8	1	0	106	2	1.378	866385	4216783	4451268
5493	12930055	8	1	0	131	3	1.166	294511	3109318	3257118
5494	12932404	8	1	0	109	1	1.572	614510	4433609	4765561
5495	12934753	8	1	0	113	2	0.5666	211284	1383723	1452221
5496	12937102	8	1	0	127	3	7.499	682997	9900602	10564499
5497	12939451	8	1	3			3.772	2278613	10189031	11000042
5498	12941800	8	1	0	96	1	0.1913	53658	411473	433527
5499	12944149	8	1	0	116	2	1.449	503064	3652602	3709498
5500	12946498	8	1	0	106	2	0.7824	305205	1770833	1939506
5501	12948847	8	1	0	116	2	2.232	738917	5048886	5456771
5502	12951196	8	1	0	111	2	1.848	854604	4671202	4972954
5503	12953545	8	1	0	109	2	0.3227	178408	758089	793249
5504	12955894	8	1	0	114	2	1.193	542048	4017473	4212762
5505	12958243	8	1	3			6.304	831535	10524587	11000005
5506	12960592	8	1	0	123	2	0.9679	281499	1983472	2095720
5507	12962941	8	1	0	103	2	0.3768	125103	1122606	1161627
5508	12965290	8	1	0	120	2	0.6174	164624	1639670	1675944
5509	12967639	8	1	0	114	2	1.003	461165	2535255	2580271
5510	12969988	8	1	2			6.692	326621	8528542	9790791
5511	12972337	8	1	0	119	2	0.3636	84266	792083	881984
5512	12974686	8	1	0	116	2	1.525	452984	3816092	4077061
5513	12977035	8	1	0	100	1	0.7858	301600	2658066	2727324
5514	12979384	8	1	3			3.576	1496312	10553193	11000038
5515	12981733	8	1	0	110	2	0.2341	92055	519675	540729
5516	12984082	8	1	0	105	1	0.3456	86139	942329	981752
5517	12986431	8	1	2			0.07366	4029	51617	52653
5518	12988780	8	1	0	118	2	0.325	87221	679292	728503
5519	12991129	8	1	3			4.087	1543860	10472051	11000017
5520	12993478	8	1	3			3.867	1773307	10601002	11000025
5521	12995827	8	1	0	109	2	2.011	1295440	7065452	7400288
5522	12998176	8	1	3			4.282	1034678	9948798	11000037
5523	13000525	8	1	0	114	2	0.4991	179001	1120943	1222018
5524	13002874	8	1	2			4.851	246093	5555581	6028830
5525	13005223	8	1	0	123	2	0.08835	9718	106525	120485
5526	13007572	8	1	3			3.781	1090912	9871539	11000038
5527	13009921	8	1	3			2.949	1950382	10879417	11000037
5528	13012270	8	1	0	113	2	3.251	1347774	8523180	8794840
5529	13014619	8	1	0	115	2	0.8361	288425	2302718	2411168
5530	13016968	8	1	2			0.9407	71507	1318093	1505468
5531	13019317	8	1	0	114	2	1.036	366823	2904662	3123963
5532	13021666	8	1	3			3.493	1475915	10365056	11000017
5533	13024015	8	1	0	99	1	0.3737	135116	1129428	1160637
5534	13026364	8	1	3			4.141	2513027	10123284	11000023
5535	13028713	8	1	0	108	2	0.3862	223292	1088439	1141067
5536	13031062	8	1	0	132	3	0.1604	37009	233572	254016
5537	13033411	8	1	0	98	1	0.1874	34031	327090	356436
5538	13035760	8	1	0	113	2	0.6627	293584	1627917	1719503
5539	13038109	8	1	3			3.233	1287303	10734742	11000051
5540	13040458	8	1	0	115	2	2.391	727059	5695368	5893899
5541	13042807	8	1	2			0.3952	22978	494204	530666
5542	13045156	8	1	0	102	2	0.2536	68840	593667	625460
5543	13047505	8	1	0	114	2	1.836	804163	4746452	4949910
5544	13049854	8	1	0	103	1	0.04159	3328	32339	34182
5545	13052203	8	1	3			4.142	1844444	10323719	11000040
5546	13054552	8	1	0	99	1	3.123	1311054	10280712	10930432
5547	13056901	8	1	0	115	1	1.144	588207	3546264	3649637
5548	13059250	8	1	0	124	2	1.212	410032	3541809	3767735
5549	13061599	8	1	0	104	2	0.7182	222569	1762242	1898581
5550	13063948	8	1	2			0.2274	9995	231357	234123
5551	13066297	8	1	0	105	2	1.19	347734	3240935	3477804
5552	13068646	8	1	0	108	2	0.1894	25926	311476	327492
5553	13070995	8	1	0	106	2	0.1987	111482	448403	474124
5554	13073344	8	1	3			4.022	1995516	10311646	11000023
5555	13075693	8	1	0	113	1	1.695	1225652	5606270	5771907
5556	13078042	8	1	0	114	2	0.4007	193246	1114581	1161110
5557	13080391	8	1	0	111	2	1.207	577007	3124092	3363769
5558	13082740	8	1	0	107	2	1.418	326681	3701449	4112059
5559	13085089	8	1	2			0.03363	462	3689	4213
5560	13087438	8	1	0	95	1	0.8558	397158	2649268	2825178
5561	13089787	8	1	3			4.411	2099537	10485715	11000026
5562	13092136	8	1	3			4.014	1413242	10422522	11000048
5563	13094485	8	1	0	113	2	2.009	949009	5448835	5807043
5564	13096834	8	1	0	116	2	1.983	811678	6310084	6633353
5565	13099183	8	1	0	114	2	4.587	1225780	9131345	9348255
5566	13101532	8	1	3			3.43	962865	10760874	11000041
5567	13103881	8	1	3			3.451	1190118	10615963	11000037
5568	13106230	8	1	3			4.185	993710	10435476	11000013
5569	13108579	8	1	0	120	2	1.147	405427	3166439	3229354
5570	13110928	8	1	0	112	2	0.6195	240268	1735270	1777439
5571	13113277	8	1	0	115	1	1.066	454522	2624305	2893984
5572	13115626	8	1	0	110	2	0.7599	275886	2454073	2497486
5573	13117975	8	1	3			5.173	751943	10193905	11000020
5574	13120324	8	1	3			5.774	1544841	9992872	11000014
5575	13122673	8	1	3			3.855	1057317	10364141	11000038
5576	13125022	8	1	0	111	2	0.9075	398808	1947897	2041855
5577	13127371	8	1	0	114	2	0.3601	139524	934568	1028557
5578	13129720	8	1	0	105	1	2.463	1041979	7444982	7713803
5579	13132069	8	1	1	111	2	3.587	2307353	10313293	11000041
5580	13134418	8	1	0	124	3	0.9031	325571	2115073	2225461
5581	13136767	8	1	0	107	2	0.7451	442950	2122449	2206583
5582	13139116	8	1	0	115	2	3.516	1555929	8739691	9052921
5583	13141465	8	1	0	119	2	0.7244	179576	1839840	1902148
5584	13143814	8	1	0	113	2	2.52	1110456	6846271	7116497
5585	13146163	8	1	0	104	1	2.227	951494	7733525	7829797
5586	13148512	8	1	0	96	1	0.241	94403	705593	727471
5587	13150861	8	1	0	96	1	0.478	179842	1441613	1527887
5588	13153210	8	1	0	107	1	2.01	877575	5794855	5975711
5589	13155559	8	1	0	98	2	0.9429	155822	1832214	2041069
5590	13157908	8	1	0	108	2	0.113	26988	159717	171085
5591	13160257	8	1	0	103	1	0.7835	197728	2164776	2346315
5592	13162606	8	1	0	126	3	0.1117	11877	125123	141630
5593	13164955	8	1	3			4.002	2139104	10286392	11000049
5594	13167304	8	1	3			3.576	2490500	10514380	11000031
5595	13169653	8	1	0	104	2	0.9379	427645	2555080	2672423
5596	13172002	8	1	0	124	2	0.5576	199411	1653167	1681288
5597	13174351	8	1	0	118	2	1.907	664173	4739443	4959189
5598	13176700	8	1	0	113	2	0.3974	217598	1210202	1296314
5599	13179049	8	1	0	116	2	1.399	389132	3564158	3795448
5600	13181398	8	1	2			0.0321	123	821	851
5601	13183747	8	1	0	114	2	0.5007	222903	1270081	1319480
5602	13186096	8	1	0	118	3	1.386	199789	2318601	2606799
5603	13188445	8	1	0	133	3	3.864	394109	6813669	6942681
5604	13190794	8	1	2			0.1028	7809	94872	99821
5605	13193143	8	1	0	105	1	0.357	124034	1113963	1153632
5606	13195492	8	1	2			2.118	222082	2712295	2889081
5607	13197841	8	1	0	112	2	4.365	1542607	9547183	10122066
5608	13200190	8	1	0	122	2	0.7676	213330	2110553	2238103
5609	13202539	8	1	3			4.643	1483564	10512905	11000017
5610	13204888	8	1	0	104	1	1.239	617162	3841174	4083687
5611	13207237	8	1	2			6.29	309524	8753570	9946471
5612	13209586	8	1	0	115	2	3.395	1631198	9167027	9568524
5613	13211935	8	1	0	128	3	0.1924	40943	255710	276256
5614	13214284	8	1	3			5.69	852959	10120759	11000017
5615	13216633	8	1	0	109	2	0.2895	55096	448541	505331
5616	13218982	8	1	0	110	2	2.667	1530878	7716570	7953023
5617	13221331	8	1	0	113	2	1.718	575627	4788569	5055260
5618	13223680	8	1	0	104	1	0.5159	166792	1481910	1604006
5619	13226029	8	1	3			4.271	1328266	9966350	11000043
5620	13228378	8	1	2			5.796	405766	8569369	8708518
5621	13230727	8	1	0	104	2	0.9023	374113	2422203	2628294
5622	13233076	8	1	0	103	2	0.3663	226752	761282	825621
5623	13235425	8	1	0	100	2	0.09058	12665	97554	101587
5624	13237774	8	1	0	113	2	0.1105	13953	153319	159032
5625	13240123	8	1	3			3.941	1431465	10416404	11000044
5626	13242472	8	1	0	111	2	0.2503	111363	476571	504268
5627	13244821	8	1	3			3.014	1854197	10795514	11000045
5628	13247170	8	1	3			3.711	1054436	10382398	11000059
5629	13249519	8	1	0	110	2	0.6147	349382	1899357	1955933
5630	13251868	8	1	3			4.883	953645	9889755	11000031
5631	13254217	8	1	0	110	2	1.5	531049	3616574	3784508
5632	13256566	8	1	0	112	2	0.5499	289039	1428902	1510388
5633	13258915	8	1	0	121	2	0.6136	114453	1416071	1519987
5634	13261264	8	1	0	128	3	0.4449	215484	1061156	1141016
5635	13263613	8	1	0	112	2	0.2386	41655	502886	520321
5636	13265962	8	1	0	102	1	2.687	967539	6358006	7080085
5637	13268311	8	1	0	125	4	3.795	1133778	8036480	8443772
5638	13270660	8	1	0	113	2	0.7829	130767	1617720	1754297
5639	13273009	8	1	0	117	2	0.8627	232346	2189757	2438674
5640	13275358	8	1	0	102	2	0.1142	18008	132833	144101
5641	13277707	8	1	0	116	2	3.769	1242243	9294536	9670549
5642	13280056	8	1	0	122	2	0.1924	22287	279512	292035
5643	13282405	8	1	0	116	2	0.4694	116445	1188077	1249811
5644	13284754	8	1	0	121	2	0.6206	245710	1771517	1887226
5645	13287103	8	1	0	112	2	0.2509	80887	564292	588605
5646	13289452	8	1	0	110	2	3.208	1091030	8566130	8975590
5647	13291801	8	1	0	109	2	0.3797	216427	1037013	1076547
