row	seed	threads	draw	outcome	moves	passes	time	frmax	branches	treemoves
5892	13867306	16	1	0	104	1	0.8703	490914	3379273	3703515
5893	13869655	16	1	0	131	3	0.1678	62060	366450	387415
5894	13872004	16	1	0	104	2	0.4901	144435	1191406	1326222
5895	13874353	16	1	0	118	2	0.8191	312205	2378228	2588522
5896	13876702	16	1	3			3.894	1322912	10191204	11000035
5897	13879051	16	1	0	107	2	0.3378	137728	1130974	1208672
5898	13881400	16	1	0	111	2	0.8893	514937	3000220	3074155
5899	13883749	16	1	3			4.306	2393662	10373993	11000095
5900	13886098	16	1	0	112	2	0.4324	223606	1671169	1735543
5901	13888447	16	1	0	108	1	2.365	1130209	7670971	7833235
5902	13890796	16	1	0	111	2	0.06321	14489	76300	78904
5903	13893145	16	1	0	98	1	1.115	656122	3781762	3915483
5904	13895494	16	1	3			4.495	1330209	10518923	11000041
5905	13897843	16	1	3			2.823	1163309	10652492	11000092
5906	13900192	16	1	0	121	2	0.1541	34460	378861	390344
5907	13902541	16	1	0	104	1	2.606	1158519	9337161	9838930
5908	13904890	16	1	0	114	2	0.2506	95245	746178	768372
5909	13907239	16	1	0	110	2	0.3396	200198	1118244	1175742
5910	13909588	16	1	0	117	2	0.7552	364862	2568325	2660735
5911	13911937	16	1	0	110	2	0.09994	30291	247402	260777
5912	13914286	16	1	3			3.456	2116676	10634333	11000038
5913	13916635	16	1	0	103	1	0.273	83231	874637	955088
5914	13918984	16	1	3			4.896	1647198	10572349	11000053
5915	13921333	16	1	3			4.787	838802	10724546	11000086
5916	13923682	16	1	0	121	2	1.191	578747	4778118	4871959
5917	13926031	16	1	0	107	2	0.5223	314108	1900261	1971590
5918	13928380	16	1	0	106	2	0.07338	12556	74703	84800
5919	13930729	16	1	2			6.298	369171	9154572	9689041
5920	13933078	16	1	0	108	2	0.3846	213238	1319690	1378118
5921	13935427	16	1	0	106	1	1.302	443368	3257486	3525142
5922	13937776	16	1	0	102	1	2.324	1252075	9160202	9487496
5923	13940125	16	1	0	104	1	0.1498	32802	405876	425069
5924	13942474	16	1	0	104	1	1.09	398340	3799867	4016911
5925	13944823	16	1	0	116	2	1.226	572711	4245883	4460280
5926	13947172	16	1	3			3.62	1411866	10457241	11000044
5927	13949521	16	1	3			2.943	3126356	10291579	11000061
5928	13951870	16	1	0	104	1	0.1701	67064	541976	556399
5929	13954219	16	1	2			2.818	237649	4649157	4741777
5930	13956568	16	1	0	120	2	2.041	858747	7405210	7611006
5931	13958917	16	1	0	110	2	1.029	311956	3379264	3581913
5932	13961266	16	1	3			4.246	1581291	10427530	11000046
5933	13963615	16	1	0	126	2	0.3216	109568	883941	949106
5934	13965964	16	1	3			3.653	1713307	10652274	11000032
5935	13968313	16	1	0	106	2	0.1505	46619	344851	360081
5936	13970662	16	1	0	100	1	0.4258	158999	1534070	1577180
5937	13973011	16	1	0	100	1	0.07907	10923	113695	122797
5938	13975360	16	1	0	123	2	0.7758	226168	2458072	2529677
5939	13977709	16	1	0	128	3	2.19	547408	4545135	5049354
5940	13980058	16	1	0	111	3	0.9822	510793	2251208	2419820
5941	13982407	16	1	0	112	2	0.6845	299208	1921853	2095177
5942	13984756	16	1	0	106	1	0.2549	152364	932825	965092
5943	13987105	16	1	3			3.448	1123707	10756472	11000055
5944	13989454	16	1	0	113	2	0.6876	242604	1933751	1959039
5945	13991803	16	1	0	107	2	0.08627	44243	199824	205922
5946	13994152	16	1	3			4.464	1659002	10259331	11000070
5947	13996501	16	1	0	139	4	0.2843	73630	633853	666098
5948	13998850	16	1	0	109	2	0.1079	46022	214941	234179
5949	14001199	16	1	3			3.575	1797478	9774246	11000055
5950	14003548	16	1	3			5.914	759453	9309279	11000052
5951	14005897	16	1	0	124	2	2.747	758612	7997887	8350797
5952	14008246	16	1	0	114	2	0.8506	531430	2302977	2427623
5953	14010595	16	1	0	123	2	2.972	887427	8652437	8998902
5954	14012944	16	1	0	113	2	0.188	73530	589499	600938
5955	14015293	16	1	0	120	3	1.114	160601	2637845	2762428
5956	14017642	16	1	0	135	4	0.2961	146807	590774	620229
5957	14019991	16	1	3			3.9	1876574	10608418	11000048
5958	14022340	16	1	0	111	2	2.782	941599	6883262	7757234
5959	14024689	16	1	0	103	2	0.08018	3591	34764	36355
5960	14027038	16	1	0	124	3	0.276	149759	775192	793037
5961	14029387	16	1	0	120	2	1.862	660993	5393855	5739046
5962	14031736	16	1	0	113	2	0.7281	434056	2387042	2593936
5963	14034085	16	1	0	108	1	0.5234	329168	1526750	1581168
5964	14036434	16	1	0	111	2	1.383	409229	3653219	3877527
5965	14038783	16	1	0	106	2	2.36	1178849	5954578	6548738
5966	14041132	16	1	0	107	1	0.5444	237479	1584078	1736255
5967	14043481	16	1	0	140	3	0.249	47090	584006	616037
5968	14045830	16	1	0	101	1	1.325	582802	5312779	5563595
5969	14048179	16	1	0	115	2	1.318	541313	3743841	3884165
5970	14050528	16	1	0	112	2	0.3884	179210	1207744	1269319
5971	14052877	16	1	0	105	2	0.1597	77008	563421	587070
5972	14055226	16	1	0	132	3	0.144	21854	292977	304150
5973	14057575	16	1	0	113	2	1.39	440758	4336776	4713524
5974	14059924	16	1	3			4.078	1764936	9912370	11000032
5975	14062273	16	1	0	116	2	1.285	327010	3770005	3934212
5976	14064622	16	1	3			3.5	1883362	10300356	11000047
5977	14066971	16	1	0	113	2	0.1099	58227	315045	329353
5978	14069320	16	1	0	105	2	0.2227	48535	473827	534835
5979	14071669	16	1	3			3.215	2089241	10610516	11000048
5980	14074018	16	1	0	107	2	0.4071	185434	1171382	1229032
5981	14076367	16	1	3			5.766	970216	10720343	11000046
5982	14078716	16	1	2			0.08343	4371	69349	73747
5983	14081065	16	1	0	106	1	0.2286	80898	870991	903477
5984	14083414	16	1	0	107	1	1.77	763574	6664784	6953762
5985	14085763	16	1	3			4.172	1876173	9963692	11000023
5986	14088112	16	1	3			3.065	2298403	10810324	11000043
5987	14090461	16	1	0	111	2	0.7003	315077	2265107	2450185
5988	14092810	16	1	3			3.198	1252279	10392073	11000068
5989	14095159	16	1	0	104	1	1.588	659810	6097716	6356013
5990	14097508	16	1	0	101	1	1.212	646968	5082558	5266107
5991	14099857	16	1	0	109	2	0.5095	376359	1677935	1746883
5992	14102206	16	1	0	111	2	0.9286	630664	3179631	3328360
5993	14104555	16	1	3			3.414	1591227	10381840	11000081
5994	14106904	16	1	0	120	3	0.3787	123304	867942	909104
5995	14109253	16	1	3			3.322	1402068	10347313	11000038
5996	14111602	16	1	3			4.93	1254258	10580867	11000021
5997	14113951	16	1	3			3.058	1590830	10583848	11000078
5998	14116300	16	1	0	123	2	2.907	843468	8876820	9388827
5999	14118649	16	1	2			0.08526	2640	56728	58266
6000	14120998	16	1	3			3.801	2029212	10203484	11000032
6001	14123347	16	1	3			4.041	808559	10518472	11000050
6002	14125696	16	1	0	100	1	0.2259	101585	775539	806431
6003	14128045	16	1	0	106	2	0.1191	53960	284867	315707
6004	14130394	16	1	0	110	2	0.4177	291123	1463846	1506572
6005	14132743	16	1	0	112	2	1.837	953589	5907127	6136071
6006	14135092	16	1	0	117	2	1.532	614864	4756523	5056780
6007	14137441	16	1	0	109	2	1.351	706807	3639367	4007551
6008	14139790	16	1	3			3.29	1790966	10617896	11000038
6009	14142139	16	1	0	103	2	1.122	423363	4019535	4209728
6010	14144488	16	1	3			3.649	1712831	10186476	11000034
6011	14146837	16	1	3			3.743	1362195	10184240	11000043
6012	14149186	16	1	0	107	2	0.1063	41798	193634	214878
6013	14151535	16	1	0	106	1	1.145	505094	4663429	4822024
6014	14153884	16	1	0	115	1	1.994	816250	5520745	5687227
6015	14156233	16	1	3			5.35	873928	9994553	11000050
6016	14158582	16	1	0	132	3	0.5204	250674	1317463	1387900
6017	14160931	16	1	3			3.292	1663485	10407036	11000009
6018	14163280	16	1	0	105	1	2.666	845117	8283975	8843784
6019	14165629	16	1	2			2.251	194732	3198568	3418252
6020	14167978	16	1	0	112	2	1.908	930745	5421471	5695701
6021	14170327	16	1	0	108	2	0.347	197962	1056077	1143289
6022	14172676	16	1	0	107	2	0.1337	58535	291358	315321
6023	14175025	16	1	0	100	1	1.138	592484	4806628	5017500
6024	14177374	16	1	0	132	3	0.4798	221952	1249728	1305031
6025	14179723	16	1	0	101	1	0.31	174314	1405020	1446621
6026	14182072	16	1	3			3.288	1784296	10533096	11000027
6027	14184421	16	1	0	105	1	2.126	926102	7957097	8202079
6028	14186770	16	1	0	119	2	0.2033	76210	653486	659670
6029	14189119	16	1	3			3.694	1555289	10379205	11000035
6030	14191468	16	1	3			5.343	898737	10653917	11000056
6031	14193817	16	1	0	97	1	0.1163	45849	313574	347550
6032	14196166	16	1	1	105	2	3.156	1053276	10463497	11000012
6033	14198515	16	1	0	102	1	1.72	746753	5820987	6033493
6034	14200864	16	1	0	103	1	0.09819	32983	227775	237211
6035	14203213	16	1	3			2.961	1396272	10560474	11000060
6036	14205562	16	1	3			2.879	1142424	10461316	11000064
6037	14207911	16	1	0	105	2	0.7771	283464	2834424	3000968
6038	14210260	16	1	0	115	2	0.194	83451	545375	563421
6039	14212609	16	1	0	121	2	0.5875	215373	1662985	1731080
6040	14214958	16	1	0	111	2	0.9944	506986	2681121	2887034
6041	14217307	16	1	0	113	2	1.475	963061	5305407	5457485
6042	14219656	16	1	3			3.201	2663192	10425694	11000092
6043	14222005	16	1	0	105	1	0.08008	9297	93445	96762
6044	14224354	16	1	0	132	3	2.158	1208170	6800345	6913941
6045	14226703	16	1	0	117	2	1.119	315371	3211223	3327795
6046	14229052	16	1	2			4.607	131879	6996188	7536703
6047	14231401	16	1	0	106	2	1.373	761656	3954089	4162578
6048	14233750	16	1	0	108	2	0.1668	62724	374592	411717
6049	14236099	16	1	0	115	2	0.8664	472978	3203197	3391051
6050	14238448	16	1	0	94	1	0.06592	9902	88859	97863
6051	14240797	16	1	0	114	2	0.4951	275868	1512044	1586431
6052	14243146	16	1	0	112	2	0.5599	379037	1740138	1896469
6053	14245495	16	1	0	133	3	0.383	120303	1025208	1063500
6054	14247844	16	1	0	112	2	0.3968	103788	1035063	1133533
6055	14250193	16	1	3			3.03	1856634	10833007	11000022
6056	14252542	16	1	0	94	1	0.0865	18862	148900	166064
6057	14254891	16	1	0	102	2	0.2811	121627	801734	866406
6058	14257240	16	1	3			2.687	1365271	10735968	11000040
6059	14259589	16	1	0	103	1	0.109	38748	340746	347468
6060	14261938	16	1	0	102	1	0.5892	265286	2307108	2439190
6061	14264287	16	1	0	113	2	1.513	760936	4859805	5053151
6062	14266636	16	1	0	127	3	0.6611	118254	1236306	1337827
6063	14268985	16	1	3			3.915	2537948	10757427	11000027
6064	14271334	16	1	0	102	1	0.6645	167444	2122818	2250019
6065	14273683	16	1	0	111	2	0.2704	76411	519283	581159
6066	14276032	16	1	3			3.758	982166	10624403	11000062
6067	14278381	16	1	0	101	1	0.316	132622	1169800	1210088
6068	14280730	16	1	0	117	3	1.047	381099	3210113	3476206
6069	14283079	16	1	3			4.441	1317146	10156685	11000026
6070	14285428	16	1	0	130	3	0.3244	57874	621031	667933
6071	14287777	16	1	3			3.503	1066126	10144563	11000098
6072	14290126	16	1	0	125	3	4.489	1096081	9177557	10276298
6073	14292475	16	1	0	105	2	0.1507	101493	476221	512672
6074	14294824	16	1	0	113	2	1.135	550564	3936815	4123266
6075	14297173	16	1	3			3.208	1743544	10612192	11000036
6076	14299522	16	1	0	109	1	0.4566	106216	1353291	1403713
6077	14301871	16	1	0	109	1	0.5892	263932	1906467	2035724
6078	14304220	16	1	0	127	2	0.289	68818	834506	880472
6079	14306569	16	1	3			4.405	807576	10371266	11000026
6080	14308918	16	1	3			3.134	1210571	10427941	11000030
6081	14311267	16	1	0	110	2	0.2606	99278	774396	831098
6082	14313616	16	1	0	118	2	0.519	260417	1463750	1627494
6083	14315965	16	1	0	118	2	0.2036	53794	532110	584783
6084	14318314	16	1	3			3.302	2012727	10608900	11000101
6085	14320663	16	1	3			4.926	571600	9985200	11000014
6086	14323012	16	1	0	121	2	0.6314	108802	1510446	1642141
6087	14325361	16	1	3			3.427	2222602	10135354	11000066
6088	14327710	16	1	0	115	2	3.252	827636	7603705	8495527
6089	14330059	16	1	3			3.703	1265334	10211827	11000087
6090	14332408	16	1	3			3.43	1216151	10417830	11000057
6091	14334757	16	1	0	107	2	0.4428	217717	1204146	1298414
6092	14337106	16	1	0	107	1	0.362	221619	1506150	1533481
6093	14339455	16	1	0	130	3	0.2471	36179	463167	477643
6094	14341804	16	1	3			3.692	2374899	10575117	11000075
6095	14344153	16	1	0	103	1	0.965	445790	3910995	4156249
6096	14346502	16	1	0	111	2	0.5605	263247	1674593	1704187
6097	14348851	16	1	0	124	3	4.478	772269	8223765	8784553
6098	14351200	16	1	0	108	2	2.777	1942404	9286346	9835773
6099	14353549	16	1	0	114	2	0.8676	442134	3306992	3419582
6100	14355898	16	1	0	94	1	0.2966	147361	1078620	1107036
6101	14358247	16	1	0	119	2	0.1504	27173	303131	319172
6102	14360596	16	1	3			2.699	1137752	10504743	11000035
6103	14362945	16	1	0	109	2	1.063	666688	3863397	4018083
6104	14365294	16	1	0	116	2	1.459	865193	5189099	5444461
6105	14367643	16	1	0	126	2	2.52	717105	7987981	8289701
6106	14369992	16	1	0	123	2	0.3272	49545	743940	793798
6107	14372341	16	1	0	105	2	0.3704	180202	1135429	1203451
6108	14374690	16	1	2			0.09573	4904	94799	98610
6109	14377039	16	1	0	110	2	2.261	671587	5010137	5639607
6110	14379388	16	1	0	108	2	0.1815	89624	554624	570897
6111	14381737	16	1	0	102	1	1.255	404817	4581213	4835777
6112	14384086	16	1	0	108	2	0.1014	28946	185260	190135
6113	14386435	16	1	0	120	2	1.467	406058	3557352	3854376
6114	14388784	16	1	3			4.186	1203989	10829748	11000052
6115	14391133	16	1	0	105	1	2.987	977764	10144136	10739407
6116	14393482	16	1	0	113	2	0.1131	25644	208182	215622
6117	14395831	16	1	0	103	2	0.4097	207600	1183167	1333343
6118	14398180	16	1	2			3.118	302414	4771399	4856179
6119	14400529	16	1	3			5.208	997514	9248199	11000021
6120	14402878	16	1	0	116	2	0.1284	27363	249257	263018
6121	14405227	16	1	0	114	2	0.3632	162537	1323359	1370574
6122	14407576	16	1	3			2.835	2041427	10596679	11000084
6123	14409925	16	1	0	99	1	0.1556	62103	521199	541713
6124	14412274	16	1	0	125	2	0.07772	17828	124361	127393
6125	14414623	16	1	3			2.983	1061848	10579987	11000070
6126	14416972	16	1	0	111	2	0.7826	266167	2486331	2608173
6127	14419321	16	1	0	96	1	0.6645	439910	2814801	2966729
6128	14421670	16	1	0	100	1	0.1613	58305	447359	463928
6129	14424019	16	1	0	110	2	2.481	936253	7338479	7683935
6130	14426368	16	1	3			2.802	1785444	10767136	11000082
6131	14428717	16	1	3			4.107	876662	10475038	11000047
6132	14431066	16	1	0	113	2	0.744	262794	2185163	2298571
6133	14433415	16	1	0	120	2	0.3396	159389	766174	837886
6134	14435764	16	1	0	112	2	0.3536	147813	1140186	1183596
6135	14438113	16	1	0	115	2	1.94	592122	5292481	5521666
6136	14440462	16	1	3			3.697	2471206	10436472	11000093
6137	14442811	16	1	3			3.532	1976527	10677769	11000025
6138	14445160	16	1	0	98	1	0.1163	44194	331763	341025
6139	14447509	16	1	0	102	2	0.1666	51838	572629	620238
6140	14449858	16	1	3			4.361	668910	10278478	11000040
6141	14452207	16	1	0	112	2	0.5395	238121	1603474	1743524
6142	14454556	16	1	0	117	2	0.5081	239239	1878815	1930410
6143	14456905	16	1	0	105	2	0.2341	125789	643631	681882
6144	14459254	16	1	0	121	2	1.921	497206	5827772	5920640
6145	14461603	16	1	0	116	2	1.294	486001	4282962	4479343
6146	14463952	16	1	0	117	2	4.133	1174616	9076200	9981149
6147	14466301	16	1	2			0.1308	11692	160781	163306
6148	14468650	16	1	0	119	2	1.245	265803	3182274	3441293
6149	14470999	16	1	3			3.296	1689051	10569046	11000058
6150	14473348	16	1	0	105	2	1.351	595187	5594318	5715370
6151	14475697	16	1	3			5.903	1165758	10478021	11000028
6152	14478046	16	1	3			3.027	1596054	10607705	11000056
6153	14480395	16	1	0	125	3	0.5429	355429	1569576	1695059
6154	14482744	16	1	0	112	2	0.5138	223797	1666857	1808159
6155	14485093	16	1	0	125	3	0.6784	386933	1864222	1943616
6156	14487442	16	1	0	108	2	0.2866	152574	790739	820616
6157	14489791	16	1	0	108	2	2.268	1235318	5985920	6597484
6158	14492140	16	1	0	107	1	2.858	1270016	10768642	10959150
6159	14494489	16	1	0	113	2	1.822	531612	5077567	5449866
6160	14496838	16	1	0	104	1	0.08556	23238	142781	149268
6161	14499187	16	1	0	103	1	1.029	439564	3987434	4159798
6162	14501536	16	1	3			5.963	872331	10656994	11000020
6163	14503885	16	1	0	110	2	0.48	244588	1460415	1533486
6164	14506234	16	1	3			2.793	1310805	10508645	11000058
6165	14508583	16	1	0	116	2	0.7715	391094	2244523	2352041
6166	14510932	16	1	0	116	2	1.988	345052	4954888	5339038
6167	14513281	16	1	0	103	2	0.8351	407134	4069010	4119359
6168	14515630	16	1	0	114	2	0.282	108663	939586	961803
6169	14517979	16	1	0	109	2	0.2151	108709	710016	723111
6170	14520328	16	1	3			3.455	2181312	10540316	11000064
6171	14522677	16	1	0	119	2	0.2786	56343	713560	795022
6172	14525026	16	1	0	126	3	0.1235	38025	302817	312318
6173	14527375	16	1	0	99	1	0.2332	119547	857265	906676
6174	14529724	16	1	2			0.5838	71363	938528	959236
6175	14532073	16	1	0	109	1	0.3808	166205	1283922	1321769
6176	14534422	16	1	0	125	3	0.1103	51970	232791	240280
6177	14536771	16	1	0	106	2	0.5636	395226	2004507	2144417
6178	14539120	16	1	0	106	1	0.7529	355003	2603170	2739901
6179	14541469	16	1	0	118	2	2.102	868260	6777993	7097935
6180	14543818	16	1	3			3.22	2415875	10848896	11000039
6181	14546167	16	1	0	105	2	0.4042	152484	1249325	1298070
6182	14548516	16	1	0	114	2	0.4419	227365	1401454	1491868
6183	14550865	16	1	2			3.037	160892	5142932	5491079
6184	14553214	16	1	0	125	3	0.236	63674	464039	502527
6185	14555563	16	1	0	104	2	1.141	336083	3719221	4016625
6186	14557912	16	1	0	142	3	0.1648	17421	305681	310611
6187	14560261	16	1	3			3.156	1302247	10513552	11000020
6188	14562610	16	1	0	116	2	1.525	524577	4508188	4827123
6189	14564959	16	1	0	119	2	0.5218	206925	1558223	1636525
6190	14567308	16	1	0	114	2	0.1504	20854	232771	248274
6191	14569657	16	1	0	114	2	0.6031	189488	1671606	1804724
6192	14572006	16	1	3			4.831	1649645	10545354	11000024
6193	14574355	16	1	0	130	3	1.657	967356	5107039	5430439
6194	14576704	16	1	3			2.937	1142437	10723403	11000051
6195	14579053	16	1	2			6.161	382657	8526114	8893248
6196	14581402	16	1	0	115	2	0.4635	114656	1113279	1193413
6197	14583751	16	1	0	111	2	0.7507	441431	2705778	2841572
6198	14586100	16	1	0	97	1	0.07262	14236	114009	120360
6199	14588449	16	1	0	110	2	0.7682	255465	2112687	2304849
6200	14590798	16	1	0	110	2	0.1579	85839	471549	499945
6201	14593147	16	1	0	107	2	0.5587	284055	2301793	2344452
6202	14595496	16	1	0	112	2	0.9871	937652	4290202	4371346
6203	14597845	16	1	3			4.613	722968	10404503	11000051
6204	14600194	16	1	0	102	2	0.1263	23447	274683	294267
6205	14602543	16	1	3			2.746	1427966	10735914	11000084
6206	14604892	16	1	0	104	1	0.4464	139100	1513071	1540814
6207	14607241	16	1	0	118	2	1.023	270685	2984705	3138133
6208	14609590	16	1	0	119	2	0.08105	12957	142057	147300
6209	14611939	16	1	0	119	2	0.4549	120466	1306501	1388590
6210	14614288	16	1	0	111	2	0.3059	110359	898030	935239
6211	14616637	16	1	0	111	2	0.1061	54629	294242	307655
6212	14618986	16	1	3			3.729	2123216	10580657	11000059
6213	14621335	16	1	0	128	3	2.341	750243	5261430	5699402
6214	14623684	16	1	3			4.695	1267077	10293329	11000047
6215	14626033	16	1	3			3.572	1614832	10408841	11000079
6216	14628382	16	1	3			4.196	1526129	9918085	11000062
6217	14630731	16	1	3			2.951	2196395	10713605	11000054
6218	14633080	16	1	0	114	2	0.06202	8733	70498	72175
6219	14635429	16	1	0	108	2	0.1387	16906	252231	282984
6220	14637778	16	1	3			3.549	1151189	10509321	11000055
6221	14640127	16	1	0	108	2	1.702	1081393	5031688	5512068
6222	14642476	16	1	0	104	2	0.09547	38992	201935	217956
6223	14644825	16	1	0	114	2	1.929	683261	6020149	6196840
6224	14647174	16	1	0	115	2	0.2905	65840	787770	826042
6225	14649523	16	1	0	109	2	1.19	533417	2968985	3074825
6226	14651872	16	1	0	110	2	0.8495	471087	3080845	3222408
6227	14654221	16	1	0	112	2	0.2111	78837	599289	648664
6228	14656570	16	1	0	118	2	3.113	1195832	9496016	9772776
6229	14658919	16	1	0	98	1	0.1824	60759	532209	576608
6230	14661268	16	1	0	115	2	1.296	476451	4337323	4536196
6231	14663617	16	1	0	121	2	2.488	611476	5841167	6126499
6232	14665966	16	1	0	104	1	1.838	670989	7034533	7328449
6233	14668315	16	1	0	99	1	0.6521	407117	2956426	3082271
6234	14670664	16	1	0	100	1	1.169	564750	4692805	4877211
6235	14673013	16	1	0	109	2	0.5583	217397	1427101	1542511
6236	14675362	16	1	0	111	2	2.468	1187506	7012114	7424100
6237	14677711	16	1	3			2.992	1518199	10445157	11000032
6238	14680060	16	1	3			3.381	2360367	10431147	11000059
6239	14682409	16	1	0	114	2	2.888	1125045	7686144	8519855
6240	14684758	16	1	0	110	2	0.5996	232034	1528189	1574591
6241	14687107	16	1	0	112	2	0.4257	290539	1325955	1405553
6242	14689456	16	1	0	113	2	1.422	923806	5578901	5779527
6243	14691805	16	1	3			3.257	1342574	10684163	11000042
6244	14694154	16	1	0	121	2	0.09986	11962	138397	146949
6245	14696503	16	1	0	106	1	0.5391	158101	1656389	1791507
6246	14698852	16	1	0	112	3	0.7471	176587	2092275	2184756
6247	14701201	16	1	0	109	2	0.1631	114390	420157	451713
6248	14703550	16	1	0	102	2	2.296	1009247	7857377	8281353
6249	14705899	16	1	0	139	3	4.097	1012178	10583304	10956949
6250	14708248	16	1	2			0.0654	774	13296	13802
6251	14710597	16	1	0	117	2	3.675	1246911	9718088	10427174
6252	14712946	16	1	0	105	2	0.08001	2111	13410	14177
6253	14715295	16	1	0	118	2	2.652	980371	7483144	7836441
6254	14717644	16	1	0	98	2	0.1013	15582	189512	208175
6255	14719993	16	1	0	106	1	0.452	131530	1542032	1633370
6256	14722342	16	1	0	118	2	1.225	634024	4454092	4587149
6257	14724691	16	1	2			2.734	233345	4249490	4532768
6258	14727040	16	1	0	113	2	1.726	591344	4578765	5069465
6259	14729389	16	1	3			3.509	1929923	10551772	11000053
6260	14731738	16	1	0	132	3	3.3	1019226	6490715	7106787
6261	14734087	16	1	0	103	1	0.2288	72918	709534	733286
6262	14736436	16	1	0	115	2	0.2198	67681	664245	703470
6263	14738785	16	1	0	105	1	0.4048	210046	793181	850387
6264	14741134	16	1	0	97	1	0.0795	12859	100366	104379
6265	14743483	16	1	0	118	2	1.904	393466	5236686	5390456
6266	14745832	16	1	0	112	2	2.196	1410450	6863776	7480151
6267	14748181	16	1	3			5.164	1037661	10177558	11000032
6268	14750530	16	1	0	103	1	1.542	760644	4779577	5067187
6269	14752879	16	1	2			1.844	180280	3202432	3270928
6270	14755228	16	1	0	102	2	0.4789	146718	1288528	1410367
6271	14757577	16	1	3			3.06	1296492	10666892	11000037
6272	14759926	16	1	0	113	2	1.336	777723	5249700	5530634
6273	14762275	16	1	0	111	2	1.502	832007	4974422	5262425
6274	14764624	16	1	0	124	3	0.3805	116343	788386	901629
6275	14766973	16	1	0	102	1	3.307	1002039	9035826	10282305
6276	14769322	16	1	0	92	1	0.2708	180107	1164325	1195804
6277	14771671	16	1	0	110	2	1.727	935309	5106952	5347627
6278	14774020	16	1	0	128	3	1.71	603894	4225367	4615571
6279	14776369	16	1	0	113	2	1.174	673059	3896112	4069478
6280	14778718	16	1	0	95	1	0.5532	182937	1799211	1964826
6281	14781067	16	1	3			5.865	656048	10585743	11000024
6282	14783416	16	1	3			7.338	702744	10041352	11000008
6283	14785765	16	1	0	103	2	0.07716	16310	135660	141213
6284	14788114	16	1	2			3.178	284826	5388831	5538835
6285	14790463	16	1	0	104	1	0.4213	135789	1147249	1239094
6286	14792812	16	1	0	119	2	0.4972	143336	1632714	1681879
6287	14795161	16	1	0	100	1	0.5422	142135	1770286	1865029
6288	14797510	16	1	3			3.841	1744181	10540297	11000024
6289	14799859	16	1	0	102	1	0.09958	26570	217418	231295
6290	14802208	16	1	0	114	2	0.8566	452237	2636801	2834711
6291	14804557	16	1	2			0.1554	10537	184921	206871
6292	14806906	16	1	0	108	2	0.4886	181642	1168962	1293024
6293	14809255	16	1	0	120	2	0.743	277198	2821151	2935512
6294	14811604	16	1	0	110	1	0.187	75806	618488	628252
6295	14813953	16	1	2			0.06289	639	5284	5505
6296	14816302	16	1	2			0.06247	227	3621	3744
6297	14818651	16	1	0	122	3	1.819	862716	6298361	6638901
6298	14821000	16	1	2			0.8028	37883	1300058	1399081
6299	14823349	16	1	3			3.1	1032716	10349717	11000071
6300	14825698	16	1	0	106	1	0.1262	38332	310630	328290
6301	14828047	16	1	0	103	1	1.167	571811	4352317	4579412
6302	14830396	16	1	0	114	2	0.08244	22042	170042	174199
6303	14832745	16	1	0	98	1	0.6426	342415	2529432	2665414
6304	14835094	16	1	3			3.087	2006494	10479773	11000044
6305	14837443	16	1	3			4.473	703210	10700869	11000054
6306	14839792	16	1	0	130	3	0.09167	21401	160335	165764
6307	14842141	16	1	3			3.356	1605897	10293846	11000051
6308	14844490	16	1	0	115	2	0.5639	264517	2105656	2214071
6309	14846839	16	1	0	113	2	0.7371	245364	1726235	1851159
6310	14849188	16	1	0	119	2	1.928	727275	6155021	6424803
6311	14851537	16	1	3			4.33	1928461	10457361	11000057
6312	14853886	16	1	0	121	2	0.4499	189912	1551325	1662304
6313	14856235	16	1	0	97	1	0.1589	57907	425186	453267
6314	14858584	16	1	2			0.08467	790	9324	11158
6315	14860933	16	1	0	112	2	0.2467	105128	726110	765447
6316	14863282	16	1	0	111	2	2.365	1545150	7578868	8045921
6317	14865631	16	1	3			3.838	2337071	10054032	11000074
6318	14867980	16	1	3			3.639	1091975	10338276	11000049
6319	14870329	16	1	3			3.624	1001758	10437907	11000040
6320	14872678	16	1	0	113	2	1.921	871364	6325112	6454284
6321	14875027	16	1	0	118	3	0.1249	24084	275797	304020
6322	14877376	16	1	3			3.07	1406948	10543817	11000081
6323	14879725	16	1	0	111	2	1.026	674044	3821281	4025564
6324	14882074	16	1	0	109	1	1.03	714517	4364152	4464845
6325	14884423	16	1	0	104	1	0.1918	87038	625981	642827
6326	14886772	16	1	0	105	1	1.601	943587	7161818	7413650
6327	14889121	16	1	0	106	1	0.4633	198909	1538868	1612108
6328	14891470	16	1	0	102	1	0.9292	365588	3727860	3862000
6329	14893819	16	1	0	111	1	3.105	1603161	8355527	8583314
6330	14896168	16	1	2			0.2	22924	288395	328091
6331	14898517	16	1	3			4.013	1928373	10530718	11000039
6332	14900866	16	1	0	97	2	0.3054	142812	1156163	1190248
6333	14903215	16	1	0	117	2	0.1888	65411	504035	516447
6334	14905564	16	1	2			0.7976	59348	1361519	1376676
6335	14907913	16	1	2			4.929	200430	7208821	7866908
6336	14910262	16	1	3			3.944	1303554	9841292	11000046
6337	14912611	16	1	0	98	1	0.25	118127	981248	1011019
6338	14914960	16	1	0	112	2	2.098	1001851	6099360	6692709
6339	14917309	16	1	3			4.103	1567909	10250474	11000045
6340	14919658	16	1	0	110	2	0.1837	56730	585669	615180
6341	14922007	16	1	3			3.031	2076380	10757985	11000115
