row	seed	threads	draw	outcome	moves	passes	time	frmax	branches	treemoves
5427	12775021	16	1	0	113	2	0.09669	39658	259566	280253
5428	12777370	16	1	3			3.21	1694878	10563634	11000073
5429	12779719	16	1	3			3.385	1925156	10413941	11000052
5430	12782068	16	1	0	107	2	2.571	889173	8738178	8964825
5431	12784417	16	1	0	112	2	1.046	561455	3186159	3438629
5432	12786766	16	1	0	103	2	0.04816	8098	39776	42843
5433	12789115	16	1	0	138	2	3.205	1081460	7724854	7970431
5434	12791464	16	1	0	96	1	0.3481	201492	1570179	1625759
5435	12793813	16	1	3			3.25	1942564	10292383	11000044
5436	12796162	16	1	0	104	1	0.7455	246401	2480639	2653514
5437	12798511	16	1	3			2.749	1059783	10591934	11000066
5438	12800860	16	1	3			3.791	1841133	10002081	11000039
5439	12803209	16	1	0	104	1	0.06907	45027	342917	350694
5440	12805558	16	1	0	121	2	1.542	744358	4589979	4892669
5441	12807907	16	1	0	111	2	1.831	1288080	6281405	6636586
5442	12810256	16	1	0	107	2	0.4194	278725	1568785	1623093
5443	12812605	16	1	0	118	2	3.419	1094179	7884785	8351598
5444	12814954	16	1	3			3.659	2666297	10031597	11000037
5445	12817303	16	1	0	108	2	0.4199	279868	1631448	1674727
5446	12819652	16	1	2			0.09209	9802	141337	174860
5447	12822001	16	1	0	98	1	0.9301	433658	4154160	4302300
5448	12824350	16	1	0	121	2	0.2193	66947	669498	705707
5449	12826699	16	1	0	118	2	0.1722	64324	603987	635705
5450	12829048	16	1	0	104	2	0.1795	95214	492253	531754
5451	12831397	16	1	0	108	2	1.153	633580	3076930	3388824
5452	12833746	16	1	0	99	1	0.3157	137442	1281713	1339277
5453	12836095	16	1	3			3.376	1095663	10416731	11000069
5454	12838444	16	1	0	114	2	2.87	779650	7296040	7587965
5455	12840793	16	1	3			3.412	1340055	10590011	11000049
5456	12843142	16	1	0	135	3	0.2495	116856	949058	1007300
5457	12845491	16	1	0	108	2	0.1619	106476	601433	639371
5458	12847840	16	1	3			2.908	1399955	10705405	11000026
5459	12850189	16	1	0	109	2	0.6579	295798	2738633	2846200
5460	12852538	16	1	0	125	3	0.04874	16304	91335	93308
5461	12854887	16	1	0	118	2	0.5738	224432	1754417	1826964
5462	12857236	16	1	0	113	2	0.5157	297036	2255795	2340917
5463	12859585	16	1	3			2.954	1529423	10589524	11000043
5464	12861934	16	1	0	109	2	0.4334	319031	1524966	1573435
5465	12864283	16	1	0	112	2	0.1252	65795	377881	410806
5466	12866632	16	1	0	125	3	0.4502	117123	1269786	1302381
5467	12868981	16	1	0	96	1	0.6323	294265	2620900	2724676
5468	12871330	16	1	0	107	1	0.04829	9234	70535	71799
5469	12873679	16	1	2			0.05378	1719	58639	60158
5470	12876028	16	1	0	111	2	1.137	751570	3368110	3566111
5471	12878377	16	1	0	108	2	1.637	836436	5396402	5694029
5472	12880726	16	1	3			3.284	1657163	10590594	11000062
5473	12883075	16	1	0	113	2	1.078	493262	3666138	3878237
5474	12885424	16	1	2			1.124	113884	1698808	1823330
5475	12887773	16	1	0	103	2	0.09667	51942	278167	320795
5476	12890122	16	1	0	136	3	3.244	486217	6586096	7002263
5477	12892471	16	1	0	101	1	0.5915	245141	2370333	2531584
5478	12894820	16	1	0	111	2	1.662	1065840	6192718	6496427
5479	12897169	16	1	2			0.0939	14024	141084	141563
5480	12899518	16	1	2			0.4055	35553	751890	837086
5481	12901867	16	1	0	100	1	0.3978	256427	1829613	1885233
5482	12904216	16	1	3			5.208	797436	10306685	11000055
5483	12906565	16	1	0	127	3	0.04852	4179	24692	26955
5484	12908914	16	1	0	110	2	0.3471	219669	1182200	1212462
5485	12911263	16	1	0	113	2	2.361	883664	6156801	6511406
5486	12913612	16	1	3			6.576	612835	10372363	11000032
5487	12915961	16	1	0	105	2	0.377	167964	1601895	1685112
5488	12918310	16	1	0	104	2	0.3465	178283	973835	1042021
5489	12920659	16	1	0	109	2	0.05666	20165	140511	149083
5490	12923008	16	1	0	101	1	0.3517	122377	1324548	1361506
5491	12925357	16	1	3			6.941	289763	10318787	11000024
5492	12927706	16	1	0	106	2	1.139	865601	4212715	4444952
5493	12930055	16	1	0	131	3	0.9374	294508	3109756	3257304
5494	12932404	16	1	0	109	1	1.278	614598	4432808	4763749
5495	12934753	16	1	0	113	2	0.4262	211308	1380910	1448938
5496	12937102	16	1	0	127	3	6.643	683082	9902432	10565467
5497	12939451	16	1	3			3.222	2280439	10195429	11000080
5498	12941800	16	1	0	96	1	0.1091	53637	411728	433712
5499	12944149	16	1	0	116	2	1.227	503494	3650962	3707486
5500	12946498	16	1	0	106	2	0.6098	304895	1764962	1933200
5501	12948847	16	1	0	116	2	1.882	738566	5044541	5452746
5502	12951196	16	1	0	111	2	1.538	854221	4669433	4970918
5503	12953545	16	1	0	109	2	0.2242	178506	756538	791593
5504	12955894	16	1	0	114	2	0.9633	541636	4003440	4198499
5505	12958243	16	1	3			5.419	831991	10526410	11000073
5506	12960592	16	1	0	123	2	0.8143	281631	1984339	2096838
5507	12962941	16	1	0	103	2	0.2653	125103	1122647	1161531
5508	12965290	16	1	0	120	2	0.4632	164606	1639838	1675958
5509	12967639	16	1	0	114	2	0.7933	461053	2509861	2553586
5510	12969988	16	1	2			5.826	326466	8526826	9785360
5511	12972337	16	1	0	119	2	0.2604	84169	789929	879790
5512	12974686	16	1	0	116	2	1.299	452979	3816790	4077081
5513	12977035	16	1	0	100	1	0.5936	301274	2650160	2718835
5514	12979384	16	1	3			2.972	1496429	10557518	11000095
5515	12981733	16	1	0	110	2	0.1489	92171	519999	540984
5516	12984082	16	1	0	105	1	0.2574	86139	942162	981040
5517	12986431	16	1	2			0.05385	4029	51617	52570
5518	12988780	16	1	0	118	2	0.2224	87185	679097	728039
5519	12991129	16	1	3			3.462	1543498	10473675	11000068
5520	12993478	16	1	3			3.237	1773996	10603721	11000022
5521	12995827	16	1	0	109	2	1.77	1295941	7066973	7400347
5522	12998176	16	1	3			3.621	1034746	9949908	11000076
5523	13000525	16	1	0	114	2	0.4	178968	1120612	1221535
5524	13002874	16	1	2			4.278	246056	5559209	6031662
5525	13005223	16	1	0	123	2	0.04864	9715	106408	120313
5526	13007572	16	1	3			3.181	1091513	9875589	11000076
5527	13009921	16	1	3			2.412	1950822	10881287	11000099
5528	13012270	16	1	0	113	2	2.701	1347852	8521908	8792158
5529	13014619	16	1	0	115	2	0.7017	288217	2302035	2410115
5530	13016968	16	1	2			0.8061	71534	1318300	1504845
5531	13019317	16	1	0	114	2	0.839	366811	2904392	3122992
5532	13021666	16	1	3			2.961	1476483	10364648	11000075
5533	13024015	16	1	0	99	1	0.2658	135499	1132141	1163541
5534	13026364	16	1	3			3.526	2513568	10125386	11000060
5535	13028713	16	1	0	108	2	0.2876	223397	1088045	1141202
5536	13031062	16	1	0	132	3	0.08471	37028	213359	233083
5537	13033411	16	1	0	98	1	0.1113	34239	328476	357773
5538	13035760	16	1	0	113	2	0.5107	293790	1627710	1719074
5539	13038109	16	1	3			2.726	1287300	10735125	11000061
5540	13040458	16	1	0	115	2	2.092	726408	5690350	5887600
5541	13042807	16	1	2			0.2974	22975	494146	530609
5542	13045156	16	1	0	102	2	0.1557	68844	592987	624547
5543	13047505	16	1	0	114	2	1.502	805617	4754564	4955292
5544	13049854	16	1	0	103	1	0.04809	3427	32475	34335
5545	13052203	16	1	3			3.474	1845216	10323955	11000068
5546	13054552	16	1	0	99	1	2.599	1311341	10284766	10930437
5547	13056901	16	1	0	115	1	0.9693	588412	3546584	3649497
5548	13059250	16	1	0	124	2	0.9875	409905	3530093	3754088
5549	13061599	16	1	0	104	2	0.5692	222704	1762583	1898280
5550	13063948	16	1	2			0.1457	9995	231356	234133
5551	13066297	16	1	0	105	2	0.9716	347660	3240974	3478072
5552	13068646	16	1	0	108	2	0.1095	25729	311000	327047
5553	13070995	16	1	0	106	2	0.114	111305	448174	473519
5554	13073344	16	1	3			3.373	1995443	10314693	11000053
5555	13075693	16	1	0	113	1	1.429	1226143	5607657	5773911
5556	13078042	16	1	0	114	2	0.2924	194065	1118026	1164370
5557	13080391	16	1	0	111	2	0.9913	575781	3120654	3359433
5558	13082740	16	1	0	107	2	1.145	326550	3698398	4106212
5559	13085089	16	1	2			0.05333	462	3689	4212
5560	13087438	16	1	0	95	1	0.6905	397126	2650428	2825924
5561	13089787	16	1	3			3.761	2099685	10485623	11000088
5562	13092136	16	1	3			3.415	1413477	10423268	11000032
5563	13094485	16	1	0	113	2	1.732	948931	5448776	5806175
5564	13096834	16	1	0	116	2	1.653	811851	6310099	6631470
5565	13099183	16	1	0	114	2	3.928	1225123	9130994	9346585
5566	13101532	16	1	3			2.858	963014	10761244	11000070
5567	13103881	16	1	3			2.933	1190258	10615985	11000079
5568	13106230	16	1	3			3.584	994535	10438751	11000050
5569	13108579	16	1	0	120	2	0.9499	406741	3168785	3232136
5570	13110928	16	1	0	112	2	0.4719	240270	1735297	1777375
5571	13113277	16	1	0	115	1	0.8651	454717	2625348	2894468
5572	13115626	16	1	0	110	2	0.5757	275989	2454394	2497889
5573	13117975	16	1	3			4.425	751752	10198182	11000037
5574	13120324	16	1	3			5.016	1544804	9996050	11000018
5575	13122673	16	1	3			3.247	1057346	10366104	11000078
5576	13125022	16	1	0	111	2	0.7536	398834	1947765	2041764
5577	13127371	16	1	0	114	2	0.2529	139522	934393	1028493
5578	13129720	16	1	0	105	1	2.025	1041959	7445013	7713588
5579	13132069	16	1	0	111	2	3.59	1854620	9293727	9937126
5580	13134418	16	1	0	124	3	0.7342	325543	2114783	2224137
5581	13136767	16	1	0	107	2	0.5758	441543	2117658	2201318
5582	13139116	16	1	0	115	2	2.983	1555339	8738978	9050169
5583	13141465	16	1	0	119	2	0.6022	179525	1833728	1895959
5584	13143814	16	1	0	113	2	2.138	1110516	6846022	7115152
5585	13146163	16	1	0	104	1	1.777	951468	7731884	7827799
5586	13148512	16	1	0	96	1	0.1513	94428	705792	727693
5587	13150861	16	1	0	96	1	0.3428	117216	1035305	1108590
5588	13153210	16	1	0	107	1	1.739	877380	5793819	5973981
5589	13155559	16	1	0	98	2	0.769	155922	1831327	2038609
5590	13157908	16	1	0	108	2	0.0503	26909	159536	170777
5591	13160257	16	1	0	103	1	0.611	197519	2163527	2344394
5592	13162606	16	1	0	126	3	0.05109	11877	125256	141678
5593	13164955	16	1	3			3.41	2139698	10286904	11000051
5594	13167304	16	1	3			3.03	2491720	10512298	11000059
5595	13169653	16	1	0	104	2	0.7839	426926	2552470	2669530
5596	13172002	16	1	0	124	2	0.4116	199417	1653124	1681492
5597	13174351	16	1	0	118	2	1.532	664385	4254571	4466949
5598	13176700	16	1	0	113	2	0.2803	208470	1178634	1261406
5599	13179049	16	1	0	116	2	1.048	389232	2652386	2845013
5600	13181398	16	1	2			0.05331	123	821	851
5601	13183747	16	1	0	114	2	0.3707	223648	1269264	1318298
5602	13186096	16	1	0	118	3	1.17	199797	2317531	2605997
5603	13188445	16	1	0	133	3	3.312	394097	6813182	6941943
5604	13190794	16	1	2			0.05828	7809	94872	99841
5605	13193143	16	1	0	105	1	0.2551	124035	1113763	1153198
5606	13195492	16	1	2			1.824	222086	2712943	2888997
5607	13197841	16	1	0	112	2	3.702	1542745	9547028	10120342
5608	13200190	16	1	0	122	2	0.626	213406	2111172	2238023
5609	13202539	16	1	3			3.967	1483700	10514452	11000035
5610	13204888	16	1	0	104	1	1.031	615912	3837188	4078792
5611	13207237	16	1	2			5.508	309537	8753672	9943043
5612	13209586	16	1	0	115	2	2.834	1630273	9162459	9563427
5613	13211935	16	1	0	128	3	0.1099	40995	257471	278038
5614	13214284	16	1	3			4.926	852377	10124730	11000027
5615	13216633	16	1	0	109	2	0.1916	55090	448676	505415
5616	13218982	16	1	0	110	2	2.145	1531013	7716634	7952279
5617	13221331	16	1	0	113	2	1.495	575754	4789740	5055379
5618	13223680	16	1	0	104	1	0.3792	166783	1482092	1603131
5619	13226029	16	1	3			3.575	1329107	9969251	11000091
5620	13228378	16	1	2			5.117	405585	8568521	8707207
5621	13230727	16	1	0	104	2	0.7345	375099	2423949	2629477
5622	13233076	16	1	0	103	2	0.26	226391	763345	827945
5623	13235425	16	1	0	100	2	0.04875	12618	97426	101522
5624	13237774	16	1	0	113	2	0.04856	12231	110945	115549
5625	13240123	16	1	3			3.273	1432639	10420218	11000103
5626	13242472	16	1	0	111	2	0.1567	111316	476977	504877
5627	13244821	16	1	3			2.502	1854611	10796619	11000061
5628	13247170	16	1	3			3.189	1054515	10386613	11000065
5629	13249519	16	1	0	110	2	0.5152	347778	1897284	1954105
5630	13251868	16	1	3			4.258	953810	9893437	11000037
5631	13254217	16	1	0	110	2	1.263	531247	3617214	3783229
5632	13256566	16	1	0	112	2	0.4182	288622	1428892	1510620
5633	13258915	16	1	0	121	2	0.4773	114451	1416151	1519926
5634	13261264	16	1	0	128	3	0.3322	215384	1060632	1139338
5635	13263613	16	1	0	112	2	0.1559	41698	503585	521317
5636	13265962	16	1	0	102	1	2.296	967178	6355952	7075753
5637	13268311	16	1	0	125	4	2.707	773121	6616958	6962990
5638	13270660	16	1	0	113	2	0.6613	130742	1617824	1752846
5639	13273009	16	1	0	117	2	0.6893	232352	2185407	2431806
5640	13275358	16	1	0	102	2	0.05148	17833	132400	143687
5641	13277707	16	1	0	116	2	2.605	941559	6627103	6880964
5642	13280056	16	1	0	122	2	0.1096	21387	265114	277165
5643	13282405	16	1	0	116	2	0.354	91738	1032949	1081509
5644	13284754	16	1	0	121	2	0.5131	245801	1772183	1886789
5645	13287103	16	1	0	112	2	0.1577	81042	551615	574504
5646	13289452	16	1	0	110	2	2.726	1091423	8565408	8971980
5647	13291801	16	1	0	109	2	0.299	216421	1037081	1076269
5648	13294150	16	1	0	104	2	0.9662	401411	3578473	3767475
5649	13296499	16	1	0	106	2	1.245	755281	3857080	4238716
5650	13298848	16	1	0	101	1	0.8704	457588	3454302	3540098
5651	13301197	16	1	0	122	2	2.671	815848	6298193	6404488
5652	13303546	16	1	0	106	2	0.2498	66066	763018	806959
5653	13305895	16	1	0	111	2	0.7842	563711	2756508	2841899
5654	13308244	16	1	0	115	2	0.2032	88055	773788	807286
5655	13310593	16	1	0	109	2	3.278	1713996	8110869	8721031
5656	13312942	16	1	0	113	2	2.708	798974	6805194	7038790
5657	13315291	16	1	3			4.358	851839	10818568	11000036
5658	13317640	16	1	0	112	2	0.7753	276621	2330164	2467635
5659	13319989	16	1	2			2.125	232523	3524301	3763597
5660	13322338	16	1	3			3.145	1886139	10551745	11000056
5661	13324687	16	1	0	110	2	0.6271	271863	2219572	2328051
5662	13327036	16	1	0	108	2	0.8644	649101	3093149	3251787
5663	13329385	16	1	0	109	2	0.2031	105446	679249	722337
5664	13331734	16	1	0	111	2	0.5794	342956	2041894	2203484
5665	13334083	16	1	0	114	2	1.966	1043346	6747076	7066542
5666	13336432	16	1	0	102	1	1.495	781712	5846153	6077004
5667	13338781	16	1	3			2.845	2189413	10766098	11000040
5668	13341130	16	1	0	112	2	0.6117	298390	1996768	2057119
5669	13343479	16	1	0	126	2	2.395	742321	7239165	7511392
5670	13345828	16	1	0	108	2	0.1587	69274	577401	600598
5671	13348177	16	1	2			2.024	233099	3065743	3191059
5672	13350526	16	1	3			3.581	1865090	10507132	11000055
5673	13352875	16	1	0	122	2	0.5703	181170	2149187	2212701
5674	13355224	16	1	0	106	2	0.07576	39812	248801	271658
5675	13357573	16	1	0	108	1	0.1059	45487	421602	447006
5676	13359922	16	1	0	116	2	0.8227	445470	3303670	3506520
5677	13362271	16	1	0	115	2	0.7725	302483	2514258	2666483
5678	13364620	16	1	3			3.059	1890142	10619927	11000055
5679	13366969	16	1	0	117	2	0.2676	110254	803738	842210
5680	13369318	16	1	2			6.074	444585	7617360	8003094
5681	13371667	16	1	0	113	2	1.066	624621	3916325	4107500
5682	13374016	16	1	0	111	2	0.5407	316336	1748166	1857542
5683	13376365	16	1	0	121	2	0.5344	65547	1052023	1153249
5684	13378714	16	1	0	110	2	2.61	1634705	7808004	8332103
5685	13381063	16	1	3			2.913	2326815	10660410	11000055
5686	13383412	16	1	0	105	1	0.8573	482493	3378345	3564329
5687	13385761	16	1	0	106	2	0.1467	135092	524704	546554
5688	13388110	16	1	0	117	2	0.9619	313089	2975991	3225981
5689	13390459	16	1	0	113	2	1.24	520172	3809157	4093357
5690	13392808	16	1	3			3.331	2003569	10570164	11000062
5691	13395157	16	1	0	96	1	0.3059	145634	1213003	1276885
5692	13397506	16	1	0	103	2	0.3105	103906	1131894	1198929
5693	13399855	16	1	0	106	1	2.936	1107521	10071544	10646866
5694	13402204	16	1	2			0.05326	52	384	439
5695	13404553	16	1	0	132	3	0.2092	47311	523540	555622
5696	13406902	16	1	0	103	1	0.5521	421613	1947497	2108987
5697	13409251	16	1	3			3.903	1269424	10303923	11000038
5698	13411600	16	1	3			3.473	1918650	10541749	11000068
5699	13413949	16	1	0	116	2	2.578	1194775	7847316	8234994
5700	13416298	16	1	0	121	2	0.5259	129531	1528588	1637825
5701	13418647	16	1	0	108	1	1.723	908430	7432852	7672743
5702	13420996	16	1	0	107	2	2.183	1487536	7443494	7987736
5703	13423345	16	1	0	102	1	0.08957	30182	303277	324317
5704	13425694	16	1	0	103	1	0.5394	301383	2010796	2142994
5705	13428043	16	1	0	112	2	0.281	111407	862835	936715
5706	13430392	16	1	0	105	2	0.5345	309696	2346342	2444604
5707	13432741	16	1	0	134	3	4.18	841011	8342799	9001966
5708	13435090	16	1	3			3.31	2051134	10375768	11000030
5709	13437439	16	1	0	109	2	1.067	634250	2775205	2979655
5710	13439788	16	1	0	114	2	1.39	629711	4845366	5261140
5711	13442137	16	1	2			0.8815	55679	1499617	1605805
5712	13444486	16	1	0	111	2	0.1767	44680	410228	445420
5713	13446835	16	1	3			3.022	1600307	10499140	11000059
5714	13449184	16	1	0	111	2	0.5062	250691	2087845	2139715
5715	13451533	16	1	0	117	2	0.8359	144542	1882698	2012660
5716	13453882	16	1	0	105	1	1.785	451192	4935324	5304356
5717	13456231	16	1	0	102	1	0.2868	104348	1226185	1255708
5718	13458580	16	1	0	146	4	0.4201	193366	1192978	1221442
5719	13460929	16	1	0	112	2	0.8651	508582	3009115	3214286
5720	13463278	16	1	3			3.857	1612710	10598500	11000085
5721	13465627	16	1	3			3.133	1551946	10794057	11000065
5722	13467976	16	1	3			2.943	1747292	10875641	11000051
5723	13470325	16	1	0	115	2	0.1633	78288	531748	578906
5724	13472674	16	1	0	122	3	0.212	93358	675194	726346
5725	13475023	16	1	0	114	2	0.1514	73587	504179	530089
5726	13477372	16	1	3			3.5	2232975	10482338	11000074
5727	13479721	16	1	0	97	1	0.9245	508606	3938101	4162266
5728	13482070	16	1	0	102	1	2.513	609958	7529533	8186215
5729	13484419	16	1	0	112	2	0.6993	512994	2969026	3093574
5730	13486768	16	1	3			2.984	2558573	10769468	11000054
5731	13489117	16	1	2			3.476	255489	5828276	5942438
5732	13491466	16	1	0	113	2	0.119	50871	381094	402405
5733	13493815	16	1	2			0.1686	16364	273936	279971
5734	13496164	16	1	0	125	3	0.309	126240	984925	1014142
5735	13498513	16	1	0	114	2	1.13	414050	2641032	2914170
5736	13500862	16	1	0	112	2	1.229	731214	4293769	4469352
5737	13503211	16	1	0	124	2	3.288	782515	7342617	7750810
5738	13505560	16	1	3			4.769	1337605	10545280	11000062
5739	13507909	16	1	0	110	2	0.4227	349345	1502696	1551450
5740	13510258	16	1	0	110	2	0.4059	147635	1476856	1547501
5741	13512607	16	1	0	115	2	0.1923	96823	653222	676668
5742	13514956	16	1	3			4.528	1126782	10538428	11000027
5743	13517305	16	1	3			3.894	1765355	10293387	11000052
5744	13519654	16	1	0	110	1	0.3914	217331	1267329	1304803
5745	13522003	16	1	0	112	2	0.7793	604418	3014076	3150856
5746	13524352	16	1	0	114	2	2.281	1279086	7858832	8279415
5747	13526701	16	1	0	109	2	0.6074	284724	1653165	1737457
5748	13529050	16	1	0	106	1	1.048	497243	4515822	4681143
5749	13531399	16	1	0	107	2	0.06726	25915	212372	237107
5750	13533748	16	1	0	112	2	0.146	93360	345282	355283
5751	13536097	16	1	0	114	2	1.45	1401672	6740465	6881094
5752	13538446	16	1	3			4.202	905322	10497555	11000061
5753	13540795	16	1	0	101	1	0.2192	81412	851608	887746
5754	13543144	16	1	2			0.0713	6306	96922	99241
5755	13545493	16	1	0	113	2	0.04847	8620	64904	67222
5756	13547842	16	1	0	110	2	2.916	1806810	9962684	10297322
5757	13550191	16	1	0	114	2	0.3147	105597	780827	821921
5758	13552540	16	1	0	112	2	0.5869	272352	1859432	1939176
5759	13554889	16	1	0	110	2	0.2959	78805	701410	741489
5760	13557238	16	1	0	105	1	0.8772	540613	3434027	3637396
5761	13559587	16	1	0	111	2	0.318	156938	1203154	1283732
5762	13561936	16	1	0	100	2	0.04813	5267	33454	34953
5763	13564285	16	1	0	126	2	0.3473	101871	1132769	1196776
5764	13566634	16	1	0	108	2	0.06886	37774	190845	210650
5765	13568983	16	1	0	113	2	0.9698	547411	3671970	3884149
5766	13571332	16	1	3			4.404	1457741	10099872	11000043
5767	13573681	16	1	0	127	2	1.547	466121	4879003	5282145
5768	13576030	16	1	0	103	1	0.2112	85418	761133	808699
5769	13578379	16	1	0	126	2	1.999	473297	4162428	4330165
5770	13580728	16	1	0	111	2	2.633	2193445	9332234	9661617
5771	13583077	16	1	0	98	1	0.8133	436746	2949256	3101719
5772	13585426	16	1	0	98	1	0.7314	365248	2991761	3151982
5773	13587775	16	1	3			3.366	2029987	10416302	11000053
5774	13590124	16	1	0	111	2	0.6569	251604	1895554	2011402
5775	13592473	16	1	3			3.921	1640956	10430474	11000062
5776	13594822	16	1	0	118	2	1.27	467112	4467592	4600883
5777	13597171	16	1	0	117	2	1.999	745362	5717579	6076344
5778	13599520	16	1	0	116	2	1.633	611399	5606686	5733900
5779	13601869	16	1	0	117	2	0.3959	205500	1491439	1585028
5780	13604218	16	1	0	111	2	0.517	257834	1449996	1569241
5781	13606567	16	1	0	135	3	0.2063	60671	503448	544735
5782	13608916	16	1	0	109	2	0.1745	150238	690132	731740
5783	13611265	16	1	0	113	2	0.8017	614900	3019911	3184186
5784	13613614	16	1	0	108	2	0.04902	22943	112945	117460
5785	13615963	16	1	0	100	1	0.7906	303056	2961203	3109029
5786	13618312	16	1	2			1.401	124446	2351252	2449485
5787	13620661	16	1	3			3.453	1966971	10436934	11000040
5788	13623010	16	1	0	116	2	1.378	927042	5343828	5591514
5789	13625359	16	1	0	119	2	0.107	30941	336078	352011
5790	13627708	16	1	0	109	2	0.9174	780304	3302508	3559096
5791	13630057	16	1	0	109	1	0.2846	216383	1042165	1079238
5792	13632406	16	1	3			3.209	1509202	10359245	11000045
5793	13634755	16	1	2			0.1157	19401	184249	203371
5794	13637104	16	1	0	109	1	2.89	771464	8142195	9313743
5795	13639453	16	1	0	100	1	0.3381	195450	1334486	1399603
5796	13641802	16	1	3			3.389	1603016	10584158	11000074
5797	13644151	16	1	3			3.792	2254304	10263986	11000075
5798	13646500	16	1	0	127	3	0.1889	32020	399053	410651
5799	13648849	16	1	3			5.333	1012866	10498786	11000030
5800	13651198	16	1	0	140	4	0.7209	80935	1590672	1700518
5801	13653547	16	1	3			4.203	771418	10336396	11000060
5802	13655896	16	1	0	105	1	0.1655	55676	649030	666788
5803	13658245	16	1	0	102	1	0.1914	79098	708675	733667
5804	13660594	16	1	0	108	2	1.318	518402	5122315	5382606
5805	13662943	16	1	2			0.0536	821	5968	6055
5806	13665292	16	1	0	113	2	0.8081	291579	2376396	2558753
5807	13667641	16	1	3			5.018	1193060	10168214	11000019
5808	13669990	16	1	2			2.003	76503	3159487	3658309
5809	13672339	16	1	3			2.99	1246704	10605487	11000111
5810	13674688	16	1	0	115	2	0.2305	82969	759317	834449
5811	13677037	16	1	0	93	1	0.04848	14211	87089	91727
5812	13679386	16	1	0	108	1	0.05941	16146	169289	180274
5813	13681735	16	1	0	107	1	0.3782	180439	1466152	1509309
5814	13684084	16	1	0	109	2	0.2318	98366	799965	833135
5815	13686433	16	1	3			3.188	2149289	10178960	11000080
5816	13688782	16	1	3			3.148	1466886	10460288	11000045
5817	13691131	16	1	0	120	2	2.296	601882	6174663	6357794
5818	13693480	16	1	0	110	1	0.6554	261974	2625342	2694529
5819	13695829	16	1	2			2.105	118513	3148582	3236605
5820	13698178	16	1	3			4.178	1390881	10700396	11000030
5821	13700527	16	1	0	114	2	1.737	1055189	6639532	6835573
5822	13702876	16	1	2			1.863	156175	3114575	3286842
5823	13705225	16	1	0	113	2	2.696	1879422	9637593	10167682
5824	13707574	16	1	0	108	2	0.6582	285692	2596534	2692724
5825	13709923	16	1	3			3.898	2048171	10566784	11000056
5826	13712272	16	1	0	113	2	0.2197	60367	668192	682848
5827	13714621	16	1	3			3.146	1254532	10474831	11000068
5828	13716970	16	1	0	129	3	0.317	145008	1013411	1074986
5829	13719319	16	1	0	106	1	0.716	336382	3156675	3236144
5830	13721668	16	1	3			5.577	1276717	9645174	11000042
5831	13724017	16	1	0	127	3	0.1347	75409	430873	450515
5832	13726366	16	1	0	109	1	0.2076	122456	706444	767830
5833	13728715	16	1	3			5.151	1178687	9980053	11000021
5834	13731064	16	1	0	111	2	0.3867	274026	1108860	1188083
5835	13733413	16	1	0	105	1	0.6496	422853	2647608	2770559
5836	13735762	16	1	0	100	1	0.1694	99364	719693	748648
5837	13738111	16	1	0	104	2	1.067	451918	4679079	4728833
5838	13740460	16	1	0	110	2	0.6895	390498	2383160	2464091
5839	13742809	16	1	0	100	2	0.04889	18245	172368	177856
5840	13745158	16	1	0	100	1	0.14	48918	484806	528735
5841	13747507	16	1	0	113	2	0.9683	294704	2724365	2980565
5842	13749856	16	1	3			5.796	659540	9983509	11000024
5843	13752205	16	1	0	117	3	0.1365	80809	641582	646285
5844	13754554	16	1	0	104	1	0.3988	141094	1206216	1293432
5845	13756903	16	1	0	120	3	4.389	597476	10306767	10731804
5846	13759252	16	1	0	109	1	0.251	77312	991338	1029123
5847	13761601	16	1	3			4.212	1926275	10134837	11000061
5848	13763950	16	1	0	107	2	0.5959	374130	2035366	2381648
5849	13766299	16	1	0	135	4	0.04865	2289	38419	41071
5850	13768648	16	1	0	116	2	2.111	635954	6417642	6922773
5851	13770997	16	1	2			3.545	261203	5275335	5890959
5852	13773346	16	1	0	120	2	1.534	525928	4639421	4968874
5853	13775695	16	1	0	116	2	1.317	734817	4673164	4875085
5854	13778044	16	1	0	116	2	0.2068	80643	749903	778283
5855	13780393	16	1	0	107	1	0.1155	38609	375683	399764
5856	13782742	16	1	0	107	2	0.04895	12064	73394	79992
5857	13785091	16	1	0	115	2	0.5099	178987	1756089	1781206
5858	13787440	16	1	3			2.952	1782935	10690403	11000040
5859	13789789	16	1	0	104	2	0.2197	104782	722668	750420
5860	13792138	16	1	0	112	2	3.469	1419623	9177036	9588900
5861	13794487	16	1	2			0.7299	40728	1509859	1546625
5862	13796836	16	1	0	115	2	0.8279	405377	2053489	2197161
5863	13799185	16	1	3			3.168	2024577	10611122	11000050
5864	13801534	16	1	0	111	3	0.4148	110688	897721	989802
5865	13803883	16	1	3			3.188	1959377	10533940	11000046
5866	13806232	16	1	0	105	1	1.879	592968	5229150	5498186
5867	13808581	16	1	0	113	2	2.81	794769	6352414	6548239
5868	13810930	16	1	0	96	1	0.1202	40343	397390	425569
5869	13813279	16	1	0	126	3	0.1116	48634	281831	320724
5870	13815628	16	1	0	124	3	0.7412	124648	1602877	1620897
5871	13817977	16	1	2			0.05333	1413	13658	13713
5872	13820326	16	1	0	103	2	1.026	717141	3562578	3802574
5873	13822675	16	1	0	112	2	0.4298	127330	1245339	1362045
5874	13825024	16	1	2			3.458	432753	5511753	5962212
