row	seed	threads	draw	outcome	moves	passes	time	frmax	branches	treemoves
5869	13813279	16	1	0	126	3	0.1541	48620	288811	329652
5870	13815628	16	1	0	124	3	0.7798	122794	1579491	1597648
5871	13817977	16	1	2			0.07867	1413	13658	13713
5872	13820326	16	1	0	103	2	1.116	717247	3564528	3804141
5873	13822675	16	1	0	112	2	0.5337	127327	1342502	1463634
5874	13825024	16	1	2			3.766	432672	5511325	5962203
5875	13827373	16	1	0	109	2	1.889	583441	6539855	6829280
5876	13829722	16	1	0	103	2	0.2326	50311	457062	483813
5877	13832071	16	1	0	118	2	0.207	43536	473490	478115
5878	13834420	16	1	0	125	3	0.5754	282384	1532063	1613573
5879	13836769	16	1	3			3.649	1475014	10159824	11000053
5880	13839118	16	1	0	101	1	0.1146	48673	331610	338672
5881	13841467	16	1	3			2.856	2070055	10641325	11000038
5882	13843816	16	1	3			4.459	1031155	10546403	11000065
5883	13846165	16	1	0	108	2	0.9784	415120	3675856	3754364
5884	13848514	16	1	0	113	2	2.252	1019161	7038496	7601163
5885	13850863	16	1	3			3.556	2075169	10061380	11000069
5886	13853212	16	1	3			4.987	1149900	10531716	11000031
5887	13855561	16	1	3			3.598	1240273	9989248	11000047
5888	13857910	16	1	3			3.107	1168047	10456440	11000060
5889	13860259	16	1	0	104	1	0.628	140630	1625976	1825380
5890	13862608	16	1	2			1.659	121703	2829279	2947303
5891	13864957	16	1	0	102	1	1.242	560473	4841980	5027628
5892	13867306	16	1	0	104	1	0.9044	490945	3379309	3702277
5893	13869655	16	1	0	131	3	0.1727	62099	362490	383284
5894	13872004	16	1	0	104	2	0.5473	144522	1193077	1328247
5895	13874353	16	1	0	118	2	0.8942	312591	2379957	2590885
5896	13876702	16	1	3			4.001	1323174	10191882	11000019
5897	13879051	16	1	0	107	2	0.3829	137841	1131767	1209158
5898	13881400	16	1	0	111	2	0.9499	514438	2998157	3072466
5899	13883749	16	1	3			4.426	2393846	10374752	11000062
5900	13886098	16	1	0	112	2	0.4813	221774	1659550	1723045
5901	13888447	16	1	0	108	1	2.456	1131700	7684603	7847378
5902	13890796	16	1	0	111	2	0.0727	14414	76295	78569
5903	13893145	16	1	0	98	1	1.171	655911	3777763	3910809
5904	13895494	16	1	3			4.638	1330442	10518661	11000064
5905	13897843	16	1	3			2.896	1163305	10653105	11000095
5906	13900192	16	1	0	121	2	0.1573	34492	379039	390410
5907	13902541	16	1	0	104	1	2.647	1158521	9337244	9839044
5908	13904890	16	1	0	114	2	0.2474	95287	747233	769527
5909	13907239	16	1	0	110	2	0.3656	200219	1118613	1176098
5910	13909588	16	1	0	117	2	0.7673	363763	2572431	2664852
5911	13911937	16	1	0	110	2	0.1342	29619	245908	258874
5912	13914286	16	1	3			3.54	2116879	10634450	11000053
5913	13916635	16	1	0	103	1	0.2604	83178	874784	955127
5914	13918984	16	1	3			5.133	1647001	10571735	11000051
5915	13921333	16	1	3			5.163	839912	10726567	11000064
5916	13923682	16	1	0	121	2	1.241	578756	4778517	4872033
5917	13926031	16	1	0	107	2	0.6024	313556	1898705	1970250
5918	13928380	16	1	0	106	2	0.06787	12555	74228	84323
5919	13930729	16	1	2			6.698	369162	9154878	9690896
5920	13933078	16	1	0	108	2	0.3685	213283	1320826	1379514
5921	13935427	16	1	0	106	1	1.468	443378	3884819	4191943
5922	13937776	16	1	0	102	1	2.319	1254825	9174162	9501138
5923	13940125	16	1	0	104	1	0.1908	32779	405370	424625
5924	13942474	16	1	0	104	1	1.157	398486	3800138	4017694
5925	13944823	16	1	0	116	2	1.281	572680	4245586	4459363
5926	13947172	16	1	3			3.755	1409289	10449344	11000071
5927	13949521	16	1	3			3.04	3126308	10291187	11000093
5928	13951870	16	1	0	104	1	0.1621	67070	541979	556144
5929	13954219	16	1	2			3.103	237661	4649151	4742067
5930	13956568	16	1	0	120	2	1.94	803730	7107530	7304360
5931	13958917	16	1	0	110	2	1.1	311794	3378648	3580963
5932	13961266	16	1	3			4.433	1580856	10426789	11000053
5933	13963615	16	1	0	126	2	0.3548	109831	884859	950953
5934	13965964	16	1	3			3.819	1713478	10653430	11000047
5935	13968313	16	1	0	106	2	0.1945	46621	345245	360410
5936	13970662	16	1	0	100	1	0.4478	159015	1534402	1577146
5937	13973011	16	1	0	100	1	0.07335	10936	114003	123131
5938	13975360	16	1	0	123	2	0.8435	226348	2461623	2533612
5939	13977709	16	1	0	128	3	2.319	547355	4544919	5048440
5940	13980058	16	1	0	111	3	1.257	771602	3376038	3646382
5941	13982407	16	1	0	112	2	0.7229	299086	1921320	2094239
5942	13984756	16	1	0	106	1	0.2651	152299	932314	964398
5943	13987105	16	1	3			3.662	1123671	10756730	11000077
5944	13989454	16	1	0	113	2	0.7516	242668	1946989	1972816
5945	13991803	16	1	0	107	2	0.09158	44452	200194	206233
5946	13994152	16	1	3			4.588	1659112	10259666	11000050
5947	13996501	16	1	0	139	4	0.3024	73656	633933	666092
5948	13998850	16	1	0	109	2	0.1051	45934	212069	231043
5949	14001199	16	1	3			3.709	1797719	9774693	11000014
5950	14003548	16	1	3			6.261	759486	9309902	11000052
5951	14005897	16	1	0	124	2	2.855	759351	8000333	8353496
5952	14008246	16	1	0	114	2	0.9348	531248	2956775	3101931
5953	14010595	16	1	0	123	2	3.102	887385	8652044	8998636
5954	14012944	16	1	0	113	2	0.1892	73526	589320	600690
5955	14015293	16	1	0	120	3	1.194	160549	2637525	2762097
5956	14017642	16	1	0	135	4	0.3552	147077	774314	809612
5957	14019991	16	1	3			4.066	1878086	10608164	11000050
5958	14022340	16	1	0	111	2	2.862	940713	6883320	7758417
5959	14024689	16	1	0	103	2	0.07255	3567	34718	36313
5960	14027038	16	1	0	124	3	0.3165	149629	774875	792632
5961	14029387	16	1	0	120	2	2.036	661222	5396162	5741834
5962	14031736	16	1	0	113	2	0.769	434078	2387658	2595166
5963	14034085	16	1	0	108	1	0.5552	329101	1526585	1580912
5964	14036434	16	1	0	111	2	1.486	408859	3647310	3871445
5965	14038783	16	1	0	106	2	2.499	1177977	5953860	6550057
5966	14041132	16	1	0	107	1	0.5191	237843	1584767	1737548
5967	14043481	16	1	0	140	3	0.2623	47091	584135	616213
5968	14045830	16	1	0	101	1	1.371	582914	5311950	5562562
5969	14048179	16	1	0	115	2	1.4	541068	3724977	3864044
5970	14050528	16	1	0	112	2	0.4349	178352	1205815	1267225
5971	14052877	16	1	0	105	2	0.1705	77087	564498	588364
5972	14055226	16	1	0	132	3	0.1158	21837	293030	304105
5973	14057575	16	1	0	113	2	1.493	440344	4336550	4713053
5974	14059924	16	1	3			4.294	1764783	9913933	11000035
5975	14062273	16	1	0	116	2	1.36	326889	3769983	3933990
5976	14064622	16	1	3			3.627	1882741	10299607	11000050
5977	14066971	16	1	0	113	2	0.1197	58178	314979	329599
5978	14069320	16	1	0	105	2	0.1948	48697	474393	535349
5979	14071669	16	1	3			3.314	2089313	10610493	11000033
5980	14074018	16	1	0	107	2	0.4298	185492	1171786	1229308
5981	14076367	16	1	3			6.14	970277	10720356	11000046
5982	14078716	16	1	2			0.09243	4374	69341	73767
5983	14081065	16	1	0	106	1	0.228	80900	870536	902468
5984	14083414	16	1	0	107	1	1.797	764073	6670672	6957185
5985	14085763	16	1	3			4.38	1876061	9963390	11000035
5986	14088112	16	1	3			3.113	2298154	10809848	11000062
5987	14090461	16	1	0	111	2	0.7401	315025	2262789	2447462
5988	14092810	16	1	3			3.319	1252257	10392330	11000026
5989	14095159	16	1	0	104	1	1.662	659648	6087598	6345138
5990	14097508	16	1	0	101	1	1.212	644818	5065865	5249269
5991	14099857	16	1	0	109	2	0.5274	377413	1679437	1748613
5992	14102206	16	1	0	111	2	0.986	630565	3179774	3328242
5993	14104555	16	1	3			3.538	1591959	10382717	11000088
5994	14106904	16	1	0	120	3	0.426	123792	869452	910447
5995	14109253	16	1	3			3.457	1401168	10346125	11000061
5996	14111602	16	1	3			5.184	1254239	10580275	11000027
5997	14113951	16	1	3			3.164	1591024	10584413	11000038
5998	14116300	16	1	0	123	2	3.025	843355	8874253	9386417
5999	14118649	16	1	2			0.07796	2641	56728	58292
6000	14120998	16	1	3			3.994	2028969	10203278	11000054
6001	14123347	16	1	3			4.224	808636	10518601	11000057
6002	14125696	16	1	0	100	1	0.1931	101468	771320	801733
6003	14128045	16	1	0	106	2	0.1207	54368	285806	316726
6004	14130394	16	1	0	110	2	0.4379	291203	1464152	1506627
6005	14132743	16	1	0	112	2	1.971	952768	5906373	6134579
6006	14135092	16	1	0	117	2	1.631	614808	4756867	5057574
6007	14137441	16	1	0	109	2	1.469	706713	3642380	4009896
6008	14139790	16	1	3			3.325	1791193	10622619	11000047
6009	14142139	16	1	0	103	2	1.214	423328	4019487	4209153
6010	14144488	16	1	3			3.752	1713356	10188112	11000032
6011	14146837	16	1	3			3.905	1362204	10184791	11000049
6012	14149186	16	1	0	107	2	0.1302	41812	202545	224411
6013	14151535	16	1	0	106	1	1.191	504902	4661559	4819666
6014	14153884	16	1	0	115	1	2.067	816704	5523067	5689768
6015	14156233	16	1	3			5.613	873841	9994499	11000024
6016	14158582	16	1	0	132	3	0.5605	250867	1317781	1388133
6017	14160931	16	1	3			3.454	1663095	10407339	11000025
6018	14163280	16	1	0	105	1	2.836	869351	8791107	9379877
6019	14165629	16	1	2			2.421	194615	3198498	3418264
6020	14167978	16	1	0	112	2	1.966	930537	5422778	5696922
6021	14170327	16	1	0	108	2	0.3664	198034	1101251	1193810
6022	14172676	16	1	0	107	2	0.1379	58923	291946	316068
6023	14175025	16	1	0	100	1	1.182	592624	4807873	5018685
6024	14177374	16	1	0	132	3	0.5307	222081	1251959	1307275
6025	14179723	16	1	0	101	1	0.3319	173619	1396500	1437941
6026	14182072	16	1	3			3.298	1784205	10532505	11000034
6027	14184421	16	1	0	105	1	2.135	926255	7959961	8204167
6028	14186770	16	1	0	119	2	0.2174	76254	653595	659877
6029	14189119	16	1	3			3.875	1555385	10379004	11000056
6030	14191468	16	1	3			5.62	898885	10654503	11000048
6031	14193817	16	1	0	97	1	0.1269	45805	314376	348769
6032	14196166	16	1	1	105	2	3.12	1086165	10481032	11000027
6033	14198515	16	1	0	102	1	1.804	746840	5824340	6036384
6034	14200864	16	1	0	103	1	0.09899	33218	229941	239568
6035	14203213	16	1	3			3.035	1396175	10560832	11000059
6036	14205562	16	1	3			2.962	1142161	10462247	11000059
6037	14207911	16	1	0	105	2	0.8378	283515	2834305	3001292
6038	14210260	16	1	0	115	2	0.1601	74897	526070	543247
6039	14212609	16	1	0	121	2	0.6728	215369	2027380	2107254
6040	14214958	16	1	0	111	2	1.068	506902	2684250	2889838
6041	14217307	16	1	0	113	2	1.554	962725	5304661	5456638
6042	14219656	16	1	3			3.286	2663266	10425520	11000090
6043	14222005	16	1	0	105	1	0.059	9297	93450	96767
6044	14224354	16	1	0	132	3	2.251	1207680	6798687	6911820
6045	14226703	16	1	0	117	2	1.185	315319	3211354	3327897
6046	14229052	16	1	2			5.037	131861	6995819	7536683
6047	14231401	16	1	0	106	2	1.43	761339	3953612	4162174
6048	14233750	16	1	0	108	2	0.1969	61941	372400	409521
6049	14236099	16	1	0	115	2	0.9357	473091	3202726	3390928
6050	14238448	16	1	0	94	1	0.07204	9965	90109	99252
6051	14240797	16	1	0	114	2	0.5092	275834	1478418	1551045
6052	14243146	16	1	0	112	2	0.5847	381472	1744236	1899333
6053	14245495	16	1	0	133	3	0.4515	120309	1023568	1061853
6054	14247844	16	1	0	112	2	0.4128	103787	1033103	1131336
6055	14250193	16	1	3			3.1	1856261	10832820	11000054
6056	14252542	16	1	0	94	1	0.07629	19061	149936	167326
6057	14254891	16	1	0	102	2	0.2994	121596	801579	866483
6058	14257240	16	1	3			2.712	1364733	10735424	11000051
6059	14259589	16	1	0	103	1	0.1433	38853	343045	349753
6060	14261938	16	1	0	102	1	0.6133	264985	2305399	2437175
6061	14264287	16	1	0	113	2	1.577	760355	4858272	5051616
6062	14266636	16	1	0	127	3	0.6756	118130	1233693	1334968
6063	14268985	16	1	3			4.12	2537760	10757073	11000036
6064	14271334	16	1	0	102	1	0.686	169731	2133567	2260838
6065	14273683	16	1	0	111	2	0.3349	97782	646346	721419
6066	14276032	16	1	3			3.924	982665	10623783	11000060
6067	14278381	16	1	0	101	1	0.2948	132583	1170051	1210308
6068	14280730	16	1	0	117	3	1.118	381198	3210591	3476177
6069	14283079	16	1	3			4.662	1316035	10155814	11000019
6070	14285428	16	1	0	130	3	0.3212	57744	620466	667910
6071	14287777	16	1	3			3.735	1066298	10145051	11000091
6072	14290126	16	1	0	125	3	4.674	1096081	9176997	10276022
6073	14292475	16	1	0	105	2	0.1277	101654	476314	512420
6074	14294824	16	1	0	113	2	1.19	550453	3937702	4123392
6075	14297173	16	1	3			3.332	1743495	10611516	11000052
6076	14299522	16	1	0	109	1	0.4666	106231	1352600	1402788
6077	14301871	16	1	0	109	1	0.6623	263964	1907176	2036557
6078	14304220	16	1	0	127	2	0.3032	68774	834340	880077
6079	14306569	16	1	3			4.583	807611	10371173	11000026
6080	14308918	16	1	3			3.236	1211319	10426900	11000040
6081	14311267	16	1	0	110	2	0.2769	99291	768623	824135
6082	14313616	16	1	0	118	2	0.5303	260326	1463464	1628115
6083	14315965	16	1	0	118	2	0.251	53650	530586	582842
6084	14318314	16	1	3			3.423	2012699	10609610	11000025
6085	14320663	16	1	3			5.176	571610	9985756	11000016
6086	14323012	16	1	0	121	2	0.6461	108673	1510383	1641770
6087	14325361	16	1	3			3.545	2222410	10134449	11000066
6088	14327710	16	1	0	115	2	3.378	827699	7602920	8496884
6089	14330059	16	1	3			3.944	1265225	10212720	11000068
6090	14332408	16	1	3			3.529	1216343	10418121	11000060
6091	14334757	16	1	0	107	2	0.4479	218023	1284105	1382977
6092	14337106	16	1	0	107	1	0.3617	221672	1506363	1534069
6093	14339455	16	1	0	130	3	0.272	36134	463195	477670
6094	14341804	16	1	3			3.792	2374959	10575226	11000047
6095	14344153	16	1	0	103	1	1.067	445930	3911370	4155565
6096	14346502	16	1	0	111	2	0.5826	263260	1667761	1697083
6097	14348851	16	1	0	124	3	4.665	772184	8221311	8781919
6098	14351200	16	1	0	108	2	2.794	1945088	9296764	9846659
6099	14353549	16	1	0	114	2	0.9398	442948	3307937	3421345
6100	14355898	16	1	0	94	1	0.2941	147009	1076846	1104842
6101	14358247	16	1	0	119	2	0.1941	27168	301334	317538
6102	14360596	16	1	3			2.813	1137773	10504908	11000098
6103	14362945	16	1	0	109	2	1.097	667200	3865342	4020497
6104	14365294	16	1	0	116	2	1.537	866681	5191973	5448765
6105	14367643	16	1	0	126	2	2.661	717094	7987915	8289670
6106	14369992	16	1	0	123	2	0.3363	49552	744038	794179
6107	14372341	16	1	0	105	2	0.4272	180375	1135788	1204550
6108	14374690	16	1	2			0.09181	4906	94805	98593
6109	14377039	16	1	0	110	2	2.364	671531	5010386	5639653
6110	14379388	16	1	0	108	2	0.1811	89612	554611	570764
6111	14381737	16	1	0	102	1	1.337	404889	4581152	4835101
6112	14384086	16	1	0	108	2	0.09023	29237	185733	190709
6113	14386435	16	1	0	120	2	1.591	406556	3560114	3852112
6114	14388784	16	1	3			4.36	1204140	10829845	11000034
6115	14391133	16	1	0	105	1	3.035	977514	10135183	10730268
6116	14393482	16	1	0	113	2	0.1048	25745	208618	216076
6117	14395831	16	1	0	103	2	0.4362	207594	1183822	1333413
6118	14398180	16	1	2			3.276	302401	4768442	4853263
6119	14400529	16	1	3			5.541	997633	9247492	11000031
6120	14402878	16	1	0	116	2	0.1259	27370	249032	262694
6121	14405227	16	1	0	114	2	0.366	162500	1382320	1431317
6122	14407576	16	1	3			2.918	2041515	10597572	11000088
6123	14409925	16	1	0	99	1	0.1676	62064	519055	539874
6124	14412274	16	1	0	125	2	0.07277	17826	125525	128542
6125	14414623	16	1	3			3.067	1061706	10578603	11000078
6126	14416972	16	1	0	111	2	0.8051	266501	2488365	2610262
6127	14419321	16	1	0	96	1	0.6154	364654	2231427	2335067
6128	14421670	16	1	0	100	1	0.1642	58340	447349	463758
6129	14424019	16	1	0	110	2	2.589	936204	7339080	7683715
6130	14426368	16	1	3			2.885	1785617	10767912	11000086
6131	14428717	16	1	3			4.283	880870	10478642	11000067
6132	14431066	16	1	0	113	2	0.7633	262543	2184862	2296900
6133	14433415	16	1	0	120	2	0.4295	159322	1089555	1171427
6134	14435764	16	1	0	112	2	0.3675	147791	1140339	1183405
6135	14438113	16	1	0	115	2	2.047	592031	5291511	5521139
6136	14440462	16	1	3			3.846	2471515	10435549	11000078
6137	14442811	16	1	3			3.632	1974769	10677739	11000023
6138	14445160	16	1	0	98	1	0.1018	43016	323256	332342
6139	14447509	16	1	0	102	2	0.2407	51825	572581	619919
6140	14449858	16	1	3			4.619	669083	10278468	11000057
6141	14452207	16	1	0	112	2	0.5477	238076	1603083	1742925
6142	14454556	16	1	0	117	2	0.5155	239202	1879594	1931487
6143	14456905	16	1	0	105	2	0.2532	125813	633278	670355
6144	14459254	16	1	0	121	2	2.017	497144	5828650	5921295
6145	14461603	16	1	0	116	2	1.406	486101	4283775	4480685
6146	14463952	16	1	1	118	3	4.167	1173733	10075560	11000061
6147	14466301	16	1	2			0.1063	11694	160781	163298
6148	14468650	16	1	0	119	2	1.363	265410	3460710	3726849
6149	14470999	16	1	3			3.45	1688913	10568856	11000028
6150	14473348	16	1	0	105	2	1.416	595201	5598560	5718464
6151	14475697	16	1	3			6.235	1165794	10477960	11000032
6152	14478046	16	1	3			3.124	1596036	10608619	11000043
6153	14480395	16	1	0	125	3	0.5405	355704	1570188	1695764
6154	14482744	16	1	0	112	2	0.5232	223787	1666932	1807054
6155	14485093	16	1	0	125	3	0.7433	386864	1864754	1943327
6156	14487442	16	1	0	108	2	0.2943	152511	791019	820996
6157	14489791	16	1	0	108	2	2.459	1236453	5986944	6599130
6158	14492140	16	1	0	107	1	2.942	1270183	10771183	10961671
6159	14494489	16	1	0	113	2	1.921	531259	5076442	5448843
6160	14496838	16	1	0	104	1	0.07894	23025	155926	162711
6161	14499187	16	1	0	103	1	1.097	439649	3983342	4155656
6162	14501536	16	1	3			6.372	872674	10647116	11000023
6163	14503885	16	1	0	110	2	0.5369	244682	1449157	1521391
6164	14506234	16	1	3			2.872	1310853	10509338	11000076
6165	14508583	16	1	0	116	2	0.8173	391096	2487730	2597114
6166	14510932	16	1	0	116	2	2.064	344924	4954278	5338500
6167	14513281	16	1	0	103	2	0.9182	407080	4071324	4125795
6168	14515630	16	1	0	114	2	0.2884	107549	934720	956942
6169	14517979	16	1	0	109	2	0.2602	108776	710231	723538
6170	14520328	16	1	3			3.569	2184008	10540614	11000034
6171	14522677	16	1	0	119	2	0.2671	56343	709795	790693
6172	14525026	16	1	0	126	3	0.1208	43076	316580	326985
6173	14527375	16	1	0	99	1	0.2483	119365	857072	906450
6174	14529724	16	1	2			0.5951	71359	938528	958812
6175	14532073	16	1	0	109	1	0.4367	166200	1284086	1322055
6176	14534422	16	1	0	125	3	0.1094	51871	233925	241576
6177	14536771	16	1	0	106	2	0.5899	395377	2004747	2144684
6178	14539120	16	1	0	106	1	0.7966	354850	2603131	2739419
6179	14541469	16	1	0	118	2	2.237	868830	6780055	7099738
6180	14543818	16	1	3			3.28	2416200	10849759	11000059
6181	14546167	16	1	0	105	2	0.4625	152505	1246336	1294509
6182	14548516	16	1	0	114	2	0.4724	227388	1400096	1490601
6183	14550865	16	1	2			3.271	160953	5143420	5492713
6184	14553214	16	1	0	125	3	0.2377	63694	464497	503135
6185	14555563	16	1	0	104	2	1.239	336161	3718821	4015911
6186	14557912	16	1	0	142	3	0.1665	17408	305749	310618
6187	14560261	16	1	3			3.304	1302371	10512035	11000038
6188	14562610	16	1	0	116	2	1.597	524447	4510825	4830057
6189	14564959	16	1	0	119	2	0.5317	206870	1559420	1637734
6190	14567308	16	1	0	114	2	0.1439	20850	230165	245381
6191	14569657	16	1	0	114	2	0.687	189717	1708268	1845220
6192	14572006	16	1	3			5.051	1649392	10545933	11000012
6193	14574355	16	1	0	130	3	1.791	967515	5107734	5431461
6194	14576704	16	1	3			3.03	1142600	10723844	11000047
6195	14579053	16	1	2			6.415	382705	8527076	8894439
6196	14581402	16	1	0	115	2	0.4827	114675	1111626	1192003
6197	14583751	16	1	0	111	2	0.8393	441217	2706094	2842133
6198	14586100	16	1	0	97	1	0.07312	17104	146228	153010
6199	14588449	16	1	0	110	2	0.8428	255251	2111265	2303337
6200	14590798	16	1	0	110	2	0.1928	85589	470816	499342
6201	14593147	16	1	0	107	2	0.6339	284071	2301601	2343997
6202	14595496	16	1	0	112	2	1.041	937751	4290518	4371278
6203	14597845	16	1	3			4.804	722933	10404710	11000064
6204	14600194	16	1	0	102	2	0.1151	23419	274655	293940
6205	14602543	16	1	3			2.816	1428895	10735795	11000055
6206	14604892	16	1	0	104	1	0.4623	139179	1514222	1541679
6207	14607241	16	1	0	118	2	1.146	270719	2984880	3138379
6208	14609590	16	1	0	119	2	0.07584	13009	142560	147783
6209	14611939	16	1	0	119	2	0.4594	120383	1305943	1387727
6210	14614288	16	1	0	111	2	0.3028	110293	873618	908437
6211	14616637	16	1	0	111	2	0.1142	52590	289335	302731
6212	14618986	16	1	3			3.854	2123372	10580780	11000049
6213	14621335	16	1	0	128	3	2.572	750484	5262623	5701050
6214	14623684	16	1	3			4.958	1266663	10293617	11000019
6215	14626033	16	1	3			3.673	1614517	10409324	11000038
6216	14628382	16	1	3			4.387	1526078	9918528	11000023
6217	14630731	16	1	3			3.087	2196380	10713739	11000039
6218	14633080	16	1	0	114	2	0.07307	8679	72186	73908
6219	14635429	16	1	0	108	2	0.1383	17906	275061	307674
6220	14637778	16	1	3			3.645	1151154	10509258	11000075
6221	14640127	16	1	0	108	2	1.855	1081372	5030473	5510554
6222	14642476	16	1	0	104	2	0.09403	38963	201647	217761
6223	14644825	16	1	0	114	2	2.019	683208	6019883	6196524
6224	14647174	16	1	0	115	2	0.2886	65778	788177	826568
6225	14649523	16	1	0	109	2	1.299	533561	3552885	3676764
6226	14651872	16	1	0	110	2	0.8863	471087	3081562	3223337
6227	14654221	16	1	0	112	2	0.2462	78927	599330	648928
6228	14656570	16	1	0	118	2	3.238	1197112	9503632	9779661
6229	14658919	16	1	0	98	1	0.1672	60771	532125	576731
6230	14661268	16	1	0	115	2	1.329	476424	4337784	4536930
6231	14663617	16	1	0	121	2	2.738	611309	6487603	6787145
6232	14665966	16	1	0	104	1	1.913	671492	7039120	7332918
6233	14668315	16	1	0	99	1	0.7399	407000	2955810	3081164
6234	14670664	16	1	0	100	1	1.21	564726	4693271	4877825
6235	14673013	16	1	0	109	2	0.5716	217574	1427813	1543713
6236	14675362	16	1	0	111	2	2.595	1188552	7015426	7425171
6237	14677711	16	1	3			3.079	1518204	10444941	11000053
6238	14680060	16	1	3			3.537	2359751	10429045	11000070
6239	14682409	16	1	0	114	2	3.136	1125430	8106827	8965747
6240	14684758	16	1	0	110	2	0.6251	232029	1527601	1573858
6241	14687107	16	1	0	112	2	0.4232	295769	1332920	1413970
6242	14689456	16	1	0	113	2	1.444	923801	5579181	5779775
6243	14691805	16	1	3			3.338	1342889	10683543	11000038
6244	14694154	16	1	0	121	2	0.09194	11971	138318	146859
6245	14696503	16	1	0	106	1	0.5993	158137	1656590	1791564
6246	14698852	16	1	0	112	3	0.8067	176575	2090947	2183046
6247	14701201	16	1	0	109	2	0.1417	114571	420205	451857
6248	14703550	16	1	0	102	2	2.35	1009298	7858248	8282957
6249	14705899	16	1	0	139	3	4.294	1011859	10584474	10958445
6250	14708248	16	1	2			0.07771	775	13294	13811
6251	14710597	16	1	0	117	2	3.877	1247058	9717763	10426163
6252	14712946	16	1	0	105	2	0.07254	2131	13494	14269
6253	14715295	16	1	0	118	2	2.763	979967	7482440	7834760
6254	14717644	16	1	0	98	2	0.103	15569	189482	208111
6255	14719993	16	1	0	106	1	0.5025	131527	1542590	1633841
6256	14722342	16	1	0	118	2	1.316	634049	4454859	4587459
6257	14724691	16	1	2			2.876	233460	4249785	4532709
6258	14727040	16	1	0	113	2	1.851	591059	4579478	5069790
6259	14729389	16	1	3			3.639	1929924	10551259	11000061
6260	14731738	16	1	0	132	3	3.904	1019110	7747286	8490590
6261	14734087	16	1	0	103	1	0.2605	72855	709145	732547
6262	14736436	16	1	0	115	2	0.2439	67697	664858	704249
6263	14738785	16	1	0	105	1	0.4691	357068	1379521	1466933
6264	14741134	16	1	0	97	1	0.0734	12861	100555	104598
6265	14743483	16	1	0	118	2	2.053	393558	5236143	5389719
6266	14745832	16	1	0	112	2	2.322	1410475	6862927	7482651
6267	14748181	16	1	3			5.468	1036982	10179165	11000044
6268	14750530	16	1	0	103	1	1.642	760766	4780773	5067796
6269	14752879	16	1	2			1.983	180226	3201054	3269732
6270	14755228	16	1	0	102	2	0.5342	147271	1289008	1410582
6271	14757577	16	1	3			3.135	1296360	10665493	11000036
6272	14759926	16	1	0	113	2	1.397	777739	5249408	5530318
6273	14762275	16	1	0	111	2	1.598	831059	4973105	5261874
6274	14764624	16	1	0	124	3	0.4059	116547	789136	902130
6275	14766973	16	1	0	102	1	3.36	1001424	9042325	10287501
6276	14769322	16	1	0	92	1	0.2789	180111	1156946	1187929
6277	14771671	16	1	0	110	2	1.826	935344	5103935	5343722
6278	14774020	16	1	0	128	3	1.848	672451	4357008	4754938
6279	14776369	16	1	0	113	2	1.279	672994	3896184	4069150
6280	14778718	16	1	0	95	1	0.5957	183064	1800989	1966743
6281	14781067	16	1	3			6.236	657195	10586707	11000026
6282	14783416	16	1	3			7.793	702682	10040982	11000006
6283	14785765	16	1	0	103	2	0.07035	16307	135681	141194
6284	14788114	16	1	2			3.438	284705	5385261	5535512
6285	14790463	16	1	0	104	1	0.4732	135654	1149305	1241272
6286	14792812	16	1	0	119	2	0.5406	143295	1625287	1674757
6287	14795161	16	1	0	100	1	0.5392	169474	1984335	2084115
6288	14797510	16	1	3			3.975	1744405	10540803	11000025
6289	14799859	16	1	0	102	1	0.09837	26700	219181	232920
6290	14802208	16	1	0	114	2	0.9269	452967	2640365	2838264
6291	14804557	16	1	2			0.1827	10557	184932	206804
6292	14806906	16	1	0	108	2	0.5364	181598	1168721	1292803
6293	14809255	16	1	0	120	2	0.7499	277235	2821379	2934034
6294	14811604	16	1	0	110	1	0.1904	75795	618495	628338
6295	14813953	16	1	2			0.05593	639	5284	5505
6296	14816302	16	1	2			0.05707	227	3621	3743
6297	14818651	16	1	0	122	3	1.958	862955	6518615	6861050
6298	14821000	16	1	2			0.8521	37924	1300723	1399699
6299	14823349	16	1	3			3.247	1032916	10351819	11000083
6300	14825698	16	1	0	106	1	0.1387	38361	310800	328515
6301	14828047	16	1	0	103	1	1.175	571554	4348758	4573735
6302	14830396	16	1	0	114	2	0.0782	21713	166316	170282
6303	14832745	16	1	0	98	1	0.6712	342521	2529090	2665334
6304	14835094	16	1	3			3.231	2007165	10478931	11000026
6305	14837443	16	1	3			4.714	703536	10701080	11000040
6306	14839792	16	1	0	130	3	0.09746	21354	159765	165133
6307	14842141	16	1	3			3.412	1606205	10295980	11000072
6308	14844490	16	1	0	115	2	0.5994	264418	2105278	2213384
6309	14846839	16	1	0	113	2	0.7854	245356	1726532	1851332
6310	14849188	16	1	0	119	2	2.061	727584	6156463	6426263
6311	14851537	16	1	3			4.59	1928545	10457173	11000044
6312	14853886	16	1	0	121	2	0.4876	190221	1552304	1663308
6313	14856235	16	1	0	97	1	0.1269	58022	428700	457692
6314	14858584	16	1	2			0.07711	788	9324	11159
6315	14860933	16	1	0	112	2	0.2857	105086	726754	766138
6316	14863282	16	1	0	111	2	2.5	1543007	7572521	8038771
6317	14865631	16	1	3			3.995	2336396	10054184	11000062
