row	seed	threads	draw	outcome	moves	passes	time	frmax	branches	treemoves
4199	9890449	16	1	3			3.126	2023396	10533610	11000035
4200	9892798	16	1	2			0.9278	73584	1588216	1737160
4201	9895147	16	1	0	116	2	4.027	995492	9025253	9588572
4202	9897496	16	1	0	112	2	1.875	1284735	6874278	7190948
4203	9899845	16	1	0	99	1	0.274	88630	874983	939216
4204	9902194	16	1	0	148	4	1.692	518640	4120555	4512173
4205	9904543	16	1	0	101	2	0.04895	25320	134943	142365
4206	9906892	16	1	0	121	2	0.6467	319368	2549542	2685473
4207	9909241	16	1	0	115	2	0.2607	141290	954793	982466
4208	9911590	16	1	0	108	2	0.1206	38199	461542	473852
4209	9913939	16	1	0	111	2	2.157	1068876	5986143	6480592
4210	9916288	16	1	0	115	2	4.461	840740	9615975	10184812
4211	9918637	16	1	0	108	1	1.497	849874	5585754	5795578
4212	9920986	16	1	2			5.927	520266	9183148	9825928
4213	9923335	16	1	0	114	2	1.155	409327	3461918	3706817
4214	9925684	16	1	2			0.09152	10971	144761	145128
4215	9928033	16	1	0	102	2	1.208	422555	4497144	4708831
4216	9930382	16	1	0	94	1	0.4027	240107	1403170	1549487
4217	9932731	16	1	0	117	2	2.012	733392	7083261	7300768
4218	9935080	16	1	0	110	2	0.4511	214038	1565965	1659130
4219	9937429	16	1	0	121	2	2.781	702566	7964583	8218358
4220	9939778	16	1	0	110	2	3.177	1366857	8427723	9090864
4221	9942127	16	1	0	125	3	3.234	632575	8508480	8895532
4222	9944476	16	1	0	107	1	1.343	501506	4413835	4712762
4223	9946825	16	1	3			3.167	1631689	10706385	11000043
4224	9949174	16	1	0	123	2	0.3924	93183	1296630	1328688
4225	9951523	16	1	0	113	2	0.6984	160784	1805956	1881539
4226	9953872	16	1	0	103	1	2.366	860722	7015807	7553037
4227	9956221	16	1	0	116	2	2.849	1578388	8657674	8906917
4228	9958570	16	1	0	109	1	0.2925	119266	998034	1054395
4229	9960919	16	1	0	107	2	1.817	1098321	5896981	6272966
4230	9963268	16	1	2			0.05351	117	1418	1484
4231	9965617	16	1	0	109	2	0.4891	256296	1686179	1858477
4232	9967966	16	1	0	96	1	0.05803	23578	208395	216829
4233	9970315	16	1	0	120	3	0.1624	52434	384823	408446
4234	9972664	16	1	0	111	2	0.1892	70918	635674	681853
4235	9975013	16	1	2			2.437	212882	3655748	3913319
4236	9977362	16	1	0	104	2	0.519	249110	1728383	1822755
4237	9979711	16	1	0	107	2	0.2639	222130	1179579	1228837
4238	9982060	16	1	0	129	3	1.739	1180662	5748773	6345671
4239	9984409	16	1	3			3.544	865694	10367954	11000068
4240	9986758	16	1	0	107	2	1.226	1171692	5399644	5537156
4241	9989107	16	1	0	108	1	0.1863	76731	689442	712956
4242	9991456	16	1	0	136	4	0.1173	19841	241324	247495
4243	9993805	16	1	0	119	2	0.9594	244941	3121980	3283326
4244	9996154	16	1	3			3.084	1813133	10675069	11000044
4245	9998503	16	1	0	94	1	0.07766	50003	355329	367158
4246	10000852	16	1	0	114	3	0.7877	409166	2886257	2979559
4247	10003201	16	1	0	115	2	0.2093	74394	613891	659456
4248	10005550	16	1	0	107	2	0.1543	56578	391057	425455
4249	10007899	16	1	0	116	2	1.55	645090	5051549	5259139
4250	10010248	16	1	2			0.2575	26751	483031	488934
4251	10012597	16	1	3			6.005	797296	10151111	11000046
4252	10014946	16	1	3			3.538	1530851	10384701	11000077
4253	10017295	16	1	0	121	3	4.027	800783	8290541	9489455
4254	10019644	16	1	0	104	2	0.2425	78642	814637	877042
4255	10021993	16	1	0	121	3	2.063	395830	5480398	5816160
4256	10024342	16	1	3			7.289	384794	10315177	11000026
4257	10026691	16	1	0	108	2	1.365	414296	3548977	3977158
4258	10029040	16	1	2			0.9941	66073	1676759	1850981
4259	10031389	16	1	0	129	4	4.256	666058	8014359	8772910
4260	10033738	16	1	0	115	2	2.138	645731	6006000	6214206
4261	10036087	16	1	3			3.295	1568063	10191373	11000051
4262	10038436	16	1	3			4.304	1371572	10137074	11000047
4263	10040785	16	1	3			3.09	1066830	10415849	11000079
4264	10043134	16	1	0	110	2	0.239	152453	862846	917837
4265	10045483	16	1	0	125	3	0.7603	258042	1856964	1970277
4266	10047832	16	1	0	104	2	0.2418	165541	956135	972956
4267	10050181	16	1	2			0.05349	24	116	126
4268	10052530	16	1	3			2.713	1262205	10620553	11000078
4269	10054879	16	1	0	109	2	0.4272	194060	1450067	1523799
4270	10057228	16	1	0	104	2	3.106	687178	8843189	9575133
4271	10059577	16	1	0	107	1	1.558	628224	5103813	5617051
4272	10061926	16	1	0	113	2	0.09998	19702	255116	283148
4273	10064275	16	1	0	124	2	0.7605	222330	2376931	2465362
4274	10066624	16	1	0	112	2	1.398	898169	4601261	4886348
4275	10068973	16	1	0	106	2	0.1829	90345	622870	666807
4276	10071322	16	1	2			1.464	185796	2490680	2616021
4277	10073671	16	1	3			3.255	1121069	10256541	11000081
4278	10076020	16	1	0	127	3	0.3249	162259	946879	992392
4279	10078369	16	1	0	101	1	0.8628	328498	3122678	3292244
4280	10080718	16	1	0	112	2	0.1369	135862	578492	592353
4281	10083067	16	1	3			2.589	1110468	10563498	11000100
4282	10085416	16	1	0	118	2	0.5296	182044	1856776	1891017
4283	10087765	16	1	0	116	2	0.6449	205867	1930949	2070468
4284	10090114	16	1	3			3.263	1002935	10632302	11000087
4285	10092463	16	1	0	101	2	0.5065	255486	2015065	2084977
4286	10094812	16	1	0	110	2	0.6178	517662	2385311	2461999
4287	10097161	16	1	0	100	1	0.1365	51826	480028	502738
4288	10099510	16	1	0	116	2	0.1195	36691	338597	364604
4289	10101859	16	1	2			0.0539	3562	41970	44020
4290	10104208	16	1	0	105	1	0.1542	58216	557390	588428
4291	10106557	16	1	3			4.686	754434	10673144	11000112
4292	10108906	16	1	0	116	2	0.9851	429723	2842338	3110192
4293	10111255	16	1	0	111	2	0.347	246658	1446106	1493888
4294	10113604	16	1	0	117	2	1.867	866889	5355410	5690921
4295	10115953	16	1	0	109	1	2.245	970616	6728267	7200237
4296	10118302	16	1	0	117	2	0.6464	266839	1878961	2068323
4297	10120651	16	1	3			2.902	1393331	10641882	11000061
4298	10123000	16	1	3			4.332	1756028	10239415	11000044
4299	10125349	16	1	0	99	1	0.9998	526385	3918069	4114619
4300	10127698	16	1	0	108	2	1.103	608543	3834886	4020788
4301	10130047	16	1	0	115	2	0.1589	72451	593145	620110
4302	10132396	16	1	0	106	1	0.3627	273419	1482220	1554268
4303	10134745	16	1	2			0.1918	15421	297426	301289
4304	10137094	16	1	0	125	3	1.405	520107	4310997	4715544
4305	10139443	16	1	0	121	2	0.2247	38668	608417	638512
4306	10141792	16	1	0	109	2	0.04872	21234	144738	147041
4307	10144141	16	1	0	101	1	0.08183	34550	337513	357108
4308	10146490	16	1	0	114	2	1.657	908958	5308842	5527199
4309	10148839	16	1	3			4.539	1806450	10287901	11000028
4310	10151188	16	1	2			1.236	85978	1913205	2156432
4311	10153537	16	1	0	108	2	0.9348	337716	3414457	3620635
4312	10155886	16	1	0	110	2	0.242	97368	848657	873334
4313	10158235	16	1	0	121	2	0.9508	438216	3723088	3923645
4314	10160584	16	1	2			0.5005	49201	845792	889772
4315	10162933	16	1	3			3.608	1063195	10409703	11000062
4316	10165282	16	1	0	112	2	0.4905	192173	1699640	1839216
4317	10167631	16	1	0	99	2	0.05115	16596	137182	151750
4318	10169980	16	1	0	107	2	0.1742	46845	438373	484971
4319	10172329	16	1	0	111	1	2.354	1124587	7514520	8025712
4320	10174678	16	1	0	112	2	1.25	314019	3091788	3241753
4321	10177027	16	1	0	105	2	0.1548	90763	561010	581549
4322	10179376	16	1	0	115	2	0.3479	97844	822535	840609
4323	10181725	16	1	0	105	1	0.4804	306468	2140318	2233390
4324	10184074	16	1	0	102	1	0.5147	169374	1787014	1902122
4325	10186423	16	1	0	107	2	1.207	1168376	4549484	4839758
4326	10188772	16	1	3			3.596	1918635	10645401	11000066
4327	10191121	16	1	0	106	2	0.1073	70982	437774	460173
4328	10193470	16	1	3			3.137	1579729	10555539	11000021
4329	10195819	16	1	3			3.761	2299094	10682401	11000072
4330	10198168	16	1	0	112	1	0.1505	49021	499562	508613
4331	10200517	16	1	0	99	1	0.5417	257432	2179275	2275683
4332	10202866	16	1	0	115	2	0.04829	10776	66742	70773
4333	10205215	16	1	3			3.54	991383	10412739	11000039
4334	10207564	16	1	0	102	2	0.4685	216627	1984003	2033551
4335	10209913	16	1	3			3.774	1096035	9936204	11000055
4336	10212262	16	1	2			0.1047	11550	166939	169486
4337	10214611	16	1	0	113	2	0.4101	108688	943880	1039512
4338	10216960	16	1	3			3.165	1713860	10533886	11000094
4339	10219309	16	1	0	108	2	0.08218	48557	327675	338189
4340	10221658	16	1	3			3.729	1599049	10186959	11000074
4341	10224007	16	1	2			0.2943	42680	600450	613073
4342	10226356	16	1	0	107	2	0.4716	209367	1460043	1524079
4343	10228705	16	1	0	103	1	1.922	592720	5980068	6387239
4344	10231054	16	1	0	112	2	2.704	1400424	7483093	8086942
4345	10233403	16	1	0	111	2	3.015	2063242	9932830	10501764
4346	10235752	16	1	0	101	1	0.5148	259269	2145525	2218514
4347	10238101	16	1	0	108	2	1.228	1085726	4443761	4753339
4348	10240450	16	1	2			0.8041	64167	1407781	1578061
4349	10242799	16	1	0	110	2	0.1568	87026	480222	513801
4350	10245148	16	1	0	100	1	0.1915	60697	674737	709896
4351	10247497	16	1	0	114	2	0.556	262313	1729314	1923760
4352	10249846	16	1	0	114	2	0.8865	183787	2477863	2539989
4353	10252195	16	1	0	104	1	0.04878	12175	107209	112608
4354	10254544	16	1	0	110	2	0.9815	454531	3068673	3271899
4355	10256893	16	1	0	107	2	0.1495	82297	566380	584922
4356	10259242	16	1	0	115	2	0.3635	203293	1180340	1255869
4357	10261591	16	1	3			3.324	2128007	10552007	11000038
4358	10263940	16	1	0	109	1	0.3684	167421	1759368	1818125
4359	10266289	16	1	2			0.05349	2011	19269	20928
4360	10268638	16	1	0	113	2	0.2673	129071	1062699	1081593
4361	10270987	16	1	0	111	2	1.03	607801	3259426	3455662
4362	10273336	16	1	0	107	2	0.1106	31973	310394	347810
4363	10275685	16	1	3			3.394	1513186	10444968	11000049
4364	10278034	16	1	0	116	2	1.722	746994	5591416	5774820
4365	10280383	16	1	0	109	2	0.5079	407372	2152462	2237624
4366	10282732	16	1	2			0.286	28426	439303	462792
4367	10285081	16	1	0	110	1	1.529	749739	5518441	5769366
4368	10287430	16	1	0	102	2	0.6557	459811	2003664	2144591
4369	10289779	16	1	0	110	2	0.7563	383101	2197225	2390865
4370	10292128	16	1	0	130	3	0.8397	415840	2650214	2719730
4371	10294477	16	1	0	107	2	0.2618	144695	865946	923058
4372	10296826	16	1	0	113	2	0.09897	52582	289030	312091
4373	10299175	16	1	0	136	3	0.09291	35523	293639	319003
4374	10301524	16	1	3			3.572	1807237	10511751	11000077
4375	10303873	16	1	0	102	2	1.303	525016	4599740	4846578
4376	10306222	16	1	0	112	2	0.818	477686	1828266	1947525
4377	10308571	16	1	2			0.05381	3595	37293	39757
4378	10310920	16	1	0	111	2	0.7703	273698	2163035	2258287
4379	10313269	16	1	3			3.114	1709801	10445995	11000066
4380	10315618	16	1	0	104	1	0.05715	24500	269434	274747
4381	10317967	16	1	0	107	1	0.6599	232660	2474854	2548914
4382	10320316	16	1	0	107	1	0.5848	265296	2618130	2713235
4383	10322665	16	1	3			2.743	1517149	10553689	11000052
4384	10325014	16	1	0	112	2	0.04844	6068	36855	38393
4385	10327363	16	1	0	105	1	1.07	356025	3755895	3960392
4386	10329712	16	1	0	121	2	0.2711	84772	781258	843880
4387	10332061	16	1	0	106	1	1.299	565907	3191376	3434125
4388	10334410	16	1	2			0.05339	946	16516	17146
4389	10336759	16	1	0	113	2	0.5072	154637	1511270	1597792
4390	10339108	16	1	0	105	1	0.9004	530879	3201438	3349344
4391	10341457	16	1	0	100	1	0.1394	57579	530553	550592
4392	10343806	16	1	0	109	2	2.459	988284	6266975	6670461
4393	10346155	16	1	0	104	1	0.1709	68540	527344	572290
4394	10348504	16	1	0	94	1	0.08822	34931	239364	265449
4395	10350853	16	1	3			4.22	1349045	10410670	11000033
4396	10353202	16	1	0	113	2	0.4365	165484	1270097	1343549
4397	10355551	16	1	0	105	1	0.04868	17696	110211	119195
4398	10357900	16	1	3			3.433	1948686	10411847	11000047
4399	10360249	16	1	3			2.706	1535129	10612544	11000085
4400	10362598	16	1	2			0.587	47681	967661	973692
4401	10364947	16	1	3			2.882	1348361	10452454	11000082
4402	10367296	16	1	2			5.068	409077	7488534	8282852
4403	10369645	16	1	3			4.423	1302064	9782886	11000051
4404	10371994	16	1	0	107	2	0.04839	11598	62243	65711
4405	10374343	16	1	3			3.454	1040392	10634420	11000032
4406	10376692	16	1	2			2.566	288147	3915533	3971919
4407	10379041	16	1	3			4.984	1042995	10004055	11000067
4408	10381390	16	1	0	108	1	0.4975	272283	1786038	1846970
4409	10383739	16	1	0	101	1	0.364	179861	1593184	1641800
4410	10386088	16	1	0	100	1	0.04812	3977	43803	45090
4411	10388437	16	1	0	124	2	2.924	1110440	6655575	7095557
4412	10390786	16	1	0	113	2	0.1889	76555	627770	649866
4413	10393135	16	1	0	113	2	0.79	308710	2548902	2726042
4414	10395484	16	1	3			3.025	2871861	10303918	11000078
4415	10397833	16	1	3			3.311	1420322	10451760	11000042
4416	10400182	16	1	3			3.531	2058940	10310850	11000040
4417	10402531	16	1	0	109	2	1.164	733692	3556092	3880533
4418	10404880	16	1	0	98	2	0.2908	146383	1200218	1258236
4419	10407229	16	1	0	113	2	0.5802	329297	2086521	2157156
4420	10409578	16	1	0	109	1	0.08123	65342	332883	343883
4421	10411927	16	1	0	103	1	0.623	417291	2126820	2254543
4422	10414276	16	1	0	107	2	0.1058	75109	400224	410889
4423	10416625	16	1	0	118	2	3.726	937817	9917836	10547470
4424	10418974	16	1	0	113	2	1.434	1012883	5293758	5553936
4425	10421323	16	1	0	109	1	0.6013	288626	1791822	1943551
4426	10423672	16	1	0	121	3	0.04848	4902	33342	35481
4427	10426021	16	1	0	109	2	0.2498	118666	814997	856382
4428	10428370	16	1	0	123	2	0.3857	101877	1197900	1254953
4429	10430719	16	1	0	117	2	0.3574	150573	1350304	1387878
4430	10433068	16	1	0	99	1	1.289	754073	6150056	6386795
4431	10435417	16	1	0	101	1	0.5024	223256	2027988	2094509
4432	10437766	16	1	0	114	2	0.277	175705	906729	940574
4433	10440115	16	1	0	121	2	0.9164	232607	2855654	2977757
4434	10442464	16	1	2			0.2066	23796	379033	379810
4435	10444813	16	1	0	114	2	1.375	529696	3651748	3955641
4436	10447162	16	1	0	109	2	0.9322	483954	2639904	3080090
4437	10449511	16	1	3			2.741	2178871	10727711	11000051
4438	10451860	16	1	0	102	1	0.1762	64026	648006	707465
4439	10454209	16	1	3			3.413	1912597	10432996	11000096
4440	10456558	16	1	3			3.32	1431642	10522091	11000072
4441	10458907	16	1	0	115	2	0.9414	221954	2528986	2674485
4442	10461256	16	1	0	130	3	0.6449	356807	2139913	2270418
4443	10463605	16	1	3			2.892	1421019	10200259	11000045
4444	10465954	16	1	0	111	2	0.05672	31487	209818	219942
4445	10468303	16	1	3			2.731	1135551	10796074	11000077
4446	10470652	16	1	0	106	2	2.251	1280576	7270019	7875766
4447	10473001	16	1	0	110	2	2.68	1836384	8956956	9481306
4448	10475350	16	1	0	98	1	0.08342	59098	390273	398321
4449	10477699	16	1	0	105	2	1.709	1516650	6841093	7235777
4450	10480048	16	1	2			0.2143	14894	315162	340935
4451	10482397	16	1	0	105	2	0.5291	152875	1768682	1866467
4452	10484746	16	1	3			3.558	1542912	10322166	11000033
4453	10487095	16	1	3			3.535	1880940	10429496	11000027
4454	10489444	16	1	0	112	2	0.943	615967	3977151	4055736
4455	10491793	16	1	3			5.862	768033	10243258	11000044
4456	10494142	16	1	0	110	2	2.927	1990557	10236207	10763821
4457	10496491	16	1	0	114	2	1.044	546532	2795184	2953221
4458	10498840	16	1	0	127	2	0.9511	354970	3424891	3519639
4459	10501189	16	1	0	107	2	0.2059	111612	825647	853442
4460	10503538	16	1	2			4.496	238166	7119691	7730694
4461	10505887	16	1	2			0.7728	63325	1412309	1444150
4462	10508236	16	1	3			3.724	1807633	10597519	11000098
4463	10510585	16	1	0	101	1	0.14	50874	584353	621849
4464	10512934	16	1	2			0.6908	70506	1311170	1333104
4465	10515283	16	1	0	113	2	0.8539	527755	3072491	3290603
4466	10517632	16	1	0	105	2	0.07375	61548	268637	274356
4467	10519981	16	1	3			3.657	2118368	10694562	11000036
4468	10522330	16	1	0	100	1	2.208	935466	7678713	8113830
4469	10524679	16	1	0	97	1	0.1495	70575	569797	610733
4470	10527028	16	1	0	113	2	0.6592	376870	2119108	2312708
4471	10529377	16	1	0	108	2	1.303	1060337	5413647	5696812
4472	10531726	16	1	0	114	2	1.939	844690	6553061	7106354
4473	10534075	16	1	0	108	2	1.643	435600	5176988	5517691
4474	10536424	16	1	0	117	2	0.3932	155650	1170782	1256834
4475	10538773	16	1	0	117	2	0.2364	66141	753988	799534
4476	10541122	16	1	0	111	2	2.798	2465990	9558026	10281682
4477	10543471	16	1	0	134	3	0.13	43559	375991	384229
4478	10545820	16	1	0	103	2	0.06441	44586	217249	233086
4479	10548169	16	1	0	105	1	0.7662	263442	2357667	2608308
4480	10550518	16	1	0	109	2	1.228	1108916	4419606	4570180
4481	10552867	16	1	0	106	2	0.3428	210872	1015545	1069782
4482	10555216	16	1	3			3.523	2076716	10315549	11000053
4483	10557565	16	1	0	117	2	0.4614	233024	1721701	1785466
4484	10559914	16	1	0	115	2	0.7433	296856	2252204	2438168
4485	10562263	16	1	0	113	2	2.416	1155272	7136538	7487494
4486	10564612	16	1	0	111	2	0.3281	193500	1280884	1342082
4487	10566961	16	1	3			3.935	1961810	10442864	11000061
4488	10569310	16	1	0	111	2	0.8906	285981	2125217	2570231
4489	10571659	16	1	3			3.201	1214334	10562170	11000049
4490	10574008	16	1	3			3.688	1078337	9698860	11000059
4491	10576357	16	1	0	108	2	2.244	1202718	6493743	6822642
4492	10578706	16	1	0	131	3	3.031	1544099	7588630	7996734
4493	10581055	16	1	0	119	2	0.1432	65722	477606	501671
4494	10583404	16	1	3			3.284	1510696	10514267	11000063
4495	10585753	16	1	0	111	2	0.08478	47261	291242	295221
4496	10588102	16	1	0	110	2	0.2245	153570	872649	896231
4497	10590451	16	1	0	118	2	0.1406	84005	419955	452758
4498	10592800	16	1	0	119	3	0.04867	4588	74804	81474
4499	10595149	16	1	0	111	2	0.1859	117260	726732	754829
4500	10597498	16	1	0	115	2	0.6621	247410	1931344	2044957
4501	10599847	16	1	0	111	2	3.411	1600609	9631751	10247644
4502	10602196	16	1	3			4.493	1469184	10174024	11000062
4503	10604545	16	1	0	107	2	0.7437	350060	2480532	2650872
4504	10606894	16	1	0	106	1	0.3014	124211	1126877	1216721
4505	10609243	16	1	0	113	2	1.936	932751	5592368	5987990
4506	10611592	16	1	0	99	1	0.6004	238671	2542625	2709163
4507	10613941	16	1	0	113	2	1.189	619652	4245667	4421003
4508	10616290	16	1	0	126	2	0.3435	117945	850396	893680
4509	10618639	16	1	0	100	1	0.1955	114547	874480	910411
4510	10620988	16	1	0	104	2	0.1759	59231	675875	703995
4511	10623337	16	1	3			5.329	910133	10702627	11000015
4512	10625686	16	1	0	119	3	0.1148	41541	331525	346850
4513	10628035	16	1	0	116	2	0.4142	240798	1461319	1531180
4514	10630384	16	1	3			3.438	1116717	10827008	11000047
4515	10632733	16	1	0	107	2	1.424	885184	4408039	4601341
4516	10635082	16	1	0	111	1	0.2977	139040	991789	1041727
4517	10637431	16	1	0	118	2	0.1996	75155	713261	745871
4518	10639780	16	1	3			3.69	1728348	10512135	11000068
4519	10642129	16	1	0	117	2	0.04839	4576	55413	57110
4520	10644478	16	1	0	103	2	0.215	111072	1000408	1025383
4521	10646827	16	1	0	119	2	2.061	729415	7266233	7438306
4522	10649176	16	1	0	116	2	0.2873	224637	1037204	1130405
4523	10651525	16	1	3			3.524	1513963	10570994	11000036
4524	10653874	16	1	0	95	1	0.2491	208034	1028188	1061717
4525	10656223	16	1	0	110	2	1.215	611202	4435970	4623906
4526	10658572	16	1	0	105	2	1.039	662443	3740972	3900337
4527	10660921	16	1	2			1.446	189598	2470095	2665740
4528	10663270	16	1	0	108	2	0.4094	190099	1112881	1166082
4529	10665619	16	1	2			3.835	376559	6630455	7418270
4530	10667968	16	1	0	91	1	0.06157	30051	222162	234531
4531	10670317	16	1	0	118	2	0.224	67551	631746	674749
4532	10672666	16	1	3			2.938	2939099	10595641	11000051
4533	10675015	16	1	0	99	1	0.126	65324	428322	460435
4534	10677364	16	1	3			3.554	1012404	10387066	11000048
4535	10679713	16	1	0	126	2	0.6047	133072	1803074	1905538
4536	10682062	16	1	0	120	3	1.167	346503	2838900	2970175
4537	10684411	16	1	0	103	1	0.2601	148805	1014016	1037791
4538	10686760	16	1	0	108	1	0.04853	5267	89590	95573
4539	10689109	16	1	0	123	2	0.9285	285578	3041016	3140466
4540	10691458	16	1	0	109	2	2.507	1215413	6984570	7832926
4541	10693807	16	1	0	112	2	0.04838	3297	22336	23916
4542	10696156	16	1	0	111	2	0.04931	27105	144465	154555
4543	10698505	16	1	0	98	1	0.1121	42327	394000	421738
4544	10700854	16	1	0	101	1	0.3876	163995	1489716	1578746
4545	10703203	16	1	0	118	3	4.606	694773	10073153	10374045
4546	10705552	16	1	0	110	1	0.7259	415591	2600743	2720153
4547	10707901	16	1	3			6.611	405086	10297920	11000021
4548	10710250	16	1	0	109	2	0.6122	369120	1888471	2018635
4549	10712599	16	1	0	136	3	0.04893	18208	137320	142359
4550	10714948	16	1	0	120	2	3.738	959316	9116913	9742465
4551	10717297	16	1	0	106	2	0.04894	23291	141953	150730
4552	10719646	16	1	0	113	2	0.4627	193741	1107909	1248871
4553	10721995	16	1	2			0.1332	14984	205846	214857
4554	10724344	16	1	0	129	3	0.6635	563443	2313200	2385596
4555	10726693	16	1	0	117	2	0.723	171246	2235471	2312275
4556	10729042	16	1	0	105	1	1.092	315382	3892371	4132165
4557	10731391	16	1	2			0.8847	67982	1263837	1351290
4558	10733740	16	1	0	108	1	0.07497	25411	232543	238196
4559	10736089	16	1	3			3.124	1435273	10441762	11000066
4560	10738438	16	1	3			2.445	1464657	10814920	11000092
4561	10740787	16	1	0	109	2	0.1898	66920	676612	708507
4562	10743136	16	1	0	105	1	1.931	1164936	7657556	7853897
4563	10745485	16	1	0	120	2	0.597	367279	2275817	2297327
4564	10747834	16	1	0	106	2	0.3786	164787	1428492	1504804
4565	10750183	16	1	0	114	2	1.93	781643	6345882	6567971
4566	10752532	16	1	0	134	3	1.963	485789	5867577	6020882
4567	10754881	16	1	3			5.489	1243022	10086451	11000024
4568	10757230	16	1	0	114	2	1.859	1208685	6990939	7218396
4569	10759579	16	1	3			3.11	2227866	10618531	11000052
4570	10761928	16	1	3			6.298	359044	10763935	11000074
4571	10764277	16	1	0	96	1	0.175	77072	705679	746648
4572	10766626	16	1	3			3.518	1164634	10386416	11000062
4573	10768975	16	1	2			2.577	242303	4033362	4327284
4574	10771324	16	1	0	116	2	0.7081	268511	1776385	1914553
4575	10773673	16	1	3			3.498	1758165	10925689	11000044
4576	10776022	16	1	0	137	3	0.2283	138622	611122	681879
4577	10778371	16	1	0	110	2	0.5304	206211	1466341	1560565
4578	10780720	16	1	0	110	1	1.002	572703	3092026	3164405
4579	10783069	16	1	0	116	2	0.1171	30430	320598	333506
4580	10785418	16	1	0	104	2	1.1	531643	3418124	3772788
4581	10787767	16	1	0	113	2	0.467	236619	1825478	1925863
4582	10790116	16	1	3			3.201	1437988	10540242	11000076
4583	10792465	16	1	0	105	1	3.211	1460004	8615202	9387554
4584	10794814	16	1	0	110	2	0.3487	239344	1279849	1306443
4585	10797163	16	1	0	113	2	1.565	908467	5480304	5701827
4586	10799512	16	1	0	111	1	0.06016	40583	236077	239628
4587	10801861	16	1	0	105	1	0.517	253627	2107135	2200762
4588	10804210	16	1	3			3.412	1864687	10182087	11000045
4589	10806559	16	1	0	110	2	0.2734	164304	1002160	1042675
4590	10808908	16	1	2			0.4151	47537	899159	901417
4591	10811257	16	1	0	108	2	0.07844	39369	236374	258524
4592	10813606	16	1	0	108	2	0.1462	125884	452851	482775
4593	10815955	16	1	0	113	2	0.4706	236314	1504579	1646244
4594	10818304	16	1	0	115	2	0.1435	36828	390402	423106
4595	10820653	16	1	0	106	1	0.2158	117881	843005	867745
4596	10823002	16	1	0	115	2	0.5612	264004	1696861	1811603
4597	10825351	16	1	0	120	3	0.5407	119302	1098182	1182724
4598	10827700	16	1	0	107	2	0.805	569322	2843441	2949865
4599	10830049	16	1	3			3.416	1708906	10279687	11000055
4600	10832398	16	1	0	105	2	0.2286	83607	674882	715514
4601	10834747	16	1	0	113	2	0.5801	277538	1727578	1853781
4602	10837096	16	1	3			3.325	1341792	10467154	11000080
4603	10839445	16	1	0	110	2	3.248	1682575	7729577	8943966
4604	10841794	16	1	0	111	1	0.3259	151938	1039706	1081564
4605	10844143	16	1	3			3.515	2604853	10048747	11000074
4606	10846492	16	1	2			0.05335	22	223	265
4607	10848841	16	1	0	102	1	0.1993	49605	619974	683677
4608	10851190	16	1	0	103	1	0.9255	696356	4541197	4638950
4609	10853539	16	1	0	110	2	0.1892	72351	548230	566695
4610	10855888	16	1	0	114	2	1.656	971763	5812401	6041261
4611	10858237	16	1	0	105	1	0.1298	86768	512369	524707
4612	10860586	16	1	0	118	2	0.3149	97228	1216623	1252365
4613	10862935	16	1	0	111	2	0.4429	233776	1623238	1652173
4614	10865284	16	1	0	98	1	0.0487	13723	103951	108074
4615	10867633	16	1	3			6.163	731928	10232535	11000042
4616	10869982	16	1	3			3.045	2273224	10415825	11000028
4617	10872331	16	1	0	102	2	0.3429	127565	1281345	1346846
4618	10874680	16	1	3			2.846	1967449	10603426	11000049
4619	10877029	16	1	0	101	1	0.2239	85777	928915	961871
4620	10879378	16	1	0	114	2	1.596	772015	5004082	5239605
4621	10881727	16	1	0	132	3	0.0711	18578	166022	180628
4622	10884076	16	1	0	118	2	0.4751	285784	1998940	2037834
4623	10886425	16	1	3			2.992	1923182	10236528	11000058
4624	10888774	16	1	3			3.839	1461868	10572301	11000070
4625	10891123	16	1	0	109	2	0.5846	281866	2354807	2423898
4626	10893472	16	1	3			3.555	1682430	10263335	11000037
4627	10895821	16	1	0	103	1	1.375	468370	5079508	5346810
4628	10898170	16	1	0	101	1	0.3403	220052	1410075	1469348
4629	10900519	16	1	0	110	2	1.175	1042934	3809982	4107139
4630	10902868	16	1	2			0.05349	664	16545	16942
4631	10905217	16	1	0	119	2	2.361	815068	7745298	7956859
4632	10907566	16	1	0	101	2	0.04864	31204	177215	184640
4633	10909915	16	1	3			3.729	966415	10677340	11000043
4634	10912264	16	1	0	113	2	1.752	1055402	5753396	6071936
4635	10914613	16	1	2			0.54	45424	998738	1112481
4636	10916962	16	1	0	127	3	0.2573	67967	575683	601830
4637	10919311	16	1	0	109	2	0.2242	164417	799707	845089
4638	10921660	16	1	0	111	2	0.0827	45160	292509	302597
4639	10924009	16	1	3			3.722	1266120	10469546	11000054
4640	10926358	16	1	0	106	2	2.892	1144904	8104074	8498591
4641	10928707	16	1	3			3.684	1547628	10379539	11000074
4642	10931056	16	1	0	107	2	3.092	1307588	10330118	10845288
4643	10933405	16	1	0	123	3	0.3933	124389	1066442	1139468
4644	10935754	16	1	0	109	1	1.193	733391	4194940	4380740
4645	10938103	16	1	0	99	1	0.2507	80186	947662	1010184
4646	10940452	16	1	0	143	4	0.04846	11479	59142	65072
4647	10942801	16	1	0	114	2	0.3615	162094	1051562	1104886
