row	seed	threads	draw	outcome	moves	passes	time	frmax	branches	treemoves
925	2199821	8	1	0	113	2	0.6929	333418	1851047	2005197
926	2202170	8	1	0	112	2	6.958	2169779	15670074	17053578
927	2204519	8	1	0	110	2	1.638	900735	5244229	5764735
928	2206868	8	1	0	116	2	0.1123	33093	107226	114241
929	2209217	8	1	0	127	3	0.3404	143561	803293	855718
930	2211566	8	1	0	125	3	2.414	716522	5556704	5847808
931	2213915	8	1	0	110	2	1.176	489233	3574314	3741316
932	2216264	8	1	0	116	2	7.549	1416559	15552763	16518184
933	2218613	8	1	3			11.47	4074042	27833423	30000031
934	2220962	8	1	0	98	1	0.9281	334125	3185933	3437035
935	2223311	8	1	0	116	2	2.266	335665	5439224	5610045
936	2225660	8	1	0	121	2	9.172	1791812	19412545	20708034
937	2228009	8	1	0	103	1	0.2836	119176	954876	990683
938	2230358	8	1	0	106	2	0.6257	317414	2459954	2611037
939	2232707	8	1	0	110	2	0.7675	536292	2488431	2601950
940	2235056	8	1	0	120	2	0.2793	128138	701927	755444
941	2237405	8	1	0	116	2	2.394	611089	6507527	6764409
942	2239754	8	1	3			10.27	4528505	29312599	30000030
943	2242103	8	1	0	117	2	1.721	940100	5870273	6078580
944	2244452	8	1	0	110	2	0.453	167567	1336538	1387539
945	2246801	8	1	0	100	1	1.328	673466	6770954	6904882
946	2249150	8	1	0	114	2	0.5139	121928	1259237	1309766
947	2251499	8	1	0	107	2	0.6842	373949	1962252	2133342
948	2253848	8	1	0	114	1	5.435	1777162	13927062	14681064
949	2256197	8	1	0	102	2	0.3181	113954	745378	791511
950	2258546	8	1	0	114	2	9.306	3904286	25607287	26872021
951	2260895	8	1	0	118	2	1.421	282572	3725378	3874913
952	2263244	8	1	0	110	2	1.879	815539	6114831	6334295
953	2265593	8	1	0	110	1	0.1243	15145	158396	161942
954	2267942	8	1	0	107	2	0.1888	43104	389026	406337
955	2270291	8	1	0	114	1	3.093	1397565	9049495	9413486
956	2272640	8	1	0	118	2	8.057	2617924	20477104	21214277
957	2274989	8	1	0	102	1	0.3438	141988	1034867	1104140
958	2277338	8	1	0	118	2	1.091	312946	3506001	3646324
959	2279687	8	1	0	116	2	3.976	2332512	12995909	13628911
960	2282036	8	1	0	103	1	0.3331	69519	896143	928984
961	2284385	8	1	0	104	1	0.3738	122538	1263418	1292294
962	2286734	8	1	0	117	2	1.962	432980	4212827	4455417
963	2289083	8	1	0	112	2	1.093	469412	4285471	4447815
964	2291432	8	1	2			14.49	622110	17529071	18074036
965	2293781	8	1	0	108	2	1.648	471871	4803751	5322168
966	2296130	8	1	0	103	1	0.7132	222076	2209480	2333152
967	2298479	8	1	0	110	1	11.41	3619677	22907237	24535816
968	2300828	8	1	0	115	2	0.0812	6482	60161	62120
969	2303177	8	1	0	116	2	4.345	1287306	11106893	12076769
970	2305526	8	1	0	112	2	0.1991	69508	427536	450125
971	2307875	8	1	0	114	2	1.124	416273	3383693	3610203
972	2310224	8	1	2			1.913	138201	2756991	2956334
973	2312573	8	1	3			9.114	5258701	28382240	30000032
974	2314922	8	1	0	126	3	0.2477	54330	557131	561678
975	2317271	8	1	0	119	2	9.368	2141755	20424003	21622072
976	2319620	8	1	0	104	1	1.561	796066	6591994	6832580
977	2321969	8	1	0	113	2	2.539	886702	7156673	7384069
978	2324318	8	1	0	102	1	6.612	2029560	19561639	20459948
979	2326667	8	1	0	105	2	0.2746	107099	711618	741538
980	2329016	8	1	0	117	2	3.908	1192447	9525579	9792148
981	2331365	8	1	0	107	2	2.799	968205	8153835	8498589
982	2333714	8	1	0	108	2	0.6662	353026	1693357	1786125
983	2336063	8	1	0	112	2	0.173	50224	370686	392194
984	2338412	8	1	0	113	2	2.753	925388	6924535	7228913
985	2340761	8	1	0	123	2	1.315	355733	4250254	4285137
986	2343110	8	1	0	110	2	2.087	1177452	7279960	7667907
987	2345459	8	1	0	114	2	0.1243	19436	170412	179749
988	2347808	8	1	0	114	2	0.7801	302674	2572043	2718984
989	2350157	8	1	0	106	2	0.5578	265972	1607957	1659841
990	2352506	8	1	0	121	2	7.573	2318248	19450490	20888280
991	2354855	8	1	0	108	2	0.8635	720505	3038009	3196917
992	2357204	8	1	0	121	2	0.2696	71078	595937	635024
993	2359553	8	1	0	120	2	2.172	356970	4809011	4985012
994	2361902	8	1	0	127	3	1.448	225844	2667619	2855546
995	2364251	8	1	0	104	1	0.4023	112272	1206347	1251388
996	2366600	8	1	0	112	2	1.542	315621	2866580	3144734
997	2368949	8	1	0	104	2	0.8151	244377	2459596	2584803
998	2371298	8	1	0	116	2	3.029	1253936	7593138	8031518
999	2373647	8	1	0	107	1	0.2362	81510	603461	631506
1000	2375996	8	1	0	111	2	0.223	81641	489410	504718
