row	seed	threads	draw	outcome	moves	passes	time	frmax	branches	treemoves
933	2218613	8	1	3			13.82	4650271	29899315	10000001
934	2220962	8	1	0	98	1	0.8358	334177	3186074	950222
935	2223311	8	1	0	116	2	1.971	335666	5438392	1683751
936	2225660	8	1	0	121	2	8.304	1792051	19412400	7419850
937	2228009	8	1	0	103	1	0.2688	118056	951040	218743
938	2230358	8	1	0	106	2	0.5688	317389	2460390	620220
939	2232707	8	1	0	110	2	0.6752	536241	2488131	653053
940	2235056	8	1	0	120	2	0.2648	127995	699082	223985
941	2237405	8	1	0	116	2	2.167	610831	6506903	2097656
942	2239754	8	1	3			13.14	5948149	38427106	10000005
943	2242103	8	1	0	117	2	1.54	939560	5868781	1629833
944	2244452	8	1	0	110	2	0.4225	167528	1336176	358305
945	2246801	8	1	0	100	1	1.215	673405	6770695	1080237
946	2249150	8	1	0	114	2	0.481	121968	1258454	426753
947	2251499	8	1	0	107	2	0.6275	373946	1962025	689465
948	2253848	8	1	0	114	1	4.982	1776349	13926362	4791494
949	2256197	8	1	0	102	2	0.2939	113664	744304	246962
950	2258546	8	1	0	114	2	8.551	3903789	25613324	7768987
951	2260895	8	1	0	118	2	1.296	282658	3725749	1248637
952	2263244	8	1	0	110	2	1.735	814773	6112402	1628945
953	2265593	8	1	0	110	1	0.1051	15128	158420	45009
954	2267942	8	1	0	107	2	0.1938	43093	387781	141569
955	2270291	8	1	0	114	1	2.859	1397061	9050193	2664951
956	2272640	8	1	0	118	2	7.375	2617309	20477241	5770154
957	2274989	8	1	0	102	1	0.343	141966	1036035	284990
958	2277338	8	1	0	118	2	1.036	312912	3506574	878953
959	2279687	8	1	0	116	2	3.776	2332399	12991455	3709237
960	2282036	8	1	0	103	1	0.3087	69518	896190	277118
961	2284385	8	1	0	104	1	0.3558	122510	1263143	273833
962	2286734	8	1	0	117	2	1.784	432767	4211985	1597098
963	2289083	8	1	0	112	2	1.022	468057	4283761	918069
964	2291432	8	1	2			13.09	622195	17529409	8459221
965	2293781	8	1	0	108	2	1.541	472260	4801522	1595173
966	2296130	8	1	0	103	1	0.6642	222027	2209318	748911
967	2298479	8	1	0	110	1	10.61	3618282	22908710	8535132
968	2300828	8	1	0	115	2	0.07953	6473	60095	18574
969	2303177	8	1	0	116	2	4.005	1286976	11106742	4146735
970	2305526	8	1	0	112	2	0.187	69935	428818	123004
971	2307875	8	1	0	114	2	1.045	416243	3382639	1013517
972	2310224	8	1	2			1.76	138286	2759801	1402748
973	2312573	8	1	3			13.22	6567226	40117050	10000008
974	2314922	8	1	0	126	3	0.2254	54348	557150	154043
975	2317271	8	1	0	119	2	8.353	2142150	20427948	7023794
976	2319620	8	1	0	104	1	1.421	796467	6594081	1258422
977	2321969	8	1	0	113	2	2.372	886944	7156786	2356980
978	2324318	8	1	0	102	1	5.979	2029554	19561550	5808786
979	2326667	8	1	0	105	2	0.2653	107148	711898	201046
980	2329016	8	1	0	117	2	3.594	1192476	9525816	2993597
981	2331365	8	1	0	107	2	2.633	967670	8148832	2285392
982	2333714	8	1	0	108	2	0.6193	353307	1693937	530397
983	2336063	8	1	0	112	2	0.1776	50259	370693	96023
984	2338412	8	1	0	113	2	2.524	925581	6924930	2231321
985	2340761	8	1	0	123	2	1.176	355733	4250187	1181376
986	2343110	8	1	0	110	2	1.938	1177212	7280374	1824189
987	2345459	8	1	0	114	2	0.1108	19448	170415	44921
988	2347808	8	1	0	114	2	0.7332	302741	2571795	635473
989	2350157	8	1	0	106	2	0.5279	265930	1607857	506879
990	2352506	8	1	0	121	2	7.011	2318188	19449994	6570225
991	2354855	8	1	0	108	2	0.8478	720226	3037145	762282
992	2357204	8	1	0	121	2	0.2605	71061	596973	184185
993	2359553	8	1	0	120	2	1.96	357080	4809137	1775438
994	2361902	8	1	0	127	3	1.312	225782	2667199	1111220
995	2364251	8	1	0	104	1	0.3704	112269	1206875	298517
996	2366600	8	1	0	112	2	1.417	315443	2865377	1344015
997	2368949	8	1	0	104	2	0.7521	244306	2459256	742531
998	2371298	8	1	0	116	2	2.834	1254232	7595255	2723832
999	2373647	8	1	0	107	1	0.2262	81555	603570	156522
1000	2375996	8	1	0	111	2	0.2133	81567	480207	143719
