row	seed	threads	draw	outcome	moves	passes	time	frmax	branches	treemoves
925	2199821	8	1	0	113	2	0.69	333414	1851110	2005133
926	2202170	8	1	0	112	2	6.976	2169334	15667171	17050491
927	2204519	8	1	0	110	2	1.597	900712	5243907	5764284
928	2206868	8	1	0	116	2	0.11	33020	107113	114210
929	2209217	8	1	0	127	3	0.3447	144120	803856	856486
930	2211566	8	1	0	125	3	2.379	716898	5556733	5848190
931	2213915	8	1	0	110	2	1.17	488931	3573989	3740898
932	2216264	8	1	0	116	2	7.365	1414826	15541026	16505459
933	2218613	8	1	3			11.43	4076053	27836569	30000052
934	2220962	8	1	0	98	1	0.9328	334133	3185871	3437326
935	2223311	8	1	0	116	2	2.216	335663	5439538	5609899
936	2225660	8	1	0	121	2	9.17	1792098	19412658	20709414
937	2228009	8	1	0	103	1	0.2836	118078	951043	986846
938	2230358	8	1	0	106	2	0.6204	317345	2460189	2611707
939	2232707	8	1	0	110	2	0.7545	536237	2488188	2601369
940	2235056	8	1	0	120	2	0.2726	128267	701662	754981
941	2237405	8	1	0	116	2	2.377	610317	6504626	6762235
942	2239754	8	1	3			10.22	4528367	29314698	30000043
943	2242103	8	1	0	117	2	1.675	939989	5870206	6078713
944	2244452	8	1	0	110	2	0.4629	167446	1335954	1386899
945	2246801	8	1	0	100	1	1.32	673425	6770775	6904679
946	2249150	8	1	0	114	2	0.5183	121902	1258312	1308718
947	2251499	8	1	0	107	2	0.6547	374102	1962335	2133525
948	2253848	8	1	0	114	1	5.517	1777092	13926212	14680809
949	2256197	8	1	0	102	2	0.317	112608	742297	788071
950	2258546	8	1	0	114	2	9.175	3903886	25608174	26873003
951	2260895	8	1	0	118	2	1.409	282674	3724670	3874090
952	2263244	8	1	0	110	2	1.865	814676	6111420	6330833
953	2265593	8	1	0	110	1	0.1183	15165	158502	161976
954	2267942	8	1	0	107	2	0.1986	43103	389252	406819
955	2270291	8	1	0	114	1	3.13	1397857	9050714	9418655
956	2272640	8	1	0	118	2	8.064	2617762	20477150	21214565
957	2274989	8	1	0	102	1	0.3466	142042	1034355	1103598
958	2277338	8	1	0	118	2	1.099	312930	3506349	3647051
959	2279687	8	1	0	116	2	4.025	2332639	12993768	13627090
960	2282036	8	1	0	103	1	0.3279	69516	896269	929046
961	2284385	8	1	0	104	1	0.3704	122537	1263373	1292445
962	2286734	8	1	0	117	2	1.922	433012	4213218	4455278
963	2289083	8	1	0	112	2	1.094	468165	4283564	4445555
964	2291432	8	1	2			14.4	622129	17529344	18074377
965	2293781	8	1	0	108	2	1.581	471849	4802628	5321401
966	2296130	8	1	0	103	1	0.7201	222123	2209473	2333149
967	2298479	8	1	0	110	1	11.33	3618818	22909680	24539269
968	2300828	8	1	0	115	2	0.07948	6469	60151	62103
969	2303177	8	1	0	116	2	4.344	1287450	11108032	12078266
970	2305526	8	1	0	112	2	0.1845	70004	428789	451467
971	2307875	8	1	0	114	2	1.103	416480	3383861	3610157
972	2310224	8	1	2			1.876	138159	2757964	2957256
973	2312573	8	1	3			9.039	5257968	28378606	30000044
974	2314922	8	1	0	126	3	0.2398	54381	557174	561766
975	2317271	8	1	0	119	2	9.206	2142110	20422219	21619714
976	2319620	8	1	0	104	1	1.512	796364	6594871	6835217
977	2321969	8	1	0	113	2	2.559	887065	7157132	7385002
978	2324318	8	1	0	102	1	6.52	2029556	19561605	20459900
979	2326667	8	1	0	105	2	0.2689	108711	714920	744959
980	2329016	8	1	0	117	2	3.775	1192398	9525047	9792137
981	2331365	8	1	0	107	2	2.789	968491	8152363	8497641
982	2333714	8	1	0	108	2	0.65	353786	1694446	1787926
983	2336063	8	1	0	112	2	0.1715	50139	370300	391894
984	2338412	8	1	0	113	2	2.698	925424	6924149	7228633
985	2340761	8	1	0	123	2	1.263	355733	4250145	4285069
986	2343110	8	1	0	110	2	2.067	1177158	7279049	7666228
987	2345459	8	1	0	114	2	0.1146	19457	170448	179789
988	2347808	8	1	0	114	2	0.7828	302686	2571688	2718481
989	2350157	8	1	0	106	2	0.5423	265995	1607785	1659584
990	2352506	8	1	0	121	2	7.569	2318494	19450213	20890683
991	2354855	8	1	0	108	2	0.8599	720258	3037563	3196246
992	2357204	8	1	0	121	2	0.2784	70982	596561	635871
993	2359553	8	1	0	120	2	2.133	357002	4809198	4985040
994	2361902	8	1	0	127	3	1.402	225807	2667382	2855583
995	2364251	8	1	0	104	1	0.3999	112341	1207339	1252427
996	2366600	8	1	0	112	2	1.527	315029	2863943	3142217
997	2368949	8	1	0	104	2	0.801	244315	2459443	2584600
998	2371298	8	1	0	116	2	2.976	1254335	7595286	8034158
999	2373647	8	1	0	107	1	0.2442	81525	603521	631441
1000	2375996	8	1	0	111	2	0.2243	81570	479074	493758
