row	seed	threads	draw	outcome	moves	passes	time	frmax	branches	treemoves
925	2199821	8	1	0	113	2	0.6881	333343	1850819	2005158
926	2202170	8	1	0	112	2	7.283	2169445	15668606	17053248
927	2204519	8	1	0	110	2	1.609	900779	5243956	5764968
928	2206868	8	1	0	116	2	0.1046	33056	107102	114090
929	2209217	8	1	0	127	3	0.3368	143697	803340	855791
930	2211566	8	1	0	125	3	2.372	715070	5547478	5838647
931	2213915	8	1	0	110	2	1.167	487728	3571449	3738722
932	2216264	8	1	0	116	2	7.503	1419367	15562634	16525974
933	2218613	8	1	3			11.74	4077519	27838532	30000017
934	2220962	8	1	0	98	1	0.9375	334289	3187266	3439386
935	2223311	8	1	0	116	2	2.236	335662	5439871	5610497
936	2225660	8	1	0	121	2	9.361	1792150	19413422	20711781
937	2228009	8	1	0	103	1	0.2839	117776	949900	985811
938	2230358	8	1	0	106	2	0.6266	317401	2460485	2611680
939	2232707	8	1	0	110	2	0.7449	536243	2488260	2601600
940	2235056	8	1	0	120	2	0.2782	128097	701080	754207
941	2237405	8	1	0	116	2	2.403	609950	6503664	6762527
942	2239754	8	1	3			10.53	4528995	29313929	30000046
943	2242103	8	1	0	117	2	1.717	939904	5869981	6078040
944	2244452	8	1	0	110	2	0.4516	167545	1335609	1386677
945	2246801	8	1	0	100	1	1.332	673368	6770162	6904069
946	2249150	8	1	0	114	2	0.5142	121929	1258894	1309408
947	2251499	8	1	0	107	2	0.6779	374108	1962580	2133834
948	2253848	8	1	0	114	1	5.581	1777208	13926677	14681436
949	2256197	8	1	0	102	2	0.3143	114060	745541	791697
950	2258546	8	1	0	114	2	9.44	3904493	25608233	26873610
951	2260895	8	1	0	118	2	1.37	282235	3724100	3873430
952	2263244	8	1	0	110	2	1.881	814949	6112251	6331310
953	2265593	8	1	0	110	1	0.1187	15162	158499	162010
954	2267942	8	1	0	107	2	0.1881	43102	389652	407157
955	2270291	8	1	0	114	1	3.221	1397444	9050211	9419123
956	2272640	8	1	0	118	2	8.221	2617966	20477352	21214254
957	2274989	8	1	0	102	1	0.3396	141922	1035233	1104132
958	2277338	8	1	0	118	2	1.061	312820	3504585	3644929
959	2279687	8	1	0	116	2	4.085	2333158	12993014	13626546
960	2282036	8	1	0	103	1	0.3255	69514	896228	929063
961	2284385	8	1	0	104	1	0.3686	122551	1263448	1292150
962	2286734	8	1	0	117	2	1.926	433051	4212952	4455106
963	2289083	8	1	0	112	2	1.087	468211	4283306	4445596
964	2291432	8	1	2			14.48	622148	17529286	18074207
965	2293781	8	1	0	108	2	1.602	472139	4803065	5321028
966	2296130	8	1	0	103	1	0.7137	222081	2209387	2333281
967	2298479	8	1	0	110	1	11.59	3618682	22909884	24537883
968	2300828	8	1	0	115	2	0.07813	6450	59923	61872
969	2303177	8	1	0	116	2	4.364	1287359	11106890	12076905
970	2305526	8	1	0	112	2	0.1903	70075	429687	452420
971	2307875	8	1	0	114	2	1.104	416298	3384012	3610189
972	2310224	8	1	2			1.875	138359	2762050	2961241
973	2312573	8	1	3			9.112	5258156	28379867	30000026
974	2314922	8	1	0	126	3	0.2428	54424	557224	561766
975	2317271	8	1	0	119	2	9.267	2142200	20422753	21619576
976	2319620	8	1	0	104	1	1.535	796524	6594550	6834942
977	2321969	8	1	0	113	2	2.548	887105	7159070	7386173
978	2324318	8	1	0	102	1	6.774	2029557	19561422	20459510
979	2326667	8	1	0	105	2	0.2747	108537	714441	744474
980	2329016	8	1	0	117	2	3.95	1192411	9526132	9793157
981	2331365	8	1	0	107	2	2.837	967915	8150725	8495201
982	2333714	8	1	0	108	2	0.6217	353352	1694189	1786859
983	2336063	8	1	0	112	2	0.1687	50212	370613	392198
984	2338412	8	1	0	113	2	2.745	925619	6925009	7229469
985	2340761	8	1	0	123	2	1.265	355733	4250160	4285042
986	2343110	8	1	0	110	2	2.093	1177565	7279526	7666743
987	2345459	8	1	0	114	2	0.1174	19452	170373	179808
988	2347808	8	1	0	114	2	0.7771	302728	2571589	2718183
989	2350157	8	1	0	106	2	0.5417	265941	1607795	1659406
990	2352506	8	1	0	121	2	7.728	2318629	19450308	20889079
991	2354855	8	1	0	108	2	0.8547	721421	3039402	3198372
992	2357204	8	1	0	121	2	0.273	71104	596517	635512
993	2359553	8	1	0	120	2	2.141	357036	4809311	4985206
994	2361902	8	1	0	127	3	1.403	225882	2668157	2856167
995	2364251	8	1	0	104	1	0.404	112330	1207151	1252205
996	2366600	8	1	0	112	2	1.543	314754	2862282	3140401
997	2368949	8	1	0	104	2	0.7945	244491	2459959	2584893
998	2371298	8	1	0	116	2	3.14	1254721	7597305	8035513
999	2373647	8	1	0	107	1	0.2257	81552	603410	631315
1000	2375996	8	1	0	111	2	0.2123	81558	485822	500971
