row	seed	threads	draw	outcome	moves	passes	time	frmax	branches	treemoves
925	2199821	8	1	0	113	2	0.6944	333677	1852009	2005933
926	2202170	8	1	0	112	2	7.168	2168978	15666228	17049564
927	2204519	8	1	0	110	2	1.628	900760	5244153	5765182
928	2206868	8	1	0	116	2	0.1131	33050	107180	114160
929	2209217	8	1	0	127	3	0.3407	144044	804041	856561
930	2211566	8	1	0	125	3	2.385	716648	5553553	5844849
931	2213915	8	1	0	110	2	1.171	487068	3569901	3736958
932	2216264	8	1	0	116	2	7.48	1414685	15543356	16507629
933	2218613	8	1	3			11.71	4076612	27838641	30000029
934	2220962	8	1	0	98	1	0.9343	334097	3185363	3436211
935	2223311	8	1	0	116	2	2.277	335667	5439622	5610495
936	2225660	8	1	0	121	2	9.162	1792136	19413099	20712324
937	2228009	8	1	0	103	1	0.2915	119381	955822	991626
938	2230358	8	1	0	106	2	0.6404	317403	2460352	2611775
939	2232707	8	1	0	110	2	0.7545	536156	2488087	2601431
940	2235056	8	1	0	120	2	0.2825	128152	701474	754523
941	2237405	8	1	0	116	2	2.435	610474	6505288	6763348
942	2239754	8	1	3			10.55	4528633	29315302	30000047
943	2242103	8	1	0	117	2	1.731	940267	5870218	6079804
944	2244452	8	1	0	110	2	0.4436	167575	1336090	1387142
945	2246801	8	1	0	100	1	1.321	673383	6770348	6903673
946	2249150	8	1	0	114	2	0.5056	122018	1259346	1309809
947	2251499	8	1	0	107	2	0.6656	373922	1962080	2133199
948	2253848	8	1	0	114	1	5.569	1776963	13926863	14681228
949	2256197	8	1	0	102	2	0.3197	114316	745960	792320
950	2258546	8	1	0	114	2	9.437	3904247	25612341	26876623
951	2260895	8	1	0	118	2	1.455	282356	3723733	3874014
952	2263244	8	1	0	110	2	1.884	815016	6112398	6331708
953	2265593	8	1	0	110	1	0.1187	15148	158453	161976
954	2267942	8	1	0	107	2	0.1903	43094	387790	405050
955	2270291	8	1	0	114	1	3.127	1397944	9050202	9417063
956	2272640	8	1	0	118	2	7.99	2617592	20477263	21214256
957	2274989	8	1	0	102	1	0.3508	141980	1035230	1104206
958	2277338	8	1	0	118	2	1.111	312901	3506246	3646689
959	2279687	8	1	0	116	2	4.062	2332322	12993184	13625497
960	2282036	8	1	0	103	1	0.3274	69518	896249	929066
961	2284385	8	1	0	104	1	0.3704	122544	1263273	1292185
962	2286734	8	1	0	117	2	1.98	433013	4212865	4455448
963	2289083	8	1	0	112	2	1.113	469971	4287317	4449854
964	2291432	8	1	2			14.62	622184	17529373	18075094
965	2293781	8	1	0	108	2	1.634	472098	4803800	5322077
966	2296130	8	1	0	103	1	0.7153	222064	2209308	2332893
967	2298479	8	1	0	110	1	11.45	3618009	22906305	24533864
968	2300828	8	1	0	115	2	0.07909	6447	59917	61877
969	2303177	8	1	0	116	2	4.317	1286942	11106056	12075798
970	2305526	8	1	0	112	2	0.1939	70023	429350	452041
971	2307875	8	1	0	114	2	1.122	416334	3384074	3610677
972	2310224	8	1	2			1.958	138246	2758406	2957815
973	2312573	8	1	3			9.023	5254932	28382921	30000066
974	2314922	8	1	0	126	3	0.2464	54340	557137	561679
975	2317271	8	1	0	119	2	9.112	2142129	20426643	21624466
976	2319620	8	1	0	104	1	1.637	796332	6594607	6835074
977	2321969	8	1	0	113	2	2.543	887086	7158526	7386479
978	2324318	8	1	0	102	1	6.581	2029549	19561549	20460086
979	2326667	8	1	0	105	2	0.276	109013	715494	745756
980	2329016	8	1	0	117	2	3.95	1192511	9526988	9793655
981	2331365	8	1	0	107	2	2.861	968059	8146864	8491078
982	2333714	8	1	0	108	2	0.6547	353565	1694224	1787500
983	2336063	8	1	0	112	2	0.1789	50139	370499	392145
984	2338412	8	1	0	113	2	2.724	925562	6925341	7229072
985	2340761	8	1	0	123	2	1.319	355733	4250161	4285096
986	2343110	8	1	0	110	2	2.082	1177230	7278850	7665753
987	2345459	8	1	0	114	2	0.1243	19477	170596	179971
988	2347808	8	1	0	114	2	0.7652	302695	2571607	2718825
989	2350157	8	1	0	106	2	0.5584	266080	1607949	1659935
990	2352506	8	1	0	121	2	7.588	2318303	19449060	20887227
991	2354855	8	1	0	108	2	0.8799	721178	3039053	3197901
992	2357204	8	1	0	121	2	0.2665	71139	592527	631058
993	2359553	8	1	0	120	2	2.222	357003	4809129	4985090
994	2361902	8	1	0	127	3	1.409	225718	2666503	2854431
995	2364251	8	1	0	104	1	0.3921	112252	1205107	1250108
996	2366600	8	1	0	112	2	1.526	315107	2863969	3142328
997	2368949	8	1	0	104	2	0.8673	244479	2459594	2584527
998	2371298	8	1	0	116	2	3.053	1254288	7594769	8032736
999	2373647	8	1	0	107	1	0.2428	81520	603452	631303
1000	2375996	8	1	0	111	2	0.2159	81596	491421	506773
