row	seed	threads	draw	outcome	moves	passes	time	fringe	advances	mvtree
929	2209217	16	1	0	118	3	0.1264	325286	542680	346236
930	2211566	16	1	2			0.01428	0	68944	31738
931	2213915	16	1	0	113	1	0.4454	1560850	1803477	1357336
932	2216264	16	1	0	121	2	0.1909	980348	762503	647769
933	2218613	16	1	0	126	2	0.4856	3303154	1743576	1484920
934	2220962	16	1	0	106	2	0.1223	799824	468137	407665
935	2223311	16	1	0	113	2	1.483	9449376	4907657	4135537
936	2225660	16	1	2			0.3927	0	1697742	822000
937	2228009	16	1	0	111	2	0.09679	688915	341741	278304
938	2230358	16	1	0	120	2	0.1355	842730	512217	442790
939	2232707	16	1	0	100	1	1.201	5726551	4189570	3239433
940	2235056	16	1	0	111	2	1.504	6870339	5565010	4562212
941	2237405	16	1	0	116	2	0.3186	1828787	1196976	928854
942	2239754	16	1	2			1.105	0	4477369	2499269
943	2242103	16	1	3			5.663	611605	20744113	10000008
944	2244452	16	1	0	109	2	0.06687	628489	250177	210897
945	2246801	16	1	0	101	1	0.2591	2837198	855537	815561
946	2249150	16	1	0	110	2	0.3292	2269082	1204276	931452
947	2251499	16	1	0	104	1	0.04557	397107	169667	157768
948	2253848	16	1	0	108	2	0.1157	783151	424943	387333
949	2256197	16	1	0	114	1	0.1715	1806601	559290	508727
950	2258546	16	1	0	105	2	0.03117	399668	109624	102278
951	2260895	16	1	0	107	2	0.1176	901113	437063	385148
952	2263244	16	1	0	111	2	0.3295	1278635	1242661	927322
953	2265593	16	1	0	111	1	2.61	12046233	8601658	6118715
954	2267942	16	1	0	105	1	0.0701	338714	300859	207741
955	2270291	16	1	3			3.64	5110405	13914102	10000005
956	2272640	16	1	0	108	2	0.1746	1235147	641186	550238
957	2274989	16	1	0	99	1	0.09321	886598	319698	294657
958	2277338	16	1	0	104	1	0.1067	943901	376718	369807
959	2279687	16	1	0	122	2	0.09451	424553	379533	313746
960	2282036	16	1	0	97	1	0.042	304401	159850	147240
961	2284385	16	1	0	118	2	3.313	9937651	11306798	7781950
962	2286734	16	1	0	111	2	0.2978	1646073	1132998	885554
963	2289083	16	1	0	123	2	1.539	6551092	5386773	3995940
964	2291432	16	1	2			0.06236	0	288020	119898
965	2293781	16	1	0	106	1	0.1225	951578	471185	458402
966	2296130	16	1	0	107	2	0.1038	513146	402858	299626
967	2298479	16	1	0	115	2	0.07588	470590	299760	187253
968	2300828	16	1	0	112	2	0.07204	488587	276828	228965
969	2303177	16	1	0	113	2	1.496	9176417	5085516	4069454
970	2305526	16	1	0	105	1	0.2882	1262175	1157429	1193900
971	2307875	16	1	0	110	2	1.364	8427175	4495237	3497322
972	2310224	16	1	0	107	2	0.09132	471023	362787	301376
973	2312573	16	1	0	109	2	0.09387	409489	390716	228177
974	2314922	16	1	0	115	2	0.8734	5100566	3099093	2441844
975	2317271	16	1	0	96	1	0.1188	1159922	418154	371673
976	2319620	16	1	0	114	2	0.04491	253400	173918	153324
977	2321969	16	1	0	103	1	0.03602	262796	135055	126640
978	2324318	16	1	0	107	2	0.382	1813489	1473058	1327968
979	2326667	16	1	3			3.631	22930662	11710131	10000016
980	2329016	16	1	0	100	1	0.1164	802535	470058	452288
981	2331365	16	1	0	117	2	2.535	9207507	9078808	6738789
982	2333714	16	1	2			0.1448	0	649432	372342
983	2336063	16	1	0	121	2	1.214	4422964	4462876	3296018
984	2338412	16	1	0	111	2	0.1864	901756	703459	555228
985	2340761	16	1	0	113	2	0.3934	2585983	1357215	1136442
986	2343110	16	1	0	118	2	2.208	11076768	7378779	5988545
987	2345459	16	1	0	109	2	0.09671	751475	348601	309738
988	2347808	16	1	0	100	1	0.2212	2203128	753901	697474
989	2350157	16	1	2			0.00348	0	11047	4024
990	2352506	16	1	0	113	2	1.243	6726746	4196083	3479381
991	2354855	16	1	0	122	2	0.09875	916853	374214	358095
992	2357204	16	1	0	132	3	0.0282	130952	116026	87999
993	2359553	16	1	3			4.508	4069592	16672125	10000009
994	2361902	16	1	0	106	2	0.09894	436462	400350	294833
995	2364251	16	1	0	100	1	0.02646	348185	89478	87626
996	2366600	16	1	0	106	2	0.0546	624227	183872	161117
997	2368949	16	1	0	106	2	0.171	332537	708511	508714
998	2371298	16	1	0	113	2	0.2223	1725160	792464	656998
999	2373647	16	1	0	110	2	0.5698	4081819	1951861	1691733
1000	2375996	16	1	0	105	2	0.1858	1413805	670305	544355
