row	seed	threads	draw	outcome	moves	passes	time	frmax	branches	treemoves
932	2216264	8	1	0	116	2	7.079	1415683	15550613	6002864
933	2218613	8	1	3			14.1	4651016	29903530	10000003
934	2220962	8	1	0	98	1	0.7902	334259	3186704	950626
935	2223311	8	1	0	116	2	1.95	335667	5438811	1683364
936	2225660	8	1	0	121	2	8.734	1791687	19412561	7421404
937	2228009	8	1	0	103	1	0.2194	118789	953880	219549
938	2230358	8	1	0	106	2	0.5321	317401	2460580	620076
939	2232707	8	1	0	110	2	0.6228	536227	2488465	652508
940	2235056	8	1	0	120	2	0.2012	128184	702814	225327
941	2237405	8	1	0	116	2	2.071	609186	6498219	2103987
942	2239754	8	1	3			13.36	5948813	38420929	10000003
943	2242103	8	1	0	117	2	1.519	939936	5869283	1630264
944	2244452	8	1	0	110	2	0.3506	167389	1336159	358158
945	2246801	8	1	0	100	1	1.134	673361	6770580	1080028
946	2249150	8	1	0	114	2	0.4264	121931	1258138	426841
947	2251499	8	1	0	107	2	0.5643	374222	1963209	689320
948	2253848	8	1	0	114	1	5.057	1776920	13926746	4790656
949	2256197	8	1	0	102	2	0.2466	113407	744700	246578
950	2258546	8	1	0	114	2	8.836	3904298	25609579	7767118
951	2260895	8	1	0	118	2	1.263	282699	3726037	1248061
952	2263244	8	1	0	110	2	1.692	814799	6111319	1628347
953	2265593	8	1	0	110	1	0.05987	15160	158498	44990
954	2267942	8	1	0	107	2	0.1261	43104	389493	142099
955	2270291	8	1	0	114	1	2.946	1395971	9049256	2664498
956	2272640	8	1	0	118	2	7.749	2617911	20476998	5769869
957	2274989	8	1	0	102	1	0.2796	141880	1035210	284995
958	2277338	8	1	0	118	2	0.9793	312885	3504228	878278
959	2279687	8	1	0	116	2	3.808	2333285	12989881	3708226
960	2282036	8	1	0	103	1	0.2625	69521	894837	276707
961	2284385	8	1	0	104	1	0.2953	122544	1263338	273640
962	2286734	8	1	0	117	2	1.735	432711	4211642	1597105
963	2289083	8	1	0	112	2	0.9627	469314	4286613	918792
964	2291432	8	1	2			13.46	622148	17529386	8460227
965	2293781	8	1	0	108	2	1.5	472054	4800995	1594996
966	2296130	8	1	0	103	1	0.625	222101	2209577	748791
967	2298479	8	1	0	110	1	10.98	3619184	22909065	8535229
968	2300828	8	1	0	115	2	0.04152	6442	59969	18550
969	2303177	8	1	0	116	2	4.121	1286906	11105499	4146154
970	2305526	8	1	0	112	2	0.1274	70144	429781	123169
971	2307875	8	1	0	114	2	1.013	416320	3384045	1013925
972	2310224	8	1	2			1.704	138432	2759558	1402306
973	2312573	8	1	3			13.5	6567248	40119315	10000006
974	2314922	8	1	0	126	3	0.1815	54420	557228	154008
975	2317271	8	1	0	119	2	8.632	2142289	20434366	7023036
976	2319620	8	1	0	104	1	1.357	796489	6593404	1258352
977	2321969	8	1	0	113	2	2.327	886942	7157868	2357911
978	2324318	8	1	0	102	1	6.149	2029550	19561833	5809080
979	2326667	8	1	0	105	2	0.2063	108604	714549	201945
980	2329016	8	1	0	117	2	3.61	1192422	9525553	2993383
981	2331365	8	1	0	107	2	2.584	968369	8155779	2286489
982	2333714	8	1	0	108	2	0.5739	353563	1694304	530339
983	2336063	8	1	0	112	2	0.1126	50448	371338	95941
984	2338412	8	1	0	113	2	2.509	925270	6924070	2231040
985	2340761	8	1	0	123	2	1.127	355733	4250189	1181232
986	2343110	8	1	0	110	2	1.918	1177143	7279538	1824014
987	2345459	8	1	0	114	2	0.06126	19438	170401	44866
988	2347808	8	1	0	114	2	0.6641	302749	2571620	635462
989	2350157	8	1	0	106	2	0.4608	266118	1607697	506725
990	2352506	8	1	0	121	2	7.377	2318127	19450233	6570738
991	2354855	8	1	0	108	2	0.7988	719910	3037595	762039
992	2357204	8	1	0	121	2	0.2043	71211	597244	184063
993	2359553	8	1	0	120	2	1.908	357014	4809235	1775257
994	2361902	8	1	0	127	3	1.261	225942	2668935	1111409
995	2364251	8	1	0	104	1	0.3182	112461	1212450	299920
996	2366600	8	1	0	112	2	1.369	315342	2868566	1344518
997	2368949	8	1	0	104	2	0.6909	244344	2459586	742565
998	2371298	8	1	0	116	2	2.942	1253841	7593829	2723822
999	2373647	8	1	0	107	1	0.1668	81521	603683	156389
1000	2375996	8	1	0	111	2	0.1414	81633	489188	146671
