row	seed	threads	draw	outcome	moves	passes	time	frmax	branches	treemoves
932	2216264	8	1	0	116	2	6.829	1415906	15546869	6000731
933	2218613	8	1	3			13.97	4650704	29903675	10000003
934	2220962	8	1	0	98	1	0.7673	334206	3186382	950134
935	2223311	8	1	0	116	2	1.923	335664	5438082	1682918
936	2225660	8	1	0	121	2	8.424	1792203	19412314	7419040
937	2228009	8	1	0	103	1	0.2047	118249	951779	219152
938	2230358	8	1	0	106	2	0.5181	317465	2460362	620612
939	2232707	8	1	0	110	2	0.623	536243	2488456	652751
940	2235056	8	1	0	120	2	0.1975	128092	700288	224333
941	2237405	8	1	0	116	2	2.033	609737	6501098	2099765
942	2239754	8	1	3			13.06	5949475	38422877	10000004
943	2242103	8	1	0	117	2	1.497	940358	5871744	1630633
944	2244452	8	1	0	110	2	0.3488	167697	1336466	358318
945	2246801	8	1	0	100	1	1.091	673369	6770523	1079938
946	2249150	8	1	0	114	2	0.4224	121900	1258914	426959
947	2251499	8	1	0	107	2	0.5577	374120	1962761	689354
948	2253848	8	1	0	114	1	5.064	1776840	13925996	4790895
949	2256197	8	1	0	102	2	0.2399	113492	744278	246679
950	2258546	8	1	0	114	2	8.526	3904099	25610780	7768292
951	2260895	8	1	0	118	2	1.251	282521	3724640	1247954
952	2263244	8	1	0	110	2	1.675	814345	6109622	1627749
953	2265593	8	1	0	110	1	0.05893	15144	158470	44983
954	2267942	8	1	0	107	2	0.1291	43103	389142	142108
955	2270291	8	1	0	114	1	2.859	1397357	9050809	2664930
956	2272640	8	1	0	118	2	7.529	2618068	20477061	5769857
957	2274989	8	1	0	102	1	0.2746	142079	1034829	285697
958	2277338	8	1	0	118	2	0.9593	312828	3504229	877883
959	2279687	8	1	0	116	2	3.674	2332750	12991395	3708815
960	2282036	8	1	0	103	1	0.2498	69512	895047	276809
961	2284385	8	1	0	104	1	0.2977	122557	1263306	273534
962	2286734	8	1	0	117	2	1.722	432852	4212205	1597267
963	2289083	8	1	0	112	2	0.9822	468669	4284497	917720
964	2291432	8	1	2			13.1	622116	17529201	8460973
965	2293781	8	1	0	108	2	1.46	472203	4802148	1594394
966	2296130	8	1	0	103	1	0.5949	222113	2209508	748803
967	2298479	8	1	0	110	1	10.8	3618893	22907069	8533524
968	2300828	8	1	0	115	2	0.03879	6475	60138	18592
969	2303177	8	1	0	116	2	4.131	1287194	11105958	4146037
970	2305526	8	1	0	112	2	0.1277	69988	428979	123014
971	2307875	8	1	0	114	2	0.988	416031	3383437	1012448
972	2310224	8	1	2			1.68	138729	2761874	1402946
973	2312573	8	1	3			13.28	6568279	40124266	10000012
974	2314922	8	1	0	126	3	0.1659	54322	557077	153970
975	2317271	8	1	0	119	2	8.381	2142420	20428577	7022596
976	2319620	8	1	0	104	1	1.317	796081	6592691	1258151
977	2321969	8	1	0	113	2	2.323	886789	7157619	2357736
978	2324318	8	1	0	102	1	6.132	2029564	19561848	5809298
979	2326667	8	1	0	105	2	0.2028	109321	715878	201888
980	2329016	8	1	0	117	2	3.635	1192270	9525268	2993831
981	2331365	8	1	0	107	2	2.638	968213	8152712	2285907
982	2333714	8	1	0	108	2	0.5167	353384	1694020	530133
983	2336063	8	1	0	112	2	0.1084	50189	370616	95736
984	2338412	8	1	0	113	2	2.43	925511	6924825	2231922
985	2340761	8	1	0	123	2	1.1	355733	4250220	1181231
986	2343110	8	1	0	110	2	1.902	1178996	7285581	1825245
987	2345459	8	1	0	114	2	0.06541	19424	170282	44928
988	2347808	8	1	0	114	2	0.6706	302715	2571676	635238
989	2350157	8	1	0	106	2	0.4544	266205	1607878	506820
990	2352506	8	1	0	121	2	7.155	2318249	19448523	6569838
991	2354855	8	1	0	108	2	0.7764	721136	3038764	762641
992	2357204	8	1	0	121	2	0.2024	71211	597441	183832
993	2359553	8	1	0	120	2	1.895	357040	4808879	1775209
994	2361902	8	1	0	127	3	1.247	225853	2667919	1110545
995	2364251	8	1	0	104	1	0.3181	112427	1210098	299363
996	2366600	8	1	0	112	2	1.369	314618	2861589	1342630
997	2368949	8	1	0	104	2	0.6832	244446	2459550	742586
998	2371298	8	1	0	116	2	2.909	1254517	7596607	2724550
999	2373647	8	1	0	107	1	0.1633	81518	603409	156379
1000	2375996	8	1	0	111	2	0.1413	81550	484195	145154
