row	seed	threads	draw	outcome	moves	passes	time	frmax	branches	treemoves
932	2216264	8	1	0	116	2	6.922	1350909	15204703	5877266
933	2218613	8	1	3			14.01	4660256	29793288	10000007
934	2220962	8	1	0	98	1	0.7634	316672	3016244	903219
935	2223311	8	1	0	116	2	1.941	334541	5419359	1676577
936	2225660	8	1	0	121	2	8.523	1757636	19146623	7322108
937	2228009	8	1	0	103	1	0.2223	110576	886365	207571
938	2230358	8	1	0	106	2	0.5327	317463	2460655	619639
939	2232707	8	1	0	110	2	0.6623	531471	2453390	645390
940	2235056	8	1	0	120	2	0.2096	117261	650460	208679
941	2237405	8	1	0	116	2	2.122	609307	6498957	2105023
942	2239754	8	1	3			13.61	5736574	38318669	10000005
943	2242103	8	1	0	117	2	1.518	925353	5821479	1616790
944	2244452	8	1	0	110	2	0.3818	164651	1309582	350311
945	2246801	8	1	0	100	1	1.155	669256	6724963	1071758
946	2249150	8	1	0	114	2	0.4415	121110	1257194	426603
947	2251499	8	1	0	107	2	0.5867	372595	1955698	687619
948	2253848	8	1	0	114	1	5.078	1772617	13901110	4778727
949	2256197	8	1	0	102	2	0.2653	113117	741926	245698
950	2258546	8	1	0	114	2	8.769	3891571	25541943	7740313
951	2260895	8	1	0	118	2	1.267	276803	3671551	1234373
952	2263244	8	1	0	110	2	1.689	803794	6040104	1609684
953	2265593	8	1	0	110	1	0.06968	15144	158450	44948
954	2267942	8	1	0	107	2	0.1397	42845	387297	141506
955	2270291	8	1	0	114	1	2.902	1344954	8835015	2606523
956	2272640	8	1	0	118	2	7.403	2488062	19803936	5591003
957	2274989	8	1	0	102	1	0.294	141602	1020377	282214
958	2277338	8	1	0	118	2	0.9668	296699	3348365	848055
959	2279687	8	1	0	116	2	3.773	2310092	12869436	3677508
960	2282036	8	1	0	103	1	0.245	57728	795024	251367
961	2284385	8	1	0	104	1	0.3064	122474	1257471	272508
962	2286734	8	1	0	117	2	1.741	429710	4191700	1588634
963	2289083	8	1	0	112	2	0.9774	467139	4260173	913239
964	2291432	8	1	2			12.79	607657	16822741	8050769
965	2293781	8	1	0	108	2	1.525	470721	4751356	1581730
966	2296130	8	1	0	103	1	0.6297	221518	2198236	745634
967	2298479	8	1	0	110	1	10.85	3576951	22672409	8448439
968	2300828	8	1	0	115	2	0.0492	6464	60063	18575
969	2303177	8	1	0	116	2	4.082	1281903	11078179	4132943
970	2305526	8	1	0	112	2	0.1481	67737	415869	119885
971	2307875	8	1	0	114	2	1.006	408048	3334588	1001018
972	2310224	8	1	2			1.665	131620	2650072	1348132
973	2312573	8	1	3			13.52	6628468	40304498	10000011
974	2314922	8	1	0	126	3	0.1914	54296	555624	153670
975	2317271	8	1	0	119	2	8.616	2136329	20400480	7017444
976	2319620	8	1	0	104	1	1.321	743988	6201862	1192901
977	2321969	8	1	0	113	2	2.242	836853	6832970	2241636
978	2324318	8	1	0	102	1	5.92	1922148	18503660	5483765
979	2326667	8	1	0	105	2	0.2159	104247	693578	196376
980	2329016	8	1	0	117	2	3.542	1182763	9462077	2976346
981	2331365	8	1	0	107	2	2.405	911330	7597206	2129805
982	2333714	8	1	0	108	2	0.5749	349704	1679653	526772
983	2336063	8	1	0	112	2	0.1262	50368	371034	95844
984	2338412	8	1	0	113	2	2.542	921940	6903396	2222262
985	2340761	8	1	0	123	2	1.111	347895	4123139	1143181
986	2343110	8	1	0	110	2	1.787	1109430	6848102	1727451
987	2345459	8	1	0	114	2	0.0727	19386	170099	44852
988	2347808	8	1	0	114	2	0.6591	286611	2442009	601979
989	2350157	8	1	0	106	2	0.4638	256749	1565341	489503
990	2352506	8	1	0	121	2	7.074	2245449	19021686	6444934
991	2354855	8	1	0	108	2	0.8069	710833	3002361	759143
992	2357204	8	1	0	121	2	0.2128	67014	568651	176419
993	2359553	8	1	0	120	2	1.907	352495	4754070	1756969
994	2361902	8	1	0	127	3	1.225	210833	2518874	1052365
995	2364251	8	1	0	104	1	0.3269	110102	1168265	287816
996	2366600	8	1	0	112	2	1.374	307481	2817866	1322800
997	2368949	8	1	0	104	2	0.6933	238364	2388560	720472
998	2371298	8	1	0	116	2	2.912	1237314	7539480	2706058
999	2373647	8	1	0	107	1	0.1788	79075	576987	150026
1000	2375996	8	1	0	111	2	0.1461	77276	464699	139165
