row	seed	threads	draw	outcome	moves	passes	time	frmax	branches	treemoves
920	2188078	8	1	0	137	3	1.28	209880	2329771	2533954
921	2190427	8	1	0	122	3	1.189	262644	2139228	2236503
922	2192776	8	1	0	117	2	1.902	690042	5237856	5436893
923	2195125	8	1	0	112	2	1.018	646119	3161467	3359416
924	2197474	8	1	0	105	2	0.142	60358	364823	402931
925	2199823	8	1	0	100	1	0.7888	319777	2890355	3022455
926	2202172	8	1	0	107	1	0.9226	302817	3057453	3183979
927	2204521	8	1	0	103	1	1.476	464678	3470018	3794664
928	2206870	8	1	0	105	2	0.6322	215186	2101154	2223825
929	2209219	8	1	0	112	2	0.1968	64240	492951	510970
930	2211568	8	1	0	104	2	0.06236	18010	194850	201829
931	2213917	8	1	2			0.02834	949	12134	12479
932	2216266	8	1	0	109	2	0.5835	436979	2403850	2447565
933	2218615	8	1	0	109	2	2.458	1332073	6680184	7078291
934	2220964	8	1	0	118	2	1.534	614811	4002668	4303613
935	2223313	8	1	2			9.935	490568	13434603	13742734
936	2225662	8	1	0	123	2	0.1901	46999	525409	568970
937	2228011	8	1	2			17.01	1060991	20150953	23799142
938	2230360	8	1	0	94	1	0.4843	257633	1741111	1854209
939	2232709	8	1	2			0.06923	5156	81548	91467
940	2235058	8	1	0	104	1	1.813	662479	6266108	6460436
941	2237407	8	1	0	119	2	1.185	218260	2715097	2937375
942	2239756	8	1	0	104	1	0.5222	226486	1455490	1556322
943	2242105	8	1	0	106	1	2.502	629536	6906891	7229467
944	2244454	8	1	0	109	1	0.1833	55390	601397	624851
945	2246803	8	1	0	103	1	0.8276	293506	2465175	2673681
946	2249152	8	1	0	111	2	7.317	2764719	15989093	17024365
947	2251501	8	1	3			66.65	11736925	103464557	110000040
948	2253850	8	1	0	107	2	2.569	751973	5999884	6494544
949	2256199	8	1	0	120	2	5.119	1348612	12972101	14029146
950	2258548	8	1	0	112	2	20.65	5277287	36765160	40591017
951	2260897	8	1	0	101	2	0.4485	183573	1377137	1420100
952	2263246	8	1	0	108	2	0.2406	89375	538431	600522
953	2265595	8	1	0	109	2	0.08522	59025	306931	323625
954	2267944	8	1	0	116	2	3.83	1392687	9664887	10189831
955	2270293	8	1	0	108	2	4.733	1749250	10596350	11652238
956	2272642	8	1	0	111	2	1.922	924675	5271793	5520193
957	2274991	8	1	2			3.295	316528	3745912	4021063
958	2277340	8	1	0	116	2	0.6177	297910	2275118	2330077
959	2279689	8	1	0	107	2	0.5999	432535	1713343	1796833
960	2282038	8	1	0	106	2	0.2792	171401	823941	876299
961	2284387	8	1	0	108	2	0.02882	13492	63787	66955
962	2286736	8	1	0	113	2	0.953	446283	2394934	2575267
963	2289085	8	1	0	110	2	0.8774	456807	2524444	2655335
964	2291434	8	1	0	109	2	0.05585	25669	144483	152617
965	2293783	8	1	0	112	2	0.8142	456957	2410210	2525184
966	2296132	8	1	0	112	2	31.8	10252679	62153017	65319373
967	2298481	8	1	0	106	2	0.9069	586040	3113108	3242159
968	2300830	8	1	0	121	2	9.78	1372691	17521913	18118748
969	2303179	8	1	0	120	2	6.373	2024380	18066781	18715542
970	2305528	8	1	0	121	2	6.666	1356273	15880576	16836154
971	2307877	8	1	0	111	2	0.1191	84638	386285	410475
972	2310226	8	1	0	102	2	12.64	4309453	42729706	43363716
973	2312575	8	1	0	108	1	11.41	3725423	28209085	29341211
974	2314924	8	1	0	126	2	9.936	3002414	24155179	25161580
975	2317273	8	1	0	107	2	5.219	2231107	12830770	13459787
976	2319622	8	1	2			0.02831	1433	12086	13215
977	2321971	8	1	2			7.927	418334	10042078	10478961
978	2324320	8	1	0	107	2	0.2867	67482	719112	778948
979	2326669	8	1	0	113	2	0.572	303454	1981129	2055285
980	2329018	8	1	0	112	2	1.607	1044647	5422622	5609018
981	2331367	8	1	0	119	2	15.78	5045902	32791079	34544994
982	2333716	8	1	0	100	1	0.4114	188482	1360059	1469653
983	2336065	8	1	0	118	2	1.048	191747	2619057	2703362
984	2338414	8	1	0	116	2	0.1665	104381	574245	588167
985	2340763	8	1	0	116	2	3.86	1833885	10588447	11352761
986	2343112	8	1	0	134	3	0.3853	103622	846488	871394
987	2345461	8	1	0	110	2	0.4687	225422	1345135	1436580
988	2347810	8	1	0	116	2	0.199	51401	466306	500828
989	2350159	8	1	0	106	2	0.1617	60047	426202	457869
990	2352508	8	1	0	108	1	6.737	2194535	12990891	14422012
991	2354857	8	1	0	172	5	0.7244	117530	1608832	1698713
992	2357206	8	1	0	104	1	7.934	2188031	15988148	17667264
993	2359555	8	1	2			0.3486	39081	501617	539262
994	2361904	8	1	0	116	2	1.549	516534	4243343	4477663
995	2364253	8	1	0	112	2	0.1945	119303	618716	684907
996	2366602	8	1	0	109	1	4.174	1164705	13108375	13612545
997	2368951	8	1	0	109	2	0.2942	219180	992438	1032814
998	2371300	8	1	0	117	2	3.004	1266881	8331673	8819500
999	2373649	8	1	0	103	1	0.9998	360246	3307542	3457310
1000	2375998	8	1	0	114	2	0.7056	189131	1830181	1916408
1001	2378347	8	1	0	106	2	0.0921	47970	255498	277733
1002	2380696	8	1	0	111	2	1.362	503276	3816842	4125348
1003	2383045	8	1	0	115	2	25.95	11390911	61166569	64088916
1004	2385394	8	1	0	119	2	0.741	207036	1978874	2032199
1005	2387743	8	1	0	107	2	0.9939	549136	2539793	2710061
1006	2390092	8	1	2			29.03	1411040	37401163	38028740
1007	2392441	8	1	0	111	2	2.183	845279	5916998	6193113
1008	2394790	8	1	0	134	3	4.409	1102149	8764757	9095599
1009	2397139	8	1	0	113	2	0.462	133826	1050633	1177317
1010	2399488	8	1	0	122	2	6.498	939865	13649583	14682189
1011	2401837	8	1	0	103	2	0.854	378302	2940754	3030078
1012	2404186	8	1	2			2.854	124850	3419983	3597737
1013	2406535	8	1	0	128	3	0.1061	35810	263664	269405
1014	2408884	8	1	0	103	2	0.3828	218771	1133723	1213449
1015	2411233	8	1	0	134	3	0.2533	53468	477376	494614
1016	2413582	8	1	0	109	1	8.472	2658368	18218224	19200718
1017	2415931	8	1	0	116	2	0.2263	86993	545279	596061
1018	2418280	8	1	0	100	1	0.8561	317805	2898969	3034935
1019	2420629	8	1	2			0.06884	4724	76116	78602
1020	2422978	8	1	0	115	2	5.371	1425229	11480025	12010518
1021	2425327	8	1	0	109	2	3.777	1654690	9085857	9847472
1022	2427676	8	1	0	107	2	0.5346	292937	1538604	1643262
1023	2430025	8	1	2			9.2	596149	11284062	12684542
1024	2432374	8	1	0	106	1	0.4448	121742	1181813	1274885
1025	2434723	8	1	0	109	2	1.626	800749	3876523	4276754
1026	2437072	8	1	2			0.6401	46565	775674	788519
1027	2439421	8	1	0	142	3	0.06436	5406	111989	118128
1028	2441770	8	1	0	115	2	1.532	802209	4455257	4653887
1029	2444119	8	1	0	118	2	5.147	2066417	11767895	12781848
1030	2446468	8	1	2			0.03628	1939	37155	39215
1031	2448817	8	1	0	96	1	0.872	338869	2980058	3105194
1032	2451166	8	1	0	110	2	13.91	6166891	32917186	35437499
1033	2453515	8	1	0	115	2	0.9072	287767	2501016	2648101
1034	2455864	8	1	2			97.07	3040836	90547230	100735272
1035	2458213	8	1	0	116	2	0.5385	120243	1107691	1205962
1036	2460562	8	1	0	108	1	3.525	1285842	11117734	11481969
1037	2462911	8	1	0	105	1	0.1228	64471	322539	338448
1038	2465260	8	1	0	105	2	0.2234	101083	642934	668247
1039	2467609	8	1	0	115	2	0.1998	73128	603365	628821
1040	2469958	8	1	0	112	2	34.08	13817845	66993566	71578014
1041	2472307	8	1	0	113	2	0.9856	211918	2154752	2199990
1042	2474656	8	1	0	95	1	0.2887	214838	1125057	1138857
1043	2477005	8	1	0	102	2	0.2667	103085	862258	961912
1044	2479354	8	1	0	107	1	7.66	1848080	21058885	22247098
1045	2481703	8	1	0	116	2	3.551	954372	8513647	9428243
1046	2484052	8	1	0	103	2	0.02308	5453	21217	22759
1047	2486401	8	1	0	116	2	9.954	4699874	24959111	25857064
1048	2488750	8	1	0	96	1	0.1016	36507	338068	352336
1049	2491099	8	1	0	110	2	8.047	2639856	19696868	20367171
1050	2493448	8	1	0	112	2	2.619	1642261	7471978	7893457
1051	2495797	8	1	0	129	3	2.073	903656	4662522	4979403
1052	2498146	8	1	0	111	2	1.046	337893	2393498	2638987
1053	2500495	8	1	0	106	1	6.897	3025500	22821319	23658522
1054	2502844	8	1	0	107	2	1.608	912769	4699169	4854116
1055	2505193	8	1	0	132	3	0.5252	280082	1698898	1758872
1056	2507542	8	1	0	122	2	3.521	1062537	9453576	9947694
1057	2509891	8	1	0	96	1	0.1358	56727	531999	553078
1058	2512240	8	1	0	121	2	2.814	803861	8416090	8709841
1059	2514589	8	1	0	109	1	7.668	2215931	19188661	20383193
1060	2516938	8	1	0	97	1	1.021	428054	3499886	3686991
1061	2519287	8	1	0	121	2	1.131	195739	2487568	2716078
1062	2521636	8	1	0	96	1	0.07772	29826	241898	265530
1063	2523985	8	1	0	118	2	0.1346	51428	453908	465800
1064	2526334	8	1	0	144	3	1.929	946674	4714781	4909613
1065	2528683	8	1	0	110	2	0.3254	192650	963664	1013494
1066	2531032	8	1	0	110	1	0.3906	259898	1540535	1562940
1067	2533381	8	1	0	103	1	0.3792	107830	1060928	1122211
1068	2535730	8	1	0	102	2	0.05077	13342	167714	178725
1069	2538079	8	1	0	108	2	6.698	1819451	19203118	20319521
1070	2540428	8	1	0	109	2	0.1596	76677	477355	525659
1071	2542777	8	1	0	101	1	1.24	583464	5607927	5703020
1072	2545126	8	1	0	114	2	0.6131	263659	1662549	1768862
1073	2547475	8	1	0	100	1	0.537	202164	2013724	2082688
1074	2549824	8	1	0	111	1	12.76	7191225	35989428	36879832
1075	2552173	8	1	3			46.96	20155359	102941321	110000025
1076	2554522	8	1	2			41.85	1293711	43137974	46688958
1077	2556871	8	1	0	114	2	4.728	1506838	11527512	12133553
1078	2559220	8	1	0	113	2	0.4868	142237	1259128	1314825
1079	2561569	8	1	0	105	2	0.5698	154537	1800016	1875055
1080	2563918	8	1	0	119	3	0.2425	73976	430351	466103
1081	2566267	8	1	0	102	1	1.117	355914	3646564	3813469
1082	2568616	8	1	0	114	2	4.723	2754374	11849791	12564001
1083	2570965	8	1	0	116	2	1.145	626153	3462924	3727987
1084	2573314	8	1	0	112	2	0.4135	123034	986773	1025116
1085	2575663	8	1	0	101	1	0.6302	253619	2097909	2160618
1086	2578012	8	1	0	112	1	0.5325	208685	1724646	1785413
1087	2580361	8	1	2			15.18	962656	17647805	20602435
1088	2582710	8	1	0	117	2	0.3709	128543	890681	928628
1089	2585059	8	1	0	115	2	8.788	2141998	17489793	18183836
1090	2587408	8	1	0	104	2	0.8616	302508	2554436	2682776
1091	2589757	8	1	0	115	2	0.5671	337046	1763449	1836904
1092	2592106	8	1	0	106	1	2.462	575703	6065935	6653500
1093	2594455	8	1	0	101	1	0.3037	109676	792558	885872
1094	2596804	8	1	0	122	2	4.306	792192	9074410	9579275
1095	2599153	8	1	0	107	2	0.999	413506	2497250	2732870
1096	2601502	8	1	0	106	1	0.3623	207029	1188786	1223405
1097	2603851	8	1	0	108	2	2.121	412150	5184606	5831083
1098	2606200	8	1	0	116	2	1.094	486927	3190556	3276802
1099	2608549	8	1	0	108	2	2.324	1130001	6341054	6883107
1100	2610898	8	1	0	112	2	0.3553	162747	969742	1020833
1101	2613247	8	1	0	110	2	2.669	1185480	6673123	6902503
1102	2615596	8	1	0	114	2	0.2939	108519	889994	930741
1103	2617945	8	1	2			31.16	985202	34703405	36287889
1104	2620294	8	1	2			1.605	219625	2468263	2526432
1105	2622643	8	1	0	110	2	2.307	845458	5874425	6553603
1106	2624992	8	1	0	106	1	3.116	1226007	9970289	10223556
1107	2627341	8	1	0	110	2	1.939	711961	5860666	6196372
1108	2629690	8	1	2			0.5976	40034	863663	905050
1109	2632039	8	1	0	97	1	0.02729	6548	71526	75602
1110	2634388	8	1	0	109	2	0.08545	41677	256212	275417
1111	2636737	8	1	0	107	1	2.245	854223	6773765	7066789
1112	2639086	8	1	0	109	1	1.081	609772	3819989	3885954
1113	2641435	8	1	0	116	2	0.8565	322615	2485589	2565729
1114	2643784	8	1	0	92	1	0.4513	298040	1498505	1607799
1115	2646133	8	1	0	113	2	0.5304	319960	1759018	1893327
1116	2648482	8	1	0	115	2	3.829	1228548	9117137	9777461
1117	2650831	8	1	0	99	1	0.6386	269431	2049821	2173746
1118	2653180	8	1	0	113	2	4.08	2109743	12257475	12887639
1119	2655529	8	1	0	112	2	4.643	2348317	11645657	12608207
1120	2657878	8	1	0	103	1	0.4698	161096	1229627	1286604
1121	2660227	8	1	0	110	2	0.6415	319850	1665441	1746169
1122	2662576	8	1	0	112	2	0.99	900273	3428254	3616726
1123	2664925	8	1	0	98	1	1.214	410981	4359590	4556888
1124	2667274	8	1	0	112	2	1.795	791228	4892066	5006425
1125	2669623	8	1	0	118	2	1.729	494260	5135883	5299798
1126	2671972	8	1	0	115	2	3.886	1162240	9594812	10547945
1127	2674321	8	1	0	112	2	2.311	474657	4510936	4685139
1128	2676670	8	1	0	138	3	1.175	180917	2080111	2325887
1129	2679019	8	1	0	103	1	0.1605	57080	540081	558381
1130	2681368	8	1	0	99	1	0.1761	82359	610850	641296
1131	2683717	8	1	0	106	2	0.2803	198683	1012776	1050054
1132	2686066	8	1	0	111	2	1.219	496171	3095688	3285924
1133	2688415	8	1	0	105	1	7.516	2188202	19860817	21513674
1134	2690764	8	1	0	114	2	1.534	647022	4133625	4267674
1135	2693113	8	1	0	103	1	3.813	1053687	10929961	11517243
1136	2695462	8	1	0	111	2	1.221	579052	2912985	3129368
1137	2697811	8	1	0	113	2	1.406	466793	3506119	3711761
1138	2700160	8	1	0	107	2	0.5863	272589	1413735	1529097
1139	2702509	8	1	2			4.009	141222	4923992	5697714
1140	2704858	8	1	0	123	2	12.76	2220659	25742101	27585051
1141	2707207	8	1	0	110	2	2.232	1007639	5049516	5488992
1142	2709556	8	1	0	110	2	0.4089	176115	1410158	1450354
1143	2711905	8	1	0	113	2	6.698	2344319	14990320	16145983
1144	2714254	8	1	0	105	1	0.7099	275753	2371732	2495995
1145	2716603	8	1	0	107	2	0.04966	32045	152084	158202
1146	2718952	8	1	0	102	1	0.162	61033	459654	504285
1147	2721301	8	1	2			0.3015	15677	441599	458156
1148	2723650	8	1	0	104	1	0.2023	42014	528835	554725
1149	2725999	8	1	3			93.65	3978883	101145824	110000010
1150	2728348	8	1	0	101	2	2.293	643397	6403933	6833113
1151	2730697	8	1	0	119	2	1.333	447246	3889906	4016637
1152	2733046	8	1	2			16.79	1255954	21002731	21810208
1153	2735395	8	1	0	106	2	4.743	2103302	14771611	15235519
1154	2737744	8	1	0	111	1	1.326	672170	3643747	3790936
1155	2740093	8	1	0	131	3	1.732	490158	4178375	4424794
1156	2742442	8	1	0	114	2	0.4594	227772	1339707	1405667
1157	2744791	8	1	0	115	2	7.743	3110040	19481743	20669694
1158	2747140	8	1	0	104	1	0.3561	111172	1056857	1113072
1159	2749489	8	1	0	119	2	0.6967	129009	1753859	2051326
1160	2751838	8	1	0	102	1	0.6257	277962	2422719	2490784
1161	2754187	8	1	0	103	1	1.146	327227	3248458	3495895
1162	2756536	8	1	2			0.04145	3351	51117	51193
1163	2758885	8	1	0	113	2	0.1521	38392	403084	437046
1164	2761234	8	1	0	89	1	0.02335	8559	61461	64543
1165	2763583	8	1	0	107	1	1.542	463790	3611793	3805168
1166	2765932	8	1	0	119	2	2.885	917869	7264153	7870634
1167	2768281	8	1	0	121	2	0.9306	277354	2778091	2881850
1168	2770630	8	1	0	117	2	0.7948	232424	1974155	2093173
1169	2772979	8	1	0	124	3	0.9667	285678	2624103	2725601
1170	2775328	8	1	0	111	1	0.07002	27385	167598	175317
1171	2777677	8	1	0	114	2	8.698	3784436	24432631	25081630
1172	2780026	8	1	0	106	2	0.2441	69215	893311	921187
1173	2782375	8	1	0	104	2	0.3316	114969	828387	899899
1174	2784724	8	1	0	109	2	0.2455	58561	589921	658702
1175	2787073	8	1	0	113	2	0.05865	22112	164519	171636
1176	2789422	8	1	2			20.84	646204	25020050	26686336
1177	2791771	8	1	0	114	2	0.2536	28733	512352	551294
1178	2794120	8	1	2			0.03034	1696	27245	29780
1179	2796469	8	1	0	111	2	3.92	1269554	8652853	9186910
1180	2798818	8	1	0	110	2	0.4733	238570	1269601	1399382
1181	2801167	8	1	0	121	2	0.2464	93912	731332	764383
1182	2803516	8	1	0	120	2	13.01	1959439	25189563	26027544
1183	2805865	8	1	0	109	2	0.5278	219154	1677472	1719344
1184	2808214	8	1	0	111	2	3.2	1000767	6972456	7420830
1185	2810563	8	1	0	111	2	0.2885	163042	1011667	1042556
1186	2812912	8	1	0	104	2	1.49	718577	5374088	5548248
1187	2815261	8	1	0	113	2	0.2127	92858	523324	557022
1188	2817610	8	1	0	111	2	0.8506	590014	2722811	2858383
1189	2819959	8	1	0	117	2	1.056	466421	3367529	3627451
1190	2822308	8	1	2			0.07069	7447	95111	95554
1191	2824657	8	1	0	93	1	0.1561	78401	464629	495250
1192	2827006	8	1	0	113	2	1.075	274986	3077947	3220688
1193	2829355	8	1	0	107	1	7.774	2099749	19460154	20987311
1194	2831704	8	1	0	117	2	2.836	809276	7481825	7999464
1195	2834053	8	1	2			0.02836	847	12915	13308
1196	2836402	8	1	0	137	3	3.855	1076715	8374646	8647131
1197	2838751	8	1	3			69.1	10902732	102597663	110000013
1198	2841100	8	1	0	108	2	0.2527	96815	778612	831223
1199	2843449	8	1	0	108	2	1.063	415915	3064120	3270962
1200	2845798	8	1	0	103	1	8.211	2015574	21503745	22989858
1201	2848147	8	1	0	109	2	0.1612	54365	499829	511509
1202	2850496	8	1	0	120	2	0.4295	74347	943461	973318
1203	2852845	8	1	0	109	2	0.02296	4913	30023	33375
1204	2855194	8	1	0	105	2	0.2822	125934	943240	963995
1205	2857543	8	1	0	118	2	0.1587	46810	422521	438705
1206	2859892	8	1	3			76.42	7969903	105514747	110000017
1207	2862241	8	1	2			2.507	146804	3318830	3399361
1208	2864590	8	1	0	111	2	0.7707	516760	2533885	2594749
1209	2866939	8	1	0	101	2	0.1504	56438	432407	450649
1210	2869288	8	1	0	113	2	1.511	480478	4695252	4847268
1211	2871637	8	1	0	110	1	42.41	13278550	82909992	89428119
1212	2873986	8	1	0	114	2	0.8801	514554	3048072	3131689
1213	2876335	8	1	0	133	3	1.732	704181	4052713	4335508
1214	2878684	8	1	0	122	2	0.1154	13884	214191	224257
1215	2881033	8	1	0	106	1	0.223	137971	756389	774046
1216	2883382	8	1	0	109	2	0.2919	138473	911705	941030
1217	2885731	8	1	0	104	2	0.9582	217835	2664378	2908237
1218	2888080	8	1	0	111	2	0.07841	10852	143857	156436
1219	2890429	8	1	0	108	2	2.963	1215766	8162665	8690570
1220	2892778	8	1	0	111	2	2.207	1421935	7031855	7411996
1221	2895127	8	1	0	114	2	7.384	3820032	19509276	20128351
1222	2897476	8	1	0	107	2	0.1897	113025	520033	537747
1223	2899825	8	1	0	117	2	0.5576	64194	1176745	1256854
1224	2902174	8	1	0	109	2	0.3402	103937	902936	937478
1225	2904523	8	1	0	94	1	0.2974	114587	1134190	1189022
1226	2906872	8	1	0	111	2	0.2041	81871	509751	543790
1227	2909221	8	1	2			0.04002	2492	48188	50969
1228	2911570	8	1	0	125	2	0.389	48845	736484	761887
1229	2913919	8	1	2			23.85	993392	26321938	28805605
1230	2916268	8	1	0	112	2	32.86	7850980	57751189	61403534
1231	2918617	8	1	0	110	2	1.242	411944	2710324	2940790
1232	2920966	8	1	0	121	2	2.738	948038	7937057	8374522
1233	2923315	8	1	0	111	2	2.571	428713	4280414	4849713
1234	2925664	8	1	0	104	1	0.4886	174964	1766373	1807014
1235	2928013	8	1	0	113	2	3.626	1774669	10076571	10257139
1236	2930362	8	1	0	117	2	0.6358	137058	1524336	1659734
1237	2932711	8	1	0	109	2	0.1264	26226	253761	269188
1238	2935060	8	1	0	108	1	0.1909	151925	522256	576545
1239	2937409	8	1	0	104	1	2.447	916641	8566604	8825806
1240	2939758	8	1	0	103	1	5.011	2000438	14991249	15455299
1241	2942107	8	1	2			3.353	119861	4459398	4666344
1242	2944456	8	1	0	112	2	2.38	1220926	6994381	7404054
1243	2946805	8	1	2			32.5	1637964	34174515	35861549
1244	2949154	8	1	0	98	1	0.2896	160162	946326	994192
1245	2951503	8	1	2			30.88	1085619	36202681	39162466
1246	2953852	8	1	0	117	2	1.288	286150	2831116	3082017
1247	2956201	8	1	0	107	2	2.342	660755	4431226	4934714
1248	2958550	8	1	0	95	1	0.6865	352034	1953951	2122332
1249	2960899	8	1	2			0.2675	27943	391210	432263
1250	2963248	8	1	0	109	2	0.2676	134742	699193	747011
1251	2965597	8	1	0	98	2	0.2164	63229	616805	671783
1252	2967946	8	1	3			81.04	8036394	103014607	110000014
1253	2970295	8	1	0	108	2	0.3928	252167	1180952	1274885
1254	2972644	8	1	0	106	1	0.9057	343028	2888592	3002233
1255	2974993	8	1	0	117	2	2.314	784694	5592833	5844796
1256	2977342	8	1	0	129	3	0.1836	70304	500490	528498
1257	2979691	8	1	0	102	1	0.1199	39873	332590	364491
1258	2982040	8	1	0	106	2	1.383	454067	4396189	4612127
1259	2984389	8	1	0	118	2	36.88	7735289	73567421	79413684
1260	2986738	8	1	2			0.5619	69280	904603	909830
1261	2989087	8	1	0	114	2	1.694	1075972	5661110	5920478
1262	2991436	8	1	0	106	2	0.2678	109516	750164	803117
1263	2993785	8	1	0	116	2	2.367	488214	5372485	5657535
1264	2996134	8	1	0	118	2	16.55	2965230	30858640	31444559
1265	2998483	8	1	0	129	3	4.154	1229493	9150682	9646676
1266	3000832	8	1	0	123	3	0.6736	238679	1727751	1864144
1267	3003181	8	1	0	116	2	1.952	645239	4957790	5292174
1268	3005530	8	1	0	115	2	42.08	9826688	83709985	90295516
1269	3007879	8	1	2			0.0282	20	124	149
1270	3010228	8	1	0	107	2	0.3247	127384	1089697	1153287
1271	3012577	8	1	0	105	2	3.282	1196959	8111620	8830746
1272	3014926	8	1	0	104	1	3.928	1305950	12599967	13244307
1273	3017275	8	1	0	112	2	4.142	1673567	14023429	14216256
1274	3019624	8	1	0	99	1	1.735	683068	6664274	6984237
1275	3021973	8	1	0	111	2	3.713	1789842	9966350	10372155
1276	3024322	8	1	0	100	1	0.2133	99575	802261	835308
1277	3026671	8	1	0	100	1	0.6509	170128	2006547	2160291
1278	3029020	8	1	0	103	1	0.4893	215697	1608792	1663376
1279	3031369	8	1	0	108	1	3.1	631955	7831424	8364313
1280	3033718	8	1	0	103	1	0.1149	40715	329089	356924
1281	3036067	8	1	0	104	1	4.031	1836105	14079958	14556547
1282	3038416	8	1	0	110	2	0.2426	105746	588858	640455
1283	3040765	8	1	0	110	2	1.552	893845	4422130	4636507
1284	3043114	8	1	0	113	2	0.962	317180	2583502	2678279
1285	3045463	8	1	0	102	1	0.5039	129837	1755143	1813308
1286	3047812	8	1	0	111	2	0.1432	51114	328203	372599
1287	3050161	8	1	2			7.268	425404	9028850	9623245
1288	3052510	8	1	0	110	2	0.4447	200274	1533128	1580969
1289	3054859	8	1	2			0.0928	8612	118960	127045
1290	3057208	8	1	0	115	2	0.4196	121521	1199224	1281626
1291	3059557	8	1	0	100	1	0.459	157451	1741559	1830119
1292	3061906	8	1	0	105	2	5.952	2257878	12771300	14005548
1293	3064255	8	1	0	115	2	1.881	552500	4542874	4754819
1294	3066604	8	1	0	108	1	1.448	592845	4624828	4830641
1295	3068953	8	1	0	109	2	0.8599	291483	2473251	2590707
1296	3071302	8	1	0	124	2	24.31	4483977	38947876	40729921
1297	3073651	8	1	0	105	1	1.988	702578	6581870	6879883
1298	3076000	8	1	0	111	2	4.806	1924035	11068017	12043974
1299	3078349	8	1	0	114	2	25.2	9461899	59109535	61904124
1300	3080698	8	1	2			0.1587	10344	197217	217788
1301	3083047	8	1	3			52.51	20008453	103806769	110000005
1302	3085396	8	1	0	111	2	6.815	2249795	12751937	13823652
1303	3087745	8	1	0	111	2	3.562	1538104	10909491	11438801
1304	3090094	8	1	0	121	2	0.06458	17922	183060	189201
1305	3092443	8	1	0	106	2	0.5339	284329	1584835	1678826
1306	3094792	8	1	0	95	1	0.4525	175831	1671273	1752959
1307	3097141	8	1	0	111	2	0.2837	72175	668443	701863
1308	3099490	8	1	0	124	3	2.042	1004428	5395246	5606998
1309	3101839	8	1	0	118	2	2.168	826616	5418386	5676255
1310	3104188	8	1	0	101	1	0.4972	265569	1829378	1926945
1311	3106537	8	1	0	118	2	3.911	1513929	9569286	10194328
1312	3108886	8	1	0	124	2	0.6832	206903	1934987	2049415
1313	3111235	8	1	0	106	2	0.1264	32541	281252	293322
1314	3113584	8	1	0	112	2	4.749	1886329	13948656	14431914
1315	3115933	8	1	0	111	2	13.34	6297342	32143807	32965406
1316	3118282	8	1	2			0.06842	4926	77780	78793
1317	3120631	8	1	0	116	2	3.153	1332899	8547004	8842716
1318	3122980	8	1	0	107	1	1.263	355138	4056340	4320282
1319	3125329	8	1	0	110	2	0.2938	162900	1111867	1135341
1320	3127678	8	1	0	112	2	0.1556	94745	520174	537171
1321	3130027	8	1	2			0.09608	7182	122563	128131
1322	3132376	8	1	0	118	2	1.823	445185	4422543	4553250
1323	3134725	8	1	0	111	2	2.415	1367835	6460823	6785160
1324	3137074	8	1	0	114	2	9.998	3714491	23371327	24370515
1325	3139423	8	1	0	131	2	0.7603	232922	1693190	1788296
1326	3141772	8	1	2			0.7142	46111	880632	915469
1327	3144121	8	1	0	107	1	1.452	376683	4333962	4615488
1328	3146470	8	1	0	114	2	0.09126	19791	201871	212969
1329	3148819	8	1	0	117	2	2.688	673705	6448396	6860307
1330	3151168	8	1	3			98.86	6338366	97640390	110000012
1331	3153517	8	1	0	120	2	1.867	357626	3991585	4214570
1332	3155866	8	1	0	108	2	0.05088	19767	130528	138883
1333	3158215	8	1	0	112	2	5.678	2822553	16290096	17088974
1334	3160564	8	1	0	112	2	5.38	1719007	12251629	13146067
1335	3162913	8	1	0	106	1	0.2706	95381	944108	974994
1336	3165262	8	1	0	104	1	0.1174	34345	356825	375465
1337	3167611	8	1	0	118	2	15.47	6832939	38575733	40348184
1338	3169960	8	1	0	113	2	1.291	289825	2523380	2684883
1339	3172309	8	1	0	106	2	1.21	426406	3889918	4057918
1340	3174658	8	1	0	117	2	4.795	1441473	10281150	10707560
1341	3177007	8	1	0	105	1	1.089	350670	3608566	3729432
1342	3179356	8	1	0	104	1	0.8834	320480	2622378	2763887
1343	3181705	8	1	0	114	2	0.9421	300782	2698456	2808775
1344	3184054	8	1	0	102	1	0.3975	87128	1149099	1272801
1345	3186403	8	1	0	109	1	1.826	634577	5294603	5661991
1346	3188752	8	1	0	105	2	0.5409	186869	1760688	1840863
1347	3191101	8	1	0	108	2	1.055	296951	3251697	3391706
1348	3193450	8	1	0	119	3	0.07287	25147	168809	177416
1349	3195799	8	1	0	116	2	17.82	6898298	39821049	42764804
1350	3198148	8	1	0	112	2	2.455	808156	5639958	6059885
1351	3200497	8	1	0	111	2	7.606	3261462	19060870	19956623
1352	3202846	8	1	0	101	1	0.04428	21957	118651	121241
1353	3205195	8	1	0	119	2	2.949	706319	7202303	7617326
1354	3207544	8	1	0	101	2	0.09945	33413	272134	299047
1355	3209893	8	1	0	121	2	8.074	2122380	18526162	19946746
1356	3212242	8	1	0	115	2	1.468	559889	4746616	4797252
1357	3214591	8	1	0	116	3	0.4684	132953	1129653	1178407
1358	3216940	8	1	0	101	1	0.2771	111070	962816	1007915
1359	3219289	8	1	0	107	2	0.5123	234741	1532663	1624106
1360	3221638	8	1	0	111	2	0.2891	131336	777601	803526
1361	3223987	8	1	0	114	2	12.42	5610052	28743240	31387413
