row	seed	threads	draw	outcome	moves	passes	time	frmax	branches	treemoves
946	2249152	16	3	0	96	2	0.05127	2349	11940	13173
947	2251501	16	3	0	92	3	0.2517	118832	767959	804767
948	2253850	16	3	0	103	3	2.574	865051	6305276	6909697
949	2256199	16	3	0	98	2	0.3994	134494	974108	1035139
950	2258548	16	3	0	100	3	0.3322	153270	862609	942853
951	2260897	16	3	0	103	4	0.1297	20035	195528	212056
952	2263246	16	3	0	96	2	0.9062	365369	2532695	2715480
953	2265595	16	3	0	99	3	4.021	1283159	9431897	10242075
954	2267944	16	3	0	96	4	1.274	664150	3802949	4124673
955	2270293	16	3	0	105	4	0.9525	455851	2099257	2261621
956	2272642	16	3	2			2.524	138364	3868762	4402319
957	2274991	16	3	0	137	10	0.0653	290	10144	10904
958	2277340	16	3	0	91	2	1.23	521313	3338893	3692922
959	2279689	16	3	0	113	4	1.524	288237	3258006	3508944
960	2282038	16	3	0	102	4	3.168	1137873	6986817	7553083
961	2284387	16	3	0	100	4	0.2782	84567	632794	695219
962	2286736	16	3	0	116	4	3.226	1237355	8392705	8647004
963	2289085	16	3	0	92	3	3.196	1504722	8191278	9407153
964	2291434	16	3	0	106	4	8.148	2796831	18877259	20650679
965	2293783	16	3	2			3.476	367165	6799688	7205793
966	2296132	16	3	0	95	2	2.162	1066622	5974499	6495109
967	2298481	16	3	0	107	5	0.5629	187289	1411321	1498871
968	2300830	16	3	0	97	4	0.1314	41392	262430	287088
969	2303179	16	3	0	93	3	4.565	1922199	10979326	11738682
970	2305528	16	3	0	97	4	2.255	930531	6044661	6599881
971	2307877	16	3	3			79.94	7016717	97875288	110000037
972	2310226	16	3	0	94	2	0.15	71497	367622	398462
973	2312575	16	3	0	99	5	3.166	1208671	7368826	8166613
974	2314924	16	3	0	91	3	0.2156	90140	603431	659191
975	2317273	16	3	0	112	5	0.06676	5091	28482	32006
976	2319622	16	3	0	115	7	0.2087	71766	409585	460863
977	2321971	16	3	0	97	2	0.2863	95198	793259	856942
978	2324320	16	3	0	91	3	0.07527	20578	128779	139883
979	2326669	16	3	0	92	3	0.2455	112762	655162	725537
980	2329018	16	3	0	98	3	0.5457	212947	1424032	1517761
981	2331367	16	3	0	92	3	1.072	634146	3513147	3829590
982	2333716	16	3	0	115	4	0.2425	56741	381468	413865
983	2336065	16	3	0	103	4	0.6912	210148	1528908	1699556
984	2338414	16	3	0	104	2	0.4148	58972	747250	841240
985	2340763	16	3	0	101	5	0.1434	48833	278527	318092
986	2343112	16	3	0	103	3	1.146	494076	3105296	3361334
987	2345461	16	3	2			0.07157	3824	69811	74464
988	2347810	16	3	0	109	5	0.9045	404301	2263327	2408030
989	2350159	16	3	0	91	2	0.3397	158409	1016722	1099787
990	2352508	16	3	0	83	2	0.1068	42623	227253	245728
991	2354857	16	3	0	111	4	0.1045	19966	172678	194999
992	2357206	16	3	2			0.6726	63326	1120889	1199234
993	2359555	16	3	0	96	3	0.8476	297038	2067109	2215683
994	2361904	16	3	2			0.05724	3	5	5
995	2364253	16	3	0	92	2	0.4908	198285	1302391	1398181
996	2366602	16	3	2			0.2718	18789	445966	461818
997	2368951	16	3	0	95	4	0.7701	412661	2443328	2594269
998	2371300	16	3	0	108	4	0.3686	172078	938420	1010785
999	2373649	16	3	2			0.0705	28	299	316
1000	2375998	16	3	0	101	4	0.3659	104564	798477	848850
1001	2378347	16	3	0	92	3	0.1974	87896	505325	542951
1002	2380696	16	3	0	93	3	0.6339	262743	1688576	1835247
1003	2383045	16	3	0	93	3	1.682	679625	4410818	4972820
1004	2385394	16	3	2			20.5	1560524	32960100	35845068
1005	2387743	16	3	0	86	3	4.475	2136409	12688748	14336406
1006	2390092	16	3	0	90	2	0.3683	207497	1199130	1263429
1007	2392441	16	3	0	111	3	11.27	1649076	22679703	23529908
1008	2394790	16	3	0	99	3	0.5352	185106	1098106	1217889
1009	2397139	16	3	0	97	3	0.3743	78183	792807	871255
1010	2399488	16	3	0	96	4	0.1169	39989	233421	254674
1011	2401837	16	3	0	86	3	0.164	103892	502652	532318
1012	2404186	16	3	0	96	2	1.863	559310	4370485	4689439
1013	2406535	16	3	0	98	3	0.8765	327835	2260330	2456044
1014	2408884	16	3	0	95	3	0.2798	80255	645167	709531
1015	2411233	16	3	0	83	2	5.046	2859104	14798570	15898679
1016	2413582	16	3	2			0.0561	55	320	361
1017	2415931	16	3	0	88	3	0.1114	25380	154356	174592
1018	2418280	16	3	0	117	5	1.308	698245	3772403	4039959
1019	2420629	16	3	0	94	3	2.542	1191083	6751735	7356765
1020	2422978	16	3	0	105	3	0.6791	281185	1656746	1831835
1021	2425327	16	3	0	96	3	2.514	1053658	5763630	6390039
1022	2427676	16	3	0	93	3	0.6021	201723	1401083	1592201
1023	2430025	16	3	0	94	3	0.8279	382075	2188520	2384658
1024	2432374	16	3	0	95	3	2.411	1260175	6422191	6935252
1025	2434723	16	3	0	89	3	1.112	629975	2998771	3265252
1026	2437072	16	3	0	93	2	0.4155	196397	1040292	1136131
1027	2439421	16	3	0	98	3	1.492	410678	3373246	3642205
1028	2441770	16	3	0	92	2	0.5102	212153	1388356	1538209
1029	2444119	16	3	2			1.06	105435	1874024	2166311
1030	2446468	16	3	2			0.6353	43577	1106689	1205500
1031	2448817	16	3	0	112	4	0.5364	187256	1434707	1472189
1032	2451166	16	3	0	108	4	0.1554	44830	279734	309717
1033	2453515	16	3	0	94	2	0.8698	264767	2200204	2494785
1034	2455864	16	3	0	99	3	0.8183	360999	2423866	2581994
1035	2458213	16	3	0	100	3	1.596	642731	3909065	4348516
1036	2460562	16	3	0	94	2	0.2444	44164	457827	507158
1037	2462911	16	3	0	86	2	0.2344	98391	652555	716860
1038	2465260	16	3	2			0.05601	377	4727	5543
1039	2467609	16	3	0	105	3	20.41	2772715	34632374	37901949
1040	2469958	16	3	2			0.6841	49397	1119942	1274060
1041	2472307	16	3	0	104	4	0.5764	222939	1523260	1593761
1042	2474656	16	3	0	97	3	0.9224	300308	2170112	2363764
1043	2477005	16	3	2			0.08975	6537	111932	117962
1044	2479354	16	3	0	91	2	0.2446	94748	603267	650971
1045	2481703	16	3	2			0.07207	5	8	9
1046	2484052	16	3	0	106	5	0.4129	120659	870759	955269
1047	2486401	16	3	0	99	4	3.797	1296901	8577538	9555604
1048	2488750	16	3	0	99	3	0.7708	349490	2076164	2230753
1049	2491099	16	3	0	139	8	0.06654	3985	60015	67189
1050	2493448	16	3	2			0.05554	1	0	0
1051	2495797	16	3	0	90	3	0.3115	200676	997440	1075535
1052	2498146	16	3	0	94	3	0.6525	282135	1856325	2006936
1053	2500495	16	3	0	83	3	0.1795	89016	588616	626721
1054	2502844	16	3	0	101	4	0.05273	8548	54214	60071
1055	2505193	16	3	0	82	3	0.4813	243115	1478839	1586171
1056	2507542	16	3	0	95	3	0.3067	105433	725542	788573
1057	2509891	16	3	2			14.04	924450	20932704	21551877
1058	2512240	16	3	0	97	3	0.3977	84057	822801	910825
1059	2514589	16	3	2			22.6	1069143	30008617	33484059
1060	2516938	16	3	2			0.05647	19	182	200
1061	2519287	16	3	2			0.05935	916	7374	8441
1062	2521636	16	3	0	94	3	0.7652	291922	2084074	2314107
1063	2523985	16	3	0	112	4	0.5993	77356	1319490	1384913
1064	2526334	16	3	0	93	4	3.52	1468275	8322452	9044134
1065	2528683	16	3	0	93	2	0.1147	36646	202423	211822
1066	2531032	16	3	0	110	5	0.2556	24489	409441	435538
1067	2533381	16	3	0	112	5	0.1107	19295	145147	163486
1068	2535730	16	3	0	96	3	0.06869	11386	68546	76051
1069	2538079	16	3	0	93	3	3.481	1564104	9129411	9999012
1070	2540428	16	3	0	101	3	0.8687	388044	2260671	2434566
1071	2542777	16	3	2			0.1399	11146	157788	183880
1072	2545126	16	3	0	106	4	0.9213	392438	2514042	2683188
1073	2547475	16	3	0	97	3	1.037	320122	2279914	2513094
1074	2549824	16	3	0	90	2	0.3162	135034	839874	915291
1075	2552173	16	3	0	102	3	0.4298	108156	868145	964299
1076	2554522	16	3	2			0.05692	48	423	476
1077	2556871	16	3	0	99	3	4.41	2073597	12512387	13585002
1078	2559220	16	3	0	117	5	0.08586	12669	114778	129981
1079	2561569	16	3	0	96	3	0.8437	359210	1962963	2181283
1080	2563918	16	3	0	95	4	0.1627	58987	310469	339668
1081	2566267	16	3	0	109	4	2.197	855371	5534050	5912740
1082	2568616	16	3	0	98	3	3.081	1163141	7091521	7719758
1083	2570965	16	3	0	92	3	0.9079	461503	2686390	3002252
1084	2573314	16	3	0	99	3	0.7151	290695	1758169	1906318
1085	2575663	16	3	0	91	3	0.376	106489	960097	1054782
1086	2578012	16	3	0	106	4	0.1392	51014	281551	306343
1087	2580361	16	3	0	98	4	0.5187	187291	1280904	1405256
1088	2582710	16	3	0	93	3	0.1498	43906	306897	324939
1089	2585059	16	3	0	101	3	15.28	4896627	31269320	33753274
1090	2587408	16	3	0	91	2	2.099	1189462	6303659	6680873
1091	2589757	16	3	0	109	5	0.1759	71965	381635	414505
1092	2592106	16	3	2			2.016	148834	3481763	3782238
1093	2594455	16	3	0	84	1	0.2864	193066	992330	1036873
1094	2596804	16	3	0	99	3	0.9519	480255	2770231	2970866
1095	2599153	16	3	0	90	3	0.3951	229886	1204762	1301906
1096	2601502	16	3	0	105	4	0.77	177938	1604548	1750365
1097	2603851	16	3	0	107	5	0.2048	68509	448600	516236
1098	2606200	16	3	0	99	3	2.906	1202636	7336471	7851453
1099	2608549	16	3	0	98	3	1.43	559885	3718956	4004197
1100	2610898	16	3	2			0.05669	3	6	7
1101	2613247	16	3	0	104	3	2.941	1298487	7903962	8477798
1102	2615596	16	3	2			5.544	378803	8760188	10080714
1103	2617945	16	3	2			0.07122	71	621	716
1104	2620294	16	3	2			0.05787	624	4710	5299
1105	2622643	16	3	0	95	2	3.272	1443865	8508898	9178820
1106	2624992	16	3	0	100	2	1.101	418002	2473583	2811727
1107	2627341	16	3	0	102	4	2.047	746937	5309525	5856262
1108	2629690	16	3	2			2.667	121153	4310017	4679619
1109	2632039	16	3	0	95	4	0.6149	192328	1439404	1532056
1110	2634388	16	3	0	106	4	0.9016	261979	2178090	2342154
1111	2636737	16	3	0	90	3	0.3366	167123	908473	974549
1112	2639086	16	3	0	94	3	17.35	6354996	38110121	41375021
1113	2641435	16	3	0	98	2	2.848	924983	6686455	7375431
1114	2643784	16	3	0	97	3	0.7442	357413	2181494	2322286
1115	2646133	16	3	0	90	3	0.07954	33393	161189	177218
1116	2648482	16	3	0	118	6	0.7895	388547	1958558	2149483
1117	2650831	16	3	0	92	3	0.1669	75874	406985	438359
1118	2653180	16	3	0	114	4	0.5337	115324	1063304	1120954
1119	2655529	16	3	0	99	4	0.6857	333087	1757216	1983318
1120	2657878	16	3	0	90	3	0.1215	38963	244194	264976
1121	2660227	16	3	0	91	2	0.2777	112013	720933	779124
1122	2662576	16	3	2			0.0573	7	49	53
1123	2664925	16	3	0	95	3	0.0784	12697	90183	102562
1124	2667274	16	3	0	90	2	0.1343	52832	298172	324399
1125	2669623	16	3	0	102	4	0.2024	114770	480929	533235
1126	2671972	16	3	0	108	4	2.564	878866	5899546	6575848
1127	2674321	16	3	0	91	3	4.672	2902772	12616551	14088928
1128	2676670	16	3	0	91	2	2.624	1460971	7733005	8295305
1129	2679019	16	3	0	100	3	1.257	282671	2445243	2699279
1130	2681368	16	3	0	98	3	0.9048	440010	2751162	3020300
1131	2683717	16	3	0	97	2	1.987	1096502	6195713	6672169
1132	2686066	16	3	2			0.05695	11	104	111
1133	2688415	16	3	2			0.05798	245	2453	2772
1134	2690764	16	3	0	92	4	0.05178	3651	30004	34728
1135	2693113	16	3	0	94	3	0.3543	166355	1035349	1132937
1136	2695462	16	3	0	82	2	0.7329	316598	2135218	2392217
1137	2697811	16	3	2			0.07077	647	11873	12416
1138	2700160	16	3	0	105	4	0.8098	385009	2205994	2390278
1139	2702509	16	3	2			0.07037	68	496	504
1140	2704858	16	3	0	104	3	0.0795	11159	112718	127434
1141	2707207	16	3	0	101	4	1.318	455493	3477226	3779825
1142	2709556	16	3	0	109	5	0.6506	196388	1316524	1440446
1143	2711905	16	3	0	108	5	6.003	1258371	11799044	12484756
1144	2714254	16	3	2			14.08	1277252	21930623	24956173
1145	2716603	16	3	0	98	2	20.28	8075815	47716580	50566311
1146	2718952	16	3	0	101	4	1.592	365200	3302210	3589080
1147	2721301	16	3	0	100	3	0.897	343480	2341547	2577119
1148	2723650	16	3	0	101	4	1.355	539982	3533970	3804536
1149	2725999	16	3	0	100	3	2.447	953082	6461321	6995992
1150	2728348	16	3	0	92	3	0.6334	300901	1725492	1842061
1151	2730697	16	3	0	92	3	0.272	83931	623300	673340
1152	2733046	16	3	0	94	3	1.007	619411	3085563	3365501
1153	2735395	16	3	0	94	3	6.859	3789143	18270046	19963327
1154	2737744	16	3	0	117	6	0.09884	16914	115408	127993
1155	2740093	16	3	0	107	6	0.06668	10577	65587	73696
1156	2742442	16	3	2			0.1072	6077	104526	118197
1157	2744791	16	3	2			0.1374	9514	146804	162426
1158	2747140	16	3	2			0.1133	4196	125072	134300
1159	2749489	16	3	0	91	2	7.246	3755179	19172087	20503491
1160	2751838	16	3	0	104	4	0.4456	174488	1017115	1101353
1161	2754187	16	3	0	89	3	4.251	1984225	11089355	12061959
1162	2756536	16	3	0	98	4	0.4571	182612	1141846	1280994
1163	2758885	16	3	2			0.05703	1	0	0
1164	2761234	16	3	0	117	5	3.854	673931	7234412	8213940
1165	2763583	16	3	2			0.3494	28094	560672	602545
1166	2765932	16	3	0	119	6	0.464	42919	751778	821153
1167	2768281	16	3	0	95	3	0.3842	144938	929681	1009407
1168	2770630	16	3	2			0.4446	38973	677815	722078
1169	2772979	16	3	2			0.05729	99	1616	1824
1170	2775328	16	3	2			2.079	211512	3994124	4214941
1171	2777677	16	3	0	96	4	1.286	661967	3462344	3713654
1172	2780026	16	3	0	96	3	0.5801	240819	1353467	1473692
1173	2782375	16	3	0	100	4	0.4181	96262	798021	892194
1174	2784724	16	3	0	92	3	4.007	2233694	12563427	13203698
1175	2787073	16	3	2			13.13	886518	20404645	22076907
1176	2789422	16	3	0	96	3	1.005	602215	2941979	3250169
1177	2791771	16	3	0	94	2	1.602	658206	4280428	4743991
1178	2794120	16	3	0	100	3	9.967	5323637	26629170	29138205
1179	2796469	16	3	0	122	6	0.2172	48909	342293	363796
1180	2798818	16	3	0	93	2	4.043	1909798	10775945	11520511
1181	2801167	16	3	0	92	3	2.783	1286151	6749841	7414161
1182	2803516	16	3	0	103	5	0.542	199193	1136208	1296897
1183	2805865	16	3	2			0.05743	271	1526	1613
1184	2808214	16	3	0	106	5	0.1406	36132	252858	274943
1185	2810563	16	3	0	107	4	0.6299	234137	1488843	1613775
1186	2812912	16	3	0	87	2	0.6624	304788	1818057	2016403
1187	2815261	16	3	0	89	2	1.791	994447	5469590	6084537
1188	2817610	16	3	0	98	2	2.429	949543	6278085	6927682
1189	2819959	16	3	0	97	4	0.1494	24706	193245	230447
1190	2822308	16	3	0	91	3	0.5389	174507	1271391	1392669
1191	2824657	16	3	0	102	3	2.425	461834	4437474	4728100
1192	2827006	16	3	0	112	5	0.2418	90950	517882	577335
1193	2829355	16	3	0	95	3	0.207	55783	391588	452202
1194	2831704	16	3	0	102	3	2.299	637869	5165107	5699570
1195	2834053	16	3	0	91	2	0.8099	362661	2326122	2557694
1196	2836402	16	3	0	105	3	1.159	483297	2675808	2937887
1197	2838751	16	3	0	134	6	0.1181	13338	125937	139515
1198	2841100	16	3	0	93	2	0.144	34465	221947	239311
1199	2843449	16	3	2			21.42	1388572	30371088	31551178
1200	2845798	16	3	0	120	4	6.853	585377	10870641	12068939
1201	2848147	16	3	0	93	2	7.244	2809223	17851530	19332234
1202	2850496	16	3	0	91	3	0.3581	169406	821635	931807
1203	2852845	16	3	0	97	3	0.5611	246950	1397066	1525929
1204	2855194	16	3	0	120	6	0.4904	167454	1028666	1130949
1205	2857543	16	3	2			0.3837	18924	629904	736444
1206	2859892	16	3	2			0.05655	8	47	73
1207	2862241	16	3	0	94	3	0.1248	42973	226786	259781
1208	2864590	16	3	0	114	5	0.6911	94728	1345713	1433825
1209	2866939	16	3	0	99	4	13.3	6126210	34221386	37042682
1210	2869288	16	3	0	97	3	0.2351	71840	500171	558657
1211	2871637	16	3	2			0.07048	1086	12886	14758
1212	2873986	16	3	0	111	4	1.266	290856	2782475	2914811
1213	2876335	16	3	0	104	3	1.446	400455	2980586	3436712
1214	2878684	16	3	0	94	3	0.1989	50045	333416	368345
1215	2881033	16	3	2			1.366	121527	2407295	2727538
1216	2883382	16	3	0	108	4	2.313	464741	4692710	5163740
1217	2885731	16	3	0	96	3	3.545	1361033	8831140	9401836
1218	2888080	16	3	2			0.0573	7	40	46
1219	2890429	16	3	0	100	4	0.5664	210587	1356027	1511802
1220	2892778	16	3	0	99	4	0.1674	69967	381063	415420
1221	2895127	16	3	0	109	5	4.886	1568377	11368074	12401592
1222	2897476	16	3	0	103	4	0.8724	409270	2299916	2577262
1223	2899825	16	3	0	91	3	0.8929	554829	2775309	2967692
1224	2902174	16	3	2			0.05692	74	627	677
1225	2904523	16	3	2			0.05689	1	0	0
1226	2906872	16	3	0	117	6	0.112	43992	201280	231136
1227	2909221	16	3	0	99	4	0.303	162312	893545	987136
1228	2911570	16	3	0	88	2	0.1312	45494	258612	280158
1229	2913919	16	3	0	100	3	0.1842	31508	320724	354086
1230	2916268	16	3	0	110	4	1.75	554238	3755300	4141169
1231	2918617	16	3	0	93	3	0.4247	161024	1019254	1142373
1232	2920966	16	3	0	97	2	1.402	684025	4352035	4748495
1233	2923315	16	3	0	88	3	0.0624	8454	47406	51830
1234	2925664	16	3	0	94	3	0.2762	111977	667746	724827
1235	2928013	16	3	0	109	4	0.2987	69700	629660	708551
1236	2930362	16	3	2			0.06218	1708	14514	16227
1237	2932711	16	3	0	99	4	4.394	717292	8378643	9429241
1238	2935060	16	3	2			0.07128	12	133	179
1239	2937409	16	3	0	94	3	0.2427	167717	701368	767301
1240	2939758	16	3	0	105	5	0.09673	40861	200465	218217
1241	2942107	16	3	0	113	4	0.3901	64602	749978	827621
1242	2944456	16	3	2			0.1558	8153	241614	258165
1243	2946805	16	3	0	90	2	1.585	758326	4989194	5419486
1244	2949154	16	3	0	115	5	0.7034	244727	1687587	1887272
1245	2951503	16	3	0	101	3	0.8916	452266	2273855	2513046
1246	2953852	16	3	2			0.07549	3154	81034	89036
1247	2956201	16	3	0	117	6	0.07072	16131	98079	104878
1248	2958550	16	3	0	83	2	0.5182	299733	1635126	1781001
1249	2960899	16	3	0	102	3	0.2597	101632	612545	663575
1250	2963248	16	3	0	96	2	0.7154	254391	1821501	1953123
1251	2965597	16	3	0	108	5	0.1242	36510	233516	247306
1252	2967946	16	3	0	110	5	0.9693	269880	2269514	2514883
1253	2970295	16	3	0	91	4	0.1412	34111	293380	318763
1254	2972644	16	3	2			0.07138	764	10442	10963
1255	2974993	16	3	0	109	4	1.628	722342	4548475	4768054
1256	2977342	16	3	0	94	3	11.16	5697064	29033942	31368450
1257	2979691	16	3	0	102	3	3.373	1144490	7530002	8245790
1258	2982040	16	3	2			34.88	2021447	47721139	52202486
1259	2984389	16	3	0	94	2	0.1043	20589	140622	153825
1260	2986738	16	3	2			0.06596	1206	38745	42071
1261	2989087	16	3	0	100	3	9.591	3867987	21556525	24485071
1262	2991436	16	3	2			0.07116	340	6779	7840
1263	2993785	16	3	0	106	3	1.414	350945	2938705	3222329
1264	2996134	16	3	0	93	2	1.644	806999	4551107	5018045
1265	2998483	16	3	0	93	3	0.3582	160490	867662	964212
1266	3000832	16	3	0	102	2	0.7822	260122	1751092	1852613
1267	3003181	16	3	0	103	4	0.2329	71923	528929	569414
1268	3005530	16	3	0	101	3	2.615	606027	5719388	6499192
1269	3007879	16	3	0	93	3	0.1828	65504	415190	457531
1270	3010228	16	3	0	95	3	0.383	111386	849486	933662
1271	3012577	16	3	2			0.05694	6	20	20
1272	3014926	16	3	0	95	3	2.34	968570	6342583	6979112
1273	3017275	16	3	2			0.4219	24735	640370	714286
1274	3019624	16	3	2			0.07095	4968	68061	72360
1275	3021973	16	3	0	96	4	7.593	3389764	18942981	21074237
1276	3024322	16	3	0	96	2	5.614	2667355	14960376	16019578
1277	3026671	16	3	0	107	3	0.1901	63525	427655	456269
1278	3029020	16	3	0	95	2	7.542	2417750	18943698	20530174
1279	3031369	16	3	0	93	2	0.8418	283357	1922388	2113120
1280	3033718	16	3	0	90	2	0.4142	179636	1124837	1247997
1281	3036067	16	3	2			0.05676	19	85	90
1282	3038416	16	3	0	82	2	0.2746	122462	599051	671064
1283	3040765	16	3	0	102	4	1.774	829378	4552830	4918612
1284	3043114	16	3	0	112	5	0.1341	57614	308543	331748
1285	3045463	16	3	0	118	5	0.1098	34241	193463	209073
1286	3047812	16	3	0	91	3	0.3113	136733	845236	933915
1287	3050161	16	3	0	92	4	0.2903	162537	811728	892860
1288	3052510	16	3	0	98	3	3.04	1549832	8925144	9517221
1289	3054859	16	3	0	90	2	0.7599	330207	2243971	2358145
1290	3057208	16	3	0	89	3	5.969	3381911	18396074	19779760
1291	3059557	16	3	2			0.05632	4	11	12
1292	3061906	16	3	0	82	2	0.06355	6768	56489	61312
1293	3064255	16	3	0	104	4	0.09734	29030	181522	197066
1294	3066604	16	3	0	102	3	0.3447	144438	978723	1094347
1295	3068953	16	3	0	114	5	0.08906	20721	136370	147198
1296	3071302	16	3	0	98	2	0.3966	144045	925530	1012383
1297	3073651	16	3	0	95	3	0.714	345865	2217040	2435644
1298	3076000	16	3	0	104	4	0.5507	155613	1311877	1460710
1299	3078349	16	3	0	89	2	8.481	5258729	24106886	26201079
1300	3080698	16	3	0	97	4	0.08804	27373	150254	165131
1301	3083047	16	3	0	93	3	2.31	751535	5451332	5975880
1302	3085396	16	3	0	96	4	1.948	1114862	5393960	5888142
1303	3087745	16	3	0	97	3	6.545	3048250	18714179	20466065
1304	3090094	16	3	0	111	6	0.06697	2413	16349	18370
1305	3092443	16	3	0	88	2	0.2292	89415	559912	617911
1306	3094792	16	3	2			6.396	344195	10924721	11979742
1307	3097141	16	3	0	102	3	13.7	3552087	28715503	30786660
1308	3099490	16	3	2			0.05839	1028	9538	9749
1309	3101839	16	3	0	93	3	0.3955	198423	973270	1061448
1310	3104188	16	3	0	93	3	0.2034	82672	517903	562613
1311	3106537	16	3	0	103	3	6.104	2624068	15262664	17052398
1312	3108886	16	3	0	100	4	1.319	872585	4360225	4539610
1313	3111235	16	3	0	105	3	2.931	1031399	7377927	8067113
1314	3113584	16	3	0	99	3	1.563	585927	3849348	4172213
1315	3115933	16	3	2			0.1453	6303	164804	193680
1316	3118282	16	3	0	92	3	0.6946	197691	1544608	1717273
1317	3120631	16	3	0	100	3	0.2254	46946	407566	442788
1318	3122980	16	3	0	112	5	0.5569	158197	1107059	1214837
1319	3125329	16	3	0	101	3	0.5782	234072	1211410	1339728
1320	3127678	16	3	0	104	5	0.5853	193332	1200313	1343231
1321	3130027	16	3	2			0.352	24815	521228	560492
1322	3132376	16	3	0	94	2	1.966	695234	4584705	4915925
1323	3134725	16	3	2			0.4257	27617	655502	737370
1324	3137074	16	3	0	90	2	0.8231	391627	2083317	2306662
1325	3139423	16	3	0	99	3	7.146	3091785	17799749	19456885
1326	3141772	16	3	2			0.9044	77261	1516482	1715374
1327	3144121	16	3	0	97	3	2.622	1370983	7798202	8160975
1328	3146470	16	3	0	101	5	0.2165	83329	443847	500696
1329	3148819	16	3	0	89	2	1.427	742683	4106206	4506224
1330	3151168	16	3	0	89	2	0.821	439698	2418630	2671669
1331	3153517	16	3	0	94	2	0.1126	25348	162249	180532
1332	3155866	16	3	2			0.2274	15790	309109	338935
1333	3158215	16	3	0	114	5	1.659	532528	3794448	4152846
1334	3160564	16	3	0	95	2	0.8357	332715	2134750	2325101
1335	3162913	16	3	0	103	4	2.658	1148307	6760234	7527723
1336	3165262	16	3	0	104	4	0.2228	46351	383605	431277
1337	3167611	16	3	0	91	2	3.214	1244014	7451850	8223046
1338	3169960	16	3	0	96	3	0.4034	159572	952696	1026794
1339	3172309	16	3	2			0.05663	1	0	0
1340	3174658	16	3	0	106	4	5.916	2530859	12183549	13498499
1341	3177007	16	3	0	91	2	0.4524	188546	1307377	1388938
1342	3179356	16	3	0	91	2	0.08367	35704	196356	209081
1343	3181705	16	3	0	120	5	0.0701	18584	98971	108112
1344	3184054	16	3	2			0.3814	36447	580641	653350
1345	3186403	16	3	0	107	4	0.4815	137475	1007979	1099554
1346	3188752	16	3	2			0.07329	3938	79326	93879
1347	3191101	16	3	2			3.4	243328	5816911	6120935
1348	3193450	16	3	0	106	4	0.1943	82079	473203	501325
1349	3195799	16	3	0	97	3	0.9687	367455	2553164	2753053
1350	3198148	16	3	0	94	2	1.254	605349	3978284	4401913
1351	3200497	16	3	0	99	3	0.5202	236068	1286311	1425188
1352	3202846	16	3	0	102	3	0.4199	194810	1290231	1441947
1353	3205195	16	3	0	100	4	3.597	1566180	8848636	9696020
1354	3207544	16	3	0	93	3	0.9795	592228	2741729	3059316
1355	3209893	16	3	2			0.05686	7	31	35
1356	3212242	16	3	0	85	2	0.1222	36772	185153	205849
1357	3214591	16	3	2			0.2694	18619	400362	464626
1358	3216940	16	3	0	101	4	0.1578	89500	404768	429419
1359	3219289	16	3	0	93	2	1.366	671656	4086494	4619771
1360	3221638	16	3	0	105	4	3.928	1296800	8432231	9238616
1361	3223987	16	3	0	117	5	1.005	295485	2223536	2525020
1362	3226336	16	3	2			0.07653	5163	77442	82572
1363	3228685	16	3	0	101	3	1.043	356219	2521617	2753949
1364	3231034	16	3	0	94	2	0.7283	184703	1747747	1944363
1365	3233383	16	3	0	103	3	4.473	1821332	11067241	11665887
1366	3235732	16	3	0	107	3	1.144	392805	2559155	2997523
1367	3238081	16	3	0	91	2	0.2245	75574	518108	566247
1368	3240430	16	3	0	92	3	1.156	402255	2880000	3173669
1369	3242779	16	3	0	107	2	2.959	1288185	7643967	8334061
1370	3245128	16	3	0	99	3	1.347	561712	3703393	3996228
1371	3247477	16	3	0	105	5	0.2949	150411	720368	793536
1372	3249826	16	3	0	99	3	0.4562	198810	1114963	1229447
1373	3252175	16	3	0	91	3	0.2141	81469	525918	566233
1374	3254524	16	3	2			0.07093	1535	26155	28035
1375	3256873	16	3	0	104	4	0.4263	119291	818891	910473
1376	3259222	16	3	0	99	3	0.6721	281886	1823340	1942240
1377	3261571	16	3	0	101	4	0.1022	21623	147583	158917
1378	3263920	16	3	0	101	4	0.8117	433677	2109939	2332434
1379	3266269	16	3	0	98	2	1.061	393446	2546973	2725154
1380	3268618	16	3	0	100	3	2.704	1197973	7063136	7591649
1381	3270967	16	3	0	87	3	0.1897	59465	406535	428065
1382	3273316	16	3	0	92	4	0.1157	36830	206450	224536
1383	3275665	16	3	0	107	4	0.7724	282627	1802336	1953768
1384	3278014	16	3	0	91	3	0.5071	223080	1293267	1368685
1385	3280363	16	3	0	95	3	7.926	4541517	21579603	23109299
1386	3282712	16	3	0	113	4	0.1971	39738	300783	337075
1387	3285061	16	3	2			15.32	895507	20615162	23192208
1388	3287410	16	3	2			0.05842	562	5521	6097
1389	3289759	16	3	2			0.4179	23992	648321	709404
1390	3292108	16	3	2			0.07064	12	80	86
1391	3294457	16	3	0	97	3	0.1963	45955	427719	478804
1392	3296806	16	3	0	88	2	0.5463	247314	1619434	1756175
1393	3299155	16	3	0	99	4	0.31	105157	690606	732012
1394	3301504	16	3	0	100	3	0.5654	196457	1271665	1372004
1395	3303853	16	3	0	98	4	0.5569	194364	1305549	1461207
1396	3306202	16	3	0	96	3	2.659	927728	6737555	7304004
1397	3308551	16	3	0	110	5	0.2205	84127	485547	506492
