row	seed	threads	draw	outcome	moves	passes	time	frmax	branches	treemoves
946	2249152	16	3	0	96	2	0.05684	2353	11940	13195
947	2251501	16	3	0	92	3	0.2525	118852	767253	803914
948	2253850	16	3	0	103	3	2.638	865154	6302969	6907183
949	2256199	16	3	0	98	2	0.434	134535	974539	1035522
950	2258548	16	3	0	100	3	0.3368	153292	853341	932658
951	2260897	16	3	0	103	4	0.1574	20041	195655	211854
952	2263246	16	3	0	96	2	0.9224	365429	2537789	2721911
953	2265595	16	3	0	99	3	4.048	1283298	9430591	10242196
954	2267944	16	3	0	96	4	1.282	664229	3803354	4124766
955	2270293	16	3	0	105	4	0.9866	455050	2097244	2260195
956	2272642	16	3	2			2.54	138445	3844466	4378492
957	2274991	16	3	0	137	10	0.05309	290	10132	10897
958	2277340	16	3	0	91	2	1.257	521221	3339052	3694114
959	2279689	16	3	0	113	4	1.565	288325	3258108	3509066
960	2282038	16	3	0	102	4	3.235	1137347	6981498	7548577
961	2284387	16	3	0	100	4	0.263	84580	632604	695366
962	2286736	16	3	0	116	4	3.178	1239988	8409675	8664433
963	2289085	16	3	0	92	3	3.207	1505380	8192910	9410960
964	2291434	16	3	0	106	4	8.275	2796173	18875506	20649323
965	2293783	16	3	2			3.577	367139	6792840	7198664
966	2296132	16	3	0	95	2	2.201	1066054	5979212	6500130
967	2298481	16	3	0	107	5	0.5499	187196	1411307	1498798
968	2300830	16	3	0	97	4	0.1362	41414	262553	287256
969	2303179	16	3	0	93	3	4.689	1922345	10975322	11734472
970	2305528	16	3	0	97	4	2.221	930749	6045854	6601624
971	2307877	16	3	2			100.7	7017824	110003805	123657342
972	2310226	16	3	0	94	2	0.1623	71132	367308	398068
973	2312575	16	3	0	99	5	3.178	1209390	7369953	8169386
974	2314924	16	3	0	91	3	0.2264	90312	607515	663753
975	2317273	16	3	0	112	5	0.05399	5089	27990	31461
976	2319622	16	3	0	115	7	0.2018	71891	409622	460868
977	2321971	16	3	0	97	2	0.3042	95160	792880	856887
978	2324320	16	3	0	91	3	0.08605	21032	130197	141520
979	2326669	16	3	0	92	3	0.2338	112838	655107	725576
980	2329018	16	3	0	98	3	0.544	213013	1424562	1518575
981	2331367	16	3	0	92	3	1.107	634055	3512317	3829276
982	2333716	16	3	0	115	4	0.209	56724	381406	413730
983	2336065	16	3	0	103	4	0.7153	210151	1527633	1698860
984	2338414	16	3	0	104	2	0.4299	58938	747385	841190
985	2340763	16	3	0	101	5	0.1288	48791	278383	317981
986	2343112	16	3	0	103	3	1.162	495564	3109119	3364920
987	2345461	16	3	2			0.08421	3826	69813	74479
988	2347810	16	3	0	109	5	0.9094	404398	2263173	2407835
989	2350159	16	3	0	91	2	0.3565	158353	1015493	1098257
990	2352508	16	3	0	83	2	0.1191	41747	224810	242972
991	2354857	16	3	0	111	4	0.08722	19927	172646	194937
992	2357206	16	3	2			0.6776	63089	1120646	1197657
993	2359555	16	3	0	96	3	0.8907	297300	2063501	2210502
994	2361904	16	3	2			0.08418	3	5	5
995	2364253	16	3	0	92	2	0.4942	198177	1301601	1397279
996	2366602	16	3	2			0.2721	18778	445938	461855
997	2368951	16	3	0	95	4	0.8163	412527	2443347	2593931
998	2371300	16	3	0	108	4	0.3743	171999	937664	1010334
999	2373649	16	3	2			0.05821	28	299	316
1000	2375998	16	3	0	101	4	0.3759	104523	799024	849399
1001	2378347	16	3	0	92	3	0.2111	86956	501004	538346
1002	2380696	16	3	0	93	3	0.6632	262630	1688310	1834509
1003	2383045	16	3	0	93	3	1.689	679485	4411065	4974509
1004	2385394	16	3	2			21.35	1560016	32960297	35850485
1005	2387743	16	3	0	86	3	4.545	2133957	12683542	14330303
1006	2390092	16	3	0	90	2	0.3418	207468	1198804	1263384
1007	2392441	16	3	0	111	3	11.4	1649451	22680665	23531162
1008	2394790	16	3	0	99	3	0.5506	185457	1099933	1219877
1009	2397139	16	3	0	97	3	0.3594	78196	793495	872237
1010	2399488	16	3	0	96	4	0.1176	39978	233375	254792
1011	2401837	16	3	0	86	3	0.1914	104114	503031	533019
1012	2404186	16	3	0	96	2	1.844	559146	4371977	4690162
1013	2406535	16	3	0	98	3	0.9144	328029	2259873	2455309
1014	2408884	16	3	0	95	3	0.2928	79285	642874	707357
1015	2411233	16	3	0	83	2	5.419	2859519	14799726	15900533
1016	2413582	16	3	2			0.08428	55	320	361
1017	2415931	16	3	0	88	3	0.1008	25362	129997	146805
1018	2418280	16	3	0	117	5	1.299	698083	3773141	4041103
1019	2420629	16	3	0	94	3	2.631	1190400	6752016	7357122
1020	2422978	16	3	0	105	3	0.6809	281181	1656424	1831508
1021	2425327	16	3	0	96	3	2.583	1053456	5762196	6388402
1022	2427676	16	3	0	93	3	0.6087	201805	1401065	1592342
1023	2430025	16	3	0	94	3	0.8795	382338	2192201	2389205
1024	2432374	16	3	0	95	3	2.432	1260338	6423019	6936231
1025	2434723	16	3	0	89	3	1.182	629487	2999985	3266460
1026	2437072	16	3	0	93	2	0.415	196405	1040201	1136098
1027	2439421	16	3	0	98	3	1.585	410891	3373656	3642592
1028	2441770	16	3	0	92	2	0.5158	212141	1383601	1533306
1029	2444119	16	3	2			1.104	105432	1874004	2167136
1030	2446468	16	3	2			0.6375	43582	1106353	1205223
1031	2448817	16	3	0	112	4	0.5775	187079	1433475	1470604
1032	2451166	16	3	0	108	4	0.1606	44820	279902	310007
1033	2453515	16	3	0	94	2	0.9188	265180	2203477	2498161
1034	2455864	16	3	0	99	3	0.8257	360967	2423226	2581133
1035	2458213	16	3	0	100	3	1.661	642693	3908748	4347866
1036	2460562	16	3	0	94	2	0.2459	44184	457985	507210
1037	2462911	16	3	0	86	2	0.2607	98340	652447	716891
1038	2465260	16	3	2			0.08391	378	4728	5549
1039	2467609	16	3	0	105	3	21.29	2773329	34633933	37904461
1040	2469958	16	3	2			0.676	49400	1119923	1273806
1041	2472307	16	3	0	104	4	0.6109	222821	1523111	1593534
1042	2474656	16	3	0	97	3	0.9243	300169	2168780	2363390
1043	2477005	16	3	2			0.1101	6542	111932	117939
1044	2479354	16	3	0	91	2	0.2644	94905	603851	651882
1045	2481703	16	3	2			0.05854	5	8	9
1046	2484052	16	3	0	106	5	0.4222	120680	870780	955418
1047	2486401	16	3	0	99	4	3.951	1296843	8577211	9557112
1048	2488750	16	3	0	99	3	0.7824	349764	2074706	2229212
1049	2491099	16	3	0	139	8	0.07849	3985	60004	67244
1050	2493448	16	3	2			0.05779	1	0	0
1051	2495797	16	3	0	90	3	0.3211	200655	997811	1075972
1052	2498146	16	3	0	94	3	0.6565	282029	1855901	2006723
1053	2500495	16	3	0	83	3	0.2021	89096	588915	626611
1054	2502844	16	3	0	101	4	0.08235	8594	54311	60210
1055	2505193	16	3	0	82	3	0.4997	243049	1478673	1586114
1056	2507542	16	3	0	95	3	0.3122	105437	726024	788980
1057	2509891	16	3	2			14.21	924504	20931910	21550830
1058	2512240	16	3	0	97	3	0.4478	84031	822256	910442
1059	2514589	16	3	2			23.19	1069692	29998441	33481120
1060	2516938	16	3	2			0.05945	19	182	200
1061	2519287	16	3	2			0.0591	915	7369	8450
1062	2521636	16	3	0	94	3	0.7799	291926	2083852	2313825
1063	2523985	16	3	0	112	4	0.5864	77413	1319061	1384413
1064	2526334	16	3	0	93	4	3.541	1468870	8323777	9045507
1065	2528683	16	3	0	93	2	0.1001	36653	202492	212121
1066	2531032	16	3	0	110	5	0.2864	24500	409349	435440
1067	2533381	16	3	0	112	5	0.1329	19295	145146	163410
1068	2535730	16	3	0	96	3	0.08597	11352	68094	75452
1069	2538079	16	3	0	93	3	3.48	1564670	9129559	9999728
1070	2540428	16	3	0	101	3	0.9042	388144	2260783	2435073
1071	2542777	16	3	2			0.1608	11126	157610	183676
1072	2545126	16	3	0	106	4	0.9663	393061	2516518	2685808
1073	2547475	16	3	0	97	3	1.084	320060	2279200	2511793
1074	2549824	16	3	0	90	2	0.3497	135155	839819	915212
1075	2552173	16	3	0	102	3	0.4615	108227	868413	964506
1076	2554522	16	3	2			0.06046	48	423	476
1077	2556871	16	3	0	99	3	4.367	2073409	12513890	13587111
1078	2559220	16	3	0	117	5	0.0916	12676	114846	130108
1079	2561569	16	3	0	96	3	0.9134	359609	1953836	2170368
1080	2563918	16	3	0	95	4	0.2118	58989	310526	339487
1081	2566267	16	3	0	109	4	2.336	855372	5532201	5911082
1082	2568616	16	3	0	98	3	3.226	1163125	7092476	7719059
1083	2570965	16	3	0	92	3	1.011	461410	2684913	3001186
1084	2573314	16	3	0	99	3	0.7748	291029	1758940	1907112
1085	2575663	16	3	0	91	3	0.4389	106439	959993	1054902
1086	2578012	16	3	0	106	4	0.188	51027	283329	308240
1087	2580361	16	3	0	98	4	0.5962	187282	1280938	1405074
1088	2582710	16	3	0	93	3	0.1945	43843	310021	328353
1089	2585059	16	3	0	101	3	16.36	4896928	31269501	33756068
1090	2587408	16	3	0	91	2	2.14	1189717	6305070	6683564
1091	2589757	16	3	0	109	5	0.2237	72219	382334	414782
1092	2592106	16	3	2			2.079	148880	3481516	3781802
1093	2594455	16	3	0	84	1	0.3448	192703	991191	1035265
1094	2596804	16	3	0	99	3	1.016	480075	2769313	2970153
1095	2599153	16	3	0	90	3	0.4561	229814	1204722	1302127
1096	2601502	16	3	0	105	4	0.8196	177884	1604274	1750418
1097	2603851	16	3	0	107	5	0.2617	68584	448727	516092
1098	2606200	16	3	0	99	3	3	1203293	7336527	7851935
1099	2608549	16	3	0	98	3	1.422	493414	3377287	3645393
1100	2610898	16	3	2			0.06027	3	6	7
1101	2613247	16	3	0	104	3	2.974	1298131	7894630	8468450
1102	2615596	16	3	2			5.515	378915	8759272	10078816
1103	2617945	16	3	2			0.06027	71	621	716
1104	2620294	16	3	2			0.06291	625	4711	5291
1105	2622643	16	3	0	95	2	3.221	1444928	8514298	9186165
1106	2624992	16	3	0	100	2	1.104	417673	2470184	2808508
1107	2627341	16	3	0	102	4	2.139	748436	5313451	5861635
1108	2629690	16	3	2			2.74	121136	4309467	4679809
1109	2632039	16	3	0	95	4	0.6889	192375	1439358	1532353
1110	2634388	16	3	0	106	4	0.9604	262129	2178516	2342399
1111	2636737	16	3	0	90	3	0.4116	167815	909823	976261
1112	2639086	16	3	0	94	3	18.33	6355389	38109719	41377987
1113	2641435	16	3	0	98	2	2.959	925232	6685959	7375063
1114	2643784	16	3	0	97	3	0.8085	356989	2180358	2320959
1115	2646133	16	3	0	90	3	0.1337	34002	162495	178164
1116	2648482	16	3	0	118	6	0.8518	388681	1960231	2151057
1117	2650831	16	3	0	92	3	0.2224	75894	407090	438558
1118	2653180	16	3	0	114	4	0.5794	112638	1044687	1102064
1119	2655529	16	3	0	99	4	0.7622	333093	1757179	1983231
1120	2657878	16	3	0	90	3	0.1725	39417	245272	266168
1121	2660227	16	3	0	91	2	0.3369	111998	720779	778881
1122	2662576	16	3	2			0.05953	7	49	53
1123	2664925	16	3	0	95	3	0.07714	12701	90131	102649
1124	2667274	16	3	0	90	2	0.1515	52853	298394	324542
1125	2669623	16	3	0	102	4	0.2653	114739	480573	532531
1126	2671972	16	3	0	108	4	2.62	879205	5899209	6575213
1127	2674321	16	3	0	91	3	4.882	2903092	12617237	14090406
1128	2676670	16	3	0	91	2	2.678	1460988	7732642	8296641
1129	2679019	16	3	0	100	3	1.332	283174	2445608	2699962
1130	2681368	16	3	0	98	3	0.9721	440326	2752871	3023004
1131	2683717	16	3	0	97	2	2.124	1096036	6194768	6671172
1132	2686066	16	3	2			0.06013	11	104	111
1133	2688415	16	3	2			0.06222	244	2450	2772
1134	2690764	16	3	0	92	4	0.06891	3653	30020	34762
1135	2693113	16	3	0	94	3	0.3934	166274	1034896	1131422
1136	2695462	16	3	0	82	2	0.7909	316488	2194308	2458500
1137	2697811	16	3	2			0.06622	645	11873	12412
1138	2700160	16	3	0	105	4	0.8317	385187	2206477	2390735
1139	2702509	16	3	2			0.08397	68	496	504
1140	2704858	16	3	0	104	3	0.08992	11158	112853	127769
1141	2707207	16	3	0	101	4	1.365	455566	3477197	3779919
1142	2709556	16	3	0	109	5	0.684	196603	1316721	1440394
1143	2711905	16	3	0	108	5	6.063	1259308	11807705	12493024
1144	2714254	16	3	2			14.39	1277293	21930014	24958832
1145	2716603	16	3	0	98	2	21.23	8079163	47723475	50581809
1146	2718952	16	3	0	101	4	1.61	365048	3302663	3589716
1147	2721301	16	3	0	100	3	0.9294	343314	2336832	2572159
1148	2723650	16	3	0	101	4	1.401	539966	3534099	3805082
1149	2725999	16	3	0	100	3	2.491	953379	6462195	6997296
1150	2728348	16	3	0	92	3	0.6583	300696	1725547	1841701
1151	2730697	16	3	0	92	3	0.3026	83078	620715	670551
1152	2733046	16	3	0	94	3	1.074	619051	3084467	3364658
1153	2735395	16	3	0	94	3	7.272	3789544	18269792	19963893
1154	2737744	16	3	0	117	6	0.1211	16941	114529	126920
1155	2740093	16	3	0	107	6	0.08299	10540	65608	73643
1156	2742442	16	3	2			0.1279	6073	104521	118211
1157	2744791	16	3	2			0.1599	9456	146614	162276
1158	2747140	16	3	2			0.1323	4170	125019	134211
1159	2749489	16	3	0	91	2	7.677	3749039	19147093	20478400
1160	2751838	16	3	0	104	4	0.4743	174462	1017314	1101427
1161	2754187	16	3	0	89	3	4.449	1984177	11086553	12058341
1162	2756536	16	3	0	98	4	0.4873	182628	1141749	1281189
1163	2758885	16	3	2			0.05923	1	0	0
1164	2761234	16	3	0	117	5	4.009	673752	7233999	8214424
1165	2763583	16	3	2			0.3648	28100	560678	602628
1166	2765932	16	3	0	119	6	0.486	42907	751640	821099
1167	2768281	16	3	0	95	3	0.4168	145081	930026	1009760
1168	2770630	16	3	2			0.4707	38969	677744	721912
1169	2772979	16	3	2			0.06056	99	1616	1825
1170	2775328	16	3	2			2.152	211490	3994127	4214716
1171	2777677	16	3	0	96	4	1.326	661896	3461782	3713281
1172	2780026	16	3	0	96	3	0.6153	241593	1354207	1475054
1173	2782375	16	3	0	100	4	0.4507	96203	795379	889075
1174	2784724	16	3	0	92	3	4.078	2232187	12559124	13198702
1175	2787073	16	3	2			13.35	886545	20405951	22075706
1176	2789422	16	3	0	96	3	1.061	602302	2943387	3251239
1177	2791771	16	3	0	94	2	1.665	658059	4269495	4731801
1178	2794120	16	3	0	100	3	10.51	5324486	26633073	29152702
1179	2796469	16	3	0	122	6	0.2493	48923	342397	363932
1180	2798818	16	3	0	93	2	4.169	1909983	10782453	11527281
1181	2801167	16	3	0	92	3	2.842	1286140	6749528	7415636
1182	2803516	16	3	0	103	5	0.5762	198887	1135749	1296972
1183	2805865	16	3	2			0.06096	271	1526	1612
1184	2808214	16	3	0	106	5	0.1536	36124	249004	270911
1185	2810563	16	3	0	107	4	0.652	234146	1491628	1616882
1186	2812912	16	3	0	87	2	0.6986	304642	1817269	2015793
1187	2815261	16	3	0	89	2	1.853	994400	5470339	6085426
1188	2817610	16	3	0	98	2	2.486	948976	6274796	6923728
1189	2819959	16	3	0	97	4	0.1738	24687	193033	230519
1190	2822308	16	3	0	91	3	0.5782	174496	1272619	1394198
1191	2824657	16	3	0	102	3	2.54	462327	4438187	4729469
1192	2827006	16	3	0	112	5	0.2712	91121	517935	577391
1193	2829355	16	3	0	95	3	0.2405	55746	391438	451985
1194	2831704	16	3	0	102	3	2.504	637956	5167302	5703106
1195	2834053	16	3	0	91	2	0.8485	362761	2325804	2556930
1196	2836402	16	3	0	105	3	1.201	483409	2676251	2938408
1197	2838751	16	3	0	134	6	0.1429	13379	126022	139556
1198	2841100	16	3	0	93	2	0.1656	34457	222752	240098
1199	2843449	16	3	2			22.17	1387749	30449404	31623479
1200	2845798	16	3	0	120	4	6.923	585473	10868882	12067438
1201	2848147	16	3	0	93	2	7.474	2809027	17854248	19336132
1202	2850496	16	3	0	91	3	0.3892	169460	822163	932224
1203	2852845	16	3	0	97	3	0.7162	341250	1912572	2089544
1204	2855194	16	3	0	120	6	0.525	167316	1028343	1130514
1205	2857543	16	3	2			0.4149	18915	630133	736975
1206	2859892	16	3	2			0.05948	8	47	73
1207	2862241	16	3	0	94	3	0.1238	43012	227826	260921
1208	2864590	16	3	0	114	5	0.6793	94995	1348402	1436880
1209	2866939	16	3	0	99	4	14.5	6125543	34220016	37041089
1210	2869288	16	3	0	97	3	0.2708	71864	503618	562367
1211	2871637	16	3	2			0.06541	1082	12853	14733
1212	2873986	16	3	0	111	4	1.249	292985	2791434	2925155
1213	2876335	16	3	0	104	3	1.459	400062	2981030	3438371
1214	2878684	16	3	0	94	3	0.2231	50043	333169	368137
1215	2881033	16	3	2			1.407	121549	2407329	2728013
1216	2883382	16	3	0	108	4	2.37	464578	4691424	5162146
1217	2885731	16	3	0	96	3	3.625	1361028	8832234	9402473
1218	2888080	16	3	2			0.05991	7	40	46
1219	2890429	16	3	0	100	4	0.5574	210536	1355584	1511665
1220	2892778	16	3	0	99	4	0.1791	71038	382991	417779
1221	2895127	16	3	0	109	5	4.92	1569337	11369769	12408435
1222	2897476	16	3	0	103	4	0.9301	409875	2301335	2578778
1223	2899825	16	3	0	91	3	0.969	555601	2775630	2967505
1224	2902174	16	3	2			0.06093	74	627	677
1225	2904523	16	3	2			0.06057	1	0	0
1226	2906872	16	3	0	117	6	0.1269	43972	201252	231091
1227	2909221	16	3	0	99	4	0.3147	162155	893931	987909
1228	2911570	16	3	0	88	2	0.1554	44780	256535	277962
1229	2913919	16	3	0	100	3	0.2125	31555	320944	354580
1230	2916268	16	3	0	110	4	1.788	554696	3755659	4141231
1231	2918617	16	3	0	93	3	0.463	161064	1020751	1144056
1232	2920966	16	3	0	97	2	1.471	684493	4348283	4744020
1233	2923315	16	3	0	88	3	0.07193	8456	47082	51438
1234	2925664	16	3	0	94	3	0.2919	112042	668563	725958
1235	2928013	16	3	0	109	4	0.3187	69744	629803	708539
1236	2930362	16	3	2			0.07706	1707	14514	16214
1237	2932711	16	3	0	99	4	4.404	717532	8379392	9430271
1238	2935060	16	3	2			0.08522	12	133	179
1239	2937409	16	3	0	94	3	0.2594	167510	699292	765544
1240	2939758	16	3	0	105	5	0.1104	40863	200430	218110
1241	2942107	16	3	0	113	4	0.4373	64557	749961	827601
1242	2944456	16	3	2			0.2093	8155	241575	258088
1243	2946805	16	3	0	90	2	1.664	758056	4991033	5421201
1244	2949154	16	3	0	115	5	0.7864	244663	1685889	1885377
1245	2951503	16	3	0	101	3	0.963	452517	2276079	2515822
1246	2953852	16	3	2			0.1066	3152	81068	89088
1247	2956201	16	3	0	117	6	0.1128	16257	98687	105578
1248	2958550	16	3	0	83	2	0.5715	299178	1634328	1780973
1249	2960899	16	3	0	102	3	0.3062	101704	610191	661283
1250	2963248	16	3	0	96	2	0.7966	254434	1819527	1951269
1251	2965597	16	3	0	108	5	0.1699	36599	239243	253250
1252	2967946	16	3	0	110	5	1.045	269973	2269337	2514707
1253	2970295	16	3	0	91	4	0.1851	34131	293379	318730
1254	2972644	16	3	2			0.0658	764	10442	10962
1255	2974993	16	3	0	109	4	1.69	722000	4543859	4765207
1256	2977342	16	3	0	94	3	11.43	5697006	29033434	31370059
1257	2979691	16	3	0	102	3	3.475	1144990	7534792	8251727
1258	2982040	16	3	2			35.76	2021254	47722891	52208054
1259	2984389	16	3	0	94	2	0.1329	20820	140616	153972
1260	2986738	16	3	2			0.07454	1206	38741	42083
1261	2989087	16	3	0	100	3	9.927	3867475	21558290	24485793
1262	2991436	16	3	2			0.06352	335	6779	7876
1263	2993785	16	3	0	106	3	1.431	350710	2939424	3221312
1264	2996134	16	3	0	93	2	1.703	806707	4549821	5017416
1265	2998483	16	3	0	93	3	0.3901	160460	865197	960873
1266	3000832	16	3	0	102	2	0.8299	260474	1753323	1854648
1267	3003181	16	3	0	103	4	0.2643	71838	529431	570056
1268	3005530	16	3	0	101	3	2.694	605920	5718752	6498466
1269	3007879	16	3	0	93	3	0.2109	65535	415622	457923
1270	3010228	16	3	0	95	3	0.4059	111262	846184	930244
1271	3012577	16	3	2			0.05955	6	20	20
1272	3014926	16	3	0	95	3	2.39	969490	6343585	6981753
1273	3017275	16	3	2			0.4287	24757	640359	713797
1274	3019624	16	3	2			0.09586	4962	68025	72350
1275	3021973	16	3	0	96	4	7.97	3390106	18943088	21075742
1276	3024322	16	3	0	96	2	6.024	2666918	14960398	16019609
1277	3026671	16	3	0	107	3	0.2316	63604	427812	456334
1278	3029020	16	3	0	95	2	7.922	2417617	18944003	20531280
1279	3031369	16	3	0	93	2	0.9025	283555	1922545	2113247
1280	3033718	16	3	0	90	2	0.4806	179606	1122928	1246574
1281	3036067	16	3	2			0.05962	19	85	90
1282	3038416	16	3	0	82	2	0.2734	123077	599402	672139
1283	3040765	16	3	0	102	4	1.81	830122	4556035	4922806
1284	3043114	16	3	0	112	5	0.1914	57930	309158	332348
1285	3045463	16	3	0	118	5	0.1565	34267	192889	208545
1286	3047812	16	3	0	91	3	0.3764	136775	845090	933673
1287	3050161	16	3	0	92	4	0.3364	162644	811811	892876
1288	3052510	16	3	0	98	3	3.338	1550096	9492323	10101803
1289	3054859	16	3	0	90	2	0.8341	330111	2243908	2357550
1290	3057208	16	3	0	89	3	6.246	3388347	18401351	19783357
1291	3059557	16	3	2			0.05924	4	11	12
1292	3061906	16	3	0	82	2	0.06123	6738	56289	61095
1293	3064255	16	3	0	104	4	0.1179	29090	181515	196941
1294	3066604	16	3	0	102	3	0.3936	141019	970805	1085734
1295	3068953	16	3	0	114	5	0.1317	20722	136321	147030
1296	3071302	16	3	0	98	2	0.4516	143164	919373	1006709
1297	3073651	16	3	0	95	3	0.7705	345115	2215646	2434440
1298	3076000	16	3	0	104	4	0.6207	155675	1312514	1461260
1299	3078349	16	3	0	89	2	9.011	5256248	24106862	26202409
1300	3080698	16	3	0	97	4	0.1396	27300	147996	162636
1301	3083047	16	3	0	93	3	2.426	751469	5451057	5975979
1302	3085396	16	3	0	96	4	2.068	1114153	5401133	5895883
1303	3087745	16	3	0	97	3	6.94	3041573	18702347	20455853
1304	3090094	16	3	0	111	6	0.0642	2413	16550	18542
1305	3092443	16	3	0	88	2	0.2483	89393	559894	617839
1306	3094792	16	3	2			6.511	344369	10923114	11978985
1307	3097141	16	3	0	102	3	14.06	3552678	28722034	30793030
1308	3099490	16	3	2			0.06277	1028	9538	9751
1309	3101839	16	3	0	93	3	0.4118	198424	973136	1061606
1310	3104188	16	3	0	93	3	0.2215	82653	517860	562508
1311	3106537	16	3	0	103	3	6.42	2623879	15261210	17053180
1312	3108886	16	3	0	100	4	1.389	872642	4367219	4548156
1313	3111235	16	3	0	105	3	3.048	1031666	7378054	8067009
1314	3113584	16	3	0	99	3	1.632	586357	3848086	4171643
1315	3115933	16	3	2			0.1742	6307	164796	193707
1316	3118282	16	3	0	92	3	0.7282	197626	1544411	1717158
1317	3120631	16	3	0	100	3	0.2521	46997	407393	442691
1318	3122980	16	3	0	112	5	0.5882	158011	1106808	1214297
1319	3125329	16	3	0	101	3	0.6322	234078	1211122	1339509
1320	3127678	16	3	0	104	5	0.6113	193414	1201646	1345300
1321	3130027	16	3	2			0.3785	24809	521311	560610
1322	3132376	16	3	0	94	2	2.035	695551	4589410	4921479
1323	3134725	16	3	2			0.457	27644	655630	737676
1324	3137074	16	3	0	90	2	0.8614	392014	2085815	2308916
1325	3139423	16	3	0	99	3	7.441	3092994	17797811	19455493
1326	3141772	16	3	2			0.9448	77196	1516549	1715410
1327	3144121	16	3	0	97	3	2.708	1372234	7799489	8163657
1328	3146470	16	3	0	101	5	0.2409	83288	443797	500574
1329	3148819	16	3	0	89	2	1.501	742893	4106206	4506464
1330	3151168	16	3	0	89	2	0.8701	439753	2418773	2672294
1331	3153517	16	3	0	94	2	0.1385	25394	162347	180745
1332	3155866	16	3	2			0.259	15776	309077	338909
1333	3158215	16	3	0	114	5	1.723	532681	3795536	4154115
1334	3160564	16	3	0	95	2	0.8847	332737	2136860	2327478
1335	3162913	16	3	0	103	4	2.706	1148363	6761690	7529321
1336	3165262	16	3	0	104	4	0.2507	46357	384160	431966
1337	3167611	16	3	0	91	2	3.229	1243467	7451403	8222132
1338	3169960	16	3	0	96	3	0.4399	159609	951332	1025606
1339	3172309	16	3	2			0.06013	1	0	0
1340	3174658	16	3	0	106	4	5.919	2528714	12177761	13494135
1341	3177007	16	3	0	91	2	0.4632	188596	1307505	1389460
1342	3179356	16	3	0	91	2	0.1366	36019	196997	209625
1343	3181705	16	3	0	120	5	0.1087	18576	101333	110807
1344	3184054	16	3	2			0.4307	36432	580544	652992
1345	3186403	16	3	0	107	4	0.5367	137401	1007847	1100031
1346	3188752	16	3	2			0.1099	3930	79315	93912
1347	3191101	16	3	2			3.466	243317	5816835	6120523
1348	3193450	16	3	0	106	4	0.2564	82047	471795	499742
1349	3195799	16	3	0	97	3	1.047	367446	2552880	2753239
1350	3198148	16	3	0	94	2	1.354	605946	3979256	4402791
1351	3200497	16	3	0	99	3	0.5697	235913	1280803	1419255
1352	3202846	16	3	0	102	3	0.4906	194883	1277558	1428575
1353	3205195	16	3	0	100	4	3.582	1565916	8853043	9700854
1354	3207544	16	3	0	93	3	1.084	592114	2741433	3058393
1355	3209893	16	3	2			0.06053	7	31	35
1356	3212242	16	3	0	85	2	0.1155	36733	182730	203350
1357	3214591	16	3	2			0.2655	18642	400363	464045
1358	3216940	16	3	0	101	4	0.2171	89432	404486	429020
1359	3219289	16	3	0	93	2	1.439	671198	4085130	4619188
1360	3221638	16	3	0	105	4	4.002	1296795	8432349	9239385
1361	3223987	16	3	0	117	5	1.058	295672	2223977	2525388
1362	3226336	16	3	2			0.112	5148	77441	82492
1363	3228685	16	3	0	101	3	1.087	356229	2514260	2746217
1364	3231034	16	3	0	94	2	0.8029	184737	1747901	1944618
1365	3233383	16	3	0	103	3	4.54	1821407	11065629	11664444
1366	3235732	16	3	0	107	3	1.237	392823	2559935	2999459
1367	3238081	16	3	0	91	2	0.2718	75500	517524	565852
1368	3240430	16	3	0	92	3	1.237	402390	2880824	3175266
1369	3242779	16	3	0	107	2	2.965	1287870	7641043	8331618
1370	3245128	16	3	0	99	3	1.461	561039	3701829	3994409
1371	3247477	16	3	0	105	5	0.3496	150544	720437	793371
1372	3249826	16	3	0	99	3	0.5249	198329	1112357	1226981
1373	3252175	16	3	0	91	3	0.2606	81504	525913	566114
1374	3254524	16	3	2			0.07295	1526	26154	27974
1375	3256873	16	3	0	104	4	0.4362	119316	818975	910750
1376	3259222	16	3	0	99	3	0.6956	281815	1817995	1936557
1377	3261571	16	3	0	101	4	0.1299	21640	147901	159264
1378	3263920	16	3	0	101	4	0.8479	433531	2109827	2332603
1379	3266269	16	3	0	98	2	1.114	393101	2540453	2718369
1380	3268618	16	3	0	100	3	2.789	1197830	7059977	7589114
1381	3270967	16	3	0	87	3	0.2207	59528	406581	428021
1382	3273316	16	3	0	92	4	0.1436	36774	206600	224734
1383	3275665	16	3	0	107	4	0.809	282424	1801650	1953287
1384	3278014	16	3	0	91	3	0.5389	223069	1292707	1368587
1385	3280363	16	3	0	95	3	8.094	4539648	21577388	23108172
1386	3282712	16	3	0	113	4	0.2217	39624	303062	339696
1387	3285061	16	3	2			15.68	895477	20613471	23193217
1388	3287410	16	3	2			0.06241	562	5519	6088
1389	3289759	16	3	2			0.4334	23958	648190	709176
1390	3292108	16	3	2			0.08514	12	80	86
1391	3294457	16	3	0	97	3	0.2111	45732	427301	478682
1392	3296806	16	3	0	88	2	0.573	246976	1618746	1755401
1393	3299155	16	3	0	99	4	0.3343	105563	692808	734166
1394	3301504	16	3	0	100	3	0.5976	196223	1270623	1371034
1395	3303853	16	3	0	98	4	0.5961	194239	1303966	1459297
1396	3306202	16	3	0	96	3	2.745	927912	6739326	7306438
1397	3308551	16	3	0	110	5	0.2497	84124	485402	506346
