row	seed	threads	draw	outcome	moves	passes	time	frmax	branches	treemoves
946	2249152	16	3	0	96	2	0.0571	2355	11947	13194
947	2251501	16	3	0	92	3	0.2514	118809	767969	804734
948	2253850	16	3	0	103	3	2.62	864516	6301144	6904856
949	2256199	16	3	0	98	2	0.4298	134508	972095	1032938
950	2258548	16	3	0	100	3	0.3352	153271	863402	943710
951	2260897	16	3	0	103	4	0.156	20037	195475	211677
952	2263246	16	3	0	96	2	0.9204	365433	2535173	2718504
953	2265595	16	3	0	99	3	4.148	1283763	9432626	10244372
954	2267944	16	3	0	96	4	1.283	664343	3803594	4125601
955	2270293	16	3	0	105	4	0.9888	455710	2095039	2257415
956	2272642	16	3	2			2.547	138265	3854462	4387924
957	2274991	16	3	0	137	10	0.05338	290	10165	10958
958	2277340	16	3	0	91	2	1.261	520952	3337747	3691791
959	2279689	16	3	0	113	4	1.55	288262	3257937	3508816
960	2282038	16	3	0	102	4	3.246	1138709	6985211	7554550
961	2284387	16	3	0	100	4	0.2619	84534	632380	695074
962	2286736	16	3	0	116	4	3.25	1229482	8346259	8599133
963	2289085	16	3	0	92	3	3.335	1505292	8191192	9407558
964	2291434	16	3	0	106	4	8.384	2796483	18876997	20651330
965	2293783	16	3	2			3.566	367144	6795176	7201652
966	2296132	16	3	0	95	2	2.21	1065036	5968135	6489173
967	2298481	16	3	0	107	5	0.5641	187267	1411389	1498924
968	2300830	16	3	0	97	4	0.1354	41477	262591	287384
969	2303179	16	3	0	93	3	4.689	1922096	10975227	11734835
970	2305528	16	3	0	97	4	2.216	930699	6045220	6600872
971	2307877	16	3	3			83.05	7016812	97870328	110000034
972	2310226	16	3	0	94	2	0.1563	71706	368290	399190
973	2312575	16	3	0	99	5	3.144	1209069	7369279	8169300
974	2314924	16	3	0	91	3	0.2187	90291	604883	660420
975	2317273	16	3	0	112	5	0.05374	5087	28261	31756
976	2319622	16	3	0	115	7	0.2006	71668	409347	460740
977	2321971	16	3	0	97	2	0.2998	95220	793001	856664
978	2324320	16	3	0	91	3	0.08663	21008	130128	141418
979	2326669	16	3	0	92	3	0.2331	112782	655183	725614
980	2329018	16	3	0	98	3	0.5387	213051	1424617	1518516
981	2331367	16	3	0	92	3	1.091	634161	3512676	3829257
982	2333716	16	3	0	115	4	0.2095	56694	381391	413820
983	2336065	16	3	0	103	4	0.6982	210155	1527838	1698951
984	2338414	16	3	0	104	2	0.4319	59033	747090	841101
985	2340763	16	3	0	101	5	0.1243	48856	278554	318354
986	2343112	16	3	0	103	3	1.162	496925	3112599	3368070
987	2345461	16	3	2			0.08193	3818	69811	74464
988	2347810	16	3	0	109	5	0.8921	404058	2262602	2407299
989	2350159	16	3	0	91	2	0.357	158525	1014181	1096819
990	2352508	16	3	0	83	2	0.1386	61952	341874	367187
991	2354857	16	3	0	111	4	0.08517	19915	172688	195021
992	2357206	16	3	2			0.6686	63071	1120663	1197836
993	2359555	16	3	0	96	3	0.886	296983	2063620	2211657
994	2361904	16	3	2			0.08382	3	5	5
995	2364253	16	3	0	92	2	0.4888	198126	1301310	1396791
996	2366602	16	3	2			0.2701	18786	445931	461785
997	2368951	16	3	0	95	4	0.8012	412688	2443672	2594153
998	2371300	16	3	0	108	4	0.3659	172117	938022	1010641
999	2373649	16	3	2			0.0581	28	299	316
1000	2375998	16	3	0	101	4	0.361	104510	799299	849613
1001	2378347	16	3	0	92	3	0.2096	86932	500193	537404
1002	2380696	16	3	0	93	3	0.6604	262673	1688465	1835140
1003	2383045	16	3	0	93	3	1.661	679474	4410558	4973116
1004	2385394	16	3	2			21.38	1560594	32962218	35850719
1005	2387743	16	3	0	86	3	4.576	2136524	12689833	14340233
1006	2390092	16	3	0	90	2	0.3414	207530	1198822	1263359
1007	2392441	16	3	0	111	3	11.55	1648967	22678422	23528681
1008	2394790	16	3	0	99	3	0.5564	185144	1100034	1220055
1009	2397139	16	3	0	97	3	0.3598	78189	795036	874054
1010	2399488	16	3	0	96	4	0.1174	40001	233410	254861
1011	2401837	16	3	0	86	3	0.1872	101381	498054	527701
1012	2404186	16	3	0	96	2	1.846	559311	4371956	4690552
1013	2406535	16	3	0	98	3	0.8996	327918	2259364	2454887
1014	2408884	16	3	0	95	3	0.2947	79488	643582	707616
1015	2411233	16	3	0	83	2	5.341	2859377	14799338	15899107
1016	2413582	16	3	2			0.08384	55	320	361
1017	2415931	16	3	0	88	3	0.1044	25369	154720	175051
1018	2418280	16	3	0	117	5	1.293	698200	3773148	4040764
1019	2420629	16	3	0	94	3	2.62	1190742	6751881	7356369
1020	2422978	16	3	0	105	3	0.689	281180	1656305	1831517
1021	2425327	16	3	0	96	3	2.579	1053865	5763151	6389850
1022	2427676	16	3	0	93	3	0.6012	201692	1400939	1592416
1023	2430025	16	3	0	94	3	0.8806	383189	2186074	2381228
1024	2432374	16	3	0	95	3	2.408	1260467	6425139	6939725
1025	2434723	16	3	0	89	3	1.177	630137	3001029	3267173
1026	2437072	16	3	0	93	2	0.4159	196373	1040267	1135963
1027	2439421	16	3	0	98	3	1.546	410873	3375308	3643919
1028	2441770	16	3	0	92	2	0.5201	212188	1390746	1540760
1029	2444119	16	3	2			1.102	105431	1873983	2167192
1030	2446468	16	3	2			0.6357	43592	1106571	1205620
1031	2448817	16	3	0	112	4	0.562	187219	1434193	1471515
1032	2451166	16	3	0	108	4	0.1601	44837	279555	309628
1033	2453515	16	3	0	94	2	0.9153	264754	2200178	2494907
1034	2455864	16	3	0	99	3	0.8177	360904	2423631	2581720
1035	2458213	16	3	0	100	3	1.662	642846	3909378	4348598
1036	2460562	16	3	0	94	2	0.2462	44146	457737	507207
1037	2462911	16	3	0	86	2	0.2557	98158	651920	716394
1038	2465260	16	3	2			0.08418	379	4726	5543
1039	2467609	16	3	0	105	3	21.33	2771921	34630941	37901654
1040	2469958	16	3	2			0.6303	49391	1119873	1273608
1041	2472307	16	3	0	104	4	0.5594	222753	1522917	1593322
1042	2474656	16	3	0	97	3	0.8816	300215	2169549	2363698
1043	2477005	16	3	2			0.1112	6541	111932	117966
1044	2479354	16	3	0	91	2	0.2597	94981	603844	651772
1045	2481703	16	3	2			0.0586	5	8	9
1046	2484052	16	3	0	106	5	0.4092	120673	870641	955212
1047	2486401	16	3	0	99	4	3.934	1296085	8576717	9556839
1048	2488750	16	3	0	99	3	0.7973	349308	2073700	2228003
1049	2491099	16	3	0	139	8	0.08001	3981	60006	67177
1050	2493448	16	3	2			0.0579	1	0	0
1051	2495797	16	3	0	90	3	0.3087	200707	997465	1075623
1052	2498146	16	3	0	94	3	0.6637	282135	1856468	2006996
1053	2500495	16	3	0	83	3	0.2019	88940	588783	626633
1054	2502844	16	3	0	101	4	0.07928	8608	54348	60248
1055	2505193	16	3	0	82	3	0.4997	242954	1478914	1586171
1056	2507542	16	3	0	95	3	0.3104	105445	725843	788596
1057	2509891	16	3	2			14.29	924628	20935030	21554136
1058	2512240	16	3	0	97	3	0.4184	70805	707122	784506
1059	2514589	16	3	2			23.32	1070195	29992637	33474316
1060	2516938	16	3	2			0.05916	19	182	200
1061	2519287	16	3	2			0.05918	912	7373	8452
1062	2521636	16	3	0	94	3	0.781	291838	2084092	2314095
1063	2523985	16	3	0	112	4	0.5701	77387	1319130	1384440
1064	2526334	16	3	0	93	4	3.583	1468469	8323550	9046046
1065	2528683	16	3	0	93	2	0.09832	36795	202599	212055
1066	2531032	16	3	0	110	5	0.2824	24484	409104	435200
1067	2533381	16	3	0	112	5	0.1343	19266	145121	163463
1068	2535730	16	3	0	96	3	0.08837	11351	68312	75740
1069	2538079	16	3	0	93	3	3.551	1565133	9129858	10000115
1070	2540428	16	3	0	101	3	0.9072	388038	2260899	2435151
1071	2542777	16	3	2			0.1641	11146	157688	183785
1072	2545126	16	3	0	106	4	0.9638	392290	2513380	2682409
1073	2547475	16	3	0	97	3	1.073	320130	2275375	2507659
1074	2549824	16	3	0	90	2	0.3448	135193	839386	914358
1075	2552173	16	3	0	102	3	0.4601	108121	868199	964057
1076	2554522	16	3	2			0.05968	48	423	476
1077	2556871	16	3	0	99	3	4.473	2074609	12518680	13591770
1078	2559220	16	3	0	117	5	0.08987	12714	114875	130193
1079	2561569	16	3	0	96	3	0.9041	359721	1958644	2176104
1080	2563918	16	3	0	95	4	0.2064	59050	310595	339986
1081	2566267	16	3	0	109	4	2.328	855472	5533286	5912527
1082	2568616	16	3	0	98	3	3.209	1162857	7092258	7720433
1083	2570965	16	3	0	92	3	0.9996	461400	2686817	3003145
1084	2573314	16	3	0	99	3	0.7713	290837	1757917	1906246
1085	2575663	16	3	0	91	3	0.4411	106526	960083	1055049
1086	2578012	16	3	0	106	4	0.1862	50955	283458	308628
1087	2580361	16	3	0	98	4	0.5925	187230	1280809	1404713
1088	2582710	16	3	0	93	3	0.1957	43985	309719	328176
1089	2585059	16	3	0	101	3	16.21	4896610	31271544	33755946
1090	2587408	16	3	0	91	2	2.155	1189777	6304898	6682837
1091	2589757	16	3	0	109	5	0.2276	72147	382348	414852
1092	2592106	16	3	2			2.077	148782	3481283	3781731
1093	2594455	16	3	0	84	1	0.3527	192361	990643	1034626
1094	2596804	16	3	0	99	3	1.014	480085	2769590	2970345
1095	2599153	16	3	0	90	3	0.4544	229823	1204890	1302213
1096	2601502	16	3	0	105	4	0.8242	178000	1603943	1749774
1097	2603851	16	3	0	107	5	0.2589	68554	448728	516237
1098	2606200	16	3	0	99	3	3.011	1202871	7336527	7851813
1099	2608549	16	3	0	98	3	1.526	559847	3717921	4003219
1100	2610898	16	3	2			0.05948	3	6	7
1101	2613247	16	3	0	104	3	2.979	1298376	7891453	8464638
1102	2615596	16	3	2			5.636	378953	8759514	10079700
1103	2617945	16	3	2			0.05974	71	621	716
1104	2620294	16	3	2			0.06269	625	4710	5289
1105	2622643	16	3	0	95	2	3.346	1444644	8514166	9184624
1106	2624992	16	3	0	100	2	1.101	417597	2470830	2808989
1107	2627341	16	3	0	102	4	2.116	748489	5313490	5861102
1108	2629690	16	3	2			2.76	121090	4309587	4679335
1109	2632039	16	3	0	95	4	0.6914	192314	1439394	1532271
1110	2634388	16	3	0	106	4	0.9643	262159	2178535	2343186
1111	2636737	16	3	0	90	3	0.4158	167750	909659	976237
1112	2639086	16	3	0	94	3	18.39	6355800	38108810	41377377
1113	2641435	16	3	0	98	2	2.934	925218	6688572	7377667
1114	2643784	16	3	0	97	3	0.7983	357500	2182072	2322868
1115	2646133	16	3	0	90	3	0.1338	33832	162154	177833
1116	2648482	16	3	0	118	6	0.8518	388057	1959664	2151024
1117	2650831	16	3	0	92	3	0.2247	75699	406632	438238
1118	2653180	16	3	0	114	4	0.585	114448	1057679	1115232
1119	2655529	16	3	0	99	4	0.7545	333107	1756788	1983038
1120	2657878	16	3	0	90	3	0.1688	39607	246047	266997
1121	2660227	16	3	0	91	2	0.3404	111999	719978	777981
1122	2662576	16	3	2			0.05983	7	49	53
1123	2664925	16	3	0	95	3	0.07728	12700	90207	102598
1124	2667274	16	3	0	90	2	0.1503	52862	298253	324232
1125	2669623	16	3	0	102	4	0.2641	114678	480753	533042
1126	2671972	16	3	0	108	4	2.601	878891	5898865	6575266
1127	2674321	16	3	0	91	3	4.874	2903242	12617009	14089372
1128	2676670	16	3	0	91	2	2.787	1461046	7732353	8295121
1129	2679019	16	3	0	100	3	1.341	282937	2445643	2700205
1130	2681368	16	3	0	98	3	0.9732	440908	2753566	3024708
1131	2683717	16	3	0	97	2	2.092	1096027	6182550	6657599
1132	2686066	16	3	2			0.05951	11	104	111
1133	2688415	16	3	2			0.06213	245	2453	2776
1134	2690764	16	3	0	92	4	0.06836	3650	30005	34778
1135	2693113	16	3	0	94	3	0.3991	166370	1035131	1132095
1136	2695462	16	3	0	82	2	0.7676	316606	2136261	2393559
1137	2697811	16	3	2			0.06623	642	11873	12411
1138	2700160	16	3	0	105	4	0.8185	385221	2206220	2390784
1139	2702509	16	3	2			0.08462	68	496	504
1140	2704858	16	3	0	104	3	0.09154	11136	112641	127453
1141	2707207	16	3	0	101	4	1.35	455552	3477194	3780456
1142	2709556	16	3	0	109	5	0.6916	196386	1316341	1440376
1143	2711905	16	3	0	108	5	6.087	1258456	11798987	12484785
1144	2714254	16	3	2			14.44	1277360	21930053	24956665
1145	2716603	16	3	0	98	2	21.34	8076390	47710131	50565461
1146	2718952	16	3	0	101	4	1.612	364018	3297325	3583936
1147	2721301	16	3	0	100	3	0.9268	343271	2337187	2572477
1148	2723650	16	3	0	101	4	1.396	540069	3534326	3804997
1149	2725999	16	3	0	100	3	2.466	953276	6459324	6994473
1150	2728348	16	3	0	92	3	0.6595	300188	1729253	1845504
1151	2730697	16	3	0	92	3	0.3016	83843	622975	672920
1152	2733046	16	3	0	94	3	1.05	619251	3084821	3364595
1153	2735395	16	3	0	94	3	7.117	3789027	18271800	19965041
1154	2737744	16	3	0	117	6	0.1206	16893	115518	128190
1155	2740093	16	3	0	107	6	0.08126	10577	65761	73884
1156	2742442	16	3	2			0.1276	6076	104547	118256
1157	2744791	16	3	2			0.1638	9476	146710	162328
1158	2747140	16	3	2			0.132	4165	124986	134054
1159	2749489	16	3	0	91	2	7.603	3754033	19168622	20500779
1160	2751838	16	3	0	104	4	0.4727	174563	1017379	1101502
1161	2754187	16	3	0	89	3	4.348	1984050	11085449	12057552
1162	2756536	16	3	0	98	4	0.4928	182624	1141763	1281397
1163	2758885	16	3	2			0.0598	1	0	0
1164	2761234	16	3	0	117	5	3.984	673777	7233199	8213145
1165	2763583	16	3	2			0.3644	28090	560648	602615
1166	2765932	16	3	0	119	6	0.4941	42899	751655	821148
1167	2768281	16	3	0	95	3	0.4127	144938	929859	1009702
1168	2770630	16	3	2			0.4717	38948	677664	721979
1169	2772979	16	3	2			0.06118	99	1616	1822
1170	2775328	16	3	2			2.137	211515	3993520	4214591
1171	2777677	16	3	0	96	4	1.318	662175	3462807	3713940
1172	2780026	16	3	0	96	3	0.6138	240918	1353497	1474102
1173	2782375	16	3	0	100	4	0.4556	96368	798037	892268
1174	2784724	16	3	0	92	3	4.139	2230134	12552605	13191732
1175	2787073	16	3	2			13.45	886838	20408253	22078831
1176	2789422	16	3	0	96	3	1.062	602560	2942164	3250332
1177	2791771	16	3	0	94	2	1.659	657370	4267430	4729171
1178	2794120	16	3	0	100	3	10.43	5325025	26626163	29148925
1179	2796469	16	3	0	122	6	0.2487	48863	342118	363655
1180	2798818	16	3	0	93	2	4.17	1909852	10781800	11526959
1181	2801167	16	3	0	92	3	2.855	1286218	6749567	7413756
1182	2803516	16	3	0	103	5	0.5731	199039	1135820	1296653
1183	2805865	16	3	2			0.0607	271	1526	1611
1184	2808214	16	3	0	106	5	0.1543	36112	252759	274816
1185	2810563	16	3	0	107	4	0.6497	234046	1487264	1612145
1186	2812912	16	3	0	87	2	0.702	304831	1817539	2016070
1187	2815261	16	3	0	89	2	1.852	994345	5469208	6085113
1188	2817610	16	3	0	98	2	2.492	949311	6276607	6926197
1189	2819959	16	3	0	97	4	0.1729	24695	193195	230563
1190	2822308	16	3	0	91	3	0.5776	174348	1273343	1395089
1191	2824657	16	3	0	102	3	2.503	461838	4438193	4729469
1192	2827006	16	3	0	112	5	0.2664	91018	518596	578589
1193	2829355	16	3	0	95	3	0.2306	55812	391608	452286
1194	2831704	16	3	0	102	3	2.37	638065	5167246	5702946
1195	2834053	16	3	0	91	2	0.8453	362245	2323855	2554995
1196	2836402	16	3	0	105	3	1.226	483088	2674675	2936746
1197	2838751	16	3	0	134	6	0.139	13341	126111	139789
1198	2841100	16	3	0	93	2	0.167	34398	223581	241101
1199	2843449	16	3	2			22.04	1376167	30266020	31446784
1200	2845798	16	3	0	120	4	6.889	585682	10869775	12070755
1201	2848147	16	3	0	93	2	7.499	2808823	17849776	19330860
1202	2850496	16	3	0	91	3	0.3818	169439	822849	933294
1203	2852845	16	3	0	97	3	0.7122	341172	1916586	2094257
1204	2855194	16	3	0	120	6	0.5267	167292	1028717	1131061
1205	2857543	16	3	2			0.4095	18920	629714	736360
1206	2859892	16	3	2			0.05946	8	47	73
1207	2862241	16	3	0	94	3	0.1216	42940	229163	262799
1208	2864590	16	3	0	114	5	0.6843	94892	1346377	1434929
1209	2866939	16	3	0	99	4	14.58	6126421	34219322	37043119
1210	2869288	16	3	0	97	3	0.279	71903	503494	562340
1211	2871637	16	3	2			0.06629	1082	12857	14729
1212	2873986	16	3	0	111	4	1.24	290544	2782643	2915136
1213	2876335	16	3	0	104	3	1.444	400280	2980587	3436961
1214	2878684	16	3	0	94	3	0.2222	50034	333598	368613
1215	2881033	16	3	2			1.397	121589	2407175	2728062
1216	2883382	16	3	0	108	4	2.382	464660	4691919	5163027
1217	2885731	16	3	0	96	3	3.62	1360995	8831327	9400738
1218	2888080	16	3	2			0.05917	7	40	46
1219	2890429	16	3	0	100	4	0.538	210588	1355485	1511291
1220	2892778	16	3	0	99	4	0.179	70823	382749	417502
1221	2895127	16	3	0	109	5	5.016	1569847	11373391	12409172
1222	2897476	16	3	0	103	4	0.93	409587	2299701	2576696
1223	2899825	16	3	0	91	3	0.9737	555088	2777377	2969554
1224	2902174	16	3	2			0.05992	74	627	677
1225	2904523	16	3	2			0.06028	1	0	0
1226	2906872	16	3	0	117	6	0.1292	43977	201221	231190
1227	2909221	16	3	0	99	4	0.3206	162758	894170	987775
1228	2911570	16	3	0	88	2	0.1595	45599	258750	280277
1229	2913919	16	3	0	100	3	0.2103	31549	320847	354396
1230	2916268	16	3	0	110	4	1.784	554424	3755666	4140788
1231	2918617	16	3	0	93	3	0.4581	161028	1020587	1143864
1232	2920966	16	3	0	97	2	1.459	684675	4351621	4747859
1233	2923315	16	3	0	88	3	0.07015	8458	47122	51501
1234	2925664	16	3	0	94	3	0.2953	112102	669349	726842
1235	2928013	16	3	0	109	4	0.3156	69732	629829	708801
1236	2930362	16	3	2			0.06747	1711	14514	16224
1237	2932711	16	3	0	99	4	4.489	717092	8377823	9429076
1238	2935060	16	3	2			0.08506	12	133	179
1239	2937409	16	3	0	94	3	0.255	167550	697324	762949
1240	2939758	16	3	0	105	5	0.07761	40894	200088	217701
1241	2942107	16	3	0	113	4	0.4387	64517	749748	827373
1242	2944456	16	3	2			0.2099	8155	241560	258044
1243	2946805	16	3	0	90	2	1.655	757656	4989626	5420010
1244	2949154	16	3	0	115	5	0.7834	244419	1686894	1886549
1245	2951503	16	3	0	101	3	0.9556	452121	2268741	2506993
1246	2953852	16	3	2			0.1084	3148	81091	89112
1247	2956201	16	3	0	117	6	0.107	16094	98346	105148
1248	2958550	16	3	0	83	2	0.5768	299646	1635289	1781711
1249	2960899	16	3	0	102	3	0.3034	101714	601544	651340
1250	2963248	16	3	0	96	2	0.8023	254410	1821563	1953346
1251	2965597	16	3	0	108	5	0.1724	36520	239287	253352
1252	2967946	16	3	0	110	5	1.034	269983	2268742	2514078
1253	2970295	16	3	0	91	4	0.1887	34169	293522	319101
1254	2972644	16	3	2			0.06666	765	10442	10969
1255	2974993	16	3	0	109	4	1.672	721695	4543424	4764257
1256	2977342	16	3	0	94	3	11.57	5696674	29020824	31356320
1257	2979691	16	3	0	102	3	3.505	1144164	7532268	8248522
1258	2982040	16	3	2			35.72	2021558	47713939	52197213
1259	2984389	16	3	0	94	2	0.1283	20774	140703	154197
1260	2986738	16	3	2			0.07445	1203	38749	42070
1261	2989087	16	3	0	100	3	9.847	3868238	21554304	24482188
1262	2991436	16	3	2			0.06351	337	6779	7885
1263	2993785	16	3	0	106	3	1.421	350905	2939237	3223815
1264	2996134	16	3	0	93	2	1.726	806721	4549560	5017064
1265	2998483	16	3	0	93	3	0.385	160654	868458	964685
1266	3000832	16	3	0	102	2	0.8248	260107	1751274	1852579
1267	3003181	16	3	0	103	4	0.263	71861	528970	569388
1268	3005530	16	3	0	101	3	2.667	605904	5718645	6498789
1269	3007879	16	3	0	93	3	0.2159	65491	415458	457848
1270	3010228	16	3	0	95	3	0.4075	111847	851218	936019
1271	3012577	16	3	2			0.05946	6	20	20
1272	3014926	16	3	0	95	3	2.387	969316	6343989	6980792
1273	3017275	16	3	2			0.4254	24769	640277	713543
1274	3019624	16	3	2			0.09976	4968	68040	72354
1275	3021973	16	3	0	96	4	7.904	3388992	18935784	21067544
1276	3024322	16	3	0	96	2	6.016	2666518	14961582	16022193
1277	3026671	16	3	0	107	3	0.2217	63532	427941	456654
1278	3029020	16	3	0	95	2	7.801	2417621	18944370	20530890
1279	3031369	16	3	0	93	2	0.91	283273	1922182	2112869
1280	3033718	16	3	0	90	2	0.4859	179813	1124526	1248275
1281	3036067	16	3	2			0.05962	19	85	90
1282	3038416	16	3	0	82	2	0.2765	122802	599752	670782
1283	3040765	16	3	0	102	4	1.816	829994	4556935	4922573
1284	3043114	16	3	0	112	5	0.1861	57761	309410	332660
1285	3045463	16	3	0	118	5	0.1512	34243	193578	209369
1286	3047812	16	3	0	91	3	0.3716	136756	845096	933938
1287	3050161	16	3	0	92	4	0.3442	162659	811628	892621
1288	3052510	16	3	0	98	3	3.247	1547750	8919927	9512149
1289	3054859	16	3	0	90	2	0.8354	329784	2242987	2357628
1290	3057208	16	3	0	89	3	6.289	3384692	18400558	19783947
1291	3059557	16	3	2			0.05906	4	11	12
1292	3061906	16	3	0	82	2	0.0612	6748	56178	60945
1293	3064255	16	3	0	104	4	0.1192	29064	181593	197170
1294	3066604	16	3	0	102	3	0.3949	144638	979723	1096057
1295	3068953	16	3	0	114	5	0.1311	20728	136389	147248
1296	3071302	16	3	0	98	2	0.4488	143784	923879	1011212
1297	3073651	16	3	0	95	3	0.7724	345101	2215332	2433934
1298	3076000	16	3	0	104	4	0.6207	155652	1312427	1461364
1299	3078349	16	3	0	89	2	8.846	5224982	24026986	26109346
1300	3080698	16	3	0	97	4	0.1427	27386	150262	165046
1301	3083047	16	3	0	93	3	2.392	751312	5450929	5975613
1302	3085396	16	3	0	96	4	2.055	1114989	5403977	5899238
1303	3087745	16	3	0	97	3	6.923	3044453	18706698	20460743
1304	3090094	16	3	0	111	6	0.06361	2412	16490	18499
1305	3092443	16	3	0	88	2	0.2505	89402	560919	618892
1306	3094792	16	3	2			6.514	343562	10920095	11975478
1307	3097141	16	3	0	102	3	14.29	3554267	28732787	30802905
1308	3099490	16	3	2			0.06299	1028	9538	9752
1309	3101839	16	3	0	93	3	0.403	195202	967275	1055094
1310	3104188	16	3	0	93	3	0.2197	82697	517876	562719
1311	3106537	16	3	0	103	3	6.344	2623747	15261030	17053115
1312	3108886	16	3	0	100	4	1.341	872323	4367219	4547242
1313	3111235	16	3	0	105	3	3.027	1031610	7377819	8067090
1314	3113584	16	3	0	99	3	1.632	586245	3850248	4174082
1315	3115933	16	3	2			0.1736	6306	164820	193572
1316	3118282	16	3	0	92	3	0.7323	197571	1544233	1716978
1317	3120631	16	3	0	100	3	0.2507	46918	407737	442955
1318	3122980	16	3	0	112	5	0.5876	157953	1106675	1214175
1319	3125329	16	3	0	101	3	0.6433	233926	1492635	1653406
1320	3127678	16	3	0	104	5	0.614	193265	1194572	1336920
1321	3130027	16	3	2			0.384	24808	521271	560585
1322	3132376	16	3	0	94	2	1.995	695036	4588904	4920389
1323	3134725	16	3	2			0.4607	27638	655504	737331
1324	3137074	16	3	0	90	2	0.863	391377	2080805	2303613
1325	3139423	16	3	0	99	3	7.435	3091921	17797177	19454846
1326	3141772	16	3	2			0.9426	77183	1516614	1715840
1327	3144121	16	3	0	97	3	2.741	1370417	7794929	8157357
1328	3146470	16	3	0	101	5	0.2471	83180	443088	499810
1329	3148819	16	3	0	89	2	1.492	742651	4104657	4504586
1330	3151168	16	3	0	89	2	0.8634	439745	2418673	2672141
1331	3153517	16	3	0	94	2	0.1322	25386	162401	180636
1332	3155866	16	3	2			0.2555	15766	309174	338957
1333	3158215	16	3	0	114	5	1.691	532664	3798811	4157867
1334	3160564	16	3	0	95	2	0.884	332891	2135413	2325882
1335	3162913	16	3	0	103	4	2.715	1148612	6762698	7529953
1336	3165262	16	3	0	104	4	0.2434	46308	383476	431450
1337	3167611	16	3	0	91	2	3.309	1247016	7457985	8236427
1338	3169960	16	3	0	96	3	0.4397	159687	951926	1025772
1339	3172309	16	3	2			0.05953	1	0	0
1340	3174658	16	3	0	106	4	6.035	2532178	12188213	13502835
1341	3177007	16	3	0	91	2	0.4698	188368	1307112	1389096
1342	3179356	16	3	0	91	2	0.1312	35696	196572	209176
1343	3181705	16	3	0	120	5	0.1058	18602	98744	107828
1344	3184054	16	3	2			0.4294	36472	580707	653042
1345	3186403	16	3	0	107	4	0.5295	137438	1007970	1099796
1346	3188752	16	3	2			0.1093	3926	79334	93941
1347	3191101	16	3	2			3.49	243258	5815714	6119705
1348	3193450	16	3	0	106	4	0.2541	82057	472745	500751
1349	3195799	16	3	0	97	3	1.028	367687	2553023	2753140
1350	3198148	16	3	0	94	2	1.344	605240	3979473	4403905
1351	3200497	16	3	0	99	3	0.5661	237188	1285941	1424642
1352	3202846	16	3	0	102	3	0.4917	194692	1289021	1440715
1353	3205195	16	3	0	100	4	3.764	1566116	8845774	9692515
1354	3207544	16	3	0	93	3	1.076	592118	2741068	3057725
1355	3209893	16	3	2			0.05964	7	31	35
1356	3212242	16	3	0	85	2	0.1152	36672	180411	200835
1357	3214591	16	3	2			0.2685	18634	400376	464206
1358	3216940	16	3	0	101	4	0.2153	89478	404786	429455
1359	3219289	16	3	0	93	2	1.451	671115	4085199	4618237
1360	3221638	16	3	0	105	4	4.123	1296738	8432209	9239014
1361	3223987	16	3	0	117	5	1.079	295612	2223910	2525729
1362	3226336	16	3	2			0.1117	5152	77442	82490
1363	3228685	16	3	0	101	3	1.091	356137	2522657	2755268
1364	3231034	16	3	0	94	2	0.7958	184686	1747816	1944294
1365	3233383	16	3	0	103	3	4.661	1821438	11067416	11666161
1366	3235732	16	3	0	107	3	1.219	392894	2560045	2999125
1367	3238081	16	3	0	91	2	0.2672	75599	517677	566027
1368	3240430	16	3	0	92	3	1.232	402206	2880376	3174486
1369	3242779	16	3	0	107	2	3.086	1288189	7643180	8333750
1370	3245128	16	3	0	99	3	1.425	561185	3702543	3995125
1371	3247477	16	3	0	105	5	0.3428	150468	719830	793271
1372	3249826	16	3	0	99	3	0.5212	197463	1109020	1223673
1373	3252175	16	3	0	91	3	0.2635	81474	526044	566169
1374	3254524	16	3	2			0.07396	1534	26160	27949
1375	3256873	16	3	0	104	4	0.4459	119347	819037	910821
1376	3259222	16	3	0	99	3	0.6915	281899	1822697	1941517
1377	3261571	16	3	0	101	4	0.1271	21613	147623	158986
1378	3263920	16	3	0	101	4	0.8552	433358	2110266	2333143
1379	3266269	16	3	0	98	2	1.11	393754	2548233	2727087
1380	3268618	16	3	0	100	3	2.773	1198439	7063259	7592758
1381	3270967	16	3	0	87	3	0.2203	59149	406030	427457
1382	3273316	16	3	0	92	4	0.1407	36758	206519	224744
1383	3275665	16	3	0	107	4	0.7982	282438	1801878	1953609
1384	3278014	16	3	0	91	3	0.5366	223081	1293894	1369247
1385	3280363	16	3	0	95	3	8.288	4539821	21580234	23109803
1386	3282712	16	3	0	113	4	0.2233	39759	304438	341327
1387	3285061	16	3	2			15.62	895458	20613896	23192586
1388	3287410	16	3	2			0.0625	560	5513	6080
1389	3289759	16	3	2			0.4211	23898	647800	708876
1390	3292108	16	3	2			0.08421	12	80	86
1391	3294457	16	3	0	97	3	0.2091	45079	426627	478527
1392	3296806	16	3	0	88	2	0.5447	246937	1618668	1755274
1393	3299155	16	3	0	99	4	0.3373	105155	691305	732792
1394	3301504	16	3	0	100	3	0.584	196357	1271402	1371988
1395	3303853	16	3	0	98	4	0.5882	194225	1305194	1460570
1396	3306202	16	3	0	96	3	2.757	928044	6738451	7305337
1397	3308551	16	3	0	110	5	0.2477	84064	485342	506029
