row	seed	threads	draw	outcome	moves	passes	time	frmax	branches	treemoves
946	2249152	16	3	0	96	2	0.05447	2352	14775	13174
947	2251501	16	3	0	92	3	0.2452	118854	768132	804874
948	2253850	16	3	0	103	3	2.58	865015	6303924	6907490
949	2256199	16	3	0	98	2	0.4218	134484	974146	1035134
950	2258548	16	3	0	100	3	0.3282	153263	863394	943801
951	2260897	16	3	0	103	4	0.1549	20033	195666	211997
952	2263246	16	3	0	96	2	0.9024	365392	2537191	2720737
953	2265595	16	3	0	99	3	4.038	1283401	9433381	10244243
954	2267944	16	3	0	96	4	1.259	664094	3802528	4123415
955	2270293	16	3	0	105	4	1.048	455031	2872085	2259494
956	2272642	16	3	2			2.5	138299	3853633	4387111
957	2274991	16	3	0	137	10	0.05155	290	10124	10893
958	2277340	16	3	0	91	2	1.244	521079	3339943	3695028
959	2279689	16	3	0	113	4	1.536	288305	3258079	3508834
960	2282038	16	3	0	102	4	3.509	1138351	8134864	7555033
961	2284387	16	3	0	100	4	0.256	84403	632242	694803
962	2286736	16	3	0	116	4	3.195	1239843	8413234	8668187
963	2289085	16	3	0	92	3	3.273	1505378	8194808	9409976
964	2291434	16	3	0	106	4	8.23	2796196	18875046	20647290
965	2293783	16	3	2			3.519	367168	6797723	7202494
966	2296132	16	3	0	95	2	2.126	1066042	5975256	6496057
967	2298481	16	3	0	107	5	0.5879	187123	1411297	1498528
968	2300830	16	3	0	97	4	0.1276	41314	262060	286683
969	2303179	16	3	0	93	3	4.933	1922130	13691659	11730922
970	2305528	16	3	0	97	4	2.218	930670	6045347	6601087
971	2307877	16	3	3			81.52	7016661	97875239	110000031
972	2310226	16	3	0	94	2	0.1443	71350	382779	398155
973	2312575	16	3	0	99	5	3.137	1209918	7370167	8173608
974	2314924	16	3	0	91	3	0.2082	90186	600072	655024
975	2317273	16	3	0	112	5	0.05149	5091	28283	31776
976	2319622	16	3	0	115	7	0.2034	71824	409620	460684
977	2321971	16	3	0	97	2	0.3025	95169	792783	856652
978	2324320	16	3	0	91	3	0.08038	20953	129962	141211
979	2326669	16	3	0	92	3	0.2303	112786	655110	725584
980	2329018	16	3	0	98	3	0.5312	212976	1424296	1518178
981	2331367	16	3	0	92	3	1.085	634139	3512394	3829261
982	2333716	16	3	0	115	4	0.2487	56742	488053	413697
983	2336065	16	3	0	103	5	0.7622	266680	1781626	1975647
984	2338414	16	3	0	104	2	0.4119	58938	747192	841546
985	2340763	16	3	0	101	5	0.1585	48723	278476	318097
986	2343112	16	3	0	103	3	1.131	496469	3109970	3366213
987	2345461	16	3	2			0.07681	3813	69817	74442
988	2347810	16	3	0	109	5	0.924	403957	2262294	2406875
989	2350159	16	3	0	91	2	0.357	158176	1015055	1097405
990	2352508	16	3	0	83	2	0.13	61795	341610	366940
991	2354857	16	3	0	111	4	0.121	19923	172730	195076
992	2357206	16	3	2			0.6776	63307	1120866	1198919
993	2359555	16	3	0	96	3	0.8694	296683	2064113	2211354
994	2361904	16	3	2			0.07852	3	5	5
995	2364253	16	3	0	92	2	0.4792	198261	1301903	1397712
996	2366602	16	3	2			0.2643	18776	445929	461823
997	2368951	16	3	0	95	4	0.7926	412589	2443407	2593986
998	2371300	16	3	0	108	4	0.3612	172096	937399	1009891
999	2373649	16	3	2			0.05664	28	299	316
1000	2375998	16	3	0	101	4	0.3644	104503	799320	849703
1001	2378347	16	3	0	92	3	0.2089	86956	509667	537633
1002	2380696	16	3	0	93	3	0.6312	262642	1688166	1834424
1003	2383045	16	3	0	93	3	1.656	679518	4410739	4973231
1004	2385394	16	3	2			20.65	1560845	32965429	35853342
1005	2387743	16	3	0	86	3	4.491	2136835	12687793	14335738
1006	2390092	16	3	0	90	2	0.3638	207515	1198741	1263172
1007	2392441	16	3	0	111	3	11.38	1650213	22686584	23537017
1008	2394790	16	3	0	99	3	0.557	185300	1336833	1217119
1009	2397139	16	3	0	97	3	0.3937	78188	793305	872090
1010	2399488	16	3	0	96	4	0.1108	39967	233479	254923
1011	2401837	16	3	0	86	3	0.1856	103960	502856	532766
1012	2404186	16	3	0	96	2	1.838	559236	4371535	4690042
1013	2406535	16	3	0	98	3	0.9124	328306	2260478	2455848
1014	2408884	16	3	0	95	3	0.2778	80122	644675	709160
1015	2411233	16	3	0	83	2	5.107	2860274	14798315	15897383
1016	2413582	16	3	2			0.07884	55	320	361
1017	2415931	16	3	0	88	3	0.1023	25421	155044	175299
1018	2418280	16	3	0	117	5	1.277	698387	3773759	4041940
1019	2420629	16	3	0	94	3	2.591	1190191	7027319	7355967
1020	2422978	16	3	0	105	3	0.6613	281197	1672456	1831268
1021	2425327	16	3	0	96	3	2.593	1053720	6241008	6388601
1022	2427676	16	3	0	93	3	0.6265	201738	1641726	1591985
1023	2430025	16	3	0	94	3	0.8584	381829	2185772	2380938
1024	2432374	16	3	0	95	3	2.396	1260624	6428121	6941699
1025	2434723	16	3	0	89	3	1.167	629565	3205311	3266979
1026	2437072	16	3	0	93	2	0.405	196449	1040141	1135931
1027	2439421	16	3	0	98	3	1.511	410325	3373998	3642959
1028	2441770	16	3	0	92	2	0.5088	212176	1390744	1540934
1029	2444119	16	3	2			1.086	105451	1873973	2166833
1030	2446468	16	3	2			0.6184	43532	1106285	1205255
1031	2448817	16	3	0	112	4	0.5573	187267	1434801	1472284
1032	2451166	16	3	0	108	4	0.1562	44811	279512	309430
1033	2453515	16	3	0	94	2	0.9262	264690	2446855	2493086
1034	2455864	16	3	0	99	3	0.8044	360954	2424010	2581968
1035	2458213	16	3	0	100	3	1.711	642597	4613233	4347864
1036	2460562	16	3	0	94	2	0.2356	44114	457622	506889
1037	2462911	16	3	0	86	2	0.2538	97998	651536	715825
1038	2465260	16	3	2			0.07879	379	4727	5546
1039	2467609	16	3	0	105	3	20.68	2772446	34632068	37900793
1040	2469958	16	3	2			0.6708	49370	1119938	1274197
1041	2472307	16	3	0	104	4	0.5955	222848	1523116	1593240
1042	2474656	16	3	0	97	3	0.9057	300247	2168503	2362464
1043	2477005	16	3	2			0.1047	6542	111932	117941
1044	2479354	16	3	0	91	2	0.2555	94906	603512	651200
1045	2481703	16	3	2			0.05655	5	8	9
1046	2484052	16	3	0	106	5	0.4112	120643	870766	955555
1047	2486401	16	3	0	99	4	3.804	1296812	8578004	9556965
1048	2488750	16	3	0	99	3	0.7691	349916	2076914	2231889
1049	2491099	16	3	0	139	8	0.07403	3981	60025	67234
1050	2493448	16	3	2			0.05564	1	0	0
1051	2495797	16	3	0	90	3	0.3094	200600	997465	1075534
1052	2498146	16	3	0	94	3	0.6414	282148	1856071	2006733
1053	2500495	16	3	0	83	3	0.194	88928	588673	626434
1054	2502844	16	3	0	101	4	0.07351	8590	54371	60207
1055	2505193	16	3	0	82	3	0.4904	242615	1478585	1585868
1056	2507542	16	3	0	95	3	0.3159	105445	865838	788499
1057	2509891	16	3	2			14.07	924543	20932184	21551213
1058	2512240	16	3	0	97	3	0.3878	84104	822384	910439
1059	2514589	16	3	2			22.77	1069606	30028087	33506547
1060	2516938	16	3	2			0.07822	19	182	200
1061	2519287	16	3	2			0.05586	913	7371	8444
1062	2521636	16	3	0	94	3	0.8057	291928	2084082	2313828
1063	2523985	16	3	0	112	4	0.6184	77352	1316997	1381860
1064	2526334	16	3	0	93	4	3.448	1468419	8322082	9043965
1065	2528683	16	3	0	93	2	0.1052	36673	202055	211538
1066	2531032	16	3	0	110	5	0.2397	24523	409197	435355
1067	2533381	16	3	0	112	5	0.09845	19343	145484	163609
1068	2535730	16	3	0	96	3	0.07332	11296	68234	75602
1069	2538079	16	3	0	93	3	3.544	1564493	9594566	9997372
1070	2540428	16	3	0	101	3	0.8314	387992	2260683	2435026
1071	2542777	16	3	2			0.1258	11149	157805	183896
1072	2545126	16	3	0	106	4	0.8968	393108	2516503	2686041
1073	2547475	16	3	0	97	3	1.024	320186	2279956	2512859
1074	2549824	16	3	0	90	2	0.2924	135123	839036	913587
1075	2552173	16	3	0	102	3	0.4207	108279	868715	964543
1076	2554522	16	3	2			0.07822	48	423	476
1077	2556871	16	3	0	99	3	4.401	2073134	12508146	13580050
1078	2559220	16	3	0	117	5	0.09403	12680	124482	130363
1079	2561569	16	3	0	96	3	0.9174	359301	2582197	2178360
1080	2563918	16	3	0	95	4	0.1682	59060	310830	340099
1081	2566267	16	3	0	109	4	2.207	855669	5534325	5913351
1082	2568616	16	3	0	98	3	3.111	1163325	7092868	7720541
1083	2570965	16	3	0	92	3	0.9144	461773	2687339	3003402
1084	2573314	16	3	0	99	3	0.7212	290817	1757851	1905969
1085	2575663	16	3	0	91	3	0.3836	106503	960128	1054727
1086	2578012	16	3	0	106	4	0.1488	51070	284016	309252
1087	2580361	16	3	0	98	4	0.5296	187779	1281538	1405855
1088	2582710	16	3	0	93	3	0.158	43827	307827	326001
1089	2585059	16	3	0	101	3	15.51	4895946	31269253	33751613
1090	2587408	16	3	0	91	2	2.084	1189925	6304554	6682976
1091	2589757	16	3	0	109	5	0.1837	72247	381808	414615
1092	2592106	16	3	2			2.016	148857	3482137	3782031
1093	2594455	16	3	0	84	1	0.2935	192860	991943	1036546
1094	2596804	16	3	0	99	3	0.9503	480268	2770476	2970813
1095	2599153	16	3	0	90	3	0.3984	229881	1204759	1301867
1096	2601502	16	3	0	105	4	0.7736	177953	1603320	1749057
1097	2603851	16	3	0	107	5	0.2086	68523	448760	516317
1098	2606200	16	3	0	99	3	2.903	1202707	7337088	7852509
1099	2608549	16	3	0	98	3	1.378	493529	3517365	3645375
1100	2610898	16	3	2			0.05749	3	6	7
1101	2613247	16	3	0	104	3	2.947	1298502	7895028	8468540
1102	2615596	16	3	2			5.555	378985	8761861	10081026
1103	2617945	16	3	2			0.07829	71	621	716
1104	2620294	16	3	2			0.05848	625	4709	5292
1105	2622643	16	3	0	95	2	3.298	1443916	8512261	9183351
1106	2624992	16	3	0	100	2	1.157	418133	2782332	2812600
1107	2627341	16	3	0	102	4	2.021	748569	5313713	5861861
1108	2629690	16	3	2			2.676	121180	4309390	4679170
1109	2632039	16	3	0	95	4	0.6235	192264	1439183	1531817
1110	2634388	16	3	0	106	4	0.9021	262442	2180943	2345112
1111	2636737	16	3	0	90	3	0.3668	167486	909475	975659
1112	2639086	16	3	0	94	3	17.58	6355441	38110564	41376880
1113	2641435	16	3	0	98	2	2.843	925208	6687510	7376749
1114	2643784	16	3	0	97	3	0.7578	357221	2181434	2322340
1115	2646133	16	3	0	90	3	0.08671	33163	160710	176603
1116	2648482	16	3	0	118	6	0.8086	388730	1961736	2152954
1117	2650831	16	3	0	92	3	0.1778	75862	407040	438497
1118	2653180	16	3	0	114	4	0.546	112469	1132693	1100731
1119	2655529	16	3	0	99	4	0.6961	333145	1757627	1983894
1120	2657878	16	3	0	90	3	0.131	39403	245013	265797
1121	2660227	16	3	0	91	2	0.2896	111951	719374	777184
1122	2662576	16	3	2			0.05655	7	49	53
1123	2664925	16	3	0	95	3	0.09696	12709	104440	102652
1124	2667274	16	3	0	90	2	0.1475	52809	298175	324392
1125	2669623	16	3	0	102	4	0.2159	114772	514461	533467
1126	2671972	16	3	0	108	4	2.553	879263	5902704	6578413
1127	2674321	16	3	0	91	3	4.661	2903375	12616583	14090304
1128	2676670	16	3	0	91	2	2.67	1461089	7732493	8294816
1129	2679019	16	3	0	100	3	1.277	282715	2667310	2698358
1130	2681368	16	3	0	98	3	0.9114	439775	2749281	3018514
1131	2683717	16	3	0	97	2	1.989	1096078	6198220	6675016
1132	2686066	16	3	2			0.05666	11	104	111
1133	2688415	16	3	2			0.05825	245	2450	2769
1134	2690764	16	3	0	92	4	0.05212	3661	30029	34746
1135	2693113	16	3	0	94	3	0.3746	166125	1035240	1132139
1136	2695462	16	3	0	82	2	0.7897	316546	2482651	2399498
1137	2697811	16	3	2			0.07857	647	11873	12428
1138	2700160	16	3	0	105	4	0.8207	385282	2258323	2391257
1139	2702509	16	3	2			0.07841	68	496	504
1140	2704858	16	3	0	104	3	0.08356	11144	112580	127311
1141	2707207	16	3	0	101	4	1.351	455475	3559387	3780079
1142	2709556	16	3	0	109	5	0.6508	196423	1316240	1440040
1143	2711905	16	3	0	108	5	5.957	1258329	11799718	12485850
1144	2714254	16	3	2			14.12	1277288	21930596	24955623
1145	2716603	16	3	0	98	2	20.5	8076981	47724229	50573590
1146	2718952	16	3	0	101	4	1.557	365247	3303262	3590290
1147	2721301	16	3	0	100	3	0.8608	343405	2334197	2568664
1148	2723650	16	3	0	101	4	1.356	539871	3534525	3804875
1149	2725999	16	3	0	100	3	2.383	953106	6460983	6995976
1150	2728348	16	3	0	92	3	0.6346	300441	1891516	1841342
1151	2730697	16	3	0	92	3	0.2478	83945	623277	673116
1152	2733046	16	3	0	94	3	0.993	618991	3084830	3364613
1153	2735395	16	3	0	94	3	6.816	3788877	18270261	19963982
1154	2737744	16	3	0	117	6	0.08465	16921	115444	128039
1155	2740093	16	3	0	107	6	0.07228	10555	65759	73716
1156	2742442	16	3	2			0.09436	6061	104499	118166
1157	2744791	16	3	2			0.1248	9442	146391	161916
1158	2747140	16	3	2			0.1013	4185	125100	134321
1159	2749489	16	3	0	91	2	7.276	3754105	19170748	20502267
1160	2751838	16	3	0	104	4	0.4356	174443	1016844	1101017
1161	2754187	16	3	0	89	3	4.355	1983973	12361048	12060920
1162	2756536	16	3	0	98	4	0.4478	182547	1141609	1280850
1163	2758885	16	3	2			0.07845	1	0	0
1164	2761234	16	3	0	117	5	3.87	673526	7232652	8212123
1165	2763583	16	3	2			0.3595	28096	560731	602615
1166	2765932	16	3	0	119	6	0.4541	42932	751705	821156
1167	2768281	16	3	0	95	3	0.3329	145069	930425	1010238
1168	2770630	16	3	2			0.4333	38976	677648	721821
1169	2772979	16	3	2			0.07828	99	1616	1835
1170	2775328	16	3	2			2.092	211534	3994285	4214774
1171	2777677	16	3	0	96	4	1.289	662068	3462431	3713524
1172	2780026	16	3	0	96	3	0.5864	240963	1435920	1473114
1173	2782375	16	3	0	100	4	0.389	96183	797955	892047
1174	2784724	16	3	0	92	3	3.982	2231312	12556714	13196402
1175	2787073	16	3	2			13.14	886930	20412388	22084447
1176	2789422	16	3	0	96	3	0.9909	602260	2941510	3249296
1177	2791771	16	3	0	94	2	1.57	658216	4272270	4734360
1178	2794120	16	3	0	100	3	9.96	5324296	26624977	29136252
1179	2796469	16	3	0	122	6	0.1877	48886	342251	363840
1180	2798818	16	3	0	93	2	4.002	1910076	10787239	11532347
1181	2801167	16	3	0	92	3	2.722	1283939	6920175	7403948
1182	2803516	16	3	0	103	5	0.529	198935	1135809	1296862
1183	2805865	16	3	2			0.07905	271	1526	1613
1184	2808214	16	3	0	106	5	0.1478	36064	252980	275015
1185	2810563	16	3	0	107	4	0.6459	234321	1490901	1615800
1186	2812912	16	3	0	87	2	0.6481	304870	1810937	2008649
1187	2815261	16	3	0	89	2	1.757	994300	5469592	6085019
1188	2817610	16	3	0	98	2	2.401	949602	6277071	6925687
1189	2819959	16	3	0	97	4	0.1329	24748	219237	229998
1190	2822308	16	3	0	91	3	0.5328	174445	1273072	1394650
1191	2824657	16	3	0	102	3	2.451	462531	4711496	4729500
1192	2827006	16	3	0	112	5	0.229	91088	518127	577607
1193	2829355	16	3	0	95	3	0.1798	55758	391272	451513
1194	2831704	16	3	0	102	3	2.302	638223	5167695	5701445
1195	2834053	16	3	0	91	2	0.7736	362892	2325859	2557145
1196	2836402	16	3	0	105	3	1.193	483465	3152588	2939143
1197	2838751	16	3	0	134	6	0.1025	13276	125622	139099
1198	2841100	16	3	0	93	2	0.1295	34405	222139	239523
1199	2843449	16	3	2			21.42	1382516	30259465	31438837
1200	2845798	16	3	0	120	4	6.813	585271	10867081	12066936
1201	2848147	16	3	0	93	2	7.188	2809156	17858614	19340295
1202	2850496	16	3	0	91	3	0.3493	169400	820638	930622
1203	2852845	16	3	0	97	3	0.5563	246846	1641937	1524350
1204	2855194	16	3	0	120	6	0.4828	167243	1028469	1130583
1205	2857543	16	3	2			0.3625	18918	630231	736362
1206	2859892	16	3	2			0.05736	8	47	73
1207	2862241	16	3	0	94	3	0.1417	43014	229487	262985
1208	2864590	16	3	0	114	5	0.6986	94983	1411575	1435822
1209	2866939	16	3	0	99	4	13.72	6126558	34885222	37046273
1210	2869288	16	3	0	97	3	0.2495	71841	546455	562404
1211	2871637	16	3	2			0.07833	1086	12887	14755
1212	2873986	16	3	0	111	4	1.257	290846	2781434	2913456
1213	2876335	16	3	0	104	3	1.441	400267	2980546	3436468
1214	2878684	16	3	0	94	3	0.1893	50027	371570	367076
1215	2881033	16	3	2			1.316	121556	2407035	2727889
1216	2883382	16	3	0	108	4	2.284	464619	4691817	5162766
1217	2885731	16	3	0	96	3	3.438	1360901	8831163	9401019
1218	2888080	16	3	2			0.05712	7	40	46
1219	2890429	16	3	0	100	4	0.5713	210161	1354122	1509873
1220	2892778	16	3	0	99	4	0.1751	69960	381177	415526
1221	2895127	16	3	0	109	5	4.88	1568974	11372221	12406377
1222	2897476	16	3	0	103	4	0.8735	409720	2300938	2577810
1223	2899825	16	3	0	91	3	0.8947	554698	2775446	2967908
1224	2902174	16	3	2			0.05798	74	627	677
1225	2904523	16	3	2			0.05703	1	0	0
1226	2906872	16	3	0	117	6	0.1213	43902	204603	231239
1227	2909221	16	3	0	99	4	0.307	162301	893683	987201
1228	2911570	16	3	0	88	2	0.1194	45479	258450	280067
1229	2913919	16	3	0	100	3	0.1635	31571	320846	354393
1230	2916268	16	3	0	110	4	1.728	554444	3755403	4140984
1231	2918617	16	3	0	93	3	0.3995	161061	1020799	1143996
1232	2920966	16	3	0	97	2	1.374	684321	4351426	4746567
1233	2923315	16	3	0	88	3	0.0744	8464	47685	52109
1234	2925664	16	3	0	94	3	0.2959	112102	668301	725622
1235	2928013	16	3	0	109	4	0.3008	69724	629472	708375
1236	2930362	16	3	2			0.06175	1709	14514	16224
1237	2932711	16	3	0	99	4	4.378	717246	8378625	9428358
1238	2935060	16	3	2			0.07933	12	133	179
1239	2937409	16	3	0	94	3	0.2483	167374	696653	761748
1240	2939758	16	3	0	105	5	0.1035	40891	197177	214583
1241	2942107	16	3	0	113	4	0.4036	64609	750118	827786
1242	2944456	16	3	2			0.1632	8151	241599	258172
1243	2946805	16	3	0	90	2	1.578	757938	4988762	5419446
1244	2949154	16	3	0	115	5	0.7188	244535	1796769	1886615
1245	2951503	16	3	0	101	3	0.8999	452268	2273724	2513970
1246	2953852	16	3	2			0.08079	3159	81044	89071
1247	2956201	16	3	0	117	6	0.07369	16154	97511	104259
1248	2958550	16	3	0	83	2	0.531	299609	1634593	1780560
1249	2960899	16	3	0	102	3	0.2649	101561	602170	652074
1250	2963248	16	3	0	96	2	0.7235	254420	1821502	1953198
1251	2965597	16	3	0	108	5	0.1351	36613	239141	253294
1252	2967946	16	3	0	110	5	0.9871	269942	2268509	2513582
1253	2970295	16	3	0	91	4	0.1465	34028	292769	318237
1254	2972644	16	3	2			0.07826	764	10442	10964
1255	2974993	16	3	0	109	4	1.63	722439	4547109	4767450
1256	2977342	16	3	0	94	3	11.14	5696831	29031676	31366239
1257	2979691	16	3	0	102	3	3.38	1144537	7534848	8250408
1258	2982040	16	3	2			34.86	2021141	47745421	52228883
1259	2984389	16	3	0	94	2	0.09125	20892	140862	154260
1260	2986738	16	3	2			0.07661	1209	38736	42085
1261	2989087	16	3	0	100	3	9.533	3867768	21557005	24486350
1262	2991436	16	3	2			0.07875	340	6779	7849
1263	2993785	16	3	0	106	3	1.435	351065	2939979	3223226
1264	2996134	16	3	0	93	2	1.672	806931	4551320	5017950
1265	2998483	16	3	0	93	3	0.3295	160690	868215	964454
1266	3000832	16	3	0	102	2	0.7798	260516	1752115	1853433
1267	3003181	16	3	0	103	4	0.2078	71897	530744	571452
1268	3005530	16	3	0	101	3	2.586	605715	5717886	6497473
1269	3007879	16	3	0	93	3	0.1689	65489	415455	457620
1270	3010228	16	3	0	95	3	0.3733	111723	850718	935011
1271	3012577	16	3	2			0.07916	6	20	20
1272	3014926	16	3	0	95	3	2.313	968846	6342697	6979424
1273	3017275	16	3	2			0.415	24729	639990	713590
1274	3019624	16	3	2			0.06755	4964	68047	72371
1275	3021973	16	3	0	96	4	7.654	3389665	18942692	21075596
1276	3024322	16	3	0	96	2	5.785	2666018	15693886	15999811
1277	3026671	16	3	0	107	3	0.1858	63362	427073	455649
1278	3029020	16	3	0	95	2	7.573	2417738	18943608	20530366
1279	3031369	16	3	0	93	2	0.8258	283397	1922418	2113544
1280	3033718	16	3	0	90	2	0.4336	179798	1119108	1242167
1281	3036067	16	3	2			0.07829	19	85	90
1282	3038416	16	3	0	82	2	0.2735	122449	605517	677756
1283	3040765	16	3	0	102	4	1.773	829341	4556603	4921457
1284	3043114	16	3	0	112	5	0.1507	57833	309255	332415
1285	3045463	16	3	0	118	5	0.1145	34186	214688	209005
1286	3047812	16	3	0	91	3	0.3298	136847	845689	934731
1287	3050161	16	3	0	92	4	0.29	162650	811896	893022
1288	3052510	16	3	0	98	3	3.134	1548348	9486022	9513233
1289	3054859	16	3	0	90	2	0.7511	329903	2241133	2354682
1290	3057208	16	3	0	89	3	6.013	3381685	18400034	19784777
1291	3059557	16	3	2			0.07959	4	11	12
1292	3061906	16	3	0	82	2	0.05222	6759	56020	60777
1293	3064255	16	3	0	104	4	0.1157	28996	181339	196706
1294	3066604	16	3	0	102	3	0.3714	143564	977036	1092742
1295	3068953	16	3	0	114	5	0.08952	20730	136454	147166
1296	3071302	16	3	0	98	2	0.4102	143195	918670	1005959
1297	3073651	16	3	0	95	3	0.701	345409	2215951	2434798
1298	3076000	16	3	0	104	4	0.5699	155702	1312476	1461106
1299	3078349	16	3	0	89	2	8.466	5284663	24168023	26278831
1300	3080698	16	3	0	97	4	0.104	27356	150156	165043
1301	3083047	16	3	0	93	3	2.312	751441	5451573	5976394
1302	3085396	16	3	0	96	4	2.021	1114735	5878398	5896590
1303	3087745	16	3	0	97	3	6.49	3041732	18704873	20457412
1304	3090094	16	3	0	111	6	0.05699	2405	16477	18489
1305	3092443	16	3	0	88	2	0.2702	89390	560273	618250
1306	3094792	16	3	2			6.386	344411	10932473	11988742
1307	3097141	16	3	0	102	3	13.55	3552231	28717279	30787499
1308	3099490	16	3	2			0.05859	1028	9538	9750
1309	3101839	16	3	0	93	3	0.4338	198401	973327	1061627
1310	3104188	16	3	0	93	3	0.2233	82624	517949	563071
1311	3106537	16	3	0	103	3	6.044	2624368	15261840	17051446
1312	3108886	16	3	0	100	4	1.292	871864	4365956	4546503
1313	3111235	16	3	0	105	3	2.922	1031653	7494846	8066523
1314	3113584	16	3	0	99	3	1.545	586381	3850350	4174634
1315	3115933	16	3	2			0.1253	6300	164789	193450
1316	3118282	16	3	0	92	3	0.6803	197616	1544309	1716947
1317	3120631	16	3	0	100	3	0.1999	46915	407807	442799
1318	3122980	16	3	0	112	5	0.5461	158042	1106711	1214200
1319	3125329	16	3	0	101	3	0.5744	234134	1495688	1340630
1320	3127678	16	3	0	104	5	0.6102	193381	1503208	1345260
1321	3130027	16	3	2			0.3237	24818	521117	560537
1322	3132376	16	3	0	94	2	2.023	694858	5181285	4914276
1323	3134725	16	3	2			0.3999	27611	655397	737093
1324	3137074	16	3	0	90	2	0.8554	391684	2474947	2306367
1325	3139423	16	3	0	99	3	7.098	3091805	17797018	19454516
1326	3141772	16	3	2			0.8907	77225	1516151	1715094
1327	3144121	16	3	0	97	3	2.592	1371211	7797379	8160683
1328	3146470	16	3	0	101	5	0.2053	83518	443975	501030
1329	3148819	16	3	0	89	2	1.389	742738	4106190	4506661
1330	3151168	16	3	0	89	2	0.7972	439766	2400920	2652174
1331	3153517	16	3	0	94	2	0.09014	25377	163246	181528
1332	3155866	16	3	2			0.2217	15799	309147	338952
1333	3158215	16	3	0	114	5	1.621	532496	3796144	4154789
1334	3160564	16	3	0	95	2	0.8255	332713	2136262	2326689
1335	3162913	16	3	0	103	4	2.606	1148098	6762029	7528361
1336	3165262	16	3	0	104	4	0.2077	46353	384763	431101
1337	3167611	16	3	0	91	2	3.395	1242174	9181711	8216642
1338	3169960	16	3	0	96	3	0.395	159527	951894	1025966
1339	3172309	16	3	2			0.07849	1	0	0
1340	3174658	16	3	0	106	4	6.085	2529367	13932485	13496632
1341	3177007	16	3	0	91	2	0.4436	188362	1307111	1389016
1342	3179356	16	3	0	91	2	0.09596	35083	195462	207911
1343	3181705	16	3	0	120	5	0.07856	18574	106069	106638
1344	3184054	16	3	2			0.3968	36507	581165	653646
1345	3186403	16	3	0	107	4	0.4647	137529	1007717	1099616
1346	3188752	16	3	2			0.07846	3928	79329	94032
1347	3191101	16	3	2			3.39	243210	5814939	6118598
1348	3193450	16	3	0	106	4	0.2149	82036	472676	500641
1349	3195799	16	3	0	97	3	0.9507	367573	2553718	2753514
1350	3198148	16	3	0	94	2	1.275	605430	3978275	4402719
1351	3200497	16	3	0	99	3	0.51	236639	1284001	1422919
1352	3202846	16	3	0	102	3	0.447	194700	1286338	1438262
1353	3205195	16	3	0	100	4	3.575	1566231	8855953	9703462
1354	3207544	16	3	0	93	3	1.014	592301	2742403	3059002
1355	3209893	16	3	2			0.07856	7	31	35
1356	3212242	16	3	0	85	2	0.1123	36694	180304	200569
1357	3214591	16	3	2			0.2671	18629	400378	464306
1358	3216940	16	3	0	101	4	0.1768	89414	404746	429219
1359	3219289	16	3	0	93	2	1.36	671542	4085463	4618162
1360	3221638	16	3	0	105	4	3.984	1296638	8432703	9238762
1361	3223987	16	3	0	117	5	0.9932	295629	2222946	2524053
1362	3226336	16	3	2			0.08467	5158	77442	82472
1363	3228685	16	3	0	101	3	1.04	356265	2521342	2753751
1364	3231034	16	3	0	94	2	0.7491	184699	1747594	1944477
1365	3233383	16	3	0	103	3	4.443	1821145	11067251	11666152
1366	3235732	16	3	0	107	3	1.192	393006	2560492	2999091
1367	3238081	16	3	0	91	2	0.2188	75308	517275	565201
1368	3240430	16	3	0	92	3	1.177	402236	2880462	3174310
1369	3242779	16	3	0	107	2	2.88	1288474	7642630	8332400
1370	3245128	16	3	0	99	3	1.469	561131	4316367	3993917
1371	3247477	16	3	0	105	5	0.2907	150496	720464	793708
1372	3249826	16	3	0	99	3	0.4819	197013	1105322	1219858
1373	3252175	16	3	0	91	3	0.213	81516	525852	566086
1374	3254524	16	3	2			0.06577	1527	26165	27979
1375	3256873	16	3	0	104	4	0.4526	119339	1005676	910829
1376	3259222	16	3	0	99	3	0.6757	281877	1822587	1941127
1377	3261571	16	3	0	101	4	0.09178	21653	147034	158177
1378	3263920	16	3	0	101	4	0.7966	433237	2109089	2331645
1379	3266269	16	3	0	98	2	1.044	392661	2541247	2718805
1380	3268618	16	3	0	100	3	2.677	1198417	7066409	7592483
1381	3270967	16	3	0	87	3	0.18	59479	406518	427859
1382	3273316	16	3	0	92	4	0.1017	36778	206635	224613
1383	3275665	16	3	0	107	4	0.7587	282540	1801760	1953267
1384	3278014	16	3	0	91	3	0.4738	223147	1293174	1368588
1385	3280363	16	3	0	95	3	7.934	4540893	21579748	23110021
1386	3282712	16	3	0	113	4	0.1724	39696	304772	341985
1387	3285061	16	3	2			15.34	895418	20613742	23191870
1388	3287410	16	3	2			0.07896	565	5520	6101
1389	3289759	16	3	2			0.4522	23926	648552	709589
1390	3292108	16	3	2			0.05711	12	80	86
1391	3294457	16	3	0	97	3	0.2293	44855	426293	478147
1392	3296806	16	3	0	88	2	0.5707	247330	1619116	1755592
1393	3299155	16	3	0	99	4	0.2807	103448	687330	728574
1394	3301504	16	3	0	100	3	0.5492	196571	1271408	1371893
1395	3303853	16	3	0	98	4	0.5293	194277	1304543	1459827
1396	3306202	16	3	0	96	3	2.649	928397	6740032	7306333
1397	3308551	16	3	0	110	5	0.1991	84108	485647	506553
