row	seed	threads	draw	outcome	moves	passes	time	frmax	branches	treemoves
945	2246793	8	3	0	98	3	3.338	1548573	8073008	8772831
946	2249142	8	3	0	104	4	0.1319	23048	139831	151383
947	2251491	8	3	0	97	3	2.23	893802	5133705	5660643
948	2253840	8	3	2			0.0324	123	2011	2378
949	2256189	8	3	0	100	5	1.189	457699	2355560	2672982
950	2258538	8	3	0	98	4	4.202	1142648	7688037	8437269
951	2260887	8	3	2			0.03199	1	0	0
952	2263236	8	3	0	98	4	0.4133	146317	804821	896876
953	2265585	8	3	2			5.407	252828	7009795	7802773
954	2267934	8	3	2			0.03314	308	4871	5219
955	2270283	8	3	0	108	3	1.093	284401	1975253	2197582
956	2272632	8	3	0	90	2	0.3107	75346	526290	565985
957	2274981	8	3	0	116	4	1.772	481056	3235889	3636702
958	2277330	8	3	0	93	5	0.1022	19230	100898	108289
959	2279679	8	3	0	101	3	0.882	316096	1939346	2172152
960	2282028	8	3	0	97	2	0.5269	198499	1217177	1324253
961	2284377	8	3	0	93	2	0.4175	115438	773668	839923
962	2286726	8	3	2			1.049	85057	1463197	1654491
963	2289075	8	3	0	90	2	1.31	499967	3176150	3490596
964	2291424	8	3	0	98	3	15.13	5938329	29450797	32280590
965	2293773	8	3	0	98	4	9.843	3375848	17990277	19946532
966	2296122	8	3	2			0.08099	2285	45980	48483
967	2298471	8	3	0	84	2	0.7445	321837	1749174	1898206
968	2300820	8	3	0	89	2	1.361	641931	3607273	3939138
969	2303169	8	3	0	106	4	1.099	322598	2094171	2236945
970	2305518	8	3	0	100	3	0.6716	104199	1005274	1120098
971	2307867	8	3	2			0.03249	1	0	0
972	2310216	8	3	0	92	4	0.205	38119	278647	312874
973	2312565	8	3	0	100	3	5.435	1510119	10740173	11663829
974	2314914	8	3	0	79	2	0.203	67781	379568	397980
975	2317263	8	3	0	86	3	0.1373	36760	174561	186115
976	2319612	8	3	2			2.364	127740	3314197	3564858
977	2321961	8	3	2			0.1416	6226	114382	128271
978	2324310	8	3	0	93	3	0.3381	114791	656067	694944
979	2326659	8	3	0	120	5	1.003	91778	1356710	1556371
980	2329008	8	3	0	109	5	0.05971	2585	35839	41019
981	2331357	8	3	0	93	2	2.12	764121	5042156	5635922
982	2333706	8	3	0	99	3	41.14	10829090	64340782	73435280
983	2336055	8	3	0	95	3	0.2872	70230	444848	483200
984	2338404	8	3	2			0.03235	158	1539	1722
985	2340753	8	3	0	96	2	1.461	522856	3046593	3336794
986	2343102	8	3	0	98	3	1.606	540910	3539457	3730735
987	2345451	8	3	0	112	5	0.8402	92359	1408410	1534887
988	2347800	8	3	0	110	5	1.473	417169	2913569	3107201
989	2350149	8	3	0	101	3	1.078	274461	2121660	2337468
990	2352498	8	3	0	104	3	2.029	594667	4367477	4628615
991	2354847	8	3	0	96	2	1.96	758046	4169814	4450646
992	2357196	8	3	0	94	2	1.4	529871	3184898	3428918
993	2359545	8	3	0	89	2	1.231	533761	2725527	2969795
994	2361894	8	3	0	102	3	5.811	1928135	11833979	13226993
995	2364243	8	3	0	93	2	0.4953	196910	1029179	1137624
996	2366592	8	3	2			0.1092	6028	77928	83854
997	2368941	8	3	0	120	8	0.2353	16228	277052	306232
998	2371290	8	3	0	114	5	1.01	228121	1703741	1830694
999	2373639	8	3	0	106	4	1.311	470331	2652498	2853677
1000	2375988	8	3	0	107	3	0.6862	180259	1323754	1370528
1001	2378337	8	3	0	109	5	0.234	28937	296474	311354
1002	2380686	8	3	2			0.03165	60	264	347
1003	2383035	8	3	0	94	4	0.7314	206410	1548682	1711324
1004	2385384	8	3	0	121	6	0.1764	16454	183244	205422
1005	2387733	8	3	0	101	5	1.226	303992	2136933	2298530
1006	2390082	8	3	2			0.1783	9840	167595	186839
1007	2392431	8	3	0	90	2	1.845	790797	4549052	4873860
1008	2394780	8	3	0	95	2	1.071	415432	2320228	2489431
1009	2397129	8	3	2			17.47	1054199	20768583	22901132
1010	2399478	8	3	0	104	3	0.259	51823	392057	421551
1011	2401827	8	3	0	98	3	5.366	1953995	10549757	11473603
1012	2404176	8	3	0	97	3	0.44	145809	828148	916468
1013	2406525	8	3	0	107	4	0.07582	7429	56730	61816
1014	2408874	8	3	0	83	2	1.847	933868	5211586	5603174
1015	2411223	8	3	0	94	3	3.19	1309197	7276881	7823946
1016	2413572	8	3	0	95	3	0.4614	167151	942317	1025852
1017	2415921	8	3	0	119	6	2.821	650822	5114984	5438824
1018	2418270	8	3	0	115	5	1.532	581333	3384462	3583321
1019	2420619	8	3	0	121	5	0.2555	34066	308972	344269
1020	2422968	8	3	2			0.0324	2	2	2
1021	2425317	8	3	0	103	4	0.8621	212589	1700301	1841665
1022	2427666	8	3	0	100	4	4.183	1381477	8469580	9521007
1023	2430015	8	3	0	101	4	1.035	422631	2167319	2358071
1024	2432364	8	3	0	96	2	1.766	467255	3965955	4366914
1025	2434713	8	3	2			0.09771	3797	67707	77861
1026	2437062	8	3	0	99	2	2.356	842511	4655090	5154187
1027	2439411	8	3	2			0.03259	58	329	350
1028	2441760	8	3	2			3.151	217793	4284401	4582699
1029	2444109	8	3	0	92	3	0.6321	240766	1373223	1467392
1030	2446458	8	3	0	98	3	0.4812	159947	958727	1037671
1031	2448807	8	3	0	98	3	0.1981	31806	254521	290088
1032	2451156	8	3	0	102	3	9.37	2919647	18010450	19541302
1033	2453505	8	3	0	101	4	0.1446	16458	159256	172218
1034	2455854	8	3	0	80	2	0.1559	39008	219608	243294
1035	2458203	8	3	0	98	3	0.1954	34240	291111	304960
1036	2460552	8	3	2			0.03151	13	63	78
1037	2462901	8	3	2			2.547	193553	4013429	4258007
1038	2465250	8	3	0	104	3	0.7376	165430	1432593	1469932
1039	2467599	8	3	0	86	1	0.196	65275	385301	411229
1040	2469948	8	3	0	97	3	0.2199	44115	323070	350824
1041	2472297	8	3	0	95	3	0.7655	361701	1604970	1734299
1042	2474646	8	3	2			9.65	416556	12590435	13817674
1043	2476995	8	3	0	98	3	0.5954	197649	1090323	1189763
1044	2479344	8	3	0	107	4	0.8369	311187	1731209	1910289
1045	2481693	8	3	2			0.03188	53	347	368
1046	2484042	8	3	0	96	3	0.5691	138735	1002759	1135179
1047	2486391	8	3	0	98	3	4.219	1467840	9375972	10415074
1048	2488740	8	3	0	96	3	0.2151	76422	400842	416625
1049	2491089	8	3	0	96	3	0.7462	254455	1597708	1756256
1050	2493438	8	3	0	104	4	1.67	548490	3489244	3773153
1051	2495787	8	3	0	102	4	12.88	3587543	22268651	23746038
1052	2498136	8	3	0	110	5	3.957	310338	5705727	6218781
1053	2500485	8	3	0	96	2	0.5615	238358	1267398	1386629
1054	2502834	8	3	0	108	3	1.584	440092	2986460	3387001
1055	2505183	8	3	0	101	4	0.1534	39409	211251	228190
1056	2507532	8	3	0	97	3	0.2069	36848	296885	328341
1057	2509881	8	3	0	94	3	4.064	1261779	8289190	9246825
1058	2512230	8	3	0	99	4	0.7418	249612	1526700	1656521
1059	2514579	8	3	0	99	4	2.172	930032	5210120	5539240
1060	2516928	8	3	0	97	3	0.5174	152029	953659	1029233
1061	2519277	8	3	0	89	2	0.3091	154172	804920	848471
1062	2521626	8	3	0	97	3	0.6114	212348	1327590	1471808
1063	2523975	8	3	0	105	4	1.982	447441	3481782	3867553
1064	2526324	8	3	0	99	4	1.959	701790	4161975	4662067
1065	2528673	8	3	0	100	2	3.746	814080	7179765	7759086
1066	2531022	8	3	0	103	5	0.3366	110686	563854	611431
1067	2533371	8	3	0	93	2	1.358	639043	3200309	3530063
1068	2535720	8	3	0	95	2	0.5779	236804	1185600	1296364
1069	2538069	8	3	2			0.03165	5	27	31
1070	2540418	8	3	0	112	4	2.292	449149	4042945	4397698
1071	2542767	8	3	0	89	3	0.3052	97987	637137	673746
1072	2545116	8	3	0	102	4	0.7643	260676	1551149	1623697
1073	2547465	8	3	0	101	4	0.2571	51284	404481	431390
1074	2549814	8	3	0	91	2	2.696	1305661	6372502	6826194
1075	2552163	8	3	0	94	3	1.195	438619	2899754	3128007
1076	2554512	8	3	0	115	5	0.209	60709	328843	348973
1077	2556861	8	3	0	95	4	0.5916	179247	1107238	1223880
1078	2559210	8	3	2			0.1453	6624	115539	137718
1079	2561559	8	3	0	100	4	0.7705	269488	1562928	1771228
1080	2563908	8	3	2			1.009	58060	1377005	1553031
1081	2566257	8	3	2			1.981	134036	2739425	3039470
1082	2568606	8	3	0	102	4	0.1145	21894	119303	132255
1083	2570955	8	3	0	106	4	0.7591	140927	1251538	1380721
1084	2573304	8	3	0	99	3	0.4433	117010	788097	850606
1085	2575653	8	3	0	97	3	1.894	695287	4121401	4481192
1086	2578002	8	3	0	103	4	0.3779	102301	660160	707986
1087	2580351	8	3	0	106	3	0.3502	57179	563649	611817
1088	2582700	8	3	0	117	4	0.5648	122052	826875	959462
1089	2585049	8	3	0	91	2	0.8774	359437	2081997	2255537
1090	2587398	8	3	0	109	4	0.2026	49400	282298	309111
1091	2589747	8	3	0	99	2	1.926	458773	3662396	4138555
1092	2592096	8	3	0	105	5	0.07458	10982	63152	70121
1093	2594445	8	3	0	87	3	0.3954	182946	969947	1045891
1094	2596794	8	3	0	99	3	0.5537	123860	1028891	1121030
1095	2599143	8	3	0	102	3	1.011	298183	1888839	2093953
1096	2601492	8	3	0	92	3	0.3523	105648	692156	753325
1097	2603841	8	3	0	97	2	0.8081	219156	1579132	1713441
1098	2606190	8	3	0	108	4	1.032	261990	1774501	1933850
1099	2608539	8	3	2			3.976	241148	5602966	5991927
1100	2610888	8	3	2			0.03521	527	8959	9919
1101	2613237	8	3	0	100	4	0.7419	265533	1474952	1593947
1102	2615586	8	3	0	92	3	1.277	525592	2799257	3024189
1103	2617935	8	3	0	90	2	1.272	511780	3342124	3552871
1104	2620284	8	3	0	104	3	0.9347	161057	1527964	1703759
1105	2622633	8	3	0	102	3	15.32	3305417	24718478	27568435
1106	2624982	8	3	2			0.1223	4080	94875	100180
1107	2627331	8	3	2			0.03153	3	6	6
1108	2629680	8	3	0	101	2	11.71	2431950	18614893	20646692
1109	2632029	8	3	0	91	3	1.548	636553	3464662	3763745
1110	2634378	8	3	0	92	2	1.433	430003	2944832	3310389
1111	2636727	8	3	2			0.03165	2	2	2
1112	2639076	8	3	0	99	4	1.862	573827	3637595	3964468
1113	2641425	8	3	0	86	3	0.2004	57983	336571	362924
1114	2643774	8	3	2			0.03187	10	27	28
1115	2646123	8	3	0	101	4	0.7589	180778	1377255	1511022
1116	2648472	8	3	3			69.31	8812503	97066770	110000016
1117	2650821	8	3	0	97	3	1.39	452294	2859108	3204725
1118	2653170	8	3	0	108	4	0.2786	56044	431972	461255
1119	2655519	8	3	0	97	3	0.6345	149815	1108229	1198152
1120	2657868	8	3	0	86	3	7.985	2964451	16658706	18432435
1121	2660217	8	3	0	104	3	0.6097	209879	1186469	1272741
1122	2662566	8	3	0	109	5	0.05753	11323	42996	46360
1123	2664915	8	3	0	94	2	3.965	1454767	8786943	9605133
1124	2667264	8	3	0	105	4	0.7067	150972	1172938	1292149
1125	2669613	8	3	0	89	3	2.632	1088191	6585026	7137791
1126	2671962	8	3	2			0.03497	337	9200	9872
1127	2674311	8	3	2			1.077	77197	1397465	1508550
1128	2676660	8	3	2			0.2441	12417	248713	259221
1129	2679009	8	3	0	101	2	0.3177	85951	506468	551396
1130	2681358	8	3	2			0.03284	192	2501	2743
1131	2683707	8	3	2			0.03204	5	12	12
1132	2686056	8	3	0	102	4	0.06885	7083	48313	53882
1133	2688405	8	3	0	103	4	1.199	377175	2284202	2516913
1134	2690754	8	3	0	103	4	0.1903	34106	222930	245628
1135	2693103	8	3	0	103	2	3.775	1047747	7355036	7945541
1136	2695452	8	3	0	99	3	9.93	3259776	20470651	22899984
1137	2697801	8	3	0	104	3	3.607	812383	6999522	7674972
1138	2700150	8	3	0	87	2	0.4466	162196	946567	1044277
1139	2702499	8	3	2			0.03238	197	2186	2587
1140	2704848	8	3	2			0.3309	13611	376047	412413
1141	2707197	8	3	0	104	2	0.8244	250483	1632949	1772224
1142	2709546	8	3	0	97	3	9.977	3438379	19894804	22517234
1143	2711895	8	3	0	99	4	1.855	917865	4013545	4441817
1144	2714244	8	3	2			0.09469	3343	77194	80974
1145	2716593	8	3	0	119	4	4.841	1841828	11043166	12084672
1146	2718942	8	3	0	93	3	4.496	2031975	9843621	10854750
1147	2721291	8	3	0	92	2	0.8339	169120	1456976	1562470
1148	2723640	8	3	0	95	3	0.8174	288839	1574763	1739452
1149	2725989	8	3	0	100	3	1.068	383592	2510477	2714031
1150	2728338	8	3	2			0.873	43541	1077763	1214441
1151	2730687	8	3	0	91	2	1.621	645970	4139582	4490149
1152	2733036	8	3	0	96	3	1.77	498620	3569074	3886239
1153	2735385	8	3	2			0.04818	1300	21300	24249
1154	2737734	8	3	0	95	2	0.3882	100715	709062	772633
1155	2740083	8	3	2			0.1177	5947	90667	101301
1156	2742432	8	3	0	100	4	0.3317	64488	473318	502706
1157	2744781	8	3	0	91	2	1.533	427407	3192040	3383162
1158	2747130	8	3	0	100	3	0.07328	8307	51768	57616
1159	2749479	8	3	2			0.03293	274	2343	2640
1160	2751828	8	3	0	105	4	0.2487	68818	431948	465924
1161	2754177	8	3	0	104	3	5.436	1735971	10186630	10930282
1162	2756526	8	3	2			0.03155	1	0	0
1163	2758875	8	3	0	119	6	0.3893	70841	557992	619643
1164	2761224	8	3	0	94	3	0.3429	86437	579432	638444
1165	2763573	8	3	0	107	5	0.2441	16056	280808	310143
1166	2765922	8	3	0	91	3	0.6001	253520	1310101	1388441
1167	2768271	8	3	0	98	3	1.821	440143	3609442	3939359
1168	2770620	8	3	0	106	4	0.2777	68045	427872	472941
1169	2772969	8	3	0	91	3	3.339	1484666	7348824	8249847
1170	2775318	8	3	0	111	6	0.1143	15910	105792	115694
1171	2777667	8	3	0	108	4	0.2786	63899	480819	516035
1172	2780016	8	3	0	121	8	0.0315	2295	14378	15846
1173	2782365	8	3	0	120	5	1.635	134213	2294604	2468830
1174	2784714	8	3	0	97	3	1.415	378679	2764776	3021095
1175	2787063	8	3	3			79.37	7174644	102368144	110000023
1176	2789412	8	3	0	114	5	0.05482	10122	39749	43513
1177	2791761	8	3	0	94	3	12.06	3737258	22639439	23889839
1178	2794110	8	3	0	104	4	0.1011	15990	81473	93391
1179	2796459	8	3	0	95	4	0.4769	172180	920453	1040875
1180	2798808	8	3	0	99	3	2.83	1024564	6381514	6990931
1181	2801157	8	3	0	100	4	0.1095	14443	99040	107381
1182	2803506	8	3	0	107	4	0.7249	224225	1330278	1487595
1183	2805855	8	3	0	96	2	12.71	5524468	24732505	27225513
1184	2808204	8	3	0	90	4	0.06274	6949	42626	49899
1185	2810553	8	3	2			0.03181	4	12	12
1186	2812902	8	3	0	109	5	0.4525	131844	870859	950192
1187	2815251	8	3	0	87	3	0.2061	62955	314841	343543
1188	2817600	8	3	0	97	3	5.843	2118607	12139147	13115926
1189	2819949	8	3	0	99	4	0.1897	71362	288725	321856
1190	2822298	8	3	0	98	3	2.176	697132	4560104	4920139
1191	2824647	8	3	0	108	4	2.248	427812	4209017	4560644
1192	2826996	8	3	0	91	4	0.3082	103361	567329	616854
1193	2829345	8	3	2			0.04881	1671	23232	24475
1194	2831694	8	3	0	100	3	0.3427	88910	556448	628369
1195	2834043	8	3	0	91	2	0.1217	21052	141345	154328
1196	2836392	8	3	2			0.05996	1984	37558	40734
1197	2838741	8	3	0	89	3	0.7123	303289	1626459	1770701
1198	2841090	8	3	0	92	2	0.6499	210391	1298823	1388293
1199	2843439	8	3	0	94	2	0.6202	271968	1271173	1418243
1200	2845788	8	3	2			0.2239	12830	216479	229231
1201	2848137	8	3	0	103	3	0.2469	48549	374276	406370
1202	2850486	8	3	0	106	4	7.29	2461488	13875321	15415811
1203	2852835	8	3	0	101	5	0.1666	26000	200750	218817
1204	2855184	8	3	0	101	4	0.33	75858	527231	576729
1205	2857533	8	3	0	102	4	0.5885	206595	1310169	1405391
1206	2859882	8	3	0	101	4	0.1569	13500	164030	180302
1207	2862231	8	3	0	118	5	0.7264	105176	1104727	1207734
1208	2864580	8	3	0	99	4	8.112	2299433	14853350	16106437
1209	2866929	8	3	2			0.03131	14	57	58
1210	2869278	8	3	0	103	3	2.744	816992	4993705	5560547
1211	2871627	8	3	0	100	4	0.9419	382955	1937014	2146516
1212	2873976	8	3	0	100	3	0.2851	78475	468696	507555
1213	2876325	8	3	0	82	3	0.09589	19709	114737	123727
1214	2878674	8	3	0	106	5	0.1106	18909	114899	129060
1215	2881023	8	3	0	100	3	0.7588	312248	1749037	1868654
1216	2883372	8	3	0	89	3	0.2234	50146	363281	394564
1217	2885721	8	3	0	99	3	23.53	7061420	40105150	44003792
1218	2888070	8	3	0	95	4	0.1471	32556	176173	193624
1219	2890419	8	3	0	91	3	0.1902	67082	332732	369189
1220	2892768	8	3	0	119	7	1.224	295833	2102532	2317008
1221	2895117	8	3	0	103	3	1.05	369832	2091304	2395408
1222	2897466	8	3	0	94	2	0.7965	240291	1544303	1748348
1223	2899815	8	3	0	96	4	0.698	219731	1344524	1455874
1224	2902164	8	3	2			0.03217	21	172	179
1225	2904513	8	3	0	97	4	0.1138	15089	106801	119234
1226	2906862	8	3	0	93	2	1.069	375940	2342088	2622474
1227	2909211	8	3	0	107	5	0.6835	147785	1078332	1157434
1228	2911560	8	3	0	96	2	1.809	697523	4384746	4844887
1229	2913909	8	3	0	85	2	0.1137	22783	133819	146516
1230	2916258	8	3	0	97	3	0.1499	35699	220300	232222
1231	2918607	8	3	0	91	2	1.126	386925	2446242	2611546
1232	2920956	8	3	0	98	3	4.321	1328755	8269744	8905747
1233	2923305	8	3	0	106	4	4.035	1075358	8021327	8512473
1234	2925654	8	3	0	111	5	0.3595	115403	631408	684216
1235	2928003	8	3	0	94	3	1.075	423022	2311223	2495403
1236	2930352	8	3	0	100	3	4.423	1272696	7833493	8461255
1237	2932701	8	3	0	90	3	0.2778	97305	511053	570338
1238	2935050	8	3	0	96	3	1.12	357945	2449434	2677942
1239	2937399	8	3	0	99	3	3.504	1210639	7116457	7923197
1240	2939748	8	3	0	101	3	1.331	432526	2682579	2918784
1241	2942097	8	3	0	105	4	0.1155	13488	115564	134616
1242	2944446	8	3	2			0.03282	184	1884	2092
1243	2946795	8	3	0	98	4	0.2276	57157	335832	377533
1244	2949144	8	3	0	106	3	0.9953	240001	1815430	1941765
1245	2951493	8	3	0	98	3	8.514	3261647	16942920	18568569
1246	2953842	8	3	0	103	4	1.651	402437	2980675	3381422
1247	2956191	8	3	0	90	3	0.3282	79884	546756	583112
1248	2958540	8	3	2			0.03166	2	2	2
1249	2960889	8	3	0	104	2	1.979	351490	3407335	3842652
1250	2963238	8	3	0	91	3	2.06	868319	4805972	5179055
1251	2965587	8	3	0	93	3	0.1304	18944	140757	158836
1252	2967936	8	3	0	96	4	3.728	1385855	7464335	8214559
1253	2970285	8	3	0	89	2	2.285	969035	5106359	5475281
1254	2972634	8	3	0	93	2	2.945	918436	5607730	6370435
1255	2974983	8	3	0	93	3	0.466	196593	1012526	1099318
1256	2977332	8	3	2			7.417	507627	9898816	11338853
1257	2979681	8	3	0	85	2	0.07714	9857	66958	73129
1258	2982030	8	3	0	112	5	0.0592	7462	47042	56473
1259	2984379	8	3	0	104	5	0.09605	14572	83815	92335
1260	2986728	8	3	0	103	4	0.5743	119052	902121	1019372
1261	2989077	8	3	0	100	3	0.4292	136436	802485	863705
1262	2991426	8	3	0	108	4	7.072	2109844	13355798	14313957
1263	2993775	8	3	0	94	3	2.196	1010464	5699496	6176643
1264	2996124	8	3	0	101	4	0.1339	29154	150475	163690
1265	2998473	8	3	0	105	4	0.6895	360597	1589158	1724838
1266	3000822	8	3	0	90	3	1.221	477918	2426962	2623377
1267	3003171	8	3	2			0.06819	2654	36013	40630
1268	3005520	8	3	0	94	3	0.6651	317867	1589241	1698546
1269	3007869	8	3	2			6.485	738246	8882275	9515986
1270	3010218	8	3	0	105	3	0.1958	11673	213917	234205
1271	3012567	8	3	0	102	4	0.3792	114346	670443	716810
1272	3014916	8	3	0	98	3	16.71	6074784	30535976	33756139
1273	3017265	8	3	0	104	3	0.4408	65539	697164	812816
1274	3019614	8	3	0	107	4	1.896	867738	4211639	4609099
1275	3021963	8	3	2			0.03183	6	13	14
1276	3024312	8	3	0	101	3	8.336	3101723	17696770	19032264
1277	3026661	8	3	0	99	2	1.02	282266	2082159	2369451
1278	3029010	8	3	0	105	3	2.68	544592	4782712	5177015
1279	3031359	8	3	0	89	3	0.1739	52289	250685	268070
1280	3033708	8	3	2			0.03278	218	2081	2305
1281	3036057	8	3	0	105	4	0.8759	258192	1576572	1753155
1282	3038406	8	3	0	96	3	4.092	1432679	8320332	9006318
1283	3040755	8	3	0	93	2	0.6574	192990	1402960	1559538
1284	3043104	8	3	0	103	3	0.4116	127515	774654	869522
1285	3045453	8	3	0	95	3	0.1013	13169	96318	103299
1286	3047802	8	3	0	96	3	4.456	1062114	7882024	9264575
1287	3050151	8	3	0	98	3	10.85	4088452	22194442	24129962
1288	3052500	8	3	0	102	3	13.45	3210325	22680243	25436749
1289	3054849	8	3	0	112	5	0.3729	69760	568818	624480
1290	3057198	8	3	0	90	2	0.4404	159278	857355	924110
1291	3059547	8	3	0	100	3	3.215	876214	6593489	7192188
1292	3061896	8	3	0	101	3	12.79	3756104	24915595	26493290
1293	3064245	8	3	0	105	3	15.09	3951202	25304802	27347242
1294	3066594	8	3	0	93	3	0.3713	68004	565065	651647
1295	3068943	8	3	0	103	4	0.4787	84605	680798	736493
1296	3071292	8	3	0	94	2	2.361	798589	5060176	5511879
1297	3073641	8	3	0	98	3	9.634	2511591	16223058	17896610
1298	3075990	8	3	0	90	3	1.283	554647	3025444	3290486
1299	3078339	8	3	0	102	3	1.7	459320	3330682	3668921
1300	3080688	8	3	0	108	4	1.197	154645	1820879	2026484
1301	3083037	8	3	0	95	3	3.18	1253509	7597633	8153786
1302	3085386	8	3	0	95	3	12.94	4470704	25159270	27625478
1303	3087735	8	3	0	109	6	0.9913	344517	1922981	2060254
1304	3090084	8	3	0	90	3	0.413	107365	726065	807343
1305	3092433	8	3	0	110	4	0.5645	119492	875554	970265
1306	3094782	8	3	2			0.03212	6	36	44
1307	3097131	8	3	2			0.11	5427	96045	107979
1308	3099480	8	3	0	93	2	1.762	718782	4271161	4721562
1309	3101829	8	3	0	97	3	2.184	877511	5177241	5696333
1310	3104178	8	3	0	98	3	2.11	578583	4099732	4483614
1311	3106527	8	3	0	102	4	0.9885	410392	2001707	2274953
1312	3108876	8	3	0	90	2	0.999	405756	2418347	2611497
1313	3111225	8	3	2			0.5818	36775	739396	822261
1314	3113574	8	3	0	108	4	0.2249	36832	291828	319193
1315	3115923	8	3	0	79	2	0.1959	63526	342546	378987
1316	3118272	8	3	0	94	3	0.6183	179894	1215957	1371717
1317	3120621	8	3	0	95	2	3.198	1260199	6359408	7091298
1318	3122970	8	3	0	102	3	0.7008	218701	1357026	1466571
1319	3125319	8	3	0	97	3	1.251	574416	2858189	3049012
1320	3127668	8	3	0	96	4	1.334	384996	2760894	3054524
1321	3130017	8	3	2			0.305	20113	348124	404331
1322	3132366	8	3	0	97	3	1.813	453107	3377004	3644561
1323	3134715	8	3	2			0.03367	651	4857	5289
1324	3137064	8	3	2			4.427	247425	5948736	6524942
1325	3139413	8	3	2			0.03186	1	0	0
1326	3141762	8	3	0	115	5	1.114	152131	1696068	1748243
1327	3144111	8	3	0	97	3	0.7471	296299	1435421	1591824
1328	3146460	8	3	0	109	5	2.977	976931	5495045	6078976
1329	3148809	8	3	2			0.03172	1	0	0
1330	3151158	8	3	0	97	3	14.47	4602657	26364809	28789228
1331	3153507	8	3	0	104	3	0.8697	192102	1626030	1719231
1332	3155856	8	3	0	120	6	0.05088	2884	30491	33502
1333	3158205	8	3	2			0.3556	22200	420853	446069
1334	3160554	8	3	0	95	2	7.205	1899549	13078604	14380832
1335	3162903	8	3	0	87	3	0.1675	35221	214545	228705
1336	3165252	8	3	0	97	3	0.656	186842	1228671	1385513
1337	3167601	8	3	0	99	3	4.012	1073778	7695836	8411587
1338	3169950	8	3	2			0.03301	357	4244	4604
1339	3172299	8	3	2			3.049	144353	4194310	4542834
1340	3174648	8	3	0	98	3	11.78	2968813	20377963	22155655
1341	3176997	8	3	0	101	2	1.865	584810	3982431	4254608
1342	3179346	8	3	2			0.3302	32522	439291	448575
1343	3181695	8	3	0	102	4	0.09199	8462	84829	94398
1344	3184044	8	3	0	89	2	0.5263	170323	1101867	1181957
1345	3186393	8	3	2			0.03217	10	47	51
1346	3188742	8	3	0	107	5	0.1291	21008	131202	140567
1347	3191091	8	3	2			0.03362	479	3722	4312
1348	3193440	8	3	2			0.03204	9	48	54
1349	3195789	8	3	0	89	3	0.1151	35531	142564	151056
1350	3198138	8	3	2			2.187	133558	2896813	3352256
1351	3200487	8	3	0	94	2	2.677	1311319	5852111	6217067
1352	3202836	8	3	2			6.626	393043	8664126	9450010
1353	3205185	8	3	0	98	4	0.5621	96946	877056	1080849
1354	3207534	8	3	0	99	3	1.661	635075	3786689	3963197
1355	3209883	8	3	2			0.08804	3087	55007	63659
1356	3212232	8	3	0	90	3	0.2378	56165	363507	409137
1357	3214581	8	3	0	93	3	2.543	933471	5616778	6101156
1358	3216930	8	3	0	98	4	0.7988	321462	1695162	1913549
1359	3219279	8	3	0	89	2	0.3542	99213	750246	822665
1360	3221628	8	3	0	98	3	1.176	311964	2227398	2365596
1361	3223977	8	3	0	102	4	0.439	122910	825944	887557
1362	3226326	8	3	0	109	3	0.185	29441	225439	257140
1363	3228675	8	3	0	87	2	1.037	463874	2780989	2906338
1364	3231024	8	3	0	85	2	0.229	97780	390547	420846
1365	3233373	8	3	0	91	2	4.061	1302763	7972418	8910071
1366	3235722	8	3	0	95	3	1.025	309959	2124418	2286288
1367	3238071	8	3	0	98	5	0.2909	45001	432349	492287
1368	3240420	8	3	0	97	3	47.62	15247561	79799659	89711124
1369	3242769	8	3	0	105	4	2.343	882468	5503750	5914215
1370	3245118	8	3	0	95	3	0.9636	405883	2053647	2323238
1371	3247467	8	3	0	105	4	0.06782	6708	47619	51223
1372	3249816	8	3	2			0.0359	843	11499	13159
1373	3252165	8	3	0	100	4	0.3272	78757	512581	562332
1374	3254514	8	3	0	103	3	0.3859	99820	646805	723865
1375	3256863	8	3	0	101	4	1.801	910730	4271631	4516760
1376	3259212	8	3	2			1.453	69079	2064135	2230637
1377	3261561	8	3	2			2.163	114692	2975495	3226385
1378	3263910	8	3	2			0.03159	1	0	0
1379	3266259	8	3	0	98	5	1.025	445816	2363095	2568690
1380	3268608	8	3	0	97	4	6.583	2619197	13959189	15497603
1381	3270957	8	3	0	104	5	2.187	706501	4356831	4656680
1382	3273306	8	3	0	118	6	0.637	154174	1026701	1190385
1383	3275655	8	3	0	97	4	3.589	776865	6743283	7447049
1384	3278004	8	3	0	96	3	0.4726	190129	954920	1078595
1385	3280353	8	3	0	109	5	0.8175	344455	1729848	1900638
1386	3282702	8	3	0	99	4	0.7894	289751	1489174	1642318
1387	3285051	8	3	0	102	5	1.627	578163	3072525	3353847
1388	3287400	8	3	0	99	4	0.132	22664	151420	168978
1389	3289749	8	3	0	114	6	0.1795	26562	214808	237423
1390	3292098	8	3	0	87	2	0.1066	18281	112198	123197
1391	3294447	8	3	0	101	2	1.074	313984	1957063	2239587
1392	3296796	8	3	0	92	3	1.124	368382	2257144	2475842
1393	3299145	8	3	0	105	4	2.694	737086	5353316	5960187
1394	3301494	8	3	2			0.032	115	1255	1468
1395	3303843	8	3	2			0.03559	955	12163	14313
1396	3306192	8	3	2			0.03444	429	6665	7378
1397	3308541	8	3	0	107	5	1.138	268326	2044340	2186388
