row	seed	threads	draw	outcome	moves	passes	time	frmax	branches	treemoves
944	2244452	16	3	0	94	3	0.04733	31097	179037	81278
945	2246801	16	3	0	95	2	0.1961	260787	1728558	682323
946	2249150	16	3	2			0.04686	4	5	2
947	2251499	16	3	0	97	4	0.2456	367296	1836850	889445
948	2253848	16	3	0	109	3	0.5238	306308	2860863	1571937
949	2256197	16	3	0	91	2	0.1346	195577	1049620	422018
950	2258546	16	3	0	94	2	0.8753	656014	5509728	2677764
951	2260895	16	3	0	104	4	0.05946	72799	355640	167834
952	2263244	16	3	0	107	6	0.05962	55876	371551	165588
953	2265593	16	3	0	105	3	0.04705	26122	183466	91917
954	2267942	16	3	0	91	2	0.08687	101857	619639	281956
955	2270291	16	3	0	94	2	0.3416	492153	2819762	1111841
956	2272640	16	3	0	105	4	1.033	1166009	6940292	2949741
957	2274989	16	3	0	99	3	0.4102	532094	3224287	1460270
958	2277338	16	3	0	96	4	0.08893	97275	595100	267423
959	2279687	16	3	0	99	3	0.3517	558562	2924826	1259138
960	2282036	16	3	0	97	3	1.275	1203333	7910023	3711956
961	2284385	16	3	0	90	2	0.05416	43548	256804	113119
962	2286734	16	3	2			0.04936	94	815	488
963	2289083	16	3	0	105	4	0.2879	229342	1418243	754575
964	2291432	16	3	2			0.2559	37759	1117593	713411
965	2293781	16	3	0	95	3	0.2395	322127	1737528	760653
966	2296130	16	3	0	90	2	0.3534	497338	2997609	1192107
967	2298479	16	3	0	98	2	1.292	1108635	7560895	3580941
968	2300828	16	3	2			0.047	11769	150255	87541
969	2303177	16	3	0	95	4	2.14	2230601	13839203	6324509
970	2305526	16	3	0	97	3	0.1511	189045	1141713	491726
971	2307875	16	3	0	97	3	0.04931	23684	135451	66964
972	2310224	16	3	2			0.05031	8779	158204	91606
973	2312573	16	3	0	96	3	1.923	2073618	10900317	4750847
974	2314922	16	3	0	122	5	0.04713	46985	281643	122793
975	2317271	16	3	0	103	4	0.08989	47746	494210	263850
976	2319620	16	3	0	91	2	0.572	747810	4472442	1942605
977	2321969	16	3	2			0.0469	12	113	62
978	2324318	16	3	0	89	3	0.08277	94941	569970	248209
979	2326667	16	3	0	102	4	0.04695	6316	49254	21750
980	2329016	16	3	2			0.04739	7851	138180	73467
981	2331365	16	3	0	86	2	0.2655	514202	2714249	843087
982	2333714	16	3	0	102	5	0.546	444077	3249311	1640896
983	2336063	16	3	0	95	2	0.04942	45360	310107	150930
984	2338412	16	3	2			0.04687	34	219	120
985	2340761	16	3	0	107	3	0.04699	31517	240170	118463
986	2343110	16	3	0	93	2	0.8317	922192	6269001	2792277
987	2345459	16	3	0	96	3	0.04691	11552	79904	39495
988	2347808	16	3	0	131	7	0.04754	20003	163255	90812
989	2350157	16	3	0	99	3	0.7331	432621	3602992	1749912
990	2352506	16	3	0	109	4	0.1518	151998	963423	522554
991	2354855	16	3	0	99	4	0.6722	1086766	5580650	1749318
992	2357204	16	3	2			0.04688	44	457	246
993	2359553	16	3	2			0.04778	8881	191741	100515
994	2361902	16	3	2			0.9532	163379	4551984	2332003
995	2364251	16	3	0	99	4	0.2617	336789	1831397	867093
996	2366600	16	3	0	97	3	2.635	1121473	13117242	6285533
997	2368949	16	3	0	90	3	0.3059	316110	1970418	932847
998	2371298	16	3	0	111	4	9.871	6311066	50075740	26839772
999	2373647	16	3	0	104	5	0.04734	30034	187599	86721
1000	2375996	16	3	2			0.04725	292	5590	3126
