row	seed	threads	draw	outcome	moves	passes	time	frmax	branches	treemoves
980	2329016	16	3	2			0.06318	0	138214	73514
981	2331365	16	3	0	86	2	0.2931	0	2711482	841813
982	2333714	16	3	0	102	5	0.6156	0	3248453	1642083
983	2336063	16	3	0	95	2	0.07776	0	310244	151107
984	2338412	16	3	2			0.05362	0	219	120
985	2340761	16	3	0	107	3	0.07014	0	240169	118496
986	2343110	16	3	0	93	2	0.9138	0	6267260	2793297
987	2345459	16	3	0	96	3	0.06279	0	79921	39580
988	2347808	16	3	0	131	7	0.06354	0	163325	90950
989	2350157	16	3	0	99	3	0.712	0	3602550	1749869
990	2352506	16	3	0	109	4	0.1715	0	963163	522644
991	2354855	16	3	0	99	4	0.7343	0	5581556	1750928
992	2357204	16	3	2			0.05299	0	457	246
993	2359553	16	3	2			0.07599	0	191824	100607
994	2361902	16	3	2			1.069	0	4551791	2332185
995	2364251	16	3	0	99	4	0.2954	0	1831984	867595
996	2366600	16	3	0	97	3	2.866	0	13118002	6286452
997	2368949	16	3	0	90	3	0.3175	0	1970564	932764
998	2371298	16	3	0	111	4	10.47	0	50072640	26850027
999	2373647	16	3	0	104	5	0.0643	0	187544	86729
1000	2375996	16	3	2			0.05361	0	5590	3123
