row	seed	threads	draw	outcome	moves	passes	time	fringe	closed	mvtree
941	2237405	16	3	0	99	3	0.5527	1107934	3583854	1666180
942	2239754	16	3	0	103	5	6.678	19009495	40883061	17472460
943	2242103	16	3	2			0.0485	0	645	361
944	2244452	16	3	0	94	3	0.04758	78698	179081	81168
945	2246801	16	3	0	95	2	0.1968	936545	1728025	681646
946	2249150	16	3	2			0.04689	0	5	2
947	2251499	16	3	0	97	4	0.2478	831432	1837089	889846
948	2253848	16	3	0	109	3	0.5369	428213	2862276	1571880
949	2256197	16	3	0	91	2	0.1333	577266	1050125	421964
950	2258546	16	3	0	94	2	0.8977	1663502	5509169	2678104
951	2260895	16	3	0	104	4	0.06003	145749	355180	167283
952	2263244	16	3	0	107	6	0.06054	154571	371676	165428
953	2265593	16	3	0	105	3	0.04704	74060	183508	91891
954	2267942	16	3	0	91	2	0.08642	302865	619737	282115
955	2270291	16	3	0	94	2	0.3383	1512888	2818117	1110985
956	2272640	16	3	0	105	4	1.039	2805946	6940173	2949507
957	2274989	16	3	0	99	3	0.4106	1585022	3224207	1459285
958	2277338	16	3	0	96	4	0.09186	252639	595123	267285
959	2279687	16	3	0	99	3	0.3512	1523814	2924811	1259126
960	2282036	16	3	0	97	3	1.278	2715351	7908112	3711376
961	2284385	16	3	0	90	2	0.04692	129786	256310	112786
962	2286734	16	3	2			0.04725	0	815	488
963	2289083	16	3	0	105	4	0.2488	309390	1418167	754726
964	2291432	16	3	2			0.2523	0	1117599	712942
965	2293781	16	3	0	95	3	0.2441	763279	1737516	760407
966	2296130	16	3	0	90	2	0.3509	1664845	2996279	1191691
967	2298479	16	3	0	98	2	1.311	2499501	7561112	3579374
968	2300828	16	3	2			0.04686	0	149947	87398
969	2303177	16	3	0	95	4	2.162	5904563	13836455	6323297
970	2305526	16	3	0	97	3	0.1551	530243	1141068	491629
971	2307875	16	3	0	97	3	0.04698	63037	135359	66774
972	2310224	16	3	2			0.04723	0	158191	91498
973	2312573	16	3	0	96	3	1.875	3553772	10901039	4752073
974	2314922	16	3	0	122	5	0.04791	123111	281693	122738
975	2317271	16	3	0	103	4	0.09142	134436	494055	263843
976	2319620	16	3	0	91	2	0.5652	2275020	4472413	1943443
977	2321969	16	3	2			0.04692	0	113	62
978	2324318	16	3	0	89	3	0.083	267880	569839	248062
979	2326667	16	3	0	102	4	0.04731	19808	47246	21287
980	2329016	16	3	2			0.04752	0	138196	73434
981	2331365	16	3	0	86	2	0.2645	1795323	2708265	841112
982	2333714	16	3	0	102	5	0.5565	864799	3249582	1641261
983	2336063	16	3	0	95	2	0.05	142152	309893	150745
984	2338412	16	3	2			0.04685	0	219	120
985	2340761	16	3	0	107	3	0.04691	102274	240100	118329
986	2343110	16	3	0	93	2	0.8393	2946711	6265578	2791868
987	2345459	16	3	0	96	3	0.047	18705	79904	39481
988	2347808	16	3	0	131	7	0.04753	40481	163128	90612
989	2350157	16	3	0	99	3	0.6372	773031	3602518	1749042
990	2352506	16	3	0	109	4	0.1425	378245	963407	522904
991	2354855	16	3	0	99	4	0.6808	2676127	5581450	1749027
992	2357204	16	3	2			0.04686	0	457	246
993	2359553	16	3	2			0.04953	0	191786	100562
994	2361902	16	3	2			0.9885	0	4552007	2330219
995	2364251	16	3	0	99	4	0.2606	765202	1831851	867575
996	2366600	16	3	0	97	3	2.612	2416918	13117187	6285125
997	2368949	16	3	0	90	3	0.2705	881922	1970327	932939
998	2371298	16	3	0	111	4	9.842	13334937	50074809	26835995
999	2373647	16	3	0	104	5	0.04733	71062	187604	86733
1000	2375996	16	3	2			0.04719	0	5590	3128
