row	seed	threads	draw	outcome	moves	passes	time	fringe	closed	mvtree
942	2239754	16	3	0	103	5	6.86	19005183	40884184	17474477
943	2242103	16	3	2			0.05265	0	645	361
944	2244452	16	3	0	94	3	0.06457	78679	179021	81081
945	2246801	16	3	0	95	2	0.2297	936403	1727836	682530
946	2249150	16	3	2			0.05247	0	5	2
947	2251499	16	3	0	97	4	0.284	831809	1837823	889254
948	2253848	16	3	0	109	3	0.5739	428461	2862063	1572507
949	2256197	16	3	0	91	2	0.163	576811	1050035	421923
950	2258546	16	3	0	94	2	0.9471	1663817	5510185	2677943
951	2260895	16	3	0	104	4	0.08455	144666	353879	167377
952	2263244	16	3	0	107	6	0.08779	154489	371647	165697
953	2265593	16	3	0	105	3	0.06466	74072	183517	91927
954	2267942	16	3	0	91	2	0.1137	302924	619864	282411
955	2270291	16	3	0	94	2	0.3735	1513127	2819022	1111949
956	2272640	16	3	0	105	4	1.085	2806484	6940979	2950491
957	2274989	16	3	0	99	3	0.4512	1584563	3224145	1460268
958	2277338	16	3	0	96	4	0.1208	252743	595606	267372
959	2279687	16	3	0	99	3	0.3873	1523966	2925613	1259687
960	2282036	16	3	0	97	3	1.343	2715380	7908696	3711541
961	2284385	16	3	0	90	2	0.06921	129933	256592	113089
962	2286734	16	3	2			0.05293	0	815	488
963	2289083	16	3	0	105	4	0.2798	309262	1418090	754402
964	2291432	16	3	2			0.2747	0	1117613	713727
965	2293781	16	3	0	95	3	0.2766	763727	1738023	762191
966	2296130	16	3	0	90	2	0.3913	1666506	2998281	1191985
967	2298479	16	3	0	98	2	1.401	2498807	7559991	3578654
968	2300828	16	3	2			0.06561	0	150312	87580
969	2303177	16	3	0	95	4	2.265	5906684	13839974	6325386
970	2305526	16	3	0	97	3	0.1845	530311	1140598	491081
971	2307875	16	3	0	97	3	0.06248	63260	135859	67135
972	2310224	16	3	2			0.07138	0	158188	91843
973	2312573	16	3	0	96	3	1.954	3555317	10901759	4750139
974	2314922	16	3	0	122	5	0.07516	123141	281667	122819
975	2317271	16	3	0	103	4	0.1186	134556	494375	264078
976	2319620	16	3	0	91	2	0.6064	2275231	4472886	1943857
977	2321969	16	3	2			0.05238	0	113	62
978	2324318	16	3	0	89	3	0.114	267923	569844	248567
979	2326667	16	3	0	102	4	0.06218	19608	46888	21133
980	2329016	16	3	2			0.06546	0	138178	73542
981	2331365	16	3	0	86	2	0.2984	1795657	2709075	841178
982	2333714	16	3	0	102	5	0.5923	864225	3248187	1640421
983	2336063	16	3	0	95	2	0.07933	142328	310079	151163
984	2338412	16	3	2			0.0537	0	219	120
985	2340761	16	3	0	107	3	0.07049	102313	240126	118323
986	2343110	16	3	0	93	2	0.8904	2945685	6263246	2791854
987	2345459	16	3	0	96	3	0.06169	18704	79922	39511
988	2347808	16	3	0	131	7	0.06668	40389	163033	90750
989	2350157	16	3	0	99	3	0.6793	772754	3602585	1748485
990	2352506	16	3	0	109	4	0.1691	378282	963229	522615
991	2354855	16	3	0	99	4	0.7263	2675450	5581306	1749928
992	2357204	16	3	2			0.05273	0	457	246
993	2359553	16	3	2			0.07485	0	191825	100572
994	2361902	16	3	2			1.031	0	4550528	2331256
995	2364251	16	3	0	99	4	0.293	765102	1831568	867356
996	2366600	16	3	0	97	3	2.706	2417227	13117263	6285525
997	2368949	16	3	0	90	3	0.3044	881833	1970442	933403
998	2371298	16	3	0	111	4	10.14	13331203	50071949	26835846
999	2373647	16	3	0	104	5	0.06484	71157	187721	86798
1000	2375996	16	3	2			0.05382	0	5590	3125
